simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
terre d'émeri,2,No link with beaver,non,325741
terre d'ombre,129,No link with beaver,non,325741
terre d'ombre de Cologne et de rocou,1,No link with beaver,non,325741
terre d'ombre et terre pour la peinture,1,No link with beaver,non,325741
terre d'orfèvre,4,No link with beaver,non,325741
terre de Bologne,1,No link with beaver,non,325741
terre de Boulogne,1,No link with beaver,non,325741
terre de ciment,3,No link with beaver,non,325741
terre de Cologne,6,No link with beaver,non,325741
terre de corail,2,No link with beaver,non,325741
terre de creusets,1,No link with beaver,non,325741
terre de cristal,1,No link with beaver,non,325741
terre de foulon,4,No link with beaver,non,325741
terre de graide,1,No link with beaver,non,325741
terre de grès,10,No link with beaver,non,325741
terre de Hongrie,1,No link with beaver,non,325741
terre de marne,1,No link with beaver,non,325741
terre de marne et argile,1,No link with beaver,non,325741
terre de marne et engrais,2,No link with beaver,non,325741
terre de mine,3,No link with beaver,non,325741
terre de monnaie,1,No link with beaver,non,325741
terre de mulardeau,1,No link with beaver,non,325741
terre de myrthe,1,No link with beaver,non,325741
terre de pipes,3,No link with beaver,non,325741
terre de plomb,23,No link with beaver,non,325741
terre de poil,1,No link with beaver,non,325741
terre de porcelaine,110,No link with beaver,non,325741
terre de pouzzolane,1,No link with beaver,non,325741
terre de rocou,1,No link with beaver,non,325741
terre de Rome,1,No link with beaver,non,325741
terre de Rouen,1,No link with beaver,non,325741
terre de satine,2,No link with beaver,non,325741
terre de Vérone,5,No link with beaver,non,325741
terre de Vérone verte,1,No link with beaver,non,325741
terre de verrerie,3,No link with beaver,non,325741
terre dite souda,1,No link with beaver,non,325741
terre du Faubourg Saint-Antoine,1,No link with beaver,non,325741
terre du Limousin,2,No link with beaver,non,325741
terre glaise,4,No link with beaver,non,325741
terre grasse,25,No link with beaver,non,325741
terre houille,1,No link with beaver,non,325741
terre jaune,14,No link with beaver,non,325741
terre maganaise,1,No link with beaver,non,325741
terre maganaize,1,No link with beaver,non,325741
terre manganèse,8,No link with beaver,non,325741
terre noire,1,No link with beaver,non,325741
terre pour le goudron,1,No link with beaver,non,325741
terre pour pipes et à potier,1,No link with beaver,non,325741
terre pour teinture,1,No link with beaver,non,325741
terre pour verrerie,2,No link with beaver,non,325741
terre pourrie,1,No link with beaver,non,325741
terre pouzolanne,8,No link with beaver,oui,325741
terre pouzzolane,9,No link with beaver,non,325741
terre rouge,19,No link with beaver,non,325741
terre sigillée,20,No link with beaver,non,325741
terre silvestre,1,No link with beaver,non,325741
terre vernie,1,No link with beaver,non,325741
terre verte,6,No link with beaver,non,325741
terrementil,1,No link with beaver,non,325741
terrerie,16,No link with beaver,non,325741
terrerie blanche,1,No link with beaver,non,325741
terrerie de grès,2,No link with beaver,non,325741
terrier de fer,2,No link with beaver,non,325741
terrine,1,No link with beaver,non,325741
terrine de grès,1,No link with beaver,non,325741
têtes à perruques,4,No link with beaver,non,325741
têtes brodées et de basin,1,No link with beaver,non,325741
têtes de cabillaud,1,No link with beaver,non,325741
têtes de carabé,1,No link with beaver,non,325741
têtes de choux,3,No link with beaver,non,325741
têtes de clou de girofle,2,No link with beaver,non,325741
têtes de clous,1,No link with beaver,non,325741
têtes de cuir,1,No link with beaver,non,325741
têtes de cuir et en poil,17,No link with beaver,non,325741
têtes de cuivre en poêle,1,No link with beaver,non,325741
têtes de girofle,8,No link with beaver,non,325741
têtes de morue,4,No link with beaver,non,325741
têtes de morue des Indes,1,No link with beaver,non,325741
têtes de pavot,1,No link with beaver,non,325741
thé,1013,No link with beaver,non,325741
thé ???,2,No link with beaver,non,325741
the bou,1,No link with beaver,non,325741
thé bou,45,No link with beaver,non,325741
thé cambou,12,No link with beaver,non,325741
thé des entrepôts,1,No link with beaver,non,325741
thé des Indes,4,No link with beaver,non,325741
thé du pays,1,No link with beaver,oui,325741
thé en fleurs blanc,1,No link with beaver,non,325741
thé et porcelaine,1,No link with beaver,non,325741
thé étranger,1,No link with beaver,non,325741
thé étranger par Strasbourg,1,No link with beaver,non,325741
thé filé,1,No link with beaver,non,325741
thé haysswen,3,No link with beaver,non,325741
thé impérial,11,No link with beaver,non,325741
thé ordinaire,1,No link with beaver,non,325741
thé par Dunkerque,1,No link with beaver,non,325741
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,325741
thé pays,1,No link with beaver,non,325741
thé pékan,5,No link with beaver,non,325741
thé roux,6,No link with beaver,non,325741
thé saotchaon,1,No link with beaver,non,325741
thé saoul,3,No link with beaver,non,325741
thé souchon,6,No link with beaver,non,325741
thé tonkay,1,No link with beaver,non,325741
thé vert,37,No link with beaver,non,325741
thé vert commun,2,No link with beaver,non,325741
thé vert saoul,6,No link with beaver,non,325741
théières,3,No link with beaver,non,325741
théières d'étain,11,No link with beaver,non,325741
théières de cuivre,5,No link with beaver,non,325741
théières de fer-blanc,1,No link with beaver,non,325741
théières de métal,2,No link with beaver,non,325741
théières de terre noire,1,No link with beaver,non,325741
theloc,1,No link with beaver,non,325741
thepays,6,No link with beaver,non,325741
thériaque,95,No link with beaver,non,325741
thériaque de Venise,1,No link with beaver,non,325741
thermomètre,1,No link with beaver,non,325741
thon,6,No link with beaver,non,325741
thon à l'huile,3,No link with beaver,non,325741
thon frais,20,No link with beaver,non,325741
thon mariné,288,No link with beaver,non,325741
thon mariné au vinaigre,2,No link with beaver,non,325741
thon mariné et salé,6,No link with beaver,non,325741
thon salé,76,No link with beaver,non,325741
thon sec,1,No link with beaver,non,325741
thon thonine,3,No link with beaver,non,325741
thonine,66,No link with beaver,non,325741
thonine salée,1,No link with beaver,non,325741
tierçon en jarre,1,No link with beaver,non,325741
tierçons de bois,1,No link with beaver,non,325741
tierçons en bottes,1,No link with beaver,non,325741
tiers à tonneau,1,No link with beaver,non,325741
tiges de bottes,1,No link with beaver,non,325741
tigois,1,No link with beaver,non,325741
tilles à tonnelier,1,No link with beaver,non,325741
tilleul,3,No link with beaver,non,325741
timbres,1,No link with beaver,non,325741
timon,1,No link with beaver,non,325741
tin canarie,1,No link with beaver,non,325741
tinettes,1,No link with beaver,non,325741
tires-bouchons d'acier,1,No link with beaver,non,325741
tiretaine,6,No link with beaver,non,325741
tiretaine de laine,2,No link with beaver,non,325741
tiretaine et miselaine,2,No link with beaver,non,325741
tiretaine et miselaine aune,1,No link with beaver,oui,325741
tobines,1,No link with beaver,non,325741
tobines de Hollande,1,No link with beaver,non,325741
toile,423,No link with beaver,non,325741
toile ???,22,No link with beaver,non,325741
toile ...,1,No link with beaver,non,325741
toile 3/4,1,No link with beaver,non,325741
toile a ???,1,No link with beaver,non,325741
toile à 4 fils,5,No link with beaver,non,325741
toile à bas,5,No link with beaver,non,325741
toile à bas prix blanche de lin,1,No link with beaver,non,325741
toile à bas prix blanche et de coton,1,No link with beaver,non,325741
toile à bas prix de chanvre,1,No link with beaver,non,325741
toile à bas prix de coton et imprimée,2,No link with beaver,non,325741
toile à bâts,13,No link with beaver,non,325741
toile à bluteaux,2,No link with beaver,non,325741
toile à bouquets de laine de coton,2,No link with beaver,non,325741
toile à Bretagne,1,No link with beaver,oui,325741
toile à canevas,4,No link with beaver,non,325741
toile à carreaux,160,No link with beaver,non,325741
toile à carreaux de fil et de laine,1,No link with beaver,non,325741
toile à carreaux de Rouen,2,No link with beaver,non,325741
toile à carreaux et à matelas,1,No link with beaver,non,325741
toile à carreaux et de coton,5,No link with beaver,non,325741
toile à carreaux et de coutil,4,No link with beaver,non,325741
toile à carreaux et de lin,11,No link with beaver,non,325741
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,325741
toile à carreaux fine et de lin,1,No link with beaver,non,325741
toile à carreaux grosse et de Lille,1,No link with beaver,non,325741
toile à carreaux pièces de 50 aunes,1,,non,89
toile à carreaux pour matelas,2,No link with beaver,non,325741
toile à cottray,1,No link with beaver,non,325741
toile à doubler,1,No link with beaver,non,325741
toile à drap,1,No link with beaver,non,325741
toile à faire drap de lin,1,No link with beaver,non,325741
toile à fleurs,4,No link with beaver,non,325741
toile à halle,1,No link with beaver,non,325741
toile à image,1,No link with beaver,non,325741
toile à jamis,13,No link with beaver,non,325741
toile à matelas,26,No link with beaver,non,325741
toile à matelas et à carreaux,3,No link with beaver,non,325741
toile à matelot,1,No link with beaver,non,325741
toile à nappes,5,No link with beaver,non,325741
toile à nappes et serviettes,3,No link with beaver,non,325741
toile à nègre,6,No link with beaver,non,325741
toile à paillasse,2,No link with beaver,non,325741
toile à pavillon,3,No link with beaver,non,325741
toile à peindre,1,No link with beaver,non,325741
toile à robes,2,No link with beaver,non,325741
toile à sacquette dite talette,2,No link with beaver,non,325741
toile à sacs,9,No link with beaver,non,325741
toile à serpillière,7,No link with beaver,non,325741
toile à serviettes,49,No link with beaver,non,325741
toile à sorties,1,No link with beaver,non,325741
toile à tamis,9,No link with beaver,non,325741
toile à tapisser,1,No link with beaver,non,325741
toile à voile,1,No link with beaver,non,325741
toile à voile de 24 aunes,1,,non,89
toile abas,1,No link with beaver,non,325741
toile abat,28,No link with beaver,non,325741
toile alanea,1,No link with beaver,non,325741
toile amant,3,No link with beaver,non,325741
toile anascotes,1,No link with beaver,non,325741
toile anglaise,1,No link with beaver,non,325741
toile anglaise des prises,1,No link with beaver,non,325741
toile Antioche,6,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue unie,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,325741
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,325741
toile ardoisée et grise de lin,1,No link with beaver,non,325741
toile ardoisée et rayée et rayonnée,2,No link with beaver,non,325741
toile ardoisée et rayonnée,1,No link with beaver,non,325741
toile ardoisée grise et écrue,1,No link with beaver,non,325741
toile au lain,1,No link with beaver,non,325741
toile au lait,5,No link with beaver,non,325741
toile au lait lin,1,No link with beaver,non,325741
toile bajas,1,No link with beaver,non,325741
toile bajouge,1,No link with beaver,non,325741
toile barrière,1,No link with beaver,non,325741
toile Barrois,1,No link with beaver,non,325741
toile bas brin,3,No link with beaver,non,325741
toile basin coutil croisée et autre de chanvre et de lin,1,No link with beaver,non,325741
toile basin coutil croisée et autres,1,No link with beaver,non,325741
toile basin coutil croisée et autres de chanvre et de lin,1,No link with beaver,non,325741
toile beaugrain,3,No link with beaver,non,325741
toile blancard,65,No link with beaver,non,325741
toile blancard cirée large,1,No link with beaver,non,325741
toile blancard de chanvre,1,No link with beaver,non,325741
toile blancard de lin,2,No link with beaver,non,325741
toile blancard de Rouen,13,No link with beaver,non,325741
toile blancard et fleuret,8,No link with beaver,non,325741
toile blanche,772,No link with beaver,non,325741
toile blanche à étoupe,1,No link with beaver,non,325741
