simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,561222
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,561222
planches de sapin de 30 pieds,44,No link with beaver,non,561222
planches de sapin de 31 pieds,3,No link with beaver,non,561222
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,561222
planches de sapin de 32 pieds,8,No link with beaver,non,561222
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,561222
planches de sapin de 33 pieds,5,No link with beaver,non,561222
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,561222
planches de sapin de 34 pieds,1,No link with beaver,non,561222
planches de sapin de 35 pieds,4,No link with beaver,non,561222
planches de sapin de 36 pieds,9,No link with beaver,non,561222
planches de sapin de 38 pieds,2,No link with beaver,non,561222
planches de sapin de 4 à 5 pieds,25,No link with beaver,non,561222
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,561222
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,561222
planches de sapin de 4 pieds,8,No link with beaver,non,561222
planches de sapin de 4 pieds à 6 pouces,1,No link with beaver,non,561222
planches de sapin de 40 pieds,6,No link with beaver,non,561222
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,561222
planches de sapin de 45 pieds,1,No link with beaver,non,561222
planches de sapin de 48 pieds,3,No link with beaver,non,561222
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,561222
planches de sapin de 5 à 6 pieds,20,No link with beaver,non,561222
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,561222
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,561222
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,561222
planches de sapin de 5 pieds,12,No link with beaver,non,561222
planches de sapin de 50 pieds,3,No link with beaver,non,561222
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,561222
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,561222
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,561222
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,561222
planches de sapin de 6 pieds,12,No link with beaver,non,561222
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,561222
"planches de sapin de 6,5 pieds",1,No link with beaver,non,561222
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,561222
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,561222
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,561222
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,561222
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,561222
planches de sapin de 7 pieds,14,No link with beaver,non,561222
planches de sapin de 75 pieds,1,No link with beaver,non,561222
planches de sapin de 8 à 10 pieds,7,No link with beaver,non,561222
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,561222
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,561222
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,561222
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,561222
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,561222
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,561222
planches de sapin de 8 à 36 pieds,1,No link with beaver,non,561222
planches de sapin de 8 à 7 pieds,1,No link with beaver,non,561222
planches de sapin de 8 à 9 pieds,46,No link with beaver,non,561222
planches de sapin de 8 à 9 pieds à 10 sous,1,No link with beaver,non,561222
planches de sapin de 8 à 9 pieds à 12 sous,1,No link with beaver,non,561222
planches de sapin de 8 pieds,41,No link with beaver,non,561222
planches de sapin de 8 pieds à 12 sous,1,No link with beaver,non,561222
"planches de sapin de 8,5 pieds",1,No link with beaver,non,561222
planches de sapin de 85 pieds,1,No link with beaver,non,561222
planches de sapin de 9 à 10,1,No link with beaver,non,561222
planches de sapin de 9 à 10 pieds,50,No link with beaver,non,561222
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,561222
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,561222
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,561222
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,561222
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,561222
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,561222
planches de sapin de 9 pieds,42,No link with beaver,non,561222
planches de sapin de 9 pieds de longueur,3,No link with beaver,non,561222
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,561222
planches de sapin de Coperwick,1,No link with beaver,non,561222
planches de sapin de Norvège,1,No link with beaver,non,561222
planches de sapin de Poméranie,1,No link with beaver,non,561222
planches de sapin de Prusse,1,No link with beaver,non,561222
planches de sapin de rebut,6,No link with beaver,non,561222
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,561222
planches de sapin demi planches,20,No link with beaver,non,561222
planches de sapin duicroco,1,No link with beaver,non,561222
planches de sapin et rebut,2,No link with beaver,non,561222
planches de sapin fendues,2,No link with beaver,non,561222
planches de sapin grand,6,No link with beaver,non,561222
planches de sapin pour bordage,1,No link with beaver,non,561222
planches de sapin pour grenier,4,No link with beaver,non,561222
planches de sapin rebut,3,No link with beaver,non,561222
planches de sapin rebut de 10 pieds,1,No link with beaver,non,561222
planches de sapin rebut de 26 pieds,1,No link with beaver,non,561222
planches de sapin refendues,4,No link with beaver,non,561222
planches de sapin resciées,3,No link with beaver,non,561222
planches de sapin rouge,2,No link with beaver,non,561222
planches de sapin rouge de 9 pieds,1,No link with beaver,non,561222
planches de serva,1,No link with beaver,non,561222
planches de Suisse,1,No link with beaver,non,561222
planches de vathout,1,No link with beaver,non,561222
planches de wagheschot,1,No link with beaver,non,561222
planches demies,5,No link with beaver,non,561222
planches demies de sapin,1,No link with beaver,non,561222
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,non,561222
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,non,561222
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,non,561222
planches dites feuillet,1,No link with beaver,non,561222
planches dites feuillet et quartiers,1,No link with beaver,non,561222
planches dites genoux de bateaux,1,No link with beaver,non,561222
planches dites Noordschedelen de 11 à 12 pieds,1,No link with beaver,non,561222
planches dites Noordschedelen de 15 à 16 pieds,1,No link with beaver,non,561222
planches du Danemark,1,No link with beaver,non,561222
planches en faux,1,No link with beaver,non,561222
planches en poutres,1,No link with beaver,non,561222
planches et poutrelles de bois de passementerie,3,No link with beaver,non,561222
planches fendues,1,No link with beaver,non,561222
planches laquées,1,No link with beaver,non,561222
planches lourdes,1,No link with beaver,non,561222
planches moyennes,1,No link with beaver,non,561222
planches petites,3,No link with beaver,non,561222
planches petites de sapin,9,No link with beaver,non,561222
planches pour faux,1,No link with beaver,non,561222
planches pour grenier,6,No link with beaver,non,561222
planches pour grenier de 16 pieds,1,No link with beaver,non,561222
planches pour grenier de 18 pieds,1,No link with beaver,non,561222
planches pour grenier de 27 pieds,1,No link with beaver,non,561222
planches pour grenier de 30 pieds,1,No link with beaver,non,561222
planches pour grenier de 34 pieds,1,No link with beaver,non,561222
planches pour grenier de 36 pieds,1,No link with beaver,non,561222
planches refendues,2,No link with beaver,non,561222
planches sciées,2,No link with beaver,non,561222
planches sciées de long,1,No link with beaver,non,561222
plançons,5,No link with beaver,non,561222
plançons courbes,1,No link with beaver,non,561222
plançons de chêne,2,No link with beaver,non,561222
plantes d'asperges et jets de houblon,1,No link with beaver,non,561222
plantes de jasmin,5,No link with beaver,non,561222
plantes de romarin,1,No link with beaver,non,561222
plantes diverses,22,No link with beaver,non,561222
plantes herbes racines etc.,23,No link with beaver,non,561222
plants ???,1,No link with beaver,non,561222
plants d'arbres,49,No link with beaver,non,561222
plants d'arbres à fruits,3,No link with beaver,non,561222
plants d'argent,1,No link with beaver,non,561222
plants d'artichauts,2,No link with beaver,non,561222
plants d'asperges,23,No link with beaver,non,561222
plants d'oignon,3,No link with beaver,non,561222
plants d'oignons,1,No link with beaver,non,561222
plants d'oranger,59,No link with beaver,non,561222
plants de bois,1,No link with beaver,non,561222
plants de bois sauvages,1,No link with beaver,non,561222
plants de cédrat,3,No link with beaver,non,561222
plants de chinois et fleurs,1,No link with beaver,non,561222
plants de choux,1,No link with beaver,non,561222
plants de citronnier,8,No link with beaver,non,561222
plants de fleurs,31,No link with beaver,non,561222
plants de jardin,1,No link with beaver,non,561222
plants de jasmin,9,No link with beaver,non,561222
plants de mûriers,22,No link with beaver,non,561222
plants de rouge d'Espagne,1,No link with beaver,non,561222
plants de tabac,1,No link with beaver,non,561222
plants de vigne,11,No link with beaver,non,561222
plaques,1,No link with beaver,non,561222
plaques de bois,1,No link with beaver,non,561222
plaques de cheminée,5,No link with beaver,non,561222
plaques de cheminées en fer,1,No link with beaver,non,561222
plaques de cornes,1,No link with beaver,non,561222
plaques de cuivre,42,No link with beaver,non,561222
plaques de cuivre rouge,1,No link with beaver,non,561222
plaques de fer,55,No link with beaver,non,561222
plaques de fer battu,1,No link with beaver,non,561222
plaques de fer de fonte,1,No link with beaver,non,561222
plaques de four,1,No link with beaver,non,561222
plaques en tôle,1,No link with beaver,non,561222
plat de grès,1,No link with beaver,non,561222
plateaux,2,No link with beaver,non,561222
plateaux argentés,1,No link with beaver,non,561222
plateaux de bois,3,No link with beaver,non,561222
plateaux de bois pour peser,1,No link with beaver,non,561222
plateaux de bordure de cuivre,1,No link with beaver,non,561222
plateaux de cuivre,3,No link with beaver,non,561222
plateaux de fer,1,No link with beaver,non,561222
plateaux de fer vernis,2,No link with beaver,non,561222
plateaux de noyer,1,No link with beaver,non,561222
plateaux pour fléaux,1,No link with beaver,non,561222
plateaux vernis,1,No link with beaver,non,561222
plateaux vernis et de cote,1,No link with beaver,non,561222
plates de cuivre,8,No link with beaver,non,561222
plates de cuivre ciselées et gravées,1,No link with beaver,non,561222
plates de cuivre jaune,1,No link with beaver,non,561222
plates de cuivre rouge,1,No link with beaver,non,561222
plates de fer,20,No link with beaver,non,561222
platies,2,No link with beaver,non,561222
platille,343,No link with beaver,non,561222
platille de lin,8,No link with beaver,non,561222
platille de lin de Silésie,1,No link with beaver,non,561222
platille de retour faute de vente,1,No link with beaver,non,561222
platille des Indes,2,No link with beaver,non,561222
platille pour Guinée,1,No link with beaver,non,561222
platille roussie,1,No link with beaver,non,561222
platines,4,No link with beaver,non,561222
platines à cassave,13,No link with beaver,non,561222
platines à verdet,1,No link with beaver,non,561222
platines de cuivre,106,No link with beaver,non,561222
platines de cuivre et plaques de cuivre,1,No link with beaver,non,561222
platines de fer,11,No link with beaver,non,561222
platines de fer coulé de fonte,1,No link with beaver,non,561222
platines de fer-blanc,1,No link with beaver,non,561222
platines de ferrure,1,No link with beaver,non,561222
platines de fusils,8,No link with beaver,non,561222
platines en lingots,2,No link with beaver,non,561222
platines minerai,1,No link with beaver,non,561222
plâtre,405,No link with beaver,non,561222
plâtre brut,1,No link with beaver,non,561222
plâtre calciné ou brut,2,No link with beaver,non,561222
plâtre calciné ou moulé préparé,2,No link with beaver,non,561222
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,561222
plâtre de pierres,1,No link with beaver,non,561222
plâtre et pierres ditto,1,No link with beaver,non,561222
plâtre et pierres ditto par livre,1,No link with beaver,non,561222
plâtre gris,1,No link with beaver,non,561222
plâtre moulu,2,No link with beaver,non,561222
plâtre moulu soit préparé,1,No link with beaver,non,561222
plats de boire,1,No link with beaver,non,561222
plats de bois,8,No link with beaver,non,561222
plats de d'étain,1,No link with beaver,non,561222
plats de faïence,1,No link with beaver,non,561222
plats de fer,15,No link with beaver,non,561222
plats de sapin,1,No link with beaver,non,561222
plats et pots d'étain,1,No link with beaver,non,561222
plawens,2,No link with beaver,non,561222
plawens ou codde,2,No link with beaver,non,561222
