simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
plumes d'autruche blanches,2,non,No link with beaver,842113
plumes d'autruche brutes,184,non,No link with beaver,842113
plumes d'autruche crues,35,non,No link with beaver,842113
plumes d'autruche crues et noires,1,non,No link with beaver,842113
plumes d'autruche et autres de parure,66,non,No link with beaver,842113
plumes d'autruche et de vautour,11,non,No link with beaver,842113
plumes d'autruche noires,2,non,No link with beaver,842113
plumes d'édredon,25,non,No link with beaver,842113
plumes d'oie,140,non,No link with beaver,842113
plumes d'oie à lit,4,non,No link with beaver,842113
plumes d'oiseaux,1,non,No link with beaver,842113
plumes de coq,4,non,No link with beaver,842113
plumes de duvet,3,non,,16512
plumes de lin,57,non,No link with beaver,842113
plumes de poule,50,non,No link with beaver,842113
plumes de soie,1,non,No link with beaver,842113
plumes duvet,3,oui,No link with beaver,842113
plumes en ???,1,non,No link with beaver,842113
plumes idem,1,non,No link with beaver,842113
plumes mortes,82,non,No link with beaver,842113
plumes mortes à lit,2,non,No link with beaver,842113
plumes noire,3,non,No link with beaver,842113
plumes pour dévidoir,1,non,No link with beaver,842113
plumes pour duvet,3,non,No link with beaver,842113
plumes teintes,2,non,No link with beaver,842113
plumes vives,2,non,No link with beaver,842113
plumes vives à lit,2,non,No link with beaver,842113
plumets,10,non,No link with beaver,842113
plumets pour chapeaux,112,non,No link with beaver,842113
plus,1,non,,16512
pluviers,1,non,No link with beaver,842113
poches de peau,1,non,No link with beaver,842113
poêles,4,non,No link with beaver,842113
poêles à chaudron de fer,1,non,No link with beaver,842113
poêles à chauffer,3,non,No link with beaver,842113
poêles à feu,40,non,No link with beaver,842113
poêles à frire,141,non,No link with beaver,842113
poêles à frire de fer,164,non,No link with beaver,842113
poêles à frire de fer battu,1,non,No link with beaver,842113
poêles d'airain,1,non,No link with beaver,842113
poêles de faïence,5,non,No link with beaver,842113
poêles de fer,65,non,No link with beaver,842113
poêles de fer à feu,4,non,No link with beaver,842113
poêles de fer de fonte,1,non,No link with beaver,842113
poêles de fer et leurs tuyaux,2,non,No link with beaver,842113
poêles de feu à frire,1,non,No link with beaver,842113
poêles de terre,1,non,No link with beaver,842113
poêlons de cuivre,2,non,No link with beaver,842113
poêlons de fer,1,non,No link with beaver,842113
poids,7,non,No link with beaver,842113
poids à peser,2,non,No link with beaver,842113
poids de 28 ??? de Hollande,1,non,,16512
poids de fer,166,non,No link with beaver,842113
poids de fer de fonte,1,non,No link with beaver,842113
poids de fonde,1,non,No link with beaver,842113
poids de plomb,1,non,No link with beaver,842113
poignards et sabres de traite,1,non,No link with beaver,842113
poignées d'épée d'argent,1,non,No link with beaver,842113
poignées pour sabres,3,non,No link with beaver,842113
poignets de chemise,3,non,No link with beaver,842113
poil,140,non,No link with beaver,842113
poil blanc,1,non,No link with beaver,842113
poil brossiers et rognures,1,oui,No link with beaver,842113
poil d'autruche en laine pour faire lisière,1,non,No link with beaver,842113
poil d'élan et de lièvre,1,non,No link with beaver,842113
poil d'Espagne d'argent,1,non,No link with beaver,842113
poil de ???,1,non,No link with beaver,842113
poil de bœuf,22,non,No link with beaver,842113
poil de bœuf c'est de la laine,1,non,No link with beaver,842113
poil de bœuf et de vache,6,non,No link with beaver,842113
poil de bouc,2,non,No link with beaver,842113
poil de carton,1,non,No link with beaver,842113
poil de castor,43,non,"beaver, etc. raw material",2481
poil de castor et d'élan,2,non,"beaver, etc. raw material",2481
poil de chameau,110,non,No link with beaver,842113
poil de chameau et de chèvre,49,non,No link with beaver,842113
poil de chameau et de chèvre et de lièvre,13,non,No link with beaver,842113
poil de chameau et de lièvre,4,non,No link with beaver,842113
poil de cheval,1,non,No link with beaver,842113
poil de chèvre,234,non,No link with beaver,842113
poil de chèvre et de lapin et de lièvre,200,non,No link with beaver,842113
poil de chèvre non filé,2,non,No link with beaver,842113
poil de chèvre simple,17,non,No link with beaver,842113
poil de chevreau,8,non,No link with beaver,842113
poil de chevrotin,36,non,No link with beaver,842113
poil de cochon,1,non,No link with beaver,842113
poil de coton,1,non,No link with beaver,842113
poil de laine,4,non,No link with beaver,842113
poil de lapin,196,non,No link with beaver,842113
poil de lapin et de lièvre,93,non,No link with beaver,842113
poil de lièvre,37,non,No link with beaver,842113
poil de loup,1,non,"beaver, etc. raw material",2481
poil de porcs,6,non,No link with beaver,842113
poil de porcs et poil de sanglier,85,non,No link with beaver,842113
poil de sanglier,107,non,No link with beaver,842113
poil de vache,4,non,No link with beaver,842113
poil et cheveux,40,non,No link with beaver,842113
poil pour doublage,1,non,No link with beaver,842113
poil propre à la chapellerie et à la filature,4,non,No link with beaver,842113
poinade,2,non,No link with beaver,842113
poinçon neuf et vide,1,non,No link with beaver,842113
point d'argent et d'or,1,non,No link with beaver,842113
point d'Espagne,1,non,No link with beaver,842113
point d'Espagne d'argent,1,non,No link with beaver,842113
point d'Espagne d'argent et d'or,3,non,No link with beaver,842113
point d'Espagne d'or,3,non,No link with beaver,842113
point d'Espagne et ruban or et argent,1,non,No link with beaver,842113
point d'or,1,non,No link with beaver,842113
point de Hongrie,27,non,No link with beaver,842113
pointes de bâts,3,non,No link with beaver,842113
pointes de bois,5,non,No link with beaver,842113
pointes de bois pour bâts,6,non,No link with beaver,842113
pointes de corne,1,non,No link with beaver,842113
pointes de Hongrie,2,non,No link with beaver,842113
pointes de queues de martre,3,non,"beaver, etc. raw material",2481
pointes pour bâtir de bois,1,non,No link with beaver,842113
poireaux,3,non,No link with beaver,842113
poireaux à planter,1,non,No link with beaver,842113
poires,73,non,No link with beaver,842113
poires de coing,15,non,No link with beaver,842113
poires du bon chrétien,85,non,No link with beaver,842113
poires du bon chrétien et de coing,3,non,No link with beaver,842113
poires en pommes,3,non,No link with beaver,842113
poires et pommes,4,non,No link with beaver,842113
poires et pommes communes,135,non,No link with beaver,842113
poires et pommes fraîches,80,non,No link with beaver,842113
poires et pommes sèches,85,non,No link with beaver,842113
poires fraîches,3,non,No link with beaver,842113
poires sèches,8,non,No link with beaver,842113
pois,252,non,No link with beaver,842113
pois blancs,5,non,No link with beaver,842113
pois carrés,3,non,No link with beaver,842113
pois chiches,45,non,No link with beaver,842113
pois communs,127,non,No link with beaver,842113
pois confits,1,non,No link with beaver,842113
pois crus,2,non,No link with beaver,842113
pois d'Espagne,33,non,No link with beaver,842113
pois de Bourgogne,106,non,No link with beaver,842113
pois de Grasse,1,non,No link with beaver,842113
pois en gerbe,15,non,No link with beaver,842113
pois et fève et haricot,2,non,No link with beaver,842113
pois et fèves,10,non,No link with beaver,842113
pois fayolles,2,oui,No link with beaver,842113
pois haricots,1,oui,No link with beaver,842113
pois pointus,5,non,No link with beaver,842113
pois secs,71,non,No link with beaver,842113
pois secs et verts,1,non,No link with beaver,842113
pois verts,112,non,No link with beaver,842113
poisson,655,non,No link with beaver,842113
poisson ???,7,non,No link with beaver,842113
poisson anchois,38,non,No link with beaver,842113
poisson blanc,1,non,No link with beaver,842113
poisson blanc et petit,102,non,No link with beaver,842113
poisson d'eau douce,24,non,No link with beaver,842113
poisson d'eau douce frais,1,non,No link with beaver,842113
poisson d'eau douce frais préparé,4,non,No link with beaver,842113
poisson de mer,39,non,No link with beaver,842113
poisson de mer 196 lignes,1,non,No link with beaver,842113
poisson de mer de pêche française,5,non,No link with beaver,842113
poisson de mer divers,9,non,No link with beaver,842113
poisson de mer frais,10,non,No link with beaver,842113
poisson de mer frais fumé salé ou sec,3,non,No link with beaver,842113
poisson de mer frais salé et sec,1,non,No link with beaver,842113
poisson de mer mariné à l'huile,7,non,No link with beaver,842113
poisson de mer salé,2,non,No link with beaver,842113
poisson de mer salé divers,0,non,No link with beaver,842113
poisson de mer salé et mariné,19,non,No link with beaver,842113
poisson de mer salé et mariné ??? blanc,3,non,No link with beaver,842113
poisson de mer salé ou mariné,10,non,No link with beaver,842113
poisson de mer sec,1,non,No link with beaver,842113
poisson divers salé,8,non,No link with beaver,842113
poisson en adobe,90,non,No link with beaver,842113
poisson en anchois,1,non,No link with beaver,842113
poisson en daube,2,non,No link with beaver,842113
poisson frais,363,non,No link with beaver,842113
poisson frais de mer,9,non,No link with beaver,842113
poisson frais et gros,10,non,No link with beaver,842113
poisson frais et mariné et salé,11,non,No link with beaver,842113
poisson frais et petit,4,non,No link with beaver,842113
poisson frais et salé,68,non,No link with beaver,842113
poisson frais menu,1,non,No link with beaver,842113
poisson frit,119,non,No link with beaver,842113
poisson frit et gros,1,non,No link with beaver,842113
poisson frit salé,1,non,No link with beaver,842113
poisson mariné,12,non,No link with beaver,842113
poisson salé,1044,non,No link with beaver,842113
poisson salé de,2,non,,16512
poisson salé et frais,9,non,No link with beaver,842113
poisson salé et mariné,15,non,No link with beaver,842113
poisson salé morue accompagnée de ???,3,non,No link with beaver,842113
poisson sec,12,non,No link with beaver,842113
poissons salés,8,non,,16512
poissons salés et secs,2,non,,16512
poivre,1801,non,No link with beaver,842113
poivre à meules,1,non,No link with beaver,842113
poivre blanc,58,non,No link with beaver,842113
poivre blanc-noir,0,non,No link with beaver,842113
poivre brun,2,non,No link with beaver,842113
poivre commun,52,non,No link with beaver,842113
poivre concassé,1,non,No link with beaver,842113
poivre de Bourgogne,1,non,No link with beaver,842113
poivre de girofle,2,non,No link with beaver,842113
poivre de Jamaïque,1,non,No link with beaver,842113
poivre de roussi,1,non,No link with beaver,842113
poivre des entrepôts,0,non,No link with beaver,842113
poivre des Indes,4,non,No link with beaver,842113
poivre dit maniquette,2,non,No link with beaver,842113
poivre doux,1,non,No link with beaver,842113
poivre en grabeau,48,non,No link with beaver,842113
poivre en grains,13,non,No link with beaver,842113
poivre en poudre,1,non,No link with beaver,842113
poivre en poussière,3,non,No link with beaver,842113
poivre giroflé,243,non,No link with beaver,842113
poivre léger,1,non,No link with beaver,842113
poivre long,41,non,No link with beaver,842113
poivre noir,108,non,No link with beaver,842113
poivre ordinaire,36,non,No link with beaver,842113
poivre piment,12,non,No link with beaver,842113
poivre rond,1,non,No link with beaver,842113
poivre sec,1,non,No link with beaver,842113
poivre vert,1,non,No link with beaver,842113
poix,1559,non,No link with beaver,842113
poix ???,2,non,No link with beaver,842113
poix blanche,11,non,No link with beaver,842113
poix blanche et noire et résines,6,non,No link with beaver,842113
poix blanche et résines,4,non,No link with beaver,842113
poix de Bourgogne,3,non,No link with beaver,842113
poix et tartre,10,non,No link with beaver,842113
poix et térébenthine,14,non,No link with beaver,842113
poix étrangère,1,non,No link with beaver,842113
poix grasse,9,non,No link with beaver,842113
poix molle,1,non,No link with beaver,842113
poix noire,79,non,No link with beaver,842113
poix noire et poix blanche,0,non,No link with beaver,842113
poix ou galipot,5,non,No link with beaver,842113
poix résines,217,non,No link with beaver,842113
poix terck daguet goudron,123,non,No link with beaver,842113
polimi,72,non,No link with beaver,842113
polimi de poil,11,non,No link with beaver,842113
polimi gris,2,non,No link with beaver,842113
polonaises,2,non,No link with beaver,842113
polypode,10,non,No link with beaver,842113
pomargues,1,non,No link with beaver,842113
pomelles à voiliers,1,non,No link with beaver,842113
pomette d'acier,1,non,No link with beaver,842113
pommade,543,non,No link with beaver,842113
pommade commune,1,non,No link with beaver,842113
pommade de senteur,31,oui,No link with beaver,842113
pommade et poudre,10,non,No link with beaver,842113
pommade et poudre et savonnettes,2,non,No link with beaver,842113
pommade et savonnettes,110,non,No link with beaver,842113
pommeaux de cuivre doré,1,non,No link with beaver,842113
pommes,214,non,No link with beaver,842113
pommes crues,1,non,No link with beaver,842113
pommes d'api,2,non,No link with beaver,842113
pommes de caille,1,non,No link with beaver,842113
pommes de cannes,1,non,No link with beaver,842113
pommes de grenade,22,non,No link with beaver,842113
pommes de paradis,1,non,No link with beaver,842113
pommes de rainettes,4,non,No link with beaver,842113
pommes de terre,81,non,No link with beaver,842113
pommes elemy,1,non,No link with beaver,842113
pommes et poires,17,non,No link with beaver,842113
pommes fraîches,38,non,No link with beaver,842113
pommes sèches,2,non,No link with beaver,842113
pompes,13,non,No link with beaver,842113
pompes à boire,1,non,No link with beaver,842113
