simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tiers à tonneau,1,No link with beaver,non,803763
tiges de bottes,1,No link with beaver,non,803763
tigois,1,No link with beaver,non,803763
tilles à tonnelier,1,No link with beaver,non,803763
tilleul,3,No link with beaver,non,803763
timbres,1,No link with beaver,non,803763
timon,1,No link with beaver,non,803763
tin canarie,1,No link with beaver,non,803763
tinettes,2,No link with beaver,non,803763
tires-bouchons d'acier,1,No link with beaver,non,803763
tiretaine,13,No link with beaver,non,803763
tiretaine de laine,2,No link with beaver,non,803763
tiretaine et miselaine,90,No link with beaver,non,803763
tiretaine et miselaine aune,1,No link with beaver,oui,803763
tissus de laine,3,,non,38183
tissus de poils,3,,non,38183
tobines,1,No link with beaver,non,803763
tobines de Hollande,1,No link with beaver,non,803763
toile,996,No link with beaver,non,803763
toile ???,21,No link with beaver,non,803763
toile ...,0,No link with beaver,non,803763
toile 3/4,1,No link with beaver,non,803763
toile a ???,1,No link with beaver,non,803763
toile à 4 fils,5,No link with beaver,non,803763
toile à bas,8,No link with beaver,non,803763
toile à bas prix blanche de lin,5,No link with beaver,non,803763
toile à bas prix blanche et de coton,6,No link with beaver,non,803763
toile à bas prix de chanvre,3,No link with beaver,non,803763
toile à bas prix de coton et imprimée,11,No link with beaver,non,803763
toile à bâts,14,No link with beaver,non,803763
toile à bluteaux,2,No link with beaver,non,803763
toile à bouquets de laine de coton,2,No link with beaver,non,803763
toile à Bretagne,1,No link with beaver,oui,803763
toile à camis ???,1,,non,38183
toile à canevas,4,No link with beaver,oui,803763
toile à carreaux,261,No link with beaver,non,803763
toile à carreaux de fil et de laine,1,No link with beaver,non,803763
toile à carreaux de Rouen,2,No link with beaver,non,803763
toile à carreaux et à matelas,4,No link with beaver,non,803763
toile à carreaux et de coton,5,No link with beaver,non,803763
toile à carreaux et de coutil,56,No link with beaver,non,803763
toile à carreaux et de lin,11,No link with beaver,non,803763
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,803763
toile à carreaux fine et de lin,1,No link with beaver,non,803763
toile à carreaux grosse et de Lille,1,No link with beaver,non,803763
toile à carreaux pièces de 50 aunes,1,,non,38183
toile à carreaux pour matelas,8,No link with beaver,non,803763
toile à cottray,1,No link with beaver,non,803763
toile à doubler,1,No link with beaver,non,803763
toile à drap,1,No link with beaver,non,803763
toile à faire drap de lin,1,No link with beaver,non,803763
toile à fleurs,4,No link with beaver,non,803763
toile à halle,1,No link with beaver,non,803763
toile à image,1,No link with beaver,non,803763
toile à matelas,74,No link with beaver,non,803763
toile à matelas et à carreaux,3,No link with beaver,non,803763
toile à matelot,5,No link with beaver,non,803763
toile à napon ???,1,,non,38183
toile à nappes,7,No link with beaver,non,803763
toile à nappes et serviettes,3,No link with beaver,non,803763
toile à nègre,6,No link with beaver,non,803763
toile à paillasse,3,No link with beaver,non,803763
toile à pavillon,4,No link with beaver,non,803763
toile à peindre,21,No link with beaver,non,803763
toile à robes,2,No link with beaver,non,803763
toile à sacquette dite talette,4,No link with beaver,non,803763
toile à sacs,13,No link with beaver,non,803763
toile à serpillière,10,No link with beaver,non,803763
toile à serviettes,65,No link with beaver,non,803763
toile à sorties,1,No link with beaver,non,803763
toile à tamis,116,No link with beaver,non,803763
toile à tapisser,3,No link with beaver,non,803763
toile à voile,1,No link with beaver,non,803763
toile à voile de 24 aunes,1,,non,38183
toile abas,1,No link with beaver,non,803763
toile abat,31,No link with beaver,non,803763
toile ajamis,13,No link with beaver,non,803763
toile alanea,1,No link with beaver,non,803763
toile aman,5,,oui,38183
toile amant,3,No link with beaver,oui,803763
toile anascotes,2,No link with beaver,non,803763
toile anglaise,1,No link with beaver,non,803763
toile anglaise des prises,1,No link with beaver,non,803763
toile Antioche,6,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue unie,2,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,803763
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,803763
toile ardoisée et grise de lin,5,No link with beaver,non,803763
toile ardoisée et rayée et rayonnée,85,No link with beaver,non,803763
toile ardoisée et rayonnée,57,No link with beaver,non,803763
toile ardoisée grise et écrue,3,No link with beaver,non,803763
toile au lain,1,No link with beaver,non,803763
toile au lait,7,No link with beaver,non,803763
toile au lait lin,1,No link with beaver,non,803763
toile bajas,1,No link with beaver,non,803763
toile bajouge,1,No link with beaver,non,803763
toile barrière,2,No link with beaver,non,803763
toile Barrois,1,No link with beaver,non,803763
toile bas brin,3,No link with beaver,oui,803763
toile basin coutil croisée et autre de chanvre et de lin,2,No link with beaver,non,803763
toile basin coutil croisée et autres,2,No link with beaver,non,803763
toile basin coutil croisée et autres de chanvre et de lin,3,No link with beaver,non,803763
toile batiste en carreaux,5,,non,38183
toile beaugrain,8,No link with beaver,non,803763
toile blancard,124,No link with beaver,non,803763
toile blancard cirée large,1,No link with beaver,non,803763
toile blancard de chanvre,1,No link with beaver,non,803763
toile blancard de lin,8,No link with beaver,non,803763
toile blancard de Rouen,13,No link with beaver,non,803763
toile blancard et fleuret,8,No link with beaver,non,803763
toile blanche,905,No link with beaver,non,803763
toile blanche à étoupe,1,No link with beaver,non,803763
toile blanche à imprimer,1,No link with beaver,non,803763
toile blanche abati,1,No link with beaver,non,803763
toile blanche aman,2,No link with beaver,oui,803763
toile blanche bleue et de lin,1,No link with beaver,non,803763
toile blanche cirée,1,No link with beaver,non,803763
toile blanche commune,5,No link with beaver,non,803763
toile blanche d'aman,2,,non,38183
toile blanche damassée de lin pour nappes et serviettes,3,No link with beaver,non,803763
toile blanche de 13 à 20 fils,2,No link with beaver,non,803763
toile blanche de 13 fils,2,No link with beaver,non,803763
toile blanche de 20 aunes,1,,non,38183
toile blanche de 20 fils et au-dessus,2,No link with beaver,non,803763
toile blanche de chanvre,11,No link with beaver,non,803763
toile blanche de chanvre 398 lignes,1,No link with beaver,non,803763
toile blanche de chanvre et de lin,5,No link with beaver,non,803763
toile blanche de chanvre et de lin de 13 à 20 fils,2,No link with beaver,non,803763
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,803763
toile blanche de chanvre et de lin de moins de 13 fils,2,No link with beaver,non,803763
toile blanche de chanvre et de lin unie,2,No link with beaver,non,803763
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,No link with beaver,non,803763
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,No link with beaver,non,803763
toile blanche de chanvre et de lin unie de moins de 13 fils,1,No link with beaver,non,803763
toile blanche de Cholet,3,No link with beaver,non,803763
toile blanche de coton,298,No link with beaver,non,803763
toile blanche de coton et de ???,1,No link with beaver,non,803763
toile blanche de coton et des Indes,6,No link with beaver,non,803763
toile blanche de coton et fil,1,No link with beaver,non,803763
toile blanche de coton et fine,3,No link with beaver,non,803763
toile blanche de coton et nationale,6,No link with beaver,non,803763
toile blanche de coton et rayée,1,No link with beaver,non,803763
toile blanche de coton pour mouchoirs,8,No link with beaver,non,803763
toile blanche de France,2,No link with beaver,non,803763
toile blanche de Hollande,2,No link with beaver,non,803763
toile blanche de la Compagnie,3,No link with beaver,non,803763
toile blanche de lin,25,No link with beaver,non,803763
toile blanche de lin ??? à la frontière,0,No link with beaver,non,803763
toile blanche de lin à 10 sols et en dessus,17,No link with beaver,non,803763
toile blanche de lin de 12 sols par aune,1,No link with beaver,oui,803763
toile blanche de lin de 2 sols par aune,1,No link with beaver,oui,803763
toile blanche de lin de 20 sols par aune,1,No link with beaver,oui,803763
toile blanche de lin de 30 sols par aune,1,No link with beaver,oui,803763
toile blanche de lin de 8 sols par aune,1,No link with beaver,oui,803763
toile blanche de lin en dessous de 10 sols,2,No link with beaver,oui,803763
toile blanche de lin en dessous de 10 sols par aune,11,,non,38183
toile blanche de lin et haut prix,5,No link with beaver,non,803763
toile blanche de lin et toile de lin,11,No link with beaver,non,803763
toile blanche de lin pour nappes et serviettes,6,No link with beaver,non,803763
toile blanche de ménage,3,No link with beaver,non,803763
toile blanche de Saint Quentin et Valenciennes,3,No link with beaver,non,803763
toile blanche de Saint-Quentin,3,No link with beaver,non,803763
toile blanche demitte,1,No link with beaver,non,803763
toile blanche en pièces de 20 aunes,1,No link with beaver,oui,803763
toile blanche escanite,1,No link with beaver,non,803763
toile blanche et rouge,1,No link with beaver,non,803763
toile blanche et rousse,1,No link with beaver,non,803763
toile blanche et teinte,100,No link with beaver,non,803763
toile blanche étrangère,3,No link with beaver,non,803763
toile blanche fine,8,No link with beaver,non,803763
toile blanche fine et de lin,3,No link with beaver,non,803763
toile blanche guinée,3,No link with beaver,non,803763
toile blanche large,1,No link with beaver,non,803763
toile blanche ordinaire,18,No link with beaver,non,803763
toile blanche ordre,1,No link with beaver,non,803763
toile blanche peinte,18,No link with beaver,non,803763
toile blanche pour essuie-mains,5,No link with beaver,non,803763
toile blanchie,2,No link with beaver,non,803763
toile bleue,35,No link with beaver,non,803763
toile bleue de coton,11,No link with beaver,non,803763
toile bleue des Indes,1,No link with beaver,non,803763
toile bleue et rouge,1,No link with beaver,non,803763
toile bleue peinte,1,No link with beaver,oui,803763
toile bocadillo,2,No link with beaver,non,803763
toile boelans,1,No link with beaver,non,803763
toile bonnets,1,No link with beaver,non,803763
toile boucassine,21,No link with beaver,non,803763
toile bougran,110,No link with beaver,non,803763
toile bougran gommée,3,,non,38183
toile boulange,1,No link with beaver,non,803763
toile bourlegambis,1,No link with beaver,non,803763
toile branle,4,,oui,38183
toile branle imitant celles des Indes,1,,oui,38183
toile brantes des Indes,1,No link with beaver,oui,803763
toile brauls,4,No link with beaver,oui,803763
toile brauls des Indes,2,No link with beaver,oui,803763
toile brauls imitant celles des Indes,1,No link with beaver,oui,803763
toile brin,2,No link with beaver,non,803763
toile brin de Dinant,2,No link with beaver,non,803763
toile brin trois-quart de Combourg,5,No link with beaver,non,803763
toile brochée,2,No link with beaver,non,803763
toile brodée,2,No link with beaver,non,803763
toile brodée en laine et de coton,1,No link with beaver,non,803763
toile brodée en soie et de coton,1,No link with beaver,non,803763
toile brodée et de coton,5,No link with beaver,non,803763
toile bueadille,0,No link with beaver,non,803763
toile cacanava,2,No link with beaver,non,803763
toile cachelas des Indes,3,No link with beaver,oui,803763
toile cadéas,1,No link with beaver,non,803763
toile caissie,73,No link with beaver,non,803763
toile caissière,1,No link with beaver,non,803763
toile calanea,1,No link with beaver,non,803763
toile calias,1,No link with beaver,non,803763
toile canevas,153,No link with beaver,non,803763
toile canevas de chanvre,1,,non,38183
toile canevas de fil,2,,non,38183
toile canevas gommée,3,,non,38183
toile canevas tracé,7,,non,38183
