simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
toile de coton pour nègre,1,non,No link with beaver,850946
toile de coton quadrillée,1,non,No link with beaver,850946
toile de coton rayée,25,non,No link with beaver,850946
toile de coton rayée ou unie,2,non,No link with beaver,850946
toile de coton Rouen,1,non,No link with beaver,850946
toile de coton rousse,2,non,No link with beaver,850946
toile de coton saisie,1,non,No link with beaver,850946
toile de coton teinte,11,non,No link with beaver,850946
toile de coton teinte et bas prix,11,non,No link with beaver,850946
toile de coton vieux,1,non,No link with beaver,850946
toile de cottray,12,non,No link with beaver,850946
toile de couleur,12,non,No link with beaver,850946
toile de Courtrai,3,non,No link with beaver,850946
toile de coutil,53,non,No link with beaver,850946
toile de coutil rayée,2,non,No link with beaver,850946
toile de crin,286,non,No link with beaver,850946
toile de crin à tamis,4,non,No link with beaver,850946
toile de crin cirée,7,non,No link with beaver,850946
toile de demi large,1,non,No link with beaver,850946
toile de demi-Hollande,1,non,No link with beaver,850946
toile de Dinan,6,non,No link with beaver,850946
toile de Dinant,3,non,No link with beaver,850946
toile de façon de Hambourg et de Hollande,1,non,No link with beaver,850946
toile de fil,17,non,No link with beaver,850946
toile de fil à carreaux,7,non,No link with beaver,850946
toile de fil blanche,8,non,No link with beaver,850946
toile de fil commune,3,non,No link with beaver,850946
toile de fil coutil,4,non,No link with beaver,850946
toile de fil de ???,1,non,No link with beaver,850946
toile de fil de coton,28,non,No link with beaver,850946
toile de fil de coton siamoise,14,non,No link with beaver,850946
toile de fil en coutil,1,non,No link with beaver,850946
toile de fil et coton,2,non,No link with beaver,850946
toile de fil et de laine,3,non,No link with beaver,850946
toile de fil et de laine de Lille,2,non,No link with beaver,850946
toile de fil et de soie,1,non,No link with beaver,850946
toile de fil guingans,8,oui,,23248
toile de fil peinte,2,non,No link with beaver,850946
toile de fil peinte et teinte,27,non,No link with beaver,850946
toile de fil teinte,5,non,No link with beaver,850946
toile de filezie,2,non,No link with beaver,850946
toile de Flandre,36,non,No link with beaver,850946
toile de fleuret de Rouen,2,non,No link with beaver,850946
toile de fleuret et blancard,2,non,No link with beaver,850946
toile de Fontenoy,1,non,,23248
toile de Fougères,54,non,No link with beaver,850946
toile de frame,1,oui,No link with beaver,850946
toile de France,5,non,No link with beaver,850946
toile de Frise,12,non,No link with beaver,850946
toile de Galle,1,non,,23248
toile de Gand,1,non,No link with beaver,850946
toile de Grandville,1,non,No link with beaver,850946
toile de Grenade,45,non,No link with beaver,850946
toile de Grenade de lin,5,non,No link with beaver,850946
toile de Grenoble,3,non,No link with beaver,850946
toile de gris,1,non,No link with beaver,850946
toile de guingans,8,oui,,23248
toile de Halle,287,non,,23248
toile de halle,105,oui,No link with beaver,850946
toile de Hanovre,1,non,No link with beaver,850946
toile de haut brin,8,oui,No link with beaver,850946
toile de Hollande,61,non,No link with beaver,850946
toile de Hollande blanche,2,non,No link with beaver,850946
toile de Hollande de 15 aunes,4,oui,No link with beaver,850946
toile de Hollande de 30 aunes,4,oui,No link with beaver,850946
toile de Hollande fine,1,non,,23248
toile de Hollande fine de 36 aunes,1,oui,No link with beaver,850946
toile de Hollande pièces de 15 aunes,1,oui,No link with beaver,850946
toile de Hollande pièces de 30 aunes,1,oui,No link with beaver,850946
toile de Killis,49,non,,23248
toile de killis,4,oui,No link with beaver,850946
toile de l'Inde du commerce étranger,7,non,,23248
toile de l'Inde du commerce français,8,non,,23248
toile de laine,1,non,No link with beaver,850946
toile de laine dite herbage,1,non,No link with beaver,850946
toile de laine pour blutoir,2,non,No link with beaver,850946
toile de laiton,1,non,No link with beaver,850946
toile de Landerneau,32,non,No link with beaver,850946
toile de Languenan,62,non,No link with beaver,850946
toile de Laval,334,non,No link with beaver,850946
toile de Laval de renvoi,1,non,No link with beaver,850946
toile de Laval en pierres,1,non,,23248
toile de Léon,49,non,No link with beaver,850946
toile de Levant,73,non,No link with beaver,850946
toile de Levant diverse,8,non,No link with beaver,850946
toile de Lille,2,non,No link with beaver,850946
toile de Lille à serviettes,2,non,No link with beaver,850946
toile de lin,721,non,No link with beaver,850946
toile de lin à ???,0,non,,23248
toile de lin à doubler,2,non,No link with beaver,850946
toile de lin à matelas,6,non,No link with beaver,850946
toile de lin à robes,1,non,,23248
toile de lin au lait,14,non,No link with beaver,850946
toile de lin bas prix et teinte,3,non,No link with beaver,850946
toile de lin blanche,858,non,No link with beaver,850946
toile de lin blanche de 12 sols par aune,2,non,,23248
toile de lin blanche de 2 sols par aune,2,non,,23248
toile de lin blanche de 20 sols par aune,3,non,,23248
toile de lin blanche de 30 sols par aune,3,non,,23248
toile de lin blanche de 8 sols par aune,2,non,,23248
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,23248
toile de lin brochée,4,non,No link with beaver,850946
toile de lin Cambrai,1,non,No link with beaver,850946
toile de lin cirée,1,non,No link with beaver,850946
toile de lin claire,3,non,No link with beaver,850946
toile de lin claire et gaze,2,non,No link with beaver,850946
toile de lin coutel,1,non,No link with beaver,850946
toile de lin coutil,6,non,No link with beaver,850946
toile de lin crue,3,non,No link with beaver,850946
toile de lin d'Abbeville,1,non,No link with beaver,850946
toile de lin d'Alençon,2,non,No link with beaver,850946
toile de lin d'Amiens,1,non,No link with beaver,850946
toile de lin d'Anvers,1,non,No link with beaver,850946
toile de lin d'Arras,1,non,No link with beaver,850946
toile de lin de 13 aunes,1,non,No link with beaver,850946
toile de lin de 15 aunes,1,non,No link with beaver,850946
toile de lin de Beaujolais,1,non,No link with beaver,850946
toile de lin de Beauvais,92,non,No link with beaver,850946
toile de lin de Bernay,1,non,No link with beaver,850946
toile de lin de Cholet,104,non,No link with beaver,850946
toile de lin de Flandre,15,non,No link with beaver,850946
toile de lin de Frise,1,non,No link with beaver,850946
toile de lin de Gand,1,non,No link with beaver,850946
toile de lin de Hollande,39,non,No link with beaver,850946
toile de lin de Laval,187,non,No link with beaver,850946
toile de lin de Lille,8,non,No link with beaver,850946
toile de lin de linge de tables,2,non,No link with beaver,850946
toile de lin de linon,6,oui,No link with beaver,850946
toile de lin de Marigny,2,non,No link with beaver,850946
toile de lin de ménage,3,non,No link with beaver,850946
toile de lin de Rouen,171,non,No link with beaver,850946
toile de lin de Russie,1,non,No link with beaver,850946
toile de lin de Saint-Quentin,456,non,No link with beaver,850946
toile de lin de Senlis,1,non,No link with beaver,850946
toile de lin de Servins,1,non,No link with beaver,850946
toile de lin de St. Malo,1,non,No link with beaver,850946
toile de lin de Suisse,1,non,No link with beaver,850946
toile de lin de Troyes,11,non,No link with beaver,850946
toile de lin de Valenciennes,120,non,No link with beaver,850946
toile de lin du pays,2,non,No link with beaver,850946
toile de lin écrue,4,non,No link with beaver,850946
toile de lin entre large,1,non,No link with beaver,850946
toile de lin et de batiste et linon,72,non,No link with beaver,850946
toile de lin et mélangée et de couleur,2,oui,No link with beaver,850946
toile de lin et mêlée et de couleur,2,non,,23248
toile de lin façon de Hollande,2,non,No link with beaver,850946
toile de lin fil d'épreuve,6,non,No link with beaver,850946
toile de lin fine à drap,1,non,No link with beaver,850946
toile de lin fine de ???,0,non,No link with beaver,850946
toile de lin fine de Hollande,1,non,No link with beaver,850946
toile de lin fine de Saint-Quentin,7,non,,23248
toile de lin grosse,2,non,No link with beaver,850946
toile de lin grosse pointe,1,non,No link with beaver,850946
toile de lin guingans,13,oui,,23248
toile de lin haut prix et teinte,3,non,No link with beaver,850946
toile de lin imprimée,59,non,No link with beaver,850946
toile de lin indigo,1,non,No link with beaver,850946
toile de lin large,2,non,No link with beaver,850946
toile de lin lingerie,4,non,No link with beaver,850946
toile de lin linon,24,oui,No link with beaver,850946
toile de lin linon brodée,1,non,No link with beaver,850946
toile de lin linon et Cambrai,1,non,No link with beaver,850946
toile de lin ouvrée,20,non,No link with beaver,850946
toile de lin peinte,13,non,No link with beaver,850946
toile de lin pour emballage,1,non,No link with beaver,850946
toile de lin pour mouchoirs et teinte,2,non,No link with beaver,850946
toile de lin pour robes et rayée,5,non,No link with beaver,850946
toile de lin rayée,98,non,No link with beaver,850946
toile de lin rayée en carreaux,1,non,No link with beaver,850946
toile de lin rayée et teinte,6,non,No link with beaver,850946
toile de lin rousse,4,non,No link with beaver,850946
toile de lin royale,38,non,No link with beaver,850946
toile de lin teinte,220,non,No link with beaver,850946
toile de lin toilette,3,non,No link with beaver,850946
toile de linet,2,non,No link with beaver,850946
toile de linge de tables,30,non,No link with beaver,850946
toile de linge de tables et à serviettes,3,non,No link with beaver,850946
toile de linge vieux,1,non,No link with beaver,850946
toile de lingerie,1,non,No link with beaver,850946
toile de linon,8,oui,No link with beaver,850946
toile de linon de Saint-Quentin,1,oui,No link with beaver,850946
toile de Lisieux,1,non,No link with beaver,850946
toile de lisson,0,non,No link with beaver,850946
toile de Lombourg,3,oui,No link with beaver,850946
toile de Lyon,3,non,No link with beaver,850946
toile de Lyon teinte,1,non,No link with beaver,850946
toile de Marigny,18,non,No link with beaver,850946
toile de Marigny blanche,2,non,No link with beaver,850946
toile de Marigny écrue,2,non,No link with beaver,850946
toile de Mayenne,1,non,No link with beaver,850946
toile de ménage,163,non,No link with beaver,850946
toile de millas,1,non,,23248
toile de Moncontour,2,non,No link with beaver,850946
toile de montagne,15,oui,,23248
toile de Morlaix,165,non,No link with beaver,850946
toile de Mortagne,149,non,No link with beaver,850946
toile de mortagne,7,non,,23248
toile de Mortagne ???,1,oui,No link with beaver,850946
toile de Moutier,1,non,No link with beaver,850946
toile de Moutiers,1,non,No link with beaver,850946
toile de Noirmoutier,1,non,No link with beaver,850946
toile de paille,4,non,No link with beaver,850946
toile de pays,1,non,No link with beaver,850946
toile de Piémont,19,non,No link with beaver,850946
toile de plocq,12,non,No link with beaver,850946
toile de poil de chèvre,1,non,No link with beaver,850946
toile de Pontigny,1,non,No link with beaver,850946
toile de Pontivy,37,non,No link with beaver,850946
toile de Pontorson,2,non,No link with beaver,850946
toile de Pouldavid,64,non,No link with beaver,850946
toile de Quintin,25,non,No link with beaver,850946
toile de réforme,3,non,No link with beaver,850946
toile de retour,4,non,No link with beaver,850946
toile de rite,1,non,No link with beaver,850946
toile de rouanée,1,non,No link with beaver,850946
toile de Rouen,79,non,No link with beaver,850946
toile de Russie,4,non,No link with beaver,850946
toile de Saint-Gail,8,non,No link with beaver,850946
toile de Saint-Gail ???,1,non,No link with beaver,850946
toile de Saint-Georges,10,non,No link with beaver,850946
toile de Saint-Jean,6,non,No link with beaver,850946
toile de Saint-Quentin,3,non,No link with beaver,850946
toile de Saint-Quentin commune,1,non,No link with beaver,850946
toile de Saintonge,69,non,No link with beaver,850946
toile de Saintonge fine,1,non,No link with beaver,850946
toile de Savigny,2,non,No link with beaver,850946
toile de senigat,2,non,No link with beaver,850946
toile de serpillère,3,oui,No link with beaver,850946
toile de serviette,3,non,No link with beaver,850946
toile de serviette vieille,1,non,No link with beaver,850946
toile de Sevigneau,1,non,No link with beaver,850946
toile de siamoise,3,non,No link with beaver,850946
toile de siamoise au sixième de soie,2,non,No link with beaver,850946
toile de Silésie,37,non,No link with beaver,850946
toile de soie,5,non,No link with beaver,850946
toile de Suisse,41,non,No link with beaver,850946
toile de Surat,1,oui,,23248
toile de Surate,2,non,No link with beaver,850946
toile de Suvignan,1,non,No link with beaver,850946
toile de table,2,non,No link with beaver,850946
