simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sel de chimie,1,No link with beaver,non,804067
sel de corne de cerf,1,No link with beaver,non,804067
sel de fat ???,0,No link with beaver,non,804067
sel de Franche-Comté,1,No link with beaver,non,804067
sel de Glauber,58,No link with beaver,non,804067
sel de gruau,3,No link with beaver,non,804067
sel de grum,2,No link with beaver,non,804067
sel de lait,13,No link with beaver,non,804067
sel de Lorraine,1,No link with beaver,non,804067
sel de marais,2,No link with beaver,non,804067
sel de Marennes,21,No link with beaver,non,804067
sel de mer,19,No link with beaver,non,804067
sel de mer et de salins,35,No link with beaver,non,804067
sel de nitre,14,No link with beaver,non,804067
sel de paume,2,No link with beaver,non,804067
sel de plomb,1,No link with beaver,non,804067
sel de potasse,4,No link with beaver,non,804067
sel de prunelle,2,No link with beaver,non,804067
sel de Prusse,1,No link with beaver,non,804067
sel de Ré,111,No link with beaver,non,804067
sel de roche,4,No link with beaver,non,804067
sel de Rocq,4,No link with beaver,non,804067
sel de Saint-Gilles,1,No link with beaver,non,804067
sel de Saint-Hubert ou du Portugal,3,No link with beaver,non,804067
sel de samoine,2,No link with beaver,non,804067
sel de Saturne,2,No link with beaver,non,804067
sel de Saturne et autres,7,No link with beaver,oui,804067
sel de sauvene,5,No link with beaver,non,804067
sel de Seignette,3,No link with beaver,non,804067
sel de Seignette policreste et Glauber,5,No link with beaver,non,804067
sel de tamarin,17,No link with beaver,non,804067
sel de tartaric,1,No link with beaver,non,804067
sel de tartre,8,No link with beaver,non,804067
sel de tartre émétique,1,No link with beaver,non,804067
sel de verre,14,No link with beaver,non,804067
sel de vitriol,4,No link with beaver,non,804067
sel des mines anglaises,1,No link with beaver,non,804067
sel des prises,3,No link with beaver,non,804067
sel des sables d'Olonne,1,No link with beaver,non,804067
sel dit beggere,2,No link with beaver,non,804067
sel du Croisic,209,No link with beaver,non,804067
sel du Poulinguen,62,No link with beaver,non,804067
sel du Sable d'Olonne,1,No link with beaver,non,804067
sel émétique,1,No link with beaver,non,804067
sel en boue,6,No link with beaver,non,804067
sel en gomme,1,No link with beaver,non,804067
sel en grabeau,1,No link with beaver,non,804067
sel en grain,4,No link with beaver,non,804067
sel en lest,1,No link with beaver,non,804067
sel en pain,1,No link with beaver,non,804067
sel en tonne,29,No link with beaver,non,804067
sel gemme,46,No link with beaver,non,804067
sel Glauber,6,No link with beaver,non,804067
sel gris,84,No link with beaver,non,804067
sel gruau,1,No link with beaver,non,804067
sel grum,10,No link with beaver,non,804067
sel marin de marais,5,No link with beaver,non,804067
sel marin gemme,3,No link with beaver,non,804067
sel médicinal,48,No link with beaver,non,804067
sel médicinal divers,4,No link with beaver,non,804067
sel minéral,11,No link with beaver,non,804067
sel misay,1,No link with beaver,non,804067
sel mistry,22,No link with beaver,non,804067
sel ordinaire,32,No link with beaver,non,804067
sel oxalate aide de potasse (sel d'oseille),1,No link with beaver,non,804067
sel peccain,2,No link with beaver,non,804067
sel policreste,1,No link with beaver,non,804067
sel policreste et d'Epsom,18,No link with beaver,non,804067
sel pour la pêche,3,,non,38342
sel pour la pêche libre,12,No link with beaver,non,804067
sel purgatif,1,No link with beaver,non,804067
sel regerat,1,No link with beaver,non,804067
sel sublimé,2,No link with beaver,non,804067
sel sucsin,3,No link with beaver,non,804067
sel sulfates de soudes,32,No link with beaver,non,804067
sel teint,1,No link with beaver,non,804067
sel végétal,3,No link with beaver,non,804067
sel vieux,2,No link with beaver,non,804067
sel volatil,5,No link with beaver,non,804067
sellerie,41,No link with beaver,non,804067
sellerie commune,1,No link with beaver,non,804067
sellerie de cuir,54,No link with beaver,non,804067
sellerie en harnais,1,No link with beaver,non,804067
selles,210,No link with beaver,non,804067
selles avec leurs harnais,1,No link with beaver,non,804067
selles communes,7,No link with beaver,non,804067
selles de bois,3,No link with beaver,non,804067
selles de cuir,1,No link with beaver,non,804067
selles de femme,2,No link with beaver,non,804067
selles de fer,1,No link with beaver,non,804067
selles de maître,1,No link with beaver,non,804067
selles de poste,1,No link with beaver,non,804067
selles de sapin,1,No link with beaver,non,804067
selles de velours,116,No link with beaver,non,804067
selles garnies de velours,1,No link with beaver,non,804067
selles neuves,1,No link with beaver,non,804067
selles vieilles,2,No link with beaver,non,804067
sellet et télescope,1,No link with beaver,non,804067
selliers,3,No link with beaver,non,804067
semelles et talons,1,No link with beaver,non,804067
semen contra,146,No link with beaver,non,804067
semen dacy,3,No link with beaver,non,804067
semence de Caroy,1,No link with beaver,non,804067
semence de perles,1,No link with beaver,non,804067
semence écarlate,1,No link with beaver,non,804067
semence froide,22,No link with beaver,non,804067
semencine,13,No link with beaver,non,804067
semenconna,1,No link with beaver,non,804067
semoirs,1,No link with beaver,non,804067
semoule,99,No link with beaver,non,804067
sempiterne,27,No link with beaver,non,804067
sendaline,2,No link with beaver,non,804067
séné,642,No link with beaver,non,804067
séné en follicule,3,No link with beaver,oui,804067
séné en grabeau,157,No link with beaver,non,804067
sennes,43,No link with beaver,non,804067
senobre,4,No link with beaver,non,804067
sequins,16,No link with beaver,non,804067
sequins par Marseille,1,No link with beaver,non,804067
serains,1,No link with beaver,non,804067
serans,4,No link with beaver,non,804067
serans à peigner,1,No link with beaver,non,804067
serans à peigner le lin,4,No link with beaver,non,804067
séraphine,1,No link with beaver,non,804067
sercliers,1,No link with beaver,non,804067
serge,75,No link with beaver,non,804067
serge ???,2,No link with beaver,non,804067
serge 1/2 Londres,1,No link with beaver,non,804067
serge à doubler,87,No link with beaver,non,804067
serge à doubler et drap,2,No link with beaver,non,804067
serge à doubler et drapée,7,No link with beaver,non,804067
serge à draper,2,No link with beaver,non,804067
serge à fleurs,1,No link with beaver,non,804067
serge aune blanche,1,No link with beaver,oui,804067
serge aune commune,1,No link with beaver,oui,804067
serge aune commune teinte,1,No link with beaver,oui,804067
serge aune d'Angleterre,1,No link with beaver,oui,804067
serge aune drapée,1,No link with beaver,oui,804067
serge aune teinte,1,No link with beaver,oui,804067
serge blanche,18,No link with beaver,non,804067
serge Blicourt,1,No link with beaver,non,804067
serge commune,37,No link with beaver,non,804067
serge commune teinte,23,No link with beaver,non,804067
serge croisée,2,No link with beaver,non,804067
serge croisée de laine,1,No link with beaver,non,804067
serge d'Angleterre,5,No link with beaver,non,804067
serge d'Arnetal,6,No link with beaver,non,804067
serge d'Aumale,30,No link with beaver,non,804067
serge d'Aumale de laine,2,No link with beaver,non,804067
serge d'Aumale imprimée,2,No link with beaver,non,804067
serge de ??? commune,1,,non,38342
serge de Blicourt,9,No link with beaver,oui,804067
serge de Bruxelles,1,No link with beaver,non,804067
serge de fil et de laine,6,No link with beaver,non,804067
serge de fil et laine,1,No link with beaver,non,804067
serge de laine,783,No link with beaver,non,804067
serge de laine ???,4,No link with beaver,non,804067
serge de laine Blicourt,2,No link with beaver,non,804067
serge de laine d'Aumale,6,No link with beaver,non,804067
serge de laine de Blicourt,9,No link with beaver,non,804067
serge de laine de Rome,1,No link with beaver,non,804067
serge de laine de Rouen,1,No link with beaver,non,804067
serge de laine diverse,6,No link with beaver,non,804067
serge de laine drapée,2,No link with beaver,non,804067
serge de laine et de soie,1,No link with beaver,non,804067
serge de laine étroite,2,No link with beaver,non,804067
serge de laine forte,1,No link with beaver,non,804067
serge de laine imprimée,3,No link with beaver,non,804067
serge de laine large,3,No link with beaver,non,804067
serge de laine Minorque,6,No link with beaver,non,804067
serge de laine noire,1,No link with beaver,non,804067
serge de laine sagati,2,No link with beaver,non,804067
serge de laine voile,6,No link with beaver,non,804067
serge de Lille,27,No link with beaver,non,804067
serge de Londres et autres,8,No link with beaver,non,804067
serge de Montauban,17,No link with beaver,non,804067
serge de Nîmes,119,No link with beaver,non,804067
serge de Nîmes aune,1,No link with beaver,oui,804067
serge de Poitou,1,No link with beaver,non,804067
serge de Rome,4,No link with beaver,non,804067
serge de Rouen,1,No link with beaver,non,804067
serge de Saint-Maixent,5,No link with beaver,non,804067
serge de Savoie,1,No link with beaver,non,804067
serge de soie,12,No link with beaver,non,804067
serge des prises,6,No link with beaver,non,804067
serge diverse,6,No link with beaver,oui,804067
serge double,4,No link with beaver,non,804067
serge drap,1,No link with beaver,non,804067
serge drapée,84,No link with beaver,non,804067
serge drapée à doubler,3,No link with beaver,non,804067
serge drapée de laine,1,No link with beaver,non,804067
serge drapée et de laine,5,No link with beaver,non,804067
serge du Languedoc,7,No link with beaver,non,804067
serge du pays,1,No link with beaver,non,804067
serge écarlate,1,No link with beaver,non,804067
serge écarlatine,2,No link with beaver,non,804067
serge et prunelle de laine étroite,3,No link with beaver,non,804067
serge étroite,2,No link with beaver,oui,804067
serge fil et laine,1,No link with beaver,non,804067
serge forte,5,No link with beaver,non,804067
serge imprimée,151,No link with beaver,non,804067
serge imprimée aune,1,No link with beaver,oui,804067
serge imprimée d'Aumale,1,No link with beaver,non,804067
serge large,3,No link with beaver,oui,804067
serge Minorque,3,No link with beaver,non,804067
serge noire,1,No link with beaver,oui,804067
serge sagati,2,No link with beaver,oui,804067
serge sergette,1,No link with beaver,non,804067
serge teinte,20,No link with beaver,non,804067
serge verte,1,No link with beaver,non,804067
serge voile,2,No link with beaver,oui,804067
sergette,10,No link with beaver,non,804067
sergette de laine,4,No link with beaver,non,804067
sergette de Montauban,7,No link with beaver,non,804067
sergette des prises,3,No link with beaver,non,804067
sergette fine,1,No link with beaver,non,804067
sergette Maine,2,No link with beaver,non,804067
serinettes,61,No link with beaver,non,804067
serinettes ouvrées,1,No link with beaver,non,804067
seringues,14,No link with beaver,non,804067
seringues d'étain,19,No link with beaver,non,804067
serpentera virgina,1,No link with beaver,non,804067
serpentin à distiller,1,No link with beaver,non,804067
serpentine,3,No link with beaver,non,804067
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,804067
serpents,4,No link with beaver,non,804067
serpes,12,No link with beaver,non,804067
serpes de fer,6,No link with beaver,non,804067
serratille,1,No link with beaver,non,804067
serrure de bois,3,No link with beaver,non,804067
serrure de cuivre,8,No link with beaver,non,804067
serrure de fer,1,,non,38342
serrure petite,1,No link with beaver,non,804067
serrure pour canevettes,1,,non,38342
serrure pour fossettes,0,,non,38342
serrures de cuivre,6,No link with beaver,oui,804067
serrures de fer,1,No link with beaver,oui,804067
serrures pour fossettes,1,No link with beaver,oui,804067
service de garde-côte,3,,non,38342
service de porcelaine,1,No link with beaver,non,804067
service de roi,2,No link with beaver,oui,804067
service de tables,48,No link with beaver,non,804067
service de tables argenté et doré et d'osier,1,No link with beaver,non,804067
serviettes,140,No link with beaver,non,804067
serviettes à nappes,1,No link with beaver,non,804067
serviettes communes,6,No link with beaver,non,804067
serviettes d'étoupes,1,No link with beaver,non,804067
serviettes de lin,1,No link with beaver,non,804067
serviettes de table,2,No link with beaver,non,804067
serviettes de toile,2,No link with beaver,non,804067
serviettes de toile de ménage,1,No link with beaver,non,804067
serviettes de toile peinte,1,No link with beaver,non,804067
serviettes découpées,76,No link with beaver,non,804067
serviettes et nappes,1,No link with beaver,non,804067
serviettes et nappes de toile peinte,1,No link with beaver,non,804067
serviettes et nappes des Indes,1,No link with beaver,non,804067
serviettes ouvrées,7,No link with beaver,non,804067
serviettes ouvrées de toile,1,,non,38342
sevan de cuir de Russie,1,No link with beaver,non,804067
Sèvres,1,No link with beaver,non,804067
shetas des Indes,1,No link with beaver,non,804067
siagne,2,No link with beaver,non,804067
siague,1,No link with beaver,non,804067
