simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
siamoise de coton imprimée,5,non,No link with beaver,844243
siamoise de coton teinte,1,non,No link with beaver,844243
siamoise de fil imprimée,1,non,No link with beaver,844243
siamoise de fil peinte,2,non,No link with beaver,844243
siamoise de fil rayée,1,non,No link with beaver,844243
siamoise de fil simple,1,non,No link with beaver,844243
siamoise de fil teinte,2,non,No link with beaver,844243
siamoise de Rouen,8,non,No link with beaver,844243
siamoise de soie,9,non,No link with beaver,844243
siamoise en crin,1,non,No link with beaver,844243
siamoise fil coton,1,non,No link with beaver,844243
siamoise fil de coton,1,non,No link with beaver,844243
siamoise fine,5,non,No link with beaver,844243
siamoise imprimée,9,non,No link with beaver,844243
siamoise teinte,4,non,No link with beaver,844243
sicader,1,non,No link with beaver,844243
sigle vis de laine,1,non,No link with beaver,844243
simarouba,17,non,No link with beaver,844243
simples,1,non,No link with beaver,844243
sinabre,2,non,No link with beaver,844243
siné,0,oui,No link with beaver,844243
singalette,1,non,No link with beaver,844243
singe,14,non,No link with beaver,844243
siomedes,1,non,,23028
siragondis,1,non,No link with beaver,844243
sirop,2216,non,No link with beaver,844243
sirop à boire,2,non,No link with beaver,844243
sirop brut,1,non,No link with beaver,844243
sirop calbasse,1,non,No link with beaver,844243
sirop d'alkermès,116,non,No link with beaver,844243
sirop d'altea,1,non,No link with beaver,844243
sirop d'amont,28,non,No link with beaver,844243
sirop d'amour,3,non,No link with beaver,844243
sirop d'orgeat,9,non,No link with beaver,844243
sirop d'orgeat au fiasque,4,non,No link with beaver,844243
sirop de Calabre,1,non,No link with beaver,844243
sirop de calbasse,2,non,No link with beaver,844243
sirop de capillaire,657,non,No link with beaver,844243
sirop de capillaire et autre composés,67,non,No link with beaver,844243
sirop de capitaine,9,non,No link with beaver,844243
sirop de cédrat,4,non,No link with beaver,844243
sirop de citron,1,non,No link with beaver,844243
sirop de coriandre,1,non,No link with beaver,844243
sirop de framboise,1,non,No link with beaver,844243
sirop de l'étranger,0,non,No link with beaver,844243
sirop de limon,58,non,No link with beaver,844243
sirop de limon des Îles,1,non,,23028
sirop de mélasse,806,non,No link with beaver,844243
sirop de mûre,1,non,No link with beaver,844243
sirop de raffinerie,3,non,No link with beaver,844243
sirop de sucre,268,non,No link with beaver,844243
sirop de sucre candi,2,non,No link with beaver,844243
sirop de vinaigre,10,non,No link with beaver,844243
sirop de violette,2,non,No link with beaver,844243
sirop des Indes,71,non,No link with beaver,844243
sirop et sucre,9,non,No link with beaver,844243
sirop fin,53,non,No link with beaver,844243
sirop fin et mélasse,3,non,No link with beaver,844243
sirop fins et sucre,9,non,No link with beaver,844243
sirop médicinal,1,non,No link with beaver,844243
sirop mélasse,23,non,No link with beaver,844243
sirop terré,1,non,No link with beaver,844243
sistes condales,1,non,No link with beaver,844243
sistresaye,15,non,No link with beaver,844243
sivadille,12,non,No link with beaver,844243
slatille des Indes,4,oui,No link with beaver,844243
slin de laine,1,non,No link with beaver,844243
smalte,5,non,No link with beaver,844243
soberton,1,non,No link with beaver,844243
socle de fer,1,non,No link with beaver,844243
socque pour socs,0,non,,23028
socreton,6,non,No link with beaver,844243
socrotour,1,non,No link with beaver,844243
socs,3,non,No link with beaver,844243
socs de charrues,6,non,No link with beaver,844243
socs de fer,3,non,No link with beaver,844243
sofa,1,non,,23028
soie,643,non,No link with beaver,844243
soie à broder,2,non,No link with beaver,844243
soie à coudre,330,non,No link with beaver,844243
soie à coudre teinte,120,non,No link with beaver,844243
soie à tricoter,1,non,No link with beaver,844243
soie apprêtée,411,non,No link with beaver,844243
soie ardasse,2,non,No link with beaver,844243
soie ardassine,1,non,No link with beaver,844243
soie blanche,118,non,No link with beaver,844243
soie blanche à l'aune,1,oui,No link with beaver,844243
soie blanche sans apprêt,8,non,No link with beaver,844243
soie blanche sans apprêt à l'aune,1,oui,No link with beaver,844243
soie bourre cardée en feuilles et ouates,1,non,No link with beaver,844243
soie bourre écrue,1,non,No link with beaver,844243
soie bourre écrue en masse,2,non,No link with beaver,844243
soie bourre écrue et teinte,1,non,No link with beaver,844243
soie bourre écrue filée moulinée,1,non,No link with beaver,844243
soie bourre écrue filée non moulinée,1,non,No link with beaver,844243
soie bourre en masse teinte,1,non,No link with beaver,844243
soie bourre filée fleuret écru,1,non,No link with beaver,844243
soie bourre filée fleuret teint,1,non,No link with beaver,844243
soie bourre filée-fleuret en masse,1,non,No link with beaver,844243
soie bourre fleuret écru et teint,1,non,No link with beaver,844243
soie brousse,5,non,No link with beaver,844243
soie Canton,1,non,No link with beaver,844243
soie cendre,1,non,No link with beaver,844243
soie cocon,1,non,No link with beaver,844243
soie cocons perus,1,non,No link with beaver,844243
soie commune,2,non,No link with beaver,844243
soie crue,576,non,No link with beaver,844243
soie crue organsine,1,non,No link with beaver,844243
soie de ???,1,non,No link with beaver,844243
soie de Bruges,7,non,No link with beaver,844243
soie de charrues,1,non,No link with beaver,844243
soie de Chypre,1,non,No link with beaver,844243
soie de fleuret,1,non,No link with beaver,844243
soie de la chaîne,1,non,No link with beaver,844243
soie de laine,1,non,No link with beaver,844243
soie de Liège,6,non,No link with beaver,844243
soie de Nankin,43,non,No link with beaver,844243
soie de porcs,298,non,No link with beaver,844243
soie de porcs ???,2,non,No link with beaver,844243
soie de porcs et soie de sanglier,91,non,No link with beaver,844243
soie de porcs étrangère,1,non,No link with beaver,844243
soie de porcs ouvré,3,non,No link with beaver,844243
soie de Provence,2,non,No link with beaver,844243
soie de sanglier,8,non,No link with beaver,844243
soie de toile,4,non,No link with beaver,844243
soie de toile vieille,2,non,No link with beaver,844243
soie de Zagora,1,non,No link with beaver,844243
soie des Indes,6,non,No link with beaver,844243
soie des pays étrangers,1,non,No link with beaver,844243
soie dite filoselle,1,oui,No link with beaver,844243
soie dite fleuret,1,oui,No link with beaver,844243
soie du Bengale,2,non,No link with beaver,844243
soie écrue,11,non,No link with beaver,844243
soie écrue moulinée,1,non,No link with beaver,844243
soie écrue moulinée doupion,1,non,No link with beaver,844243
soie en bourre,1,oui,No link with beaver,844243
soie en cocon,6,non,No link with beaver,844243
soie en cocons et en estrasse,0,non,No link with beaver,844243
soie en estrasse,78,non,No link with beaver,844243
soie en étoupes,4,non,No link with beaver,844243
soie en fleuret,5,non,No link with beaver,844243
soie en force de bassine,1,non,,23028
soie en laine,1,non,No link with beaver,844243
soie en masses,1,non,No link with beaver,844243
soie en rames,15,non,No link with beaver,844243
soie en strasse,1,oui,No link with beaver,844243
soie en suaze,0,non,No link with beaver,844243
soie étoupes,6,non,No link with beaver,844243
soie exportée de Marseille,1,non,No link with beaver,844243
soie fleuret ???,0,non,No link with beaver,844243
soie floche,3,non,No link with beaver,844243
soie galette,1,non,No link with beaver,844243
soie grège,49,non,No link with beaver,844243
soie grège ???,0,non,No link with beaver,844243
soie grège autre que doupion,1,non,No link with beaver,844243
soie grège de Provence,1,non,No link with beaver,844243
soie grège doupion,3,non,No link with beaver,844243
soie grège écrue,1,non,No link with beaver,844243
soie grège écrue doupion,1,non,No link with beaver,844243
soie grège par Marseille,1,non,No link with beaver,844243
soie limeneas,1,non,No link with beaver,844243
soie lorce,1,non,No link with beaver,844243
soie mauresque,13,non,No link with beaver,844243
soie mêlée,1,non,,23028
soie mêlée à l'aune,1,oui,No link with beaver,844243
soie moulinée,3,non,No link with beaver,844243
soie moulinée autre que doupion,1,non,No link with beaver,844243
soie moulinée doupion,3,non,No link with beaver,844243
soie non filée,2,non,,23028
soie ouvrée,49,non,No link with beaver,844243
soie par Collonges et Strasbourg,1,non,No link with beaver,844243
soie par Marseille,3,non,No link with beaver,844243
soie plate,4,non,No link with beaver,844243
soie siamoise,2,non,No link with beaver,844243
soie tamis,1,oui,No link with beaver,844243
soie tani,51,non,No link with beaver,844243
soie tanier,1,oui,No link with beaver,844243
soie tapis,3,non,No link with beaver,844243
soie teinte,204,non,No link with beaver,844243
soie torse,1,non,No link with beaver,844243
soie trame ???,1,non,No link with beaver,844243
soie tricoter,1,non,No link with beaver,844243
soie tripoline,1,non,No link with beaver,844243
soierie,202,non,No link with beaver,844243
soierie brodée,1,non,No link with beaver,844243
soierie confinant,2,non,No link with beaver,844243
soierie de fil à fleurs,1,non,No link with beaver,844243
soierie de lin,1,non,No link with beaver,844243
soierie de Lyon,5,non,No link with beaver,844243
soierie de toile,1,non,No link with beaver,844243
soierie de Tours,2,non,No link with beaver,844243
soierie des Indes,1,non,No link with beaver,844243
soierie et coton des Indes,1,non,No link with beaver,844243
soierie et dorure,12,non,No link with beaver,844243
soierie et dorure fine,13,non,No link with beaver,844243
soierie fleuret,1,non,No link with beaver,844243
soins,2,non,No link with beaver,844243
solas,1,non,No link with beaver,844243
soles,2,non,No link with beaver,844243
soles marinées,1,non,No link with beaver,844243
soliveaux,111,non,No link with beaver,844243
soliveaux d'acajou,1,non,No link with beaver,844243
soliveaux de 10 à 12 pieds et de sapin,2,non,No link with beaver,844243
soliveaux de 10 pieds et de sapin,5,non,No link with beaver,844243
soliveaux de 12 pieds et de sapin,8,non,No link with beaver,844243
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,No link with beaver,844243
soliveaux de 14 pieds et de sapin,2,non,No link with beaver,844243
soliveaux de 15 à 20 pieds et de sapin,2,non,No link with beaver,844243
soliveaux de 15 pieds,0,non,No link with beaver,844243
soliveaux de 15 pieds et de sapin,4,non,No link with beaver,844243
soliveaux de 17 pieds et de sapin,2,non,No link with beaver,844243
soliveaux de 18 à 20 pieds,1,non,No link with beaver,844243
soliveaux de 18 à 20 pieds et de sapin,2,non,No link with beaver,844243
soliveaux de 18 pieds,1,non,No link with beaver,844243
soliveaux de 18 pieds et de sapin,6,non,No link with beaver,844243
soliveaux de 20 à 22 pieds,1,non,No link with beaver,844243
soliveaux de 20 à 25 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 20 à 30 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 20 pieds et de sapin,10,non,No link with beaver,844243
soliveaux de 21 à 22 pieds et dde sapin,1,non,No link with beaver,844243
soliveaux de 22 pieds et de sapin,5,non,No link with beaver,844243
soliveaux de 24 pieds,1,non,No link with beaver,844243
soliveaux de 24 pieds et de sapin,4,non,No link with beaver,844243
soliveaux de 25 pieds,1,non,No link with beaver,844243
soliveaux de 25 pieds et de sapin,5,non,No link with beaver,844243
soliveaux de 26 pieds et de sapin,5,non,No link with beaver,844243
soliveaux de 29 à 30 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 30 pieds et de sapin,3,non,No link with beaver,844243
soliveaux de 34 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 36 pieds et de sapin,3,non,No link with beaver,844243
soliveaux de 50 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 6 à 7 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 9 à 18 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de 9 pieds et de sapin,1,non,No link with beaver,844243
soliveaux de bois,3,non,No link with beaver,844243
soliveaux de bois de nache,1,non,No link with beaver,844243
soliveaux de châtaigner,1,non,No link with beaver,844243
soliveaux de chêne,31,non,No link with beaver,844243
soliveaux de chêne de 10 pieds,2,non,No link with beaver,844243
soliveaux de chêne de 12 à 15 pieds,1,non,No link with beaver,844243
soliveaux de chêne de 13 pieds,1,non,No link with beaver,844243
soliveaux de chêne de 15 à 20 pieds,1,non,No link with beaver,844243
soliveaux de chêne de 16 pieds,1,non,No link with beaver,844243
soliveaux de chêne de 18 pieds,2,non,No link with beaver,844243
soliveaux de chêne de 20 pieds,1,non,,23028
soliveaux de chêne de 22 pieds,1,non,No link with beaver,844243
soliveaux de chêne de 24 pieds,1,non,No link with beaver,844243
soliveaux de cyprès,1,non,No link with beaver,844243
soliveaux de hêtre,1,non,No link with beaver,844243
