simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
réchaud de terre,1,No link with beaver,non,804097
réchaud en fer,4,No link with beaver,non,804097
réchauds à café de fer,1,No link with beaver,non,804097
réchauds de cuivre ouvré,1,No link with beaver,non,804097
rediné,1,No link with beaver,non,804097
redingotes,30,No link with beaver,non,804097
redingotes d'Angleterre et de drap,1,No link with beaver,non,804097
redingotes de baracan,1,No link with beaver,oui,804097
redingotes de baracon,1,No link with beaver,non,804097
redingotes de drap,1,No link with beaver,non,804097
redingotes de ratine,1,No link with beaver,non,804097
redingotes des prises,1,No link with beaver,non,804097
redon,3,No link with beaver,non,804097
registres,9,No link with beaver,non,804097
registres blancs,29,No link with beaver,non,804097
réglisse,674,No link with beaver,non,804097
réglisse de bois,3,No link with beaver,non,804097
réglisse en bois,5,No link with beaver,non,804097
réglisse en jus,6,No link with beaver,non,804097
réglisse en pâte,1,No link with beaver,non,804097
réglisse en poudre,1,No link with beaver,non,804097
réglisse et autre,2,No link with beaver,non,804097
réglisse moulu,1,No link with beaver,non,804097
réglisse par balles de 150 livres,1,No link with beaver,non,804097
réglisse sur bâne,2,No link with beaver,non,804097
regrets d'orfèvre,5,No link with beaver,non,804097
régule d'antimoine,11,No link with beaver,non,804097
reliquaire,1,No link with beaver,non,804097
remèdes,77,No link with beaver,non,804097
remèdes composés,5,No link with beaver,non,804097
remèdes pour la goutte,1,No link with beaver,non,804097
remèdes sercé en feuilles,1,No link with beaver,non,804097
repouty,1,No link with beaver,non,804097
représentation des Tuileries,1,No link with beaver,non,804097
représentation du Saint Sépulcre,1,No link with beaver,non,804097
réseau d'argent,15,No link with beaver,non,804097
réseau d'or,4,No link with beaver,non,804097
résidu d'acide vitriolique,1,No link with beaver,non,804097
résidus d'acide nitrique,1,No link with beaver,non,804097
résidus d'acide sulfuriques,1,No link with beaver,non,804097
résines,302,No link with beaver,non,804097
résines de gaïac,1,No link with beaver,non,804097
résines de jalap,21,No link with beaver,non,804097
résines de scammonée,1,No link with beaver,non,804097
résines et térébenthine,21,No link with beaver,non,804097
résines exotiques,9,No link with beaver,non,804097
résines exotiques autres que assa foetida copale jalap et scammonée,2,No link with beaver,non,804097
résines exotiques des entrepôts,0,No link with beaver,non,804097
résines exotiques scammonée,12,No link with beaver,non,804097
résines ou poix,122,No link with beaver,non,804097
résines scammonée,23,No link with beaver,non,804097
ressorts,1,No link with beaver,non,804097
ressorts d'horlogerie,1,,non,40531
ressorts de carrosses,1,No link with beaver,non,804097
ressorts de montre,2,,non,40531
ressorts de pendules,3,,non,40531
ressorts de voiture,1,No link with beaver,non,804097
restant de beurre,23,No link with beaver,non,804097
restant de cargaison,1,No link with beaver,non,804097
restant de chaux,3,,non,40531
restant de fer,1,No link with beaver,non,804097
restant de futaille,4,No link with beaver,oui,804097
restant de futailles,8,,non,40531
restant de marchandises,286,No link with beaver,non,804097
restant de planches,1,No link with beaver,non,804097
restant de sa cargaison,1,No link with beaver,non,804097
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,804097
restant de sel,2,No link with beaver,non,804097
restant de sel de sa pêche,1,No link with beaver,non,804097
restant de vin,6,No link with beaver,non,804097
retaille de carte,1,No link with beaver,non,804097
retaille de cuir,1,No link with beaver,non,804097
retaille de peau,6,No link with beaver,non,804097
retaille de peau de veau corroyée,1,No link with beaver,non,804097
retaillons de drap,1,No link with beaver,non,804097
rets,1,No link with beaver,non,804097
rets pour tisseurs,12,No link with beaver,non,804097
reuche,2,No link with beaver,non,804097
revêche,5,No link with beaver,non,804097
réveil,5,No link with beaver,non,804097
réveils,2,,non,40531
réverbères,3,No link with beaver,non,804097
rhubarbe,755,No link with beaver,non,804097
rhubarbe commune,1,No link with beaver,non,804097
rhubarbe de Moscovie,35,No link with beaver,non,804097
rhubarbe des Indes,1,No link with beaver,non,804097
rhubarbe du Levant,18,No link with beaver,non,804097
rhubarbe en grabeau,1,,non,40531
rhubarbe et mechoacam,28,No link with beaver,non,804097
rhubarbe fil,1,No link with beaver,non,804097
rhum,49,No link with beaver,non,804097
rhum des prises,1,No link with beaver,non,804097
rhum et sirop fin,22,No link with beaver,non,804097
rhum et tafia,40,No link with beaver,non,804097
rhum et tafia étranger,1,No link with beaver,non,804097
ricanias des Indes,1,No link with beaver,non,804097
ricin,1,No link with beaver,non,804097
rideaux de lit en satin,2,,non,40531
rideaux de lit en satin brodé,2,,non,40531
rideaux de soie vieux,1,No link with beaver,non,804097
rite de chanvre,1,No link with beaver,non,804097
rivets,1,No link with beaver,non,804097
riz,4,No link with beaver,non,804097
riz des entrepôts,0,No link with beaver,non,804097
riz du Levant,2,No link with beaver,non,804097
robes,8,No link with beaver,non,804097
robes brodées,1,No link with beaver,non,804097
robes brodées en laine et de femme,1,No link with beaver,non,804097
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,804097
robes d'étoffe de soie dorure d'argent,1,,non,40531
robes d'indienne,1,No link with beaver,non,804097
robes d'indienne des prises,1,No link with beaver,non,804097
robes de basin brodées,1,No link with beaver,non,804097
robes de chambre,10,No link with beaver,non,804097
robes de chambre d'étoffe de soie,1,No link with beaver,non,804097
robes de chambre d'indienne,3,No link with beaver,non,804097
robes de chambre de damas,2,No link with beaver,non,804097
robes de chambre de la Chine,2,No link with beaver,non,804097
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,804097
robes de chambre de soie,4,No link with beaver,non,804097
robes de femme,1,No link with beaver,non,804097
robes de satin brodée,2,No link with beaver,non,804097
robes de taffetas,1,No link with beaver,non,804097
robes de toile peinte,1,No link with beaver,non,804097
robes et jupes de satin,1,No link with beaver,non,804097
robes fourrées,1,No link with beaver,non,804097
robinets,4,No link with beaver,non,804097
robinets à tirer le vin,2,No link with beaver,non,804097
robinets de bronze,1,No link with beaver,non,804097
robinets de cuivre,4,No link with beaver,non,804097
robinets de fonte,4,No link with beaver,non,804097
rocaille,65,No link with beaver,non,804097
rocaille de corail,6,No link with beaver,non,804097
rocaille de cristal,1,No link with beaver,non,804097
rocaille de verre,17,No link with beaver,non,804097
roche de corne,9,No link with beaver,non,804097
roche de diable,3,No link with beaver,non,804097
rocou,1695,No link with beaver,non,804097
rocou de Cayenne,2,No link with beaver,non,804097
rocou des Îles,1,No link with beaver,non,804097
rodon,1,No link with beaver,non,804097
rognons de castor,136,"beaver, etc. raw material",non,2470
rognons de cerf,1,No link with beaver,non,804097
rognons de peau,1,No link with beaver,non,804097
rognons de rat musqué,1,No link with beaver,non,804097
rognons de stockfish,2,No link with beaver,non,804097
rognures,23,No link with beaver,non,804097
rognures d'écaille,9,No link with beaver,non,804097
rognures d'ivoire,26,No link with beaver,non,804097
rognures de ???,4,No link with beaver,non,804097
rognures de baleine,21,No link with beaver,non,804097
rognures de bois de cerf,37,No link with beaver,non,804097
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,804097
rognures de carte,131,No link with beaver,non,804097
rognures de carterie,2,No link with beaver,non,804097
rognures de cartes et de papier,84,No link with beaver,non,804097
rognures de carton,2,No link with beaver,non,804097
rognures de castor,7,"beaver, etc. raw material",non,2470
rognures de cerf et d'ivoire,4,No link with beaver,non,804097
rognures de chapeau,2,No link with beaver,non,804097
rognures de corne,31,No link with beaver,non,804097
rognures de corne de cerf,2,No link with beaver,non,804097
rognures de corne et de parchemin,44,No link with beaver,non,804097
rognures de cornes,1,No link with beaver,non,804097
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,804097
rognures de cornes de cerf,31,No link with beaver,non,804097
rognures de cornes de cerf et de snack,10,No link with beaver,non,804097
rognures de cuir,41,No link with beaver,non,804097
rognures de cuir et de peau,144,No link with beaver,non,804097
rognures de dents d'éléphant,4,No link with beaver,non,804097
rognures de drap,21,No link with beaver,non,804097
rognures de fer-blanc,22,No link with beaver,non,804097
rognures de forme,1,No link with beaver,non,804097
rognures de gaïac,2,No link with beaver,non,804097
rognures de gants,1,No link with beaver,non,804097
rognures de mis,3,No link with beaver,non,804097
rognures de papier,12,No link with beaver,non,804097
rognures de parchemin,6,No link with beaver,non,804097
rognures de parchemin en valeur,2,No link with beaver,non,804097
rognures de peau,57,No link with beaver,non,804097
rognures de peau pour colle,1,No link with beaver,non,804097
rogues,104,No link with beaver,non,804097
rogues de carte,1,No link with beaver,non,804097
rogues de castor,1,"beaver, etc. raw material",non,2470
rogues de macy,2,No link with beaver,non,804097
rogues de maquereau,2,No link with beaver,non,804097
rogues de maquereaux,3,No link with beaver,non,804097
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,804097
rogues de morue,78,No link with beaver,non,804097
rogues de morue salées,0,No link with beaver,non,804097
rogues de poisson,39,No link with beaver,non,804097
rogues de stockfisch,49,No link with beaver,non,804097
rogues pour la pêche,1,No link with beaver,non,804097
rogues salées,2,No link with beaver,non,804097
roizette,1,No link with beaver,non,804097
roldor,3,No link with beaver,non,804097
rollet,35,No link with beaver,non,804097
rollet aune,1,No link with beaver,oui,804097
rollet et batiste,69,No link with beaver,non,804097
rollins,1,No link with beaver,non,804097
romaine,4,No link with beaver,non,804097
romals,31,No link with beaver,non,804097
romals des Indes,3,No link with beaver,oui,804097
romals pour mouchoirs,29,No link with beaver,non,804097
romals pour mouchoirs aune,1,No link with beaver,oui,804097
romals rouges,1,No link with beaver,non,804097
rond de moulage,1,No link with beaver,non,804097
roquelance écarlate,1,No link with beaver,non,804097
roquette,1,No link with beaver,non,804097
rosaire,2,No link with beaver,non,804097
rosarde,1,No link with beaver,non,804097
rose,2,No link with beaver,non,804097
rose de dictam,1,No link with beaver,non,804097
rose de Provins,2,No link with beaver,non,804097
rose sèche,1,No link with beaver,non,804097
roseaux,109,No link with beaver,non,804097
roseaux à tisserands,1,No link with beaver,non,804097
roseaux champêtres,1,No link with beaver,non,804097
roseaux coupés,11,No link with beaver,non,804097
roseaux d'Espagne,102,No link with beaver,non,804097
roseaux des Indes,3,No link with beaver,non,804097
roseaux en canon,1,No link with beaver,non,804097
roseaux petits,0,No link with beaver,non,804097
roseaux pour cannes,3,No link with beaver,non,804097
rosée de vie,2,No link with beaver,non,804097
rosette de cuivre,271,No link with beaver,non,804097
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,804097
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,804097
rossière de toile,1,No link with beaver,non,804097
rossoli,20,No link with beaver,non,804097
rossoli de Turin,1,No link with beaver,non,804097
rotin des Indes,2,No link with beaver,non,804097
rotins,79,No link with beaver,non,804097
rotins de petit calibre,3,No link with beaver,non,804097
rouane,1,No link with beaver,non,804097
rouault,1,No link with beaver,non,804097
roudon,1,No link with beaver,non,804097
rouelles,1,No link with beaver,non,804097
rouergue,1,No link with beaver,non,804097
roues,89,No link with beaver,non,804097
roues ??? de fer,1,No link with beaver,non,804097
roues à cabriolets,2,No link with beaver,non,804097
roues à cabrouets,30,No link with beaver,non,804097
roues à chaises,4,No link with beaver,non,804097
roues à filer,1,No link with beaver,non,804097
roues de bois,6,No link with beaver,non,804097
roues de brouette,3,No link with beaver,non,804097
roues de cabriolet,1,No link with beaver,non,804097
roues de carrosse,3,No link with beaver,non,804097
roues de chaise,9,No link with beaver,non,804097
roues de chaise ferrées,1,No link with beaver,non,804097
roues de charrettes,14,No link with beaver,non,804097
roues de charrettes ferrées,1,No link with beaver,non,804097
