simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pois haricots,1,No link with beaver,oui,804004
pois pointus,5,No link with beaver,non,804004
pois secs,69,No link with beaver,non,804004
pois secs et verts,1,No link with beaver,non,804004
pois verts,109,No link with beaver,non,804004
poisson,647,No link with beaver,non,804004
poisson ???,7,No link with beaver,non,804004
poisson anchois,36,No link with beaver,non,804004
poisson blanc,1,No link with beaver,non,804004
poisson blanc et petit,102,No link with beaver,non,804004
poisson d'eau douce,24,No link with beaver,non,804004
poisson d'eau douce frais,1,No link with beaver,non,804004
poisson d'eau douce frais préparé,4,No link with beaver,non,804004
poisson de mer,39,No link with beaver,non,804004
poisson de mer 196 lignes,1,No link with beaver,non,804004
poisson de mer de pêche française,5,No link with beaver,non,804004
poisson de mer divers,6,No link with beaver,non,804004
poisson de mer frais,10,No link with beaver,non,804004
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,804004
poisson de mer frais salé et sec,1,No link with beaver,non,804004
poisson de mer mariné à l'huile,7,No link with beaver,non,804004
poisson de mer salé,2,No link with beaver,non,804004
poisson de mer salé divers,0,No link with beaver,non,804004
poisson de mer salé et mariné,19,No link with beaver,non,804004
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,804004
poisson de mer salé ou mariné,10,No link with beaver,non,804004
poisson de mer sec,1,No link with beaver,non,804004
poisson divers salé,8,No link with beaver,non,804004
poisson en adobe,90,No link with beaver,non,804004
poisson en anchois,1,No link with beaver,non,804004
poisson en daube,2,No link with beaver,non,804004
poisson frais,351,No link with beaver,non,804004
poisson frais de mer,10,No link with beaver,non,804004
poisson frais et gros,10,No link with beaver,non,804004
poisson frais et mariné et salé,11,No link with beaver,non,804004
poisson frais et petit,4,No link with beaver,non,804004
poisson frais et salé,59,No link with beaver,non,804004
poisson frais menu,1,No link with beaver,non,804004
poisson frit,119,No link with beaver,non,804004
poisson frit et gros,1,No link with beaver,non,804004
poisson frit salé,1,No link with beaver,non,804004
poisson mariné,12,No link with beaver,non,804004
poisson salé,797,No link with beaver,non,804004
poisson salé et frais,9,No link with beaver,non,804004
poisson salé et mariné,13,No link with beaver,non,804004
poisson salé morue accompagnée de ???,3,No link with beaver,non,804004
poisson sec,11,No link with beaver,non,804004
poissons salés,8,,non,40519
poissons salés et secs,2,,non,40519
poivre,1733,No link with beaver,non,804004
poivre à meules,1,No link with beaver,non,804004
poivre blanc,58,No link with beaver,non,804004
poivre blanc-noir,0,No link with beaver,non,804004
poivre brun,2,No link with beaver,non,804004
poivre commun,52,No link with beaver,non,804004
poivre concassé,1,No link with beaver,non,804004
poivre de Bourgogne,1,No link with beaver,non,804004
poivre de girofle,2,No link with beaver,non,804004
poivre de Jamaïque,1,No link with beaver,non,804004
poivre de roussi,1,No link with beaver,non,804004
poivre des entrepôts,0,No link with beaver,non,804004
poivre des Indes,4,No link with beaver,non,804004
poivre dit maniquette,2,No link with beaver,non,804004
poivre doux,1,No link with beaver,non,804004
poivre en grabeau,46,No link with beaver,non,804004
poivre en grains,10,No link with beaver,non,804004
poivre en poudre,1,No link with beaver,non,804004
poivre en poussière,2,No link with beaver,non,804004
poivre giroflé,240,No link with beaver,non,804004
poivre léger,1,No link with beaver,non,804004
poivre long,41,No link with beaver,non,804004
poivre noir,106,No link with beaver,non,804004
poivre ordinaire,36,No link with beaver,non,804004
poivre piment,12,No link with beaver,non,804004
poivre rond,1,No link with beaver,non,804004
poivre sec,1,No link with beaver,non,804004
poivre vert,1,No link with beaver,non,804004
poix,1554,No link with beaver,non,804004
poix ???,2,No link with beaver,non,804004
poix blanche,10,No link with beaver,non,804004
poix blanche et noire et résines,6,No link with beaver,non,804004
poix blanche et résines,4,No link with beaver,non,804004
poix de Bourgogne,3,No link with beaver,non,804004
poix et tartre,10,No link with beaver,non,804004
poix et térébenthine,14,No link with beaver,non,804004
poix étrangère,1,No link with beaver,non,804004
poix grasse,8,No link with beaver,non,804004
poix molle,1,No link with beaver,non,804004
poix noire,67,No link with beaver,non,804004
poix noire et poix blanche,0,No link with beaver,non,804004
poix ou galipot,5,No link with beaver,non,804004
poix résines,213,No link with beaver,non,804004
poix terck daguet goudron,123,No link with beaver,non,804004
polimi,72,No link with beaver,non,804004
polimi de poil,11,No link with beaver,non,804004
polimi gris,2,No link with beaver,non,804004
polonaises,2,No link with beaver,non,804004
polypode,10,No link with beaver,non,804004
pomargues,1,No link with beaver,non,804004
pomelles à voiliers,1,No link with beaver,non,804004
pomette d'acier,1,No link with beaver,non,804004
pommade,542,No link with beaver,non,804004
pommade commune,1,No link with beaver,non,804004
pommade de senteur,31,No link with beaver,oui,804004
pommade et poudre,10,No link with beaver,non,804004
pommade et poudre et savonnettes,2,No link with beaver,non,804004
pommade et savonnettes,110,No link with beaver,non,804004
pommeaux de cuivre doré,1,No link with beaver,non,804004
pommes,196,No link with beaver,non,804004
pommes crues,1,No link with beaver,non,804004
pommes d'api,2,No link with beaver,non,804004
pommes de caille,1,No link with beaver,non,804004
pommes de cannes,1,No link with beaver,non,804004
pommes de grenade,22,No link with beaver,non,804004
pommes de paradis,1,No link with beaver,non,804004
pommes de rainettes,4,No link with beaver,non,804004
pommes de terre,78,No link with beaver,non,804004
pommes elemy,1,No link with beaver,non,804004
pommes et poires,17,No link with beaver,non,804004
pommes fraîches,37,No link with beaver,non,804004
pommes sèches,1,No link with beaver,non,804004
pompes,13,No link with beaver,non,804004
pompes à boire,1,No link with beaver,non,804004
pompes à éteindre le feu,1,No link with beaver,non,804004
pompes à feu,5,No link with beaver,non,804004
pompes à Hollande,1,No link with beaver,non,804004
pompes à incendie,3,No link with beaver,non,804004
pompes à laver les vitres,1,No link with beaver,non,804004
pompes à main et petites,1,No link with beaver,non,804004
pompes à navire,2,No link with beaver,non,804004
pompes de bois,27,No link with beaver,non,804004
pompes de cuivre,1,No link with beaver,non,804004
pompes de fer,1,No link with beaver,non,804004
pompes de Hollande,1,No link with beaver,non,804004
pompes de navire,0,No link with beaver,non,804004
pompes de plomb,1,No link with beaver,non,804004
pompes de plomb de 20 pieds,1,No link with beaver,non,804004
pompes pour pompiers,3,No link with beaver,non,804004
pompons,1,No link with beaver,non,804004
pompons d'argent et de soie,1,No link with beaver,non,804004
poncire,66,No link with beaver,non,804004
ponçure de pin,1,No link with beaver,non,804004
Pondichéry,1,No link with beaver,non,804004
poopee ?,1,,non,40519
popeline,17,No link with beaver,non,804004
popeline de coton et soie,2,No link with beaver,non,804004
popeline de filoselle,1,No link with beaver,non,804004
popeline de laine,1,,non,40519
popeline de soie,1,No link with beaver,oui,804004
popeline des prises,1,No link with beaver,non,804004
populeum,4,No link with beaver,non,804004
porcelaine,1634,No link with beaver,non,804004
porcelaine à la valeur,1,No link with beaver,non,804004
porcelaine commune,133,No link with beaver,non,804004
porcelaine commune et fine,2,No link with beaver,non,804004
porcelaine contrefaite,5,No link with beaver,non,804004
porcelaine de Chine,1,No link with beaver,non,804004
porcelaine de Hollande,12,No link with beaver,non,804004
porcelaine de Saint-Cloud,5,No link with beaver,non,804004
porcelaine de Saxe,10,No link with beaver,non,804004
porcelaine de Tournai,2,No link with beaver,non,804004
porcelaine des Indes,53,No link with beaver,non,804004
porcelaine diverse,4,No link with beaver,non,804004
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,804004
porcelaine du Japon,1,No link with beaver,non,804004
porcelaine et faïence,2,No link with beaver,non,804004
porcelaine fine,8,No link with beaver,non,804004
porcelaine fine à la valeur,1,No link with beaver,non,804004
porcelaine fine au kilogramme,2,No link with beaver,non,804004
porcelaine Hollande,1,No link with beaver,non,804004
porcelaine soucoupes et tasses,1,No link with beaver,non,804004
porcelets,86,No link with beaver,non,804004
porcelets et porcs,19,No link with beaver,non,804004
porcs,266,No link with beaver,non,804004
porcs au-dessous de 6 mois,4,No link with beaver,non,804004
porcs au-dessus de 6 mois,1,No link with beaver,non,804004
porcs confits,6,No link with beaver,non,804004
porcs de 6 mois et au-dessus,4,No link with beaver,non,804004
porcs de lait,156,No link with beaver,non,804004
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,804004
porcs et porcelets,1,No link with beaver,non,804004
porcs frais,10,No link with beaver,non,804004
porcs fumés,1,No link with beaver,non,804004
porcs gras,293,No link with beaver,non,804004
porcs gras en vie,1,No link with beaver,non,804004
porcs gras et maigres,1,No link with beaver,non,804004
porcs maigres,20,No link with beaver,non,804004
porcs maigres salés,2,No link with beaver,non,804004
porcs poulets,2,No link with beaver,non,804004
porcs salé,0,,oui,40519
porcs salé et petit salé,1,,oui,40519
porcs salés,382,No link with beaver,non,804004
porcs salés et petit salé,6,,non,40519
porcs tués,1,No link with beaver,non,804004
porcs tués petits,1,No link with beaver,non,804004
porphyre,1,No link with beaver,non,804004
porte de verre,1,No link with beaver,non,804004
porte la frine,1,,non,40519
portefeuilles,3,No link with beaver,non,804004
portemanteaux,4,No link with beaver,non,804004
portemanteaux de cuir,2,No link with beaver,non,804004
portemanteaux de cuir de Russie,1,No link with beaver,non,804004
portemanteaux de peau de Russie,1,No link with beaver,non,804004
portemanteaux de Russie,1,No link with beaver,non,804004
portevoix,1,No link with beaver,non,804004
portevue,6,No link with beaver,non,804004
portrait,1,No link with beaver,non,804004
portrait à cadres dorés,1,No link with beaver,non,804004
portrait de cour,5,No link with beaver,non,804004
portrait de famille,3,No link with beaver,non,804004
portrait et ses bordures,1,No link with beaver,non,804004
portrait et ses bordures dorées,1,No link with beaver,non,804004
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,804004
poste royale,5,No link with beaver,non,804004
pot à fleurs de faïence,1,,non,40519
pot de terre,2,No link with beaver,non,804004
pot de terre couvert d'étain,2,No link with beaver,non,804004
potache,4,No link with beaver,non,804004
potasse,1165,No link with beaver,non,804004
potasse et védasse,6,No link with beaver,non,804004
potasse et védasse et gravelée,86,No link with beaver,non,804004
potasse gravelée et védasse,32,No link with beaver,non,804004
poterie,107,No link with beaver,non,804004
poterie à feu,1,No link with beaver,non,804004
poterie commune,3,No link with beaver,non,804004
poterie crue,1,No link with beaver,non,804004
poterie d'orient,1,No link with beaver,non,804004
poterie de cuivre,1,No link with beaver,non,804004
poterie de Delft,1,No link with beaver,non,804004
poterie de faïence,263,No link with beaver,non,804004
poterie de faïence et verrerie,53,No link with beaver,non,804004
poterie de fer,31,No link with beaver,non,804004
poterie de grès,236,No link with beaver,non,804004
poterie de grès barbançons,1,No link with beaver,non,804004
poterie de grès barbues,1,No link with beaver,non,804004
poterie de grès cavelle,1,No link with beaver,non,804004
poterie de grès commune,4,No link with beaver,non,804004
poterie de grès commune et fine,2,No link with beaver,non,804004
poterie de grès diverse,32,No link with beaver,non,804004
poterie de grès fine,2,No link with beaver,non,804004
poterie de grès moques,1,No link with beaver,non,804004
poterie de livre,4,No link with beaver,non,804004
poterie de pierre,70,No link with beaver,non,804004
poterie de pierre et de terre,262,No link with beaver,non,804004
poterie de raffinerie,1,No link with beaver,non,804004
poterie de terraille,1,No link with beaver,oui,804004
poterie de terre,432,No link with beaver,oui,804004
poterie de terre barbançons,4,No link with beaver,oui,804004
poterie de terre cannette,1,No link with beaver,oui,804004
poterie de terre cruche,1,No link with beaver,oui,804004
poterie de terre cuite,443,No link with beaver,non,804004
poterie de terre cuite diverse,57,,non,40519
poterie de terre diverse,57,No link with beaver,oui,804004
poterie de terre grossière,7,No link with beaver,non,804004
poterie de terre terraille,43,No link with beaver,oui,804004
poterie des Indes,1,No link with beaver,non,804004
poterie diverse,27,No link with beaver,non,804004
poterie et terre,2,No link with beaver,non,804004
poterie façon d'Angleterre et de terre,1,No link with beaver,non,804004
