simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tables à thé,6,No link with beaver,non,547064
tables d'acajou,1,No link with beaver,non,547064
tables d'ardoises,13,No link with beaver,non,547064
tables de bois,24,No link with beaver,non,547064
tables de bois peintes,2,No link with beaver,non,547064
tables de bois petites,1,No link with beaver,non,547064
tables de chêne,2,No link with beaver,non,547064
tables de marbre,142,No link with beaver,non,547064
tables de marbre avec leurs pieds,1,No link with beaver,non,547064
tables de marbre et à pieds dorés,2,No link with beaver,non,547064
tables de marbre ouvré,1,No link with beaver,non,547064
tables de marbre petites,2,No link with beaver,non,547064
tables de noyer,1,No link with beaver,non,547064
tables de nuit,2,No link with beaver,non,547064
tables de quadrilles,3,No link with beaver,non,547064
tables de sapin,17,No link with beaver,non,547064
tables de sapin en forme de commonde,1,No link with beaver,non,547064
tables de sapin peinte,2,No link with beaver,non,547064
tables de sapin peintes,10,No link with beaver,non,547064
tables de sapin vernies,2,No link with beaver,non,547064
tables de toilette,1,No link with beaver,non,547064
tables de verre,47,No link with beaver,non,547064
tables en feuilles,1,No link with beaver,non,547064
tables en marbre,24,No link with beaver,non,547064
tables fermées,1,No link with beaver,non,547064
tables jacinthes,1,No link with beaver,non,547064
tables peintes,8,No link with beaver,non,547064
tables vernies,13,No link with beaver,non,547064
tabletterie,7,No link with beaver,non,547064
tabletterie et porcelaine,1,No link with beaver,non,547064
tablettes anisées,1,No link with beaver,non,547064
tablettes d'ardoise,3,No link with beaver,non,547064
tablier,4,No link with beaver,non,547064
tablier brodé,4,No link with beaver,non,547064
tablier brodé et de taffetas,1,No link with beaver,non,547064
tablier de peau de chamois,1,No link with beaver,non,547064
tablier de quadrilles,1,No link with beaver,non,547064
tablier de taffetas,4,No link with beaver,non,547064
tablier de toile peinte,3,No link with beaver,non,547064
tablier peint,2,No link with beaver,non,547064
tabourets,1,No link with beaver,non,547064
tabourets d'enfant,1,No link with beaver,non,547064
tacelle de fer,1,No link with beaver,non,547064
taffetas,216,No link with beaver,non,547064
taffetas à la bonne femme,1,No link with beaver,non,547064
taffetas blanc,2,No link with beaver,non,547064
taffetas bleu,3,No link with beaver,non,547064
taffetas broché,1,No link with beaver,non,547064
taffetas chiné,1,No link with beaver,non,547064
taffetas cirés de soie,1,No link with beaver,non,547064
taffetas crin,1,No link with beaver,non,547064
taffetas d'Angleterre,4,No link with beaver,non,547064
taffetas d'Avignon,1,No link with beaver,non,547064
taffetas de Florence,2,No link with beaver,non,547064
taffetas de Léon,1,No link with beaver,non,547064
taffetas de Lyon,1,No link with beaver,non,547064
taffetas de Pékin,2,No link with beaver,non,547064
taffetas de soie,34,No link with beaver,non,547064
taffetas foulard,1,No link with beaver,non,547064
taffetas foulas,7,No link with beaver,non,547064
taffetas lustré,1,No link with beaver,non,547064
taffetas noir,3,No link with beaver,non,547064
taffetas petit,2,No link with beaver,non,547064
taffetas rayé,3,No link with beaver,non,547064
tafia,333,No link with beaver,non,547064
tafia par Dunkerque et étranger,1,No link with beaver,non,547064
taillanderie,5,No link with beaver,non,547064
taille de bois à couvrir,1,No link with beaver,non,547064
taillole de coton,2,No link with beaver,non,547064
taillole de laine,4,No link with beaver,non,547064
talaris,5,No link with beaver,non,547064
talc,5,No link with beaver,non,547064
talc de Venise,2,No link with beaver,non,547064
talons de bois,34,No link with beaver,non,547064
talons de bois et forme de bois,1,No link with beaver,non,547064
talons de cuir,1,No link with beaver,non,547064
tamarin,300,No link with beaver,non,547064
tamarin confit dans le sucre,4,No link with beaver,non,547064
tamarin en gousse,38,No link with beaver,non,547064
tamarin gousse entière,5,No link with beaver,non,547064
tamarin gras,1,No link with beaver,non,547064
tamarindy,2,No link with beaver,non,547064
tambours,11,No link with beaver,non,547064
tambours à sucre,5,No link with beaver,non,547064
tambours d'acier,1,No link with beaver,non,547064
tambours d'enfant,2,No link with beaver,non,547064
tambours de fer,35,No link with beaver,non,547064
tambours de fer pour moulins à sucre,1,No link with beaver,non,547064
tambours de forme,1,No link with beaver,non,547064
tambours pour moulins à sucre,1,No link with beaver,non,547064
tamis,58,No link with beaver,non,547064
tamis à faire et faits,1,No link with beaver,non,547064
tamis à sucre,2,No link with beaver,non,547064
tamis à tabac,1,No link with beaver,non,547064
tamis de crin,4,No link with beaver,non,547064
tamis de fil de laiton,3,No link with beaver,non,547064
tamis de soie,1,No link with beaver,non,547064
tamis de toile de crin,1,No link with beaver,non,547064
tan,3,No link with beaver,non,547064
tanabare ???,1,No link with beaver,non,547064
tanches,1,No link with beaver,non,547064
tanelles,1,No link with beaver,non,547064
tanier de laine,1,No link with beaver,non,547064
tanis de soie,43,No link with beaver,non,547064
tanjebs,5,No link with beaver,non,547064
tanquets de terre,1,No link with beaver,non,547064
tapetal,1,No link with beaver,non,547064
tapette,1,No link with beaver,non,547064
tapette à mouches,1,No link with beaver,non,547064
tapis,115,No link with beaver,non,547064
tapis à côtes et à nœuds de laine,2,No link with beaver,non,547064
tapis à petit point,1,No link with beaver,non,547064
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,547064
tapis brodés,1,No link with beaver,non,547064
tapis brodés en soie,1,No link with beaver,non,547064
tapis brodés en surface et de drap,1,No link with beaver,non,547064
tapis courtepointe,1,No link with beaver,non,547064
tapis courtepointe de toile peinte,1,No link with beaver,non,547064
tapis d'Angleterre,1,No link with beaver,non,547064
tapis d'Aubusson,10,No link with beaver,non,547064
tapis d'Auvergne,12,No link with beaver,non,547064
tapis d'indienne,17,No link with beaver,non,547064
tapis de billard,1,No link with beaver,non,547064
tapis de chitte,1,No link with beaver,non,547064
tapis de coton,1,No link with beaver,non,547064
tapis de coton et de fil,2,No link with beaver,non,547064
tapis de fil et de laine,2,No link with beaver,non,547064
tapis de Guinée,2,No link with beaver,non,547064
tapis de laine,109,No link with beaver,non,547064
tapis de laine à côtes et à nœuds,1,No link with beaver,non,547064
tapis de laine d'Aubusson,3,No link with beaver,non,547064
tapis de laine d'Auvergne,1,No link with beaver,non,547064
tapis de laine simples,4,No link with beaver,non,547064
tapis de moquette,9,No link with beaver,non,547064
tapis de palampoux,1,No link with beaver,non,547064
tapis de Perse,2,No link with beaver,non,547064
tapis de pieds,4,No link with beaver,non,547064
tapis de pure laine,3,No link with beaver,non,547064
tapis de Rouen,1,No link with beaver,non,547064
tapis de satin,1,No link with beaver,non,547064
tapis de satin blanc brodé,1,No link with beaver,non,547064
tapis de satin brodé,4,No link with beaver,non,547064
tapis de soie,1,No link with beaver,non,547064
tapis de table,2,No link with beaver,non,547064
tapis de table pièces,1,No link with beaver,non,547064
tapis de toile cirée,1,No link with beaver,non,547064
tapis de toile peinte,10,No link with beaver,non,547064
tapis de toile rayée,1,No link with beaver,non,547064
tapis de Turquie,5,No link with beaver,non,547064
tapis de velours,7,No link with beaver,non,547064
tapis des Indes,7,No link with beaver,non,547064
tapis divers,18,No link with beaver,non,547064
tapis du Caire,3,No link with beaver,non,547064
tapis du Levant,2,No link with beaver,non,547064
tapis et courtepointe,1,No link with beaver,non,547064
tapis et tapisserie,1,No link with beaver,non,547064
tapis fabrique de Tournai,1,No link with beaver,non,547064
tapis fil teint,1,No link with beaver,non,547064
tapis gros point,1,No link with beaver,non,547064
tapis indienne,1,No link with beaver,non,547064
tapis peints,7,No link with beaver,non,547064
tapis peints brodés,1,No link with beaver,non,547064
tapis vieux de renvoi,1,No link with beaver,non,547064
tapisserie,112,No link with beaver,non,547064
tapisserie à l'Aubusson,4,No link with beaver,non,547064
tapisserie aux aiguilles,3,No link with beaver,non,547064
tapisserie commune,21,No link with beaver,non,547064
tapisserie d'Amiens,2,No link with beaver,non,547064
tapisserie d'Anvers,1,No link with beaver,non,547064
tapisserie d'Aubusson,112,No link with beaver,non,547064
tapisserie d'Aubusson tenture,2,No link with beaver,non,547064
tapisserie d'Audenarde,12,No link with beaver,non,547064
tapisserie d'Auvergne,104,No link with beaver,non,547064
tapisserie d'Auvergne tentures,1,No link with beaver,non,547064
tapisserie d'Elbeuf,13,No link with beaver,non,547064
tapisserie d'oudenarde,1,No link with beaver,non,547064
tapisserie d'ouvrage,1,No link with beaver,non,547064
tapisserie de Bayonne,1,No link with beaver,non,547064
tapisserie de Beauvais,1,No link with beaver,non,547064
tapisserie de Bergame,12,No link with beaver,non,547064
tapisserie de Bruxelles,1,No link with beaver,non,547064
tapisserie de Bruxelles et autres,1,No link with beaver,non,547064
tapisserie de coton,1,No link with beaver,non,547064
tapisserie de coton imprimé,1,No link with beaver,non,547064
tapisserie de coutil,1,No link with beaver,non,547064
tapisserie de coutil peinte,1,No link with beaver,non,547064
tapisserie de cuir doré,9,No link with beaver,non,547064
tapisserie de fil et de laine,3,No link with beaver,non,547064
tapisserie de fil peint,1,No link with beaver,non,547064
tapisserie de fil teint,2,No link with beaver,non,547064
tapisserie de filoselle,1,No link with beaver,non,547064
tapisserie de Flandre avec argent et or,1,No link with beaver,non,547064
tapisserie de haut lieu vieille,1,No link with beaver,non,547064
tapisserie de haute lice,13,No link with beaver,non,547064
tapisserie de haute lice en tenture,2,No link with beaver,non,547064
tapisserie de Hongrie,3,No link with beaver,non,547064
tapisserie de la Marche,1,No link with beaver,non,547064
tapisserie de laine,7,No link with beaver,non,547064
tapisserie de laine d'Aubusson,1,No link with beaver,non,547064
tapisserie de moquette,33,No link with beaver,non,547064
tapisserie de papier peau,1,No link with beaver,non,547064
tapisserie de papier peint,1,No link with beaver,non,547064
tapisserie de point de Hongrie,3,No link with beaver,non,547064
tapisserie de Rouen,104,No link with beaver,non,547064
tapisserie de toile cirée,1,No link with beaver,non,547064
tapisserie de toile peinte,4,No link with beaver,non,547064
tapisserie de verdure,4,No link with beaver,non,547064
tapisserie de verdure tentures,1,No link with beaver,non,547064
tapisserie des Gobelins,21,No link with beaver,non,547064
tapisserie du Dauphiné,1,No link with beaver,non,547064
tapisserie fausse et de toile,1,No link with beaver,non,547064
tapisserie filoselle et laine,1,No link with beaver,non,547064
tapisserie fine coutil,1,No link with beaver,non,547064
tapisserie hachée et de laine,2,No link with beaver,non,547064
tapisserie peinte,15,No link with beaver,non,547064
tapisserie peinte ??? toile,1,No link with beaver,non,547064
tapisserie peinte de Hongrie,4,No link with beaver,non,547064
tapisserie peinte sur coutil,2,No link with beaver,non,547064
tapisserie peinte sur toile,2,No link with beaver,non,547064
tapisserie peinte tentures,1,No link with beaver,non,547064
tapisserie pièce,1,No link with beaver,non,547064
tapisserie point de Hongrie,3,No link with beaver,non,547064
tapisserie pour chaises,1,No link with beaver,non,547064
tapisserie pur ??? coutil,1,No link with beaver,non,547064
tapisserie simple,1,No link with beaver,non,547064
tapisserie sur toile,2,No link with beaver,non,547064
tapisserie tontisse,3,No link with beaver,non,547064
tapisserie verdure,2,No link with beaver,non,547064
tapisserie vieille,8,No link with beaver,non,547064
tapsel,173,No link with beaver,non,547064
tapsel des Indes,3,No link with beaver,non,547064
tapsel étoffe,1,No link with beaver,non,547064
tapsel étroite,1,No link with beaver,non,547064
tapsel grand,4,No link with beaver,non,547064
tapsel large,1,No link with beaver,non,547064
tapsel longue et large,1,No link with beaver,non,547064
taques de cheminée,1,No link with beaver,non,547064
tarnatanes,3,No link with beaver,non,547064
tars,1,No link with beaver,non,547064
tartagogne,1,No link with beaver,non,547064
tartre,822,No link with beaver,non,547064
tartre blanc,7,No link with beaver,non,547064
tartre brut,3,No link with beaver,non,547064
tartre de lie de vin désséchée,2,No link with beaver,non,547064
tartre de lie de vin liquide,1,No link with beaver,non,547064
tartre de potasse de soudes et de potasse,2,No link with beaver,non,547064
tartre de soudes et de potasse,1,No link with beaver,non,547064
tartre émétique,3,No link with beaver,non,547064
tartre en pierre,1,No link with beaver,non,547064
