simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tourons,40,No link with beaver,non,803958
tourons d'Espagne,2,No link with beaver,non,803958
tours,1,No link with beaver,non,803958
tours à barriques,1,No link with beaver,oui,803958
tours à filer,15,No link with beaver,non,803958
tours à filer de bois,1,No link with beaver,non,803958
tours à guillocher,1,No link with beaver,non,803958
tours de col,2,No link with beaver,non,803958
tours de lit de bourre,10,No link with beaver,non,803958
tours de pin,1,No link with beaver,non,803958
tours pour barriques,1,,non,38007
tours pour tourneur,3,No link with beaver,non,803958
tourteaux de graine oléagineuse,6,,non,38007
tourteaux de graines grasses,4,No link with beaver,oui,803958
tourteaux de graines oléagineuses,3,No link with beaver,oui,803958
toutenague,41,No link with beaver,non,803958
trafiquer,123,No link with beaver,non,803958
train de cabriolet,1,No link with beaver,non,803958
train de carrosses,2,No link with beaver,non,803958
trait d'argent et d'or,2,No link with beaver,non,803958
trait d'or,3,No link with beaver,non,803958
tramail,4,No link with beaver,non,803958
traques de cuir,1,No link with beaver,non,803958
traverses,1,No link with beaver,non,803958
travettes,1,No link with beaver,non,803958
travettes de bois,1,No link with beaver,non,803958
travons,8,No link with beaver,non,803958
travons de sapin,6,No link with beaver,non,803958
travout,1,No link with beaver,non,803958
trèfle,1,No link with beaver,non,803958
treillis,95,No link with beaver,oui,803958
treillis bougrand et canevas,4,No link with beaver,oui,803958
treillis d'Allemagne,1,No link with beaver,oui,803958
treillis gommé,5,No link with beaver,oui,803958
treillis non lustré,1,No link with beaver,oui,803958
treillis peint,1,No link with beaver,oui,803958
tremille,1,No link with beaver,non,803958
trenelle,1,No link with beaver,non,803958
trenelle d'Espagne,2,No link with beaver,non,803958
trenelle d'espars,47,No link with beaver,non,803958
trenelle de jonc,2,No link with beaver,non,803958
trépan,1,No link with beaver,non,803958
trépan de marbre,1,No link with beaver,non,803958
trépieds,1,No link with beaver,non,803958
trépieds de fer,1,No link with beaver,non,803958
tresse d'argent,2,No link with beaver,non,803958
tresse d'argent et d'or,9,No link with beaver,non,803958
tresse d'or,5,No link with beaver,non,803958
tresse de fil,4,No link with beaver,non,803958
tresse de fleures,1,No link with beaver,non,803958
tresse de fleuret,6,No link with beaver,non,803958
tresse de jonc,1,No link with beaver,non,803958
tresse de laine,3,No link with beaver,non,803958
tresse de laine 30 lignes,1,No link with beaver,non,803958
tresse de lin,1,No link with beaver,non,803958
tresse de soie,15,No link with beaver,non,803958
tréteaux de chêne de 6 pouces,7,No link with beaver,non,803958
tricots,4,No link with beaver,non,803958
tricots chinés,1,,oui,38007
tricots chinés 6 aunes,1,,non,38007
tricots chinés de 6 aunes,1,No link with beaver,oui,803958
tricots de coton,2,No link with beaver,non,803958
tricots de coton et tricots de fil,1,No link with beaver,non,803958
tricots de fil,2,No link with beaver,non,803958
tricots de laine,3,No link with beaver,non,803958
tricots de laine en bonneterie,1,No link with beaver,non,803958
tricots de soie,3,No link with beaver,non,803958
trictrac,4,No link with beaver,non,803958
triomphante,2,No link with beaver,non,803958
tripe,6,No link with beaver,non,803958
tripe d'huîtres,1,No link with beaver,non,803958
tripe de bœuf salé,1,No link with beaver,non,803958
tripe de fil et de laine,1,No link with beaver,non,803958
tripe de laine,2,No link with beaver,non,803958
tripe de laine et de fil,1,No link with beaver,non,803958
tripe de Lannoy,1,No link with beaver,non,803958
tripe de morue,1,No link with beaver,non,803958
tripe de velours,104,No link with beaver,non,803958
tripe mêlée de soie et tripe de velours,56,No link with beaver,non,803958
tripe sur soie,4,No link with beaver,non,803958
tripes marinées et salées,1,No link with beaver,non,803958
tripes salées,1,No link with beaver,non,803958
tripoli,18,No link with beaver,non,803958
trompes,1,No link with beaver,non,803958
trompes de fer,2,No link with beaver,non,803958
trompettes,2,No link with beaver,non,803958
trompettes de cuivre,4,No link with beaver,non,803958
trompettes de fer,1,No link with beaver,non,803958
trot de vin,2,No link with beaver,non,803958
troupes,5,No link with beaver,non,803958
trousse de fleures,1,No link with beaver,non,803958
truelles,2,No link with beaver,non,803958
truelles de fer,2,No link with beaver,non,803958
truffe noire,1,No link with beaver,non,803958
truffes,315,No link with beaver,non,803958
truffes ??? et culs d'artichauts,1,No link with beaver,non,803958
truffes à l'huile,2,No link with beaver,non,803958
truffes culs d'artichauts et autres secs,3,No link with beaver,non,803958
truffes de fer,2,No link with beaver,non,803958
truffes de fonte de fer,3,No link with beaver,non,803958
truffes fraîches,9,No link with beaver,non,803958
truffes fraîches et marinées,2,No link with beaver,non,803958
truffes marinées,6,No link with beaver,non,803958
truffes noires,5,No link with beaver,non,803958
truffes sèches,57,No link with beaver,non,803958
truffes vertes,1,No link with beaver,non,803958
truites,17,No link with beaver,non,803958
truites séchées,1,No link with beaver,non,803958
trully,2,No link with beaver,non,803958
trumeaux de glace,1,No link with beaver,non,803958
tuffeaux,47,No link with beaver,non,803958
tuffeaux doubles,1,No link with beaver,non,803958
tuffeaux simples,3,No link with beaver,non,803958
tuiles,322,No link with beaver,non,803958
tuiles courbées,123,No link with beaver,non,803958
tuiles courbées de terre cuite,1,No link with beaver,non,803958
tuiles de couverture,2,No link with beaver,non,803958
tuiles de terre,6,No link with beaver,non,803958
tuiles de terre cuite,21,No link with beaver,non,803958
tuiles plates,97,No link with beaver,non,803958
tuiles plates de terre cuite,1,No link with beaver,non,803958
tulle,2,No link with beaver,non,803958
tulle de chanvre et de lin,4,No link with beaver,non,803958
tulle de soie,4,No link with beaver,non,803958
turban,1,No link with beaver,non,803958
turban de soie,7,No link with beaver,non,803958
turbit,50,No link with beaver,non,803958
turbot,85,No link with beaver,non,803958
turbot salé,2,No link with beaver,non,803958
turlutaines,1,No link with beaver,non,803958
turlutaines et turquoise,3,No link with beaver,non,803958
turquoise,1,No link with beaver,non,803958
turquoise des prises,1,No link with beaver,non,803958
tussaux,1,No link with beaver,non,803958
tutie,35,No link with beaver,oui,803958
tutilly,3,No link with beaver,non,803958
tuttie,1,No link with beaver,oui,803958
tuyaux,1,No link with beaver,non,803958
tuyaux d'orgue,4,No link with beaver,non,803958
tuyaux de cuir pour les pompes,1,No link with beaver,non,803958
tuyaux de fer,1,No link with beaver,non,803958
tuyaux de fer à vernir,1,No link with beaver,non,803958
tuyaux de fer de fonte,1,No link with beaver,non,803958
tuyaux de fonte,1,No link with beaver,non,803958
tuyaux de grenade,2,No link with beaver,non,803958
tuyaux de pipes,2,No link with beaver,non,803958
tuyaux de plomb,5,No link with beaver,non,803958
tuyaux en fer,5,No link with beaver,non,803958
tympanon,1,No link with beaver,non,803958
urnes de terre,1,No link with beaver,non,803958
ustensiles d'imprimerie,1,No link with beaver,non,803958
ustensiles de marine,1,No link with beaver,non,803958
ustensiles de pêche,2,No link with beaver,non,803958
ustensiles de pêcheur,2,No link with beaver,oui,803958
ustensiles militaires,1,No link with beaver,non,803958
vaches,641,No link with beaver,non,803958
vaches en vie,18,No link with beaver,non,803958
vaches et veaux,1,No link with beaver,non,803958
vaches grasses et en chair,2,No link with beaver,non,803958
vaches maigres,2,No link with beaver,non,803958
vaches tuées,1,No link with beaver,non,803958
vaches vivantes,1,No link with beaver,non,803958
vacquette,29,No link with beaver,non,803958
vague ???,1,,non,38007
vairon,1,No link with beaver,non,803958
vaisseaux montés,9,No link with beaver,non,803958
vaisselle,5,No link with beaver,non,803958
vaisselle d'Allemagne d'argent,1,No link with beaver,non,803958
vaisselle d'argent,323,No link with beaver,non,803958
vaisselle d'étain,4,No link with beaver,non,803958
vaisselle d'or,4,No link with beaver,non,803958
vaisselle d'orfèvrerie,2,No link with beaver,non,803958
vaisselle de Biarritz,1,No link with beaver,non,803958
vaisselle de bois,8,No link with beaver,non,803958
vaisselle de bois verni,1,No link with beaver,non,803958
vaisselle de faïence,63,No link with beaver,non,803958
vaisselle de métal,1,No link with beaver,non,803958
vaisselle de terre,12,No link with beaver,non,803958
vaisselle de verre pour desserts,113,No link with beaver,non,803958
vaisselle plate,1,No link with beaver,non,803958
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,No link with beaver,non,803958
valises,1,No link with beaver,non,803958
valises petites,1,No link with beaver,non,803958
vallonea,1,No link with beaver,non,803958
valtones,1,No link with beaver,non,803958
valvorette de coton,1,No link with beaver,non,803958
vandes,1,No link with beaver,non,803958
vanille,314,No link with beaver,non,803958
vanille botte,6,No link with beaver,non,803958
vannerie,15,No link with beaver,non,803958
vannerie 9050 lignes,0,No link with beaver,non,803958
vannerie brute,1,No link with beaver,non,803958
vannerie brute d'espèce,3,No link with beaver,non,803958
vannerie coupée,1,No link with beaver,non,803958
vannerie coupée d'espèce,2,No link with beaver,non,803958
vannerie d'espèce,1,No link with beaver,non,803958
vannerie d'espèce pelée,3,No link with beaver,non,803958
vannerie d'osier,11,No link with beaver,non,803958
vannerie pelée,1,No link with beaver,non,803958
vannes de coton blanches,1,No link with beaver,non,803958
vans à vanner,199,No link with beaver,non,803958
vans à vanner de bois,1,No link with beaver,non,803958
vans et verges d'osier,1,No link with beaver,non,803958
varech,2,No link with beaver,non,803958
vareuse de toile,1,No link with beaver,non,803958
varlopes,1,No link with beaver,non,803958
vas du Rhin,0,No link with beaver,non,803958
vases,4,No link with beaver,non,803958
vases d'église d'orfèvrerie,1,No link with beaver,non,803958
vases de briques,1,No link with beaver,non,803958
vases de faïence,4,No link with beaver,non,803958
vases de jardin de faïence,1,No link with beaver,non,803958
vases de pierre,3,No link with beaver,non,803958
vases de plâtre,2,No link with beaver,non,803958
vases de terre,3,No link with beaver,non,803958
vaté,1,No link with beaver,non,803958
vatons,3,No link with beaver,non,803958
vaudes,139,No link with beaver,non,803958
vaudes bottes,0,No link with beaver,non,803958
veaux,322,No link with beaver,non,803958
veaux de lait,11,No link with beaver,non,803958
veaux en vie,4,No link with beaver,non,803958
veaux gras,3,No link with beaver,non,803958
veaux maigres,1,No link with beaver,non,803958
veaux petits,1,No link with beaver,non,803958
veaux pour ???,1,No link with beaver,non,803958
védasse,162,No link with beaver,non,803958
végétal,3,No link with beaver,non,803958
veiles,2,No link with beaver,non,803958
velbar,1,No link with beaver,non,803958
velours,395,No link with beaver,non,803958
velours à ramage,1,No link with beaver,non,803958
velours avec argent,1,No link with beaver,non,803958
velours bleu,2,No link with beaver,non,803958
velours ciselé à fond d'or,1,No link with beaver,non,803958
velours commun,5,No link with beaver,non,803958
velours cramoisi,12,No link with beaver,non,803958
velours d'Utrecht,8,No link with beaver,non,803958
velours de Chine,2,No link with beaver,non,803958
velours de coton,576,No link with beaver,non,803958
velours de coton aune,1,No link with beaver,oui,803958
velours de coton et de fil,1,No link with beaver,non,803958
velours de coton imprimé,1,No link with beaver,non,803958
velours de fil et de poil,2,No link with beaver,non,803958
velours de Gênes,5,No link with beaver,non,803958
velours de Gênes noir,1,No link with beaver,non,803958
velours de gueux,19,No link with beaver,non,803958
velours de laine,2,No link with beaver,non,803958
velours de poil d'Utrecht,1,No link with beaver,non,803958
velours de soie,33,No link with beaver,non,803958
velours de soie aune,1,No link with beaver,oui,803958
velours de soie de 30 aunes,1,,non,38007
velours de soie pièces de 30 aunes,1,No link with beaver,oui,803958
velours gueuse,1,No link with beaver,non,803958
velours noir,8,No link with beaver,non,803958
velours ordinaire,4,No link with beaver,non,803958
velours uni,1,No link with beaver,non,803958
velverette de coton,1,No link with beaver,non,803958
vendange,3,No link with beaver,non,803958
