simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sellerie commune,1,No link with beaver,non,804001
sellerie de cuir,54,No link with beaver,non,804001
sellerie en harnais,1,No link with beaver,non,804001
selles,210,No link with beaver,non,804001
selles avec leurs harnais,1,No link with beaver,non,804001
selles communes,7,No link with beaver,non,804001
selles de bois,3,No link with beaver,non,804001
selles de cuir,1,No link with beaver,non,804001
selles de femme,2,No link with beaver,non,804001
selles de fer,1,No link with beaver,non,804001
selles de maître,1,No link with beaver,non,804001
selles de poste,1,No link with beaver,non,804001
selles de sapin,1,No link with beaver,non,804001
selles de velours,116,No link with beaver,non,804001
selles garnies de velours,1,No link with beaver,non,804001
selles neuves,1,No link with beaver,non,804001
selles vieilles,2,No link with beaver,non,804001
sellet et télescope,1,No link with beaver,non,804001
selliers,3,No link with beaver,non,804001
semble de moissar,1,,non,40522
semelles et talons,1,No link with beaver,non,804001
semen contra,146,No link with beaver,non,804001
semen dacy,3,No link with beaver,non,804001
semence de Caroy,1,No link with beaver,non,804001
semence de perles,1,No link with beaver,non,804001
semence écarlate,1,No link with beaver,non,804001
semence froide,22,No link with beaver,non,804001
semencine,13,No link with beaver,non,804001
semenconna,1,No link with beaver,non,804001
semoirs,1,No link with beaver,non,804001
semoule,99,No link with beaver,non,804001
sempiterne,27,No link with beaver,non,804001
sendaline,2,No link with beaver,non,804001
séné,645,No link with beaver,non,804001
séné en follicule,3,No link with beaver,oui,804001
séné en grabeau,157,No link with beaver,non,804001
sennes,43,No link with beaver,non,804001
senobre,4,No link with beaver,non,804001
sequins,16,No link with beaver,non,804001
sequins par Marseille,1,No link with beaver,non,804001
serains,1,No link with beaver,non,804001
serans,4,No link with beaver,non,804001
serans à peigner,1,No link with beaver,non,804001
serans à peigner le lin,4,No link with beaver,non,804001
séraphine,1,No link with beaver,non,804001
sercliers,1,No link with beaver,non,804001
serge,75,No link with beaver,non,804001
serge ???,2,No link with beaver,non,804001
serge 1/2 Londres,1,No link with beaver,non,804001
serge à doubler,87,No link with beaver,non,804001
serge à doubler et drap,2,No link with beaver,non,804001
serge à doubler et drapée,7,No link with beaver,non,804001
serge à draper,2,No link with beaver,non,804001
serge à fleurs,1,No link with beaver,non,804001
serge aune blanche,1,No link with beaver,oui,804001
serge aune commune,1,No link with beaver,oui,804001
serge aune commune teinte,1,No link with beaver,oui,804001
serge aune d'Angleterre,1,No link with beaver,oui,804001
serge aune drapée,1,No link with beaver,oui,804001
serge aune teinte,1,No link with beaver,oui,804001
serge blanche,18,No link with beaver,non,804001
serge Blicourt,1,No link with beaver,non,804001
serge commune,37,No link with beaver,non,804001
serge commune teinte,23,No link with beaver,non,804001
serge croisée,2,No link with beaver,non,804001
serge croisée de laine,1,No link with beaver,non,804001
serge d'Angleterre,5,No link with beaver,non,804001
serge d'Arnetal,6,No link with beaver,non,804001
serge d'Aumale,30,No link with beaver,non,804001
serge d'Aumale de laine,2,No link with beaver,non,804001
serge d'Aumale imprimée,2,No link with beaver,non,804001
serge de ??? commune,1,,non,40522
serge de Blicourt,9,No link with beaver,oui,804001
serge de Bruxelles,1,No link with beaver,non,804001
serge de fil et de laine,6,No link with beaver,non,804001
serge de fil et laine,1,No link with beaver,non,804001
serge de laine,785,No link with beaver,non,804001
serge de laine ???,4,No link with beaver,non,804001
serge de laine Blicourt,2,No link with beaver,non,804001
serge de laine d'Aumale,6,No link with beaver,non,804001
serge de laine de Blicourt,9,No link with beaver,non,804001
serge de laine de Rome,1,No link with beaver,non,804001
serge de laine de Rouen,1,No link with beaver,non,804001
serge de laine diverse,6,No link with beaver,non,804001
serge de laine drapée,2,No link with beaver,non,804001
serge de laine et de soie,1,No link with beaver,non,804001
serge de laine étroite,2,No link with beaver,non,804001
serge de laine forte,1,No link with beaver,non,804001
serge de laine imprimée,3,No link with beaver,non,804001
serge de laine large,3,No link with beaver,non,804001
serge de laine Minorque,6,No link with beaver,non,804001
serge de laine noire,1,No link with beaver,non,804001
serge de laine sagati,2,No link with beaver,non,804001
serge de laine voile,6,No link with beaver,non,804001
serge de Lille,27,No link with beaver,non,804001
serge de Londres et autres,8,No link with beaver,non,804001
serge de Montauban,17,No link with beaver,non,804001
serge de Nîmes,119,No link with beaver,non,804001
serge de Nîmes aune,1,No link with beaver,oui,804001
serge de Poitou,1,No link with beaver,non,804001
serge de Rome,4,No link with beaver,non,804001
serge de Rouen,1,No link with beaver,non,804001
serge de Saint-Maixent,5,No link with beaver,non,804001
serge de Savoie,1,No link with beaver,non,804001
serge de soie,12,No link with beaver,non,804001
serge des prises,6,No link with beaver,non,804001
serge diverse,6,No link with beaver,oui,804001
serge double,4,No link with beaver,non,804001
serge drap,1,No link with beaver,non,804001
serge drapée,84,No link with beaver,non,804001
serge drapée à doubler,3,No link with beaver,non,804001
serge drapée de laine,1,No link with beaver,non,804001
serge drapée et de laine,5,No link with beaver,non,804001
serge du Languedoc,7,No link with beaver,non,804001
serge du pays,1,No link with beaver,non,804001
serge écarlate,1,No link with beaver,non,804001
serge écarlatine,2,No link with beaver,non,804001
serge et prunelle de laine étroite,3,No link with beaver,non,804001
serge étroite,2,No link with beaver,oui,804001
serge fil et laine,1,No link with beaver,non,804001
serge forte,5,No link with beaver,non,804001
serge imprimée,151,No link with beaver,non,804001
serge imprimée aune,1,No link with beaver,oui,804001
serge imprimée d'Aumale,1,No link with beaver,non,804001
serge large,3,No link with beaver,oui,804001
serge Minorque,3,No link with beaver,non,804001
serge noire,1,No link with beaver,oui,804001
serge sagati,2,No link with beaver,oui,804001
serge sergette,1,No link with beaver,non,804001
serge teinte,20,No link with beaver,non,804001
serge verte,1,No link with beaver,non,804001
serge voile,2,No link with beaver,oui,804001
sergette,10,No link with beaver,non,804001
sergette de laine,5,No link with beaver,non,804001
sergette de Montauban,7,No link with beaver,non,804001
sergette des prises,3,No link with beaver,non,804001
sergette fine,1,No link with beaver,non,804001
sergette Maine,2,No link with beaver,non,804001
serinettes,61,No link with beaver,non,804001
serinettes ouvrées,1,No link with beaver,non,804001
seringues,14,No link with beaver,non,804001
seringues d'étain,19,No link with beaver,non,804001
serisaffs,1,,non,40522
serlecan brodé,1,,non,40522
serpentera virgina,1,No link with beaver,non,804001
serpentin à distiller,1,No link with beaver,non,804001
serpentine,3,No link with beaver,non,804001
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,804001
serpents,4,No link with beaver,non,804001
serpes,12,No link with beaver,non,804001
serpes de fer,6,No link with beaver,non,804001
serratille,1,No link with beaver,non,804001
serrure de bois,3,No link with beaver,non,804001
serrure de cuivre,8,No link with beaver,non,804001
serrure de fer,1,,non,40522
serrure petite,1,No link with beaver,non,804001
serrure pour canevettes,1,,non,40522
serrure pour fossettes,0,,non,40522
serrures de cuivre,6,No link with beaver,oui,804001
serrures de fer,1,No link with beaver,oui,804001
serrures pour fossettes,1,No link with beaver,oui,804001
service de garde-côte,3,,non,40522
service de porcelaine,1,No link with beaver,non,804001
service de roi,2,No link with beaver,oui,804001
service de tables,48,No link with beaver,non,804001
service de tables argenté et doré et d'osier,1,No link with beaver,non,804001
serviettes,141,No link with beaver,non,804001
serviettes à nappes,1,No link with beaver,non,804001
serviettes communes,6,No link with beaver,non,804001
serviettes d'étoupes,1,No link with beaver,non,804001
serviettes de lin,1,No link with beaver,non,804001
serviettes de table,2,No link with beaver,non,804001
serviettes de toile,2,No link with beaver,non,804001
serviettes de toile de ménage,1,No link with beaver,non,804001
serviettes de toile peinte,1,No link with beaver,non,804001
serviettes découpées,76,No link with beaver,non,804001
serviettes et nappes,1,No link with beaver,non,804001
serviettes et nappes de toile peinte,1,No link with beaver,non,804001
serviettes et nappes des Indes,1,No link with beaver,non,804001
serviettes ouvrées,7,No link with beaver,non,804001
serviettes ouvrées de toile,1,,non,40522
sevagagis,1,,non,40522
sevan de cuir de Russie,1,No link with beaver,non,804001
Sèvres,1,No link with beaver,non,804001
shetas des Indes,1,No link with beaver,non,804001
siagne,2,No link with beaver,non,804001
siague,1,No link with beaver,non,804001
siamoise,852,No link with beaver,non,804001
siamoise à bouquet de coton,1,No link with beaver,non,804001
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,804001
siamoise à bouquets de laine de fil,1,No link with beaver,non,804001
siamoise à fleurs,41,No link with beaver,non,804001
siamoise à fleurs de soie,0,No link with beaver,non,804001
siamoise à peu de soie,70,No link with beaver,non,804001
siamoise au quart de soie,2,No link with beaver,non,804001
siamoise au sixième de soie,9,No link with beaver,non,804001
siamoise blanche de coton,1,No link with beaver,non,804001
siamoise blanche de coton et de fil,2,No link with beaver,non,804001
siamoise brochée de coton et de fil,2,No link with beaver,non,804001
siamoise commune,18,No link with beaver,non,804001
siamoise de coton,5,No link with beaver,non,804001
siamoise de coton au quart de soie,1,No link with beaver,non,804001
siamoise de coton au sixième de soie,1,No link with beaver,non,804001
siamoise de coton et de fil,241,No link with beaver,non,804001
siamoise de coton et de fil et imprimée,2,No link with beaver,non,804001
siamoise de coton et de fil et teinte,2,No link with beaver,non,804001
siamoise de coton et de fil imprimée,3,No link with beaver,non,804001
siamoise de coton et de fil unie,4,No link with beaver,non,804001
siamoise de coton et toile de coton peinte,16,No link with beaver,non,804001
siamoise de coton imprimée,5,No link with beaver,non,804001
siamoise de coton teinte,1,No link with beaver,non,804001
siamoise de fil imprimée,1,No link with beaver,non,804001
siamoise de fil peinte,2,No link with beaver,non,804001
siamoise de fil rayée,1,No link with beaver,non,804001
siamoise de fil simple,1,No link with beaver,non,804001
siamoise de fil teinte,2,No link with beaver,non,804001
siamoise de Rouen,8,No link with beaver,non,804001
siamoise de soie,9,No link with beaver,non,804001
siamoise en crin,1,No link with beaver,non,804001
siamoise fil coton,1,No link with beaver,non,804001
siamoise fil de coton,1,No link with beaver,non,804001
siamoise fine,5,No link with beaver,non,804001
siamoise imprimée,9,No link with beaver,non,804001
siamoise teinte,4,No link with beaver,non,804001
sicader,1,No link with beaver,non,804001
sigle vis de laine,1,No link with beaver,non,804001
simarouba,17,No link with beaver,non,804001
simples,1,No link with beaver,non,804001
sinabre,1,No link with beaver,non,804001
siné,0,No link with beaver,oui,804001
singalette,1,No link with beaver,non,804001
singe,14,No link with beaver,non,804001
siomedes,1,,non,40522
siragondis,1,No link with beaver,non,804001
sirop,2209,No link with beaver,non,804001
sirop à boire,2,No link with beaver,non,804001
sirop brut,1,No link with beaver,non,804001
sirop calbasse,1,No link with beaver,non,804001
sirop d'alkermès,109,No link with beaver,non,804001
sirop d'altea,1,No link with beaver,non,804001
sirop d'amont,28,No link with beaver,non,804001
sirop d'amour,3,No link with beaver,non,804001
sirop d'orgeat,8,No link with beaver,non,804001
sirop d'orgeat au fiasque,4,No link with beaver,non,804001
sirop de Calabre,1,No link with beaver,non,804001
sirop de calbasse,2,No link with beaver,non,804001
sirop de capillaire,628,No link with beaver,non,804001
sirop de capillaire et autre composés,67,No link with beaver,non,804001
sirop de capitaine,9,No link with beaver,non,804001
sirop de cédrat,2,No link with beaver,non,804001
sirop de citron,1,No link with beaver,non,804001
sirop de coriandre,1,No link with beaver,non,804001
sirop de framboise,1,No link with beaver,non,804001
sirop de l'étranger,0,No link with beaver,non,804001
sirop de limon,56,No link with beaver,non,804001
sirop de mélasse,795,No link with beaver,non,804001
sirop de mûre,1,No link with beaver,non,804001
sirop de raffinerie,3,No link with beaver,non,804001
sirop de sucre,253,No link with beaver,non,804001
sirop de sucre candi,2,No link with beaver,non,804001
sirop de vinaigre,9,No link with beaver,non,804001
sirop de violette,2,No link with beaver,non,804001
sirop des Indes,70,No link with beaver,non,804001
