simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
restant de planches,1,No link with beaver,non,807341
restant de sa cargaison,1,No link with beaver,non,807341
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,807341
restant de sel,2,No link with beaver,non,807341
restant de sel de sa pêche,1,No link with beaver,non,807341
restant de vin,6,No link with beaver,non,807341
retaille de carte,1,No link with beaver,non,807341
retaille de cuir,1,No link with beaver,non,807341
retaille de peau,6,No link with beaver,non,807341
retaille de peau de veau corroyée,1,No link with beaver,non,807341
retaillons de drap,1,No link with beaver,non,807341
rets,1,No link with beaver,non,807341
rets pour tisseurs,12,No link with beaver,non,807341
reuche,2,No link with beaver,non,807341
revêche,5,No link with beaver,non,807341
réveil,5,No link with beaver,non,807341
réveils,2,,non,41892
réverbères,3,No link with beaver,non,807341
rhubarbe,761,No link with beaver,non,807341
rhubarbe commune,1,No link with beaver,non,807341
rhubarbe de Moscovie,35,No link with beaver,non,807341
rhubarbe des Indes,1,No link with beaver,non,807341
rhubarbe du Levant,19,No link with beaver,non,807341
rhubarbe en grabeau,1,,non,41892
rhubarbe et mechoacam,28,No link with beaver,non,807341
rhubarbe fil,1,No link with beaver,non,807341
rhum,49,No link with beaver,non,807341
rhum des prises,1,No link with beaver,non,807341
rhum et sirop fin,22,No link with beaver,non,807341
rhum et tafia,41,No link with beaver,non,807341
rhum et tafia étranger,1,No link with beaver,non,807341
ricanias des Indes,1,No link with beaver,non,807341
ricin,1,No link with beaver,non,807341
rideaux de lit en satin,2,,non,41892
rideaux de lit en satin brodé,2,,non,41892
rideaux de soie vieux,1,No link with beaver,non,807341
rite de chanvre,1,No link with beaver,non,807341
rivets,1,No link with beaver,non,807341
riz,4,No link with beaver,non,807341
riz des entrepôts,0,No link with beaver,non,807341
riz du Levant,2,No link with beaver,non,807341
robes,8,No link with beaver,non,807341
robes brodées,1,No link with beaver,non,807341
robes brodées en laine et de femme,1,No link with beaver,non,807341
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,807341
robes d'étoffe de soie dorure d'argent,1,,non,41892
robes d'indienne,1,No link with beaver,non,807341
robes d'indienne des prises,1,No link with beaver,non,807341
robes de basin brodées,1,No link with beaver,non,807341
robes de chambre,10,No link with beaver,non,807341
robes de chambre d'étoffe de soie,1,No link with beaver,non,807341
robes de chambre d'indienne,3,No link with beaver,non,807341
robes de chambre de damas,2,No link with beaver,non,807341
robes de chambre de la Chine,2,No link with beaver,non,807341
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,807341
robes de chambre de soie,4,No link with beaver,non,807341
robes de femme,1,No link with beaver,non,807341
robes de satin brodée,2,No link with beaver,non,807341
robes de taffetas,1,No link with beaver,non,807341
robes de toile peinte,1,No link with beaver,non,807341
robes et jupes de satin,1,No link with beaver,non,807341
robes fourrées,1,No link with beaver,non,807341
robinets,4,No link with beaver,non,807341
robinets à tirer le vin,2,No link with beaver,non,807341
robinets de bronze,1,No link with beaver,non,807341
robinets de cuivre,4,No link with beaver,non,807341
robinets de fonte,4,No link with beaver,non,807341
rocaille,66,No link with beaver,non,807341
rocaille de corail,6,No link with beaver,non,807341
rocaille de cristal,1,No link with beaver,non,807341
rocaille de verre,18,No link with beaver,non,807341
roche de corne,9,No link with beaver,non,807341
roche de diable,3,No link with beaver,non,807341
rocou,1700,No link with beaver,non,807341
rocou de Cayenne,2,No link with beaver,non,807341
rocou des Îles,1,No link with beaver,non,807341
rodon,1,No link with beaver,non,807341
rognons de castor,136,"beaver, etc. raw material",non,2477
rognons de cerf,1,No link with beaver,non,807341
rognons de peau,1,No link with beaver,non,807341
rognons de rat musqué,1,No link with beaver,non,807341
rognons de stockfish,2,No link with beaver,non,807341
rognures,24,No link with beaver,non,807341
rognures d'écaille,9,No link with beaver,non,807341
rognures d'ivoire,26,No link with beaver,non,807341
rognures de ???,4,No link with beaver,non,807341
rognures de baleine,21,No link with beaver,non,807341
rognures de bois de cerf,37,No link with beaver,non,807341
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,807341
rognures de carte,131,No link with beaver,non,807341
rognures de carterie,2,No link with beaver,non,807341
rognures de cartes et de papier,84,No link with beaver,non,807341
rognures de carton,2,No link with beaver,non,807341
rognures de castor,7,"beaver, etc. raw material",non,2477
rognures de cerf et d'ivoire,4,No link with beaver,non,807341
rognures de chapeau,2,No link with beaver,non,807341
rognures de corne,31,No link with beaver,non,807341
rognures de corne de cerf,2,No link with beaver,non,807341
rognures de corne et de parchemin,44,No link with beaver,non,807341
rognures de cornes,1,No link with beaver,non,807341
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,807341
rognures de cornes de cerf,31,No link with beaver,non,807341
rognures de cornes de cerf et de snack,10,No link with beaver,non,807341
rognures de cuir,42,No link with beaver,non,807341
rognures de cuir et de peau,144,No link with beaver,non,807341
rognures de dents d'éléphant,4,No link with beaver,non,807341
rognures de drap,21,No link with beaver,non,807341
rognures de fer-blanc,22,No link with beaver,non,807341
rognures de forme,1,No link with beaver,non,807341
rognures de gaïac,2,No link with beaver,non,807341
rognures de gants,1,No link with beaver,non,807341
rognures de mis,3,No link with beaver,non,807341
rognures de papier,12,No link with beaver,non,807341
rognures de parchemin,6,No link with beaver,non,807341
rognures de parchemin en valeur,2,No link with beaver,non,807341
rognures de peau,60,No link with beaver,non,807341
rognures de peau pour colle,1,No link with beaver,non,807341
rogues,104,No link with beaver,non,807341
rogues de carte,1,No link with beaver,non,807341
rogues de castor,1,"beaver, etc. raw material",non,2477
rogues de macy,2,No link with beaver,non,807341
rogues de maquereau,3,No link with beaver,non,807341
rogues de maquereaux,3,No link with beaver,non,807341
rogues de maquereaux salées et stockfish salé,2,No link with beaver,non,807341
rogues de morue,78,No link with beaver,non,807341
rogues de morue salées,0,No link with beaver,non,807341
rogues de poisson,39,No link with beaver,non,807341
rogues de stockfish,49,No link with beaver,non,807341
rogues pour la pêche,1,No link with beaver,non,807341
rogues salées,2,No link with beaver,non,807341
roizette,1,No link with beaver,non,807341
roldor,3,No link with beaver,non,807341
rollet,35,No link with beaver,non,807341
rollet aune,1,No link with beaver,oui,807341
rollet et batiste,69,No link with beaver,non,807341
rollins,1,No link with beaver,non,807341
romaine,4,No link with beaver,non,807341
romals,31,No link with beaver,non,807341
romals des Indes,3,No link with beaver,oui,807341
romals pour mouchoirs,29,No link with beaver,non,807341
romals pour mouchoirs aune,1,No link with beaver,oui,807341
romals rouges,1,No link with beaver,non,807341
rond de moulage,1,No link with beaver,non,807341
roquelance écarlate,1,No link with beaver,non,807341
roquette,1,No link with beaver,non,807341
rosaire,2,No link with beaver,non,807341
rosarde,1,No link with beaver,non,807341
rose,2,No link with beaver,non,807341
rose de dictam,1,No link with beaver,non,807341
rose de Provins,2,No link with beaver,non,807341
rose sèche,1,No link with beaver,non,807341
roseaux,109,No link with beaver,non,807341
roseaux à tisserands,1,No link with beaver,non,807341
roseaux champêtres,1,No link with beaver,non,807341
roseaux coupés,11,No link with beaver,non,807341
roseaux d'Espagne,102,No link with beaver,non,807341
roseaux des Indes,3,No link with beaver,non,807341
roseaux en canon,1,No link with beaver,non,807341
roseaux petits,0,No link with beaver,non,807341
roseaux pour cannes,3,No link with beaver,non,807341
rosée de vie,2,No link with beaver,non,807341
rosette de cuivre,272,No link with beaver,non,807341
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,807341
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,807341
rossière de toile,1,No link with beaver,non,807341
rossoli,21,No link with beaver,non,807341
rossoli de Turin,1,No link with beaver,non,807341
rotin des Indes,2,No link with beaver,non,807341
rotins,79,No link with beaver,non,807341
rotins de petit calibre,3,No link with beaver,non,807341
rouane,1,No link with beaver,non,807341
rouault,1,No link with beaver,non,807341
roudon,1,No link with beaver,non,807341
rouelles,1,No link with beaver,non,807341
rouergue,1,No link with beaver,non,807341
roues,89,No link with beaver,non,807341
roues ??? de fer,1,No link with beaver,non,807341
roues à cabriolets,2,No link with beaver,non,807341
roues à cabrouets,30,No link with beaver,non,807341
roues à chaises,4,No link with beaver,non,807341
roues à filer,1,No link with beaver,non,807341
roues de bois,6,No link with beaver,non,807341
roues de brouette,3,No link with beaver,non,807341
roues de cabriolet,1,No link with beaver,non,807341
roues de carrosse,3,No link with beaver,non,807341
roues de chaise,9,No link with beaver,non,807341
roues de chaise ferrées,1,No link with beaver,non,807341
roues de charrettes,14,No link with beaver,non,807341
roues de charrettes ferrées,1,No link with beaver,non,807341
roues de voiture,1,No link with beaver,non,807341
roues en bois,1,,non,41892
roues et cabrouets,1,No link with beaver,non,807341
roues ferrées,13,No link with beaver,non,807341
roues neuves,74,No link with beaver,non,807341
roues non ferrées,5,No link with beaver,non,807341
rouets,14,No link with beaver,non,807341
rouets à filer,34,No link with beaver,non,807341
rouets à filer de bois,1,No link with beaver,non,807341
rouets de moulins,1,No link with beaver,non,807341
rouets petits,1,No link with beaver,non,807341
rouge,6,No link with beaver,non,807341
rouge à peindre,1,No link with beaver,non,807341
rouge annatto colorant,117,No link with beaver,non,807341
rouge brun,34,No link with beaver,non,807341
rouge clair,2,No link with beaver,non,807341
rouge commun,14,No link with beaver,non,807341
rouge commun en poudre,1,No link with beaver,non,807341
rouge d'Angleterre,20,No link with beaver,non,807341
rouge d'Espagne,37,No link with beaver,non,807341
rouge d'Espagne en pains,1,,non,41892
rouge d'Espagne en plats,3,,non,41892
rouge d'Espagne en play,1,,oui,41892
rouge d'Espagne en tasse,6,,non,41892
rouge de Perse,4,No link with beaver,non,807341
rouge de Perse et de rosse,1,No link with beaver,non,807341
rouge de rosse,3,No link with beaver,non,807341
rouge de Venise,1,No link with beaver,non,807341
rouge des Indes,3,No link with beaver,non,807341
rouge en pierre,2,No link with beaver,non,807341
rouge en poudre,4,No link with beaver,non,807341
rouge fin,2,No link with beaver,non,807341
rouge gras,4,No link with beaver,non,807341
rouge grode,1,No link with beaver,non,807341
rouge gros,6,No link with beaver,non,807341
rouge minéral,2,No link with beaver,non,807341
rouge muscat,1,No link with beaver,non,807341
rouge perse et de rosse,1,No link with beaver,non,807341
rouge végétal,1,No link with beaver,non,807341
rouleau de lit,1,No link with beaver,non,807341
rouleau de plomb,1,No link with beaver,non,807341
rouleau pour chauffer le salitre,1,No link with beaver,non,807341
rouleau rôles,4,No link with beaver,non,807341
roulette de bois commun à trois rouets,1,No link with beaver,non,807341
roulette pour enfants,1,No link with beaver,non,807341
rousols,1,No link with beaver,non,807341
roussettes,2,No link with beaver,non,807341
ruban,263,No link with beaver,non,807341
ruban à jour,2,No link with beaver,non,807341
ruban à jour de fil,2,No link with beaver,non,807341
ruban à perruques,2,No link with beaver,non,807341
ruban au quart,5,No link with beaver,non,807341
ruban au quart de soie,2,No link with beaver,non,807341
ruban avec de l'or,2,No link with beaver,non,807341
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,807341
ruban blanc ou mélangé de blanc,1,No link with beaver,non,807341
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,807341
ruban blancs de chanvre et de lin,1,No link with beaver,non,807341
ruban commune,16,No link with beaver,non,807341
ruban d'argent,10,No link with beaver,non,807341
ruban d'argent et d'or,190,No link with beaver,non,807341
ruban d'argent et d'or et de soie,14,No link with beaver,non,807341
ruban d'argent et de soie,5,No link with beaver,non,807341
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,807341
ruban d'étoupes de chanvre,1,No link with beaver,non,807341
ruban d'étoupes de lin,1,No link with beaver,non,807341
ruban d'or,11,No link with beaver,non,807341
