simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tableaux à l'huile,1,No link with beaver,non,806405
tableaux anciens,1,No link with beaver,non,806405
tableaux avec leurs cadres,2,No link with beaver,non,806405
tableaux communs,21,No link with beaver,non,806405
tableaux communs et sur toile,7,No link with beaver,non,806405
tableaux communs et vieux,1,No link with beaver,non,806405
tableaux d'optiques,2,No link with beaver,non,806405
tableaux de famille,4,No link with beaver,non,806405
tableaux de papier peint,1,No link with beaver,non,806405
tableaux et thèses,2,No link with beaver,non,806405
tableaux fins et sur toile,1,No link with beaver,non,806405
tableaux grossiers,3,No link with beaver,non,806405
tableaux portraits,1,No link with beaver,non,806405
tableaux sans bordures,2,No link with beaver,non,806405
tableaux sans bordures et sur toile,2,No link with beaver,non,806405
tableaux sur bois,1,No link with beaver,non,806405
tableaux sur toile,17,No link with beaver,non,806405
tableaux vieux,4,No link with beaver,non,806405
tables,4,No link with beaver,non,806405
tables à café,1,No link with beaver,non,806405
tables à cannelle,1,No link with beaver,non,806405
tables à écrire,1,No link with beaver,non,806405
tables à jouer,6,No link with beaver,non,806405
tables à thé,6,No link with beaver,non,806405
tables d'acajou,1,No link with beaver,non,806405
tables d'ardoises,13,No link with beaver,non,806405
tables de bois,26,No link with beaver,non,806405
tables de bois peintes,2,No link with beaver,non,806405
tables de bois petites,1,No link with beaver,non,806405
tables de chêne,2,No link with beaver,non,806405
tables de marbre,178,No link with beaver,non,806405
tables de marbre avec leurs pieds,1,No link with beaver,non,806405
tables de marbre et à pieds dorés,2,No link with beaver,non,806405
tables de marbre ouvré,2,No link with beaver,non,806405
tables de marbre petites,2,No link with beaver,non,806405
tables de noyer,1,No link with beaver,non,806405
tables de nuit,2,No link with beaver,non,806405
tables de quadrilles,3,No link with beaver,non,806405
tables de sapin,17,No link with beaver,non,806405
tables de sapin en forme de commonde,1,No link with beaver,non,806405
tables de sapin peinte,3,No link with beaver,non,806405
tables de sapin peintes,12,No link with beaver,non,806405
tables de sapin vernies,3,No link with beaver,non,806405
tables de toilette,1,No link with beaver,non,806405
tables de verre,52,No link with beaver,non,806405
tables en feuilles,1,No link with beaver,non,806405
tables en marbre,26,No link with beaver,non,806405
tables fermées,1,No link with beaver,non,806405
tables jacinthes,1,No link with beaver,non,806405
tables peintes,9,No link with beaver,non,806405
tables vernies,13,No link with beaver,non,806405
tabletterie,7,No link with beaver,non,806405
tabletterie et porcelaine,0,No link with beaver,non,806405
tablettes anisées,1,No link with beaver,non,806405
tablettes d'ardoise,2,No link with beaver,non,806405
tablier,4,No link with beaver,non,806405
tablier brodé,4,No link with beaver,non,806405
tablier brodé et de taffetas,1,No link with beaver,non,806405
tablier de peau de chamois,1,No link with beaver,non,806405
tablier de quadrilles,1,No link with beaver,non,806405
tablier de taffetas,4,No link with beaver,non,806405
tablier de toile peinte,3,No link with beaver,non,806405
tablier peint,2,No link with beaver,non,806405
tabourets,1,No link with beaver,non,806405
tabourets d'enfant,1,No link with beaver,non,806405
tabourets de lit en satin,2,,non,41277
Tabourets de lit en satin brodé,2,,oui,41277
tabourets de lit en satin brodé,2,,non,41277
tacelle de fer,0,No link with beaver,non,806405
taffetas,231,No link with beaver,non,806405
taffetas à la bonne femme,2,No link with beaver,non,806405
taffetas blanc,2,No link with beaver,non,806405
taffetas bleu,3,No link with beaver,non,806405
taffetas broché,1,No link with beaver,non,806405
taffetas chiné,1,No link with beaver,non,806405
taffetas cirés de soie,1,No link with beaver,non,806405
taffetas crin,1,No link with beaver,non,806405
taffetas d'Angleterre,4,No link with beaver,non,806405
taffetas d'Avignon,2,No link with beaver,non,806405
taffetas de Florence,2,No link with beaver,non,806405
taffetas de Léon,2,No link with beaver,non,806405
taffetas de Lyon,1,No link with beaver,non,806405
taffetas de Pékin,4,No link with beaver,non,806405
taffetas de soie,34,No link with beaver,non,806405
taffetas foulard,1,No link with beaver,non,806405
taffetas foulas,7,No link with beaver,non,806405
taffetas lustré,2,No link with beaver,non,806405
taffetas noir,5,No link with beaver,non,806405
taffetas petit,5,No link with beaver,non,806405
taffetas rayé,5,No link with beaver,non,806405
tafia,360,No link with beaver,non,806405
tafia par Dunkerque et étranger,1,No link with beaver,non,806405
taillanderie,5,No link with beaver,non,806405
taille de bois à couvrir,1,No link with beaver,oui,806405
taille de bois pour couvrir,1,,non,41277
taillole de coton,2,No link with beaver,non,806405
taillole de laine,4,No link with beaver,non,806405
talaris,8,No link with beaver,non,806405
talc,5,No link with beaver,non,806405
talc de Venise,2,No link with beaver,non,806405
talons de bois,37,No link with beaver,non,806405
talons de bois et forme de bois,1,No link with beaver,non,806405
talons de cuir,1,No link with beaver,non,806405
tamarin,329,No link with beaver,non,806405
tamarin confit dans le sucre,4,No link with beaver,non,806405
tamarin en gousse,38,No link with beaver,non,806405
tamarin gousse entière,5,No link with beaver,non,806405
tamarin gras,1,No link with beaver,non,806405
tamarindy,2,No link with beaver,non,806405
tambours,13,No link with beaver,non,806405
tambours à sucre,5,No link with beaver,non,806405
tambours d'acier,2,No link with beaver,non,806405
tambours d'enfant,2,No link with beaver,non,806405
tambours de fer,35,No link with beaver,non,806405
tambours de fer pour moulins à sucre,1,No link with beaver,non,806405
tambours de fonte,1,,non,41277
tambours de forme,1,No link with beaver,non,806405
tambours pour moulins à sucre,1,No link with beaver,non,806405
tamis,58,No link with beaver,non,806405
tamis à faire et faits,111,No link with beaver,non,806405
tamis à sucre,2,No link with beaver,non,806405
tamis à tabac,1,No link with beaver,non,806405
tamis de crin,4,No link with beaver,non,806405
tamis de fil de laiton,3,No link with beaver,non,806405
tamis de laine,1,,non,41277
tamis de soie,1,No link with beaver,non,806405
tamis de toile de crin,1,No link with beaver,non,806405
tan,3,No link with beaver,non,806405
tanabare ???,1,No link with beaver,non,806405
tanches,2,No link with beaver,non,806405
tanelles,1,No link with beaver,non,806405
tanier de laine,1,No link with beaver,non,806405
tanjebs,7,No link with beaver,non,806405
tanquets de terre,1,No link with beaver,non,806405
tapenade,1,,non,41277
tapetal,0,No link with beaver,non,806405
tapette,1,No link with beaver,non,806405
tapette à mouches,1,No link with beaver,non,806405
tapis,117,No link with beaver,non,806405
tapis à côtes et à nœuds de laine,2,No link with beaver,non,806405
tapis à petit point,1,No link with beaver,non,806405
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,806405
tapis brodés,1,No link with beaver,non,806405
tapis brodés en soie,1,No link with beaver,non,806405
tapis brodés en surface et de drap,1,No link with beaver,non,806405
tapis courtepointe,1,No link with beaver,non,806405
tapis courtepointe de toile peinte,1,No link with beaver,non,806405
tapis d'Angleterre,3,No link with beaver,non,806405
tapis d'Aubusson,10,No link with beaver,non,806405
tapis d'Auvergne,12,No link with beaver,non,806405
tapis d'indienne,18,No link with beaver,non,806405
tapis de billard,1,No link with beaver,non,806405
tapis de chitte,2,No link with beaver,non,806405
tapis de coton,1,No link with beaver,non,806405
tapis de coton et de fil,2,No link with beaver,non,806405
tapis de fil et de laine,3,No link with beaver,non,806405
tapis de Guinée,2,No link with beaver,non,806405
tapis de laine,113,No link with beaver,non,806405
tapis de laine à côtes et à nœuds,1,No link with beaver,non,806405
tapis de laine d'Aubusson,3,No link with beaver,non,806405
tapis de laine d'Auvergne,1,No link with beaver,non,806405
tapis de laine simples,4,No link with beaver,non,806405
tapis de moquette,9,No link with beaver,non,806405
tapis de palampoux,2,No link with beaver,non,806405
tapis de Perse,2,No link with beaver,non,806405
tapis de pieds,4,No link with beaver,non,806405
tapis de pure laine,3,No link with beaver,non,806405
tapis de Rouen,1,No link with beaver,non,806405
tapis de satin,2,No link with beaver,non,806405
tapis de satin blanc brodé,1,No link with beaver,non,806405
tapis de satin brodé,8,No link with beaver,non,806405
tapis de soie,1,No link with beaver,non,806405
tapis de table,68,No link with beaver,non,806405
tapis de table pièces,171,No link with beaver,non,806405
tapis de toile cirée,1,No link with beaver,non,806405
tapis de toile peinte,14,No link with beaver,non,806405
tapis de toile rayée,1,No link with beaver,non,806405
tapis de Turquie,12,No link with beaver,non,806405
tapis de velours,7,No link with beaver,non,806405
tapis des Indes,7,No link with beaver,non,806405
tapis divers,19,No link with beaver,non,806405
tapis du Caire,3,No link with beaver,non,806405
tapis du Levant,2,No link with beaver,non,806405
tapis et courtepointe,1,No link with beaver,non,806405
tapis et tapisserie,2,No link with beaver,non,806405
tapis fabrique de Tournai,3,No link with beaver,non,806405
tapis fil teint,1,No link with beaver,non,806405
tapis gros point,1,No link with beaver,non,806405
tapis indienne,1,No link with beaver,non,806405
tapis peints,7,No link with beaver,non,806405
tapis peints brodés,1,No link with beaver,non,806405
tapis vieux de renvoi,1,No link with beaver,non,806405
tapisserie,198,No link with beaver,non,806405
tapisserie à l'Aubusson,4,No link with beaver,non,806405
tapisserie aux aiguilles,3,No link with beaver,non,806405
tapisserie commune,24,No link with beaver,non,806405
tapisserie d'Amiens,2,No link with beaver,non,806405
tapisserie d'Anvers,1,No link with beaver,non,806405
tapisserie d'Aubusson,112,No link with beaver,non,806405
tapisserie d'Aubusson en tenture,1,,non,41277
tapisserie d'Aubusson tenture,2,No link with beaver,non,806405
tapisserie d'Audenarde,17,No link with beaver,non,806405
tapisserie d'Auvergne,104,No link with beaver,non,806405
tapisserie d'Auvergne en tentures,1,,non,41277
tapisserie d'Auvergne tentures,1,No link with beaver,oui,806405
tapisserie d'Elbeuf,13,No link with beaver,non,806405
tapisserie d'oudenarde,2,No link with beaver,non,806405
tapisserie d'ouvrage,1,No link with beaver,non,806405
tapisserie de Bayonne,1,No link with beaver,non,806405
tapisserie de Beauvais,1,No link with beaver,non,806405
tapisserie de Bergame,12,No link with beaver,non,806405
tapisserie de Bruxelles,1,No link with beaver,non,806405
tapisserie de Bruxelles et autres,5,No link with beaver,non,806405
tapisserie de coton,1,No link with beaver,non,806405
tapisserie de coton imprimé,3,No link with beaver,non,806405
tapisserie de coutil,1,No link with beaver,non,806405
tapisserie de coutil peinte,1,No link with beaver,non,806405
tapisserie de cuir doré,12,No link with beaver,non,806405
tapisserie de fil et de laine,3,No link with beaver,non,806405
tapisserie de fil peint,1,No link with beaver,non,806405
tapisserie de fil teint,2,No link with beaver,non,806405
tapisserie de filoselle,1,No link with beaver,non,806405
tapisserie de Flandre avec argent et or,1,No link with beaver,non,806405
tapisserie de haut lieu vieille,1,No link with beaver,non,806405
tapisserie de haute lice,23,No link with beaver,non,806405
tapisserie de haute lice en tenture,3,No link with beaver,non,806405
tapisserie de Hongrie,3,No link with beaver,non,806405
tapisserie de la Marche,1,No link with beaver,non,806405
tapisserie de laine,8,No link with beaver,non,806405
tapisserie de laine d'Aubusson,1,No link with beaver,non,806405
tapisserie de moquette,33,No link with beaver,non,806405
tapisserie de papier peau,1,No link with beaver,non,806405
tapisserie de papier peint,1,No link with beaver,non,806405
tapisserie de point de Hongrie,3,No link with beaver,non,806405
tapisserie de Rouen,104,No link with beaver,non,806405
tapisserie de toile cirée,1,No link with beaver,non,806405
tapisserie de toile peinte,4,No link with beaver,non,806405
tapisserie de verdure,4,No link with beaver,non,806405
tapisserie de verdure tentures,1,No link with beaver,non,806405
tapisserie des Gobelins,21,No link with beaver,non,806405
tapisserie du Dauphiné,1,No link with beaver,non,806405
tapisserie en tentures,2,,non,41277
tapisserie fausse et de toile,1,No link with beaver,non,806405
tapisserie filoselle et laine,1,No link with beaver,non,806405
tapisserie fine coutil,1,No link with beaver,non,806405
tapisserie hachée et de laine,2,No link with beaver,non,806405
tapisserie peinte,15,No link with beaver,non,806405
tapisserie peinte ??? toile,1,No link with beaver,non,806405
tapisserie peinte de Hongrie,4,No link with beaver,non,806405
tapisserie peinte sur coutil,2,No link with beaver,non,806405
tapisserie peinte sur toile,2,No link with beaver,non,806405
tapisserie peinte tentures,1,No link with beaver,non,806405
