simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pipes de vide,1,No link with beaver,oui,552512
pipes en bottes,6,No link with beaver,non,552512
pipes muid,3,No link with beaver,non,552512
pipes sans émail à fumer de terre,1,No link with beaver,non,552512
pipes vides,25,No link with beaver,non,552512
pipes vieilles,2,No link with beaver,non,552512
pipes vieilles et vides,7,No link with beaver,non,552512
piphout en blocs,1,No link with beaver,non,552512
piques,1,No link with beaver,non,552512
piques de fer,1,No link with beaver,non,552512
pissuron,1,No link with beaver,non,552512
pistache,3,No link with beaver,non,552512
pistaches,301,No link with beaver,non,552512
pistaches cassées,2,No link with beaver,non,552512
pistaches en coques,1,No link with beaver,non,552512
pistaches non cassées,1,No link with beaver,non,552512
pistaches sèches,6,No link with beaver,non,552512
pistolets,99,No link with beaver,non,552512
pistolets à feu,1,No link with beaver,non,552512
pistolets d'arçon,1,No link with beaver,non,552512
pistolets Damas ?,1,No link with beaver,non,552512
pistolets de maître,1,No link with beaver,non,552512
pistolets de traite,6,No link with beaver,non,552512
pistolets démontés,1,No link with beaver,non,552512
pistolets garnis d'argent,1,No link with beaver,non,552512
pistolets montés,1,No link with beaver,non,552512
pistolets par paire,1,No link with beaver,non,552512
pistolets vieux,1,No link with beaver,non,552512
pivoine,2,No link with beaver,non,552512
pivots de fer,9,No link with beaver,non,552512
plaids,2,No link with beaver,non,552512
plaids ou châles,1,No link with beaver,non,552512
plaire,5,No link with beaver,non,552512
plaisses et solles sec et fumés,1,No link with beaver,non,552512
plan d'habitation,1,No link with beaver,non,552512
plancards,1,No link with beaver,non,552512
planchenier,1,No link with beaver,non,552512
planches,44,No link with beaver,non,552512
planches à bâtir,1,No link with beaver,non,552512
planches alcalines,5,No link with beaver,non,552512
planches communes,6,No link with beaver,non,552512
planches communes de chêne et hêtre,1,No link with beaver,non,552512
planches communes de hêtre,1,No link with beaver,non,552512
planches communes de sapin,34,No link with beaver,non,552512
planches communes de sapin ou pin,2,No link with beaver,non,552512
planches communes et bois,1,No link with beaver,non,552512
planches d'acajou,31,No link with beaver,non,552512
planches d'acajou de 10 pieds,3,No link with beaver,non,552512
planches d'acajou de 12 pieds,1,No link with beaver,non,552512
planches d'acajou de 4 pieds,1,No link with beaver,non,552512
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,552512
planches d'acajou de 5 pieds,1,No link with beaver,non,552512
planches d'acajou de 6 pieds,1,No link with beaver,non,552512
planches d'acajou de 8 pieds,4,No link with beaver,non,552512
planches d'acajou de 9 pieds,1,No link with beaver,non,552512
planches d'arbres,4,No link with beaver,non,552512
planches d'ardoise,1,No link with beaver,non,552512
planches d'aunis,1,No link with beaver,non,552512
planches d'orme,2,No link with beaver,non,552512
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,No link with beaver,non,552512
planches de 12 à 18 pieds,1,No link with beaver,non,552512
planches de 15 à 16 pieds,2,No link with beaver,non,552512
planches de 18 pieds,1,No link with beaver,non,552512
planches de 20 pied sur 1 pouce,1,No link with beaver,non,552512
planches de 24 à 30 pieds,1,No link with beaver,non,552512
planches de 3 à 12 pieds,1,No link with beaver,non,552512
planches de 3 pieds dites pakdragers,2,No link with beaver,non,552512
planches de 4 pieds,1,No link with beaver,non,552512
planches de 7 pieds,1,No link with beaver,non,552512
planches de 9 à 10 pieds,1,No link with beaver,non,552512
planches de 9 pieds,1,No link with beaver,non,552512
planches de bois,125,No link with beaver,non,552512
planches de bois blanc,1,No link with beaver,non,552512
planches de bois de 10 à 15 pieds,1,No link with beaver,non,552512
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,552512
planches de bois de rose,1,No link with beaver,non,552512
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,552512
planches de bois des Îles,1,No link with beaver,non,552512
planches de bois des Indes,1,No link with beaver,non,552512
planches de bois du Nord,7,No link with beaver,non,552512
planches de bois et à barils,1,No link with beaver,non,552512
planches de bois falquettes,2,No link with beaver,non,552512
planches de bois fortes,1,No link with beaver,non,552512
planches de bois melliaises,1,No link with beaver,non,552512
planches de bois minces,1,No link with beaver,non,552512
planches de bois pour bordage,1,No link with beaver,non,552512
planches de bois pour construction,3,No link with beaver,non,552512
planches de bois vernies,1,No link with beaver,non,552512
planches de charme,1,No link with beaver,non,552512
planches de charme de 10 pieds,1,No link with beaver,non,552512
planches de châtaignier,7,No link with beaver,non,552512
planches de châtaignier de 16 pieds,1,No link with beaver,non,552512
planches de châtaignier de 5 pieds,1,No link with beaver,non,552512
planches de chêne,304,No link with beaver,non,552512
planches de chêne 24 pieds,1,No link with beaver,non,552512
planches de chêne 26 pieds,1,No link with beaver,non,552512
planches de chêne 6 pieds,1,No link with beaver,non,552512
planches de chêne à 6,1,No link with beaver,non,552512
planches de chêne à 9,1,No link with beaver,non,552512
planches de chêne bouts,1,No link with beaver,non,552512
planches de chêne commune,14,No link with beaver,non,552512
planches de chêne d'un pouce et en dessous,1,No link with beaver,non,552512
planches de chêne de 1 1/2 pouces,2,No link with beaver,non,552512
planches de chêne de 1 1/4 pouces,2,No link with beaver,non,552512
planches de chêne de 1/2 pouce,1,No link with beaver,non,552512
planches de chêne de 1/4 pouce,1,No link with beaver,non,552512
planches de chêne de 10 12 à 14 pieds,1,No link with beaver,non,552512
planches de chêne de 10 à 11 pieds,2,No link with beaver,non,552512
planches de chêne de 10 à 12 pieds,2,No link with beaver,non,552512
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,552512
planches de chêne de 10 pieds,19,No link with beaver,non,552512
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,No link with beaver,non,552512
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,No link with beaver,non,552512
planches de chêne de 11 à 12 pieds,2,No link with beaver,non,552512
planches de chêne de 11 pieds,2,No link with beaver,non,552512
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,No link with beaver,non,552512
planches de chêne de 12 pieds,25,No link with beaver,non,552512
planches de chêne de 13 à 14 pieds,1,No link with beaver,non,552512
planches de chêne de 13 pieds,2,No link with beaver,non,552512
planches de chêne de 14 pieds,4,No link with beaver,non,552512
planches de chêne de 15 à 20 pieds,1,No link with beaver,non,552512
planches de chêne de 15 pieds,7,No link with beaver,non,552512
planches de chêne de 16 pieds,3,No link with beaver,non,552512
planches de chêne de 18 pieds,13,No link with beaver,non,552512
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,552512
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,No link with beaver,non,552512
planches de chêne de 2 pouces et en dessus,1,No link with beaver,non,552512
"planches de chêne de 2,5 pouces",2,No link with beaver,non,552512
planches de chêne de 20 à 30 pieds,1,No link with beaver,non,552512
planches de chêne de 20 pieds,8,No link with beaver,non,552512
planches de chêne de 21 pieds,1,No link with beaver,non,552512
planches de chêne de 22 pieds,3,No link with beaver,non,552512
planches de chêne de 24 pieds,2,No link with beaver,non,552512
planches de chêne de 25 à 30 pieds,1,No link with beaver,non,552512
planches de chêne de 25 pieds,6,No link with beaver,non,552512
planches de chêne de 27 pieds,3,No link with beaver,non,552512
planches de chêne de 28 pieds,3,No link with beaver,non,552512
planches de chêne de 3 pouces et en dessus,1,No link with beaver,non,552512
planches de chêne de 30 pieds,5,No link with beaver,non,552512
planches de chêne de 32 pieds,3,No link with beaver,non,552512
planches de chêne de 35 pieds,6,No link with beaver,non,552512
planches de chêne de 36 pieds,2,No link with beaver,non,552512
planches de chêne de 38 pieds,1,No link with beaver,non,552512
planches de chêne de 4 pieds,1,No link with beaver,non,552512
planches de chêne de 4 pouces,1,No link with beaver,non,552512
planches de chêne de 40 pieds,4,No link with beaver,non,552512
planches de chêne de 42 pieds,1,No link with beaver,non,552512
planches de chêne de 5 pouces,1,No link with beaver,non,552512
planches de chêne de 6 à 7 pieds,1,No link with beaver,non,552512
planches de chêne de 6 pieds,5,No link with beaver,non,552512
planches de chêne de 7 à 8 pieds,1,No link with beaver,non,552512
planches de chêne de 7 pieds,3,No link with beaver,non,552512
planches de chêne de 8 à 9 pieds,2,No link with beaver,non,552512
planches de chêne de 8 pieds,10,No link with beaver,non,552512
planches de chêne de 8 pieds et demi,1,No link with beaver,non,552512
planches de chêne de 9 à 10 pieds,4,No link with beaver,non,552512
planches de chêne de 9 à 12 pieds,1,No link with beaver,non,552512
planches de chêne de 9 pieds,8,No link with beaver,non,552512
planches de chêne de 9 pieds et demi,1,No link with beaver,non,552512
planches de chêne et planches de sapin,1,No link with beaver,non,552512
planches de chêne pour bordage,8,No link with beaver,non,552512
planches de chêne pour bordage de 21 pieds,1,No link with beaver,non,552512
planches de chênes de 20 pieds,1,No link with beaver,non,552512
planches de chênes pour bordage,1,No link with beaver,non,552512
planches de citronnier,1,No link with beaver,non,552512
planches de Coperwick,3,No link with beaver,non,552512
planches de cuivre,417,No link with beaver,non,552512
planches de cuivre battu,1,No link with beaver,non,552512
planches de cuivre gravées,1,No link with beaver,non,552512
planches de cuivre jaune,4,No link with beaver,non,552512
planches de cuivre neuf,1,No link with beaver,non,552512
planches de cuivre rouge,20,No link with beaver,non,552512
planches de cyprès,2,No link with beaver,non,552512
planches de Danemark Prusse et Poméranie,2,No link with beaver,non,552512
planches de futeau,2,No link with beaver,non,552512
planches de hêtre,7,No link with beaver,non,552512
planches de hêtre de 6 pieds,2,No link with beaver,non,552512
planches de jacaranda,1,No link with beaver,non,552512
planches de laiton,13,No link with beaver,non,552512
planches de lard,1,No link with beaver,non,552512
planches de liège,1,No link with beaver,non,552512
planches de liège petites,1,No link with beaver,non,552512
planches de lin,1,No link with beaver,non,552512
planches de Lorient,1,No link with beaver,non,552512
planches de merisier,1,No link with beaver,non,552512
planches de mûrier,1,No link with beaver,non,552512
planches de noyer,33,No link with beaver,non,552512
planches de noyer d'un pouce de 1/2,1,No link with beaver,non,552512
planches de noyer de 1 pied,1,No link with beaver,non,552512
planches de noyer de 12 pieds,2,No link with beaver,non,552512
planches de noyer de 3 pieds,1,No link with beaver,non,552512
planches de noyer de 4 pieds,1,No link with beaver,non,552512
planches de noyer de 5 à 7 pieds,1,No link with beaver,non,552512
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,No link with beaver,non,552512
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,552512
planches de noyer de 6 pieds,1,No link with beaver,non,552512
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,552512
planches de papier communes,1,No link with beaver,non,552512
planches de peuplier,1,No link with beaver,non,552512
planches de pin,23,No link with beaver,non,552512
planches de piphout,1,No link with beaver,non,552512
planches de plomb,87,No link with beaver,non,552512
planches de plomb et grains de plomb,5,No link with beaver,non,552512
planches de plomb et plomb en saumon et plomb en rouleau,6,No link with beaver,non,552512
planches de plomb gravées,1,No link with beaver,non,552512
planches de poirier cerisier etc,2,No link with beaver,non,552512
