simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
racines de fouchet,1,No link with beaver,non,325743
racines de gaïac,1,No link with beaver,non,325743
racines de galanga,2,No link with beaver,non,325743
racines de garance,3,No link with beaver,non,325743
racines de garou,2,No link with beaver,non,325743
racines de ginseng,1,No link with beaver,non,325743
racines de guimauve,2,No link with beaver,non,325743
racines de jalap,7,No link with beaver,non,325743
racines de jardin,1,No link with beaver,non,325743
racines de la Chine,1,No link with beaver,non,325743
racines de lin,1,No link with beaver,non,325743
racines de mechoacam,1,No link with beaver,non,325743
racines de paruru brana,1,No link with beaver,non,325743
racines de persil,1,No link with beaver,non,325743
racines de pierrestre,14,No link with beaver,non,325743
racines de rhubea,1,No link with beaver,non,325743
racines de riz,5,No link with beaver,non,325743
racines de rubea,1,No link with beaver,non,325743
racines de rutum,1,No link with beaver,non,325743
racines de salsepareille,2,No link with beaver,non,325743
racines de sassafras,1,No link with beaver,non,325743
racines de scammonée,1,No link with beaver,non,325743
racines de sequin,1,No link with beaver,non,325743
racines de turbit,1,No link with beaver,non,325743
racines de violette,2,No link with beaver,non,325743
racines de vipère,1,No link with beaver,non,325743
racines de zedoar,1,No link with beaver,non,325743
racines du pays,1,No link with beaver,non,325743
racines jalap,1,No link with beaver,non,325743
racines médicinales,3,No link with beaver,non,325743
racines rhubarbe,1,No link with beaver,non,325743
raclure de bois de cerf,1,No link with beaver,non,325743
raclure de carnet,1,No link with beaver,non,325743
raclure de chamois,2,No link with beaver,non,325743
raclure de corne,48,No link with beaver,non,325743
raclure de corne de cerf,14,No link with beaver,non,325743
raclure de fer,2,No link with beaver,non,325743
raclures de pieds de mouton,1,No link with beaver,non,325743
radeau,1,No link with beaver,non,325743
radis chins,1,No link with beaver,non,325743
radis dictame,1,No link with beaver,non,325743
raie,2,No link with beaver,non,325743
rais,1,No link with beaver,non,325743
rais à charrettes,2,No link with beaver,non,325743
rais à charrues,14,No link with beaver,non,325743
raiseau d'argent et d'or,2,No link with beaver,non,325743
raiseau d'argent ou d'or,9,No link with beaver,non,325743
raisin,116,No link with beaver,non,325743
raisin de Calabre,1,No link with beaver,non,325743
raisin de Corinthe,38,No link with beaver,non,325743
raisin de Corinthe et autre,3,No link with beaver,non,325743
raisin de Damas,7,No link with beaver,non,325743
raisin de Galop,1,No link with beaver,non,325743
raisin de Provence,1,No link with beaver,non,325743
raisin de Provence sec,2,No link with beaver,non,325743
raisin en barils,1,No link with beaver,non,325743
raisin en grappe,1,No link with beaver,non,325743
raisin en grappes,1,No link with beaver,non,325743
raisin frais,56,No link with beaver,non,325743
raisin frais de Corinthe,4,No link with beaver,non,325743
raisin frais muscat,1,No link with beaver,non,325743
raisin muscat,1,No link with beaver,non,325743
raisin muscat à l'eau-de-vie,2,No link with beaver,non,325743
raisin sec,803,No link with beaver,non,325743
raisin sec d'époque,1,No link with beaver,non,325743
raisin sec d'Espagne,1,No link with beaver,non,325743
raisin sec de Corinthe,20,No link with beaver,non,325743
raisiné en pot,1,No link with beaver,non,325743
raisins frais,5,No link with beaver,non,325743
raison passe,3,No link with beaver,non,325743
rames,4,No link with beaver,non,325743
rames à filer,1,No link with beaver,non,325743
rames à ramer,1,No link with beaver,non,325743
rames de bateau,2,No link with beaver,non,325743
rames de bois,2,No link with beaver,non,325743
rames de fer,2,No link with beaver,non,325743
rames de frêne,1,No link with beaver,non,325743
rames de lin,49,No link with beaver,non,325743
rames de morue,1,No link with beaver,non,325743
ramolaches,1,No link with beaver,non,325743
rampe de fer,1,No link with beaver,non,325743
ramure,1,No link with beaver,non,325743
ramure de sapin,3,No link with beaver,non,325743
rapatelle,3,No link with beaver,non,325743
râpes,4,No link with beaver,non,325743
râpes à tabac,1,No link with beaver,non,325743
râpes d'ivoire à tabac,1,No link with beaver,non,325743
raphia,1,No link with beaver,non,325743
raponty,6,No link with beaver,non,325743
rapsel,1,No link with beaver,non,325743
raquette,5,No link with beaver,non,325743
raquette et volants,1,No link with beaver,non,325743
ras et revêche de ???,1,No link with beaver,non,325743
rase,5,No link with beaver,non,325743
rase blanche,1,No link with beaver,non,325743
rase pour peinture,2,No link with beaver,non,325743
rasoirs,16,No link with beaver,non,325743
rasoirs communs,1,No link with beaver,non,325743
rasoirs de fer-blanc,1,No link with beaver,non,325743
rasorde,1,No link with beaver,non,325743
rassades,260,No link with beaver,non,325743
rassades de retour faute de vente,2,No link with beaver,non,325743
rassades des prises,1,No link with beaver,non,325743
rassades et vitrifications,1,No link with beaver,non,325743
rassades ou verroterie,3,No link with beaver,non,325743
ratafia,48,No link with beaver,non,325743
ratafia de cerise,1,No link with beaver,non,325743
ratafia de citron,1,No link with beaver,non,325743
râteaux,4,No link with beaver,non,325743
râteaux de fer,2,No link with beaver,non,325743
ratières,1,No link with beaver,non,325743
ratine,77,No link with beaver,non,325743
ratine aune,1,No link with beaver,oui,325743
ratine commune,1,No link with beaver,non,325743
ratine croisée,6,No link with beaver,non,325743
ratine d'Angleterre,1,No link with beaver,non,325743
ratine de Beauvais,1,No link with beaver,non,325743
ratine de Hollande,1,No link with beaver,non,325743
ratine de laine,1,No link with beaver,non,325743
ratine des prises,1,No link with beaver,non,325743
ratine fine,10,No link with beaver,non,325743
ratine frisée,1,No link with beaver,non,325743
ratine grise des prises,1,No link with beaver,non,325743
ratine petite,3,No link with beaver,non,325743
ratine teinte,2,No link with beaver,non,325743
rats de canons,1,No link with beaver,non,325743
rattes petites,4,No link with beaver,non,325743
rave,5,No link with beaver,non,325743
rave à filer,1,No link with beaver,non,325743
rave à pêche,1,No link with beaver,non,325743
rave à pêcher,6,No link with beaver,non,325743
rave à sèches,1,No link with beaver,non,325743
rave de morue,127,No link with beaver,non,325743
rave de stockfish,1,No link with beaver,non,325743
raveaux,1,No link with beaver,non,325743
rayon,1,No link with beaver,non,325743
rayon de mouches à miel,1,No link with beaver,non,325743
raz anglais,1,No link with beaver,non,325743
raz croisé,1,No link with beaver,non,325743
raz d'Angleterre,1,No link with beaver,non,325743
raz de castor,31,"beaver, etc. raw material",non,1520
raz de Fleury,2,No link with beaver,non,325743
raz de laine,6,No link with beaver,non,325743
raz de morue,1,No link with beaver,oui,325743
raz de Reims,2,No link with beaver,non,325743
raz de Saint-Lô,2,No link with beaver,non,325743
raz de Saint-Maur,13,No link with beaver,non,325743
raz de soie de Saint-Cyr,4,No link with beaver,non,325743
raz de soie de Saint-Maur,2,No link with beaver,non,325743
raz de soie de St Cyr,1,No link with beaver,non,325743
raz des prises,1,No link with beaver,non,325743
raz du Maroc,80,No link with beaver,non,325743
raze blanche,1,No link with beaver,non,325743
reagal,16,No link with beaver,non,325743
rebuts de corail,1,No link with beaver,non,325743
rechanges à nègre,1,No link with beaver,non,325743
rechanges de toile à nègres,1,No link with beaver,non,325743
rechanges de toile de halle,1,No link with beaver,non,325743
réchaud avec leurs pieds de fer,1,No link with beaver,non,325743
réchaud de cuivre,2,No link with beaver,non,325743
réchaud de fer,1,No link with beaver,non,325743
réchaud de terre,1,No link with beaver,non,325743
réchaud en fer,1,No link with beaver,non,325743
réchauds à café de fer,1,No link with beaver,non,325743
réchauds de cuivre ouvré,1,No link with beaver,non,325743
rediné,1,No link with beaver,non,325743
redingotes,20,No link with beaver,non,325743
redingotes d'Angleterre et de drap,1,No link with beaver,non,325743
redingotes de baracan,1,No link with beaver,oui,325743
redingotes de baracon,1,No link with beaver,non,325743
redingotes de drap,1,No link with beaver,non,325743
redingotes de ratine,1,No link with beaver,non,325743
redingotes des prises,1,No link with beaver,non,325743
redon,3,No link with beaver,non,325743
registres,8,No link with beaver,non,325743
registres blancs,24,No link with beaver,non,325743
réglisse,394,No link with beaver,non,325743
réglisse de bois,3,No link with beaver,non,325743
réglisse en bois,6,No link with beaver,non,325743
réglisse en jus,6,No link with beaver,non,325743
réglisse en pâte,1,No link with beaver,non,325743
réglisse en poudre,1,No link with beaver,non,325743
réglisse et autre,1,No link with beaver,non,325743
réglisse moulu,1,No link with beaver,non,325743
réglisse par balles de 150 livres,1,No link with beaver,non,325743
réglisse sur bâne,2,No link with beaver,non,325743
regrets d'orfèvre,2,No link with beaver,non,325743
régule d'antimoine,5,No link with beaver,non,325743
reliquaire,1,No link with beaver,non,325743
remèdes,51,No link with beaver,non,325743
remèdes composés,5,No link with beaver,non,325743
remèdes pour la goutte,1,No link with beaver,non,325743
remèdes sercé en feuilles,1,No link with beaver,non,325743
repouty,1,No link with beaver,non,325743
représentation des Tuileries,1,No link with beaver,non,325743
représentation du Saint Sépulcre,1,No link with beaver,non,325743
réseau d'argent,13,No link with beaver,non,325743
réseau d'or,4,No link with beaver,non,325743
résidu d'acide vitriolique,1,No link with beaver,non,325743
résidus d'acide nitrique,1,No link with beaver,non,325743
résidus d'acide sulfuriques,1,No link with beaver,non,325743
résines,96,No link with beaver,non,325743
résines de gaïac,1,No link with beaver,non,325743
résines de jalap,12,No link with beaver,non,325743
résines de scammonée,1,No link with beaver,non,325743
résines et térébenthine,1,No link with beaver,non,325743
résines exotiques,3,No link with beaver,non,325743
résines exotiques autres que assa foetida copale jalap et scammonée,1,No link with beaver,non,325743
résines exotiques des entrepôts,1,No link with beaver,non,325743
résines exotiques scammonée,2,No link with beaver,non,325743
résines ou poix,1,No link with beaver,non,325743
résines scammonée,4,No link with beaver,non,325743
ressorts,2,No link with beaver,non,325743
ressorts de carrosses,1,No link with beaver,non,325743
ressorts de voiture,1,No link with beaver,non,325743
restant de beurre,3,No link with beaver,non,325743
restant de cargaison,1,No link with beaver,non,325743
restant de fer,1,No link with beaver,non,325743
restant de futaille,1,No link with beaver,non,325743
restant de marchandises,11,No link with beaver,non,325743
restant de planches,1,No link with beaver,non,325743
restant de sa cargaison,1,No link with beaver,non,325743
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,325743
restant de sel,2,No link with beaver,non,325743
restant de sel de sa pêche,1,No link with beaver,non,325743
restant de vin,2,No link with beaver,non,325743
retaille de carte,1,No link with beaver,non,325743
retaille de cuir,1,No link with beaver,non,325743
retaille de peau,5,No link with beaver,non,325743
retaille de peau de veau corroyée,1,No link with beaver,non,325743
retaillons de drap,1,No link with beaver,non,325743
rets,1,No link with beaver,non,325743
rets pour tisseurs,1,No link with beaver,non,325743
reuche,2,No link with beaver,non,325743
revêche,5,No link with beaver,non,325743
réveil,1,No link with beaver,non,325743
réverbères,3,No link with beaver,non,325743
rhubarbe,344,No link with beaver,non,325743
rhubarbe commune,1,No link with beaver,non,325743
rhubarbe de Moscovie,35,No link with beaver,non,325743
rhubarbe des Indes,1,No link with beaver,non,325743
rhubarbe du Levant,18,No link with beaver,non,325743
rhubarbe et mechoacam,1,No link with beaver,non,325743
rhubarbe fil,1,No link with beaver,non,325743
rhum,28,No link with beaver,non,325743
rhum des prises,1,No link with beaver,non,325743
rhum et sirop fin,1,No link with beaver,non,325743
rhum et tafia,5,No link with beaver,non,325743
rhum et tafia étranger,1,No link with beaver,non,325743
ricanias des Indes,1,No link with beaver,non,325743
ricin,1,No link with beaver,non,325743
rideaux de soie vieux,1,No link with beaver,non,325743
