simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de Saint-Gail ???,1,No link with beaver,non,794226
toile de Saint-Georges,10,No link with beaver,non,794226
toile de Saint-Jean,6,No link with beaver,non,794226
toile de Saint-Quentin,3,No link with beaver,non,794226
toile de Saint-Quentin commune,1,No link with beaver,non,794226
toile de Saintonge,67,No link with beaver,non,794226
toile de Saintonge fine,1,No link with beaver,non,794226
toile de Savigny,2,No link with beaver,non,794226
toile de senigat,2,No link with beaver,non,794226
toile de serpillière,3,No link with beaver,non,794226
toile de serviette,3,No link with beaver,non,794226
toile de serviette vieille,1,No link with beaver,non,794226
toile de Sevigneau,1,No link with beaver,non,794226
toile de siamoise,3,No link with beaver,non,794226
toile de siamoise au sixième de soie,2,No link with beaver,non,794226
toile de Silésie,4,No link with beaver,non,794226
toile de soie,5,No link with beaver,non,794226
toile de Suisse,41,No link with beaver,non,794226
toile de Surat,1,,oui,33286
toile de Surate,2,No link with beaver,non,794226
toile de Suvignan,1,No link with beaver,non,794226
toile de table,2,No link with beaver,non,794226
toile de treillis,2,No link with beaver,non,794226
toile de Troyes,12,No link with beaver,non,794226
toile de Valenciennes,43,No link with beaver,non,794226
toile de Vigery,1,No link with beaver,non,794226
toile de ville,1,No link with beaver,non,794226
toile de Vimoutiers,31,No link with beaver,non,794226
toile de Vitré,15,No link with beaver,non,794226
toile de Vitrée,3,No link with beaver,non,794226
toile de voile,15,No link with beaver,non,794226
toile découpée,1,No link with beaver,non,794226
toile demitte,2,No link with beaver,non,794226
toile des Flandres,2,No link with beaver,non,794226
toile des Indes,175,No link with beaver,non,794226
toile des Indes ???,1,No link with beaver,non,794226
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,794226
toile des Indes commerce français,3,No link with beaver,non,794226
toile des Indes du commerce étranger,2,No link with beaver,non,794226
toile des Indes du commerce français,2,No link with beaver,non,794226
toile des Indes en ??? français,1,No link with beaver,non,794226
toile des Indes et perles,2,No link with beaver,non,794226
toile des Indes gastas,1,No link with beaver,non,794226
toile des Indes guildochées,1,,non,33286
toile des Indes imitant celles des Indes,1,No link with beaver,non,794226
toile des Indes peinte,7,No link with beaver,non,794226
toile des Indes peinte de thille,1,No link with beaver,non,794226
toile des Indes Perse du commerce étranger,1,No link with beaver,non,794226
toile des prises,1,No link with beaver,non,794226
toile du ???,1,No link with beaver,non,794226
toile du Béarn,10,No link with beaver,non,794226
toile du Brabant,3,No link with beaver,non,794226
toile du cerf,1,No link with beaver,non,794226
toile du commerce de France et des Indes,17,No link with beaver,non,794226
toile du commerce étranger et des Indes,10,No link with beaver,non,794226
toile du Levant,1,No link with beaver,non,794226
toile du Lyonnais,1,No link with beaver,non,794226
toile du Mans,1,No link with beaver,non,794226
toile du pays,15,No link with beaver,non,794226
toile du Piémont,1,No link with beaver,non,794226
toile dure,12,No link with beaver,non,794226
toile écrue,69,No link with beaver,non,794226
toile écrue commune,1,No link with beaver,non,794226
toile écrue de Languenan,2,No link with beaver,non,794226
toile écrue de lin,55,No link with beaver,non,794226
toile écrue et grise de lin,4,No link with beaver,non,794226
toile écrue et grosse de lin,1,No link with beaver,non,794226
toile écrue large,1,No link with beaver,non,794226
toile écrue pour essuie-mains,0,No link with beaver,non,794226
toile embabis,14,No link with beaver,non,794226
toile emballée,1,No link with beaver,non,794226
toile en ???,1,No link with beaver,non,794226
toile en basin de coton,6,No link with beaver,non,794226
toile en basin de coton brodé en soie,1,No link with beaver,non,794226
toile en chemises,2,No link with beaver,non,794226
toile en claire et de lin,1,No link with beaver,non,794226
toile en fair,2,No link with beaver,non,794226
toile en rouleau,1,No link with beaver,non,794226
toile en sacs,3,No link with beaver,non,794226
toile en serviettes,2,No link with beaver,non,794226
toile entre large,9,No link with beaver,non,794226
toile et bonneterie,1,No link with beaver,non,794226
toile et laine à bouquets de laine,1,No link with beaver,non,794226
toile et treillis lustrés,0,No link with beaver,non,794226
toile étoilée,1,No link with beaver,non,794226
toile étoupes de lin,7,No link with beaver,non,794226
toile étoupière,5,No link with beaver,non,794226
toile étrangère,52,No link with beaver,non,794226
toile étroite,42,No link with beaver,non,794226
toile étroite de lin,5,No link with beaver,non,794226
toile étroite et fine,1,No link with beaver,non,794226
toile façon de Hollande,3,No link with beaver,non,794226
toile façon de Silésie,1,No link with beaver,non,794226
toile fil de laine,1,No link with beaver,non,794226
toile fine,48,No link with beaver,non,794226
toile fine de Flandre,1,No link with beaver,non,794226
toile fine de lin,73,No link with beaver,non,794226
toile fine de lin de Valenciennes,6,No link with beaver,non,794226
toile fine et large,1,No link with beaver,non,794226
toile fine rousse,1,No link with beaver,non,794226
toile française,4,No link with beaver,non,794226
toile futaine,3,No link with beaver,non,794226
toile galcienne de lin,1,No link with beaver,non,794226
toile glacée,0,No link with beaver,non,794226
toile gommée,4,No link with beaver,non,794226
toile gommée bougron,3,No link with beaver,oui,794226
toile gommée et de lin,1,No link with beaver,non,794226
toile gommée et treillis,3,No link with beaver,non,794226
toile grasse,8,No link with beaver,non,794226
toile gratienne,26,No link with beaver,non,794226
toile gratienne rayée,2,No link with beaver,non,794226
toile grise,107,No link with beaver,non,794226
toile grise de laine,1,No link with beaver,non,794226
toile grise de lin,28,No link with beaver,non,794226
toile grise de lin à 10 sols et en dessous,1,No link with beaver,oui,794226
toile grise de lin à 10 sols et en dessus,2,No link with beaver,oui,794226
toile grise de lin à 30 sols l'aune,1,No link with beaver,oui,794226
toile grise de lin à bas prix,0,No link with beaver,non,794226
toile grise de lin de 30 sols l'aune,0,,non,33286
toile grise de lin en dessous de 10 sols l'aune,0,No link with beaver,non,794226
toile grise de lin en dessous de 20 sols l'aune,0,No link with beaver,non,794226
toile grise non battue,1,No link with beaver,non,794226
toile gros brin,2,No link with beaver,non,794226
toile gros fort,33,No link with beaver,non,794226
toile grosse,221,No link with beaver,non,794226
toile grosse ???,0,No link with beaver,non,794226
toile grosse blanche,1,No link with beaver,non,794226
toile grosse commune,1,No link with beaver,non,794226
toile grosse de 50 aunes,1,,non,33286
toile grosse de lin,32,No link with beaver,non,794226
toile grosse de lin de Saint-Quentin,1,No link with beaver,non,794226
toile grosse de lin et pour nègre,4,No link with beaver,non,794226
toile grosse en faces,12,No link with beaver,non,794226
toile grosse et commune,3,,non,33286
toile grosse et sommiers,6,No link with beaver,non,794226
toile grosse garnie ??? pour prélat,1,No link with beaver,non,794226
toile grossière,1,,oui,33286
toile grossière en pièce de 50 aunes,1,No link with beaver,oui,794226
toile guingans,627,,non,33286
toile guingans blanc,1,,non,33286
toile guingans bleu,1,,non,33286
toile guingans de Bengale,2,,non,33286
toile guingans de fil,17,,oui,33286
toile guingans de fil de coton,1,,oui,33286
toile guingans de Grenade,2,,non,33286
toile guingans de lin,6,,non,33286
toile guingans de Madras,24,,non,33286
toile guingans de Masulipatan,1,,non,33286
toile guingans de Pondichéry,26,,non,33286
toile guingans de Pondichéry et de Madras,1,,non,33286
toile guingans de Rouen,3,,non,33286
toile guingans des indes,2,,oui,33286
toile guingans des Indes,2,,non,33286
toile guingans des prises,1,,non,33286
toile guingans du Bengale,8,,non,33286
toile guingans nationale,5,,non,33286
toile haut brin,4,No link with beaver,oui,794226
toile haut brin de Dinant,3,No link with beaver,oui,794226
toile hivre,1,No link with beaver,non,794226
toile hollande,1,No link with beaver,non,794226
toile Hollande de Paris,2,No link with beaver,non,794226
toile hollandille,2,No link with beaver,non,794226
toile hollandille de Paris,4,No link with beaver,non,794226
toile humaine,3,No link with beaver,non,794226
toile imitant celle des Indes,2,No link with beaver,non,794226
toile imitant celle des Indes et de Rouen,6,No link with beaver,non,794226
toile imitant celle des Indes et nationale,1,No link with beaver,non,794226
toile imprimée,12,No link with beaver,non,794226
toile imprimée et de fil et peinte et teinte,4,No link with beaver,non,794226
toile imprimée et de lin et nationale et peinte,4,No link with beaver,non,794226
toile imprimée et de lin et peinte,6,No link with beaver,non,794226
toile imprimée ou peinte,3,No link with beaver,non,794226
toile indienne,9,No link with beaver,non,794226
toile indienne fine,2,No link with beaver,non,794226
toile indienne française,5,No link with beaver,non,794226
toile indienne grosse,1,No link with beaver,non,794226
toile indienne nationale,5,No link with beaver,non,794226
toile judieau,3,No link with beaver,oui,794226
toile kettroy,1,No link with beaver,non,794226
toile killis,40,No link with beaver,oui,794226
toile kircochaye,2,No link with beaver,non,794226
toile lagias,1,No link with beaver,non,794226
toile laistoufaire,1,No link with beaver,non,794226
toile Languenan,12,No link with beaver,non,794226
toile large,37,No link with beaver,non,794226
toile large de lin,2,No link with beaver,oui,794226
toile lavée,3,No link with beaver,non,794226
toile lesat,1,No link with beaver,non,794226
toile linon,41,No link with beaver,non,794226
toile lizat,3,No link with beaver,non,794226
toile lustrée,12,No link with beaver,non,794226
toile manche,1,No link with beaver,non,794226
toile manouf,146,No link with beaver,non,794226
toile mêlée,7,No link with beaver,non,794226
toile mêlée de coton et de fil,1,No link with beaver,non,794226
toile mêlée ganak,2,No link with beaver,non,794226
toile mesdin,8,No link with beaver,non,794226
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,794226
toile miennel,1,No link with beaver,non,794226
toile montagne,15,No link with beaver,oui,794226
toile Morlaix,5,No link with beaver,oui,794226
toile Mortagne,4,No link with beaver,oui,794226
toile mouchoirs,4,No link with beaver,non,794226
toile nationale,5,No link with beaver,non,794226
toile navale,16,No link with beaver,non,794226
toile neganepeau et imitant celle des Indes,1,No link with beaver,non,794226
toile noire,1,No link with beaver,non,794226
toile non battue,29,No link with beaver,non,794226
toile ordre et rousse,1,No link with beaver,non,794226
toile organdi,1,No link with beaver,non,794226
toile ouvragée de chanvre et de lin pour linge de table,3,No link with beaver,non,794226
toile ouvrée chaussettes,2,No link with beaver,non,794226
toile ouvrée chemises,4,No link with beaver,non,794226
toile ouvrée nappes,2,No link with beaver,non,794226
toile ouvrée nappes et serviettes,2,No link with beaver,non,794226
toile ouvrée serviettes,2,No link with beaver,non,794226
toile palmite,2,No link with beaver,non,794226
toile pécate,1,No link with beaver,non,794226
toile peignée,1,No link with beaver,non,794226
toile peinte,985,No link with beaver,non,794226
toile peinte de Hollande,1,No link with beaver,non,794226
toile peinte en camaïeu,1,No link with beaver,non,794226
toile peinte et siamoise,1,No link with beaver,non,794226
toile peinte et teinte,6,No link with beaver,non,794226
toile peinte française,1,No link with beaver,non,794226
toile peinte imprimée,1,No link with beaver,non,794226
toile peinte indienne,6,No link with beaver,non,794226
toile peinte peinte,1,,non,33286
toile peinte pour paravent,1,No link with beaver,non,794226
toile peinte sur enduit pour tapisserie,2,No link with beaver,non,794226
toile peintes guingans,2,,non,33286
toile petite,5,No link with beaver,non,794226
toile photas,9,No link with beaver,non,794226
toile photas imitant celle des Indes,1,No link with beaver,non,794226
toile pièces étroites,2,No link with beaver,non,794226
toile pièces larges,2,No link with beaver,non,794226
toile pignée,1,No link with beaver,non,794226
toile pignole,2,No link with beaver,non,794226
toile piquée,84,No link with beaver,non,794226
toile piquée de Marseille,3,No link with beaver,non,794226
toile piqûre de Marseille,1,No link with beaver,non,794226
toile platier de Guinée,1,No link with beaver,non,794226
toile point,0,No link with beaver,non,794226
toile Poldavie,2,No link with beaver,non,794226
