simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
pierres fausses,72,non,No link with beaver,838732
pierres fausses et fines,1,non,No link with beaver,838732
pierres fausses et montées,35,non,No link with beaver,838732
pierres fausses et pur métal,1,non,No link with beaver,838732
pierres fausses non montées,5,non,No link with beaver,838732
pierres ferrugineuses,4,non,No link with beaver,838732
pierres fines,1,non,No link with beaver,838732
pierres froides,67,non,No link with beaver,838732
pierres fusil,3,non,No link with beaver,838732
pierres jaunes,1,non,No link with beaver,838732
pierres lithographiques,3,non,No link with beaver,838732
pierres lithographiques et autres,3,non,No link with beaver,838732
pierres maclous de brique,1,non,,16443
pierres maguisses minérales pour la fabrique de Tournai,3,non,No link with beaver,838732
pierres manganèse,7,non,No link with beaver,838732
pierres marcassite,2,non,No link with beaver,838732
pierres meules,7,non,No link with beaver,838732
pierres minérales,2,non,No link with beaver,838732
pierres noires,32,non,No link with beaver,838732
pierres ponces,240,non,No link with beaver,838732
pierres pour faire sucre,3,non,No link with beaver,838732
pierres pour la bâtisse,9,non,No link with beaver,838732
pierres pour la fortification de la rade,1,non,No link with beaver,838732
pierres pour la rade,142,non,No link with beaver,838732
pierres pour les fortifications,2,non,No link with beaver,838732
pierres pour les travaux du roi,2,non,No link with beaver,838732
pierres pour piliers,2,non,No link with beaver,838732
pierres pourries,5,non,No link with beaver,838732
pierres serpentine,2,non,No link with beaver,838732
pierres signons,1,non,,16443
pierres taillées,15,non,No link with beaver,838732
pierres taillées à bâtir,1,non,No link with beaver,838732
pierres taillées en auge,2,non,No link with beaver,838732
pierres tendres,1,non,No link with beaver,838732
pierres travaillées,49,non,No link with beaver,838732
pierres travaillées en banc balcon goulots etc.,125,non,No link with beaver,838732
pierrestre,2,oui,No link with beaver,838732
pierrette,2,non,No link with beaver,838732
pierreuve,1,non,No link with beaver,838732
pierriers,20,non,No link with beaver,838732
pierriers de fer,13,non,No link with beaver,838732
pierriers de fonte,1,non,No link with beaver,838732
pierriers garnis de leurs boites,2,non,No link with beaver,838732
pigaras,1,non,No link with beaver,838732
pigeons,11,non,No link with beaver,838732
pigeons sauvages,1,non,No link with beaver,838732
pignes de fer à cordes,1,non,No link with beaver,838732
pignons,26,non,No link with beaver,838732
pignons cassés,47,non,No link with beaver,838732
pignons d'épine,130,non,No link with beaver,838732
pignons d'Inde,43,non,No link with beaver,838732
pignons de pin,11,non,No link with beaver,838732
pignons doux,1,non,,16443
pigouilles,2,non,No link with beaver,838732
pigouilles de 11 à 15,2,non,No link with beaver,838732
piharge,4,non,No link with beaver,838732
piles de bois,1,non,No link with beaver,838732
piliers de frêne,0,non,,16443
pilotis,2,non,No link with beaver,838732
pilules,1,non,No link with beaver,838732
pilules de Belloste,1,non,No link with beaver,838732
piment,525,non,No link with beaver,838732
piment des entrepôts,0,non,No link with beaver,838732
piment en grains,6,non,,16443
piment et poivre,90,non,No link with beaver,838732
pinasse,31,non,No link with beaver,838732
pince de fer,4,non,No link with beaver,838732
pinceaux,146,non,No link with beaver,838732
pinceaux ???,1,non,No link with beaver,838732
pinceaux à blanchir,1,non,No link with beaver,838732
pinceaux à dorer,1,non,No link with beaver,838732
pinceaux à goudron,5,non,No link with beaver,838732
pinceaux à goudronner,21,non,No link with beaver,838732
pinceaux à peindre,4,non,No link with beaver,838732
pinceaux de fer,1,non,No link with beaver,838732
pincettes,2,non,No link with beaver,838732
pincettes de fer,1,non,No link with beaver,838732
pinche,1,non,No link with beaver,838732
pinchinat,50,non,No link with beaver,838732
pinchinat de laine,16,non,No link with beaver,838732
pinchinat gris,1,non,No link with beaver,838732
pinen,1,non,No link with beaver,838732
pinques,1,non,No link with beaver,838732
pioches de fer,3,non,No link with beaver,838732
pipes,28,non,No link with beaver,838732
pipes à cordée,1,non,No link with beaver,838732
pipes à cuivre,1,non,No link with beaver,838732
pipes à fumer,885,non,No link with beaver,838732
pipes à fumer ???? pour la Hollande,1,non,No link with beaver,838732
pipes à fumer de terre,4,oui,No link with beaver,838732
pipes à fumer de terre cuite,39,non,No link with beaver,838732
pipes à fumer grosses,1,non,No link with beaver,838732
pipes à tabac,122,non,No link with beaver,838732
pipes cerclées de fer,1,non,No link with beaver,838732
pipes céréalier de fer,0,non,No link with beaver,838732
pipes de bois à fumer,2,oui,No link with beaver,838732
pipes de bois pour fumer,2,non,,16443
pipes de side,1,oui,No link with beaver,838732
pipes de terre,11,non,No link with beaver,838732
pipes de terre cuite,8,oui,No link with beaver,838732
pipes de terre cuite et porcelaine,3,non,,16443
pipes de vide,1,oui,No link with beaver,838732
pipes en bottes,6,non,No link with beaver,838732
pipes et porcelaines,3,oui,,16443
pipes garnies,1,non,,16443
pipes muid,3,non,No link with beaver,838732
pipes sans émail à fumer de terre,1,non,No link with beaver,838732
pipes vides,25,non,No link with beaver,838732
pipes vieilles,2,non,No link with beaver,838732
pipes vieilles et vides,7,non,No link with beaver,838732
piphout en blocs,7,non,No link with beaver,838732
piques,4,non,No link with beaver,838732
piques de fer,1,non,No link with beaver,838732
pissuron,1,non,No link with beaver,838732
pistache,3,non,No link with beaver,838732
pistaches,325,non,No link with beaver,838732
pistaches cassées,2,non,No link with beaver,838732
pistaches en coques,1,non,No link with beaver,838732
pistaches non cassées,1,non,No link with beaver,838732
pistaches sèches,10,non,No link with beaver,838732
pistolets,102,non,No link with beaver,838732
pistolets à feu,1,non,No link with beaver,838732
pistolets d'arçon,1,non,No link with beaver,838732
pistolets Damas ?,1,non,No link with beaver,838732
pistolets de maître,1,non,No link with beaver,838732
pistolets de traite,7,non,No link with beaver,838732
pistolets démontés,38,non,No link with beaver,838732
pistolets garnis d'argent,1,non,No link with beaver,838732
pistolets montés,123,non,No link with beaver,838732
pistolets par paire,1,oui,No link with beaver,838732
pistolets vieux,1,non,No link with beaver,838732
pivoine,2,non,No link with beaver,838732
pivots de fer,9,non,No link with beaver,838732
plaids,85,non,No link with beaver,838732
plaids ou châles,16,non,No link with beaver,838732
plaire,5,non,No link with beaver,838732
plaisses et solles sec et fumés,64,non,No link with beaver,838732
plan d'habitation,1,non,No link with beaver,838732
plancards,10,non,No link with beaver,838732
planchenier,1,non,No link with beaver,838732
planches,5070,non,No link with beaver,838732
planches à bâtir,1,non,No link with beaver,838732
planches alcalines,5,non,No link with beaver,838732
planches communes,6,non,No link with beaver,838732
planches communes de chêne et hêtre,4,non,No link with beaver,838732
planches communes de hêtre,73,non,No link with beaver,838732
planches communes de sapin,48,non,No link with beaver,838732
planches communes de sapin ou pin,2,non,No link with beaver,838732
planches communes et bois,44,non,No link with beaver,838732
planches d'acajou,41,non,No link with beaver,838732
planches d'acajou de 10 pieds,3,non,No link with beaver,838732
planches d'acajou de 12 pieds,1,non,No link with beaver,838732
planches d'acajou de 4 pieds,1,non,No link with beaver,838732
planches d'acajou de 5 à 10 pieds,1,non,No link with beaver,838732
planches d'acajou de 5 pieds,1,non,No link with beaver,838732
planches d'acajou de 6 pieds,1,non,No link with beaver,838732
planches d'acajou de 8 pieds,4,non,No link with beaver,838732
planches d'acajou de 9 pieds,1,non,No link with beaver,838732
planches d'arbres,4,non,No link with beaver,838732
planches d'ardoise,1,non,No link with beaver,838732
planches d'aunis,1,non,No link with beaver,838732
planches d'orme,4,non,No link with beaver,838732
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,No link with beaver,838732
planches de 12 à 18 pieds,2,non,No link with beaver,838732
planches de 15 à 16 pieds,2,non,No link with beaver,838732
planches de 18 pieds,1,non,No link with beaver,838732
planches de 20 pied sur 1 pouce,3,non,No link with beaver,838732
planches de 24 à 30 pieds,1,non,No link with beaver,838732
planches de 3 à 12 pieds,1,non,No link with beaver,838732
planches de 3 pieds dites pakdragers,2,non,No link with beaver,838732
planches de 4 pieds,1,non,No link with beaver,838732
planches de 7 pieds,1,non,No link with beaver,838732
planches de 9 à 10 pieds,1,non,No link with beaver,838732
planches de 9 pieds,1,non,No link with beaver,838732
planches de bois,129,non,No link with beaver,838732
planches de bois blanc,6,non,No link with beaver,838732
planches de bois de 10 à 15 pieds,1,non,No link with beaver,838732
planches de bois de faïence,1,non,,16443
planches de bois de hêtre de 8 pieds,1,non,No link with beaver,838732
planches de bois de rose,0,non,No link with beaver,838732
planches de bois de rose de 8 à 9 pieds,1,non,No link with beaver,838732
planches de bois des Îles,1,non,No link with beaver,838732
planches de bois des Indes,1,non,No link with beaver,838732
planches de bois du Nord,12,non,No link with beaver,838732
planches de bois et à barils,1,non,No link with beaver,838732
planches de bois falquettes,2,non,No link with beaver,838732
planches de bois fortes,1,non,No link with beaver,838732
planches de bois jaune,1,non,,16443
planches de bois melliaises,1,non,No link with beaver,838732
planches de bois minces,1,non,No link with beaver,838732
planches de bois pour bordage,2,non,No link with beaver,838732
planches de bois pour construction,3,non,No link with beaver,838732
planches de bois rouge,1,non,,16443
planches de bois vernies,1,non,No link with beaver,838732
planches de charme,0,non,No link with beaver,838732
planches de charme de 10 pieds,1,non,No link with beaver,838732
planches de châtaignier,7,non,No link with beaver,838732
planches de châtaignier de 16 pieds,1,non,No link with beaver,838732
planches de châtaignier de 5 pieds,1,non,No link with beaver,838732
planches de chêne,350,non,No link with beaver,838732
planches de chêne 24 pieds,1,non,No link with beaver,838732
planches de chêne 26 pieds,1,non,No link with beaver,838732
planches de chêne 6 pieds,1,non,No link with beaver,838732
planches de chêne à 6,1,non,No link with beaver,838732
planches de chêne à 9,1,non,No link with beaver,838732
planches de chêne bouts,1,non,No link with beaver,838732
planches de chêne communes,15,non,No link with beaver,838732
planches de chêne d'un pouce et en dessous,136,non,No link with beaver,838732
planches de chêne de 1 1/2 pouces,3,non,No link with beaver,838732
planches de chêne de 1 1/4 pouces,2,non,No link with beaver,838732
planches de chêne de 1/2 pouce,3,non,No link with beaver,838732
planches de chêne de 1/4 pouce,2,non,No link with beaver,838732
planches de chêne de 10 12 à 14 pieds,1,non,No link with beaver,838732
planches de chêne de 10 à 11 pieds,2,non,No link with beaver,838732
planches de chêne de 10 à 12 pieds,2,non,No link with beaver,838732
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,No link with beaver,838732
planches de chêne de 10 pieds,23,non,No link with beaver,838732
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,No link with beaver,838732
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,No link with beaver,838732
planches de chêne de 11 à 12 pieds,2,non,No link with beaver,838732
planches de chêne de 11 pieds,3,non,No link with beaver,838732
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,No link with beaver,838732
planches de chêne de 12 pieds,25,non,No link with beaver,838732
planches de chêne de 13 à 14 pieds,1,non,No link with beaver,838732
planches de chêne de 13 pieds,2,non,No link with beaver,838732
planches de chêne de 14 pieds,4,non,No link with beaver,838732
planches de chêne de 15 à 20 pieds,1,non,No link with beaver,838732
planches de chêne de 15 pieds,7,non,No link with beaver,838732
planches de chêne de 16 pieds,3,non,No link with beaver,838732
planches de chêne de 18 pieds,11,non,No link with beaver,838732
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,No link with beaver,838732
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,No link with beaver,838732
planches de chêne de 2 pouces et en dessus,109,non,No link with beaver,838732
"planches de chêne de 2,5 pouces",2,non,No link with beaver,838732
