simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poisson d'eau douce frais préparé,4,No link with beaver,non,806491
poisson de mer,39,No link with beaver,non,806491
poisson de mer 196 lignes,1,No link with beaver,non,806491
poisson de mer de pêche française,5,No link with beaver,non,806491
poisson de mer divers,9,No link with beaver,non,806491
poisson de mer frais,10,No link with beaver,non,806491
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,806491
poisson de mer frais salé et sec,1,No link with beaver,non,806491
poisson de mer mariné à l'huile,7,No link with beaver,non,806491
poisson de mer salé,2,No link with beaver,non,806491
poisson de mer salé divers,0,No link with beaver,non,806491
poisson de mer salé et mariné,19,No link with beaver,non,806491
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,806491
poisson de mer salé ou mariné,10,No link with beaver,non,806491
poisson de mer sec,1,No link with beaver,non,806491
poisson divers salé,8,No link with beaver,non,806491
poisson en adobe,90,No link with beaver,non,806491
poisson en anchois,1,No link with beaver,non,806491
poisson en daube,2,No link with beaver,non,806491
poisson frais,347,No link with beaver,non,806491
poisson frais de mer,9,No link with beaver,non,806491
poisson frais et gros,10,No link with beaver,non,806491
poisson frais et mariné et salé,11,No link with beaver,non,806491
poisson frais et petit,4,No link with beaver,non,806491
poisson frais et salé,59,No link with beaver,non,806491
poisson frais menu,1,No link with beaver,non,806491
poisson frit,119,No link with beaver,non,806491
poisson frit et gros,1,No link with beaver,non,806491
poisson frit salé,1,No link with beaver,non,806491
poisson mariné,12,No link with beaver,non,806491
poisson salé,799,No link with beaver,non,806491
poisson salé et frais,9,No link with beaver,non,806491
poisson salé et mariné,13,No link with beaver,non,806491
poisson salé morue accompagnée de ???,3,No link with beaver,non,806491
poisson sec,11,No link with beaver,non,806491
poissons salés,8,,non,41192
poissons salés et secs,2,,non,41192
poivre,1742,No link with beaver,non,806491
poivre à meules,1,No link with beaver,non,806491
poivre blanc,58,No link with beaver,non,806491
poivre blanc-noir,0,No link with beaver,non,806491
poivre brun,2,No link with beaver,non,806491
poivre commun,52,No link with beaver,non,806491
poivre concassé,1,No link with beaver,non,806491
poivre de Bourgogne,1,No link with beaver,non,806491
poivre de girofle,2,No link with beaver,non,806491
poivre de Jamaïque,1,No link with beaver,non,806491
poivre de roussi,1,No link with beaver,non,806491
poivre des entrepôts,0,No link with beaver,non,806491
poivre des Indes,4,No link with beaver,non,806491
poivre dit maniquette,2,No link with beaver,non,806491
poivre doux,1,No link with beaver,non,806491
poivre en grabeau,47,No link with beaver,non,806491
poivre en grains,13,No link with beaver,non,806491
poivre en poudre,1,No link with beaver,non,806491
poivre en poussière,2,No link with beaver,non,806491
poivre giroflé,241,No link with beaver,non,806491
poivre léger,1,No link with beaver,non,806491
poivre long,41,No link with beaver,non,806491
poivre noir,106,No link with beaver,non,806491
poivre ordinaire,36,No link with beaver,non,806491
poivre piment,12,No link with beaver,non,806491
poivre rond,1,No link with beaver,non,806491
poivre sec,1,No link with beaver,non,806491
poivre vert,1,No link with beaver,non,806491
poix,1554,No link with beaver,non,806491
poix ???,2,No link with beaver,non,806491
poix blanche,11,No link with beaver,non,806491
poix blanche et noire et résines,6,No link with beaver,non,806491
poix blanche et résines,4,No link with beaver,non,806491
poix de Bourgogne,3,No link with beaver,non,806491
poix et tartre,10,No link with beaver,non,806491
poix et térébenthine,14,No link with beaver,non,806491
poix étrangère,1,No link with beaver,non,806491
poix grasse,8,No link with beaver,non,806491
poix molle,1,No link with beaver,non,806491
poix noire,67,No link with beaver,non,806491
poix noire et poix blanche,0,No link with beaver,non,806491
poix ou galipot,5,No link with beaver,non,806491
poix résines,213,No link with beaver,non,806491
poix terck daguet goudron,123,No link with beaver,non,806491
polimi,72,No link with beaver,non,806491
polimi de poil,11,No link with beaver,non,806491
polimi gris,2,No link with beaver,non,806491
polonaises,2,No link with beaver,non,806491
polypode,10,No link with beaver,non,806491
pomargues,1,No link with beaver,non,806491
pomelles à voiliers,1,No link with beaver,non,806491
pomette d'acier,1,No link with beaver,non,806491
pommade,542,No link with beaver,non,806491
pommade commune,1,No link with beaver,non,806491
pommade de senteur,31,No link with beaver,oui,806491
pommade et poudre,10,No link with beaver,non,806491
pommade et poudre et savonnettes,2,No link with beaver,non,806491
pommade et savonnettes,110,No link with beaver,non,806491
pommeaux de cuivre doré,1,No link with beaver,non,806491
pommes,197,No link with beaver,non,806491
pommes crues,1,No link with beaver,non,806491
pommes d'api,2,No link with beaver,non,806491
pommes de caille,1,No link with beaver,non,806491
pommes de cannes,1,No link with beaver,non,806491
pommes de grenade,22,No link with beaver,non,806491
pommes de paradis,1,No link with beaver,non,806491
pommes de rainettes,4,No link with beaver,non,806491
pommes de terre,79,No link with beaver,non,806491
pommes elemy,1,No link with beaver,non,806491
pommes et poires,17,No link with beaver,non,806491
pommes fraîches,38,No link with beaver,non,806491
pommes sèches,2,No link with beaver,non,806491
pompes,13,No link with beaver,non,806491
pompes à boire,1,No link with beaver,non,806491
pompes à éteindre le feu,1,No link with beaver,non,806491
pompes à feu,5,No link with beaver,non,806491
pompes à Hollande,1,No link with beaver,non,806491
pompes à incendie,3,No link with beaver,non,806491
pompes à laver les vitres,1,No link with beaver,non,806491
pompes à main et petites,1,No link with beaver,non,806491
pompes à navire,2,No link with beaver,non,806491
pompes de bois,27,No link with beaver,non,806491
pompes de cuivre,1,No link with beaver,non,806491
pompes de fer,1,No link with beaver,non,806491
pompes de Hollande,1,No link with beaver,non,806491
pompes de navire,0,No link with beaver,non,806491
pompes de plomb,1,No link with beaver,non,806491
pompes de plomb de 20 pieds,1,No link with beaver,non,806491
pompes pour pompiers,3,No link with beaver,non,806491
pompons,1,No link with beaver,non,806491
pompons d'argent et de soie,1,No link with beaver,non,806491
poncire,66,No link with beaver,non,806491
ponçure de pin,1,No link with beaver,non,806491
Pondichéry,1,No link with beaver,non,806491
poopee ?,1,,non,41192
popeline,17,No link with beaver,non,806491
popeline de coton et soie,2,No link with beaver,non,806491
popeline de filoselle,1,No link with beaver,non,806491
popeline de laine,1,,non,41192
popeline de soie,1,No link with beaver,oui,806491
popeline des prises,1,No link with beaver,non,806491
populeum,4,No link with beaver,non,806491
porcelaine,1640,No link with beaver,non,806491
porcelaine à la valeur,1,No link with beaver,non,806491
porcelaine commune,133,No link with beaver,non,806491
porcelaine commune et fine,2,No link with beaver,non,806491
porcelaine contrefaite,5,No link with beaver,non,806491
porcelaine de Chine,1,No link with beaver,non,806491
porcelaine de Hollande,12,No link with beaver,non,806491
porcelaine de Saint-Cloud,5,No link with beaver,non,806491
porcelaine de Saxe,10,No link with beaver,non,806491
porcelaine de Tournai,2,No link with beaver,non,806491
porcelaine des Indes,53,No link with beaver,non,806491
porcelaine diverse,4,No link with beaver,non,806491
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,806491
porcelaine du Japon,1,No link with beaver,non,806491
porcelaine et faïence,2,No link with beaver,non,806491
porcelaine fine,8,No link with beaver,non,806491
porcelaine fine à la valeur,1,No link with beaver,non,806491
porcelaine fine au kilogramme,2,No link with beaver,non,806491
porcelaine Hollande,1,No link with beaver,non,806491
porcelaine soucoupes et tasses,1,No link with beaver,non,806491
porcelets,86,No link with beaver,non,806491
porcelets et porcs,19,No link with beaver,non,806491
porcs,279,No link with beaver,non,806491
porcs au-dessous de 6 mois,4,No link with beaver,non,806491
porcs au-dessus de 6 mois,1,No link with beaver,non,806491
porcs confits,6,No link with beaver,non,806491
porcs de 6 mois et au-dessus,4,No link with beaver,non,806491
porcs de lait,156,No link with beaver,non,806491
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,806491
porcs et porcelets,1,No link with beaver,non,806491
porcs frais,10,No link with beaver,non,806491
porcs fumés,1,No link with beaver,non,806491
porcs gras,293,No link with beaver,non,806491
porcs gras en vie,1,No link with beaver,non,806491
porcs gras et maigres,1,No link with beaver,non,806491
porcs maigres,20,No link with beaver,non,806491
porcs maigres salés,2,No link with beaver,non,806491
porcs poulets,2,No link with beaver,non,806491
porcs salé,0,,oui,41192
porcs salé et petit salé,1,,oui,41192
porcs salés,382,No link with beaver,non,806491
porcs salés et petit salé,6,,non,41192
porcs tués,1,No link with beaver,non,806491
porcs tués petits,1,No link with beaver,non,806491
porphyre,1,No link with beaver,non,806491
porte de verre,1,No link with beaver,non,806491
porte la frine,1,,non,41192
portefeuilles,3,No link with beaver,non,806491
portemanteaux,4,No link with beaver,non,806491
portemanteaux de cuir,2,No link with beaver,non,806491
portemanteaux de cuir de Russie,1,No link with beaver,non,806491
portemanteaux de peau de Russie,1,No link with beaver,non,806491
portemanteaux de Russie,1,No link with beaver,non,806491
portevoix,1,No link with beaver,non,806491
portevue,6,No link with beaver,non,806491
portrait,1,No link with beaver,non,806491
portrait à cadres dorés,1,No link with beaver,non,806491
portrait de cour,5,No link with beaver,non,806491
portrait de famille,3,No link with beaver,non,806491
portrait et ses bordures,1,No link with beaver,non,806491
portrait et ses bordures dorées,1,No link with beaver,non,806491
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,806491
poste royale,5,No link with beaver,non,806491
pot à fleurs de faïence,1,,non,41192
pot de terre,2,No link with beaver,non,806491
pot de terre couvert d'étain,2,No link with beaver,non,806491
potache,4,No link with beaver,non,806491
potasse,1184,No link with beaver,non,806491
potasse et védasse,6,No link with beaver,non,806491
potasse et védasse et gravelée,86,No link with beaver,non,806491
potasse gravelée et védasse,32,No link with beaver,non,806491
poterie,108,No link with beaver,non,806491
poterie à feu,1,No link with beaver,non,806491
poterie commune,3,No link with beaver,non,806491
poterie crue,1,No link with beaver,non,806491
poterie d'orient,1,No link with beaver,non,806491
poterie de cuivre,1,No link with beaver,non,806491
poterie de Delft,1,No link with beaver,non,806491
poterie de faïence,263,No link with beaver,non,806491
poterie de faïence et verrerie,53,No link with beaver,non,806491
poterie de fer,31,No link with beaver,non,806491
poterie de grès,238,No link with beaver,non,806491
poterie de grès barbançons,1,No link with beaver,non,806491
poterie de grès barbues,1,No link with beaver,non,806491
poterie de grès cavelle,1,No link with beaver,non,806491
poterie de grès commune,4,No link with beaver,non,806491
poterie de grès commune et fine,2,No link with beaver,non,806491
poterie de grès diverse,32,No link with beaver,non,806491
poterie de grès fine,2,No link with beaver,non,806491
poterie de grès moques,1,No link with beaver,non,806491
poterie de livre,4,No link with beaver,non,806491
poterie de pierre,70,No link with beaver,non,806491
poterie de pierre et de terre,262,No link with beaver,non,806491
poterie de raffinerie,1,No link with beaver,non,806491
poterie de terraille,1,No link with beaver,oui,806491
poterie de terre,432,No link with beaver,oui,806491
poterie de terre barbançons,4,No link with beaver,oui,806491
poterie de terre cannette,1,No link with beaver,oui,806491
poterie de terre cruche,1,No link with beaver,oui,806491
poterie de terre cuite,447,No link with beaver,non,806491
poterie de terre cuite diverse,57,,non,41192
poterie de terre diverse,57,No link with beaver,oui,806491
poterie de terre grossière,7,No link with beaver,non,806491
poterie de terre terraille,43,No link with beaver,oui,806491
poterie des Indes,1,No link with beaver,non,806491
poterie diverse,31,No link with beaver,non,806491
poterie et terre,2,No link with beaver,non,806491
poterie façon d'Angleterre et de terre,1,No link with beaver,non,806491
poterie grès,1,No link with beaver,non,806491
poterie jarre,10,No link with beaver,non,806491
poterie ordinaire,1,No link with beaver,non,806491
poterie petite et forme à sucre,1,No link with beaver,non,806491
poterie terraille,59,No link with beaver,oui,806491
poterie tuiles et verrerie,3,No link with beaver,non,806491
potin,101,No link with beaver,non,806491
potin à plomber pots,6,No link with beaver,non,806491
potin cru,117,No link with beaver,non,806491
potin gris,17,No link with beaver,non,806491
