simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
safran de Gâtinais,2,No link with beaver,non,806788
safran du Gâtinais,14,No link with beaver,non,806788
safran orange,0,No link with beaver,non,806788
safranum,580,No link with beaver,non,806788
safranum et tournesol,7,No link with beaver,non,806788
sagapenum,6,No link with beaver,non,806788
sagati,3,No link with beaver,non,806788
sagati de laine,9,No link with beaver,non,806788
sagne,14,No link with beaver,non,806788
sagon,2,No link with beaver,non,806788
sagou,42,No link with beaver,non,806788
sagou des Indes,2,No link with beaver,non,806788
sagre,2,No link with beaver,non,806788
saigne,5,No link with beaver,non,806788
sailphre,1,No link with beaver,non,806788
sain,4,No link with beaver,non,806788
saindoux,58,No link with beaver,non,806788
saisie de fer,1,No link with beaver,non,806788
salage,3,No link with beaver,non,806788
salaisons,30,No link with beaver,non,806788
salamouris,1,No link with beaver,non,806788
salemporis,203,No link with beaver,non,806788
salemporis blanc,16,No link with beaver,non,806788
salemporis blanc et bleu,2,No link with beaver,non,806788
salemporis bleu,52,No link with beaver,non,806788
salemporis bleu et rouge,2,No link with beaver,non,806788
salemporis commun,2,No link with beaver,non,806788
salemporis rouge,1,No link with beaver,non,806788
salep,5,No link with beaver,non,806788
salicore,150,No link with beaver,non,806788
salicore brûlé,1,No link with beaver,non,806788
salière,1,No link with beaver,non,806788
salière de cristal,4,No link with beaver,non,806788
salins,4,No link with beaver,non,806788
salins pour verrerie,1,No link with beaver,non,806788
saloir,1,No link with beaver,non,806788
saloirs de bois,1,No link with beaver,non,806788
salpêtre,219,No link with beaver,non,806788
salpêtre brut,5,No link with beaver,non,806788
salpêtre cru,85,No link with beaver,non,806788
salpêtre des Indes,6,No link with beaver,non,806788
salpêtre et soufre,115,No link with beaver,non,806788
salpêtre raffiné,75,No link with beaver,non,806788
salsepareille,870,No link with beaver,non,806788
salsola,1,No link with beaver,non,806788
sament,1,,non,40898
samoine,1,,non,40898
sanas,14,No link with beaver,non,806788
sanas blanc,3,No link with beaver,non,806788
sanctuaire,3,No link with beaver,non,806788
sandale,6,No link with beaver,non,806788
sandance,1,No link with beaver,non,806788
sandarac,79,No link with beaver,oui,806788
sandaraque,79,,non,40898
sang,1,No link with beaver,non,806788
sang de bétail,1,No link with beaver,non,806788
sang de bouc,1,No link with beaver,non,806788
sang de bouc desséché,1,No link with beaver,non,806788
sang de boudin,1,No link with beaver,non,806788
sang de bouquetin,2,No link with beaver,non,806788
sang de dragon,106,No link with beaver,non,806788
sang de dragon commun,1,No link with beaver,non,806788
sang de dragon en larmes,1,No link with beaver,non,806788
sang de dragon fin,4,No link with beaver,non,806788
sangles,99,No link with beaver,non,806788
sangles de chanvre,1,No link with beaver,non,806788
sangles de cheval,1,No link with beaver,non,806788
sangles de corde,1,No link with beaver,non,806788
sangles pour malets,1,No link with beaver,non,806788
sanglier,5,No link with beaver,non,806788
sangsues,62,No link with beaver,non,806788
sangsues et vipères,3,No link with beaver,non,806788
sanguine,90,No link with beaver,non,806788
sanitaires,3,No link with beaver,non,806788
sapan,1,No link with beaver,non,806788
sapeline,0,No link with beaver,non,806788
saphirs taillés,1,No link with beaver,non,806788
sapien violet,1,No link with beaver,non,806788
sapin,33,No link with beaver,non,806788
sapin à bâtir,1,No link with beaver,non,806788
sapin à faire aviron,1,No link with beaver,non,806788
sapin à faire chevrons,1,No link with beaver,non,806788
sapin à faire comble,22,No link with beaver,non,806788
sapin à faire échelles,41,No link with beaver,non,806788
sapin à faire escabelle,3,No link with beaver,non,806788
sapin à faire gaffe,26,No link with beaver,non,806788
sapin à faire manches de pioches,1,No link with beaver,non,806788
sapin à pioches,32,No link with beaver,non,806788
sapin anspects,1,No link with beaver,non,806788
sapin comble,3,No link with beaver,non,806788
sapin en bloc,2,No link with beaver,non,806788
sapin petit,3,No link with beaver,non,806788
saquins,3,No link with beaver,non,806788
sarcelé,1,No link with beaver,non,806788
sarcelles,1,No link with beaver,non,806788
sardes,1,No link with beaver,non,806788
sardi de laine,1,No link with beaver,non,806788
sardinals,2,No link with beaver,non,806788
sardines,276,No link with beaver,non,806788
sardines à l'huile,5,No link with beaver,non,806788
sardines apprêtées,3,No link with beaver,non,806788
sardines confites,5,No link with beaver,non,806788
sardines confites au vinaigre,1,No link with beaver,non,806788
sardines confites dans l'huile,4,No link with beaver,non,806788
sardines en saumure,1,No link with beaver,non,806788
sardines fraîches,11,No link with beaver,non,806788
sardines marinées et salées,3,No link with beaver,non,806788
sardines pressées,25,No link with beaver,non,806788
sardines pressées de Bretagne,2,,non,40898
sardines pressées et salées,5,No link with beaver,non,806788
sardines salées,237,No link with beaver,non,806788
sareaux de toile,3,No link with beaver,non,806788
sarrions d'espars,2,No link with beaver,non,806788
sassafars,1,,oui,40898
sassafras,147,No link with beaver,non,806788
sasses,23,No link with beaver,non,806788
satin,127,No link with beaver,non,806788
satin à fleurs,3,No link with beaver,non,806788
satin blanc,3,No link with beaver,non,806788
satin broché,3,No link with beaver,non,806788
satin broché en or,1,No link with beaver,non,806788
satin brodé,8,No link with beaver,non,806788
satin brodé couleur de paille,2,No link with beaver,non,806788
satin brodé de la Chine,2,No link with beaver,non,806788
satin brodé en or,1,No link with beaver,non,806788
satin brodé en soie de couleur,2,No link with beaver,non,806788
satin brodé en soie et or,2,No link with beaver,non,806788
satin brodé lit complet,2,No link with beaver,non,806788
satin brodé morceaux,2,No link with beaver,non,806788
satin brodé tapis,2,No link with beaver,non,806788
satin brodé toilette,2,No link with beaver,non,806788
satin de Chine,1,No link with beaver,non,806788
satin de Florence,1,No link with beaver,non,806788
satin de Florence et de Gênes,1,No link with beaver,non,806788
satin de laine,4,No link with beaver,non,806788
satin de laine de Roubaix,2,No link with beaver,non,806788
satin de laine et serge,1,No link with beaver,non,806788
satin de laine turc,18,No link with beaver,non,806788
satin de laine turc et serge,1,No link with beaver,non,806788
satin de retour faute de vente,1,No link with beaver,non,806788
satin de soie,58,No link with beaver,non,806788
satin des Indes,3,No link with beaver,non,806788
satin fil,2,No link with beaver,non,806788
satin gris,1,No link with beaver,non,806788
satin imprimé de laine,1,,non,40898
satin noir,1,No link with beaver,non,806788
satin pur coton,2,No link with beaver,non,806788
satin pur soie,1,No link with beaver,non,806788
satin rayé,12,No link with beaver,non,806788
satin soie en fil,1,No link with beaver,non,806788
satin soie et coton,1,No link with beaver,non,806788
satin soie et fil,2,No link with beaver,non,806788
satin turc,9,No link with beaver,non,806788
satin uni,12,No link with beaver,non,806788
satin uni et rayé,1,No link with beaver,non,806788
satinade,4,No link with beaver,non,806788
satinette,5,No link with beaver,non,806788
satinette de coton,1,No link with beaver,non,806788
satinette de laine,4,No link with beaver,non,806788
satissoie,1,No link with beaver,non,806788
satte,1,No link with beaver,non,806788
Saturne en extrait,1,No link with beaver,non,806788
saucisses,20,No link with beaver,non,806788
saucisses de Boulogne,5,No link with beaver,non,806788
saucissons,420,No link with beaver,non,806788
saucissons salés,17,No link with beaver,non,806788
sauge,2,No link with beaver,non,806788
saule de fer,2,No link with beaver,non,806788
saulx,2,No link with beaver,non,806788
saumon,56,No link with beaver,non,806788
saumon d'Écosse,4,No link with beaver,non,806788
saumon en daube,3,No link with beaver,non,806788
saumon frais,219,No link with beaver,non,806788
saumon fumé,165,No link with beaver,non,806788
saumon madré,1,No link with beaver,oui,806788
saumon mariné,6,No link with beaver,non,806788
saumon mariné et salé,19,No link with beaver,non,806788
saumon salé,1066,No link with beaver,non,806788
saumon salé et mariné,1,No link with beaver,oui,806788
saumon salé et séché,5,No link with beaver,non,806788
saumon sec,1,No link with beaver,oui,806788
saumon séché,1,,non,40898
saumonée,4,No link with beaver,non,806788
saumure,103,No link with beaver,non,806788
saumure salée,1,No link with beaver,non,806788
sauphas,1,No link with beaver,non,806788
saur,1,No link with beaver,non,806788
sauvagines,1,No link with beaver,non,806788
savine,2,No link with beaver,non,806788
savoine languine,1,No link with beaver,non,806788
savon,2224,No link with beaver,non,806788
savon blanc,91,No link with beaver,non,806788
savon blanc et marbré,131,No link with beaver,non,806788
savon blanc noir rouge marbré,2,No link with beaver,non,806788
savon d'Alicante,23,No link with beaver,non,806788
savon d'Espagne,1,No link with beaver,non,806788
savon de Gênes,1,No link with beaver,non,806788
savon de Marseille,18,No link with beaver,non,806788
savon de retour,1,No link with beaver,non,806788
savon de terre,1,No link with beaver,non,806788
savon et pruneaux,4,No link with beaver,non,806788
savon et sirop de sucre,1,No link with beaver,non,806788
savon et sucre,1,No link with beaver,non,806788
savon et verdet,4,No link with beaver,non,806788
savon gras,2,No link with beaver,non,806788
savon madré,83,No link with beaver,non,806788
savon marbré,250,No link with beaver,non,806788
savon mol,4,No link with beaver,non,806788
savon noir,211,No link with beaver,non,806788
savon vert,4,No link with beaver,non,806788
savonnettes,383,No link with beaver,non,806788
savonnettes de senteur,13,No link with beaver,non,806788
sayessa,3,No link with beaver,non,806788
sayne,14,No link with beaver,non,806788
scammonée,192,No link with beaver,non,806788
scapa,1,No link with beaver,non,806788
scaps,4,No link with beaver,non,806788
schakos,2,No link with beaver,non,806788
schakos garnis,2,No link with beaver,non,806788
schakos sans garniture,2,No link with beaver,non,806788
scie ?,1,,oui,40898
scielle,1,No link with beaver,non,806788
scies,113,No link with beaver,non,806788
scies ?,0,,non,40898
scies à moulu,1,No link with beaver,non,806788
scies communes,4,No link with beaver,non,806788
scies de fer,23,No link with beaver,non,806788
scies de long,1,No link with beaver,non,806788
scies fines,4,No link with beaver,non,806788
scies pour la Compagnie des Indes,1,No link with beaver,non,806788
scille maritime,4,No link with beaver,non,806788
scinque,1,No link with beaver,non,806788
scortins d'auf,1,No link with beaver,non,806788
sculptures,16,No link with beaver,non,806788
seaux,7,No link with beaver,non,806788
seaux à l'eau,1,No link with beaver,non,806788
seaux à l'eau de sapin,1,No link with beaver,non,806788
seaux cerclés de fer,2,No link with beaver,non,806788
seaux d'eau,1,No link with beaver,non,806788
seaux de bois,72,No link with beaver,non,806788
seaux de bois ferré,1,No link with beaver,non,806788
seaux de cuir,7,No link with beaver,non,806788
seaux de faïence,1,No link with beaver,non,806788
seaux de fer-blanc,1,No link with beaver,non,806788
seaux de sapin,9,No link with beaver,non,806788
seaux de veau,1,No link with beaver,non,806788
seaux de verre,1,No link with beaver,non,806788
seaux de vin,1,No link with beaver,non,806788
seaux ferrés,1,No link with beaver,non,806788
sébeste,49,No link with beaver,non,806788
secrétaire,6,No link with beaver,non,806788
secrétaire d'acajou,4,No link with beaver,non,806788
secrétaire de noyer,2,No link with beaver,non,806788
sege de Saint-Louis,2,No link with beaver,non,806788
segrin,1,No link with beaver,non,806788
seigle,1,No link with beaver,non,806788
sel,13262,No link with beaver,non,806788
sel amine,1,,non,40898
sel ammoniac en grabeau,7,,non,40898
sel ammonisé,4,No link with beaver,non,806788
sel antarctique,8,No link with beaver,non,806788
sel arctique,2,No link with beaver,non,806788
sel blanc,144,No link with beaver,non,806788
sel blanc pour la pêche,2,No link with beaver,non,806788
sel chimique,303,No link with beaver,non,806788
sel chimique de Glauber,4,No link with beaver,non,806788
sel chimique de lait,2,No link with beaver,non,806788
sel chimique de nitre,2,No link with beaver,non,806788
sel chimique gemme,5,No link with beaver,non,806788
sel commun,1,No link with beaver,non,806788
sel composé,3,No link with beaver,non,806788
sel d'absinthe (alsem),4,No link with beaver,non,806788
sel d'alsem,1,No link with beaver,non,806788
sel d'ammoniac,518,No link with beaver,non,806788
sel d'ammoniac brut ou en poudre,20,No link with beaver,non,806788
sel d'ammoniac raffiné,25,No link with beaver,non,806788
sel d'Angleterre,33,No link with beaver,non,806788
sel d'antimoine,2,No link with beaver,non,806788
