simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
vin de Benicarlo dernière récolte,1,No link with beaver,non,806350
vin de Bergerac,7,No link with beaver,non,806350
vin de Béziers,2,No link with beaver,non,806350
vin de Blaye,129,No link with beaver,non,806350
vin de Blaye et de Bourg,1,No link with beaver,non,806350
vin de Blois,2,No link with beaver,non,806350
vin de Bordeaux,1188,No link with beaver,non,806350
vin de Bordeaux au muid,20,No link with beaver,non,806350
vin de Bordeaux de Blaye,49,No link with beaver,non,806350
vin de Bordeaux de haut,252,No link with beaver,non,806350
vin de Bordeaux de retour,2,No link with beaver,non,806350
vin de Bordeaux de ville,291,No link with beaver,non,806350
vin de Bordeaux en bouteilles,4,No link with beaver,non,806350
vin de Bordeaux en muid,2,,non,41828
vin de Bordeaux fin,13,No link with beaver,non,806350
vin de Bordeaux médiocre,1,No link with beaver,non,806350
vin de Bordeaux ordinaire,41,No link with beaver,non,806350
vin de Bourbonne,1,No link with beaver,non,806350
vin de Bourg,53,No link with beaver,non,806350
vin de Bourgogne,658,No link with beaver,non,806350
vin de Bourgogne de grand,1,No link with beaver,non,806350
vin de Bourgogne de Pommard,1,No link with beaver,non,806350
vin de Bourgogne en bouteilles,19,No link with beaver,non,806350
vin de Bourgogne en muid,14,No link with beaver,non,806350
vin de Bourgogne et vin de Champagne,129,No link with beaver,non,806350
vin de Bourgogne Mâcon,2,No link with beaver,non,806350
vin de Bretagne,1,No link with beaver,non,806350
vin de Cabreton,5,No link with beaver,non,806350
vin de Cahors,20,No link with beaver,non,806350
vin de Calabre,1,No link with beaver,non,806350
vin de Carlove,1,,non,41828
vin de Castillon,30,No link with beaver,non,806350
vin de Catalogne,8,No link with beaver,non,806350
vin de Cauret,1,No link with beaver,non,806350
vin de cédrat,1,No link with beaver,non,806350
vin de Cette,7,No link with beaver,non,806350
vin de Chablis,2,No link with beaver,non,806350
vin de Chagny,10,No link with beaver,non,806350
vin de Châlon,31,No link with beaver,non,806350
vin de Chalosse,3,No link with beaver,non,806350
vin de Champagne,667,No link with beaver,non,806350
vin de Champagne en bouteilles,13,No link with beaver,non,806350
vin de Champagne en muid,10,No link with beaver,non,806350
vin de Charente,26,No link with beaver,non,806350
vin de Chaumont,2,No link with beaver,non,806350
vin de Chenôve,1,No link with beaver,non,806350
vin de Chypre,229,No link with beaver,non,806350
vin de Chypre en bouteilles,2,No link with beaver,non,806350
vin de Ciola,1,No link with beaver,non,806350
vin de Cioutan,1,No link with beaver,non,806350
vin de Clérac,3,No link with beaver,non,806350
vin de Clermontois,2,No link with beaver,non,806350
vin de Cognac,248,No link with beaver,non,806350
vin de Comté,48,No link with beaver,non,806350
vin de Condrieux,1,No link with beaver,non,806350
vin de Constance,18,No link with beaver,non,806350
vin de Côte,10,No link with beaver,non,806350
vin de Côte du Rhône,1,No link with beaver,non,806350
vin de Côte-Rotie,24,No link with beaver,non,806350
vin de Coulanges,1,No link with beaver,non,806350
vin de Damazan,1,No link with beaver,non,806350
vin de Dauphiné,1,No link with beaver,non,806350
vin de deviet,1,No link with beaver,non,806350
vin de Dijon,118,No link with beaver,non,806350
vin de Domé,8,No link with beaver,non,806350
vin de Domme,2,No link with beaver,non,806350
vin de Doures,1,No link with beaver,non,806350
vin de Faial,3,No link with beaver,non,806350
vin de fap,1,No link with beaver,non,806350
vin de ferme,1,No link with beaver,non,806350
vin de Flacres,0,No link with beaver,non,806350
vin de Flandre,1,No link with beaver,non,806350
vin de Fleurance,1,No link with beaver,non,806350
vin de Florence,2,No link with beaver,non,806350
vin de forêt,2,No link with beaver,non,806350
vin de France,392,No link with beaver,non,806350
vin de France bouteilles,2,No link with beaver,non,806350
vin de France de Champagne,3,No link with beaver,non,806350
vin de France de santé en bouteilles,1,No link with beaver,non,806350
vin de France de santé en muid,2,No link with beaver,non,806350
vin de France en bouteilles,9,No link with beaver,non,806350
vin de France-Comté,7,No link with beaver,non,806350
vin de Frontignan,118,No link with beaver,non,806350
vin de Fronton,1,No link with beaver,non,806350
vin de Gaillac,44,No link with beaver,non,806350
vin de Garonne,3,No link with beaver,non,806350
vin de Gascogne,0,No link with beaver,non,806350
vin de Gênes,5,No link with beaver,non,806350
vin de Gensac,18,No link with beaver,non,806350
vin de Gevrey,6,No link with beaver,non,806350
vin de Gilly,2,No link with beaver,non,806350
vin de Grave,2,No link with beaver,non,806350
vin de Graves,5,No link with beaver,non,806350
vin de Grèce,6,No link with beaver,non,806350
vin de Guacy,1,No link with beaver,non,806350
vin de Guyenne,12,No link with beaver,non,806350
vin de haule,1,No link with beaver,non,806350
vin de haut,503,No link with beaver,non,806350
vin de haut renvoyé,1,No link with beaver,non,806350
vin de Hongrie,49,No link with beaver,non,806350
vin de hors,5,No link with beaver,non,806350
vin de jauge gros bard,1,No link with beaver,non,806350
vin de l'Agenais,1,No link with beaver,non,806350
vin de l'île de Ré,1,No link with beaver,non,806350
vin de la Charente,1,No link with beaver,non,806350
vin de la ci-devant province du Languedoc,1,No link with beaver,non,806350
vin de la Côte de Suisse,2,,non,41828
vin de la Ferté,2,No link with beaver,non,806350
vin de la Moselle,2,No link with beaver,non,806350
vin de La Rochelle,28,No link with beaver,non,806350
vin de la Rochelle,28,No link with beaver,non,806350
vin de Langres,40,No link with beaver,non,806350
vin de Langres ???,3,No link with beaver,non,806350
vin de Lantirini,1,No link with beaver,non,806350
vin de Libourne,1,No link with beaver,non,806350
vin de Liège d'Hay etc.,81,No link with beaver,non,806350
vin de lignum,6,No link with beaver,non,806350
vin de liquan,1,No link with beaver,non,806350
vin de liqueurs,860,No link with beaver,non,806350
vin de liqueurs de muscat,29,No link with beaver,non,806350
vin de liqueurs étranger,14,No link with beaver,non,806350
vin de Lires,1,No link with beaver,non,806350
vin de Loge,2,No link with beaver,non,806350
vin de Lorraine,6,No link with beaver,non,806350
vin de Lyon,45,No link with beaver,non,806350
vin de Mâcon,45,No link with beaver,non,806350
vin de Madère,81,No link with beaver,non,806350
vin de Malaga,365,No link with beaver,non,806350
vin de Malaga de Rancio,1,No link with beaver,non,806350
vin de Malaga en muid,1,No link with beaver,non,806350
vin de Malvoisie,25,No link with beaver,non,806350
vin de Manheim,1,No link with beaver,non,806350
vin de Marennes,18,No link with beaver,non,806350
vin de Marseille,3,No link with beaver,non,806350
vin de Médoc,8,No link with beaver,non,806350
vin de Mercurey,1,No link with beaver,non,806350
vin de Metz,3,No link with beaver,non,806350
vin de Meursault,2,No link with beaver,non,806350
vin de Mezac,1,No link with beaver,non,806350
vin de Moissac,1,No link with beaver,non,806350
vin de montagne,76,No link with beaver,non,806350
vin de Montreuil,2,No link with beaver,non,806350
vin de Moselle,16,No link with beaver,non,806350
vin de Mursante,1,No link with beaver,non,806350
vin de Murville,2,No link with beaver,non,806350
vin de mus ???,1,No link with beaver,non,806350
vin de muscat,961,No link with beaver,non,806350
vin de muscat de Frontignan,2,No link with beaver,non,806350
vin de muscat ordinaire,2,No link with beaver,non,806350
vin de N. Jean,4,No link with beaver,non,806350
vin de Nantes,533,No link with beaver,non,806350
vin de Naples,3,No link with beaver,non,806350
vin de Navarre,12,No link with beaver,non,806350
vin de Nuits,81,No link with beaver,non,806350
vin de Pacaret,13,No link with beaver,non,806350
vin de Paiaret,1,No link with beaver,non,806350
vin de palme,3,No link with beaver,non,806350
vin de Paquarat,1,No link with beaver,non,806350
vin de pays,51,No link with beaver,non,806350
vin de Peralte,1,No link with beaver,non,806350
vin de Picardan,1,No link with beaver,non,806350
vin de poisson,1,No link with beaver,non,806350
vin de Porto,4,No link with beaver,non,806350
vin de Porto Rico,2,No link with beaver,non,806350
vin de Portugal,39,No link with beaver,non,806350
vin de Pouligny,1,No link with beaver,non,806350
vin de Prague,2,No link with beaver,non,806350
vin de Provence,143,No link with beaver,non,806350
vin de Provence en bouteille,1,,non,41828
vin de Provence en muids,1,,non,41828
vin de Pukaret,1,,non,41828
vin de Querée,2,No link with beaver,non,806350
vin de Rancio,32,No link with beaver,non,806350
vin de Ré,153,No link with beaver,non,806350
vin de Reims,184,No link with beaver,non,806350
vin de Rezac,1,No link with beaver,non,806350
vin de Rianco et de Xérès,1,No link with beaver,non,806350
vin de Ricey,1,No link with beaver,non,806350
vin de Rivesac,1,No link with beaver,non,806350
vin de Rivesaltes,1,No link with beaver,non,806350
vin de rivière,49,No link with beaver,non,806350
vin de Rochefort,2,No link with beaver,non,806350
vin de Rome,1,No link with beaver,non,806350
vin de Rota,18,No link with beaver,non,806350
vin de Roussillon,1,No link with beaver,non,806350
vin de Rouys,1,No link with beaver,non,806350
vin de Rully,12,No link with beaver,non,806350
vin de Ruys,2,No link with beaver,non,806350
vin de Saint-Jean,65,No link with beaver,non,806350
vin de Saint-Jean d'Angély,2,No link with beaver,non,806350
vin de Saint-Laurent,6,No link with beaver,non,806350
vin de Saint-Laurent du Var,1,No link with beaver,non,806350
vin de Saintonge,96,No link with beaver,non,806350
vin de Savigny,1,No link with beaver,non,806350
vin de Savoie,12,No link with beaver,non,806350
vin de St. Seau,4,No link with beaver,non,806350
vin de Ste. Foy,14,No link with beaver,non,806350
vin de Suisse,18,No link with beaver,non,806350
vin de Syracuse,11,No link with beaver,non,806350
vin de Tavel,1,No link with beaver,non,806350
vin de teinte,7,No link with beaver,non,806350
vin de Ténérife,1,No link with beaver,non,806350
vin de terre,1,No link with beaver,non,806350
vin de Tezac,2,No link with beaver,non,806350
vin de Thiaucourt,2,No link with beaver,non,806350
vin de Tinto,16,No link with beaver,non,806350
vin de Tokay,25,No link with beaver,non,806350
vin de Tonnerre,8,No link with beaver,non,806350
vin de Touraine,3,No link with beaver,non,806350
vin de Vienne,1,No link with beaver,non,806350
vin de ville,733,No link with beaver,non,806350
vin de ville de Bordeaux,2,No link with beaver,non,806350
vin de ville de renvoi,2,No link with beaver,non,806350
vin de ville et de haut,5,No link with beaver,non,806350
vin de Vougeot,4,No link with beaver,non,806350
vin de Wermut,1,No link with beaver,non,806350
vin de Xérès,72,No link with beaver,non,806350
vin des Canaries,179,No link with beaver,non,806350
vin des grandes borderies,1,No link with beaver,non,806350
vin des Îles,1,No link with beaver,non,806350
vin dit Bleckaert,5,No link with beaver,non,806350
vin divers,580,No link with beaver,non,806350
vin doux,5,No link with beaver,non,806350
vin du Barrois,34,No link with beaver,non,806350
vin du Béarn et Gascogne,1,No link with beaver,non,806350
vin du Bugey,28,No link with beaver,non,806350
vin du Cap,42,No link with beaver,non,806350
vin du Cap Breton,28,No link with beaver,non,806350
vin du cap de Bonne Espérance,5,No link with beaver,non,806350
vin du Cap des Indes,1,No link with beaver,non,806350
vin du Croisic,12,No link with beaver,non,806350
vin du Dauphiné,24,No link with beaver,non,806350
vin du Hainaut,1,No link with beaver,non,806350
vin du Languedoc,212,No link with beaver,non,806350
vin du Lyonnais,11,No link with beaver,non,806350
vin du mont Vésuve,1,No link with beaver,non,806350
vin du Nantais,14,No link with beaver,non,806350
vin du Périgord,1,No link with beaver,non,806350
vin du Portugal,1,No link with beaver,non,806350
vin du Quercy,60,No link with beaver,non,806350
vin du Rhen en douelles,1,,non,41828
vin du Rhin,170,No link with beaver,non,806350
vin du Rhin de retour,1,No link with beaver,non,806350
vin du Rhin en bouteilles,1,No link with beaver,non,806350
vin du Rhin en cercles,1,No link with beaver,non,806350
vin du Rhin et de Moselle,130,No link with beaver,non,806350
vin du Rhône,3,No link with beaver,non,806350
vin du Roussillon,24,No link with beaver,non,806350
vin en bouteille,3,No link with beaver,non,806350
vin en bouteille commun,1,No link with beaver,non,806350
vin en bouteille de Franche-Comté,1,No link with beaver,non,806350
vin en bouteilles,68,No link with beaver,non,806350
vin en bouteilles autre que de la Gironde ordinaire,2,No link with beaver,non,806350
vin en bouteilles d'Orléans,3,No link with beaver,non,806350
vin en bouteilles de Bordeaux,4,No link with beaver,non,806350
vin en bouteilles de Bordeaux fin,25,No link with beaver,non,806350
vin en bouteilles de la Gironde,1,No link with beaver,non,806350
vin en bouteilles de liqueurs,6,No link with beaver,non,806350
vin en bouteilles de Malaga,3,No link with beaver,non,806350
vin en bouteilles du Lyonnais,1,No link with beaver,non,806350
vin en bouteilles muscat,3,No link with beaver,non,806350
vin en cercles,4,No link with beaver,non,806350
