simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
plantes d'asperges et jets de houblon,1,No link with beaver,non,561163
plantes de jasmin,5,No link with beaver,non,561163
plantes de romarin,1,No link with beaver,non,561163
plantes diverses,22,No link with beaver,non,561163
plantes herbes racines etc.,23,No link with beaver,non,561163
plants ???,1,No link with beaver,non,561163
plants d'arbres,49,No link with beaver,non,561163
plants d'arbres à fruits,3,No link with beaver,non,561163
plants d'argent,1,No link with beaver,non,561163
plants d'artichauts,2,No link with beaver,non,561163
plants d'asperges,23,No link with beaver,non,561163
plants d'oignon,3,No link with beaver,non,561163
plants d'oignons,1,No link with beaver,non,561163
plants d'oranger,59,No link with beaver,non,561163
plants de bois,1,No link with beaver,non,561163
plants de bois sauvages,1,No link with beaver,non,561163
plants de cédrat,3,No link with beaver,non,561163
plants de chinois et fleurs,1,No link with beaver,non,561163
plants de choux,1,No link with beaver,non,561163
plants de citronnier,8,No link with beaver,non,561163
plants de fleurs,31,No link with beaver,non,561163
plants de jardin,1,No link with beaver,non,561163
plants de jasmin,9,No link with beaver,non,561163
plants de mûriers,22,No link with beaver,non,561163
plants de rouge d'Espagne,1,No link with beaver,non,561163
plants de tabac,1,No link with beaver,non,561163
plants de vigne,11,No link with beaver,non,561163
plaques,1,No link with beaver,non,561163
plaques de bois,1,No link with beaver,non,561163
plaques de cheminée,5,No link with beaver,non,561163
plaques de cheminées en fer,1,No link with beaver,non,561163
plaques de cornes,1,No link with beaver,non,561163
plaques de cuivre,42,No link with beaver,non,561163
plaques de cuivre rouge,1,No link with beaver,non,561163
plaques de fer,55,No link with beaver,non,561163
plaques de fer battu,1,No link with beaver,non,561163
plaques de fer de fonte,1,No link with beaver,non,561163
plaques de four,1,No link with beaver,non,561163
plaques en tôle,1,No link with beaver,non,561163
plat de grès,1,No link with beaver,non,561163
plateaux,2,No link with beaver,non,561163
plateaux argentés,1,No link with beaver,non,561163
plateaux de bois,3,No link with beaver,non,561163
plateaux de bois pour peser,1,No link with beaver,non,561163
plateaux de bordure de cuivre,1,No link with beaver,non,561163
plateaux de cuivre,3,No link with beaver,non,561163
plateaux de fer,1,No link with beaver,non,561163
plateaux de fer vernis,2,No link with beaver,non,561163
plateaux de noyer,1,No link with beaver,non,561163
plateaux pour fléaux,1,No link with beaver,non,561163
plateaux vernis,1,No link with beaver,non,561163
plateaux vernis et de cote,1,No link with beaver,non,561163
plates de cuivre,8,No link with beaver,non,561163
plates de cuivre ciselées et gravées,1,No link with beaver,non,561163
plates de cuivre jaune,1,No link with beaver,non,561163
plates de cuivre rouge,1,No link with beaver,non,561163
plates de fer,20,No link with beaver,non,561163
platies,2,No link with beaver,non,561163
platille,343,No link with beaver,non,561163
platille de lin,8,No link with beaver,non,561163
platille de lin de Silésie,1,No link with beaver,non,561163
platille de retour faute de vente,1,No link with beaver,non,561163
platille des Indes,2,No link with beaver,non,561163
platille pour Guinée,1,No link with beaver,non,561163
platille roussie,1,No link with beaver,non,561163
platines,4,No link with beaver,non,561163
platines à cassave,13,No link with beaver,non,561163
platines à verdet,1,No link with beaver,non,561163
platines de cuivre,106,No link with beaver,non,561163
platines de cuivre et plaques de cuivre,1,No link with beaver,non,561163
platines de fer,11,No link with beaver,non,561163
platines de fer coulé de fonte,1,No link with beaver,non,561163
platines de fer-blanc,1,No link with beaver,non,561163
platines de ferrure,1,No link with beaver,non,561163
platines de fusils,8,No link with beaver,non,561163
platines en lingots,2,No link with beaver,non,561163
platines minerai,1,No link with beaver,non,561163
plâtre,405,No link with beaver,non,561163
plâtre brut,1,No link with beaver,non,561163
plâtre calciné ou brut,2,No link with beaver,non,561163
plâtre calciné ou moulé préparé,2,No link with beaver,non,561163
plâtre calciné ou moulé soit préparé,4,No link with beaver,non,561163
plâtre de pierres,1,No link with beaver,non,561163
plâtre et pierres ditto,1,No link with beaver,non,561163
plâtre et pierres ditto par livre,1,No link with beaver,non,561163
plâtre gris,1,No link with beaver,non,561163
plâtre moulu,2,No link with beaver,non,561163
plâtre moulu soit préparé,1,No link with beaver,non,561163
plats de boire,1,No link with beaver,non,561163
plats de bois,8,No link with beaver,non,561163
plats de d'étain,1,No link with beaver,non,561163
plats de faïence,1,No link with beaver,non,561163
plats de fer,15,No link with beaver,non,561163
plats de sapin,1,No link with beaver,non,561163
plats et pots d'étain,1,No link with beaver,non,561163
plawens,2,No link with beaver,non,561163
plawens ou codde,2,No link with beaver,non,561163
plesny,1,No link with beaver,non,561163
pleviers,1,No link with beaver,non,561163
plies sèches,4,No link with beaver,non,561163
plocq,105,No link with beaver,non,561163
plomb,362,No link with beaver,non,561163
plomb à gibier,8,No link with beaver,non,561163
plomb à tirer,2,No link with beaver,non,561163
plomb argenté,1,No link with beaver,non,561163
plomb battu ou laminé,7,No link with beaver,non,561163
plomb brut,14,No link with beaver,non,561163
plomb brut en pain,1,No link with beaver,non,561163
plomb de caisse de thé,1,No link with beaver,non,561163
plomb de chasse,43,No link with beaver,non,561163
plomb de cuivre battu,4,No link with beaver,non,561163
plomb de pêche,1,No link with beaver,non,561163
plomb de soudes,1,No link with beaver,non,561163
plomb divers,28,No link with beaver,non,561163
plomb en barre,19,No link with beaver,non,561163
plomb en bloc,7,No link with beaver,non,561163
plomb en feuilles,5,No link with beaver,non,561163
plomb en grenaille,893,No link with beaver,non,561163
plomb en lingot,8,No link with beaver,non,561163
plomb en masse,1,No link with beaver,non,561163
plomb en pain,13,No link with beaver,non,561163
plomb en plaque,17,No link with beaver,non,561163
plomb en poids,1,No link with beaver,non,561163
plomb en rolles et travaillé,1,No link with beaver,non,561163
plomb en rouleau,106,No link with beaver,non,561163
plomb en rouleau et en tables,2,No link with beaver,non,561163
plomb en rouleau lingots,4,No link with beaver,non,561163
plomb en rouleau lingots etc.,2,No link with beaver,non,561163
plomb en rouleau lingots tables,1,No link with beaver,non,561163
plomb en saumon,1328,No link with beaver,non,561163
plomb en saumon d'Allemagne,2,No link with beaver,non,561163
plomb en saumon et grenaille,9,No link with beaver,non,561163
plomb en saumon et table,6,No link with beaver,non,561163
plomb en saumon pour grenaille,1,No link with beaver,non,561163
plomb en saumon pour table,3,No link with beaver,non,561163
plomb en saumon rouleaux,2,No link with beaver,non,561163
plomb en saumon salé,1,No link with beaver,non,561163
plomb et toutenague,93,No link with beaver,non,561163
plomb giboyer,1,No link with beaver,non,561163
plomb laminé,47,No link with beaver,non,561163
plomb laminé rouleau,1,No link with beaver,non,561163
plomb pour filet à pêcher,1,No link with beaver,non,561163
plomb sable,1,No link with beaver,non,561163
plomb thé,1,No link with beaver,non,561163
plomb tuyaux d'orgues,1,No link with beaver,non,561163
plomb vieux,3,No link with beaver,non,561163
plombagine,4,No link with beaver,non,561163
plumes,195,No link with beaver,non,561163
plumes à cure-dents,15,No link with beaver,non,561163
plumes à écrire,581,No link with beaver,non,561163
plumes à écrire d'oie,3,No link with beaver,non,561163
plumes à écrire et à lit,164,No link with beaver,non,561163
plumes à écrire et à lit duvet et édredon,15,No link with beaver,non,561163
plumes à écrire non travaillées,1,No link with beaver,non,561163
plumes à lit,510,No link with beaver,non,561163
plumes à lit brutes,1,No link with beaver,non,561163
plumes à lit vives,1,No link with beaver,non,561163
plumes à manchon,10,No link with beaver,non,561163
plumes à phants,1,No link with beaver,non,561163
plumes à plumet,1,No link with beaver,non,561163
plumes à volant,14,No link with beaver,non,561163
plumes apprêtées,3,No link with beaver,non,561163
plumes apprêtées à écrire,18,No link with beaver,non,561163
plumes apprêtées blanches de parure,2,No link with beaver,non,561163
plumes apprêtées blanches grandes de parure,2,No link with beaver,non,561163
plumes apprêtées d'autruche,327,No link with beaver,non,561163
plumes apprêtées de coq,1,No link with beaver,non,561163
plumes apprêtées de parure,2,No link with beaver,non,561163
plumes apprêtées grandes de parure,2,No link with beaver,non,561163
plumes apprêtées noires de parure,4,No link with beaver,non,561163
plumes apprêtées petites de parure,2,No link with beaver,non,561163
plumes blanches brutes de parure,2,No link with beaver,non,561163
plumes blanches brutes grandes de parure,2,No link with beaver,non,561163
plumes brutes,3,No link with beaver,non,561163
plumes brutes à écrire,22,No link with beaver,non,561163
plumes brutes à genice,4,No link with beaver,non,561163
plumes brutes de parure,28,No link with beaver,non,561163
plumes brutes grandes de parure,3,No link with beaver,non,561163
plumes brutes noires de parure,4,No link with beaver,non,561163
plumes brutes petites de parure,3,No link with beaver,non,561163
plumes communes à lit,1,No link with beaver,non,561163
plumes cordons gris et jaunes et rouges et à écrire,2,No link with beaver,non,561163
plumes cordons jaunes à écrire,1,No link with beaver,non,561163
plumes cordons rouges à écrire,1,No link with beaver,non,561163
plumes d'aigledon,31,No link with beaver,non,561163
plumes d'aiglon,5,No link with beaver,non,561163
plumes d'autruche,198,No link with beaver,non,561163
plumes d'autruche à écrire,1,No link with beaver,non,561163
plumes d'autruche blanches,2,No link with beaver,non,561163
plumes d'autruche brutes,181,No link with beaver,non,561163
plumes d'autruche crues,15,No link with beaver,non,561163
plumes d'autruche crues et noires,1,No link with beaver,non,561163
plumes d'autruche et autres de parure,66,No link with beaver,non,561163
plumes d'autruche et de vautour,11,No link with beaver,non,561163
plumes d'autruche noires,2,No link with beaver,non,561163
plumes d'édredon,25,No link with beaver,non,561163
plumes d'oie,137,No link with beaver,non,561163
plumes d'oie à lit,2,No link with beaver,non,561163
plumes d'oiseaux,1,No link with beaver,non,561163
plumes de coq,3,No link with beaver,non,561163
plumes de lin,57,No link with beaver,non,561163
plumes de poule,48,No link with beaver,non,561163
plumes de soie,1,No link with beaver,non,561163
plumes duvet,3,No link with beaver,non,561163
plumes en ???,1,No link with beaver,non,561163
plumes idem,1,No link with beaver,non,561163
plumes mortes,1,No link with beaver,non,561163
plumes mortes à lit,2,No link with beaver,non,561163
plumes noire,3,No link with beaver,non,561163
plumes pour dévidoir,1,No link with beaver,non,561163
plumes pour duvet,1,No link with beaver,non,561163
plumes teintes,2,No link with beaver,non,561163
plumes vives,1,No link with beaver,non,561163
plumes vives à lit,2,No link with beaver,non,561163
plumets,9,No link with beaver,non,561163
plumets pour chapeaux,1,No link with beaver,non,561163
pluviers,1,No link with beaver,non,561163
poches de peau,1,No link with beaver,non,561163
poêles,2,No link with beaver,non,561163
poêles à chaudron de fer,1,No link with beaver,non,561163
poêles à chauffer,3,No link with beaver,non,561163
poêles à feu,37,No link with beaver,non,561163
poêles à frire,141,No link with beaver,non,561163
poêles à frire de fer,162,No link with beaver,non,561163
poêles à frire de fer battu,1,No link with beaver,non,561163
poêles d'airain,1,No link with beaver,non,561163
poêles de faïence,4,No link with beaver,non,561163
poêles de fer,65,No link with beaver,non,561163
poêles de fer à feu,4,No link with beaver,non,561163
poêles de fer de fonte,1,No link with beaver,non,561163
poêles de fer et leurs tuyaux,2,No link with beaver,non,561163
poêles de feu à frire,1,No link with beaver,non,561163
poêles de terre,1,No link with beaver,non,561163
poêlons de cuivre,2,No link with beaver,non,561163
poêlons de fer,1,No link with beaver,non,561163
poids,7,No link with beaver,non,561163
poids à peser,2,No link with beaver,non,561163
poids de fer,164,No link with beaver,non,561163
poids de fer de fonte,1,No link with beaver,non,561163
poids de fonde,1,No link with beaver,non,561163
poids de plomb,1,No link with beaver,non,561163
poignards et sabres de traite,1,No link with beaver,non,561163
poignées d'épée d'argent,1,No link with beaver,non,561163
poignées pour sabres,2,No link with beaver,non,561163
poignets de chemise,3,No link with beaver,non,561163
poil,12,No link with beaver,non,561163
poil blanc,1,No link with beaver,non,561163
poil brossiers et rognures,1,No link with beaver,oui,561163
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,561163
poil d'élan et de lièvre,1,No link with beaver,non,561163
poil d'Espagne d'argent,1,No link with beaver,non,561163
poil de ???,1,No link with beaver,non,561163
poil de bœuf,22,No link with beaver,non,561163
poil de bœuf c'est de la laine,1,No link with beaver,non,561163
poil de bœuf et de vache,6,No link with beaver,non,561163
poil de bouc,2,No link with beaver,non,561163
poil de carton,1,No link with beaver,non,561163
poil de castor,35,"beaver, etc. raw material",non,2246
poil de castor et d'élan,1,"beaver, etc. raw material",non,2246
poil de chameau,105,No link with beaver,non,561163
