simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rognures de papier,10,No link with beaver,non,794233
rognures de parchemin,4,No link with beaver,non,794233
rognures de parchemin en valeur,0,No link with beaver,non,794233
rognures de peau,45,No link with beaver,non,794233
rognures de peau pour colle,1,No link with beaver,non,794233
rogues,104,No link with beaver,non,794233
rogues de carte,1,No link with beaver,non,794233
rogues de castor,1,"beaver, etc. raw material",non,2182
rogues de macy,2,No link with beaver,non,794233
rogues de maquereau,2,No link with beaver,non,794233
rogues de maquereaux,3,No link with beaver,non,794233
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,794233
rogues de morue,78,No link with beaver,non,794233
rogues de morue salées,0,No link with beaver,non,794233
rogues de poisson,39,No link with beaver,non,794233
rogues de stockfisch,49,No link with beaver,non,794233
rogues pour la pêche,1,No link with beaver,non,794233
rogues salées,2,No link with beaver,non,794233
roizette,1,No link with beaver,non,794233
roldor,3,No link with beaver,non,794233
rollet,35,No link with beaver,non,794233
rollet aune,1,No link with beaver,oui,794233
rollet et batiste,0,No link with beaver,non,794233
rollins,1,No link with beaver,non,794233
romaine,4,No link with beaver,non,794233
romals,27,No link with beaver,non,794233
romals des Indes,3,No link with beaver,oui,794233
romals pour mouchoirs,0,No link with beaver,non,794233
romals pour mouchoirs aune,1,No link with beaver,oui,794233
romals rouges,1,No link with beaver,non,794233
rond de moulage,1,No link with beaver,non,794233
roquelance écarlate,1,No link with beaver,non,794233
roquette,1,No link with beaver,non,794233
rosaire,2,No link with beaver,non,794233
rosarde,1,No link with beaver,non,794233
rose,2,No link with beaver,non,794233
rose de dictam,1,No link with beaver,non,794233
rose de Provins,2,No link with beaver,non,794233
rose sèche,1,No link with beaver,non,794233
roseaux,109,No link with beaver,non,794233
roseaux à tisserands,1,No link with beaver,non,794233
roseaux champêtres,1,No link with beaver,non,794233
roseaux coupés,11,No link with beaver,non,794233
roseaux d'Espagne,5,No link with beaver,non,794233
roseaux des Indes,0,No link with beaver,non,794233
roseaux en canon,1,No link with beaver,non,794233
roseaux petits,0,No link with beaver,non,794233
roseaux pour cannes,3,No link with beaver,non,794233
rosée de vie,2,No link with beaver,non,794233
rosette de cuivre,270,No link with beaver,non,794233
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,794233
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,794233
rossière de toile,1,No link with beaver,non,794233
rossoli,20,No link with beaver,non,794233
rossoli de Turin,1,No link with beaver,non,794233
rotin des Indes,2,No link with beaver,non,794233
rotins,76,No link with beaver,non,794233
rotins de petit calibre,3,No link with beaver,non,794233
rouane,1,No link with beaver,non,794233
rouault,1,No link with beaver,non,794233
roudon,1,No link with beaver,non,794233
rouelles,1,No link with beaver,non,794233
rouergue,1,No link with beaver,non,794233
roues,50,No link with beaver,non,794233
roues ??? de fer,1,No link with beaver,non,794233
roues à cabriolets,2,No link with beaver,non,794233
roues à cabrouets,30,No link with beaver,non,794233
roues à chaises,4,No link with beaver,non,794233
roues à filer,1,No link with beaver,non,794233
roues de bois,6,No link with beaver,non,794233
roues de brouette,3,No link with beaver,non,794233
roues de cabriolet,1,No link with beaver,non,794233
roues de carrosse,3,No link with beaver,non,794233
roues de chaise,9,No link with beaver,non,794233
roues de chaise ferrées,1,No link with beaver,non,794233
roues de charrettes,14,No link with beaver,non,794233
roues de charrettes ferrées,1,No link with beaver,non,794233
roues de voiture,1,No link with beaver,non,794233
roues et cabrouets,1,No link with beaver,non,794233
roues ferrées,1,No link with beaver,non,794233
roues neuves,0,No link with beaver,non,794233
roues non ferrées,1,No link with beaver,non,794233
rouets,14,No link with beaver,non,794233
rouets à filer,34,No link with beaver,non,794233
rouets à filer de bois,1,No link with beaver,non,794233
rouets de moulins,1,No link with beaver,non,794233
rouets petits,1,No link with beaver,non,794233
rouge,5,No link with beaver,non,794233
rouge à peindre,1,No link with beaver,non,794233
rouge annatto colorant,117,No link with beaver,non,794233
rouge brun,32,No link with beaver,non,794233
rouge clair,2,No link with beaver,non,794233
rouge commun,0,No link with beaver,non,794233
rouge commun en poudre,1,No link with beaver,non,794233
rouge d'Angleterre,3,No link with beaver,non,794233
rouge d'Espagne,36,No link with beaver,non,794233
rouge d'Espagne en pains,1,,non,33286
rouge d'Espagne en plats,3,,non,33286
rouge d'Espagne en play,1,,oui,33286
rouge d'Espagne en tasse,6,,non,33286
rouge de Perse,0,No link with beaver,non,794233
rouge de Perse et de rosse,0,No link with beaver,non,794233
rouge de rosse,0,No link with beaver,non,794233
rouge de Venise,1,No link with beaver,non,794233
rouge des Indes,3,No link with beaver,non,794233
rouge en pierre,2,No link with beaver,non,794233
rouge en poudre,4,No link with beaver,non,794233
rouge fin,0,No link with beaver,non,794233
rouge gras,4,No link with beaver,non,794233
rouge grode,1,No link with beaver,non,794233
rouge gros,6,No link with beaver,non,794233
rouge minéral,2,No link with beaver,non,794233
rouge muscat,1,No link with beaver,non,794233
rouge perse et de rosse,0,No link with beaver,non,794233
rouge végétal,1,No link with beaver,non,794233
rouleau de lit,1,No link with beaver,non,794233
rouleau pour chauffer le salitre,1,No link with beaver,non,794233
rouleau rôles,4,No link with beaver,non,794233
rouleaux de plomb,1,No link with beaver,non,794233
roulette de bois commun à trois rouets,1,No link with beaver,non,794233
roulette pour enfants,1,No link with beaver,non,794233
rousols,1,No link with beaver,non,794233
roussettes,2,No link with beaver,non,794233
ruban,256,No link with beaver,non,794233
ruban à jour,2,No link with beaver,non,794233
ruban à jour de fil,2,No link with beaver,non,794233
ruban à perruques,2,No link with beaver,non,794233
ruban au quart,5,No link with beaver,non,794233
ruban au quart de soie,2,No link with beaver,non,794233
ruban avec de l'or,2,No link with beaver,non,794233
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,794233
ruban blanc ou mélangé de blanc,1,No link with beaver,non,794233
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,794233
ruban blancs de chanvre et de lin,1,No link with beaver,non,794233
ruban commune,16,No link with beaver,non,794233
ruban d'argent,10,No link with beaver,non,794233
ruban d'argent et d'or,189,No link with beaver,non,794233
ruban d'argent et d'or et de soie,14,No link with beaver,non,794233
ruban d'argent et de soie,5,No link with beaver,non,794233
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,794233
ruban d'étoupes de chanvre,1,No link with beaver,non,794233
ruban d'étoupes de lin,1,No link with beaver,non,794233
ruban d'or,11,No link with beaver,non,794233
ruban d'or et de soie,2,No link with beaver,non,794233
ruban de chanvre et de lin,4,No link with beaver,non,794233
ruban de chanvre et de lin écrus,1,No link with beaver,non,794233
ruban de chanvre et de lin teints,1,No link with beaver,non,794233
ruban de coton,9,No link with beaver,non,794233
ruban de coutil,1,No link with beaver,non,794233
ruban de crin,1,No link with beaver,non,794233
ruban de dorure et soie,2,No link with beaver,non,794233
ruban de fil,411,No link with beaver,non,794233
ruban de fil blanc,2,No link with beaver,non,794233
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,794233
ruban de fil d'argent et d'or,8,No link with beaver,non,794233
ruban de fil de laine,6,No link with beaver,non,794233
ruban de fil en laine,2,No link with beaver,non,794233
ruban de fil et de laine,71,No link with beaver,non,794233
ruban de fil et de soie,3,No link with beaver,non,794233
ruban de fil et fleuret,1,No link with beaver,non,794233
ruban de fil fleuret et laine de soie,1,No link with beaver,non,794233
ruban de fil teint,2,No link with beaver,non,794233
ruban de filoselle,24,No link with beaver,non,794233
ruban de flearn et de soie,1,No link with beaver,oui,794233
ruban de fleuret,43,No link with beaver,non,794233
ruban de fleuret et de soie,3,No link with beaver,non,794233
ruban de fleurs,2,No link with beaver,oui,794233
ruban de laine,40,No link with beaver,non,794233
ruban de laine de laine pure teinte,1,No link with beaver,non,794233
ruban de laine écrue pure,1,No link with beaver,non,794233
ruban de laine et de soie,1,No link with beaver,non,794233
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,794233
ruban de laine mêlée de fil,4,No link with beaver,non,794233
ruban de laine mêlée de fil de laine et de poils,1,,non,33286
ruban de laine mêlée de fil teint,1,No link with beaver,non,794233
ruban de laine pure écrue et blanche,1,No link with beaver,non,794233
ruban de laine pure teinte,1,No link with beaver,non,794233
ruban de lin,1,No link with beaver,non,794233
ruban de Padoue,1,No link with beaver,non,794233
ruban de soie,1508,No link with beaver,non,794233
ruban de soie unis et veloutés,2,No link with beaver,non,794233
ruban de velours,4,No link with beaver,non,794233
ruban dorure d'argent,14,No link with beaver,non,794233
ruban dorure d'argent et d'or,42,No link with beaver,non,794233
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,794233
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,794233
ruban dorure d'or,10,No link with beaver,non,794233
ruban du Levant,1,No link with beaver,non,794233
ruban écru,1,No link with beaver,non,794233
ruban en dorure,2,No link with beaver,non,794233
ruban et listonnerie,4,No link with beaver,non,794233
ruban et passementerie de soie,6,No link with beaver,non,794233
ruban et passementerie diverse,6,No link with beaver,non,794233
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,794233
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,794233
ruban mi soie,10,No link with beaver,non,794233
ruban or charger,1,No link with beaver,non,794233
ruban ordinaire,103,No link with beaver,non,794233
ruban picard,2,No link with beaver,non,794233
ruban teint,1,No link with beaver,non,794233
ruban velouté,3,No link with beaver,non,794233
rubea,1,No link with beaver,non,794233
rubea major,20,No link with beaver,non,794233
rubia tinctorum,9,No link with beaver,non,794233
rubis bruts,2,No link with beaver,non,794233
rubis taillés,3,No link with beaver,non,794233
ruches,11,No link with beaver,non,794233
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,794233
ruches de pin,1,No link with beaver,non,794233
rudon,2,No link with beaver,non,794233
rusque,4,No link with beaver,non,794233
rusque de chêne,4,No link with beaver,non,794233
rusque de pin,23,No link with beaver,non,794233
rusque de sapin,0,No link with beaver,non,794233
russel de laine,1,No link with beaver,non,794233
sabatines,1,No link with beaver,non,794233
sable,12,No link with beaver,non,794233
sable à fondeur,1,No link with beaver,non,794233
sable à mouler,1,No link with beaver,non,794233
sable à raffinerie,1,No link with beaver,non,794233
sable blanc,1,No link with beaver,non,794233
sable commun,1,No link with beaver,non,794233
sable de mer,1,No link with beaver,non,794233
sable de verre,1,No link with beaver,non,794233
sable et goëmon,2,No link with beaver,oui,794233
sable pour les verreries,2,No link with beaver,oui,794233
sablerie,8,No link with beaver,non,794233
sableuée,1,No link with beaver,non,794233
sablière de fer de fonte,2,No link with beaver,non,794233
sablières de cuivre,3,No link with beaver,non,794233
sabliers,1,No link with beaver,non,794233
sabliers en compas,3,No link with beaver,non,794233
sablon,1,No link with beaver,non,794233
sabots,78,No link with beaver,non,794233
sabots de bœuf,57,No link with beaver,non,794233
sabots de bois,6,No link with beaver,non,794233
sabots et selles de bois,2,No link with beaver,non,794233
sabres,104,No link with beaver,non,794233
sabres de traite,14,No link with beaver,non,794233
sabres de traite et autres,2,No link with beaver,non,794233
sabres et baïonnettes,1,No link with beaver,non,794233
sabres fins,1,No link with beaver,non,794233
sabres garnis d'argent,1,No link with beaver,non,794233
sabres montés en cuivre doré,1,No link with beaver,non,794233
sabres ordinaires,2,No link with beaver,non,794233
sachets,11,No link with beaver,non,794233
sachets d'odeur,3,No link with beaver,non,794233
sacquin,1,No link with beaver,non,794233
sacs,82,No link with beaver,non,794233
sacs à café,18,No link with beaver,non,794233
sacs à café neufs,2,No link with beaver,non,794233
