simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,785566
sabres fins,1,Sans lien avec la porcelaine,non,785566
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,785566
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,785566
sabres ordinaires,2,Sans lien avec la porcelaine,non,785566
sachets,11,Sans lien avec la porcelaine,non,785566
sachets d'odeur,3,Sans lien avec la porcelaine,non,785566
sacquin,1,Sans lien avec la porcelaine,non,785566
sacs,82,Sans lien avec la porcelaine,non,785566
sacs à café,20,Sans lien avec la porcelaine,non,785566
sacs à café neufs,2,Sans lien avec la porcelaine,non,785566
sacs à café vides,1,Sans lien avec la porcelaine,non,785566
sacs à café vieux,3,Sans lien avec la porcelaine,non,785566
sacs à farine,2,,non,59708
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,785566
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,785566
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,785566
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,785566
sacs de lin,1,Sans lien avec la porcelaine,non,785566
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,785566
sacs de poluard,1,Sans lien avec la porcelaine,non,785566
sacs de toile,131,Sans lien avec la porcelaine,non,785566
sacs de toile de halle,1,Sans lien avec la porcelaine,non,785566
sacs de toile vides,3,Sans lien avec la porcelaine,non,785566
sacs de toile vieux,4,Sans lien avec la porcelaine,non,785566
sacs en paquets,1,Sans lien avec la porcelaine,non,785566
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,785566
sacs gros,10,Sans lien avec la porcelaine,non,785566
sacs vides,1,Sans lien avec la porcelaine,non,785566
sacs vieux,6,Sans lien avec la porcelaine,non,785566
saffle,66,Sans lien avec la porcelaine,non,785566
saffreau,1,Sans lien avec la porcelaine,non,785566
safisaigne,1,Sans lien avec la porcelaine,non,785566
safran,1530,Sans lien avec la porcelaine,non,785566
safran d'Espagne,1,Sans lien avec la porcelaine,non,785566
safran de Gâtinais,2,Sans lien avec la porcelaine,non,785566
safran du Gâtinais,14,Sans lien avec la porcelaine,non,785566
safran orange,0,Sans lien avec la porcelaine,non,785566
safranum,586,Sans lien avec la porcelaine,non,785566
safranum et tournesol,7,Sans lien avec la porcelaine,non,785566
sagapenum,6,Sans lien avec la porcelaine,non,785566
sagati,3,Sans lien avec la porcelaine,non,785566
sagati de laine,9,Sans lien avec la porcelaine,non,785566
sagne,14,Sans lien avec la porcelaine,non,785566
sagon,2,Sans lien avec la porcelaine,non,785566
sagou,42,Sans lien avec la porcelaine,non,785566
sagou des Indes,2,Sans lien avec la porcelaine,non,785566
sagre,2,Sans lien avec la porcelaine,non,785566
saigne,5,Sans lien avec la porcelaine,non,785566
sailphre,1,Sans lien avec la porcelaine,non,785566
sain,4,Sans lien avec la porcelaine,non,785566
saindoux,58,Sans lien avec la porcelaine,non,785566
saisie de fer,1,Sans lien avec la porcelaine,non,785566
salage,3,Sans lien avec la porcelaine,non,785566
salaisons,30,Sans lien avec la porcelaine,non,785566
salamouris,1,Sans lien avec la porcelaine,non,785566
salemporis,203,Sans lien avec la porcelaine,non,785566
salemporis blanc,16,Sans lien avec la porcelaine,non,785566
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,785566
salemporis bleu,52,Sans lien avec la porcelaine,non,785566
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,785566
salemporis commun,2,Sans lien avec la porcelaine,non,785566
salemporis rouge,1,Sans lien avec la porcelaine,non,785566
salep,5,Sans lien avec la porcelaine,non,785566
salicore,150,Sans lien avec la porcelaine,non,785566
salicore brûlé,1,Sans lien avec la porcelaine,non,785566
salière,1,Sans lien avec la porcelaine,non,785566
salière de cristal,4,Sans lien avec la porcelaine,non,785566
salins,4,Sans lien avec la porcelaine,non,785566
salins pour verrerie,1,Sans lien avec la porcelaine,non,785566
saloir,1,Sans lien avec la porcelaine,non,785566
saloirs de bois,1,Sans lien avec la porcelaine,non,785566
salpêtre,219,Sans lien avec la porcelaine,non,785566
salpêtre brut,5,Sans lien avec la porcelaine,non,785566
salpêtre cru,85,Sans lien avec la porcelaine,non,785566
salpêtre des Indes,6,Sans lien avec la porcelaine,non,785566
salpêtre et soufre,115,Sans lien avec la porcelaine,non,785566
salpêtre raffiné,75,Sans lien avec la porcelaine,non,785566
salsepareille,869,Sans lien avec la porcelaine,non,785566
salsola,1,Sans lien avec la porcelaine,non,785566
sament,1,,non,59708
samoine,1,,non,59708
sanas,14,Sans lien avec la porcelaine,non,785566
sanas blanc,3,Sans lien avec la porcelaine,non,785566
sanctuaire,3,Sans lien avec la porcelaine,non,785566
sandale,6,Sans lien avec la porcelaine,non,785566
sandance,1,Sans lien avec la porcelaine,non,785566
sandarac,79,Sans lien avec la porcelaine,oui,785566
sandaraque,79,,non,59708
sang,1,Sans lien avec la porcelaine,non,785566
sang de bétail,1,Sans lien avec la porcelaine,non,785566
sang de bouc,1,Sans lien avec la porcelaine,non,785566
sang de bouc desséché,1,Sans lien avec la porcelaine,non,785566
sang de boudin,1,,non,59708
sang de bouquetin,2,Sans lien avec la porcelaine,non,785566
sang de dragon,106,Sans lien avec la porcelaine,non,785566
sang de dragon commun,1,Sans lien avec la porcelaine,non,785566
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,785566
sang de dragon fin,4,Sans lien avec la porcelaine,non,785566
sangles,99,Sans lien avec la porcelaine,non,785566
sangles de chanvre,1,Sans lien avec la porcelaine,non,785566
sangles de cheval,1,,non,59708
sangles de corde,1,Sans lien avec la porcelaine,non,785566
sangles pour malets,1,Sans lien avec la porcelaine,non,785566
sanglier,5,Sans lien avec la porcelaine,non,785566
sangsues,62,Sans lien avec la porcelaine,non,785566
sangsues et vipères,3,Sans lien avec la porcelaine,non,785566
sanguine,89,Sans lien avec la porcelaine,non,785566
sanitaires,3,Sans lien avec la porcelaine,non,785566
sapan,1,Sans lien avec la porcelaine,non,785566
sapeline,0,Sans lien avec la porcelaine,non,785566
saphirs taillés,1,Sans lien avec la porcelaine,non,785566
sapien violet,1,Sans lien avec la porcelaine,non,785566
sapin,33,Sans lien avec la porcelaine,non,785566
sapin à bâtir,1,Sans lien avec la porcelaine,non,785566
sapin à faire aviron,1,Sans lien avec la porcelaine,non,785566
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,785566
sapin à faire comble,22,Sans lien avec la porcelaine,non,785566
sapin à faire échelles,41,Sans lien avec la porcelaine,non,785566
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,785566
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,785566
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,785566
sapin à pioches,32,Sans lien avec la porcelaine,non,785566
sapin anspects,1,Sans lien avec la porcelaine,non,785566
sapin comble,3,Sans lien avec la porcelaine,non,785566
sapin en bloc,2,Sans lien avec la porcelaine,non,785566
sapin petit,3,Sans lien avec la porcelaine,non,785566
saquins,3,Sans lien avec la porcelaine,non,785566
sarcelé,1,Sans lien avec la porcelaine,non,785566
sarcelles,1,Sans lien avec la porcelaine,non,785566
sardes,1,Sans lien avec la porcelaine,non,785566
sardi de laine,1,Sans lien avec la porcelaine,non,785566
sardinals,2,Sans lien avec la porcelaine,non,785566
sardines,276,Sans lien avec la porcelaine,non,785566
sardines à l'huile,5,Sans lien avec la porcelaine,non,785566
sardines apprêtées,3,Sans lien avec la porcelaine,non,785566
sardines confites,5,Sans lien avec la porcelaine,non,785566
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,785566
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,785566
sardines en saumure,1,Sans lien avec la porcelaine,non,785566
sardines fraîches,11,Sans lien avec la porcelaine,non,785566
sardines marinées et salées,3,Sans lien avec la porcelaine,non,785566
sardines pressées,25,Sans lien avec la porcelaine,non,785566
sardines pressées de Bretagne,2,,non,59708
sardines pressées et salées,5,Sans lien avec la porcelaine,non,785566
sardines salées,237,Sans lien avec la porcelaine,non,785566
sareaux de toile,3,Sans lien avec la porcelaine,non,785566
sarrions d'espars,2,Sans lien avec la porcelaine,non,785566
sassafars,1,,oui,59708
sassafras,147,Sans lien avec la porcelaine,non,785566
sasses,23,Sans lien avec la porcelaine,non,785566
satin,127,Sans lien avec la porcelaine,non,785566
satin à fleurs,3,Sans lien avec la porcelaine,non,785566
satin blanc,3,,non,59708
satin blanc uni,,Sans lien avec la porcelaine,oui,785566
satin broché,3,Sans lien avec la porcelaine,non,785566
satin broché en or,1,Sans lien avec la porcelaine,non,785566
satin brodé,8,Sans lien avec la porcelaine,non,785566
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,785566
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,785566
satin brodé en or,1,Sans lien avec la porcelaine,non,785566
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,785566
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,785566
satin brodé lit complet,2,Sans lien avec la porcelaine,non,785566
satin brodé morceaux,2,Sans lien avec la porcelaine,non,785566
satin brodé tapis,2,Sans lien avec la porcelaine,non,785566
satin brodé toilette,2,Sans lien avec la porcelaine,non,785566
satin de Chine,1,Sans lien avec la porcelaine,non,785566
satin de Florence,1,Sans lien avec la porcelaine,non,785566
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,785566
satin de laine,3,Sans lien avec la porcelaine,non,785566
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,785566
satin de laine et serge,1,Sans lien avec la porcelaine,non,785566
satin de laine turc,17,Sans lien avec la porcelaine,non,785566
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,785566
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,785566
satin de soie,58,Sans lien avec la porcelaine,non,785566
satin des Indes,3,Sans lien avec la porcelaine,non,785566
satin fil,2,,non,59708
satin gris,1,Sans lien avec la porcelaine,non,785566
satin imprimé de laine,1,,non,59708
satin noir,1,Sans lien avec la porcelaine,non,785566
satin pur coton,2,Sans lien avec la porcelaine,non,785566
satin pur soie,1,Sans lien avec la porcelaine,non,785566
satin rayé,12,Sans lien avec la porcelaine,non,785566
satin soie en fil,1,Sans lien avec la porcelaine,non,785566
satin soie et coton,1,Sans lien avec la porcelaine,non,785566
satin soie et fil,2,Sans lien avec la porcelaine,non,785566
satin turc,9,Sans lien avec la porcelaine,non,785566
satin uni,12,Sans lien avec la porcelaine,non,785566
satin uni et rayé,1,Sans lien avec la porcelaine,non,785566
satinade,4,Sans lien avec la porcelaine,non,785566
satinette,5,Sans lien avec la porcelaine,non,785566
satinette de coton,1,Sans lien avec la porcelaine,non,785566
satinette de laine,3,Sans lien avec la porcelaine,non,785566
satissoie,1,Sans lien avec la porcelaine,non,785566
satte,1,Sans lien avec la porcelaine,non,785566
Saturne en extrait,1,Sans lien avec la porcelaine,non,785566
saucisses,20,Sans lien avec la porcelaine,non,785566
saucisses de Boulogne,5,Sans lien avec la porcelaine,non,785566
saucissons,420,Sans lien avec la porcelaine,non,785566
saucissons salés,16,Sans lien avec la porcelaine,non,785566
saude,1,Sans lien avec la porcelaine,oui,785566
sauge,2,Sans lien avec la porcelaine,non,785566
saule de fer,2,Sans lien avec la porcelaine,non,785566
saulx,2,Sans lien avec la porcelaine,non,785566
saumon,56,Sans lien avec la porcelaine,non,785566
saumon d'Écosse,4,Sans lien avec la porcelaine,non,785566
saumon en daube,3,Sans lien avec la porcelaine,non,785566
saumon frais,219,Sans lien avec la porcelaine,non,785566
saumon fumé,165,Sans lien avec la porcelaine,non,785566
saumon madré,1,Sans lien avec la porcelaine,oui,785566
saumon mariné,6,Sans lien avec la porcelaine,non,785566
saumon mariné et salé,19,Sans lien avec la porcelaine,non,785566
saumon salé,1066,Sans lien avec la porcelaine,non,785566
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,785566
saumon salé et séché,5,Sans lien avec la porcelaine,non,785566
saumon sec,1,Sans lien avec la porcelaine,oui,785566
saumon séché,1,,non,59708
saumonée,4,Sans lien avec la porcelaine,non,785566
saumure,103,Sans lien avec la porcelaine,non,785566
saumure salée,1,Sans lien avec la porcelaine,non,785566
sauphas,1,Sans lien avec la porcelaine,non,785566
saur,1,Sans lien avec la porcelaine,non,785566
sauvagines,1,Sans lien avec la porcelaine,non,785566
savine,2,Sans lien avec la porcelaine,non,785566
savoine languine,1,Sans lien avec la porcelaine,non,785566
savon,2224,Sans lien avec la porcelaine,non,785566
savon blanc,91,Sans lien avec la porcelaine,non,785566
savon blanc et marbré,131,Sans lien avec la porcelaine,non,785566
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,785566
savon d'Alicante,23,Sans lien avec la porcelaine,non,785566
savon d'Espagne,1,Sans lien avec la porcelaine,non,785566
savon de Gênes,1,Sans lien avec la porcelaine,non,785566
savon de Marseille,18,Sans lien avec la porcelaine,non,785566
savon de retour,1,Sans lien avec la porcelaine,non,785566
savon de terre,1,Sans lien avec la porcelaine,non,785566
savon et pruneaux,4,Sans lien avec la porcelaine,non,785566
savon et sirop de sucre,1,,non,59708
savon et sucre,1,Sans lien avec la porcelaine,non,785566
savon et verdet,4,Sans lien avec la porcelaine,non,785566
savon gras,2,Sans lien avec la porcelaine,non,785566
savon madré,83,Sans lien avec la porcelaine,non,785566
savon marbré,250,Sans lien avec la porcelaine,non,785566
savon mol,4,Sans lien avec la porcelaine,non,785566
savon noir,211,Sans lien avec la porcelaine,non,785566
savon vert,4,Sans lien avec la porcelaine,non,785566
savonnettes,383,Sans lien avec la porcelaine,non,785566
savonnettes de senteur,13,Sans lien avec la porcelaine,non,785566
sayessa,3,Sans lien avec la porcelaine,non,785566
sayne,14,Sans lien avec la porcelaine,non,785566
scammonée,191,Sans lien avec la porcelaine,non,785566
scapa,1,Sans lien avec la porcelaine,non,785566
scaps,4,Sans lien avec la porcelaine,non,785566
schakos,2,Sans lien avec la porcelaine,non,785566
schakos garnis,2,Sans lien avec la porcelaine,non,785566
schakos sans garniture,2,Sans lien avec la porcelaine,non,785566
scie ?,1,,oui,59708
scielle,1,Sans lien avec la porcelaine,non,785566
scies,113,Sans lien avec la porcelaine,non,785566
scies ?,0,,non,59708
scies à moulu,1,Sans lien avec la porcelaine,non,785566
scies communes,4,Sans lien avec la porcelaine,non,785566
scies de fer,23,Sans lien avec la porcelaine,non,785566
scies de long,1,,non,59708
scies fines,4,Sans lien avec la porcelaine,non,785566
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785566
scille maritime,4,Sans lien avec la porcelaine,non,785566
scinque,1,Sans lien avec la porcelaine,non,785566
scortins d'auf,1,Sans lien avec la porcelaine,non,785566
sculptures,16,Sans lien avec la porcelaine,non,785566
seaux,7,Sans lien avec la porcelaine,non,785566
seaux à l'eau,1,Sans lien avec la porcelaine,non,785566
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,785566
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,785566
seaux d'eau,1,,non,59708
seaux de bois,72,Sans lien avec la porcelaine,non,785566
seaux de bois ferré,1,Sans lien avec la porcelaine,non,785566
seaux de cuir,7,Sans lien avec la porcelaine,non,785566
seaux de faïence,1,Substitut 1 de la porcelaine,non,2905
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,785566
seaux de sapin,9,Sans lien avec la porcelaine,non,785566
seaux de veau,1,Sans lien avec la porcelaine,non,785566
seaux de verre,1,Sans lien avec la porcelaine,non,785566
seaux de vin,1,Sans lien avec la porcelaine,non,785566
seaux ferrés,1,Sans lien avec la porcelaine,non,785566
sébeste,49,Sans lien avec la porcelaine,non,785566
secrétaire,6,Sans lien avec la porcelaine,non,785566
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,785566
secrétaire de noyer,2,Sans lien avec la porcelaine,non,785566
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,785566
segrin,1,Sans lien avec la porcelaine,non,785566
seigle,1,Sans lien avec la porcelaine,non,785566
seil de bois,1,Sans lien avec la porcelaine,oui,785566
