simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres ponces,232,Sans lien avec la porcelaine,non,540425
pierres pour faire sucre,2,Sans lien avec la porcelaine,non,540425
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,540425
pierres pour la fortification de la rade,1,,non,11088
pierres pour la rade,3,,non,11088
pierres pour les fortifications,1,,non,11088
pierres pour les travaux du roi,1,,non,11088
pierres pour piliers,1,Sans lien avec la porcelaine,non,540425
pierres pourries,5,Sans lien avec la porcelaine,non,540425
pierres serpentine,2,Sans lien avec la porcelaine,non,540425
pierres taillées,15,Sans lien avec la porcelaine,non,540425
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,540425
pierres taillées en auge,2,Sans lien avec la porcelaine,non,540425
pierres tendres,1,Sans lien avec la porcelaine,non,540425
pierres travaillées,4,Sans lien avec la porcelaine,non,540425
pierres travaillées en banc balcon goulots etc.,2,Sans lien avec la porcelaine,non,540425
pierrestre,2,Sans lien avec la porcelaine,non,540425
pierrette,2,Sans lien avec la porcelaine,non,540425
pierreuve,1,Sans lien avec la porcelaine,non,540425
pierriers,20,Sans lien avec la porcelaine,non,540425
pierriers de fer,13,Sans lien avec la porcelaine,non,540425
pierriers de fonte,2,Sans lien avec la porcelaine,non,540425
pierriers garnis de leurs boites,1,Sans lien avec la porcelaine,non,540425
pigaras,1,Sans lien avec la porcelaine,non,540425
pigeons,8,Sans lien avec la porcelaine,non,540425
pigeons sauvages,1,Sans lien avec la porcelaine,non,540425
pignes de fer à corde,1,Sans lien avec la porcelaine,non,540425
pignons,25,Sans lien avec la porcelaine,non,540425
pignons cassés,47,Sans lien avec la porcelaine,non,540425
pignons d'épine,128,Sans lien avec la porcelaine,non,540425
pignons d'Inde,43,Sans lien avec la porcelaine,non,540425
pignons de pin,11,Sans lien avec la porcelaine,non,540425
pigouilles,2,Sans lien avec la porcelaine,non,540425
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,540425
piharge,4,Sans lien avec la porcelaine,non,540425
piles de bois,1,Sans lien avec la porcelaine,non,540425
piliers de frêne,1,,non,11088
pilotis,2,Sans lien avec la porcelaine,non,540425
pilules,1,Sans lien avec la porcelaine,non,540425
pilules de Belloste,1,Sans lien avec la porcelaine,non,540425
piment,412,Sans lien avec la porcelaine,non,540425
piment des entrepôts,1,Sans lien avec la porcelaine,non,540425
piment et poivre,83,Sans lien avec la porcelaine,non,540425
pinasse,31,Sans lien avec la porcelaine,non,540425
pince de fer,4,Sans lien avec la porcelaine,non,540425
pinceaux,140,Sans lien avec la porcelaine,non,540425
pinceaux ???,1,Sans lien avec la porcelaine,non,540425
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,540425
pinceaux à dorer,1,Sans lien avec la porcelaine,non,540425
pinceaux à goudron,5,Sans lien avec la porcelaine,non,540425
pinceaux à goudronner,19,Sans lien avec la porcelaine,non,540425
pinceaux à peindre,3,Sans lien avec la porcelaine,non,540425
pinceaux de fer,1,Sans lien avec la porcelaine,non,540425
pincettes,1,Sans lien avec la porcelaine,non,540425
pincettes de fer,1,Sans lien avec la porcelaine,non,540425
pinche,1,Sans lien avec la porcelaine,non,540425
pinchinat,32,Sans lien avec la porcelaine,non,540425
pinchinat de laine,16,Sans lien avec la porcelaine,non,540425
pinchinat gris,1,,non,11088
pinen,1,Sans lien avec la porcelaine,non,540425
pinques,1,Sans lien avec la porcelaine,non,540425
pioches de fer,3,Sans lien avec la porcelaine,non,540425
pipes,12,Sans lien avec la porcelaine,non,540425
pipes à cordée,1,Sans lien avec la porcelaine,non,540425
pipes à cuivre,1,Sans lien avec la porcelaine,non,540425
pipes à fumer,853,Sans lien avec la porcelaine,non,540425
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,540425
pipes à fumer de terre,5,Sans lien avec la porcelaine,non,540425
pipes à fumer de terre cuite,22,Sans lien avec la porcelaine,non,540425
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,540425
pipes à tabac,2,Sans lien avec la porcelaine,non,540425
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,540425
pipes céréalier de fer,1,Sans lien avec la porcelaine,non,540425
pipes de bois à fumer,1,Sans lien avec la porcelaine,non,540425
pipes de side,1,Sans lien avec la porcelaine,oui,540425
pipes de terre,7,Sans lien avec la porcelaine,non,540425
pipes de terre cuite,8,Sans lien avec la porcelaine,non,540425
pipes de vide,1,Sans lien avec la porcelaine,oui,540425
pipes en bottes,6,Sans lien avec la porcelaine,non,540425
pipes muid,3,Sans lien avec la porcelaine,non,540425
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,540425
pipes vides,25,Sans lien avec la porcelaine,non,540425
pipes vieilles,2,Sans lien avec la porcelaine,non,540425
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,540425
piphout en blocs,1,Sans lien avec la porcelaine,non,540425
piques,1,Sans lien avec la porcelaine,non,540425
piques de fer,1,,non,11088
pissuron,1,Sans lien avec la porcelaine,non,540425
pistache,3,Sans lien avec la porcelaine,non,540425
pistaches,301,Sans lien avec la porcelaine,non,540425
pistaches cassées,2,Sans lien avec la porcelaine,non,540425
pistaches en coques,1,Sans lien avec la porcelaine,non,540425
pistaches non cassées,1,Sans lien avec la porcelaine,non,540425
pistaches sèches,6,Sans lien avec la porcelaine,non,540425
pistolets,99,Sans lien avec la porcelaine,non,540425
pistolets à feu,1,Sans lien avec la porcelaine,non,540425
pistolets d'arçon,1,Sans lien avec la porcelaine,non,540425
pistolets Damas ?,1,,non,11088
pistolets de maître,1,Sans lien avec la porcelaine,non,540425
pistolets de traite,6,Sans lien avec la porcelaine,non,540425
pistolets démontés,1,Sans lien avec la porcelaine,non,540425
pistolets garnis d'argent,1,,non,11088
pistolets montés,1,Sans lien avec la porcelaine,non,540425
pistolets par paire,1,Sans lien avec la porcelaine,non,540425
pistolets vieux,1,Sans lien avec la porcelaine,non,540425
pivoine,2,Sans lien avec la porcelaine,non,540425
pivots de fer,9,Sans lien avec la porcelaine,non,540425
plaids,2,Sans lien avec la porcelaine,non,540425
plaids ou châles,1,Sans lien avec la porcelaine,non,540425
plaire,5,Sans lien avec la porcelaine,non,540425
plaisses et solles sec et fumés,1,Sans lien avec la porcelaine,non,540425
plan d'habitation,1,Sans lien avec la porcelaine,non,540425
plancards,1,Sans lien avec la porcelaine,non,540425
planchenier,1,Sans lien avec la porcelaine,non,540425
planches,44,Sans lien avec la porcelaine,non,540425
planches à bâtir,1,Sans lien avec la porcelaine,non,540425
planches alcalines,5,Sans lien avec la porcelaine,non,540425
planches communes,6,Sans lien avec la porcelaine,non,540425
planches communes de chêne et hêtre,1,Sans lien avec la porcelaine,non,540425
planches communes de hêtre,1,Sans lien avec la porcelaine,non,540425
planches communes de sapin,34,Sans lien avec la porcelaine,non,540425
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,540425
planches communes et bois,1,Sans lien avec la porcelaine,non,540425
planches d'acajou,31,Sans lien avec la porcelaine,non,540425
planches d'acajou de 10 pieds,3,,non,11088
planches d'acajou de 12 pieds,1,,non,11088
planches d'acajou de 4 pieds,1,,non,11088
planches d'acajou de 5 à 10 pieds,1,,non,11088
planches d'acajou de 5 pieds,1,,non,11088
planches d'acajou de 6 pieds,1,,non,11088
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,540425
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,540425
planches d'arbres,4,Sans lien avec la porcelaine,non,540425
planches d'ardoise,1,Sans lien avec la porcelaine,non,540425
planches d'aunis,1,Sans lien avec la porcelaine,non,540425
planches d'orme,2,Sans lien avec la porcelaine,non,540425
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,540425
planches de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,540425
planches de 18 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 20 pied sur 1 pouce,1,Sans lien avec la porcelaine,non,540425
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,540425
planches de 4 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 7 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,540425
planches de 9 pieds,1,Sans lien avec la porcelaine,non,540425
planches de bois,125,Sans lien avec la porcelaine,non,540425
planches de bois blanc,1,Sans lien avec la porcelaine,non,540425
planches de bois d'acajou de 10 pieds,1,,oui,11088
planches de bois d'acajou de 4 pieds,1,,oui,11088
planches de bois d'acajou de 5 à 10 pieds,1,,oui,11088
planches de bois d'acajou de 8 pieds,1,,oui,11088
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,540425
planches de bois de hêtre de 8 pieds,1,,non,11088
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,540425
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,540425
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,540425
planches de bois de rose,1,,non,11088
planches de bois de rose de 8 à 9 pieds,1,,non,11088
planches de bois des Îles,1,,non,11088
planches de bois des Indes,1,Sans lien avec la porcelaine,non,540425
planches de bois du Nord,7,Sans lien avec la porcelaine,non,540425
planches de bois et à barils,1,Sans lien avec la porcelaine,non,540425
planches de bois falquettes,2,Sans lien avec la porcelaine,non,540425
planches de bois fortes,1,Sans lien avec la porcelaine,non,540425
planches de bois melliaises,1,Sans lien avec la porcelaine,non,540425
planches de bois minces,1,Sans lien avec la porcelaine,non,540425
planches de bois pour bordage,1,Sans lien avec la porcelaine,non,540425
planches de bois pour construction,3,Sans lien avec la porcelaine,non,540425
planches de bois vernies,1,Sans lien avec la porcelaine,non,540425
planches de charme,1,,non,11088
planches de charme de 10 pieds,1,,non,11088
planches de châtaignier,7,Sans lien avec la porcelaine,non,540425
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,540425
planches de châtaignier de 5 pieds,1,,non,11088
planches de chêne,304,Sans lien avec la porcelaine,non,540425
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne à 6,1,Sans lien avec la porcelaine,non,540425
planches de chêne à 9,1,Sans lien avec la porcelaine,non,540425
planches de chêne bouts,1,Sans lien avec la porcelaine,non,540425
planches de chêne commune,14,Sans lien avec la porcelaine,non,540425
planches de chêne d'un pouce et en dessous,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 1 1/2 pouces,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 1/2 pouce,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 1/4 pouce,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 10 pieds,19,Sans lien avec la porcelaine,non,540425
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,540425
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,540425
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 11 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,540425
planches de chêne de 13 à 14 pieds,1,,non,11088
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,540425
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,540425
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 18 pieds,13,Sans lien avec la porcelaine,non,540425
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,540425
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,540425
planches de chêne de 2 pouces et en dessus,1,Sans lien avec la porcelaine,non,540425
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,540425
planches de chêne de 20 à 30 pieds,1,,non,11088
planches de chêne de 20 pieds,8,Sans lien avec la porcelaine,non,540425
planches de chêne de 21 pieds,1,,non,11088
planches de chêne de 22 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 24 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 25 à 30 pieds,1,,non,11088
planches de chêne de 25 pieds,6,Sans lien avec la porcelaine,non,540425
planches de chêne de 27 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 28 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 3 pouces et en dessus,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 30 pieds,5,Sans lien avec la porcelaine,non,540425
planches de chêne de 32 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 35 pieds,6,Sans lien avec la porcelaine,non,540425
planches de chêne de 36 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 38 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 4 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 4 pouces,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 40 pieds,4,Sans lien avec la porcelaine,non,540425
planches de chêne de 42 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 5 pouces,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 6 à 7 pieds,1,,non,11088
planches de chêne de 6 pieds,5,Sans lien avec la porcelaine,non,540425
planches de chêne de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 7 pieds,3,Sans lien avec la porcelaine,non,540425
planches de chêne de 8 à 9 pieds,2,Sans lien avec la porcelaine,non,540425
planches de chêne de 8 pieds,10,Sans lien avec la porcelaine,non,540425
planches de chêne de 8 pieds et demi,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 9 à 10 pieds,4,Sans lien avec la porcelaine,non,540425
planches de chêne de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chêne de 9 pieds,8,Sans lien avec la porcelaine,non,540425
planches de chêne de 9 pieds et demi,1,Sans lien avec la porcelaine,non,540425
planches de chêne et planches de sapin,1,Sans lien avec la porcelaine,non,540425
planches de chêne pour bordage,8,Sans lien avec la porcelaine,non,540425
planches de chêne pour bordage de 21 pieds,1,Sans lien avec la porcelaine,non,540425
planches de chênes de 20 pieds,1,Sans lien avec la porcelaine,non,540425
