simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,540004
soliveaux de hêtre,3,Sans lien avec la porcelaine,non,540004
soliveaux de hêtre de 53 pieds,1,,non,11509
soliveaux de hêtre de 7 pieds,1,,non,11509
soliveaux de hêtre de 9 pieds,1,,non,11509
soliveaux de sapin,103,Sans lien avec la porcelaine,non,540004
soliveaux de sapin de 14 à 15 pieds,1,,non,11509
soliveaux de sapin de 14 à 18 pieds,1,,non,11509
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de sapin de 22 à 24 pieds,1,,non,11509
soliveaux de sapin de 24 à 29 pieds,1,,non,11509
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,540004
soliveaux de sapin de 42 à 43 pieds,1,,non,11509
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,540004
soliveaux petits,2,Sans lien avec la porcelaine,non,540004
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,540004
solives,3,Sans lien avec la porcelaine,non,540004
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,540004
solives de sapin,1,Sans lien avec la porcelaine,non,540004
solles ou langues,1,Sans lien avec la porcelaine,non,540004
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,540004
sommiers de bois,2,Sans lien avec la porcelaine,non,540004
sommiers de chêne,1,Sans lien avec la porcelaine,non,540004
sommiers façonnés et de chêne,1,Sans lien avec la porcelaine,non,540004
sommiers ou corps d'arbre de sapin,1,Sans lien avec la porcelaine,non,540004
son,142,Sans lien avec la porcelaine,non,540004
son d'Espagne,1,Sans lien avec la porcelaine,non,540004
son de farine,1,Sans lien avec la porcelaine,non,540004
son et vesse de fer,1,Sans lien avec la porcelaine,non,540004
sonde,6,Sans lien avec la porcelaine,non,540004
sonde d'argent,1,Sans lien avec la porcelaine,non,540004
sonde ou soude,1,Sans lien avec la porcelaine,oui,540004
sonde ou soudes,1,,non,11509
sonnettes,27,Sans lien avec la porcelaine,non,540004
sonnettes de bronze,1,Sans lien avec la porcelaine,non,540004
sonnettes de fonte,1,Sans lien avec la porcelaine,non,540004
soquet,1,Sans lien avec la porcelaine,non,540004
sorbet,7,Sans lien avec la porcelaine,non,540004
sortes,1,Sans lien avec la porcelaine,non,540004
sotas,1,Sans lien avec la porcelaine,non,540004
soucade,3,Sans lien avec la porcelaine,non,540004
souchais,2,,non,11509
soucis,53,Sans lien avec la porcelaine,non,540004
soucis de soie,1,Sans lien avec la porcelaine,non,540004
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,540004
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2592
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
soucoupes vernies,1,Sans lien avec la porcelaine,non,540004
soucrillon,2,Sans lien avec la porcelaine,non,540004
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,540004
soude de toute sorte,6,Sans lien avec la porcelaine,oui,540004
soude soufre,1,Sans lien avec la porcelaine,oui,540004
soudes,863,Sans lien avec la porcelaine,non,540004
soudes (cendre),1,,non,11509
soudes de toute sorte,6,,non,11509
soudes et natron et salin,40,Sans lien avec la porcelaine,non,540004
soudes et potasse,23,Sans lien avec la porcelaine,non,540004
soudes et tartre,1,Sans lien avec la porcelaine,non,540004
soudes soufre,1,,non,11509
soudure,10,Sans lien avec la porcelaine,non,540004
soudure de cuivre,1,Sans lien avec la porcelaine,non,540004
soufflets,46,Sans lien avec la porcelaine,non,540004
soufflets à bouche,2,Sans lien avec la porcelaine,non,540004
soufflets à feu,9,Sans lien avec la porcelaine,non,540004
soufflets à forge,10,Sans lien avec la porcelaine,non,540004
soufflets à poudre,3,Sans lien avec la porcelaine,non,540004
soufflets à tirer,1,Sans lien avec la porcelaine,non,540004
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,540004
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,540004
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,540004
soufflets à tirer vin au clair,1,,non,11509
soufflets d'hermine,1,Sans lien avec la porcelaine,non,540004
soufflets de bois,1,Sans lien avec la porcelaine,non,540004
soufflets de cheminée,7,Sans lien avec la porcelaine,non,540004
soufflets de fer,1,,non,11509
soufflets de forge,21,Sans lien avec la porcelaine,non,540004
soufflets de maréchal,2,Sans lien avec la porcelaine,non,540004
soufflets petits,5,Sans lien avec la porcelaine,non,540004
soufflets pour orgues,2,Sans lien avec la porcelaine,non,540004
soufre,1238,Sans lien avec la porcelaine,non,540004
soufre ???,1,Sans lien avec la porcelaine,non,540004
soufre à canons,1,Sans lien avec la porcelaine,non,540004
soufre brut,7,Sans lien avec la porcelaine,non,540004
soufre en canons,57,Sans lien avec la porcelaine,non,540004
soufre en canons épuré,1,Sans lien avec la porcelaine,non,540004
soufre en fanon,12,Sans lien avec la porcelaine,non,540004
soufre en fleurs,17,Sans lien avec la porcelaine,non,540004
soufre en mèche,1,Sans lien avec la porcelaine,non,540004
soufre épuré,7,Sans lien avec la porcelaine,non,540004
soufre raffiné,3,Sans lien avec la porcelaine,non,540004
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,540004
soufre vif,1,Sans lien avec la porcelaine,non,540004
souliers,836,Sans lien avec la porcelaine,non,540004
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,540004
souliers anglais,1,Sans lien avec la porcelaine,non,540004
souliers blancs,3,Sans lien avec la porcelaine,non,540004
souliers brodés,22,Sans lien avec la porcelaine,non,540004
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,540004
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,540004
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,540004
souliers brodés d'or,1,,non,11509
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,540004
souliers communs,23,Sans lien avec la porcelaine,non,540004
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,540004
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,540004
souliers couverts en étoffes et pour femme,5,Sans lien avec la porcelaine,non,540004
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,540004
souliers d'enfant,6,Sans lien avec la porcelaine,non,540004
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,540004
souliers d'homme,20,Sans lien avec la porcelaine,non,540004
souliers de chanvre,1,Sans lien avec la porcelaine,non,540004
souliers de corde,2,Sans lien avec la porcelaine,non,540004
souliers de cordonnier,12,Sans lien avec la porcelaine,non,540004
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,540004
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,540004
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,540004
souliers de cuir,49,Sans lien avec la porcelaine,non,540004
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,540004
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,540004
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,540004
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,540004
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,540004
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,540004
souliers de dame,1,Sans lien avec la porcelaine,non,540004
souliers de maroquin,3,Sans lien avec la porcelaine,non,540004
souliers de soie,13,Sans lien avec la porcelaine,non,540004
souliers en terre,1,,non,11509
souliers enfant,1,Sans lien avec la porcelaine,non,540004
souliers neufs,11,Sans lien avec la porcelaine,non,540004
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,540004
souliers par paires,2,Sans lien avec la porcelaine,non,540004
souliers petits,2,Sans lien avec la porcelaine,non,540004
souliers pour enfant,12,Sans lien avec la porcelaine,non,540004
souliers pour femme,40,Sans lien avec la porcelaine,non,540004
souliers pour homme,75,Sans lien avec la porcelaine,non,540004
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,540004
souliers vieux,3,Sans lien avec la porcelaine,non,540004
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,540004
soupières de faïence,1,Substitut 1 de la porcelaine,non,2592
souquets de mâts,1,Sans lien avec la porcelaine,non,540004
southoy,1,Sans lien avec la porcelaine,non,540004
soutien,1,Sans lien avec la porcelaine,non,540004
soux de grabanite,1,Sans lien avec la porcelaine,non,540004
soux en feuilles,1,Sans lien avec la porcelaine,non,540004
soyette de fil,1,Sans lien avec la porcelaine,non,540004
spalme,3,Sans lien avec la porcelaine,non,540004
spalte,1,Sans lien avec la porcelaine,non,540004
spardilles,7,Sans lien avec la porcelaine,non,540004
spart brut,3,Sans lien avec la porcelaine,non,540004
spart brut et presle,2,Sans lien avec la porcelaine,non,540004
sparterie,10,Sans lien avec la porcelaine,non,540004
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,540004
spath,1,Sans lien avec la porcelaine,non,540004
spéculation,1,Sans lien avec la porcelaine,non,540004
spermaceti,60,Sans lien avec la porcelaine,non,540004
sperme,1,Sans lien avec la porcelaine,non,540004
sperme de baleine,14,Sans lien avec la porcelaine,non,540004
spermecely,1,Sans lien avec la porcelaine,oui,540004
sphères,1,,non,11509
spiante,1,Sans lien avec la porcelaine,non,540004
spicaceltica,47,Sans lien avec la porcelaine,non,540004
spicajudica,1,Sans lien avec la porcelaine,non,540004
spicanardi,16,Sans lien avec la porcelaine,non,540004
spinenardi,1,Sans lien avec la porcelaine,non,540004
spirinck,1,Sans lien avec la porcelaine,non,540004
spode,3,Sans lien avec la porcelaine,non,540004
sprottes,1,Sans lien avec la porcelaine,non,540004
square,1,Sans lien avec la porcelaine,non,540004
squille de grain,4,Sans lien avec la porcelaine,non,540004
squine,152,Sans lien avec la porcelaine,non,540004
stafisagre,30,Sans lien avec la porcelaine,non,540004
stagnon,1,Sans lien avec la porcelaine,non,540004
statue de pierre,2,Sans lien avec la porcelaine,non,540004
statue de plomb,1,Sans lien avec la porcelaine,non,540004
stechas arabique,1,Sans lien avec la porcelaine,non,540004
stephais,1,Sans lien avec la porcelaine,non,540004
sthouchais,1,Sans lien avec la porcelaine,non,540004
stil de bois,1,,non,11509
stil de grain,59,Sans lien avec la porcelaine,non,540004
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,540004
stinkerque,28,Sans lien avec la porcelaine,non,540004
stinkerque à barre,1,Sans lien avec la porcelaine,non,540004
stinkerque brodées,1,Sans lien avec la porcelaine,non,540004
stinkerque brodées de couleur,1,,non,11509
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,540004
stirax liquide,1,Sans lien avec la porcelaine,non,540004
stockfisch,496,Sans lien avec la porcelaine,non,540004
stockfisch et morue,1,Sans lien avec la porcelaine,oui,540004
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,540004
stockfisch salé,5,Sans lien avec la porcelaine,non,540004
storax,202,Sans lien avec la porcelaine,non,540004
storax calames,2,Sans lien avec la porcelaine,non,540004
storax calamin,1,Sans lien avec la porcelaine,non,540004
storax en larme,1,,non,11509
storax liquide,7,Sans lien avec la porcelaine,non,540004
stragondis,5,Sans lien avec la porcelaine,non,540004
sublimé,142,Sans lien avec la porcelaine,non,540004
sublimé corosif,14,Sans lien avec la porcelaine,non,540004
subsistances,27,Sans lien avec la porcelaine,non,540004
substances et produits chimiques,29,Sans lien avec la porcelaine,non,540004
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,540004
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,540004
suc de réglisse,27,Sans lien avec la porcelaine,non,540004
succade,1,Sans lien avec la porcelaine,non,540004
sucre,569,Sans lien avec la porcelaine,non,540004
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,540004
sucre bâtard,1,Sans lien avec la porcelaine,non,540004
sucre blanc,1265,Sans lien avec la porcelaine,non,540004
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,540004
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,540004
sucre blanc en pain,4,Sans lien avec la porcelaine,non,540004
sucre blanc en poudre,1,,non,11509
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,540004
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,540004
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,540004
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,540004
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,540004
sucre brun,83,Sans lien avec la porcelaine,non,540004
sucre brun brut,3,Sans lien avec la porcelaine,non,540004
sucre brun prix bas,1,Sans lien avec la porcelaine,non,540004
sucre brut,1656,Sans lien avec la porcelaine,non,540004
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,540004
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,540004
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,540004
sucre brut blanc,4,Sans lien avec la porcelaine,non,540004
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,540004
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,540004
sucre brut en forme,1,Sans lien avec la porcelaine,non,540004
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,540004
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,540004
sucre candi,235,Sans lien avec la porcelaine,non,540004
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,540004
sucre candi et en pain,3,Sans lien avec la porcelaine,non,540004
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,540004
sucre candi raffiné,1,Sans lien avec la porcelaine,non,540004
sucre carré,1,Sans lien avec la porcelaine,non,540004
sucre cassonade,1,Sans lien avec la porcelaine,non,540004
sucre commun,24,Sans lien avec la porcelaine,non,540004
sucre d'érable,10,Sans lien avec la porcelaine,non,540004
sucre d'orge,14,Sans lien avec la porcelaine,non,540004
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,540004
sucre de canne,1,Sans lien avec la porcelaine,non,540004
sucre de Cayenne,1,Sans lien avec la porcelaine,non,540004
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,540004
sucre de forme,1,Sans lien avec la porcelaine,non,540004
sucre de lait,1,Sans lien avec la porcelaine,non,540004
sucre de réglisse,2,Sans lien avec la porcelaine,non,540004
sucre de têtes,15,Sans lien avec la porcelaine,non,540004
sucre des Indes brut,1,Sans lien avec la porcelaine,non,540004
sucre des Indes terré,2,Sans lien avec la porcelaine,non,540004
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,540004
sucre des prises terré,1,Sans lien avec la porcelaine,non,540004
sucre dit lompen,1,Sans lien avec la porcelaine,non,540004
sucre du Brésil,2,,non,11509
sucre en blanc,1,Sans lien avec la porcelaine,non,540004
sucre en dragées,1,Sans lien avec la porcelaine,non,540004
sucre en forme terré,1,Sans lien avec la porcelaine,non,540004
sucre en lait,1,Sans lien avec la porcelaine,non,540004
sucre en pain,923,Sans lien avec la porcelaine,non,540004
sucre en pain blanc,1,Sans lien avec la porcelaine,non,540004
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,540004
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,540004
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,540004
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,540004
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,540004
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,540004
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,540004
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,540004
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,540004
