simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
rivets,1,non,Sans lien avec la porcelaine,823236
riz,3431,non,Sans lien avec la porcelaine,823236
riz de retour de Beaucaire,1,non,,41377
riz des entrepôts,0,non,Sans lien avec la porcelaine,823236
riz du Levant,2,non,Sans lien avec la porcelaine,823236
riz en grabeau,1,non,,41377
riz grains et légumes,89,non,,41377
robes,8,non,Sans lien avec la porcelaine,823236
robes brodées,1,non,Sans lien avec la porcelaine,823236
robes brodées en laine et de femme,1,non,Sans lien avec la porcelaine,823236
robes d'enfant,1,non,,41377
robes d'étoffe d'argent et de soie,1,oui,Sans lien avec la porcelaine,823236
robes d'étoffe de soie dorure d'argent,1,non,,41377
robes d'indienne,1,non,Sans lien avec la porcelaine,823236
robes d'indienne des prises,1,non,Sans lien avec la porcelaine,823236
robes de basin brodées,1,non,Sans lien avec la porcelaine,823236
robes de chambre,10,non,Sans lien avec la porcelaine,823236
robes de chambre d'étoffe de soie,1,non,Sans lien avec la porcelaine,823236
robes de chambre d'indienne,3,non,Sans lien avec la porcelaine,823236
robes de chambre de damas,2,non,Sans lien avec la porcelaine,823236
robes de chambre de la Chine,2,non,Sans lien avec la porcelaine,823236
robes de chambre de Pékin brodé de soie,1,non,Sans lien avec la porcelaine,823236
robes de chambre de soie,4,non,Sans lien avec la porcelaine,823236
robes de chambre des Indes,1,non,,41377
robes de femme,1,non,Sans lien avec la porcelaine,823236
robes de satin brodées,2,non,Sans lien avec la porcelaine,823236
robes de taffetas,1,non,Sans lien avec la porcelaine,823236
robes de toile peinte,1,non,Sans lien avec la porcelaine,823236
robes et jupes de satin,1,non,Sans lien avec la porcelaine,823236
robes fourrées,1,non,Sans lien avec la porcelaine,823236
robinets,4,non,Sans lien avec la porcelaine,823236
robinets à tirer le vin,2,non,Sans lien avec la porcelaine,823236
robinets de bronze,1,non,Sans lien avec la porcelaine,823236
robinets de cuivre,4,non,Sans lien avec la porcelaine,823236
robinets de fonte,4,non,Sans lien avec la porcelaine,823236
rocaille,68,non,Sans lien avec la porcelaine,823236
rocaille de corail,6,non,Sans lien avec la porcelaine,823236
rocaille de cristal,1,non,Sans lien avec la porcelaine,823236
rocaille de verre,18,non,Sans lien avec la porcelaine,823236
roche de corne,9,non,Sans lien avec la porcelaine,823236
roche de diable,3,non,Sans lien avec la porcelaine,823236
rocou,1735,non,Sans lien avec la porcelaine,823236
rocou de Cayenne,2,non,Sans lien avec la porcelaine,823236
rocou des Îles,1,non,Sans lien avec la porcelaine,823236
rodon,1,non,Sans lien avec la porcelaine,823236
rognons de castor,137,non,Sans lien avec la porcelaine,823236
rognons de cerf,1,non,Sans lien avec la porcelaine,823236
rognons de peau,1,non,Sans lien avec la porcelaine,823236
rognons de rat musqué,1,non,Sans lien avec la porcelaine,823236
rognons de stockfish,2,non,Sans lien avec la porcelaine,823236
rognures,25,non,Sans lien avec la porcelaine,823236
rognures d'écaille,9,non,Sans lien avec la porcelaine,823236
rognures d'ivoire,26,non,Sans lien avec la porcelaine,823236
rognures de ???,4,non,Sans lien avec la porcelaine,823236
rognures de baleine,21,non,Sans lien avec la porcelaine,823236
rognures de bois de cerf,38,non,Sans lien avec la porcelaine,823236
rognures de bois de cerf et d'ivoire,2,non,Sans lien avec la porcelaine,823236
rognures de carte,135,non,Sans lien avec la porcelaine,823236
rognures de carterie,2,non,Sans lien avec la porcelaine,823236
rognures de cartes et de papier,84,non,Sans lien avec la porcelaine,823236
rognures de carton,2,non,Sans lien avec la porcelaine,823236
rognures de castor,7,non,Sans lien avec la porcelaine,823236
rognures de cerf et d'ivoire,4,non,Sans lien avec la porcelaine,823236
rognures de chapeau,2,non,Sans lien avec la porcelaine,823236
rognures de corne,32,non,Sans lien avec la porcelaine,823236
rognures de corne de cerf,2,non,Sans lien avec la porcelaine,823236
rognures de corne et de parchemin,44,non,Sans lien avec la porcelaine,823236
rognures de cornes,1,non,,41377
rognures de cornes de bétail sabots de bétail etc.,1,non,Sans lien avec la porcelaine,823236
rognures de cornes de cerf,35,non,Sans lien avec la porcelaine,823236
rognures de cornes de cerf et de snack,10,non,Sans lien avec la porcelaine,823236
rognures de cuir,44,non,Sans lien avec la porcelaine,823236
rognures de cuir et de peau,144,non,Sans lien avec la porcelaine,823236
rognures de dents d'éléphant,4,non,Sans lien avec la porcelaine,823236
rognures de drap,21,non,Sans lien avec la porcelaine,823236
rognures de fer-blanc,22,non,Sans lien avec la porcelaine,823236
rognures de forme,1,non,Sans lien avec la porcelaine,823236
rognures de gaïac,2,non,Sans lien avec la porcelaine,823236
rognures de gants,1,non,Sans lien avec la porcelaine,823236
rognures de mis,3,non,Sans lien avec la porcelaine,823236
rognures de papier,12,non,Sans lien avec la porcelaine,823236
rognures de parchemin,6,non,Sans lien avec la porcelaine,823236
rognures de parchemin en valeur,2,non,Sans lien avec la porcelaine,823236
rognures de peau,63,non,Sans lien avec la porcelaine,823236
rognures de peau pour colle,1,non,Sans lien avec la porcelaine,823236
rogues,118,non,Sans lien avec la porcelaine,823236
rogues de carte,1,non,Sans lien avec la porcelaine,823236
rogues de castor,1,non,Sans lien avec la porcelaine,823236
rogues de macy,2,non,Sans lien avec la porcelaine,823236
rogues de maquereau,3,non,Sans lien avec la porcelaine,823236
rogues de maquereaux,3,non,Sans lien avec la porcelaine,823236
rogues de maquereaux salées et stockfish salé,2,non,Sans lien avec la porcelaine,823236
rogues de morue,78,non,Sans lien avec la porcelaine,823236
rogues de morue salées,0,non,Sans lien avec la porcelaine,823236
rogues de poisson,40,non,Sans lien avec la porcelaine,823236
rogues de stockfish,49,non,Sans lien avec la porcelaine,823236
rogues pour la pêche,1,non,Sans lien avec la porcelaine,823236
rogues salées,2,non,Sans lien avec la porcelaine,823236
roizette,1,non,Sans lien avec la porcelaine,823236
roldor,3,non,Sans lien avec la porcelaine,823236
rollet,35,non,Sans lien avec la porcelaine,823236
rollet aune,1,oui,Sans lien avec la porcelaine,823236
rollet et batiste,69,non,Sans lien avec la porcelaine,823236
rollins,1,non,Sans lien avec la porcelaine,823236
romaine,4,non,Sans lien avec la porcelaine,823236
romals,31,non,Sans lien avec la porcelaine,823236
romals des Indes,3,oui,Sans lien avec la porcelaine,823236
romals pour mouchoirs,29,non,Sans lien avec la porcelaine,823236
romals pour mouchoirs aune,1,oui,Sans lien avec la porcelaine,823236
romals rouges,1,non,Sans lien avec la porcelaine,823236
rond de moulage,1,non,Sans lien avec la porcelaine,823236
roquelance écarlate,1,non,Sans lien avec la porcelaine,823236
roquette,1,non,Sans lien avec la porcelaine,823236
rosaire,4,non,Sans lien avec la porcelaine,823236
rosarde,1,non,Sans lien avec la porcelaine,823236
rose,2,non,Sans lien avec la porcelaine,823236
rose de compas,1,non,,41377
rose de dictam,1,oui,Sans lien avec la porcelaine,823236
rose de Provins,2,non,Sans lien avec la porcelaine,823236
rose sèche,1,non,Sans lien avec la porcelaine,823236
roseaux,115,non,Sans lien avec la porcelaine,823236
roseaux à tisserands,1,non,,41377
roseaux champêtres,1,non,Sans lien avec la porcelaine,823236
roseaux coupés,11,non,Sans lien avec la porcelaine,823236
roseaux d'Espagne,102,non,Sans lien avec la porcelaine,823236
roseaux des Indes,3,non,Sans lien avec la porcelaine,823236
roseaux en canon,1,oui,Sans lien avec la porcelaine,823236
roseaux petits,0,non,Sans lien avec la porcelaine,823236
roseaux pour cannes,8,non,Sans lien avec la porcelaine,823236
rosée de vie,2,non,Sans lien avec la porcelaine,823236
rosette de cuivre,281,non,Sans lien avec la porcelaine,823236
rosette de cuivre et mitraille de cuivre,1,non,Sans lien avec la porcelaine,823236
rosette ou plaques de cuivres non ouvré,11,non,Sans lien avec la porcelaine,823236
rossière de toile,1,non,Sans lien avec la porcelaine,823236
rossoli,21,non,Sans lien avec la porcelaine,823236
rossoli de Turin,1,non,Sans lien avec la porcelaine,823236
rotin des Indes,2,non,Sans lien avec la porcelaine,823236
rotins,82,non,Sans lien avec la porcelaine,823236
rotins de petit calibre,3,non,Sans lien avec la porcelaine,823236
rouane,1,non,Sans lien avec la porcelaine,823236
rouault,1,non,Sans lien avec la porcelaine,823236
roudon,1,non,Sans lien avec la porcelaine,823236
rouelles,1,non,Sans lien avec la porcelaine,823236
rouergue,1,non,Sans lien avec la porcelaine,823236
roues,89,non,Sans lien avec la porcelaine,823236
roues ??? de fer,1,non,,41377
roues à cabriolets,2,non,Sans lien avec la porcelaine,823236
roues à cabrouets,33,non,Sans lien avec la porcelaine,823236
roues à chaises,5,non,Sans lien avec la porcelaine,823236
roues à filer,1,non,,41377
roues de bois,6,non,Sans lien avec la porcelaine,823236
roues de brouette,3,non,Sans lien avec la porcelaine,823236
roues de cabriolet,1,non,Sans lien avec la porcelaine,823236
roues de carrosse,3,non,Sans lien avec la porcelaine,823236
roues de chaise,9,non,Sans lien avec la porcelaine,823236
roues de chaise ferrées,1,non,Sans lien avec la porcelaine,823236
roues de charrette,,oui,Sans lien avec la porcelaine,823236
roues de charrettes,15,non,,41377
roues de charrettes ferrées,1,non,,41377
roues de voiture,1,non,Sans lien avec la porcelaine,823236
roues en bois,1,non,,41377
roues et cabrouets,1,non,,41377
roues ferrées,13,non,Sans lien avec la porcelaine,823236
roues neuves,74,non,Sans lien avec la porcelaine,823236
roues non ferrées,5,non,Sans lien avec la porcelaine,823236
rouets,14,non,Sans lien avec la porcelaine,823236
rouets à filer,34,non,Sans lien avec la porcelaine,823236
rouets à filer de bois,1,non,Sans lien avec la porcelaine,823236
rouets de moulins,1,non,Sans lien avec la porcelaine,823236
rouets petits,1,non,Sans lien avec la porcelaine,823236
rouge,6,non,Sans lien avec la porcelaine,823236
rouge à peindre,1,non,Sans lien avec la porcelaine,823236
rouge annatto colorant,117,non,Sans lien avec la porcelaine,823236
rouge brun,40,non,Sans lien avec la porcelaine,823236
rouge clair,2,non,Sans lien avec la porcelaine,823236
rouge commun,14,non,Sans lien avec la porcelaine,823236
rouge commun en poudre,1,non,Sans lien avec la porcelaine,823236
rouge d'Angleterre,20,non,Sans lien avec la porcelaine,823236
rouge d'Espagne,38,non,Sans lien avec la porcelaine,823236
rouge d'Espagne en pains,1,non,,41377
rouge d'Espagne en plats,3,non,,41377
rouge d'Espagne en play,1,oui,,41377
rouge d'Espagne en tasse,6,non,,41377
rouge de Perse,4,non,Sans lien avec la porcelaine,823236
rouge de Perse et de rosse,1,non,Sans lien avec la porcelaine,823236
rouge de rosse,3,non,Sans lien avec la porcelaine,823236
rouge de Venise,1,non,Sans lien avec la porcelaine,823236
rouge des Indes,3,non,Sans lien avec la porcelaine,823236
rouge en pierre,2,non,Sans lien avec la porcelaine,823236
rouge en poudre,4,non,Sans lien avec la porcelaine,823236
rouge fin,2,non,Sans lien avec la porcelaine,823236
rouge gras,4,non,Sans lien avec la porcelaine,823236
rouge grode,1,non,Sans lien avec la porcelaine,823236
rouge gros,6,non,Sans lien avec la porcelaine,823236
rouge minéral,2,non,Sans lien avec la porcelaine,823236
rouge muscat,1,non,Sans lien avec la porcelaine,823236
rouge perse et de rosse,1,non,Sans lien avec la porcelaine,823236
rouge végétal,1,non,Sans lien avec la porcelaine,823236
rouleau de fer,1,non,,41377
rouleau de lit,1,non,,41377
rouleau de plomb,1,non,Sans lien avec la porcelaine,823236
rouleau pour chauffer le salitre,1,non,Sans lien avec la porcelaine,823236
rouleau rôles,4,non,Sans lien avec la porcelaine,823236
roulette de bois commun à trois rouets,1,non,Sans lien avec la porcelaine,823236
roulette pour enfant,1,non,,41377
rousols,1,non,Sans lien avec la porcelaine,823236
roussettes,2,non,Sans lien avec la porcelaine,823236
ruban,265,non,Sans lien avec la porcelaine,823236
ruban à jour,2,non,Sans lien avec la porcelaine,823236
ruban à jour de fil,2,non,Sans lien avec la porcelaine,823236
ruban à perruques,2,non,Sans lien avec la porcelaine,823236
ruban au quart,5,non,Sans lien avec la porcelaine,823236
ruban au quart de soie,2,non,Sans lien avec la porcelaine,823236
ruban avec de l'or,2,non,Sans lien avec la porcelaine,823236
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Sans lien avec la porcelaine,823236
ruban blanc ou mélangé de blanc,1,non,Sans lien avec la porcelaine,823236
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Sans lien avec la porcelaine,823236
ruban blancs de chanvre et de lin,1,non,Sans lien avec la porcelaine,823236
ruban commune,16,non,Sans lien avec la porcelaine,823236
ruban d'argent,10,non,Sans lien avec la porcelaine,823236
ruban d'argent et d'or,194,non,Sans lien avec la porcelaine,823236
ruban d'argent et d'or et de soie,14,non,Sans lien avec la porcelaine,823236
ruban d'argent et de soie,5,non,Sans lien avec la porcelaine,823236
ruban d'argent faux et d'or faux et de soie,1,non,Sans lien avec la porcelaine,823236
ruban d'étoupes de chanvre,1,non,Sans lien avec la porcelaine,823236
ruban d'étoupes de lin,1,non,Sans lien avec la porcelaine,823236
ruban d'or,11,non,Sans lien avec la porcelaine,823236
ruban d'or et de soie,2,non,Sans lien avec la porcelaine,823236
ruban de chanvre et de lin,4,non,Sans lien avec la porcelaine,823236
ruban de chanvre et de lin écrus,1,non,Sans lien avec la porcelaine,823236
ruban de chanvre et de lin teints,1,non,Sans lien avec la porcelaine,823236
ruban de coton,9,non,Sans lien avec la porcelaine,823236
ruban de coutil,1,non,Sans lien avec la porcelaine,823236
ruban de crin,1,non,Sans lien avec la porcelaine,823236
ruban de dorrure et de soie,3,oui,,41377
ruban de dorure et de soie,3,non,,41377
ruban de dorure et soie,2,oui,Sans lien avec la porcelaine,823236
ruban de fil,558,non,Sans lien avec la porcelaine,823236
ruban de fil blanc,2,non,Sans lien avec la porcelaine,823236
ruban de fil blanc mêlé d'argent faux,1,non,Sans lien avec la porcelaine,823236
ruban de fil d'argent et d'or,8,non,Sans lien avec la porcelaine,823236
ruban de fil de laine,7,non,Sans lien avec la porcelaine,823236
ruban de fil en laine,2,non,Sans lien avec la porcelaine,823236
ruban de fil et de laine,71,non,Sans lien avec la porcelaine,823236
ruban de fil et de soie,3,non,Sans lien avec la porcelaine,823236
ruban de fil et fleuret,1,non,Sans lien avec la porcelaine,823236
ruban de fil fleuret et laine de soie,1,non,Sans lien avec la porcelaine,823236
ruban de fil teint,3,non,Sans lien avec la porcelaine,823236
ruban de filoselle,152,non,Sans lien avec la porcelaine,823236
ruban de flearn et de soie,1,oui,Sans lien avec la porcelaine,823236
ruban de fleuret,46,non,Sans lien avec la porcelaine,823236
ruban de fleuret et de soie,3,non,Sans lien avec la porcelaine,823236
ruban de fleurs,2,oui,Sans lien avec la porcelaine,823236
ruban de laine,44,non,Sans lien avec la porcelaine,823236
ruban de laine de laine pure teinte,1,non,Sans lien avec la porcelaine,823236
ruban de laine écrue pure,1,non,Sans lien avec la porcelaine,823236
ruban de laine et de soie,1,non,Sans lien avec la porcelaine,823236
ruban de laine mélangée de fil de laine et de poils,1,oui,Sans lien avec la porcelaine,823236
ruban de laine mêlée de fil,4,non,Sans lien avec la porcelaine,823236
ruban de laine mêlée de fil de laine et de poils,1,non,,41377
ruban de laine mêlée de fil teint,1,non,Sans lien avec la porcelaine,823236
ruban de laine pure écrue et blanche,1,non,Sans lien avec la porcelaine,823236
ruban de laine pure teinte,1,non,Sans lien avec la porcelaine,823236
ruban de lin,1,non,Sans lien avec la porcelaine,823236
ruban de Padoue,1,non,Sans lien avec la porcelaine,823236
ruban de soie,1678,non,Sans lien avec la porcelaine,823236
ruban de soie unis et veloutés,2,non,Sans lien avec la porcelaine,823236
ruban de velours,6,non,Sans lien avec la porcelaine,823236
ruban dorure d'argent,14,non,Sans lien avec la porcelaine,823236
ruban dorure d'argent et d'or,42,non,Sans lien avec la porcelaine,823236
ruban dorure d'argent faux et d'or faux,3,non,Sans lien avec la porcelaine,823236
ruban dorure d'argent fin et d'or fin,16,non,Sans lien avec la porcelaine,823236
ruban dorure d'or,10,non,Sans lien avec la porcelaine,823236
ruban du Levant,1,non,Sans lien avec la porcelaine,823236
ruban écru,1,non,Sans lien avec la porcelaine,823236
