simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabernacle de marbre,1,Sans lien avec la porcelaine,non,538549
tabernacle doré,1,Sans lien avec la porcelaine,non,538549
tabernacle en bois d'or,1,,non,13216
table en plomb,63,Sans lien avec la porcelaine,non,538549
tableaux,538,Sans lien avec la porcelaine,non,538549
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,538549
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,538549
tableaux à l'huile,1,Sans lien avec la porcelaine,non,538549
tableaux anciens,1,Sans lien avec la porcelaine,non,538549
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,538549
tableaux communs,21,Sans lien avec la porcelaine,non,538549
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,538549
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,538549
tableaux d'optique,2,Sans lien avec la porcelaine,non,538549
tableaux de famille,4,Sans lien avec la porcelaine,non,538549
tableaux de papier peint,1,Sans lien avec la porcelaine,non,538549
tableaux et thèses,1,Sans lien avec la porcelaine,non,538549
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,538549
tableaux grossiers,3,Sans lien avec la porcelaine,non,538549
tableaux portraits,1,Sans lien avec la porcelaine,non,538549
tableaux sans bordures,2,Sans lien avec la porcelaine,non,538549
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,538549
tableaux sur bois,1,Sans lien avec la porcelaine,non,538549
tableaux sur toile,17,Sans lien avec la porcelaine,non,538549
tableaux vieux,3,Sans lien avec la porcelaine,non,538549
tables,4,Sans lien avec la porcelaine,non,538549
tables à café,1,Sans lien avec la porcelaine,non,538549
tables à cannelle,1,Sans lien avec la porcelaine,non,538549
tables à écrire,1,Sans lien avec la porcelaine,non,538549
tables à jouer,6,Sans lien avec la porcelaine,non,538549
tables à thé,6,Sans lien avec la porcelaine,non,538549
tables d'acajou,1,Sans lien avec la porcelaine,non,538549
tables d'ardoises,13,Sans lien avec la porcelaine,non,538549
tables de bois,24,Sans lien avec la porcelaine,non,538549
tables de bois peintes,2,Sans lien avec la porcelaine,non,538549
tables de bois petites,1,Sans lien avec la porcelaine,non,538549
tables de chêne,2,Sans lien avec la porcelaine,non,538549
tables de marbre,142,Sans lien avec la porcelaine,non,538549
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,538549
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,538549
tables de marbre ouvré,1,Sans lien avec la porcelaine,non,538549
tables de marbre petites,2,Sans lien avec la porcelaine,non,538549
tables de noyer,1,Sans lien avec la porcelaine,non,538549
tables de nuit,2,Sans lien avec la porcelaine,non,538549
tables de quadrilles,3,Sans lien avec la porcelaine,non,538549
tables de sapin,17,Sans lien avec la porcelaine,non,538549
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,538549
tables de sapin peinte,2,Sans lien avec la porcelaine,non,538549
tables de sapin peintes,11,Sans lien avec la porcelaine,non,538549
tables de sapin vernies,2,Sans lien avec la porcelaine,non,538549
tables de toilette,1,Sans lien avec la porcelaine,non,538549
tables de verre,47,Sans lien avec la porcelaine,non,538549
tables en feuilles,1,Sans lien avec la porcelaine,non,538549
tables en marbre,24,Sans lien avec la porcelaine,non,538549
tables fermées,1,Sans lien avec la porcelaine,non,538549
tables jacinthes,1,Sans lien avec la porcelaine,non,538549
tables peintes,8,Sans lien avec la porcelaine,non,538549
tables vernies,13,Sans lien avec la porcelaine,non,538549
tabletterie,7,Sans lien avec la porcelaine,non,538549
tabletterie et porcelaine,1,Porcelaine,non,1717
tablettes anisées,1,Sans lien avec la porcelaine,non,538549
tablettes d'ardoise,3,Sans lien avec la porcelaine,non,538549
tablier,4,Sans lien avec la porcelaine,non,538549
tablier brodé,4,Sans lien avec la porcelaine,non,538549
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,538549
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,538549
tablier de quadrilles,1,Sans lien avec la porcelaine,non,538549
tablier de taffetas,4,Sans lien avec la porcelaine,non,538549
tablier de toile peinte,3,Sans lien avec la porcelaine,non,538549
tablier peint,2,Sans lien avec la porcelaine,non,538549
tabourets,1,Sans lien avec la porcelaine,non,538549
tabourets d'enfant,1,Sans lien avec la porcelaine,non,538549
tacelle de fer,1,Sans lien avec la porcelaine,non,538549
taffetas,216,Sans lien avec la porcelaine,non,538549
taffetas à la bonne femme,1,Sans lien avec la porcelaine,non,538549
taffetas blanc,2,Sans lien avec la porcelaine,non,538549
taffetas bleu,3,Sans lien avec la porcelaine,non,538549
taffetas broché,1,,non,13216
taffetas chiné,1,Sans lien avec la porcelaine,non,538549
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,538549
taffetas crin,1,,non,13216
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,538549
taffetas d'Avignon,1,Sans lien avec la porcelaine,non,538549
taffetas de Florence,2,Sans lien avec la porcelaine,non,538549
taffetas de Léon,1,Sans lien avec la porcelaine,non,538549
taffetas de Lyon,1,Sans lien avec la porcelaine,non,538549
taffetas de Pékin,2,Sans lien avec la porcelaine,non,538549
taffetas de soie,34,Sans lien avec la porcelaine,non,538549
taffetas foulard,1,Sans lien avec la porcelaine,non,538549
taffetas foulas,7,Sans lien avec la porcelaine,non,538549
taffetas lustré,1,Sans lien avec la porcelaine,non,538549
taffetas noir,3,Sans lien avec la porcelaine,non,538549
taffetas petit,2,Sans lien avec la porcelaine,non,538549
taffetas rayé,3,Sans lien avec la porcelaine,non,538549
tafia,333,Sans lien avec la porcelaine,non,538549
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,538549
taillanderie,5,Sans lien avec la porcelaine,non,538549
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,538549
taillole de coton,2,Sans lien avec la porcelaine,non,538549
taillole de laine,4,Sans lien avec la porcelaine,non,538549
talaris,5,Sans lien avec la porcelaine,non,538549
talc,5,Sans lien avec la porcelaine,non,538549
talc de Venise,2,Sans lien avec la porcelaine,non,538549
talons de bois,34,Sans lien avec la porcelaine,non,538549
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,538549
talons de cuir,1,Sans lien avec la porcelaine,non,538549
tamarin,300,Sans lien avec la porcelaine,non,538549
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,538549
tamarin en gousse,4,Sans lien avec la porcelaine,non,538549
tamarin gousse entière,5,Sans lien avec la porcelaine,non,538549
tamarin gras,1,Sans lien avec la porcelaine,non,538549
tamarindy,2,Sans lien avec la porcelaine,non,538549
tambours,11,Sans lien avec la porcelaine,non,538549
tambours à sucre,5,Sans lien avec la porcelaine,non,538549
tambours d'acier,1,Sans lien avec la porcelaine,non,538549
tambours d'enfant,2,Sans lien avec la porcelaine,non,538549
tambours de fer,35,Sans lien avec la porcelaine,non,538549
tambours de fer pour moulins à sucre,1,,non,13216
tambours de forme,1,Sans lien avec la porcelaine,non,538549
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,538549
tambours pour moulins à sucre,1,,non,13216
tamis,58,Sans lien avec la porcelaine,non,538549
tamis à faire et faits,1,Sans lien avec la porcelaine,non,538549
tamis à sucre,2,Sans lien avec la porcelaine,non,538549
tamis à tabac,1,Sans lien avec la porcelaine,non,538549
tamis de crin,4,Sans lien avec la porcelaine,non,538549
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,538549
tamis de soie,1,Sans lien avec la porcelaine,non,538549
tamis de toile de crin,1,Sans lien avec la porcelaine,non,538549
tan,3,Sans lien avec la porcelaine,non,538549
tanabare ???,1,Sans lien avec la porcelaine,non,538549
tanches,1,Sans lien avec la porcelaine,non,538549
tanelles,1,Sans lien avec la porcelaine,non,538549
tanier de laine,1,Sans lien avec la porcelaine,non,538549
tanjebs,5,Sans lien avec la porcelaine,non,538549
tanquets de terre,1,Sans lien avec la porcelaine,non,538549
tapetal,1,Sans lien avec la porcelaine,non,538549
tapette,1,Sans lien avec la porcelaine,non,538549
tapette à mouches,1,Sans lien avec la porcelaine,non,538549
tapis,115,Sans lien avec la porcelaine,non,538549
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,538549
tapis à petit point,1,,non,13216
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,538549
tapis brodés,1,Sans lien avec la porcelaine,non,538549
tapis brodés en soie,1,Sans lien avec la porcelaine,non,538549
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,538549
tapis courtepointe,1,,non,13216
tapis courtepointe de toile peinte,1,,non,13216
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,538549
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,538549
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,538549
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,538549
tapis d'indienne,17,Sans lien avec la porcelaine,non,538549
tapis de billard,1,Sans lien avec la porcelaine,non,538549
tapis de chitte,1,Sans lien avec la porcelaine,non,538549
tapis de coton,1,Sans lien avec la porcelaine,non,538549
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,538549
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,538549
tapis de Guinée,2,Sans lien avec la porcelaine,non,538549
tapis de laine,109,Sans lien avec la porcelaine,non,538549
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,538549
tapis de laine d'Aubusson,3,,non,13216
tapis de laine d'Auvergne,1,,non,13216
tapis de laine simples,4,Sans lien avec la porcelaine,non,538549
tapis de moquette,9,Sans lien avec la porcelaine,non,538549
tapis de palampoux,1,Sans lien avec la porcelaine,non,538549
tapis de Perse,2,Sans lien avec la porcelaine,non,538549
tapis de pieds,4,Sans lien avec la porcelaine,non,538549
tapis de pure laine,3,Sans lien avec la porcelaine,non,538549
tapis de Rouen,1,Sans lien avec la porcelaine,non,538549
tapis de satin,1,Sans lien avec la porcelaine,non,538549
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,538549
tapis de satin brodé,4,Sans lien avec la porcelaine,non,538549
tapis de soie,1,Sans lien avec la porcelaine,non,538549
tapis de table,2,Sans lien avec la porcelaine,non,538549
tapis de table pièces,1,Sans lien avec la porcelaine,non,538549
tapis de toile cirée,1,Sans lien avec la porcelaine,non,538549
tapis de toile peinte,10,Sans lien avec la porcelaine,non,538549
tapis de toile rayée,1,Sans lien avec la porcelaine,non,538549
tapis de Turquie,5,Sans lien avec la porcelaine,non,538549
tapis de velours,7,Sans lien avec la porcelaine,non,538549
tapis des Indes,7,Sans lien avec la porcelaine,non,538549
tapis divers,18,Sans lien avec la porcelaine,non,538549
tapis du Caire,3,Sans lien avec la porcelaine,non,538549
tapis du Levant,2,Sans lien avec la porcelaine,non,538549
tapis et courtepointe,1,,non,13216
tapis et tapisserie,1,Sans lien avec la porcelaine,non,538549
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,538549
tapis fil teint,1,Sans lien avec la porcelaine,non,538549
tapis gros point,1,,non,13216
tapis indienne,1,Sans lien avec la porcelaine,non,538549
tapis peints,7,Sans lien avec la porcelaine,non,538549
tapis peints brodés,1,Sans lien avec la porcelaine,non,538549
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,538549
tapisserie,110,Sans lien avec la porcelaine,non,538549
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,538549
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,538549
tapisserie commune,21,Sans lien avec la porcelaine,non,538549
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,538549
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,538549
tapisserie d'Aubusson,113,Sans lien avec la porcelaine,non,538549
tapisserie d'Aubusson en tenture,1,,non,13216
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,538549
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,538549
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,538549
tapisserie d'Auvergne en tentures,1,,non,13216
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,538549
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,538549
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,538549
tapisserie d'ouvrage,1,,non,13216
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,538549
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,538549
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,538549
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,538549
tapisserie de Bruxelles et autres,1,Sans lien avec la porcelaine,non,538549
tapisserie de coton,1,Sans lien avec la porcelaine,non,538549
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,538549
tapisserie de coutil,1,,non,13216
tapisserie de coutil peinte,1,,non,13216
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,538549
tapisserie de cuir doré,9,Sans lien avec la porcelaine,non,538549
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,538549
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,538549
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,538549
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,538549
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,538549
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,538549
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,538549
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,538549
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,538549
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,538549
tapisserie de laine,7,Sans lien avec la porcelaine,non,538549
tapisserie de laine d'Aubusson,1,,non,13216
tapisserie de moquette,33,Sans lien avec la porcelaine,non,538549
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,538549
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,538549
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,538549
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,538549
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,538549
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,538549
tapisserie de verdure,4,Sans lien avec la porcelaine,non,538549
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,538549
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,538549
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,538549
tapisserie en tentures,2,,non,13216
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,538549
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,538549
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,538549
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,538549
tapisserie peinte,15,Sans lien avec la porcelaine,non,538549
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,538549
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,538549
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,538549
tapisserie peinte sur toile,2,,non,13216
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,538549
tapisserie pièce,1,Sans lien avec la porcelaine,non,538549
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,538549
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,538549
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,538549
tapisserie simple,1,Sans lien avec la porcelaine,non,538549
tapisserie sur toile,2,Sans lien avec la porcelaine,non,538549
tapisserie tontisse,3,Sans lien avec la porcelaine,non,538549
tapisserie verdure,2,Sans lien avec la porcelaine,non,538549
tapisserie vieille,8,Sans lien avec la porcelaine,non,538549
tapsel,173,Sans lien avec la porcelaine,non,538549
tapsel des Indes,3,Sans lien avec la porcelaine,non,538549
tapsel étoffe,1,,non,13216
