simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
toile blanche bleue et de lin,1,non,Sans lien avec la porcelaine,828778
toile blanche cirée,1,non,,42709
toile blanche commune,5,non,Sans lien avec la porcelaine,828778
toile blanche d'aman,2,non,,42709
toile blanche damassée de lin pour nappes et serviettes,3,non,Sans lien avec la porcelaine,828778
toile blanche de 13 à 20 fils,2,non,Sans lien avec la porcelaine,828778
toile blanche de 13 fils,2,non,Sans lien avec la porcelaine,828778
toile blanche de 20 aunes,1,non,,42709
toile blanche de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre,11,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre 398 lignes,1,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin,5,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin unie,2,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,828778
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Sans lien avec la porcelaine,828778
toile blanche de Cholet,3,non,Sans lien avec la porcelaine,828778
toile blanche de coton,304,non,Sans lien avec la porcelaine,828778
toile blanche de coton du Levant,1,non,,42709
toile blanche de coton et de ???,1,non,Sans lien avec la porcelaine,828778
toile blanche de coton et des Indes,6,non,Sans lien avec la porcelaine,828778
toile blanche de coton et fil,1,oui,Sans lien avec la porcelaine,828778
toile blanche de coton et fine,3,non,Sans lien avec la porcelaine,828778
toile blanche de coton et nationale,6,non,Sans lien avec la porcelaine,828778
toile blanche de coton et rayée,1,non,Sans lien avec la porcelaine,828778
toile blanche de coton pour mouchoirs,8,non,Sans lien avec la porcelaine,828778
toile blanche de coton saisie,1,non,,42709
toile blanche de fil grosse,1,non,,42709
toile blanche de France,2,non,Sans lien avec la porcelaine,828778
toile blanche de Hollande,2,non,Sans lien avec la porcelaine,828778
toile blanche de la Compagnie,3,non,Sans lien avec la porcelaine,828778
toile blanche de lin,26,non,Sans lien avec la porcelaine,828778
toile blanche de lin ??? à la frontière,0,non,Sans lien avec la porcelaine,828778
toile blanche de lin à 10 sols et en dessus,17,non,Sans lien avec la porcelaine,828778
toile blanche de lin de 12 sols par aune,1,oui,Sans lien avec la porcelaine,828778
toile blanche de lin de 2 sols par aune,1,oui,Sans lien avec la porcelaine,828778
toile blanche de lin de 20 sols par aune,1,oui,Sans lien avec la porcelaine,828778
toile blanche de lin de 30 sols par aune,1,oui,Sans lien avec la porcelaine,828778
toile blanche de lin de 8 sols par aune,1,oui,Sans lien avec la porcelaine,828778
toile blanche de lin en dessous de 10 sols,2,oui,Sans lien avec la porcelaine,828778
toile blanche de lin en dessous de 10 sols par aune,11,non,,42709
toile blanche de lin et haut prix,5,non,Sans lien avec la porcelaine,828778
toile blanche de lin et toile de lin,11,non,Sans lien avec la porcelaine,828778
toile blanche de lin pour nappes et serviettes,6,non,Sans lien avec la porcelaine,828778
toile blanche de ménage,3,non,Sans lien avec la porcelaine,828778
toile blanche de Saint Quentin et Valenciennes,3,non,Sans lien avec la porcelaine,828778
toile blanche de Saint-Quentin,3,non,Sans lien avec la porcelaine,828778
toile blanche demitte,1,non,Sans lien avec la porcelaine,828778
toile blanche en pièces de 20 aunes,1,oui,Sans lien avec la porcelaine,828778
toile blanche escanite,1,non,Sans lien avec la porcelaine,828778
toile blanche et rouge,1,non,Sans lien avec la porcelaine,828778
toile blanche et rousse,54,non,Sans lien avec la porcelaine,828778
toile blanche et rousse guingans,15,non,,42709
toile blanche et teinte,100,non,Sans lien avec la porcelaine,828778
toile blanche étrangère,3,non,Sans lien avec la porcelaine,828778
toile blanche fine,8,non,Sans lien avec la porcelaine,828778
toile blanche fine et de lin,3,non,Sans lien avec la porcelaine,828778
toile blanche guinée,3,non,Sans lien avec la porcelaine,828778
toile blanche large,1,non,Sans lien avec la porcelaine,828778
toile blanche ordinaire,18,non,Sans lien avec la porcelaine,828778
toile blanche ordre,1,non,Sans lien avec la porcelaine,828778
toile blanche peinte,18,non,Sans lien avec la porcelaine,828778
toile blanche pour essuie-mains,5,non,Sans lien avec la porcelaine,828778
toile blanchie,2,non,Sans lien avec la porcelaine,828778
toile bleue,36,non,Sans lien avec la porcelaine,828778
toile bleue à carreaux,1,non,,42709
toile bleue de coton,12,non,Sans lien avec la porcelaine,828778
toile bleue des Indes,1,non,Sans lien avec la porcelaine,828778
toile bleue et rouge,1,non,Sans lien avec la porcelaine,828778
toile bleue peinte,1,oui,Sans lien avec la porcelaine,828778
toile bocadillo,2,non,Sans lien avec la porcelaine,828778
toile boelans,1,non,Sans lien avec la porcelaine,828778
toile bonnets,1,non,,42709
toile boucassine,21,non,Sans lien avec la porcelaine,828778
toile bougran,113,non,Sans lien avec la porcelaine,828778
toile bougran de chanvre,1,non,,42709
toile bougran gommée,3,non,,42709
toile boulange,1,non,Sans lien avec la porcelaine,828778
toile bourlegambis,6,non,Sans lien avec la porcelaine,828778
toile branle,4,oui,,42709
toile branle imitant celles des Indes,1,oui,,42709
toile brantes des Indes,1,oui,Sans lien avec la porcelaine,828778
toile brauls,4,oui,Sans lien avec la porcelaine,828778
toile brauls des Indes,2,oui,Sans lien avec la porcelaine,828778
toile brauls imitant celles des Indes,1,oui,Sans lien avec la porcelaine,828778
toile brin,2,non,Sans lien avec la porcelaine,828778
toile brin de Dinant,2,non,Sans lien avec la porcelaine,828778
toile brin trois-quart de Combourg,5,non,,42709
toile brochée,2,non,Sans lien avec la porcelaine,828778
toile brodée,2,non,Sans lien avec la porcelaine,828778
toile brodée en laine et de coton,1,non,Sans lien avec la porcelaine,828778
toile brodée en soie et de coton,1,non,Sans lien avec la porcelaine,828778
toile brodée et de coton,5,non,Sans lien avec la porcelaine,828778
toile bueadille,0,non,Sans lien avec la porcelaine,828778
toile cacanava,2,non,Sans lien avec la porcelaine,828778
toile cachelas des Indes,3,oui,Sans lien avec la porcelaine,828778
toile cadéas,1,non,Sans lien avec la porcelaine,828778
toile caissie,79,non,Sans lien avec la porcelaine,828778
toile caissière,1,non,,42709
toile calanea,1,non,Sans lien avec la porcelaine,828778
toile calias,1,non,Sans lien avec la porcelaine,828778
toile canevas,154,non,Sans lien avec la porcelaine,828778
toile canevas de chanvre,1,non,,42709
toile canevas de fil,2,non,,42709
toile canevas gommée,3,non,,42709
toile canevas tracé,7,non,,42709
toile carotte,1,non,Sans lien avec la porcelaine,828778
toile carotte double,1,non,Sans lien avec la porcelaine,828778
toile carotte simple,1,non,Sans lien avec la porcelaine,828778
toile carrée,1,non,,42709
toile casse,1,non,Sans lien avec la porcelaine,828778
toile casselis,4,non,Sans lien avec la porcelaine,828778
toile cassie,2,non,Sans lien avec la porcelaine,828778
toile ce chasse,3,non,Sans lien avec la porcelaine,828778
toile cerda,1,non,Sans lien avec la porcelaine,828778
toile céruse,2,non,Sans lien avec la porcelaine,828778
toile céruse de chanvre,1,non,,42709
toile chapelur,1,non,Sans lien avec la porcelaine,828778
toile chapilas,3,non,Sans lien avec la porcelaine,828778
toile chasselas,232,non,Sans lien avec la porcelaine,828778
toile chebiny,5,non,Sans lien avec la porcelaine,828778
toile chille,1,non,Sans lien avec la porcelaine,828778
toile chitte,3,non,Sans lien avec la porcelaine,828778
toile choilette,1,non,Sans lien avec la porcelaine,828778
toile Cholet,132,oui,Sans lien avec la porcelaine,828778
toile Cholet à carreaux,1,oui,Sans lien avec la porcelaine,828778
toile cholette,11,oui,Sans lien avec la porcelaine,828778
toile cirée,582,non,Sans lien avec la porcelaine,828778
toile cirée commune,1,non,Sans lien avec la porcelaine,828778
toile cirée de 13 à 20 fils,1,non,Sans lien avec la porcelaine,828778
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Sans lien avec la porcelaine,828778
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,828778
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Sans lien avec la porcelaine,828778
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Sans lien avec la porcelaine,828778
toile cirée de chanvre et de lin unie,2,non,Sans lien avec la porcelaine,828778
toile cirée de moins de 8 fils,1,non,Sans lien avec la porcelaine,828778
toile cirée et de crin et gommée,30,non,Sans lien avec la porcelaine,828778
toile cirée et gommée,12,non,Sans lien avec la porcelaine,828778
toile cirée et lustrée,122,non,Sans lien avec la porcelaine,828778
toile cirée et peinte,10,non,Sans lien avec la porcelaine,828778
toile cirée large,8,non,,42709
toile cirée pour paravent,1,non,Sans lien avec la porcelaine,828778
toile cirée trois-quart,1,non,,42709
toile cirsaca,7,oui,Sans lien avec la porcelaine,828778
toile claire,1,non,Sans lien avec la porcelaine,828778
toile claire de coton et de fil,2,non,Sans lien avec la porcelaine,828778
toile cochelis,26,non,Sans lien avec la porcelaine,828778
toile coffres,1,non,Sans lien avec la porcelaine,828778
toile colette,1,non,Sans lien avec la porcelaine,828778
toile commune,321,non,Sans lien avec la porcelaine,828778
toile commune de 25 aunes,1,non,Sans lien avec la porcelaine,828778
toile commune de basin,3,non,Sans lien avec la porcelaine,828778
toile commune de coton,2,non,Sans lien avec la porcelaine,828778
toile commune de Dinant,2,non,Sans lien avec la porcelaine,828778
toile commune de Lille,1,non,Sans lien avec la porcelaine,828778
toile commune de lin,41,non,Sans lien avec la porcelaine,828778
toile commune écrue et grosse et de lin,6,non,Sans lien avec la porcelaine,828778
toile commune et fine,4,non,Sans lien avec la porcelaine,828778
toile cordat,42,non,Sans lien avec la porcelaine,828778
toile corne,2,non,,42709
toile corot,178,non,Sans lien avec la porcelaine,828778
toile corot double,2,non,Sans lien avec la porcelaine,828778
toile corot imitant celle des Indes,1,non,Sans lien avec la porcelaine,828778
toile corot simple,1,non,Sans lien avec la porcelaine,828778
toile cotonnade,5,non,Sans lien avec la porcelaine,828778
toile cotonnade commune,4,non,,42709
toile cotonnade fine,3,non,,42709
toile cotonnade sur fil grossière,1,non,,42709
toile cottray,44,non,Sans lien avec la porcelaine,828778
toile coupis,12,non,Sans lien avec la porcelaine,828778
toile coupis imitant celle des Indes,1,non,Sans lien avec la porcelaine,828778
toile coutil,335,non,Sans lien avec la porcelaine,828778
toile coutil commune,14,non,Sans lien avec la porcelaine,828778
toile coutil croisée,1,non,Sans lien avec la porcelaine,828778
toile coutil de fil,13,non,Sans lien avec la porcelaine,828778
toile coutil de fil et de laine,1,non,Sans lien avec la porcelaine,828778
toile coutil pour lit,1,non,,42709
toile crée,73,non,Sans lien avec la porcelaine,828778
toile crée de 50 aunes,1,non,,42709
toile crée entrelarge,1,non,Sans lien avec la porcelaine,828778
toile crée gratienne,2,non,Sans lien avec la porcelaine,828778
toile crée large,54,non,Sans lien avec la porcelaine,828778
toile crée large de lin,1,non,Sans lien avec la porcelaine,828778
toile crée margé,1,non,Sans lien avec la porcelaine,828778
toile crée pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,828778
toile crée rayée,2,non,Sans lien avec la porcelaine,828778
toile crée rosconne,3,non,Sans lien avec la porcelaine,828778
toile cretonne,1,non,Sans lien avec la porcelaine,828778
toile crin,2,non,Sans lien avec la porcelaine,828778
toile crise,1,non,Sans lien avec la porcelaine,828778
toile crue,145,non,Sans lien avec la porcelaine,828778
toile crue de 20 aunes,1,non,,42709
toile crue de ménage,3,non,Sans lien avec la porcelaine,828778
toile crue et teinte,2,non,Sans lien avec la porcelaine,828778
toile crue grise et ardoisée,4,non,Sans lien avec la porcelaine,828778
toile crue large,2,non,Sans lien avec la porcelaine,828778
toile crue pièces de 20 aunes,1,oui,Sans lien avec la porcelaine,828778
toile cunbabis,1,non,Sans lien avec la porcelaine,828778
toile custas,3,non,Sans lien avec la porcelaine,828778
toile custas imitant celle des Indes,1,non,Sans lien avec la porcelaine,828778
toile d',1,non,,42709
toile d'abas,1,non,Sans lien avec la porcelaine,828778
toile d'Agen,6,non,Sans lien avec la porcelaine,828778
toile d'Alençon,1,non,Sans lien avec la porcelaine,828778
toile d'Alep,13,non,Sans lien avec la porcelaine,828778
toile d'Allemagne,70,non,Sans lien avec la porcelaine,828778
toile d'Allemagne et toile de Silésie,1,non,Sans lien avec la porcelaine,828778
toile d'aman,169,non,Sans lien avec la porcelaine,828778
toile d'amat,1,oui,Sans lien avec la porcelaine,828778
toile d'Angers,1,non,Sans lien avec la porcelaine,828778
toile d'anne,1,non,Sans lien avec la porcelaine,828778
toile d'antale,27,non,Sans lien avec la porcelaine,828778
toile d'Antioche,150,non,Sans lien avec la porcelaine,828778
toile d'antrain,2,non,Sans lien avec la porcelaine,828778
toile d'Argouges,1,non,Sans lien avec la porcelaine,828778
toile d'Artische,1,non,Sans lien avec la porcelaine,828778
toile d'aune,2,non,Sans lien avec la porcelaine,828778
toile d'Autriche,1,non,Sans lien avec la porcelaine,828778
toile d'auxonne,2,non,Sans lien avec la porcelaine,828778
toile d'azar,13,non,Sans lien avec la porcelaine,828778
toile d'azur,6,non,Sans lien avec la porcelaine,828778
toile d'azur bleue,1,non,Sans lien avec la porcelaine,828778
toile d'ecripe,1,non,Sans lien avec la porcelaine,828778
toile d'emballage,751,non,Sans lien avec la porcelaine,828778
toile d'emballage 2270 lignes,1,non,Sans lien avec la porcelaine,828778
toile d'emballage de lin,1,non,Sans lien avec la porcelaine,828778
toile d'emballage neuve,1,non,Sans lien avec la porcelaine,828778
toile d'emballage vieille,1,non,Sans lien avec la porcelaine,828778
toile d'éponge,1,non,,42709
toile d'Ernée,1,non,Sans lien avec la porcelaine,828778
toile d'étoupe 7/8,1,non,,42709
toile d'étoupes,109,non,Sans lien avec la porcelaine,828778
toile d'étoupes 1000 lignes,1,non,Sans lien avec la porcelaine,828778
toile d'étoupes de lin,36,non,Sans lien avec la porcelaine,828778
toile d'eutalogue,1,non,,42709
toile d'Hambrie,1,non,Sans lien avec la porcelaine,828778
toile d'herbes,1,non,Sans lien avec la porcelaine,828778
toile d'Irlande,2,non,Sans lien avec la porcelaine,828778
toile d'Olonne,24,non,Sans lien avec la porcelaine,828778
toile d'Orange,2,non,,42709
toile damassée,22,non,Sans lien avec la porcelaine,828778
toile damassée de 1 aune,2,non,Sans lien avec la porcelaine,828778
toile damassée de 2 1/2 aunes,2,non,Sans lien avec la porcelaine,828778
toile damassée de 2 aunes,2,non,Sans lien avec la porcelaine,828778
toile damassée de 3 aunes large,2,non,Sans lien avec la porcelaine,828778
toile damassée de Caux,1,non,Sans lien avec la porcelaine,828778
toile de ???,2,non,,42709
toile de ??? lin,1,non,Sans lien avec la porcelaine,828778
toile de 15 aunes de Hollande,8,non,Sans lien avec la porcelaine,828778
toile de 3 aunes de largeur et en dessus,1,non,Sans lien avec la porcelaine,828778
toile de 3 aunes pour nappes,1,non,Sans lien avec la porcelaine,828778
toile de 30 aunes,0,non,Sans lien avec la porcelaine,828778
toile de 30 aunes de Hollande,8,non,Sans lien avec la porcelaine,828778
toile de 36 aunes de Hollande,1,non,Sans lien avec la porcelaine,828778
toile de 4 fils,1,non,Sans lien avec la porcelaine,828778
toile de 7/8,1,non,Sans lien avec la porcelaine,828778
toile de balle,1,non,Sans lien avec la porcelaine,828778
toile de Barbezieux,3,non,Sans lien avec la porcelaine,828778
