simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
saucissons,421,,non,57910
saucissons salés,17,Sans lien avec la porcelaine,non,787522
saude,1,Sans lien avec la porcelaine,oui,787522
sauge,2,Sans lien avec la porcelaine,non,787522
saule de fer,2,Sans lien avec la porcelaine,non,787522
saulx,2,Sans lien avec la porcelaine,non,787522
saumon,57,Sans lien avec la porcelaine,non,787522
saumon d'Écosse,4,Sans lien avec la porcelaine,non,787522
saumon en daube,3,Sans lien avec la porcelaine,non,787522
saumon frais,219,Sans lien avec la porcelaine,non,787522
saumon fumé,165,Sans lien avec la porcelaine,non,787522
saumon madré,1,Sans lien avec la porcelaine,oui,787522
saumon mariné,6,Sans lien avec la porcelaine,non,787522
saumon mariné et salé,19,Sans lien avec la porcelaine,non,787522
saumon salé,1068,Sans lien avec la porcelaine,non,787522
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,787522
saumon salé et séché,5,Sans lien avec la porcelaine,non,787522
saumon sec,1,Sans lien avec la porcelaine,oui,787522
saumon séché,1,,non,57910
saumonée,4,Sans lien avec la porcelaine,non,787522
saumure,103,Sans lien avec la porcelaine,non,787522
saumure salée,1,Sans lien avec la porcelaine,non,787522
sauphas,1,Sans lien avec la porcelaine,non,787522
saur,1,Sans lien avec la porcelaine,non,787522
sauvagines,1,Sans lien avec la porcelaine,non,787522
savine,2,Sans lien avec la porcelaine,non,787522
savoine languine,1,Sans lien avec la porcelaine,non,787522
savon,2224,Sans lien avec la porcelaine,non,787522
savon blanc,92,Sans lien avec la porcelaine,non,787522
savon blanc et marbré,131,Sans lien avec la porcelaine,non,787522
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,787522
savon d'Alicante,23,Sans lien avec la porcelaine,non,787522
savon d'Espagne,1,Sans lien avec la porcelaine,non,787522
savon de Gênes,1,Sans lien avec la porcelaine,non,787522
savon de Marseille,18,Sans lien avec la porcelaine,non,787522
savon de retour,1,Sans lien avec la porcelaine,non,787522
savon de terre,1,Sans lien avec la porcelaine,non,787522
savon et pruneaux,4,Sans lien avec la porcelaine,non,787522
savon et sirop de sucre,1,,non,57910
savon et sucre,1,Sans lien avec la porcelaine,non,787522
savon et verdet,4,Sans lien avec la porcelaine,non,787522
savon gras,2,Sans lien avec la porcelaine,non,787522
savon madré,83,Sans lien avec la porcelaine,non,787522
savon marbré,250,Sans lien avec la porcelaine,non,787522
savon mol,4,Sans lien avec la porcelaine,non,787522
savon noir,211,Sans lien avec la porcelaine,non,787522
savon vert,4,Sans lien avec la porcelaine,non,787522
savonnettes,383,Sans lien avec la porcelaine,non,787522
savonnettes de senteur,13,Sans lien avec la porcelaine,non,787522
sayessa,3,Sans lien avec la porcelaine,non,787522
sayne,14,Sans lien avec la porcelaine,non,787522
scammonée,192,Sans lien avec la porcelaine,non,787522
scapa,1,Sans lien avec la porcelaine,non,787522
scaps,4,Sans lien avec la porcelaine,non,787522
schakos,2,Sans lien avec la porcelaine,non,787522
schakos garnis,2,Sans lien avec la porcelaine,non,787522
schakos sans garniture,2,Sans lien avec la porcelaine,non,787522
scie ?,1,,oui,57910
scielle,1,Sans lien avec la porcelaine,non,787522
scies,113,Sans lien avec la porcelaine,non,787522
scies ?,0,,non,57910
scies à moulu,1,Sans lien avec la porcelaine,non,787522
scies communes,4,Sans lien avec la porcelaine,non,787522
scies de fer,23,Sans lien avec la porcelaine,non,787522
scies de long,1,,non,57910
scies fines,4,Sans lien avec la porcelaine,non,787522
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787522
scille maritime,4,Sans lien avec la porcelaine,non,787522
scinque,1,Sans lien avec la porcelaine,non,787522
scortins d'auf,1,Sans lien avec la porcelaine,non,787522
sculptures,16,Sans lien avec la porcelaine,non,787522
seaux,8,Sans lien avec la porcelaine,non,787522
seaux à l'eau,1,Sans lien avec la porcelaine,non,787522
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,787522
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,787522
seaux d'eau,1,,non,57910
seaux de bois,72,Sans lien avec la porcelaine,non,787522
seaux de bois ferré,1,Sans lien avec la porcelaine,non,787522
seaux de cuir,7,Sans lien avec la porcelaine,non,787522
seaux de faïence,1,Substitut 1 de la porcelaine,non,2903
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,787522
seaux de sapin,9,Sans lien avec la porcelaine,non,787522
seaux de veau,1,Sans lien avec la porcelaine,non,787522
seaux de verre,1,Sans lien avec la porcelaine,non,787522
seaux de vin,1,Sans lien avec la porcelaine,non,787522
seaux ferrés,1,Sans lien avec la porcelaine,non,787522
sébeste,49,Sans lien avec la porcelaine,non,787522
sébiles,1,,non,57910
secrétaire,6,Sans lien avec la porcelaine,non,787522
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,787522
secrétaire de noyer,2,Sans lien avec la porcelaine,non,787522
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,787522
segrin,1,Sans lien avec la porcelaine,non,787522
seigle,1,Sans lien avec la porcelaine,non,787522
seil de bois,1,Sans lien avec la porcelaine,oui,787522
seil de grains,3,Sans lien avec la porcelaine,oui,787522
sel,13263,Sans lien avec la porcelaine,non,787522
sel amine,1,,non,57910
sel ammoniac en grabeau,7,,non,57910
sel ammonisé,4,Sans lien avec la porcelaine,non,787522
sel antarctique,8,Sans lien avec la porcelaine,non,787522
sel arcanum,1,,non,57910
sel arctique,2,Sans lien avec la porcelaine,non,787522
sel blanc,144,Sans lien avec la porcelaine,non,787522
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,787522
sel chimique,304,Sans lien avec la porcelaine,non,787522
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,787522
sel chimique de lait,2,Sans lien avec la porcelaine,non,787522
sel chimique de nitre,2,Sans lien avec la porcelaine,non,787522
sel chimique gemme,5,Sans lien avec la porcelaine,non,787522
sel commun,1,Sans lien avec la porcelaine,non,787522
sel composé,3,Sans lien avec la porcelaine,non,787522
sel d'absinthe (alsem),4,Sans lien avec la porcelaine,non,787522
sel d'alsem,1,Sans lien avec la porcelaine,non,787522
sel d'ammoniac,519,Sans lien avec la porcelaine,non,787522
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,787522
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,787522
sel d'Angleterre,33,Sans lien avec la porcelaine,non,787522
sel d'antimoine,2,Sans lien avec la porcelaine,non,787522
sel d'Epsom,208,Sans lien avec la porcelaine,non,787522
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,787522
sel d'Espagne,9,Sans lien avec la porcelaine,non,787522
sel d'étain,1,Sans lien avec la porcelaine,non,787522
sel d'Oléron,42,Sans lien avec la porcelaine,non,787522
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,787522
sel d'Olonne,2,Sans lien avec la porcelaine,non,787522
sel d'opium,7,Sans lien avec la porcelaine,non,787522
sel d'oseille,12,Sans lien avec la porcelaine,non,787522
sel de,1,Sans lien avec la porcelaine,non,787522
sel de baryte,1,Sans lien avec la porcelaine,non,787522
sel de boue,1,Sans lien avec la porcelaine,non,787522
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,787522
sel de Bretagne,1,Sans lien avec la porcelaine,non,787522
sel de carabé,1,Sans lien avec la porcelaine,non,787522
sel de caret,1,,non,57910
sel de chimie,1,Sans lien avec la porcelaine,non,787522
sel de corne de cerf,1,Sans lien avec la porcelaine,non,787522
sel de fat ???,0,Sans lien avec la porcelaine,non,787522
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,787522
sel de Glauber,58,Sans lien avec la porcelaine,non,787522
sel de gruau,3,Sans lien avec la porcelaine,non,787522
sel de grum,2,Sans lien avec la porcelaine,non,787522
sel de lait,14,Sans lien avec la porcelaine,non,787522
sel de Lorraine,1,Sans lien avec la porcelaine,non,787522
sel de marais,2,Sans lien avec la porcelaine,non,787522
sel de Marennes,21,Sans lien avec la porcelaine,non,787522
sel de mer,19,Sans lien avec la porcelaine,non,787522
sel de mer et de salins,35,Sans lien avec la porcelaine,non,787522
sel de nitre,15,Sans lien avec la porcelaine,non,787522
sel de paume,2,Sans lien avec la porcelaine,non,787522
sel de plomb,1,Sans lien avec la porcelaine,non,787522
sel de potasse,4,Sans lien avec la porcelaine,non,787522
sel de prunelle,2,Sans lien avec la porcelaine,non,787522
sel de Prusse,1,Sans lien avec la porcelaine,non,787522
sel de Ré,111,Sans lien avec la porcelaine,non,787522
sel de roche,4,Sans lien avec la porcelaine,non,787522
sel de Rocq,4,Sans lien avec la porcelaine,non,787522
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,787522
sel de Saint-Hubert ou du Portugal,3,Sans lien avec la porcelaine,non,787522
sel de samoine,2,Sans lien avec la porcelaine,non,787522
sel de Saturne,3,Sans lien avec la porcelaine,non,787522
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,787522
sel de sauvene,5,Sans lien avec la porcelaine,non,787522
sel de Seignette,3,Sans lien avec la porcelaine,non,787522
sel de Seignette policreste et Glauber,5,Sans lien avec la porcelaine,non,787522
sel de tamarin,17,Sans lien avec la porcelaine,non,787522
sel de tartaric,1,Sans lien avec la porcelaine,non,787522
sel de tartre,8,Sans lien avec la porcelaine,non,787522
sel de tartre émétique,1,Sans lien avec la porcelaine,non,787522
sel de verre,14,Sans lien avec la porcelaine,non,787522
sel de vitriol,4,Sans lien avec la porcelaine,non,787522
sel des mines anglaises,1,Sans lien avec la porcelaine,non,787522
sel des prises,3,Sans lien avec la porcelaine,non,787522
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,787522
sel dit beggere,2,Sans lien avec la porcelaine,non,787522
sel du Croisic,209,Sans lien avec la porcelaine,non,787522
sel du Poulinguen,62,Sans lien avec la porcelaine,non,787522
sel du Sable d'Olonne,1,,non,57910
sel émétique,1,Sans lien avec la porcelaine,non,787522
sel en boue,6,Sans lien avec la porcelaine,non,787522
sel en gomme,1,Sans lien avec la porcelaine,non,787522
sel en grabeau,1,Sans lien avec la porcelaine,non,787522
sel en grains,4,Sans lien avec la porcelaine,non,787522
sel en lest,1,,non,57910
sel en pain,1,Sans lien avec la porcelaine,non,787522
sel en tonne,29,,non,57910
sel faux,2,,non,57910
sel gemme,47,Sans lien avec la porcelaine,non,787522
sel Glauber,6,Sans lien avec la porcelaine,non,787522
sel gris,84,Sans lien avec la porcelaine,non,787522
sel gruau,1,Sans lien avec la porcelaine,non,787522
sel grum,10,Sans lien avec la porcelaine,non,787522
sel marin de marais,5,Sans lien avec la porcelaine,non,787522
sel marin gemme,3,Sans lien avec la porcelaine,non,787522
sel médicinal,48,Sans lien avec la porcelaine,non,787522
sel médicinal divers,4,Sans lien avec la porcelaine,non,787522
sel minéral,11,Sans lien avec la porcelaine,non,787522
sel misay,1,Sans lien avec la porcelaine,non,787522
sel mistry,22,Sans lien avec la porcelaine,non,787522
sel ordinaire,32,Sans lien avec la porcelaine,non,787522
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,787522
sel peccain,2,Sans lien avec la porcelaine,non,787522
sel policreste,1,,non,57910
sel policreste et d'Epsom,18,Sans lien avec la porcelaine,non,787522
sel pour la pêche,3,,non,57910
sel pour la pêche libre,12,Sans lien avec la porcelaine,non,787522
sel purgatif,1,Sans lien avec la porcelaine,non,787522
sel regerat,1,Sans lien avec la porcelaine,non,787522
sel sublimé,2,Sans lien avec la porcelaine,non,787522
sel sucsin,3,Sans lien avec la porcelaine,non,787522
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,787522
sel sulfates de soudes,32,,non,57910
sel teint,1,Sans lien avec la porcelaine,non,787522
sel végétal,3,Sans lien avec la porcelaine,non,787522
sel vieux,2,Sans lien avec la porcelaine,non,787522
sel volatil,5,Sans lien avec la porcelaine,non,787522
sellerie,42,Sans lien avec la porcelaine,non,787522
sellerie commune,1,Sans lien avec la porcelaine,non,787522
sellerie de cuir,54,Sans lien avec la porcelaine,non,787522
sellerie en harnais,1,Sans lien avec la porcelaine,non,787522
selles,211,Sans lien avec la porcelaine,non,787522
selles avec leurs harnais,1,,non,57910
selles communes,7,Sans lien avec la porcelaine,non,787522
selles de bois,5,Sans lien avec la porcelaine,non,787522
selles de cuir,1,Sans lien avec la porcelaine,non,787522
selles de femme,2,Sans lien avec la porcelaine,non,787522
selles de fer,1,Sans lien avec la porcelaine,non,787522
selles de maître,1,Sans lien avec la porcelaine,non,787522
selles de poste,1,Sans lien avec la porcelaine,non,787522
selles de sapin,1,Sans lien avec la porcelaine,non,787522
selles de velours,116,Sans lien avec la porcelaine,non,787522
selles garnies de velours,1,Sans lien avec la porcelaine,non,787522
selles neuves,1,Sans lien avec la porcelaine,non,787522
selles vieilles,2,Sans lien avec la porcelaine,non,787522
sellet et télescope,1,Sans lien avec la porcelaine,non,787522
selliers,3,Sans lien avec la porcelaine,non,787522
semble de moissar,1,,non,57910
semé,6,Sans lien avec la porcelaine,oui,787522
semelles et talons,1,Sans lien avec la porcelaine,non,787522
semen contra,148,Sans lien avec la porcelaine,non,787522
semen dacy,3,Sans lien avec la porcelaine,non,787522
semence de Caroy,1,Sans lien avec la porcelaine,non,787522
semence de perles,1,Sans lien avec la porcelaine,non,787522
semence écarlate,1,Sans lien avec la porcelaine,non,787522
semence froide,22,Sans lien avec la porcelaine,non,787522
semencine,13,Sans lien avec la porcelaine,non,787522
semenconna,1,Sans lien avec la porcelaine,non,787522
semoirs,1,Sans lien avec la porcelaine,non,787522
semoule,99,Sans lien avec la porcelaine,non,787522
sempiterne,27,Sans lien avec la porcelaine,non,787522
sendaline,2,Sans lien avec la porcelaine,non,787522
séné,649,Sans lien avec la porcelaine,non,787522
séné en follicule,3,Sans lien avec la porcelaine,oui,787522
séné en grabeau,158,Sans lien avec la porcelaine,non,787522
sennes,45,Sans lien avec la porcelaine,non,787522
senobre,4,Sans lien avec la porcelaine,non,787522
sequins,16,Sans lien avec la porcelaine,non,787522
sequins par Marseille,1,Sans lien avec la porcelaine,non,787522
serains,1,Sans lien avec la porcelaine,non,787522
serans,4,Sans lien avec la porcelaine,non,787522
serans à peigner,1,Sans lien avec la porcelaine,non,787522
serans à peigner le lin,4,Sans lien avec la porcelaine,non,787522
séraphine,1,Sans lien avec la porcelaine,non,787522
sercliers,1,Sans lien avec la porcelaine,non,787522
serge,76,Sans lien avec la porcelaine,non,787522
serge ???,2,Sans lien avec la porcelaine,non,787522
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,787522
serge à doubler,87,Sans lien avec la porcelaine,non,787522
serge à doubler et drap,2,,non,57910
serge à doubler et drapée,7,,non,57910
serge à draper,2,,non,57910
serge à fleurs,1,,non,57910
serge aune blanche,1,Sans lien avec la porcelaine,oui,787522
serge aune commune,1,Sans lien avec la porcelaine,oui,787522
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,787522
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,787522
serge aune drapée,1,Sans lien avec la porcelaine,oui,787522
serge aune teinte,1,Sans lien avec la porcelaine,oui,787522
serge blanche,18,Sans lien avec la porcelaine,non,787522
serge Blicourt,1,Sans lien avec la porcelaine,non,787522
serge commune,37,Sans lien avec la porcelaine,non,787522
serge commune teinte,23,Sans lien avec la porcelaine,non,787522
serge croisée,2,Sans lien avec la porcelaine,non,787522
serge croisée de laine,1,Sans lien avec la porcelaine,non,787522
serge d'Angleterre,5,Sans lien avec la porcelaine,non,787522
serge d'Arnetal,6,Sans lien avec la porcelaine,non,787522
serge d'Aumale,29,Sans lien avec la porcelaine,non,787522
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,787522
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,787522
serge de ??? commune,0,,non,57910
serge de Blicourt,9,,oui,57910
serge de Bruxelles,1,Sans lien avec la porcelaine,non,787522
serge de fil et de laine,6,Sans lien avec la porcelaine,non,787522
serge de fil et laine,1,Sans lien avec la porcelaine,non,787522
serge de laine,786,Sans lien avec la porcelaine,non,787522
serge de laine ???,4,Sans lien avec la porcelaine,non,787522
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,787522
