simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,823182
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,823182
toile ardoisée et grise de lin,5,non,Sans lien avec la porcelaine,823182
toile ardoisée et rayée et rayonnée,85,non,Sans lien avec la porcelaine,823182
toile ardoisée et rayonnée,57,non,Sans lien avec la porcelaine,823182
toile ardoisée grise et écrue,3,non,Sans lien avec la porcelaine,823182
toile au lain,1,non,Sans lien avec la porcelaine,823182
toile au lait,7,non,Sans lien avec la porcelaine,823182
toile au lait lin,1,non,Sans lien avec la porcelaine,823182
toile bajas,1,non,Sans lien avec la porcelaine,823182
toile bajouge,1,non,Sans lien avec la porcelaine,823182
toile barrière,2,non,Sans lien avec la porcelaine,823182
toile Barrois,1,non,Sans lien avec la porcelaine,823182
toile bas brin,3,oui,Sans lien avec la porcelaine,823182
toile basin coutil croisée et autre de chanvre et de lin,2,non,Sans lien avec la porcelaine,823182
toile basin coutil croisée et autres,2,non,Sans lien avec la porcelaine,823182
toile basin coutil croisée et autres de chanvre et de lin,3,non,Sans lien avec la porcelaine,823182
toile batiste en carreaux,5,non,,41431
toile batiste et lino,9,oui,,41431
toile batiste et linon,9,oui,,41431
toile beaugrain,8,non,Sans lien avec la porcelaine,823182
toile blancard,124,non,Sans lien avec la porcelaine,823182
toile blancard cirée large,1,non,,41431
toile blancard de chanvre,1,non,,41431
toile blancard de lin,8,non,Sans lien avec la porcelaine,823182
toile blancard de Rouen,13,non,Sans lien avec la porcelaine,823182
toile blancard et fleuret,8,non,Sans lien avec la porcelaine,823182
toile blanche,933,non,Sans lien avec la porcelaine,823182
toile blanche à étoupe,1,non,,41431
toile blanche à imprimer,1,non,Sans lien avec la porcelaine,823182
toile blanche abati,1,non,Sans lien avec la porcelaine,823182
toile blanche aman,2,oui,Sans lien avec la porcelaine,823182
toile blanche bleue et de lin,1,non,Sans lien avec la porcelaine,823182
toile blanche cirée,1,non,,41431
toile blanche commune,5,non,Sans lien avec la porcelaine,823182
toile blanche d'aman,2,non,,41431
toile blanche damassée de lin pour nappes et serviettes,3,non,Sans lien avec la porcelaine,823182
toile blanche de 13 à 20 fils,2,non,Sans lien avec la porcelaine,823182
toile blanche de 13 fils,2,non,Sans lien avec la porcelaine,823182
toile blanche de 20 aunes,1,non,,41431
toile blanche de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre,11,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre 398 lignes,1,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin,5,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin unie,2,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Sans lien avec la porcelaine,823182
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Sans lien avec la porcelaine,823182
toile blanche de Cholet,3,non,Sans lien avec la porcelaine,823182
toile blanche de coton,304,non,Sans lien avec la porcelaine,823182
toile blanche de coton du Levant,1,non,,41431
toile blanche de coton et de ???,1,non,Sans lien avec la porcelaine,823182
toile blanche de coton et des Indes,6,non,Sans lien avec la porcelaine,823182
toile blanche de coton et fil,1,non,Sans lien avec la porcelaine,823182
toile blanche de coton et fine,3,non,Sans lien avec la porcelaine,823182
toile blanche de coton et nationale,6,non,Sans lien avec la porcelaine,823182
toile blanche de coton et rayée,1,non,Sans lien avec la porcelaine,823182
toile blanche de coton pour mouchoirs,8,non,Sans lien avec la porcelaine,823182
toile blanche de coton saisie,1,non,,41431
toile blanche de fil grosse,1,non,,41431
toile blanche de France,2,non,Sans lien avec la porcelaine,823182
toile blanche de Hollande,2,non,Sans lien avec la porcelaine,823182
toile blanche de la Compagnie,3,non,Sans lien avec la porcelaine,823182
toile blanche de lin,26,non,Sans lien avec la porcelaine,823182
toile blanche de lin ??? à la frontière,0,non,Sans lien avec la porcelaine,823182
toile blanche de lin à 10 sols et en dessus,17,non,Sans lien avec la porcelaine,823182
toile blanche de lin de 12 sols par aune,1,oui,Sans lien avec la porcelaine,823182
toile blanche de lin de 2 sols par aune,1,oui,Sans lien avec la porcelaine,823182
toile blanche de lin de 20 sols par aune,1,oui,Sans lien avec la porcelaine,823182
toile blanche de lin de 30 sols par aune,1,oui,Sans lien avec la porcelaine,823182
toile blanche de lin de 8 sols par aune,1,oui,Sans lien avec la porcelaine,823182
toile blanche de lin en dessous de 10 sols,2,oui,Sans lien avec la porcelaine,823182
toile blanche de lin en dessous de 10 sols par aune,11,non,,41431
toile blanche de lin et haut prix,5,non,Sans lien avec la porcelaine,823182
toile blanche de lin et toile de lin,11,non,Sans lien avec la porcelaine,823182
toile blanche de lin pour nappes et serviettes,6,non,Sans lien avec la porcelaine,823182
toile blanche de ménage,3,non,Sans lien avec la porcelaine,823182
toile blanche de Saint Quentin et Valenciennes,3,non,Sans lien avec la porcelaine,823182
toile blanche de Saint-Quentin,3,non,Sans lien avec la porcelaine,823182
toile blanche demitte,1,non,Sans lien avec la porcelaine,823182
toile blanche en pièces de 20 aunes,1,oui,Sans lien avec la porcelaine,823182
toile blanche escanite,1,non,Sans lien avec la porcelaine,823182
toile blanche et rouge,1,non,Sans lien avec la porcelaine,823182
toile blanche et rousse,54,non,Sans lien avec la porcelaine,823182
toile blanche et rousse guingans,15,non,,41431
toile blanche et teinte,100,non,Sans lien avec la porcelaine,823182
toile blanche étrangère,3,non,Sans lien avec la porcelaine,823182
toile blanche fine,8,non,Sans lien avec la porcelaine,823182
toile blanche fine et de lin,3,non,Sans lien avec la porcelaine,823182
toile blanche guinée,3,non,Sans lien avec la porcelaine,823182
toile blanche large,1,non,Sans lien avec la porcelaine,823182
toile blanche ordinaire,18,non,Sans lien avec la porcelaine,823182
toile blanche ordre,1,non,Sans lien avec la porcelaine,823182
toile blanche peinte,18,non,Sans lien avec la porcelaine,823182
toile blanche pour essuie-mains,5,non,Sans lien avec la porcelaine,823182
toile blanchie,2,non,Sans lien avec la porcelaine,823182
toile bleue,35,non,Sans lien avec la porcelaine,823182
toile bleue de coton,12,non,Sans lien avec la porcelaine,823182
toile bleue des Indes,1,non,Sans lien avec la porcelaine,823182
toile bleue et rouge,1,non,Sans lien avec la porcelaine,823182
toile bleue peinte,1,oui,Sans lien avec la porcelaine,823182
toile bocadillo,2,non,Sans lien avec la porcelaine,823182
toile boelans,1,non,Sans lien avec la porcelaine,823182
toile bonnets,1,non,,41431
toile boucassine,21,non,Sans lien avec la porcelaine,823182
toile bougran,112,non,Sans lien avec la porcelaine,823182
toile bougran de chanvre,1,non,,41431
toile bougran gommée,3,non,,41431
toile boulange,1,non,Sans lien avec la porcelaine,823182
toile bourlegambis,6,non,Sans lien avec la porcelaine,823182
toile branle,4,oui,,41431
toile branle imitant celles des Indes,1,oui,,41431
toile brantes des Indes,1,oui,Sans lien avec la porcelaine,823182
toile brauls,4,oui,Sans lien avec la porcelaine,823182
toile brauls des Indes,2,oui,Sans lien avec la porcelaine,823182
toile brauls imitant celles des Indes,1,oui,Sans lien avec la porcelaine,823182
toile brin,2,non,Sans lien avec la porcelaine,823182
toile brin de Dinant,2,non,Sans lien avec la porcelaine,823182
toile brin trois-quart de Combourg,5,non,,41431
toile brochée,2,non,Sans lien avec la porcelaine,823182
toile brodée,2,non,Sans lien avec la porcelaine,823182
toile brodée en laine et de coton,1,non,Sans lien avec la porcelaine,823182
toile brodée en soie et de coton,1,non,Sans lien avec la porcelaine,823182
toile brodée et de coton,5,non,Sans lien avec la porcelaine,823182
toile bueadille,0,non,Sans lien avec la porcelaine,823182
toile cacanava,2,non,Sans lien avec la porcelaine,823182
toile cachelas des Indes,3,oui,Sans lien avec la porcelaine,823182
toile cadéas,1,non,Sans lien avec la porcelaine,823182
toile caissie,78,non,Sans lien avec la porcelaine,823182
toile caissière,1,non,,41431
toile calanea,1,non,Sans lien avec la porcelaine,823182
toile calias,1,non,Sans lien avec la porcelaine,823182
toile canevas,154,non,Sans lien avec la porcelaine,823182
toile canevas de chanvre,1,non,,41431
toile canevas de fil,2,non,,41431
toile canevas gommée,3,non,,41431
toile canevas tracé,7,non,,41431
toile carotte,1,non,Sans lien avec la porcelaine,823182
toile carotte double,1,non,Sans lien avec la porcelaine,823182
toile carotte simple,1,non,Sans lien avec la porcelaine,823182
toile carrée,1,non,,41431
toile casse,1,non,Sans lien avec la porcelaine,823182
toile casselis,4,non,Sans lien avec la porcelaine,823182
toile cassie,2,non,Sans lien avec la porcelaine,823182
toile ce chasse,3,non,Sans lien avec la porcelaine,823182
toile cerda,1,non,Sans lien avec la porcelaine,823182
toile céruse,2,non,Sans lien avec la porcelaine,823182
toile céruse de chanvre,1,non,,41431
toile chapelur,1,non,Sans lien avec la porcelaine,823182
toile chapilas,3,non,Sans lien avec la porcelaine,823182
toile chasselas,225,non,Sans lien avec la porcelaine,823182
toile chebiny,5,non,Sans lien avec la porcelaine,823182
toile chille,1,non,Sans lien avec la porcelaine,823182
toile chitte,3,non,Sans lien avec la porcelaine,823182
toile choilette,1,non,Sans lien avec la porcelaine,823182
toile Cholet,132,oui,Sans lien avec la porcelaine,823182
toile Cholet à carreaux,1,oui,Sans lien avec la porcelaine,823182
toile cholette,11,oui,Sans lien avec la porcelaine,823182
toile cirée,580,non,Sans lien avec la porcelaine,823182
toile cirée commune,1,non,Sans lien avec la porcelaine,823182
toile cirée de 13 à 20 fils,1,non,Sans lien avec la porcelaine,823182
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Sans lien avec la porcelaine,823182
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,823182
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Sans lien avec la porcelaine,823182
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Sans lien avec la porcelaine,823182
toile cirée de chanvre et de lin unie,2,non,Sans lien avec la porcelaine,823182
toile cirée de moins de 8 fils,1,non,Sans lien avec la porcelaine,823182
toile cirée et de crin et gommée,30,non,Sans lien avec la porcelaine,823182
toile cirée et gommée,12,non,Sans lien avec la porcelaine,823182
toile cirée et lustrée,122,non,Sans lien avec la porcelaine,823182
toile cirée et peinte,10,non,Sans lien avec la porcelaine,823182
toile cirée large,8,non,,41431
toile cirée pour paravent,1,non,Sans lien avec la porcelaine,823182
toile cirée trois-quart,1,non,,41431
toile cirsaca,7,oui,Sans lien avec la porcelaine,823182
toile claire,1,non,Sans lien avec la porcelaine,823182
toile claire de coton et de fil,2,non,Sans lien avec la porcelaine,823182
toile cochelis,26,non,Sans lien avec la porcelaine,823182
toile coffres,1,non,Sans lien avec la porcelaine,823182
toile colette,1,non,Sans lien avec la porcelaine,823182
toile commune,317,non,Sans lien avec la porcelaine,823182
toile commune de 25 aunes,1,non,Sans lien avec la porcelaine,823182
toile commune de basin,3,non,Sans lien avec la porcelaine,823182
toile commune de coton,2,non,Sans lien avec la porcelaine,823182
toile commune de Dinant,2,non,Sans lien avec la porcelaine,823182
toile commune de Lille,1,non,Sans lien avec la porcelaine,823182
toile commune de lin,41,non,Sans lien avec la porcelaine,823182
toile commune écrue et grosse et de lin,6,non,Sans lien avec la porcelaine,823182
toile commune et fine,4,non,Sans lien avec la porcelaine,823182
toile cordat,42,non,Sans lien avec la porcelaine,823182
toile corne,2,non,,41431
toile corot,169,non,Sans lien avec la porcelaine,823182
toile corot double,2,non,Sans lien avec la porcelaine,823182
toile corot imitant celle des Indes,1,non,Sans lien avec la porcelaine,823182
toile corot simple,1,non,Sans lien avec la porcelaine,823182
toile cotonnade,5,non,Sans lien avec la porcelaine,823182
toile cotonnade commune,4,non,,41431
toile cotonnade fine,3,non,,41431
toile cotonnade sur fil grossière,1,non,,41431
toile cottray,44,non,Sans lien avec la porcelaine,823182
toile coupis,12,non,Sans lien avec la porcelaine,823182
toile coupis imitant celle des Indes,1,non,Sans lien avec la porcelaine,823182
toile coutil,330,non,Sans lien avec la porcelaine,823182
toile coutil commune,14,non,Sans lien avec la porcelaine,823182
toile coutil croisée,1,non,Sans lien avec la porcelaine,823182
toile coutil de fil,13,non,Sans lien avec la porcelaine,823182
toile coutil de fil et de laine,1,non,Sans lien avec la porcelaine,823182
toile coutil pour lit,1,non,,41431
toile crée,73,non,Sans lien avec la porcelaine,823182
toile crée de 50 aunes,1,non,,41431
toile crée entrelarge,1,non,Sans lien avec la porcelaine,823182
toile crée gratienne,2,non,Sans lien avec la porcelaine,823182
toile crée large,54,non,Sans lien avec la porcelaine,823182
toile crée large de lin,1,non,Sans lien avec la porcelaine,823182
toile crée margé,1,non,Sans lien avec la porcelaine,823182
toile crée pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,823182
toile crée rayée,2,non,Sans lien avec la porcelaine,823182
toile crée rosconne,3,non,Sans lien avec la porcelaine,823182
toile cretonne,1,non,Sans lien avec la porcelaine,823182
toile crin,2,non,Sans lien avec la porcelaine,823182
toile crise,1,non,Sans lien avec la porcelaine,823182
toile crue,144,non,Sans lien avec la porcelaine,823182
toile crue de 20 aunes,1,non,,41431
toile crue de ménage,3,non,Sans lien avec la porcelaine,823182
toile crue et teinte,2,non,Sans lien avec la porcelaine,823182
toile crue grise et ardoisée,4,non,Sans lien avec la porcelaine,823182
toile crue large,2,non,Sans lien avec la porcelaine,823182
toile crue pièces de 20 aunes,1,oui,Sans lien avec la porcelaine,823182
toile cunbabis,1,non,Sans lien avec la porcelaine,823182
toile custas,3,non,Sans lien avec la porcelaine,823182
toile custas imitant celle des Indes,1,non,Sans lien avec la porcelaine,823182
toile d'abas,1,non,Sans lien avec la porcelaine,823182
toile d'Agen,6,non,Sans lien avec la porcelaine,823182
toile d'Alençon,1,non,Sans lien avec la porcelaine,823182
toile d'Alep,13,non,Sans lien avec la porcelaine,823182
toile d'Allemagne,70,non,Sans lien avec la porcelaine,823182
toile d'Allemagne et toile de Silésie,1,non,Sans lien avec la porcelaine,823182
toile d'aman,167,non,Sans lien avec la porcelaine,823182
toile d'amat,1,oui,Sans lien avec la porcelaine,823182
toile d'Angers,1,non,Sans lien avec la porcelaine,823182
toile d'anne,1,non,Sans lien avec la porcelaine,823182
toile d'antale,27,non,Sans lien avec la porcelaine,823182
toile d'Antioche,147,non,Sans lien avec la porcelaine,823182
toile d'antrain,2,non,Sans lien avec la porcelaine,823182
toile d'Argouges,1,non,Sans lien avec la porcelaine,823182
toile d'Artische,1,non,Sans lien avec la porcelaine,823182
toile d'aune,2,non,Sans lien avec la porcelaine,823182
toile d'Autriche,1,non,Sans lien avec la porcelaine,823182
toile d'auxonne,2,non,Sans lien avec la porcelaine,823182
toile d'azar,13,non,Sans lien avec la porcelaine,823182
