simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
résines scammonée,23,non,Sans lien avec la porcelaine,816667
ressorts,1,non,Sans lien avec la porcelaine,816667
ressorts d'horlogerie,1,non,,41268
ressorts de carrosses,1,non,Sans lien avec la porcelaine,816667
ressorts de montre,2,non,,41268
ressorts de pendules,3,non,,41268
ressorts de voiture,2,non,Sans lien avec la porcelaine,816667
restant de beurre,6,non,,41268
restant de cargaison,2,non,,41268
restant de chaux,1,oui,,41268
restant de fer,1,oui,,41268
restant de futaille,4,oui,,41268
restant de futailles,0,oui,,41268
restant de marchandises,0,non,,41268
restant de planches,1,oui,,41268
restant de sa cargaison,1,non,,41268
restant de sa cargaison pour Cherbourg,1,oui,,41268
restant de sel,2,oui,,41268
restant de sel de sa pêche,1,oui,,41268
restant de vin,6,non,,41268
restes de pierres,1,non,,41268
retaille de carte,1,non,Sans lien avec la porcelaine,816667
retaille de cuir,1,non,Sans lien avec la porcelaine,816667
retaille de peau,6,non,Sans lien avec la porcelaine,816667
retaille de peau de veau corroyée,1,non,Sans lien avec la porcelaine,816667
retaillons de drap,1,non,Sans lien avec la porcelaine,816667
rets,1,non,Sans lien avec la porcelaine,816667
rets pour tisseurs,12,non,Sans lien avec la porcelaine,816667
reuche,2,non,Sans lien avec la porcelaine,816667
revêche,6,non,Sans lien avec la porcelaine,816667
réveil,5,non,Sans lien avec la porcelaine,816667
réveils,2,non,,41268
réverbères,3,non,Sans lien avec la porcelaine,816667
rhubarbe,782,non,Sans lien avec la porcelaine,816667
rhubarbe commune,1,non,Sans lien avec la porcelaine,816667
rhubarbe de Moscovie,35,non,Sans lien avec la porcelaine,816667
rhubarbe des Indes,1,non,Sans lien avec la porcelaine,816667
rhubarbe du Levant,19,non,Sans lien avec la porcelaine,816667
rhubarbe en grabeau,1,non,,41268
rhubarbe et mechoacam,28,non,Sans lien avec la porcelaine,816667
rhubarbe fil,1,non,Sans lien avec la porcelaine,816667
rhum,51,non,Sans lien avec la porcelaine,816667
rhum des prises,1,non,Sans lien avec la porcelaine,816667
rhum et sirop fin,22,non,Sans lien avec la porcelaine,816667
rhum et tafia,44,non,Sans lien avec la porcelaine,816667
rhum et tafia étranger,1,non,Sans lien avec la porcelaine,816667
ricanias des Indes,1,non,Sans lien avec la porcelaine,816667
ricin,1,non,,41268
rideaux de lit en satin,2,non,,41268
rideaux de lit en satin brodé,2,non,,41268
rideaux de soie vieux,1,non,Sans lien avec la porcelaine,816667
rite de chanvre,1,non,Sans lien avec la porcelaine,816667
rivets,1,non,Sans lien avec la porcelaine,816667
riz,3404,non,Sans lien avec la porcelaine,816667
riz de retour de Beaucaire,1,non,,41268
riz des entrepôts,0,non,Sans lien avec la porcelaine,816667
riz du Levant,2,non,Sans lien avec la porcelaine,816667
riz en grabeau,1,non,,41268
riz grains et légumes,89,non,,41268
robes,8,non,Sans lien avec la porcelaine,816667
robes brodées,1,non,Sans lien avec la porcelaine,816667
robes brodées en laine et de femme,1,non,Sans lien avec la porcelaine,816667
robes d'enfant,1,non,,41268
robes d'étoffe d'argent et de soie,1,oui,Sans lien avec la porcelaine,816667
robes d'étoffe de soie dorure d'argent,1,non,,41268
robes d'indienne,1,non,Sans lien avec la porcelaine,816667
robes d'indienne des prises,1,non,Sans lien avec la porcelaine,816667
robes de basin brodées,1,non,Sans lien avec la porcelaine,816667
robes de chambre,10,non,Sans lien avec la porcelaine,816667
robes de chambre d'étoffe de soie,1,non,Sans lien avec la porcelaine,816667
robes de chambre d'indienne,3,non,Sans lien avec la porcelaine,816667
robes de chambre de damas,2,non,Sans lien avec la porcelaine,816667
robes de chambre de la Chine,2,non,Sans lien avec la porcelaine,816667
robes de chambre de Pékin brodé de soie,1,non,Sans lien avec la porcelaine,816667
robes de chambre de soie,4,non,Sans lien avec la porcelaine,816667
robes de chambre des Indes,1,non,,41268
robes de femme,1,non,Sans lien avec la porcelaine,816667
robes de satin brodées,2,non,Sans lien avec la porcelaine,816667
robes de taffetas,1,non,Sans lien avec la porcelaine,816667
robes de toile peinte,1,non,Sans lien avec la porcelaine,816667
robes et jupes de satin,1,non,Sans lien avec la porcelaine,816667
robes fourrées,1,non,Sans lien avec la porcelaine,816667
robinets,4,non,Sans lien avec la porcelaine,816667
robinets à tirer le vin,2,non,Sans lien avec la porcelaine,816667
robinets de bronze,1,non,Sans lien avec la porcelaine,816667
robinets de cuivre,4,non,Sans lien avec la porcelaine,816667
robinets de fonte,4,non,Sans lien avec la porcelaine,816667
rocaille,66,non,Sans lien avec la porcelaine,816667
rocaille de corail,6,non,Sans lien avec la porcelaine,816667
rocaille de cristal,1,non,Sans lien avec la porcelaine,816667
rocaille de verre,18,non,Sans lien avec la porcelaine,816667
roche de corne,9,non,Sans lien avec la porcelaine,816667
roche de diable,3,non,Sans lien avec la porcelaine,816667
rocou,1715,non,Sans lien avec la porcelaine,816667
rocou de Cayenne,2,non,Sans lien avec la porcelaine,816667
rocou des Îles,1,non,Sans lien avec la porcelaine,816667
rodon,1,non,Sans lien avec la porcelaine,816667
rognons de castor,136,non,Sans lien avec la porcelaine,816667
rognons de cerf,1,non,Sans lien avec la porcelaine,816667
rognons de peau,1,non,Sans lien avec la porcelaine,816667
rognons de rat musqué,1,non,Sans lien avec la porcelaine,816667
rognons de stockfish,2,non,Sans lien avec la porcelaine,816667
rognures,25,non,Sans lien avec la porcelaine,816667
rognures d'écaille,9,non,Sans lien avec la porcelaine,816667
rognures d'ivoire,26,non,Sans lien avec la porcelaine,816667
rognures de ???,4,non,Sans lien avec la porcelaine,816667
rognures de baleine,21,non,Sans lien avec la porcelaine,816667
rognures de bois de cerf,37,non,Sans lien avec la porcelaine,816667
rognures de bois de cerf et d'ivoire,2,non,Sans lien avec la porcelaine,816667
rognures de carte,131,non,Sans lien avec la porcelaine,816667
rognures de carterie,2,non,Sans lien avec la porcelaine,816667
rognures de cartes et de papier,84,non,Sans lien avec la porcelaine,816667
rognures de carton,2,non,Sans lien avec la porcelaine,816667
rognures de castor,7,non,Sans lien avec la porcelaine,816667
rognures de cerf et d'ivoire,4,non,Sans lien avec la porcelaine,816667
rognures de chapeau,2,non,Sans lien avec la porcelaine,816667
rognures de corne,32,non,Sans lien avec la porcelaine,816667
rognures de corne de cerf,2,non,Sans lien avec la porcelaine,816667
rognures de corne et de parchemin,44,non,Sans lien avec la porcelaine,816667
rognures de cornes,1,non,,41268
rognures de cornes de bétail sabots de bétail etc.,1,non,Sans lien avec la porcelaine,816667
rognures de cornes de cerf,31,non,Sans lien avec la porcelaine,816667
rognures de cornes de cerf et de snack,10,non,Sans lien avec la porcelaine,816667
rognures de cuir,42,non,Sans lien avec la porcelaine,816667
rognures de cuir et de peau,144,non,Sans lien avec la porcelaine,816667
rognures de dents d'éléphant,4,non,Sans lien avec la porcelaine,816667
rognures de drap,21,non,Sans lien avec la porcelaine,816667
rognures de fer-blanc,22,non,Sans lien avec la porcelaine,816667
rognures de forme,1,non,Sans lien avec la porcelaine,816667
rognures de gaïac,2,non,Sans lien avec la porcelaine,816667
rognures de gants,1,non,Sans lien avec la porcelaine,816667
rognures de mis,3,non,Sans lien avec la porcelaine,816667
rognures de papier,12,non,Sans lien avec la porcelaine,816667
rognures de parchemin,6,non,Sans lien avec la porcelaine,816667
rognures de parchemin en valeur,2,non,Sans lien avec la porcelaine,816667
rognures de peau,61,non,Sans lien avec la porcelaine,816667
rognures de peau pour colle,1,non,Sans lien avec la porcelaine,816667
rogues,118,non,Sans lien avec la porcelaine,816667
rogues de carte,1,non,Sans lien avec la porcelaine,816667
rogues de castor,1,non,Sans lien avec la porcelaine,816667
rogues de macy,2,non,Sans lien avec la porcelaine,816667
rogues de maquereau,3,non,Sans lien avec la porcelaine,816667
rogues de maquereaux,3,non,Sans lien avec la porcelaine,816667
rogues de maquereaux salées et stockfish salé,2,non,Sans lien avec la porcelaine,816667
rogues de morue,78,non,Sans lien avec la porcelaine,816667
rogues de morue salées,0,non,Sans lien avec la porcelaine,816667
rogues de poisson,39,non,Sans lien avec la porcelaine,816667
rogues de stockfish,49,non,Sans lien avec la porcelaine,816667
rogues pour la pêche,1,non,Sans lien avec la porcelaine,816667
rogues salées,2,non,Sans lien avec la porcelaine,816667
roizette,1,non,Sans lien avec la porcelaine,816667
roldor,3,non,Sans lien avec la porcelaine,816667
rollet,35,non,Sans lien avec la porcelaine,816667
rollet aune,1,oui,Sans lien avec la porcelaine,816667
rollet et batiste,69,non,Sans lien avec la porcelaine,816667
rollins,1,non,Sans lien avec la porcelaine,816667
romaine,4,non,Sans lien avec la porcelaine,816667
romals,31,non,Sans lien avec la porcelaine,816667
romals des Indes,3,oui,Sans lien avec la porcelaine,816667
romals pour mouchoirs,29,non,Sans lien avec la porcelaine,816667
romals pour mouchoirs aune,1,oui,Sans lien avec la porcelaine,816667
romals rouges,1,non,Sans lien avec la porcelaine,816667
rond de moulage,1,non,Sans lien avec la porcelaine,816667
roquelance écarlate,1,non,Sans lien avec la porcelaine,816667
roquette,1,non,Sans lien avec la porcelaine,816667
rosaire,4,non,Sans lien avec la porcelaine,816667
rosarde,1,non,Sans lien avec la porcelaine,816667
rose,2,non,Sans lien avec la porcelaine,816667
rose de dictam,1,non,Sans lien avec la porcelaine,816667
rose de Provins,2,non,Sans lien avec la porcelaine,816667
rose sèche,1,non,Sans lien avec la porcelaine,816667
roseaux,115,non,Sans lien avec la porcelaine,816667
roseaux à tisserands,1,non,,41268
roseaux champêtres,1,non,Sans lien avec la porcelaine,816667
roseaux coupés,11,non,Sans lien avec la porcelaine,816667
roseaux d'Espagne,102,non,Sans lien avec la porcelaine,816667
roseaux des Indes,3,non,Sans lien avec la porcelaine,816667
roseaux en canon,1,oui,Sans lien avec la porcelaine,816667
roseaux petits,0,non,Sans lien avec la porcelaine,816667
roseaux pour cannes,7,non,Sans lien avec la porcelaine,816667
rosée de vie,2,non,Sans lien avec la porcelaine,816667
rosette de cuivre,273,non,Sans lien avec la porcelaine,816667
rosette de cuivre et mitraille de cuivre,1,non,Sans lien avec la porcelaine,816667
rosette ou plaques de cuivres non ouvré,11,non,Sans lien avec la porcelaine,816667
rossière de toile,1,non,Sans lien avec la porcelaine,816667
rossoli,21,non,Sans lien avec la porcelaine,816667
rossoli de Turin,1,non,Sans lien avec la porcelaine,816667
rotin des Indes,2,non,Sans lien avec la porcelaine,816667
rotins,82,non,Sans lien avec la porcelaine,816667
rotins de petit calibre,3,non,Sans lien avec la porcelaine,816667
rouane,1,non,Sans lien avec la porcelaine,816667
rouault,1,non,Sans lien avec la porcelaine,816667
roudon,1,non,Sans lien avec la porcelaine,816667
rouelles,1,non,Sans lien avec la porcelaine,816667
rouergue,1,non,Sans lien avec la porcelaine,816667
roues,89,non,Sans lien avec la porcelaine,816667
roues ??? de fer,1,non,,41268
roues à cabriolets,2,non,Sans lien avec la porcelaine,816667
roues à cabrouets,33,non,Sans lien avec la porcelaine,816667
roues à chaises,5,non,Sans lien avec la porcelaine,816667
roues à filer,1,non,,41268
roues de bois,6,non,Sans lien avec la porcelaine,816667
roues de brouette,3,non,Sans lien avec la porcelaine,816667
roues de cabriolet,1,non,Sans lien avec la porcelaine,816667
roues de carrosse,3,non,Sans lien avec la porcelaine,816667
roues de chaise,9,non,Sans lien avec la porcelaine,816667
roues de chaise ferrées,1,non,Sans lien avec la porcelaine,816667
roues de charrette,,oui,Sans lien avec la porcelaine,816667
roues de charrettes,14,non,,41268
roues de charrettes ferrées,1,non,,41268
roues de voiture,1,non,Sans lien avec la porcelaine,816667
roues en bois,1,non,,41268
roues et cabrouets,1,non,,41268
roues ferrées,13,non,Sans lien avec la porcelaine,816667
roues neuves,74,non,Sans lien avec la porcelaine,816667
roues non ferrées,5,non,Sans lien avec la porcelaine,816667
rouets,14,non,Sans lien avec la porcelaine,816667
rouets à filer,34,non,Sans lien avec la porcelaine,816667
rouets à filer de bois,1,non,Sans lien avec la porcelaine,816667
rouets de moulins,1,non,Sans lien avec la porcelaine,816667
rouets petits,1,non,Sans lien avec la porcelaine,816667
rouge,6,non,Sans lien avec la porcelaine,816667
rouge à peindre,1,non,Sans lien avec la porcelaine,816667
rouge annatto colorant,117,non,Sans lien avec la porcelaine,816667
rouge brun,40,non,Sans lien avec la porcelaine,816667
rouge clair,2,non,Sans lien avec la porcelaine,816667
rouge commun,14,non,Sans lien avec la porcelaine,816667
rouge commun en poudre,1,non,Sans lien avec la porcelaine,816667
rouge d'Angleterre,20,non,Sans lien avec la porcelaine,816667
rouge d'Espagne,37,non,Sans lien avec la porcelaine,816667
rouge d'Espagne en pains,1,non,,41268
rouge d'Espagne en plats,3,non,,41268
rouge d'Espagne en play,1,oui,,41268
rouge d'Espagne en tasse,6,non,,41268
rouge de Perse,4,non,Sans lien avec la porcelaine,816667
rouge de Perse et de rosse,1,non,Sans lien avec la porcelaine,816667
rouge de rosse,3,non,Sans lien avec la porcelaine,816667
rouge de Venise,1,non,Sans lien avec la porcelaine,816667
rouge des Indes,3,non,Sans lien avec la porcelaine,816667
rouge en pierre,2,non,Sans lien avec la porcelaine,816667
rouge en poudre,4,non,Sans lien avec la porcelaine,816667
rouge fin,2,non,Sans lien avec la porcelaine,816667
rouge gras,4,non,Sans lien avec la porcelaine,816667
rouge grode,1,non,Sans lien avec la porcelaine,816667
rouge gros,6,non,Sans lien avec la porcelaine,816667
rouge minéral,2,non,Sans lien avec la porcelaine,816667
rouge muscat,1,non,Sans lien avec la porcelaine,816667
rouge perse et de rosse,1,non,Sans lien avec la porcelaine,816667
rouge végétal,1,non,Sans lien avec la porcelaine,816667
rouleau de fer,1,non,,41268
rouleau de lit,1,non,,41268
rouleau de plomb,1,non,Sans lien avec la porcelaine,816667
rouleau pour chauffer le salitre,1,non,Sans lien avec la porcelaine,816667
rouleau rôles,4,non,Sans lien avec la porcelaine,816667
roulette de bois commun à trois rouets,1,non,Sans lien avec la porcelaine,816667
roulette pour enfant,1,non,,41268
rousols,1,non,Sans lien avec la porcelaine,816667
roussettes,2,non,Sans lien avec la porcelaine,816667
ruban,264,non,Sans lien avec la porcelaine,816667
ruban à jour,2,non,Sans lien avec la porcelaine,816667
ruban à jour de fil,2,non,Sans lien avec la porcelaine,816667
ruban à perruques,2,non,Sans lien avec la porcelaine,816667
ruban au quart,5,non,Sans lien avec la porcelaine,816667
ruban au quart de soie,2,non,Sans lien avec la porcelaine,816667
ruban avec de l'or,2,non,Sans lien avec la porcelaine,816667
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Sans lien avec la porcelaine,816667
ruban blanc ou mélangé de blanc,1,non,Sans lien avec la porcelaine,816667
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Sans lien avec la porcelaine,816667
ruban blancs de chanvre et de lin,1,non,Sans lien avec la porcelaine,816667
ruban commune,16,non,Sans lien avec la porcelaine,816667
ruban d'argent,10,non,Sans lien avec la porcelaine,816667
ruban d'argent et d'or,192,non,Sans lien avec la porcelaine,816667
ruban d'argent et d'or et de soie,14,non,Sans lien avec la porcelaine,816667
ruban d'argent et de soie,5,non,Sans lien avec la porcelaine,816667
ruban d'argent faux et d'or faux et de soie,1,non,Sans lien avec la porcelaine,816667
ruban d'étoupes de chanvre,1,non,Sans lien avec la porcelaine,816667
ruban d'étoupes de lin,1,non,Sans lien avec la porcelaine,816667
ruban d'or,11,non,Sans lien avec la porcelaine,816667
ruban d'or et de soie,2,non,Sans lien avec la porcelaine,816667
ruban de chanvre et de lin,4,non,Sans lien avec la porcelaine,816667
ruban de chanvre et de lin écrus,1,non,Sans lien avec la porcelaine,816667
ruban de chanvre et de lin teints,1,non,Sans lien avec la porcelaine,816667
ruban de coton,9,non,Sans lien avec la porcelaine,816667
ruban de coutil,1,non,Sans lien avec la porcelaine,816667
ruban de crin,1,non,Sans lien avec la porcelaine,816667
ruban de dorrure et de soie,3,oui,,41268
ruban de dorure et de soie,3,non,,41268
ruban de dorure et soie,2,oui,Sans lien avec la porcelaine,816667
ruban de fil,556,non,Sans lien avec la porcelaine,816667
