simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,538629
toile de Moutier,1,Sans lien avec la porcelaine,non,538629
toile de Moutiers,1,Sans lien avec la porcelaine,non,538629
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,538629
toile de paille,4,Sans lien avec la porcelaine,non,538629
toile de pays,1,,non,13136
toile de peinte,,Sans lien avec la porcelaine,oui,538629
toile de Piémont,17,Sans lien avec la porcelaine,non,538629
toile de plocq,12,Sans lien avec la porcelaine,non,538629
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,538629
toile de Poldavie,38,Sans lien avec la porcelaine,non,538629
toile de Pontigny,1,Sans lien avec la porcelaine,non,538629
toile de Pontivy,31,Sans lien avec la porcelaine,non,538629
toile de Pontorson,1,Sans lien avec la porcelaine,non,538629
toile de Pouldavid,21,Sans lien avec la porcelaine,non,538629
toile de Quintin,15,Sans lien avec la porcelaine,non,538629
toile de réforme,2,Sans lien avec la porcelaine,non,538629
toile de retour,3,Sans lien avec la porcelaine,non,538629
toile de rite,1,Sans lien avec la porcelaine,non,538629
toile de rouanée,1,Sans lien avec la porcelaine,non,538629
toile de Rouen,62,Sans lien avec la porcelaine,non,538629
toile de Russie,5,Sans lien avec la porcelaine,non,538629
toile de Saint-Gail,4,Sans lien avec la porcelaine,non,538629
toile de Saint-Gail ???,1,,non,13136
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,538629
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,538629
toile de Saint-Quentin,4,,non,13136
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,538629
toile de Saintonge,67,Sans lien avec la porcelaine,non,538629
toile de Saintonge fine,1,,non,13136
toile de Savigny,2,Sans lien avec la porcelaine,non,538629
toile de senigat,1,Sans lien avec la porcelaine,non,538629
toile de serpillière,2,Sans lien avec la porcelaine,non,538629
toile de serviette,3,Sans lien avec la porcelaine,non,538629
toile de serviette vieille,1,Sans lien avec la porcelaine,non,538629
toile de Sevigneau,1,Sans lien avec la porcelaine,non,538629
toile de siamoise,3,Sans lien avec la porcelaine,non,538629
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,538629
toile de Silésie,6,Sans lien avec la porcelaine,non,538629
toile de soie,1,Sans lien avec la porcelaine,non,538629
toile de Suisse,41,Sans lien avec la porcelaine,non,538629
toile de Surat,1,,oui,13136
toile de Surate,2,,non,13136
toile de Suvignan,1,Sans lien avec la porcelaine,non,538629
toile de table,2,Sans lien avec la porcelaine,non,538629
toile de treillis,2,Sans lien avec la porcelaine,non,538629
toile de Troyes,12,Sans lien avec la porcelaine,non,538629
toile de Valenciennes,43,Sans lien avec la porcelaine,non,538629
toile de Vigery,1,Sans lien avec la porcelaine,non,538629
toile de ville,1,,non,13136
toile de Vimoutiers,30,Sans lien avec la porcelaine,non,538629
toile de Vitré,15,Sans lien avec la porcelaine,non,538629
toile de Vitrée,3,Sans lien avec la porcelaine,non,538629
toile de voile,15,Sans lien avec la porcelaine,non,538629
toile découpée,1,Sans lien avec la porcelaine,non,538629
toile demitte,2,Sans lien avec la porcelaine,non,538629
toile des Flandres,2,Sans lien avec la porcelaine,non,538629
toile des Indes,175,Sans lien avec la porcelaine,non,538629
toile des Indes ???,2,Sans lien avec la porcelaine,non,538629
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,538629
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,538629
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,538629
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,538629
toile des Indes en ??? français,2,Sans lien avec la porcelaine,non,538629
toile des Indes et perles,2,Sans lien avec la porcelaine,non,538629
toile des Indes gastas,1,Sans lien avec la porcelaine,non,538629
toile des Indes guildochées,1,,non,13136
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,538629
toile des Indes peinte,7,Sans lien avec la porcelaine,non,538629
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,538629
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,538629
toile des prises,1,Sans lien avec la porcelaine,non,538629
toile du ???,1,,non,13136
toile du Béarn,10,Sans lien avec la porcelaine,non,538629
toile du Brabant,3,Sans lien avec la porcelaine,non,538629
toile du cerf,1,Sans lien avec la porcelaine,non,538629
toile du commerce de France et des Indes,18,Sans lien avec la porcelaine,non,538629
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,538629
toile du Levant,1,Sans lien avec la porcelaine,non,538629
toile du Lyonnais,1,Sans lien avec la porcelaine,non,538629
toile du Mans,1,Sans lien avec la porcelaine,non,538629
toile du pays,15,Sans lien avec la porcelaine,non,538629
toile du Piémont,2,Sans lien avec la porcelaine,non,538629
toile dure,12,Sans lien avec la porcelaine,non,538629
toile écrue,64,Sans lien avec la porcelaine,non,538629
toile écrue commune,1,Sans lien avec la porcelaine,non,538629
toile écrue de Languenan,1,Sans lien avec la porcelaine,non,538629
toile écrue de lin,55,Sans lien avec la porcelaine,non,538629
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,538629
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,538629
toile écrue large,1,Sans lien avec la porcelaine,non,538629
toile écrue pour essuie-mains,1,Sans lien avec la porcelaine,non,538629
toile embabis,14,Sans lien avec la porcelaine,non,538629
toile emballée,1,Sans lien avec la porcelaine,non,538629
toile en ???,1,Sans lien avec la porcelaine,non,538629
toile en basin de coton,6,Sans lien avec la porcelaine,non,538629
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,538629
toile en chemises,1,Sans lien avec la porcelaine,non,538629
toile en claire et de lin,1,Sans lien avec la porcelaine,non,538629
toile en fair,2,Sans lien avec la porcelaine,non,538629
toile en rouleau,1,,non,13136
toile en sacs,4,Sans lien avec la porcelaine,non,538629
toile en serviettes,1,Sans lien avec la porcelaine,non,538629
toile entre large,9,Sans lien avec la porcelaine,non,538629
toile et bonneterie,1,Sans lien avec la porcelaine,non,538629
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,538629
toile et treillis lustrés,2,Sans lien avec la porcelaine,non,538629
toile étoilée,1,Sans lien avec la porcelaine,non,538629
toile étoupes de lin,7,Sans lien avec la porcelaine,non,538629
toile étoupière,4,Sans lien avec la porcelaine,non,538629
toile étrangère,52,Sans lien avec la porcelaine,non,538629
toile étroite,42,Sans lien avec la porcelaine,non,538629
toile étroite de lin,5,Sans lien avec la porcelaine,non,538629
toile étroite et fine,1,Sans lien avec la porcelaine,non,538629
toile façon de Hollande,3,Sans lien avec la porcelaine,non,538629
toile façon de Silésie,1,Sans lien avec la porcelaine,non,538629
toile fil de laine,1,Sans lien avec la porcelaine,non,538629
toile fine,48,Sans lien avec la porcelaine,non,538629
toile fine de Flandre,1,Sans lien avec la porcelaine,non,538629
toile fine de lin,73,Sans lien avec la porcelaine,non,538629
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,538629
toile fine et large,1,Sans lien avec la porcelaine,non,538629
toile fine rousse,1,,non,13136
toile française,4,,non,13136
toile futaine,3,Sans lien avec la porcelaine,non,538629
toile galcienne de lin,1,Sans lien avec la porcelaine,non,538629
toile glacée,2,Sans lien avec la porcelaine,non,538629
toile gommée,4,Sans lien avec la porcelaine,non,538629
toile gommée bougron,3,Sans lien avec la porcelaine,oui,538629
toile gommée et de lin,1,Sans lien avec la porcelaine,non,538629
toile gommée et treillis,3,Sans lien avec la porcelaine,non,538629
toile grasse,8,Sans lien avec la porcelaine,non,538629
toile gratienne,26,Sans lien avec la porcelaine,non,538629
toile gratienne rayée,1,Sans lien avec la porcelaine,non,538629
toile grise,107,Sans lien avec la porcelaine,non,538629
toile grise de laine,1,Sans lien avec la porcelaine,non,538629
toile grise de lin,29,Sans lien avec la porcelaine,non,538629
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,538629
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,538629
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,538629
toile grise de lin à bas prix,1,Sans lien avec la porcelaine,non,538629
toile grise de lin de 30 sols l'aune,1,,non,13136
toile grise de lin en dessous de 10 sols l'aune,7,Sans lien avec la porcelaine,non,538629
toile grise de lin en dessous de 20 sols l'aune,1,Sans lien avec la porcelaine,non,538629
toile grise non battue,1,Sans lien avec la porcelaine,non,538629
toile gros brin,2,Sans lien avec la porcelaine,non,538629
toile gros fort,33,Sans lien avec la porcelaine,non,538629
toile grosse,209,Sans lien avec la porcelaine,non,538629
toile grosse ???,1,Sans lien avec la porcelaine,non,538629
toile grosse blanche,1,Sans lien avec la porcelaine,non,538629
toile grosse commune,1,Sans lien avec la porcelaine,non,538629
toile grosse de 50 aunes,1,,non,13136
toile grosse de lin,32,Sans lien avec la porcelaine,non,538629
toile grosse de lin de Saint-Quentin,1,,non,13136
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,538629
toile grosse en faces,12,Sans lien avec la porcelaine,non,538629
toile grosse et commune,3,,non,13136
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,538629
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,538629
toile grossière,1,,oui,13136
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,538629
toile guingans,628,,non,13136
toile guingans blanc,1,,non,13136
toile guingans bleu,1,,non,13136
toile guingans de Bengale,2,,non,13136
toile guingans de fil,17,,oui,13136
toile guingans de fil de coton,1,,oui,13136
toile guingans de Grenade,2,,non,13136
toile guingans de lin,6,,non,13136
toile guingans de Madras,24,,non,13136
toile guingans de Masulipatan,1,,non,13136
toile guingans de Pondichéry,26,,non,13136
toile guingans de Pondichéry et de Madras,1,,non,13136
toile guingans de Rouen,3,,non,13136
toile guingans des indes,2,,oui,13136
toile guingans des Indes,3,,non,13136
toile guingans des prises,1,,non,13136
toile guingans du Bengale,8,,non,13136
toile haut brin,4,Sans lien avec la porcelaine,oui,538629
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,538629
toile hivre,1,Sans lien avec la porcelaine,non,538629
toile hollande,1,,non,13136
toile Hollande de Paris,1,Sans lien avec la porcelaine,non,538629
toile hollandille,1,Sans lien avec la porcelaine,non,538629
toile hollandille de Paris,2,Sans lien avec la porcelaine,non,538629
toile humaine,1,Sans lien avec la porcelaine,non,538629
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,538629
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,538629
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,538629
toile imprimée,12,Sans lien avec la porcelaine,non,538629
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,538629
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,538629
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,538629
toile imprimée ou peinte,3,,non,13136
toile indienne,9,Sans lien avec la porcelaine,non,538629
toile indienne fine,2,Sans lien avec la porcelaine,non,538629
toile indienne française,6,Sans lien avec la porcelaine,non,538629
toile indienne grosse,1,Sans lien avec la porcelaine,non,538629
toile indienne nationale,5,Sans lien avec la porcelaine,non,538629
toile judieau,3,Sans lien avec la porcelaine,oui,538629
toile kettroy,1,Sans lien avec la porcelaine,non,538629
toile killis,40,Sans lien avec la porcelaine,oui,538629
toile kircochaye,2,Sans lien avec la porcelaine,non,538629
toile lagias,1,Sans lien avec la porcelaine,non,538629
toile laistoufaire,1,Sans lien avec la porcelaine,non,538629
toile Languenan,11,Sans lien avec la porcelaine,non,538629
toile large,37,Sans lien avec la porcelaine,non,538629
toile large de lin,2,Sans lien avec la porcelaine,oui,538629
toile lavée,3,Sans lien avec la porcelaine,non,538629
toile lesat,1,Sans lien avec la porcelaine,non,538629
toile linon,41,Sans lien avec la porcelaine,non,538629
toile lizat,3,Sans lien avec la porcelaine,non,538629
toile lustrée,12,Sans lien avec la porcelaine,non,538629
toile manche,1,Sans lien avec la porcelaine,non,538629
toile manouf,146,Sans lien avec la porcelaine,non,538629
toile mêlée,7,Sans lien avec la porcelaine,non,538629
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,538629
toile mêlée ganak,2,Sans lien avec la porcelaine,non,538629
toile merdin,,Sans lien avec la porcelaine,oui,538629
toile mesdin,8,Sans lien avec la porcelaine,non,538629
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,538629
toile miennel,1,Sans lien avec la porcelaine,non,538629
toile montagne,15,Sans lien avec la porcelaine,oui,538629
toile Morlaix,5,Sans lien avec la porcelaine,oui,538629
toile Mortagne,4,Sans lien avec la porcelaine,oui,538629
toile mouchoirs,4,Sans lien avec la porcelaine,non,538629
toile nationale,5,Sans lien avec la porcelaine,non,538629
toile navale,8,Sans lien avec la porcelaine,non,538629
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,538629
toile noire,1,Sans lien avec la porcelaine,non,538629
toile non battue,29,Sans lien avec la porcelaine,non,538629
toile ordre et rousse,1,Sans lien avec la porcelaine,non,538629
toile organdi,1,Sans lien avec la porcelaine,non,538629
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,538629
toile ouvrée chaussettes,1,Sans lien avec la porcelaine,non,538629
toile ouvrée chemises,2,Sans lien avec la porcelaine,non,538629
toile ouvrée nappes,1,Sans lien avec la porcelaine,non,538629
toile ouvrée nappes et serviettes,1,Sans lien avec la porcelaine,non,538629
toile ouvrée serviettes,1,Sans lien avec la porcelaine,non,538629
toile palmite,1,Sans lien avec la porcelaine,non,538629
toile pécate,1,Sans lien avec la porcelaine,non,538629
toile peignée,1,Sans lien avec la porcelaine,non,538629
toile peinte,981,Sans lien avec la porcelaine,non,538629
toile peinte de Hollande,1,,non,13136
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,538629
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,538629
toile peinte et teinte,7,Sans lien avec la porcelaine,non,538629
toile peinte française,1,Sans lien avec la porcelaine,non,538629
toile peinte imprimée,1,Sans lien avec la porcelaine,non,538629
toile peinte indienne,6,Sans lien avec la porcelaine,non,538629
toile peinte peinte,1,,non,13136
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,538629
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,538629
toile peintes guingans,2,,non,13136
toile petite,5,Sans lien avec la porcelaine,non,538629
toile photas,9,Sans lien avec la porcelaine,non,538629
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,538629
toile pièces étroites,2,Sans lien avec la porcelaine,non,538629
toile pièces larges,2,Sans lien avec la porcelaine,non,538629
toile pignée,1,Sans lien avec la porcelaine,non,538629
toile pignole,1,Sans lien avec la porcelaine,non,538629
toile piquée,84,Sans lien avec la porcelaine,non,538629
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,538629
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,538629
