simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pinceaux,146,Sans lien avec la porcelaine,non,788871
pinceaux ???,1,Sans lien avec la porcelaine,non,788871
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,788871
pinceaux à dorer,1,Sans lien avec la porcelaine,non,788871
pinceaux à goudron,5,Sans lien avec la porcelaine,non,788871
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,788871
pinceaux à peindre,4,Sans lien avec la porcelaine,non,788871
pinceaux de fer,1,Sans lien avec la porcelaine,non,788871
pincettes,2,Sans lien avec la porcelaine,non,788871
pincettes de fer,1,Sans lien avec la porcelaine,non,788871
pinche,1,Sans lien avec la porcelaine,non,788871
pinchinat,50,Sans lien avec la porcelaine,non,788871
pinchinat de laine,16,Sans lien avec la porcelaine,non,788871
pinchinat gris,1,,non,57940
pinen,1,Sans lien avec la porcelaine,non,788871
pinques,1,Sans lien avec la porcelaine,non,788871
pioches de fer,3,Sans lien avec la porcelaine,non,788871
pipes,18,Sans lien avec la porcelaine,non,788871
pipes à cordée,1,Sans lien avec la porcelaine,non,788871
pipes à cuivre,1,Sans lien avec la porcelaine,non,788871
pipes à fumer,882,Sans lien avec la porcelaine,non,788871
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,788871
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,788871
pipes à fumer de terre cuite,39,Sans lien avec la porcelaine,non,788871
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,788871
pipes à tabac,122,Sans lien avec la porcelaine,non,788871
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,788871
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,788871
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,788871
pipes de bois pour fumer,2,,non,57940
pipes de side,1,Sans lien avec la porcelaine,oui,788871
pipes de terre,11,Sans lien avec la porcelaine,non,788871
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,788871
pipes de terre cuite et porcelaine,3,,non,57940
pipes de vide,1,Sans lien avec la porcelaine,oui,788871
pipes en bottes,6,Sans lien avec la porcelaine,non,788871
pipes et porcelaines,3,,oui,57940
pipes garnies,1,,non,57940
pipes muid,3,Sans lien avec la porcelaine,non,788871
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,788871
pipes vides,25,Sans lien avec la porcelaine,non,788871
pipes vieilles,2,Sans lien avec la porcelaine,non,788871
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,788871
piphout en blocs,7,Sans lien avec la porcelaine,non,788871
piques,4,Sans lien avec la porcelaine,non,788871
piques de fer,1,,non,57940
pissuron,1,Sans lien avec la porcelaine,non,788871
pistache,3,Sans lien avec la porcelaine,non,788871
pistaches,321,Sans lien avec la porcelaine,non,788871
pistaches cassées,2,Sans lien avec la porcelaine,non,788871
pistaches en coques,1,Sans lien avec la porcelaine,non,788871
pistaches non cassées,1,Sans lien avec la porcelaine,non,788871
pistaches sèches,10,Sans lien avec la porcelaine,non,788871
pistolets,101,Sans lien avec la porcelaine,non,788871
pistolets à feu,1,Sans lien avec la porcelaine,non,788871
pistolets d'arçon,1,Sans lien avec la porcelaine,non,788871
pistolets Damas ?,1,,non,57940
pistolets de maître,1,Sans lien avec la porcelaine,non,788871
pistolets de traite,7,Sans lien avec la porcelaine,non,788871
pistolets démontés,38,Sans lien avec la porcelaine,non,788871
pistolets garnis d'argent,1,,non,57940
pistolets montés,123,Sans lien avec la porcelaine,non,788871
pistolets par paire,1,Sans lien avec la porcelaine,non,788871
pistolets vieux,1,Sans lien avec la porcelaine,non,788871
pivoine,2,Sans lien avec la porcelaine,non,788871
pivots de fer,9,Sans lien avec la porcelaine,non,788871
plaids,85,Sans lien avec la porcelaine,non,788871
plaids ou châles,16,Sans lien avec la porcelaine,non,788871
plaire,5,Sans lien avec la porcelaine,non,788871
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,788871
plan d'habitation,1,Sans lien avec la porcelaine,non,788871
plancards,10,Sans lien avec la porcelaine,non,788871
planchenier,1,Sans lien avec la porcelaine,non,788871
planches,4729,Sans lien avec la porcelaine,non,788871
planches à bâtir,1,Sans lien avec la porcelaine,non,788871
planches alcalines,5,Sans lien avec la porcelaine,non,788871
planches communes,6,Sans lien avec la porcelaine,non,788871
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,788871
planches communes de hêtre,73,Sans lien avec la porcelaine,non,788871
planches communes de sapin,48,Sans lien avec la porcelaine,non,788871
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,788871
planches communes et bois,44,Sans lien avec la porcelaine,non,788871
planches d'acajou,41,Sans lien avec la porcelaine,non,788871
planches d'acajou de 10 pieds,3,,non,57940
planches d'acajou de 12 pieds,1,,non,57940
planches d'acajou de 4 pieds,1,,non,57940
planches d'acajou de 5 à 10 pieds,1,,non,57940
planches d'acajou de 5 pieds,1,,non,57940
planches d'acajou de 6 pieds,1,,non,57940
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,788871
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,788871
planches d'arbres,4,Sans lien avec la porcelaine,non,788871
planches d'ardoise,1,Sans lien avec la porcelaine,non,788871
planches d'aunis,1,Sans lien avec la porcelaine,non,788871
planches d'orme,4,Sans lien avec la porcelaine,non,788871
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,788871
planches de 12 à 18 pieds,2,Sans lien avec la porcelaine,non,788871
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,788871
planches de 18 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 20 pied sur 1 pouce,3,Sans lien avec la porcelaine,non,788871
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,788871
planches de 4 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 7 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,788871
planches de 9 pieds,1,Sans lien avec la porcelaine,non,788871
planches de bois,129,Sans lien avec la porcelaine,non,788871
planches de bois blanc,6,Sans lien avec la porcelaine,non,788871
planches de bois d'acajou de 10 pieds,1,,oui,57940
planches de bois d'acajou de 4 pieds,1,,oui,57940
planches de bois d'acajou de 5 à 10 pieds,1,,oui,57940
planches de bois d'acajou de 8 pieds,1,,oui,57940
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,788871
planches de bois de faïence,1,,non,57940
planches de bois de hêtre de 8 pieds,1,,non,57940
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,788871
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,788871
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,788871
planches de bois de rose,0,,non,57940
planches de bois de rose de 8 à 9 pieds,1,,non,57940
planches de bois des Îles,1,,non,57940
planches de bois des Indes,1,Sans lien avec la porcelaine,non,788871
planches de bois du Nord,12,Sans lien avec la porcelaine,non,788871
planches de bois et à barils,1,Sans lien avec la porcelaine,non,788871
planches de bois falquettes,2,Sans lien avec la porcelaine,non,788871
planches de bois fortes,1,Sans lien avec la porcelaine,non,788871
planches de bois jaune,1,,non,57940
planches de bois melliaises,1,Sans lien avec la porcelaine,non,788871
planches de bois minces,1,Sans lien avec la porcelaine,non,788871
planches de bois pour bordage,2,Sans lien avec la porcelaine,non,788871
planches de bois pour construction,3,Sans lien avec la porcelaine,non,788871
planches de bois rouge,1,,non,57940
planches de bois vernies,1,Sans lien avec la porcelaine,non,788871
planches de charme,0,,non,57940
planches de charme de 10 pieds,1,,non,57940
planches de châtaignier,7,Sans lien avec la porcelaine,non,788871
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,788871
planches de châtaignier de 5 pieds,1,,non,57940
planches de chêne,350,Sans lien avec la porcelaine,non,788871
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne à 6,1,Sans lien avec la porcelaine,non,788871
planches de chêne à 9,1,Sans lien avec la porcelaine,non,788871
planches de chêne bouts,1,Sans lien avec la porcelaine,non,788871
planches de chêne communes,15,Sans lien avec la porcelaine,non,788871
planches de chêne d'un pouce et en dessous,136,Sans lien avec la porcelaine,non,788871
planches de chêne de 1 1/2 pouces,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 1/2 pouce,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 1/4 pouce,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 10 pieds,23,Sans lien avec la porcelaine,non,788871
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,788871
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,788871
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 11 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,788871
planches de chêne de 13 à 14 pieds,1,,non,57940
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,788871
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,788871
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 18 pieds,11,Sans lien avec la porcelaine,non,788871
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,788871
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,788871
planches de chêne de 2 pouces et en dessus,109,Sans lien avec la porcelaine,non,788871
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,788871
planches de chêne de 20 à 30 pieds,1,,non,57940
planches de chêne de 20 pieds,7,Sans lien avec la porcelaine,non,788871
planches de chêne de 21 pieds,1,,non,57940
planches de chêne de 22 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 24 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 25 à 30 pieds,1,,non,57940
planches de chêne de 25 pieds,6,Sans lien avec la porcelaine,non,788871
planches de chêne de 27 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 28 pieds,4,Sans lien avec la porcelaine,non,788871
planches de chêne de 3 pouces et en dessus,96,Sans lien avec la porcelaine,non,788871
planches de chêne de 30 pieds,6,Sans lien avec la porcelaine,non,788871
planches de chêne de 32 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 35 pieds,6,Sans lien avec la porcelaine,non,788871
planches de chêne de 36 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 38 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 4 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 4 pouces,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 40 pieds,4,Sans lien avec la porcelaine,non,788871
planches de chêne de 42 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 5 pouces,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 6 à 7 pieds,1,,non,57940
planches de chêne de 6 pieds,9,Sans lien avec la porcelaine,non,788871
planches de chêne de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 7 pieds,3,Sans lien avec la porcelaine,non,788871
planches de chêne de 8 à 9 pieds,2,Sans lien avec la porcelaine,non,788871
planches de chêne de 8 pieds,11,Sans lien avec la porcelaine,non,788871
planches de chêne de 8 pieds et demi,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 9 à 10 pieds,4,Sans lien avec la porcelaine,non,788871
planches de chêne de 9 à 12 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chêne de 9 pieds,8,Sans lien avec la porcelaine,non,788871
planches de chêne de 9 pieds et demi,1,Sans lien avec la porcelaine,non,788871
planches de chêne et planches de sapin,1,Sans lien avec la porcelaine,non,788871
planches de chêne pour bordage,9,Sans lien avec la porcelaine,non,788871
planches de chêne pour bordage de 21 pieds,0,Sans lien avec la porcelaine,non,788871
planches de chênes de 20 pieds,1,Sans lien avec la porcelaine,non,788871
planches de chênes pour bordage,1,Sans lien avec la porcelaine,non,788871
planches de citronnier,2,Sans lien avec la porcelaine,non,788871
planches de Coperwick,5,Sans lien avec la porcelaine,non,788871
planches de cuivre,432,Sans lien avec la porcelaine,non,788871
planches de cuivre battu,1,,non,57940
planches de cuivre gravées,1,Sans lien avec la porcelaine,non,788871
planches de cuivre jaune,4,Sans lien avec la porcelaine,non,788871
planches de cuivre neuf,1,Sans lien avec la porcelaine,non,788871
planches de cuivre rouge,21,Sans lien avec la porcelaine,non,788871
planches de cyprès,2,Sans lien avec la porcelaine,non,788871
planches de Danemark Prusse et Poméranie,9,Sans lien avec la porcelaine,non,788871
planches de futeau,2,Sans lien avec la porcelaine,non,788871
planches de hêtre,5,Sans lien avec la porcelaine,non,788871
planches de hêtre de 6 pieds,2,,non,57940
planches de jacaranda,1,Sans lien avec la porcelaine,non,788871
planches de laiton,13,Sans lien avec la porcelaine,non,788871
planches de lard,1,Sans lien avec la porcelaine,non,788871
planches de liège,1,,non,57940
planches de liège petites,1,Sans lien avec la porcelaine,non,788871
planches de lin,1,Sans lien avec la porcelaine,non,788871
planches de Lorient,1,Sans lien avec la porcelaine,non,788871
planches de merisier,1,Sans lien avec la porcelaine,non,788871
planches de mûrier,1,,non,57940
planches de noyer,45,Sans lien avec la porcelaine,non,788871
planches de noyer d'un pouce de 1/2,1,Sans lien avec la porcelaine,non,788871
planches de noyer de 1 pied,1,,non,57940
planches de noyer de 12 pieds,2,Sans lien avec la porcelaine,non,788871
planches de noyer de 3 pieds,1,Sans lien avec la porcelaine,non,788871
planches de noyer de 4 pieds,1,,non,57940
planches de noyer de 5 à 7 pieds,1,,non,57940
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,57940
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,57940
planches de noyer de 6 pieds,1,Sans lien avec la porcelaine,non,788871
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,57940
planches de papier communes,1,Sans lien avec la porcelaine,non,788871
