simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tanquets de terre,1,Sans lien avec la porcelaine,non,543128
tapetal,1,Sans lien avec la porcelaine,non,543128
tapette,1,Sans lien avec la porcelaine,non,543128
tapette à mouches,1,Sans lien avec la porcelaine,non,543128
tapis,115,Sans lien avec la porcelaine,non,543128
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,543128
tapis à petit point,1,,non,7213
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,543128
tapis brodés,1,Sans lien avec la porcelaine,non,543128
tapis brodés en soie,1,Sans lien avec la porcelaine,non,543128
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,543128
tapis courtepointe,1,,non,7213
tapis courtepointe de toile peinte,1,,non,7213
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,543128
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,543128
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,543128
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,543128
tapis d'indienne,17,Sans lien avec la porcelaine,non,543128
tapis de billard,1,Sans lien avec la porcelaine,non,543128
tapis de chitte,1,Sans lien avec la porcelaine,non,543128
tapis de coton,1,Sans lien avec la porcelaine,non,543128
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,543128
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,543128
tapis de Guinée,2,Sans lien avec la porcelaine,non,543128
tapis de laine,109,Sans lien avec la porcelaine,non,543128
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,543128
tapis de laine d'Aubusson,3,,non,7213
tapis de laine d'Auvergne,1,,non,7213
tapis de laine simples,4,Sans lien avec la porcelaine,non,543128
tapis de moquette,9,Sans lien avec la porcelaine,non,543128
tapis de palampoux,1,Sans lien avec la porcelaine,non,543128
tapis de Perse,2,Sans lien avec la porcelaine,non,543128
tapis de pieds,4,Sans lien avec la porcelaine,non,543128
tapis de pure laine,3,Sans lien avec la porcelaine,non,543128
tapis de Rouen,1,Sans lien avec la porcelaine,non,543128
tapis de satin,1,Sans lien avec la porcelaine,non,543128
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,543128
tapis de satin brodé,4,Sans lien avec la porcelaine,non,543128
tapis de soie,1,Sans lien avec la porcelaine,non,543128
tapis de table,2,Sans lien avec la porcelaine,non,543128
tapis de table pièces,1,Sans lien avec la porcelaine,non,543128
tapis de toile cirée,1,Sans lien avec la porcelaine,non,543128
tapis de toile peinte,10,Sans lien avec la porcelaine,non,543128
tapis de toile rayée,1,Sans lien avec la porcelaine,non,543128
tapis de Turquie,9,Sans lien avec la porcelaine,non,543128
tapis de velours,7,Sans lien avec la porcelaine,non,543128
tapis des Indes,7,Sans lien avec la porcelaine,non,543128
tapis divers,18,Sans lien avec la porcelaine,non,543128
tapis du Caire,3,Sans lien avec la porcelaine,non,543128
tapis du Levant,2,Sans lien avec la porcelaine,non,543128
tapis et courtepointe,1,,non,7213
tapis et tapisserie,1,Sans lien avec la porcelaine,non,543128
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,543128
tapis fil teint,1,Sans lien avec la porcelaine,non,543128
tapis gros point,1,,non,7213
tapis indienne,1,Sans lien avec la porcelaine,non,543128
tapis peints,7,Sans lien avec la porcelaine,non,543128
tapis peints brodés,1,Sans lien avec la porcelaine,non,543128
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,543128
tapisserie,112,Sans lien avec la porcelaine,non,543128
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,543128
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,543128
tapisserie commune,21,Sans lien avec la porcelaine,non,543128
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,543128
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,543128
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,543128
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,543128
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,543128
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,543128
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,non,543128
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,543128
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,543128
tapisserie d'ouvrage,1,,non,7213
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,543128
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,543128
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,543128
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,543128
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,543128
tapisserie de coton,1,Sans lien avec la porcelaine,non,543128
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,543128
tapisserie de coutil,1,,non,7213
tapisserie de coutil peinte,1,,non,7213
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,543128
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,543128
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,543128
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,543128
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,543128
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,543128
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,543128
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,543128
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,543128
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,543128
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,543128
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,543128
tapisserie de laine,7,Sans lien avec la porcelaine,non,543128
tapisserie de laine d'Aubusson,1,,non,7213
tapisserie de moquette,33,Sans lien avec la porcelaine,non,543128
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,543128
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,543128
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,543128
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,543128
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,543128
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,543128
tapisserie de verdure,4,Sans lien avec la porcelaine,non,543128
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,543128
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,543128
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,543128
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,543128
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,543128
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,543128
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,543128
tapisserie peinte,15,Sans lien avec la porcelaine,non,543128
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,543128
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,543128
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,543128
tapisserie peinte sur toile,2,,non,7213
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,543128
tapisserie pièce,1,Sans lien avec la porcelaine,non,543128
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,543128
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,543128
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,543128
tapisserie simple,1,Sans lien avec la porcelaine,non,543128
tapisserie sur toile,2,Sans lien avec la porcelaine,non,543128
tapisserie tontisse,3,Sans lien avec la porcelaine,non,543128
tapisserie verdure,2,Sans lien avec la porcelaine,non,543128
tapisserie vieille,8,Sans lien avec la porcelaine,non,543128
tapsel,173,Sans lien avec la porcelaine,non,543128
tapsel des Indes,3,Sans lien avec la porcelaine,non,543128
tapsel étoffe,1,,non,7213
tapsel étroite,1,,non,7213
tapsel étroites,,Sans lien avec la porcelaine,oui,543128
tapsel grand,4,Sans lien avec la porcelaine,non,543128
tapsel large,1,Sans lien avec la porcelaine,non,543128
tapsel longue et large,1,,non,7213
tapsel longues et larges,,Sans lien avec la porcelaine,oui,543128
taques de cheminée,1,Sans lien avec la porcelaine,non,543128
tarnatanes,3,Sans lien avec la porcelaine,non,543128
tars,1,Sans lien avec la porcelaine,non,543128
tartagogne,1,Sans lien avec la porcelaine,non,543128
tartre,822,Sans lien avec la porcelaine,non,543128
tartre blanc,7,Sans lien avec la porcelaine,non,543128
tartre brut,3,Sans lien avec la porcelaine,non,543128
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,543128
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,543128
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,543128
tartre de potasse de soudes et de potasse,2,,non,7213
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,543128
tartre de soudes et de potasse,1,,non,7213
tartre émétique,3,Sans lien avec la porcelaine,non,543128
tartre en pierre,1,Sans lien avec la porcelaine,non,543128
tartre en poussière,1,Sans lien avec la porcelaine,non,543128
tartre et lie de vin,22,Sans lien avec la porcelaine,non,543128
tartre et térébenthine,2,Sans lien avec la porcelaine,non,543128
tartre glan,1,Sans lien avec la porcelaine,non,543128
tartre rouge,7,Sans lien avec la porcelaine,non,543128
tartre térébenthine,4,Sans lien avec la porcelaine,non,543128
tartre vitriolé,1,Sans lien avec la porcelaine,non,543128
tase rouge,1,Sans lien avec la porcelaine,non,543128
tasseaux,1,Sans lien avec la porcelaine,non,543128
tasses,3,Substitut 1 de la porcelaine,non,2597
tasses de coco,1,Substitut 1 de la porcelaine,non,2597
tasses de coraux garnies d'argent,1,,non,7213
tasses de faïence,2,Substitut 1 de la porcelaine,non,2597
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2597
tasses de vermillon,4,Sans lien avec la porcelaine,non,543128
tatie,1,Sans lien avec la porcelaine,non,543128
taulier pour canon,1,Sans lien avec la porcelaine,non,543128
taupine,3,Sans lien avec la porcelaine,non,543128
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,543128
taureaux,56,Sans lien avec la porcelaine,non,543128
taureaux et vaches,2,Sans lien avec la porcelaine,non,543128
tavelle,32,Sans lien avec la porcelaine,non,543128
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,543128
tavelle de laine,1,Sans lien avec la porcelaine,non,543128
tavelle passement,1,Sans lien avec la porcelaine,non,543128
tayolles,70,Sans lien avec la porcelaine,non,543128
tayolles de coton,8,Sans lien avec la porcelaine,non,543128
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,543128
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,543128
tayolles de fil,1,Sans lien avec la porcelaine,non,543128
tayolles de laine,10,Sans lien avec la porcelaine,non,543128
tayolles de soie,5,Sans lien avec la porcelaine,non,543128
tegers de cuivre,1,Sans lien avec la porcelaine,non,543128
teinture,44,Sans lien avec la porcelaine,non,543128
teinture cerise,2,Sans lien avec la porcelaine,non,543128
teinture commune,1,Sans lien avec la porcelaine,non,543128
teinture d'herbes,1,Sans lien avec la porcelaine,non,543128
teinture jaune,1,Sans lien avec la porcelaine,non,543128
teinture pour les filets,1,Sans lien avec la porcelaine,non,543128
teinture préparée,1,Sans lien avec la porcelaine,non,543128
tejenes de cuivre,1,Sans lien avec la porcelaine,non,543128
télescope,9,Sans lien avec la porcelaine,non,543128
télescope de bois uni,1,Sans lien avec la porcelaine,non,543128
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,543128
temparille,1,Sans lien avec la porcelaine,non,543128
tenaille,3,Sans lien avec la porcelaine,non,543128
tenaille de fer,2,Sans lien avec la porcelaine,non,543128
tenaille grossière,2,Sans lien avec la porcelaine,non,543128
tendeurs pour voile,3,Sans lien avec la porcelaine,non,543128
tenelle d'espars,1,Sans lien avec la porcelaine,non,543128
tenevie,1,Sans lien avec la porcelaine,non,543128
tentes,2,Sans lien avec la porcelaine,non,543128
tentes canonnières,1,Sans lien avec la porcelaine,non,543128
tentes et voile,1,Sans lien avec la porcelaine,non,543128
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,543128
tepaye des Indes,1,Sans lien avec la porcelaine,non,543128
tepays,10,Sans lien avec la porcelaine,non,543128
terc,4,Sans lien avec la porcelaine,non,543128
térébenthine,562,Sans lien avec la porcelaine,non,543128
térébenthine commune,2,Sans lien avec la porcelaine,non,543128
térébenthine compacte,45,Sans lien avec la porcelaine,non,543128
térébenthine d' ???,1,Sans lien avec la porcelaine,non,543128
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,543128
térébenthine de Venise,6,Sans lien avec la porcelaine,non,543128
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,543128
térébenthine en pâte,19,Sans lien avec la porcelaine,non,543128
térébenthine essence,50,Sans lien avec la porcelaine,non,543128
térébenthine grosse,1,Sans lien avec la porcelaine,non,543128
térébenthine liquide,44,Sans lien avec la porcelaine,non,543128
terendine,5,Sans lien avec la porcelaine,non,543128
terixe,1,Sans lien avec la porcelaine,non,543128
ternilles,1,Sans lien avec la porcelaine,non,543128
terraille,259,Sans lien avec la porcelaine,non,543128
terraille blanche,18,Sans lien avec la porcelaine,non,543128
terraille commune,47,Sans lien avec la porcelaine,non,543128
terraille de brin ???,1,Sans lien avec la porcelaine,non,543128
terraille de Gênes,4,Sans lien avec la porcelaine,non,543128
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,543128
terraille de grès,18,Sans lien avec la porcelaine,non,543128
terraille de terre,4,Sans lien avec la porcelaine,non,543128
terraille grise,1,Sans lien avec la porcelaine,non,543128
terraille grosse,2,Sans lien avec la porcelaine,non,543128
terraille grossière,1,Sans lien avec la porcelaine,non,543128
terraille minime,1,,non,7213
terraille noire,14,Sans lien avec la porcelaine,non,543128
terraillon de grès,1,Sans lien avec la porcelaine,non,543128
terraque,1,Sans lien avec la porcelaine,non,543128
terrasse,1,Sans lien avec la porcelaine,non,543128
terre,63,Sans lien avec la porcelaine,non,543128
terre ?,4,Sans lien avec la porcelaine,non,543128
terre à bâtir,9,Sans lien avec la porcelaine,non,543128
terre à brûler,1,Sans lien avec la porcelaine,non,543128
terre à ciment,20,Sans lien avec la porcelaine,non,543128
terre à cimenter,2,Sans lien avec la porcelaine,non,543128
terre à faïence,24,Sans lien avec la porcelaine,non,543128
terre à faïence commune,1,Sans lien avec la porcelaine,non,543128
terre à fouler,1,Sans lien avec la porcelaine,non,543128
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,543128
terre à foulon,45,Sans lien avec la porcelaine,non,543128
terre à nettoyer,1,Sans lien avec la porcelaine,non,543128
terre à piment,1,,non,7213
terre à pipes,23,Sans lien avec la porcelaine,non,543128
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,543128
terre à potier,133,Sans lien avec la porcelaine,non,543128
terre à pots à sucre,1,Sans lien avec la porcelaine,non,543128
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,543128
terre à sucre,69,Sans lien avec la porcelaine,non,543128
terre à teindre,1,Sans lien avec la porcelaine,non,543128
terre blanche,11,Sans lien avec la porcelaine,non,543128
terre ciselée,1,Sans lien avec la porcelaine,non,543128
terre commune,1,Sans lien avec la porcelaine,non,543128
terre d'émeri,3,Sans lien avec la porcelaine,non,543128
terre d'ombre,167,Sans lien avec la porcelaine,non,543128
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,543128
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,543128
terre d'orfèvre,4,Sans lien avec la porcelaine,non,543128
terre de Bologne,1,Sans lien avec la porcelaine,non,543128
