simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabac en côtes,82,Sans lien avec la porcelaine,non,770898
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,770898
tabac en côtes et en feuilles des entrepôts pour la régie,0,Sans lien avec la porcelaine,non,770898
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,770898
tabac en feuille,1,Sans lien avec la porcelaine,non,770898
tabac en feuilles,2,Sans lien avec la porcelaine,non,770898
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,770898
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,770898
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,770898
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,770898
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,770898
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,770898
tabac en filé,1,Sans lien avec la porcelaine,non,770898
tabac en graine,1,Sans lien avec la porcelaine,non,770898
tabac en manoque,19,Sans lien avec la porcelaine,non,770898
tabac en poudre,421,Sans lien avec la porcelaine,non,770898
tabac en poudre commun,1,Sans lien avec la porcelaine,non,770898
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,770898
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,770898
tabac en rolle,14,Sans lien avec la porcelaine,non,770898
tabac en rouleau,12,Sans lien avec la porcelaine,non,770898
tabac et savon,1,Sans lien avec la porcelaine,non,770898
tabac et son d'Espagne,4,Sans lien avec la porcelaine,non,770898
tabac et sucre,2,,oui,60542
tabac fabriqué,49,Sans lien avec la porcelaine,non,770898
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,770898
tabac ficelé,6,Sans lien avec la porcelaine,non,770898
tabac filé,76,Sans lien avec la porcelaine,non,770898
tabac fin,2,Sans lien avec la porcelaine,non,770898
tabac frisé,2,Sans lien avec la porcelaine,non,770898
tabac haché,4,Sans lien avec la porcelaine,non,770898
tabac haché et à fumer,125,Sans lien avec la porcelaine,non,770898
tabac pour échantillon,1,Sans lien avec la porcelaine,non,770898
tabac pressé d'Allemagne,6,Sans lien avec la porcelaine,non,770898
tabac râpé,92,Sans lien avec la porcelaine,non,770898
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,770898
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,770898
tabac viedé,1,Sans lien avec la porcelaine,non,770898
tabagies,1,Sans lien avec la porcelaine,non,770898
tabatières,113,Sans lien avec la porcelaine,non,770898
tabatières à bergamote,1,Sans lien avec la porcelaine,non,770898
tabatières communes,4,Sans lien avec la porcelaine,non,770898
tabatières corne,1,Sans lien avec la porcelaine,non,770898
tabatières d'agate,7,Sans lien avec la porcelaine,non,770898
tabatières d'argent,21,Sans lien avec la porcelaine,non,770898
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,770898
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,770898
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,770898
tabatières d'écaille,122,Sans lien avec la porcelaine,non,770898
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,770898
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,770898
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,770898
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,770898
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,770898
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,770898
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,770898
tabatières d'émail,1,Sans lien avec la porcelaine,non,770898
tabatières d'olivier,52,Sans lien avec la porcelaine,non,770898
tabatières d'or,11,Sans lien avec la porcelaine,non,770898
tabatières d'os,1,Sans lien avec la porcelaine,non,770898
tabatières de bergamote,13,Sans lien avec la porcelaine,non,770898
tabatières de bois,50,Sans lien avec la porcelaine,non,770898
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,770898
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,770898
tabatières de bois verni,138,Sans lien avec la porcelaine,non,770898
tabatières de buis,4,Sans lien avec la porcelaine,non,770898
tabatières de carton,262,Sans lien avec la porcelaine,non,770898
tabatières de coco,2,Sans lien avec la porcelaine,non,770898
tabatières de composition,2,Sans lien avec la porcelaine,non,770898
tabatières de corne,84,Sans lien avec la porcelaine,non,770898
tabatières de cuir,3,Sans lien avec la porcelaine,non,770898
tabatières de cuivre,1,Sans lien avec la porcelaine,non,770898
tabatières de cuivre jaune,1,,non,60542
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,770898
tabatières de forme,1,Sans lien avec la porcelaine,non,770898
tabatières de nacre,1,Sans lien avec la porcelaine,non,770898
tabatières de paille,9,Sans lien avec la porcelaine,non,770898
tabatières de pinsbeck,4,Sans lien avec la porcelaine,non,770898
tabatières de vermeil,1,Sans lien avec la porcelaine,non,770898
tabatières émaillées,5,Sans lien avec la porcelaine,non,770898
tabatières enrichies,5,Sans lien avec la porcelaine,non,770898
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,770898
tabatières incrustées,1,,non,60542
tabatières unies,1,Sans lien avec la porcelaine,non,770898
tabatières vernies,3,Sans lien avec la porcelaine,non,770898
tabernacle,3,Sans lien avec la porcelaine,non,770898
tabernacle de marbre,0,Sans lien avec la porcelaine,non,770898
tabernacle doré,1,Sans lien avec la porcelaine,non,770898
tabernacle en bois d'or,1,,non,60542
table en plomb,63,Sans lien avec la porcelaine,non,770898
tableaux,541,Sans lien avec la porcelaine,non,770898
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,770898
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,770898
tableaux à l'huile,1,Sans lien avec la porcelaine,non,770898
tableaux anciens,1,Sans lien avec la porcelaine,non,770898
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,770898
tableaux communs,21,Sans lien avec la porcelaine,non,770898
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,770898
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,770898
tableaux d'optique,2,Sans lien avec la porcelaine,non,770898
tableaux de famille,4,Sans lien avec la porcelaine,non,770898
tableaux de papier peint,1,Sans lien avec la porcelaine,non,770898
tableaux et thèses,2,Sans lien avec la porcelaine,non,770898
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,770898
tableaux grossiers,3,Sans lien avec la porcelaine,non,770898
tableaux portraits,1,Sans lien avec la porcelaine,non,770898
tableaux sans bordures,2,Sans lien avec la porcelaine,non,770898
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,770898
tableaux sur bois,1,Sans lien avec la porcelaine,non,770898
tableaux sur toile,17,Sans lien avec la porcelaine,non,770898
tableaux vieux,4,Sans lien avec la porcelaine,non,770898
tables,4,Sans lien avec la porcelaine,non,770898
tables à café,1,Sans lien avec la porcelaine,non,770898
tables à cannelle,1,Sans lien avec la porcelaine,non,770898
tables à écrire,1,Sans lien avec la porcelaine,non,770898
tables à jouer,6,Sans lien avec la porcelaine,non,770898
tables à thé,6,Sans lien avec la porcelaine,non,770898
tables d'acajou,1,Sans lien avec la porcelaine,non,770898
tables d'ardoises,13,Sans lien avec la porcelaine,non,770898
tables de bois,26,Sans lien avec la porcelaine,non,770898
tables de bois peintes,2,Sans lien avec la porcelaine,non,770898
tables de bois petites,1,Sans lien avec la porcelaine,non,770898
tables de chêne,2,Sans lien avec la porcelaine,non,770898
tables de marbre,176,Sans lien avec la porcelaine,non,770898
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,770898
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,770898
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,770898
tables de marbre petites,2,Sans lien avec la porcelaine,non,770898
tables de noyer,1,Sans lien avec la porcelaine,non,770898
tables de nuit,2,Sans lien avec la porcelaine,non,770898
tables de quadrilles,3,Sans lien avec la porcelaine,non,770898
tables de sapin,17,Sans lien avec la porcelaine,non,770898
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,770898
tables de sapin peinte,3,Sans lien avec la porcelaine,non,770898
tables de sapin peintes,12,Sans lien avec la porcelaine,non,770898
tables de sapin vernies,3,Sans lien avec la porcelaine,non,770898
tables de toilette,1,Sans lien avec la porcelaine,non,770898
tables de verre,47,Sans lien avec la porcelaine,non,770898
tables en feuilles,1,Sans lien avec la porcelaine,non,770898
tables en marbre,24,Sans lien avec la porcelaine,non,770898
tables fermées,1,Sans lien avec la porcelaine,non,770898
tables jacinthes,1,Sans lien avec la porcelaine,non,770898
tables peintes,9,Sans lien avec la porcelaine,non,770898
tables vernies,13,Sans lien avec la porcelaine,non,770898
tabletterie,7,Sans lien avec la porcelaine,non,770898
tabletterie et porcelaine,0,Porcelaine,non,1880
tablettes anisées,1,Sans lien avec la porcelaine,non,770898
tablettes d'ardoise,2,Sans lien avec la porcelaine,non,770898
tablier,4,Sans lien avec la porcelaine,non,770898
tablier brodé,4,Sans lien avec la porcelaine,non,770898
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,770898
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,770898
tablier de quadrilles,1,Sans lien avec la porcelaine,non,770898
tablier de taffetas,4,Sans lien avec la porcelaine,non,770898
tablier de toile peinte,3,Sans lien avec la porcelaine,non,770898
tablier peint,2,Sans lien avec la porcelaine,non,770898
tabourets,1,Sans lien avec la porcelaine,non,770898
tabourets d'enfant,1,Sans lien avec la porcelaine,non,770898
tacelle de fer,0,Sans lien avec la porcelaine,non,770898
taffetas,230,Sans lien avec la porcelaine,non,770898
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,770898
taffetas blanc,3,Sans lien avec la porcelaine,non,770898
taffetas bleu,3,Sans lien avec la porcelaine,non,770898
taffetas broché,1,,non,60542
taffetas chiné,1,Sans lien avec la porcelaine,non,770898
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,770898
taffetas crin,1,,non,60542
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,770898
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,770898
taffetas de Florence,2,Sans lien avec la porcelaine,non,770898
taffetas de Léon,2,Sans lien avec la porcelaine,non,770898
taffetas de Lyon,1,Sans lien avec la porcelaine,non,770898
taffetas de Pékin,4,Sans lien avec la porcelaine,non,770898
taffetas de soie,34,Sans lien avec la porcelaine,non,770898
taffetas foulard,1,Sans lien avec la porcelaine,non,770898
taffetas foulas,7,Sans lien avec la porcelaine,non,770898
taffetas lustré,2,Sans lien avec la porcelaine,non,770898
taffetas noir,5,Sans lien avec la porcelaine,non,770898
taffetas petit,5,Sans lien avec la porcelaine,non,770898
taffetas rayé,5,Sans lien avec la porcelaine,non,770898
tafia,345,Sans lien avec la porcelaine,non,770898
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,770898
taillanderie,5,Sans lien avec la porcelaine,non,770898
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,770898
taillole de coton,2,Sans lien avec la porcelaine,non,770898
taillole de laine,4,Sans lien avec la porcelaine,non,770898
talaris,5,Sans lien avec la porcelaine,non,770898
talc,5,Sans lien avec la porcelaine,non,770898
talc de Venise,2,Sans lien avec la porcelaine,non,770898
talons de bois,37,Sans lien avec la porcelaine,non,770898
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,770898
talons de cuir,1,Sans lien avec la porcelaine,non,770898
tamarin,322,Sans lien avec la porcelaine,non,770898
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,770898
tamarin en gousse,64,Sans lien avec la porcelaine,non,770898
tamarin gousse entière,5,Sans lien avec la porcelaine,non,770898
tamarin gras,1,Sans lien avec la porcelaine,non,770898
tamarindy,2,Sans lien avec la porcelaine,non,770898
tambours,13,Sans lien avec la porcelaine,non,770898
tambours à sucre,5,Sans lien avec la porcelaine,non,770898
tambours d'acier,2,Sans lien avec la porcelaine,non,770898
tambours d'enfant,2,Sans lien avec la porcelaine,non,770898
tambours de fer,35,Sans lien avec la porcelaine,non,770898
tambours de fer pour moulins à sucre,1,,non,60542
tambours de forme,1,Sans lien avec la porcelaine,non,770898
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,770898
tambours pour moulins à sucre,1,,non,60542
tamis,58,Sans lien avec la porcelaine,non,770898
tamis à faire et faits,111,Sans lien avec la porcelaine,non,770898
tamis à sucre,2,Sans lien avec la porcelaine,non,770898
tamis à tabac,1,Sans lien avec la porcelaine,non,770898
tamis de crin,4,Sans lien avec la porcelaine,non,770898
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,770898
tamis de soie,1,Sans lien avec la porcelaine,non,770898
tamis de toile de crin,1,Sans lien avec la porcelaine,non,770898
tan,3,Sans lien avec la porcelaine,non,770898
tanabare ???,1,Sans lien avec la porcelaine,non,770898
tanches,2,Sans lien avec la porcelaine,non,770898
tanelles,1,Sans lien avec la porcelaine,non,770898
tanier de laine,1,Sans lien avec la porcelaine,non,770898
tanjebs,5,Sans lien avec la porcelaine,non,770898
tanquets de terre,1,Sans lien avec la porcelaine,non,770898
tapetal,0,Sans lien avec la porcelaine,non,770898
tapette,1,Sans lien avec la porcelaine,non,770898
tapette à mouches,1,Sans lien avec la porcelaine,non,770898
tapis,115,Sans lien avec la porcelaine,non,770898
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,770898
tapis à petit point,1,,non,60542
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,770898
tapis brodés,1,Sans lien avec la porcelaine,non,770898
tapis brodés en soie,1,Sans lien avec la porcelaine,non,770898
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,770898
tapis courtepointe,1,,non,60542
tapis courtepointe de toile peinte,1,,non,60542
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,770898
tapis d'Angleterre,3,Sans lien avec la porcelaine,non,770898
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,770898
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,770898
tapis d'indienne,18,Sans lien avec la porcelaine,non,770898
tapis de billard,1,Sans lien avec la porcelaine,non,770898
tapis de chitte,2,Sans lien avec la porcelaine,non,770898
tapis de coton,1,Sans lien avec la porcelaine,non,770898
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,770898
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,770898
tapis de Guinée,2,Sans lien avec la porcelaine,non,770898
tapis de laine,110,Sans lien avec la porcelaine,non,770898
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,770898
tapis de laine d'Aubusson,3,,non,60542
tapis de laine d'Auvergne,1,,non,60542
tapis de laine simples,4,Sans lien avec la porcelaine,non,770898
tapis de moquette,9,Sans lien avec la porcelaine,non,770898
tapis de palampoux,2,Sans lien avec la porcelaine,non,770898
tapis de Perse,2,Sans lien avec la porcelaine,non,770898
tapis de pieds,4,Sans lien avec la porcelaine,non,770898
tapis de pure laine,3,Sans lien avec la porcelaine,non,770898
tapis de Rouen,1,Sans lien avec la porcelaine,non,770898
tapis de satin,2,Sans lien avec la porcelaine,non,770898
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,770898
tapis de satin brodé,8,Sans lien avec la porcelaine,non,770898
tapis de soie,1,Sans lien avec la porcelaine,non,770898
tapis de table,68,Sans lien avec la porcelaine,non,770898
tapis de table pièces,171,Sans lien avec la porcelaine,non,770898
tapis de toile cirée,1,Sans lien avec la porcelaine,non,770898
tapis de toile peinte,10,Sans lien avec la porcelaine,non,770898
tapis de toile rayée,1,Sans lien avec la porcelaine,non,770898
tapis de Turquie,12,Sans lien avec la porcelaine,non,770898
tapis de velours,7,Sans lien avec la porcelaine,non,770898
tapis des Indes,7,Sans lien avec la porcelaine,non,770898
tapis divers,18,Sans lien avec la porcelaine,non,770898
tapis du Caire,3,Sans lien avec la porcelaine,non,770898
