simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
souliers communs,23,Sans lien avec la porcelaine,non,539404
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,539404
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,539404
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,539404
souliers couverts en étoffe pour femme,5,,non,13086
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,539404
souliers d'enfant,6,Sans lien avec la porcelaine,non,539404
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,539404
souliers d'homme,20,Sans lien avec la porcelaine,non,539404
souliers de chanvre,1,Sans lien avec la porcelaine,non,539404
souliers de corde,2,Sans lien avec la porcelaine,non,539404
souliers de cordonnier,12,Sans lien avec la porcelaine,non,539404
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,539404
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,539404
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,539404
souliers de cuir,49,Sans lien avec la porcelaine,non,539404
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,539404
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,539404
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,539404
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,539404
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,539404
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,539404
souliers de dame,1,Sans lien avec la porcelaine,non,539404
souliers de maroquin,3,Sans lien avec la porcelaine,non,539404
souliers de soie,13,Sans lien avec la porcelaine,non,539404
souliers en terre,1,,non,13086
souliers enfant,1,Sans lien avec la porcelaine,non,539404
souliers neufs,11,Sans lien avec la porcelaine,non,539404
souliers pantoufles et galoches,2,Sans lien avec la porcelaine,non,539404
souliers par paires,2,Sans lien avec la porcelaine,non,539404
souliers petits,2,Sans lien avec la porcelaine,non,539404
souliers pour enfant,12,Sans lien avec la porcelaine,non,539404
souliers pour femme,40,Sans lien avec la porcelaine,non,539404
souliers pour homme,75,Sans lien avec la porcelaine,non,539404
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,539404
souliers vieux,3,Sans lien avec la porcelaine,non,539404
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,539404
soupières de faïence,1,Substitut 1 de la porcelaine,non,2592
souquets de mâts,1,Sans lien avec la porcelaine,non,539404
southoy,1,Sans lien avec la porcelaine,non,539404
soutien,1,Sans lien avec la porcelaine,non,539404
soux de grabanite,1,Sans lien avec la porcelaine,non,539404
soux en feuilles,1,Sans lien avec la porcelaine,non,539404
soyette de fil,1,Sans lien avec la porcelaine,non,539404
spalme,3,Sans lien avec la porcelaine,non,539404
spalte,1,Sans lien avec la porcelaine,non,539404
spardilles,7,Sans lien avec la porcelaine,non,539404
spart brut,3,Sans lien avec la porcelaine,non,539404
spart brut et presle,2,Sans lien avec la porcelaine,non,539404
sparterie,10,Sans lien avec la porcelaine,non,539404
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,539404
spath,1,Sans lien avec la porcelaine,non,539404
spéculation,1,Sans lien avec la porcelaine,non,539404
spermaceti,60,Sans lien avec la porcelaine,non,539404
sperme,1,Sans lien avec la porcelaine,non,539404
sperme de baleine,14,Sans lien avec la porcelaine,non,539404
spermecely,1,Sans lien avec la porcelaine,oui,539404
sphères,1,,non,13086
spiante,1,Sans lien avec la porcelaine,non,539404
spicaceltica,47,Sans lien avec la porcelaine,non,539404
spicajudica,1,Sans lien avec la porcelaine,non,539404
spicanardi,16,Sans lien avec la porcelaine,non,539404
spinenardi,1,Sans lien avec la porcelaine,non,539404
spirinck,1,Sans lien avec la porcelaine,non,539404
spode,3,Sans lien avec la porcelaine,non,539404
sprottes,1,Sans lien avec la porcelaine,non,539404
square,1,Sans lien avec la porcelaine,non,539404
squille de grain,4,Sans lien avec la porcelaine,non,539404
squine,152,Sans lien avec la porcelaine,non,539404
stafisagre,30,Sans lien avec la porcelaine,non,539404
stagnon,1,Sans lien avec la porcelaine,non,539404
statue de pierre,2,Sans lien avec la porcelaine,non,539404
statue de plomb,1,Sans lien avec la porcelaine,non,539404
stechas arabique,1,Sans lien avec la porcelaine,non,539404
stephais,1,Sans lien avec la porcelaine,non,539404
sthouchais,1,Sans lien avec la porcelaine,non,539404
stil de bois,1,,non,13086
stil de grain,59,Sans lien avec la porcelaine,non,539404
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,539404
stinkerque,28,Sans lien avec la porcelaine,non,539404
stinkerque à barre,1,Sans lien avec la porcelaine,non,539404
stinkerque brodées,1,Sans lien avec la porcelaine,non,539404
stinkerque brodées de couleur,1,,non,13086
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,539404
stirax liquide,1,Sans lien avec la porcelaine,non,539404
stockfisch,496,Sans lien avec la porcelaine,non,539404
stockfisch et morue,1,Sans lien avec la porcelaine,oui,539404
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,539404
stockfisch salé,5,Sans lien avec la porcelaine,non,539404
storax,202,Sans lien avec la porcelaine,non,539404
storax calames,2,Sans lien avec la porcelaine,non,539404
storax calamin,1,Sans lien avec la porcelaine,non,539404
storax en larme,1,,non,13086
storax liquide,7,Sans lien avec la porcelaine,non,539404
stragondis,5,Sans lien avec la porcelaine,non,539404
sublimé,142,Sans lien avec la porcelaine,non,539404
sublimé corosif,14,Sans lien avec la porcelaine,non,539404
subsistances,27,Sans lien avec la porcelaine,non,539404
substances et produits chimiques,29,Sans lien avec la porcelaine,non,539404
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,539404
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,539404
suc de réglisse,27,Sans lien avec la porcelaine,non,539404
succade,1,Sans lien avec la porcelaine,non,539404
sucre,569,Sans lien avec la porcelaine,non,539404
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,539404
sucre bâtard,1,Sans lien avec la porcelaine,non,539404
sucre blanc,1265,Sans lien avec la porcelaine,non,539404
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,539404
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,539404
sucre blanc en pain,4,Sans lien avec la porcelaine,non,539404
sucre blanc en poudre,1,,non,13086
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,539404
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,539404
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,539404
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,539404
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,539404
sucre brun,83,Sans lien avec la porcelaine,non,539404
sucre brun brut,3,Sans lien avec la porcelaine,non,539404
sucre brun prix bas,1,Sans lien avec la porcelaine,non,539404
sucre brut,1656,Sans lien avec la porcelaine,non,539404
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,539404
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539404
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,539404
sucre brut blanc,4,Sans lien avec la porcelaine,non,539404
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,539404
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,539404
sucre brut en forme,1,Sans lien avec la porcelaine,non,539404
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,539404
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,539404
sucre candi,235,Sans lien avec la porcelaine,non,539404
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,539404
sucre candi et en pain,3,Sans lien avec la porcelaine,non,539404
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,539404
sucre candi raffiné,1,Sans lien avec la porcelaine,non,539404
sucre carré,1,Sans lien avec la porcelaine,non,539404
sucre cassonade,1,Sans lien avec la porcelaine,non,539404
sucre commun,24,Sans lien avec la porcelaine,non,539404
sucre d'érable,10,Sans lien avec la porcelaine,non,539404
sucre d'orge,14,Sans lien avec la porcelaine,non,539404
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,539404
sucre de canne,1,Sans lien avec la porcelaine,non,539404
sucre de Cayenne,1,Sans lien avec la porcelaine,non,539404
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,539404
sucre de forme,1,Sans lien avec la porcelaine,non,539404
sucre de lait,1,Sans lien avec la porcelaine,non,539404
sucre de réglisse,2,Sans lien avec la porcelaine,non,539404
sucre de têtes,15,Sans lien avec la porcelaine,non,539404
sucre des Indes brut,1,Sans lien avec la porcelaine,non,539404
sucre des Indes terré,2,Sans lien avec la porcelaine,non,539404
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,539404
sucre des prises terré,1,Sans lien avec la porcelaine,non,539404
sucre dit lompen,1,Sans lien avec la porcelaine,non,539404
sucre du Brésil,2,,non,13086
sucre en blanc,1,Sans lien avec la porcelaine,non,539404
sucre en dragées,1,Sans lien avec la porcelaine,non,539404
sucre en forme terré,1,Sans lien avec la porcelaine,non,539404
sucre en lait,1,Sans lien avec la porcelaine,non,539404
sucre en pain,923,Sans lien avec la porcelaine,non,539404
sucre en pain blanc,1,Sans lien avec la porcelaine,non,539404
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,539404
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,539404
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,539404
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,539404
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,539404
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,539404
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,539404
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539404
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,539404
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,539404
sucre en poudre,2,Sans lien avec la porcelaine,non,539404
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,539404
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,539404
sucre en poudre brun,1,Sans lien avec la porcelaine,non,539404
sucre et raisin sec,2,Sans lien avec la porcelaine,non,539404
sucre et rocou,1,Sans lien avec la porcelaine,non,539404
sucre et tabac,3,Sans lien avec la porcelaine,non,539404
sucre et verdet,1,Sans lien avec la porcelaine,non,539404
sucre ferré,3,Sans lien avec la porcelaine,non,539404
sucre fin,3,Sans lien avec la porcelaine,non,539404
sucre mélasse,3,Sans lien avec la porcelaine,non,539404
sucre mélisse,1,Sans lien avec la porcelaine,non,539404
sucre mes ???,1,Sans lien avec la porcelaine,non,539404
sucre moscovade,7,Sans lien avec la porcelaine,non,539404
sucre noix,1,Sans lien avec la porcelaine,non,539404
sucre orianne,1,Sans lien avec la porcelaine,non,539404
sucre raffiné,284,Sans lien avec la porcelaine,non,539404
sucre roulé,1,Sans lien avec la porcelaine,non,539404
sucre royal,2,,non,13086
sucre terré,1410,Sans lien avec la porcelaine,non,539404
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,539404
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539404
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,539404
sucre terré blanc,1,Sans lien avec la porcelaine,non,539404
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539404
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,539404
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,539404
sucre terré blanc ordinaire et têtes de forme,1,,non,13086
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,539404
sucre terré commun,1,Sans lien avec la porcelaine,non,539404
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,539404
sucre terré des Indes,1,Sans lien avec la porcelaine,non,539404
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,539404
sucre terré moyen,1,,non,13086
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,539404
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,539404
sucre terré têtes,19,Sans lien avec la porcelaine,non,539404
sucre terré têtes de forme,1,,non,13086
sucre têtes,404,Sans lien avec la porcelaine,non,539404
sucre têtes de forme,140,,non,13086
sucre têtes forme,,Sans lien avec la porcelaine,oui,539404
sucre vergeoise,142,Sans lien avec la porcelaine,non,539404
sucrerie,18,Sans lien avec la porcelaine,non,539404
sucrerie drapée,2,Sans lien avec la porcelaine,non,539404
sucrier,4,Sans lien avec la porcelaine,non,539404
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2592
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,539404
suie de cheminée,3,Sans lien avec la porcelaine,non,539404
suif,1811,Sans lien avec la porcelaine,non,539404
suif à chandelle,5,Sans lien avec la porcelaine,non,539404
suif brut,10,Sans lien avec la porcelaine,non,539404
suif de mouton,1,Sans lien avec la porcelaine,non,539404
suif en branche,1,Sans lien avec la porcelaine,non,539404
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,539404
suif en masse,1,Sans lien avec la porcelaine,non,539404
suif en pain,95,Sans lien avec la porcelaine,non,539404
suif en poil,1,Sans lien avec la porcelaine,non,539404
suif en rames,13,Sans lien avec la porcelaine,non,539404
suif en vessie,1,,non,13086
suif fondu,68,Sans lien avec la porcelaine,non,539404
suif pour faire du savon,1,Sans lien avec la porcelaine,non,539404
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,539404
suif soude,9,Sans lien avec la porcelaine,oui,539404
suif soudes,9,,non,13086
suin,1,Sans lien avec la porcelaine,non,539404
suine,1,Sans lien avec la porcelaine,non,539404
sulfate d'alumine,2,Sans lien avec la porcelaine,non,539404
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,539404
sulfate de cuivre,5,Sans lien avec la porcelaine,non,539404
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,539404
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,539404
sulfate de fer,5,Sans lien avec la porcelaine,non,539404
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,539404
sulfate de magnésie de potasse et de soudes,2,,non,13086
sulfate de plomb,1,Sans lien avec la porcelaine,non,539404
sulfate de potasse,7,Sans lien avec la porcelaine,non,539404
sulfate de quinine,2,Sans lien avec la porcelaine,non,539404
sulfate de zinc,3,Sans lien avec la porcelaine,non,539404
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,539404
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,539404
sumac,633,Sans lien avec la porcelaine,non,539404
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,539404
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,539404
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,539404
surge de laine,4,Sans lien avec la porcelaine,non,539404
surons,1,Sans lien avec la porcelaine,non,539404
sutoze,1,Sans lien avec la porcelaine,non,539404
tabac,966,Sans lien avec la porcelaine,non,539404
tabac à fumer,35,Sans lien avec la porcelaine,non,539404
tabac à mâcher,1,Sans lien avec la porcelaine,non,539404
tabac à râper,4,Sans lien avec la porcelaine,non,539404
tabac à varié,1,Sans lien avec la porcelaine,non,539404
tabac avarié,4,Sans lien avec la porcelaine,non,539404
tabac briquet,5,Sans lien avec la porcelaine,non,539404
tabac brut,1,Sans lien avec la porcelaine,non,539404
tabac commun,15,Sans lien avec la porcelaine,non,539404
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,539404
tabac côte de ???,1,Sans lien avec la porcelaine,oui,539404
tabac d'Espagne,45,Sans lien avec la porcelaine,non,539404
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,539404
