simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
pour la pêche,20,oui,,41270
pour la pêche à la morue,7,oui,,41270
pour la pêche au poisson frais,1,oui,,41270
pour la pêche aux moules,1,oui,,41270
pour la poste royale,13,oui,,41270
pour le cabotage,9,non,,41270
pour les peintures et la teinture,1,non,Sans lien avec la porcelaine,816665
pourette,1,non,Sans lien avec la porcelaine,816665
pourette de mûrier,1,non,,41270
pousses de houblon et vignes,3,non,Sans lien avec la porcelaine,816665
poussière,2,non,Sans lien avec la porcelaine,816665
poussière d'écorce de pin,1,oui,Sans lien avec la porcelaine,816665
poussière d'encens,34,non,Sans lien avec la porcelaine,816665
poussière de barille,1,oui,Sans lien avec la porcelaine,816665
poussière de bourde,2,oui,Sans lien avec la porcelaine,816665
poussière de buis,3,non,Sans lien avec la porcelaine,816665
poussière de foin,3,non,Sans lien avec la porcelaine,816665
poussière de martre,1,non,Sans lien avec la porcelaine,816665
poussière de mûriers,1,non,Sans lien avec la porcelaine,816665
poussière de pin,3,non,Sans lien avec la porcelaine,816665
poussière de raisin,1,non,Sans lien avec la porcelaine,816665
poussière de résines,4,non,Sans lien avec la porcelaine,816665
poussière de soude,7,oui,Sans lien avec la porcelaine,816665
poussière de soudes,7,non,,41270
poussière de tartre,57,non,Sans lien avec la porcelaine,816665
poussière de terre,1,non,Sans lien avec la porcelaine,816665
poussière de vitriol,2,non,Sans lien avec la porcelaine,816665
poussins,3,non,Sans lien avec la porcelaine,816665
poutardes,1,non,Sans lien avec la porcelaine,816665
poutargues,83,non,Sans lien avec la porcelaine,816665
poutines,1,non,Sans lien avec la porcelaine,816665
poutreaux,26,non,Sans lien avec la porcelaine,816665
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,816665
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,816665
poutreaux de bois,1,non,,41270
poutreaux de chêne,2,non,Sans lien avec la porcelaine,816665
poutreaux de sapin,12,non,Sans lien avec la porcelaine,816665
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,816665
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,816665
poutrelles,12,non,Sans lien avec la porcelaine,816665
poutrelles de frêne,1,non,Sans lien avec la porcelaine,816665
poutrelles de sapin,4,non,Sans lien avec la porcelaine,816665
poutrelles et solives,1,non,Sans lien avec la porcelaine,816665
poutres,2138,non,Sans lien avec la porcelaine,816665
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de bois,1,non,,41270
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,816665
poutres de chêne,5,non,Sans lien avec la porcelaine,816665
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,816665
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin,52,non,Sans lien avec la porcelaine,816665
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,816665
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,816665
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,816665
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,816665
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,816665
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,816665
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,816665
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,816665
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,816665
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,816665
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,816665
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,816665
poutres et poutrelles,3,non,Sans lien avec la porcelaine,816665
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,816665
poutres grosses,1,non,Sans lien avec la porcelaine,816665
pouzzolane,42,non,Sans lien avec la porcelaine,816665
prastre,2,non,Sans lien avec la porcelaine,816665
preceintes,33,non,Sans lien avec la porcelaine,816665
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,816665
preceintes de chêne,5,non,Sans lien avec la porcelaine,816665
precipité,14,non,Sans lien avec la porcelaine,816665
précipité,31,non,Sans lien avec la porcelaine,816665
précipité rouge,7,non,Sans lien avec la porcelaine,816665
preillons à faire colle,1,non,Sans lien avec la porcelaine,816665
prélat de toile,1,non,Sans lien avec la porcelaine,816665
prélat pour navire,1,non,Sans lien avec la porcelaine,816665
préparation de chimie,1,non,Sans lien avec la porcelaine,816665
presse,4,non,Sans lien avec la porcelaine,816665
presse à étoffe,1,non,Sans lien avec la porcelaine,816665
presse à imprimer,4,non,Sans lien avec la porcelaine,816665
presse de bois,1,non,Sans lien avec la porcelaine,816665
presse de bois de mâture,1,non,,41270
présure,40,non,Sans lien avec la porcelaine,816665
présure en peaux de caillé,1,non,,41270
prêtes,1,non,,41270
pretes torches,2,non,Sans lien avec la porcelaine,816665
primaselle,2,non,Sans lien avec la porcelaine,816665
primula veris,1,non,Sans lien avec la porcelaine,816665
prisonnier,2,non,,41270
prisonnier anglais,15,non,,41270
prisonnier échangé,1,non,,41270
prisonnier français,2,non,,41270
prisonnier français échangé,1,non,,41270
provisions,1433,non,Sans lien avec la porcelaine,816665
provisions à poudrer,1,non,Sans lien avec la porcelaine,816665
provisions de bouche,666,non,Sans lien avec la porcelaine,816665
provisions de Carême,5,non,Sans lien avec la porcelaine,816665
provisions de caserne,20,non,Sans lien avec la porcelaine,816665
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,816665
prumerdants,1,non,,41270
pruneaux,4987,non,Sans lien avec la porcelaine,816665
pruneaux Brignoles,1,non,,41270
pruneaux communs,26,non,Sans lien avec la porcelaine,816665
pruneaux cuits,1,non,,41270
pruneaux d'Amont,51,non,Sans lien avec la porcelaine,816665
pruneaux de Bordeaux,1,non,,41270
pruneaux de Sainte-Catherine,76,non,Sans lien avec la porcelaine,816665
pruneaux de Tours,1,non,,41270
pruneaux et prunes,7,non,Sans lien avec la porcelaine,816665
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,816665
pruneaux et sucre,40,non,Sans lien avec la porcelaine,816665
pruneaux et verdet,15,non,Sans lien avec la porcelaine,816665
pruneaux noirs,5,non,Sans lien avec la porcelaine,816665
prunelle,19,non,Sans lien avec la porcelaine,816665
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,816665
prunelle de laine,18,non,Sans lien avec la porcelaine,816665
prunelle de laine burail,4,non,Sans lien avec la porcelaine,816665
prunelle de laine burat,2,non,Sans lien avec la porcelaine,816665
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,816665
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,816665
prunelle de laine raze de castor,2,non,,41270
prunelle de poil,18,non,Sans lien avec la porcelaine,816665
prunelle de renvoi,1,non,,41270
prunelle de soie,2,non,Sans lien avec la porcelaine,816665
prunelle fine,3,non,Sans lien avec la porcelaine,816665
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,816665
prunes,370,non,Sans lien avec la porcelaine,816665
prunes ???,1,non,,41270
prunes Brignoles,73,non,Sans lien avec la porcelaine,816665
prunes communes,135,non,Sans lien avec la porcelaine,816665
prunes communes sèches,13,non,Sans lien avec la porcelaine,816665
prunes d'ente,5,non,Sans lien avec la porcelaine,816665
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,816665
prunes de Brignoles,1,oui,,41270
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,816665
prunes et figue et raisin,72,non,,41270
prunes et pruneaux,0,non,Sans lien avec la porcelaine,816665
prunes et raisin,1,non,,41270
prunes fraîches,1,non,Sans lien avec la porcelaine,816665
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,816665
prunes noires,2,non,Sans lien avec la porcelaine,816665
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,816665
prunes sèches,71,non,Sans lien avec la porcelaine,816665
prunes sèches et communes,1,non,,41270
prusses,1,non,Sans lien avec la porcelaine,816665
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,816665
prussiate de potasse,3,non,Sans lien avec la porcelaine,816665
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,816665
prusus,1,non,Sans lien avec la porcelaine,816665
psalterion,5,non,Sans lien avec la porcelaine,816665
pupitre,1,non,Sans lien avec la porcelaine,816665
pyrèthre,16,non,Sans lien avec la porcelaine,816665
pyrèthre racine,17,non,Sans lien avec la porcelaine,816665
pysolles,1,non,,41270
quadrilles,1,non,Sans lien avec la porcelaine,816665
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,816665
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,816665
quart,1,oui,Sans lien avec la porcelaine,816665
quart à farine,1,oui,Sans lien avec la porcelaine,816665
quart de fer-blanc,1,non,,41270
quart de nonante,9,non,Sans lien avec la porcelaine,816665
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,816665
quarteaux,1,non,,41270
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,816665
quartiers de réduction,1,non,Sans lien avec la porcelaine,816665
quarts,1,non,,41270
quarts à farine,1,non,,41270
quenouilles,13,non,Sans lien avec la porcelaine,816665
quenouilles de cannes,1,non,Sans lien avec la porcelaine,816665
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,816665
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,816665
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,816665
quercas,1,non,Sans lien avec la porcelaine,816665
quercitron,14,non,Sans lien avec la porcelaine,816665
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,816665
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,816665
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,816665
queues de martre,9,non,Sans lien avec la porcelaine,816665
queues de martre en cordons,1,non,,41270
queues de petit gris,2,non,Sans lien avec la porcelaine,816665
queues de rat musqué,1,non,Sans lien avec la porcelaine,816665
queues de renard,2,non,Sans lien avec la porcelaine,816665
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,816665
queues penne et noppes,88,non,Sans lien avec la porcelaine,816665
quikous chaus,1,non,Sans lien avec la porcelaine,816665
quilles,1,non,,41270
quilles de hêtre,2,non,Sans lien avec la porcelaine,816665
quilles de navire,1,non,Sans lien avec la porcelaine,816665
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,816665
quincaillerie,1265,non,Sans lien avec la porcelaine,816665
quincaillerie argentée,1,non,,41270
quincaillerie carde,54,non,Sans lien avec la porcelaine,816665
quincaillerie clou,4,non,Sans lien avec la porcelaine,816665
quincaillerie commune,43,non,Sans lien avec la porcelaine,816665
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et de fer,1080,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,816665
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,816665
quincaillerie de bois,16,non,Sans lien avec la porcelaine,816665
quincaillerie de cuivre,512,non,Sans lien avec la porcelaine,816665
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,816665
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,816665
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,816665
quincaillerie de faine,1,non,,41270
quincaillerie de fer,948,non,Sans lien avec la porcelaine,816665
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,816665
quincaillerie de fer clou,78,non,Sans lien avec la porcelaine,816665
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,816665
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,816665
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,816665
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,816665
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,816665
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,816665
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,816665
quincaillerie de platine,1,non,Sans lien avec la porcelaine,816665
quincaillerie de retour,1,non,,41270
quincaillerie de soie,1,non,Sans lien avec la porcelaine,816665
quincaillerie de toutes espèces,6,oui,,41270
quincaillerie en ???,2,non,Sans lien avec la porcelaine,816665
quincaillerie et mercerie,19,non,Sans lien avec la porcelaine,816665
quincaillerie étrangère,7,non,Sans lien avec la porcelaine,816665
quincaillerie faux,14,non,Sans lien avec la porcelaine,816665
quincaillerie fine,25,non,Sans lien avec la porcelaine,816665
quincaillerie française,7,non,Sans lien avec la porcelaine,816665
quincaillerie grosse,11,non,Sans lien avec la porcelaine,816665
quincaillerie sèche,1,non,Sans lien avec la porcelaine,816665
quincaillerie y compris les armes et la ferraille,12,non,,41270
quinette,4,non,Sans lien avec la porcelaine,816665
quinoa,3,non,Sans lien avec la porcelaine,816665
quinquina,995,non,Sans lien avec la porcelaine,816665
quinquina de grabeau,3,non,,41270
quinquina des Indes,1,non,Sans lien avec la porcelaine,816665
quinquina en extrait,1,non,Sans lien avec la porcelaine,816665
quinquina en grabeau,3,non,Sans lien avec la porcelaine,816665
quinquina rouge,1,non,,41270
quinquina vrai,4,non,,41270
quintessence,13,non,Sans lien avec la porcelaine,816665
quintessence de bergamote,2,non,Sans lien avec la porcelaine,816665
quintessence de citron,2,non,Sans lien avec la porcelaine,816665
quintessence de rose,1,non,Sans lien avec la porcelaine,816665
quire,1,non,Sans lien avec la porcelaine,816665
rabots,2,non,Sans lien avec la porcelaine,816665
racinages,1,non,Sans lien avec la porcelaine,816665
racine d'alizary,4,oui,,41270
racine de pivoine,1,oui,Sans lien avec la porcelaine,816665
racines,92,non,Sans lien avec la porcelaine,816665
racines à barreau,1,non,Sans lien avec la porcelaine,816665
racines à teindre,1,non,Sans lien avec la porcelaine,816665
racines d' ???,0,oui,Sans lien avec la porcelaine,816665
racines d'alizari,122,non,Sans lien avec la porcelaine,816665
racines d'alizary,4,oui,,41270
racines d'angélique,25,non,Sans lien avec la porcelaine,816665
racines d'Angleterre,1,non,Sans lien avec la porcelaine,816665
racines d'arcanette,5,non,Sans lien avec la porcelaine,816665
racines d'Espagne,1,non,Sans lien avec la porcelaine,816665
racines d'esquine,5,non,Sans lien avec la porcelaine,816665
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,816665
racines d'iris,1,non,,41270
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,816665
racines d'orcanette,2,non,Sans lien avec la porcelaine,816665
racines d'ortie,1,non,Sans lien avec la porcelaine,816665
racines de ???,0,oui,Sans lien avec la porcelaine,816665
racines de brionc,1,non,Sans lien avec la porcelaine,816665
racines de calamus,1,non,Sans lien avec la porcelaine,816665
