simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
raz de Reims,2,Sans lien avec la porcelaine,oui,783606
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,783606
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,783606
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,783606
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,783606
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,783606
raz des prises,1,Sans lien avec la porcelaine,oui,783606
raz du Maroc,288,Sans lien avec la porcelaine,oui,783606
raze anglais,1,,non,58534
raze blanche,1,Sans lien avec la porcelaine,non,783606
raze croisé,1,,non,58534
raze d'Angleterre,1,,non,58534
raze de castor,45,,non,58534
raze de Fleury,2,,non,58534
raze de laine,6,,non,58534
raze de Maroc,360,,non,58534
raze de Maroc teint,3,,non,58534
raze de Reims,2,,non,58534
raze de Saint-Lô,2,,non,58534
raze de Saint-Maur,14,,non,58534
raze de Sel,2,,non,58534
raze de soie de Saint-Cyr,5,,non,58534
raze de soie de Saint-Maur,2,,non,58534
raze des prises,1,,non,58534
reagal,27,Sans lien avec la porcelaine,non,783606
rebuts de corail,1,Sans lien avec la porcelaine,non,783606
rechanges à nègre,1,Sans lien avec la porcelaine,non,783606
rechanges de toile à nègres,1,,non,58534
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,783606
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,783606
réchaud de cuivre,3,Sans lien avec la porcelaine,non,783606
réchaud de fer,1,Sans lien avec la porcelaine,non,783606
réchaud de terre,1,Sans lien avec la porcelaine,non,783606
réchaud en fer,4,Sans lien avec la porcelaine,non,783606
réchauds à café de fer,1,Sans lien avec la porcelaine,non,783606
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,783606
rediné,1,Sans lien avec la porcelaine,non,783606
redingotes,30,Sans lien avec la porcelaine,non,783606
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,783606
redingotes de baracan,1,,oui,58534
redingotes de baracon,1,,non,58534
redingotes de drap,1,Sans lien avec la porcelaine,non,783606
redingotes de ratine,1,Sans lien avec la porcelaine,non,783606
redingotes des prises,1,Sans lien avec la porcelaine,non,783606
redon,3,Sans lien avec la porcelaine,non,783606
registres,9,Sans lien avec la porcelaine,non,783606
registres blancs,29,Sans lien avec la porcelaine,non,783606
réglisse,674,Sans lien avec la porcelaine,non,783606
réglisse de bois,3,Sans lien avec la porcelaine,non,783606
réglisse en bois,5,Sans lien avec la porcelaine,non,783606
réglisse en jus,6,Sans lien avec la porcelaine,non,783606
réglisse en pâte,1,,non,58534
réglisse en poudre,1,Sans lien avec la porcelaine,non,783606
réglisse et autre,2,Sans lien avec la porcelaine,non,783606
réglisse moulu,1,Sans lien avec la porcelaine,non,783606
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,783606
réglisse sur bâne,2,Sans lien avec la porcelaine,non,783606
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,783606
régule d'antimoine,11,Sans lien avec la porcelaine,non,783606
reliquaire,1,Sans lien avec la porcelaine,non,783606
remèdes,77,Sans lien avec la porcelaine,non,783606
remèdes composés,5,Sans lien avec la porcelaine,non,783606
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,783606
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,783606
repouty,1,Sans lien avec la porcelaine,non,783606
représentation des Tuileries,1,Sans lien avec la porcelaine,non,783606
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,783606
réseau d'argent,15,Sans lien avec la porcelaine,non,783606
réseau d'or,4,Sans lien avec la porcelaine,non,783606
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,783606
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,783606
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,783606
résines,302,Sans lien avec la porcelaine,non,783606
résines de gaïac,1,Sans lien avec la porcelaine,non,783606
résines de jalap,21,Sans lien avec la porcelaine,non,783606
résines de scammonée,1,Sans lien avec la porcelaine,non,783606
résines et térébenthine,21,Sans lien avec la porcelaine,non,783606
résines exotiques,9,Sans lien avec la porcelaine,non,783606
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,783606
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,783606
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,783606
résines ou poix,122,Sans lien avec la porcelaine,non,783606
résines scammonée,23,Sans lien avec la porcelaine,non,783606
ressorts,1,Sans lien avec la porcelaine,non,783606
ressorts d'horlogerie,1,,non,58534
ressorts de carrosses,1,Sans lien avec la porcelaine,non,783606
ressorts de montre,2,,non,58534
ressorts de pendules,3,,non,58534
ressorts de voiture,1,Sans lien avec la porcelaine,non,783606
restant de beurre,23,,non,58534
restant de cargaison,1,,non,58534
restant de chaux,3,,non,58534
restant de fer,1,,non,58534
restant de futaille,4,,oui,58534
restant de futailles,8,,non,58534
restant de marchandises,286,,non,58534
restant de planches,1,,non,58534
restant de sa cargaison,1,,non,58534
restant de sa cargaison pour Cherbourg,1,,non,58534
restant de sel,2,,non,58534
restant de sel de sa pêche,1,,non,58534
restant de vin,6,,non,58534
retaille de carte,1,Sans lien avec la porcelaine,non,783606
retaille de cuir,1,Sans lien avec la porcelaine,non,783606
retaille de peau,6,Sans lien avec la porcelaine,non,783606
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,783606
retaillons de drap,1,Sans lien avec la porcelaine,non,783606
rets,1,Sans lien avec la porcelaine,non,783606
rets pour tisseurs,12,Sans lien avec la porcelaine,non,783606
reuche,2,Sans lien avec la porcelaine,non,783606
revêche,5,Sans lien avec la porcelaine,non,783606
réveil,5,Sans lien avec la porcelaine,non,783606
réveils,2,,non,58534
réverbères,3,Sans lien avec la porcelaine,non,783606
rhubarbe,755,Sans lien avec la porcelaine,non,783606
rhubarbe commune,1,Sans lien avec la porcelaine,non,783606
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,783606
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,783606
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,783606
rhubarbe en grabeau,1,,non,58534
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,783606
rhubarbe fil,1,Sans lien avec la porcelaine,non,783606
rhum,49,Sans lien avec la porcelaine,non,783606
rhum des prises,1,Sans lien avec la porcelaine,non,783606
rhum et sirop fin,22,Sans lien avec la porcelaine,non,783606
rhum et tafia,40,Sans lien avec la porcelaine,non,783606
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,783606
ricanias des Indes,1,Sans lien avec la porcelaine,non,783606
ricin,1,,non,58534
rideaux de lit en satin,2,,non,58534
rideaux de lit en satin brodé,2,,non,58534
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,783606
rite de chanvre,1,Sans lien avec la porcelaine,non,783606
rivets,1,Sans lien avec la porcelaine,non,783606
riz,4,Sans lien avec la porcelaine,non,783606
riz des entrepôts,0,Sans lien avec la porcelaine,non,783606
riz du Levant,2,Sans lien avec la porcelaine,non,783606
robes,8,Sans lien avec la porcelaine,non,783606
robes brodées,1,Sans lien avec la porcelaine,non,783606
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,783606
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,783606
robes d'étoffe de soie dorure d'argent,1,,non,58534
robes d'indienne,1,Sans lien avec la porcelaine,non,783606
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,783606
robes de basin brodées,1,Sans lien avec la porcelaine,non,783606
robes de chambre,10,Sans lien avec la porcelaine,non,783606
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,783606
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,783606
robes de chambre de damas,2,Sans lien avec la porcelaine,non,783606
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,783606
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,783606
robes de chambre de soie,4,Sans lien avec la porcelaine,non,783606
robes de femme,1,Sans lien avec la porcelaine,non,783606
robes de satin brodée,2,Sans lien avec la porcelaine,non,783606
robes de taffetas,1,Sans lien avec la porcelaine,non,783606
robes de toile peinte,1,Sans lien avec la porcelaine,non,783606
robes et jupes de satin,1,Sans lien avec la porcelaine,non,783606
robes fourrées,1,Sans lien avec la porcelaine,non,783606
robinets,4,Sans lien avec la porcelaine,non,783606
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,783606
robinets de bronze,1,Sans lien avec la porcelaine,non,783606
robinets de cuivre,4,Sans lien avec la porcelaine,non,783606
robinets de fonte,4,Sans lien avec la porcelaine,non,783606
rocaille,65,Sans lien avec la porcelaine,non,783606
rocaille de corail,6,Sans lien avec la porcelaine,non,783606
rocaille de cristal,1,Sans lien avec la porcelaine,non,783606
rocaille de verre,17,Sans lien avec la porcelaine,non,783606
roche de corne,9,Sans lien avec la porcelaine,non,783606
roche de diable,3,Sans lien avec la porcelaine,non,783606
rocou,1690,Sans lien avec la porcelaine,non,783606
rocou de Cayenne,2,Sans lien avec la porcelaine,non,783606
rocou des Îles,1,Sans lien avec la porcelaine,non,783606
rodon,1,Sans lien avec la porcelaine,non,783606
rognons de castor,136,Sans lien avec la porcelaine,non,783606
rognons de cerf,1,Sans lien avec la porcelaine,non,783606
rognons de peau,1,Sans lien avec la porcelaine,non,783606
rognons de rat musqué,1,Sans lien avec la porcelaine,non,783606
rognons de stockfish,2,Sans lien avec la porcelaine,non,783606
rognures,23,Sans lien avec la porcelaine,non,783606
rognures d'écaille,9,Sans lien avec la porcelaine,non,783606
rognures d'ivoire,26,Sans lien avec la porcelaine,non,783606
rognures de ???,4,Sans lien avec la porcelaine,non,783606
rognures de baleine,21,Sans lien avec la porcelaine,non,783606
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,783606
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,783606
rognures de carte,131,Sans lien avec la porcelaine,non,783606
rognures de carterie,2,Sans lien avec la porcelaine,non,783606
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,783606
rognures de carton,2,Sans lien avec la porcelaine,non,783606
rognures de castor,7,Sans lien avec la porcelaine,non,783606
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,783606
rognures de chapeau,2,Sans lien avec la porcelaine,non,783606
rognures de corne,31,Sans lien avec la porcelaine,non,783606
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,783606
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,783606
rognures de cornes,1,,non,58534
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,783606
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,783606
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,783606
rognures de cuir,41,Sans lien avec la porcelaine,non,783606
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,783606
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,783606
rognures de drap,21,Sans lien avec la porcelaine,non,783606
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,783606
rognures de forme,1,Sans lien avec la porcelaine,non,783606
rognures de gaïac,2,Sans lien avec la porcelaine,non,783606
rognures de gants,1,Sans lien avec la porcelaine,non,783606
rognures de mis,3,Sans lien avec la porcelaine,non,783606
rognures de papier,12,Sans lien avec la porcelaine,non,783606
rognures de parchemin,6,Sans lien avec la porcelaine,non,783606
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,783606
rognures de peau,57,Sans lien avec la porcelaine,non,783606
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,783606
rogues,104,Sans lien avec la porcelaine,non,783606
rogues de carte,1,Sans lien avec la porcelaine,non,783606
rogues de castor,1,Sans lien avec la porcelaine,non,783606
rogues de macy,2,Sans lien avec la porcelaine,non,783606
rogues de maquereau,2,Sans lien avec la porcelaine,non,783606
rogues de maquereaux,3,Sans lien avec la porcelaine,non,783606
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,783606
rogues de morue,78,Sans lien avec la porcelaine,non,783606
rogues de morue salées,0,Sans lien avec la porcelaine,non,783606
rogues de poisson,39,Sans lien avec la porcelaine,non,783606
rogues de stockfisch,49,Sans lien avec la porcelaine,non,783606
rogues pour la pêche,1,Sans lien avec la porcelaine,non,783606
rogues salées,2,Sans lien avec la porcelaine,non,783606
roizette,1,Sans lien avec la porcelaine,non,783606
roldor,3,Sans lien avec la porcelaine,non,783606
rollet,35,Sans lien avec la porcelaine,non,783606
rollet aune,1,Sans lien avec la porcelaine,oui,783606
rollet et batiste,69,Sans lien avec la porcelaine,non,783606
rollins,1,Sans lien avec la porcelaine,non,783606
romaine,4,Sans lien avec la porcelaine,non,783606
romals,31,Sans lien avec la porcelaine,non,783606
romals des Indes,3,Sans lien avec la porcelaine,oui,783606
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,783606
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,783606
romals rouges,1,Sans lien avec la porcelaine,non,783606
rond de moulage,1,Sans lien avec la porcelaine,non,783606
roquelance écarlate,1,Sans lien avec la porcelaine,non,783606
roquette,1,Sans lien avec la porcelaine,non,783606
rosaire,2,Sans lien avec la porcelaine,non,783606
rosarde,1,Sans lien avec la porcelaine,non,783606
rose,2,Sans lien avec la porcelaine,non,783606
rose de dictam,1,Sans lien avec la porcelaine,non,783606
rose de Provins,2,Sans lien avec la porcelaine,non,783606
rose sèche,1,Sans lien avec la porcelaine,non,783606
roseaux,109,Sans lien avec la porcelaine,non,783606
roseaux à tisserands,1,,non,58534
roseaux champêtres,1,Sans lien avec la porcelaine,non,783606
roseaux coupés,11,Sans lien avec la porcelaine,non,783606
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,783606
roseaux des Indes,3,Sans lien avec la porcelaine,non,783606
roseaux en canon,1,Sans lien avec la porcelaine,non,783606
roseaux petits,0,Sans lien avec la porcelaine,non,783606
roseaux pour cannes,3,Sans lien avec la porcelaine,non,783606
rosée de vie,2,Sans lien avec la porcelaine,non,783606
rosette de cuivre,271,Sans lien avec la porcelaine,non,783606
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,783606
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,783606
rossière de toile,1,Sans lien avec la porcelaine,non,783606
rossoli,20,Sans lien avec la porcelaine,non,783606
rossoli de Turin,1,Sans lien avec la porcelaine,non,783606
rotin des Indes,2,Sans lien avec la porcelaine,non,783606
rotins,79,Sans lien avec la porcelaine,non,783606
rotins de petit calibre,3,Sans lien avec la porcelaine,non,783606
rouane,1,Sans lien avec la porcelaine,non,783606
rouault,1,Sans lien avec la porcelaine,non,783606
roudon,1,Sans lien avec la porcelaine,non,783606
rouelles,1,Sans lien avec la porcelaine,non,783606
rouergue,1,Sans lien avec la porcelaine,non,783606
roues,89,Sans lien avec la porcelaine,non,783606
roues ??? de fer,1,,non,58534
roues à cabriolets,2,Sans lien avec la porcelaine,non,783606
roues à cabrouets,30,Sans lien avec la porcelaine,non,783606
roues à chaises,4,Sans lien avec la porcelaine,non,783606
roues à filer,1,,non,58534
roues de bois,6,Sans lien avec la porcelaine,non,783606
roues de brouette,3,Sans lien avec la porcelaine,non,783606
roues de cabriolet,1,Sans lien avec la porcelaine,non,783606
roues de carrosse,3,Sans lien avec la porcelaine,non,783606
roues de chaise,9,Sans lien avec la porcelaine,non,783606
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,783606
roues de charrette,,Sans lien avec la porcelaine,oui,783606
roues de charrettes,14,,non,58534
roues de charrettes ferrées,1,,non,58534
roues de voiture,1,Sans lien avec la porcelaine,non,783606
roues et cabrouets,1,,non,58534
roues ferrées,13,Sans lien avec la porcelaine,non,783606
