simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,786186
soie bourre écrue,1,Sans lien avec la porcelaine,non,786186
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,786186
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,786186
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,786186
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,786186
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,786186
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,786186
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,786186
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,786186
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,786186
soie brousse,5,Sans lien avec la porcelaine,non,786186
soie Canton,1,Sans lien avec la porcelaine,non,786186
soie cendre,1,,non,59087
soie cocon,1,Sans lien avec la porcelaine,non,786186
soie cocons perus,1,Sans lien avec la porcelaine,non,786186
soie commune,2,Sans lien avec la porcelaine,non,786186
soie crue,569,Sans lien avec la porcelaine,non,786186
soie crue organsine,1,Sans lien avec la porcelaine,non,786186
soie de ???,1,,non,59087
soie de Bruges,7,Sans lien avec la porcelaine,non,786186
soie de charrues,1,Sans lien avec la porcelaine,non,786186
soie de Chypre,1,Sans lien avec la porcelaine,non,786186
soie de fleuret,1,Sans lien avec la porcelaine,non,786186
soie de la chaîne,1,Sans lien avec la porcelaine,non,786186
soie de laine,1,Sans lien avec la porcelaine,non,786186
soie de Liège,6,Sans lien avec la porcelaine,non,786186
soie de Nankin,40,Sans lien avec la porcelaine,non,786186
soie de porc,,Sans lien avec la porcelaine,oui,786186
soie de porc ???,,Sans lien avec la porcelaine,oui,786186
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,786186
soie de porc étrangère,,Sans lien avec la porcelaine,oui,786186
soie de porc ouvré,,Sans lien avec la porcelaine,oui,786186
soie de porcs,297,,non,59087
soie de porcs ???,2,,non,59087
soie de porcs et soie de sanglier,91,,non,59087
soie de porcs étrangère,1,,non,59087
soie de porcs ouvré,3,,non,59087
soie de Provence,2,Sans lien avec la porcelaine,non,786186
soie de sanglier,7,Sans lien avec la porcelaine,non,786186
soie de toile,4,Sans lien avec la porcelaine,non,786186
soie de toile vieille,2,Sans lien avec la porcelaine,non,786186
soie de Zagora,1,,non,59087
soie des Indes,6,Sans lien avec la porcelaine,non,786186
soie des pays étrangers,1,Sans lien avec la porcelaine,non,786186
soie dite filoselle,1,Sans lien avec la porcelaine,oui,786186
soie dite fleuret,1,Sans lien avec la porcelaine,oui,786186
soie du Bengale,2,Sans lien avec la porcelaine,non,786186
soie écrue,11,Sans lien avec la porcelaine,non,786186
soie écrue moulinée,1,Sans lien avec la porcelaine,non,786186
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,786186
soie en bourre,1,Sans lien avec la porcelaine,oui,786186
soie en cocon,6,Sans lien avec la porcelaine,non,786186
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,786186
soie en estrasse,75,Sans lien avec la porcelaine,non,786186
soie en étoupes,4,Sans lien avec la porcelaine,non,786186
soie en fleuret,5,Sans lien avec la porcelaine,non,786186
soie en laine,1,,non,59087
soie en masses,1,Sans lien avec la porcelaine,non,786186
soie en rames,15,Sans lien avec la porcelaine,non,786186
soie en strasse,1,Sans lien avec la porcelaine,oui,786186
soie en suaze,0,Sans lien avec la porcelaine,non,786186
soie étoupes,6,Sans lien avec la porcelaine,non,786186
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,786186
soie fleuret ???,0,Sans lien avec la porcelaine,non,786186
soie floche,3,Sans lien avec la porcelaine,non,786186
soie galette,1,Sans lien avec la porcelaine,non,786186
soie grège,40,Sans lien avec la porcelaine,non,786186
soie grège ???,0,Sans lien avec la porcelaine,non,786186
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,786186
soie grège de Provence,1,Sans lien avec la porcelaine,non,786186
soie grège doupion,3,Sans lien avec la porcelaine,non,786186
soie grège écrue,1,Sans lien avec la porcelaine,non,786186
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,786186
soie grège par Marseille,1,Sans lien avec la porcelaine,non,786186
soie limeneas,1,,non,59087
soie lorce,1,Sans lien avec la porcelaine,non,786186
soie mauresque,12,Sans lien avec la porcelaine,non,786186
soie mêlée,1,,non,59087
soie mêlée à l'aune,1,,oui,59087
soie moulinée,3,Sans lien avec la porcelaine,non,786186
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,786186
soie moulinée doupion,3,Sans lien avec la porcelaine,non,786186
soie ouvrée,45,Sans lien avec la porcelaine,non,786186
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,786186
soie par Marseille,3,Sans lien avec la porcelaine,non,786186
soie plate,4,Sans lien avec la porcelaine,non,786186
soie siamoise,2,Sans lien avec la porcelaine,non,786186
soie tamis,1,Sans lien avec la porcelaine,oui,786186
soie tani,47,Sans lien avec la porcelaine,non,786186
soie tanier,1,Sans lien avec la porcelaine,oui,786186
soie tapis,3,Sans lien avec la porcelaine,non,786186
soie teinte,204,Sans lien avec la porcelaine,non,786186
soie torse,1,,non,59087
soie trame ???,1,Sans lien avec la porcelaine,non,786186
soie tricoter,1,Sans lien avec la porcelaine,non,786186
soie tripoline,1,Sans lien avec la porcelaine,non,786186
soierie,189,Sans lien avec la porcelaine,non,786186
soierie brodée,1,Sans lien avec la porcelaine,non,786186
soierie confinant,2,Sans lien avec la porcelaine,non,786186
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,786186
soierie de lin,1,Sans lien avec la porcelaine,non,786186
soierie de Lyon,4,Sans lien avec la porcelaine,non,786186
soierie de toile,1,Sans lien avec la porcelaine,non,786186
soierie de Tours,2,Sans lien avec la porcelaine,non,786186
soierie des Indes,1,Sans lien avec la porcelaine,non,786186
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,786186
soierie et dorure,12,Sans lien avec la porcelaine,non,786186
soierie et dorure fine,13,Sans lien avec la porcelaine,non,786186
soierie fleuret,1,Sans lien avec la porcelaine,non,786186
soins,1,Sans lien avec la porcelaine,non,786186
solas,1,Sans lien avec la porcelaine,non,786186
soles,2,Sans lien avec la porcelaine,non,786186
soles marinées,1,,non,59087
soliveaux,110,Sans lien avec la porcelaine,non,786186
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,786186
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,786186
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,786186
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,786186
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,786186
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,786186
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,786186
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,786186
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,786186
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,786186
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,786186
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,786186
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,786186
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,786186
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,786186
soliveaux de 25 pieds,1,,non,59087
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,786186
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,786186
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,786186
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,786186
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,786186
soliveaux de bois,3,Sans lien avec la porcelaine,non,786186
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,786186
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,786186
soliveaux de chêne,31,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,786186
soliveaux de chêne de 20 pieds,1,,non,59087
soliveaux de chêne de 22 pieds,1,,non,59087
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,786186
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,786186
soliveaux de hêtre de 53 pieds,1,,non,59087
soliveaux de hêtre de 7 pieds,1,,non,59087
soliveaux de hêtre de 9 pieds,1,,non,59087
soliveaux de sapin,103,Sans lien avec la porcelaine,non,786186
soliveaux de sapin de 14 à 15 pieds,1,,non,59087
soliveaux de sapin de 14 à 18 pieds,1,,non,59087
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de sapin de 22 à 24 pieds,1,,non,59087
soliveaux de sapin de 24 à 29 pieds,1,,non,59087
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,786186
soliveaux de sapin de 42 à 43 pieds,1,,non,59087
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,786186
soliveaux petits,1,Sans lien avec la porcelaine,non,786186
soliveaux petits et de sapin,2,Sans lien avec la porcelaine,non,786186
solives,3,Sans lien avec la porcelaine,non,786186
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,786186
solives de chêne,1,,non,59087
solives de sapin,1,Sans lien avec la porcelaine,non,786186
solles ou langues,79,Sans lien avec la porcelaine,non,786186
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,786186
sommiers de bois,2,Sans lien avec la porcelaine,non,786186
sommiers de chêne,1,Sans lien avec la porcelaine,non,786186
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,786186
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,786186
son,190,Sans lien avec la porcelaine,non,786186
son d'Espagne,1,Sans lien avec la porcelaine,non,786186
son de farine,99,Sans lien avec la porcelaine,non,786186
son et vesse de fer,1,Sans lien avec la porcelaine,non,786186
sonde,6,Sans lien avec la porcelaine,non,786186
sonde d'argent,1,Sans lien avec la porcelaine,non,786186
sonde ou soude,1,Sans lien avec la porcelaine,oui,786186
sonde ou soudes,1,,non,59087
sonnettes,27,Sans lien avec la porcelaine,non,786186
sonnettes de bronze,1,Sans lien avec la porcelaine,non,786186
sonnettes de fonte,1,Sans lien avec la porcelaine,non,786186
soquet,1,Sans lien avec la porcelaine,non,786186
sorbet,7,Sans lien avec la porcelaine,non,786186
sortes,1,Sans lien avec la porcelaine,non,786186
sotas,1,Sans lien avec la porcelaine,non,786186
soucade,3,Sans lien avec la porcelaine,non,786186
souchais,2,,non,59087
soucis,53,Sans lien avec la porcelaine,non,786186
soucis de soie,1,Sans lien avec la porcelaine,non,786186
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,786186
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2902
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2902
soucoupes vernies,1,Sans lien avec la porcelaine,non,786186
soucrillon,2,Sans lien avec la porcelaine,non,786186
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,786186
soude de toute sorte,6,Sans lien avec la porcelaine,oui,786186
soude soufre,1,Sans lien avec la porcelaine,oui,786186
soudes,1182,Sans lien avec la porcelaine,non,786186
soudes (cendre),1,,non,59087
soudes de toute sorte,6,,non,59087
soudes et natron et salin,40,Sans lien avec la porcelaine,non,786186
soudes et potasse,23,Sans lien avec la porcelaine,non,786186
soudes et tartre,1,Sans lien avec la porcelaine,non,786186
soudes soufre,0,,non,59087
soudure,27,Sans lien avec la porcelaine,non,786186
soudure de cuivre,1,Sans lien avec la porcelaine,non,786186
soufflets,57,Sans lien avec la porcelaine,non,786186
soufflets à bouche,2,Sans lien avec la porcelaine,non,786186
soufflets à feu,11,Sans lien avec la porcelaine,non,786186
soufflets à forge,9,Sans lien avec la porcelaine,non,786186
soufflets à poudre,3,Sans lien avec la porcelaine,non,786186
soufflets à tirer,1,Sans lien avec la porcelaine,non,786186
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,786186
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,786186
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,786186
soufflets à tirer vin au clair,1,,non,59087
soufflets d'hermine,1,Sans lien avec la porcelaine,non,786186
soufflets de bois,55,Sans lien avec la porcelaine,non,786186
soufflets de cheminée,7,Sans lien avec la porcelaine,non,786186
soufflets de fer,1,,non,59087
soufflets de forge,21,Sans lien avec la porcelaine,non,786186
soufflets de maréchal,195,Sans lien avec la porcelaine,non,786186
soufflets petits,5,Sans lien avec la porcelaine,non,786186
soufflets pour orgues,3,Sans lien avec la porcelaine,non,786186
soufre,1402,Sans lien avec la porcelaine,non,786186
soufre ???,1,Sans lien avec la porcelaine,non,786186
soufre à canons,1,Sans lien avec la porcelaine,non,786186
soufre brut,7,Sans lien avec la porcelaine,non,786186
soufre en canons,80,Sans lien avec la porcelaine,non,786186
soufre en canons épuré,1,Sans lien avec la porcelaine,non,786186
soufre en fanon,12,Sans lien avec la porcelaine,oui,786186
soufre en fleurs,21,Sans lien avec la porcelaine,non,786186
soufre en mèche,2,Sans lien avec la porcelaine,non,786186
soufre épuré,7,Sans lien avec la porcelaine,non,786186
soufre raffiné,3,Sans lien avec la porcelaine,non,786186
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,786186
soufre vif,1,Sans lien avec la porcelaine,non,786186
souliers,836,Sans lien avec la porcelaine,non,786186
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,786186
souliers anglais,1,Sans lien avec la porcelaine,non,786186
souliers blancs,3,Sans lien avec la porcelaine,non,786186
souliers brodés,22,Sans lien avec la porcelaine,non,786186
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,786186
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,786186
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,786186
souliers brodés d'or,1,,non,59087
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,786186
souliers communs,23,Sans lien avec la porcelaine,non,786186
souliers couverts en calmande et pour femme,1,Sans lien avec la porcelaine,non,786186
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,786186
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,786186
souliers couverts en étoffe pour femme,5,,non,59087
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,786186
souliers d'enfant,6,Sans lien avec la porcelaine,non,786186
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,786186
souliers d'homme,20,Sans lien avec la porcelaine,non,786186
