simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
plateaux de fer,1,,non,12757
plateaux de fer vernis,2,Sans lien avec la porcelaine,non,539733
plateaux de noyer,1,Sans lien avec la porcelaine,non,539733
plateaux pour fléaux,1,Sans lien avec la porcelaine,non,539733
plateaux vernis,1,Sans lien avec la porcelaine,non,539733
plateaux vernis et de cote,1,Sans lien avec la porcelaine,non,539733
plates de cuivre,8,Sans lien avec la porcelaine,non,539733
plates de cuivre ciselées et gravées,1,Sans lien avec la porcelaine,non,539733
plates de cuivre jaune,1,Sans lien avec la porcelaine,non,539733
plates de cuivre rouge,1,Sans lien avec la porcelaine,non,539733
plates de fer,20,Sans lien avec la porcelaine,non,539733
platies,2,Sans lien avec la porcelaine,non,539733
platille,339,Sans lien avec la porcelaine,non,539733
platille de lin,8,Sans lien avec la porcelaine,non,539733
platille de lin de Silésie,1,Sans lien avec la porcelaine,non,539733
platille de retour faute de vente,1,Sans lien avec la porcelaine,non,539733
platille des Indes,6,Sans lien avec la porcelaine,non,539733
platille pour Guinée,1,Sans lien avec la porcelaine,non,539733
platille roussie,1,Sans lien avec la porcelaine,non,539733
platines,4,Sans lien avec la porcelaine,non,539733
platines à cassave,13,Sans lien avec la porcelaine,non,539733
platines à verdet,1,Sans lien avec la porcelaine,non,539733
platines de cuivre,106,Sans lien avec la porcelaine,non,539733
platines de cuivre et plaques de cuivre,1,Sans lien avec la porcelaine,non,539733
platines de fer,11,Sans lien avec la porcelaine,non,539733
platines de fer coulé de fonte,1,Sans lien avec la porcelaine,non,539733
platines de fer-blanc,1,Sans lien avec la porcelaine,non,539733
platines de ferrure,1,Sans lien avec la porcelaine,non,539733
platines de fusils,8,Sans lien avec la porcelaine,non,539733
platines en lingots,2,Sans lien avec la porcelaine,non,539733
platines minerai,1,Sans lien avec la porcelaine,non,539733
plâtre,405,Sans lien avec la porcelaine,non,539733
plâtre brut,1,Sans lien avec la porcelaine,non,539733
plâtre calciné ou brut,2,Sans lien avec la porcelaine,non,539733
plâtre calciné ou moulé préparé,2,Sans lien avec la porcelaine,non,539733
plâtre calciné ou moulé soit préparé,4,Sans lien avec la porcelaine,non,539733
plâtre de pierres,1,Sans lien avec la porcelaine,non,539733
plâtre et pierres ditto,1,Sans lien avec la porcelaine,non,539733
plâtre et pierres ditto par livre,1,Sans lien avec la porcelaine,non,539733
plâtre gris,1,Sans lien avec la porcelaine,non,539733
plâtre moulu,2,Sans lien avec la porcelaine,non,539733
plâtre moulu soit préparé,1,Sans lien avec la porcelaine,non,539733
plats de boire,1,,non,12757
plats de bois,5,Sans lien avec la porcelaine,non,539733
plats de d'étain,1,,non,12757
plats de faïence,1,Substitut 1 de la porcelaine,non,2592
plats de fer,15,Sans lien avec la porcelaine,non,539733
plats de sapin,1,Sans lien avec la porcelaine,non,539733
plats et pots d'étain,1,,non,12757
plawens,2,Sans lien avec la porcelaine,non,539733
plawens ou codde,2,Sans lien avec la porcelaine,non,539733
plesny,1,Sans lien avec la porcelaine,non,539733
pleviers,1,Sans lien avec la porcelaine,non,539733
plies sèches,4,Sans lien avec la porcelaine,non,539733
plocq,105,Sans lien avec la porcelaine,non,539733
plomb,344,Sans lien avec la porcelaine,non,539733
plomb à gibier,8,Sans lien avec la porcelaine,non,539733
plomb à tirer,2,Sans lien avec la porcelaine,non,539733
plomb argenté,1,Sans lien avec la porcelaine,non,539733
plomb battu ou laminé,7,Sans lien avec la porcelaine,non,539733
plomb brut,14,Sans lien avec la porcelaine,non,539733
plomb brut en pain,1,Sans lien avec la porcelaine,non,539733
plomb de caisse de thé,1,Sans lien avec la porcelaine,non,539733
plomb de chasse,42,Sans lien avec la porcelaine,non,539733
plomb de cuivre battu,4,,non,12757
plomb de pêche,1,Sans lien avec la porcelaine,non,539733
plomb de soude,1,Sans lien avec la porcelaine,oui,539733
plomb de soudes,1,,non,12757
plomb divers,28,Sans lien avec la porcelaine,non,539733
plomb en barre,19,Sans lien avec la porcelaine,non,539733
plomb en bloc,7,Sans lien avec la porcelaine,non,539733
plomb en feuilles,4,Sans lien avec la porcelaine,non,539733
plomb en grenaille,893,Sans lien avec la porcelaine,non,539733
plomb en lingot,8,Sans lien avec la porcelaine,non,539733
plomb en masse,1,Sans lien avec la porcelaine,non,539733
plomb en pain,13,Sans lien avec la porcelaine,non,539733
plomb en plaque,17,Sans lien avec la porcelaine,non,539733
plomb en poids,1,,non,12757
plomb en rolles et travaillé,1,Sans lien avec la porcelaine,non,539733
plomb en rouleau,106,Sans lien avec la porcelaine,non,539733
plomb en rouleau et en tables,2,,non,12757
plomb en rouleau lingots,4,,non,12757
plomb en rouleau lingots etc.,2,,non,12757
plomb en rouleau lingots tables,1,,non,12757
plomb en saumon,1318,Sans lien avec la porcelaine,non,539733
plomb en saumon d'Allemagne,1,Sans lien avec la porcelaine,non,539733
plomb en saumon et grenaille,9,,non,12757
plomb en saumon et table,6,,non,12757
plomb en saumon pour grenaille,1,,non,12757
plomb en saumon pour table,3,,non,12757
plomb en saumon rouleaux,2,,non,12757
plomb en saumon salé,1,,non,12757
plomb et toutenague,93,Sans lien avec la porcelaine,non,539733
plomb giboyer,1,Sans lien avec la porcelaine,non,539733
plomb laminé,47,Sans lien avec la porcelaine,non,539733
plomb laminé rouleau,1,,non,12757
plomb pour filet à pêcher,1,Sans lien avec la porcelaine,non,539733
plomb sable,1,,non,12757
plomb thé,1,Sans lien avec la porcelaine,non,539733
plomb tuyaux d'orgues,1,Sans lien avec la porcelaine,non,539733
plomb vieux,3,Sans lien avec la porcelaine,non,539733
plombagine,4,Sans lien avec la porcelaine,non,539733
plumes,195,Sans lien avec la porcelaine,non,539733
plumes à cure-dents,15,Sans lien avec la porcelaine,non,539733
plumes à écrire,573,Sans lien avec la porcelaine,non,539733
plumes à écrire d'oie,3,Sans lien avec la porcelaine,non,539733
plumes à écrire et à lit,164,Sans lien avec la porcelaine,non,539733
plumes à écrire et à lit duvet et édredon,15,Sans lien avec la porcelaine,non,539733
plumes à écrire non travaillées,1,Sans lien avec la porcelaine,non,539733
plumes à lit,494,Sans lien avec la porcelaine,non,539733
plumes à lit brutes,1,Sans lien avec la porcelaine,non,539733
plumes à lit vives,1,Sans lien avec la porcelaine,non,539733
plumes à manchon,10,Sans lien avec la porcelaine,non,539733
plumes à phants,1,Sans lien avec la porcelaine,non,539733
plumes à plumet,1,Sans lien avec la porcelaine,non,539733
plumes à volant,14,Sans lien avec la porcelaine,non,539733
plumes apprêtées,3,Sans lien avec la porcelaine,non,539733
plumes apprêtées à écrire,18,Sans lien avec la porcelaine,non,539733
plumes apprêtées blanches de parure,2,Sans lien avec la porcelaine,non,539733
plumes apprêtées blanches grandes de parure,2,Sans lien avec la porcelaine,non,539733
plumes apprêtées d'autruche,327,Sans lien avec la porcelaine,non,539733
plumes apprêtées de coq,1,Sans lien avec la porcelaine,non,539733
plumes apprêtées de parure,2,Sans lien avec la porcelaine,non,539733
plumes apprêtées grandes de parure,2,Sans lien avec la porcelaine,non,539733
plumes apprêtées noires de parure,4,Sans lien avec la porcelaine,non,539733
plumes apprêtées petites de parure,2,Sans lien avec la porcelaine,non,539733
plumes blanches brutes de parure,2,Sans lien avec la porcelaine,non,539733
plumes blanches brutes grandes de parure,2,Sans lien avec la porcelaine,non,539733
plumes brutes,3,Sans lien avec la porcelaine,non,539733
plumes brutes à écrire,22,Sans lien avec la porcelaine,non,539733
plumes brutes à genice,4,Sans lien avec la porcelaine,non,539733
plumes brutes de parure,28,Sans lien avec la porcelaine,non,539733
plumes brutes grandes de parure,3,Sans lien avec la porcelaine,non,539733
plumes brutes noires de parure,4,Sans lien avec la porcelaine,non,539733
plumes brutes petites de parure,3,Sans lien avec la porcelaine,non,539733
plumes communes à lit,1,Sans lien avec la porcelaine,non,539733
plumes cordons gris et jaunes et rouges et à écrire,2,Sans lien avec la porcelaine,non,539733
plumes cordons jaunes à écrire,1,Sans lien avec la porcelaine,non,539733
plumes cordons rouges à écrire,1,Sans lien avec la porcelaine,non,539733
plumes d'aigledon,31,Sans lien avec la porcelaine,non,539733
plumes d'aiglon,5,Sans lien avec la porcelaine,non,539733
plumes d'autruche,198,Sans lien avec la porcelaine,non,539733
plumes d'autruche à écrire,1,Sans lien avec la porcelaine,non,539733
plumes d'autruche blanches,2,Sans lien avec la porcelaine,non,539733
plumes d'autruche brutes,181,Sans lien avec la porcelaine,non,539733
plumes d'autruche crues,15,Sans lien avec la porcelaine,non,539733
plumes d'autruche crues et noires,1,Sans lien avec la porcelaine,non,539733
plumes d'autruche et autres de parure,66,Sans lien avec la porcelaine,non,539733
plumes d'autruche et de vautour,11,Sans lien avec la porcelaine,non,539733
plumes d'autruche noires,2,Sans lien avec la porcelaine,non,539733
plumes d'autruche ouvrées,,Sans lien avec la porcelaine,oui,539733
plumes d'édredon,25,Sans lien avec la porcelaine,non,539733
plumes d'oie,136,Sans lien avec la porcelaine,non,539733
plumes d'oie à lit,2,Sans lien avec la porcelaine,non,539733
plumes d'oiseaux,1,Sans lien avec la porcelaine,non,539733
plumes de coq,3,Sans lien avec la porcelaine,non,539733
plumes de lin,57,Sans lien avec la porcelaine,non,539733
plumes de poule,48,Sans lien avec la porcelaine,non,539733
plumes de soie,1,Sans lien avec la porcelaine,non,539733
plumes duvet,3,Sans lien avec la porcelaine,non,539733
plumes en ???,1,Sans lien avec la porcelaine,non,539733
plumes idem,1,Sans lien avec la porcelaine,non,539733
plumes mortes,1,Sans lien avec la porcelaine,non,539733
plumes mortes à lit,2,Sans lien avec la porcelaine,non,539733
plumes noire,3,Sans lien avec la porcelaine,non,539733
plumes ouvrées,,Sans lien avec la porcelaine,oui,539733
plumes pour dévidoir,1,Sans lien avec la porcelaine,non,539733
plumes pour duvet,1,Sans lien avec la porcelaine,non,539733
plumes teintes,2,Sans lien avec la porcelaine,non,539733
plumes vives,1,Sans lien avec la porcelaine,non,539733
plumes vives à lit,2,Sans lien avec la porcelaine,non,539733
plumets,8,Sans lien avec la porcelaine,non,539733
plumets pour chapeaux,1,Sans lien avec la porcelaine,non,539733
pluviers,1,Sans lien avec la porcelaine,non,539733
poches de peau,1,Sans lien avec la porcelaine,non,539733
poêles,2,Sans lien avec la porcelaine,non,539733
poêles à chaudron de fer,1,Sans lien avec la porcelaine,non,539733
poêles à chauffer,3,Sans lien avec la porcelaine,non,539733
poêles à feu,37,Sans lien avec la porcelaine,non,539733
poêles à frire,139,Sans lien avec la porcelaine,non,539733
poêles à frire de fer,162,Sans lien avec la porcelaine,non,539733
poêles à frire de fer battu,1,Sans lien avec la porcelaine,non,539733
poêles d'airain,1,Sans lien avec la porcelaine,non,539733
poêles de faïence,4,Sans lien avec la porcelaine,non,539733
poêles de fer,60,Sans lien avec la porcelaine,non,539733
poêles de fer à feu,4,Sans lien avec la porcelaine,non,539733
poêles de fer de fonte,1,Sans lien avec la porcelaine,non,539733
poêles de fer et leurs tuyaux,2,Sans lien avec la porcelaine,non,539733
poêles de feu à frire,1,Sans lien avec la porcelaine,non,539733
poêles de terre,1,Sans lien avec la porcelaine,non,539733
poêlons de cuivre,2,Sans lien avec la porcelaine,non,539733
poêlons de fer,1,Sans lien avec la porcelaine,non,539733
poids,7,Sans lien avec la porcelaine,non,539733
poids à peser,2,Sans lien avec la porcelaine,non,539733
poids de fer,163,Sans lien avec la porcelaine,non,539733
poids de fer de fonte,1,Sans lien avec la porcelaine,non,539733
poids de fonde,1,Sans lien avec la porcelaine,non,539733
poids de plomb,1,Sans lien avec la porcelaine,non,539733
poignards et sabres de traite,1,Sans lien avec la porcelaine,non,539733
poignées d'épée d'argent,1,,non,12757
poignées pour sabres,2,Sans lien avec la porcelaine,non,539733
poignets de chemise,3,Sans lien avec la porcelaine,non,539733
poil,12,Sans lien avec la porcelaine,non,539733
poil blanc,1,Sans lien avec la porcelaine,non,539733
poil brossiers et rognures,1,Sans lien avec la porcelaine,oui,539733
poil d'autruche en laine pour faire lisière,1,Sans lien avec la porcelaine,non,539733
poil d'élan et de lièvre,1,Sans lien avec la porcelaine,non,539733
poil d'Espagne d'argent,1,Sans lien avec la porcelaine,non,539733
poil de ???,1,Sans lien avec la porcelaine,non,539733
poil de bœuf,22,Sans lien avec la porcelaine,non,539733
poil de bœuf c'est de la laine,1,Sans lien avec la porcelaine,non,539733
poil de bœuf et de vache,6,Sans lien avec la porcelaine,non,539733
poil de bouc,2,Sans lien avec la porcelaine,non,539733
poil de carton,1,Sans lien avec la porcelaine,non,539733
poil de castor,35,Sans lien avec la porcelaine,non,539733
poil de castor et d'élan,1,Sans lien avec la porcelaine,non,539733
poil de chameau,104,Sans lien avec la porcelaine,non,539733
poil de chameau et de chèvre,1,Sans lien avec la porcelaine,non,539733
poil de chameau et de chèvre et de lièvre,2,Sans lien avec la porcelaine,non,539733
poil de chameau et de lièvre,1,Sans lien avec la porcelaine,non,539733
poil de cheval,1,Sans lien avec la porcelaine,non,539733
poil de chèvre,154,Sans lien avec la porcelaine,non,539733
poil de chèvre et de lapin et de lièvre,193,Sans lien avec la porcelaine,non,539733
poil de chèvre non filé,2,Sans lien avec la porcelaine,non,539733
poil de chèvre simple,17,Sans lien avec la porcelaine,non,539733
poil de chevreau,8,Sans lien avec la porcelaine,non,539733
poil de chevrotin,36,Sans lien avec la porcelaine,non,539733
poil de cochon,1,Sans lien avec la porcelaine,non,539733
poil de coton,1,Sans lien avec la porcelaine,non,539733
poil de laine,3,Sans lien avec la porcelaine,non,539733
poil de lapin,187,Sans lien avec la porcelaine,non,539733
poil de lapin et de lièvre,11,Sans lien avec la porcelaine,non,539733
poil de lièvre,35,Sans lien avec la porcelaine,non,539733
poil de loup,1,Sans lien avec la porcelaine,non,539733
poil de porc,,Sans lien avec la porcelaine,oui,539733
poil de porc et poil de sanglier,,Sans lien avec la porcelaine,oui,539733
poil de porcs,4,,non,12757
poil de porcs et poil de sanglier,86,,non,12757
poil de sanglier,107,Sans lien avec la porcelaine,non,539733
poil de vache,3,Sans lien avec la porcelaine,non,539733
poil et cheveux,1,Sans lien avec la porcelaine,non,539733
poil pour doublage,1,Sans lien avec la porcelaine,non,539733
poil propre à la chapellerie et à la filature,4,Sans lien avec la porcelaine,non,539733
poinade,2,Sans lien avec la porcelaine,non,539733
poinçon neuf et vide,1,Sans lien avec la porcelaine,non,539733
point d'argent et d'or,1,Sans lien avec la porcelaine,non,539733
point d'Espagne,1,Sans lien avec la porcelaine,non,539733
point d'Espagne d'argent,1,Sans lien avec la porcelaine,non,539733
point d'Espagne d'argent et d'or,3,Sans lien avec la porcelaine,non,539733
point d'Espagne d'or,3,Sans lien avec la porcelaine,non,539733
point d'Espagne et ruban or et argent,1,Sans lien avec la porcelaine,non,539733
point d'or,1,Sans lien avec la porcelaine,non,539733
point de Hongrie,1,Sans lien avec la porcelaine,non,539733
pointes de bâts,3,Sans lien avec la porcelaine,non,539733
pointes de bois,5,Sans lien avec la porcelaine,non,539733
pointes de bois pour bâts,5,Sans lien avec la porcelaine,non,539733
pointes de corne,1,Sans lien avec la porcelaine,non,539733
pointes de Hongrie,1,Sans lien avec la porcelaine,non,539733
pointes de queues de martre,3,Sans lien avec la porcelaine,non,539733
pointes pour bâtir de bois,1,Sans lien avec la porcelaine,non,539733
poireaux,3,Sans lien avec la porcelaine,non,539733
poireaux à planter,1,Sans lien avec la porcelaine,non,539733
poires,53,Sans lien avec la porcelaine,non,539733
poires de coing,1,Sans lien avec la porcelaine,non,539733
poires du bon chrétien,2,Sans lien avec la porcelaine,non,539733
poires du bon chrétien et de coing,1,Sans lien avec la porcelaine,non,539733
poires en pommes,3,Sans lien avec la porcelaine,non,539733
poires et pommes,4,Sans lien avec la porcelaine,non,539733
poires et pommes communes,1,Sans lien avec la porcelaine,non,539733
poires et pommes fraîches,80,Sans lien avec la porcelaine,non,539733
poires et pommes sèches,1,Sans lien avec la porcelaine,non,539733
poires fraîches,3,Sans lien avec la porcelaine,non,539733
poires sèches,5,Sans lien avec la porcelaine,non,539733
pois,142,Sans lien avec la porcelaine,non,539733
pois blancs,5,Sans lien avec la porcelaine,non,539733
