simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
vin commun,31,Sans lien avec la porcelaine,non,538630
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,538630
vin cuit,14,Sans lien avec la porcelaine,non,538630
vin d'absinthe,2,Sans lien avec la porcelaine,non,538630
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,538630
vin d'Alicante,63,Sans lien avec la porcelaine,non,538630
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,538630
vin d'Alsace,2,Sans lien avec la porcelaine,non,538630
vin d'ambrion,1,Sans lien avec la porcelaine,non,538630
vin d'Amont,355,Sans lien avec la porcelaine,non,538630
vin d'amour,5,Sans lien avec la porcelaine,non,538630
vin d'an de ville,9,Sans lien avec la porcelaine,non,538630
vin d'Andelys,9,Sans lien avec la porcelaine,non,538630
vin d'Andrésis,1,Sans lien avec la porcelaine,non,538630
vin d'Anjou,23,Sans lien avec la porcelaine,non,538630
vin d'Arbois,6,Sans lien avec la porcelaine,non,538630
vin d'Aubagne,84,Sans lien avec la porcelaine,non,538630
vin d'Aument,1,Sans lien avec la porcelaine,non,538630
vin d'Aunis,1,Sans lien avec la porcelaine,non,538630
vin d'Auxerre,10,Sans lien avec la porcelaine,non,538630
vin d'Auxonne,7,Sans lien avec la porcelaine,non,538630
vin d'Égypte,2,Sans lien avec la porcelaine,non,538630
vin d'Épernay,1,Sans lien avec la porcelaine,non,538630
vin d'Espagne,591,Sans lien avec la porcelaine,non,538630
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,538630
vin d'Espagne et de liqueur,1,Sans lien avec la porcelaine,non,538630
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,538630
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,538630
vin d'hors,1,,non,13126
vin d'Inde,1,Sans lien avec la porcelaine,non,538630
vin d'Oléron,13,Sans lien avec la porcelaine,non,538630
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,538630
vin d'Operto,1,Sans lien avec la porcelaine,non,538630
vin d'orange,2,Sans lien avec la porcelaine,non,538630
vin d'Orléans,42,Sans lien avec la porcelaine,non,538630
vin de ???,1,Sans lien avec la porcelaine,non,538630
vin de Bar,1,Sans lien avec la porcelaine,non,538630
vin de Bar et de Liège et d'Hay...,2,Sans lien avec la porcelaine,non,538630
vin de Bar et vin de Metz,1,Sans lien avec la porcelaine,non,538630
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,538630
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,538630
vin de Barcelone,19,Sans lien avec la porcelaine,non,538630
vin de Bastillon,1,,non,13126
vin de Bayonne,10,Sans lien avec la porcelaine,non,538630
vin de Beaune,133,Sans lien avec la porcelaine,non,538630
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,538630
vin de Bergerac,7,Sans lien avec la porcelaine,non,538630
vin de Béziers,1,Sans lien avec la porcelaine,non,538630
vin de Blaye,130,Sans lien avec la porcelaine,non,538630
vin de Blaye et de Bourg,1,,non,13126
vin de Blois,2,Sans lien avec la porcelaine,non,538630
vin de Bordeaux,1147,Sans lien avec la porcelaine,non,538630
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,538630
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,538630
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,538630
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,538630
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,538630
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,538630
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,538630
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,538630
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,538630
vin de Bourbonne,1,Sans lien avec la porcelaine,non,538630
vin de Bourg,53,Sans lien avec la porcelaine,non,538630
vin de Bourgogne,655,Sans lien avec la porcelaine,non,538630
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,538630
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,538630
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,538630
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,538630
vin de Bourgogne et vin de Champagne,1,Sans lien avec la porcelaine,non,538630
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,538630
vin de Bretagne,1,Sans lien avec la porcelaine,non,538630
vin de Cabreton,5,Sans lien avec la porcelaine,non,538630
vin de Cahors,20,Sans lien avec la porcelaine,non,538630
vin de Calabre,1,Sans lien avec la porcelaine,non,538630
vin de Castillon,30,Sans lien avec la porcelaine,non,538630
vin de Catalogne,8,Sans lien avec la porcelaine,non,538630
vin de Cauret,1,Sans lien avec la porcelaine,non,538630
vin de cédrat,1,Sans lien avec la porcelaine,non,538630
vin de Cette,7,Sans lien avec la porcelaine,non,538630
vin de Chablis,2,Sans lien avec la porcelaine,non,538630
vin de Chagny,10,Sans lien avec la porcelaine,non,538630
vin de Châlon,31,Sans lien avec la porcelaine,non,538630
vin de Chalosse,3,Sans lien avec la porcelaine,non,538630
vin de Champagne,663,Sans lien avec la porcelaine,non,538630
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,538630
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,538630
vin de Charente,26,Sans lien avec la porcelaine,non,538630
vin de Chaumont,2,Sans lien avec la porcelaine,non,538630
vin de Chenôve,1,Sans lien avec la porcelaine,non,538630
vin de Chypre,228,Sans lien avec la porcelaine,non,538630
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,538630
vin de Ciola,1,Sans lien avec la porcelaine,non,538630
vin de Cioutan,1,Sans lien avec la porcelaine,non,538630
vin de Clérac,3,Sans lien avec la porcelaine,non,538630
vin de Clermontois,2,Sans lien avec la porcelaine,non,538630
vin de Cognac,248,Sans lien avec la porcelaine,non,538630
vin de Comté,48,Sans lien avec la porcelaine,non,538630
vin de Condrieux,1,Sans lien avec la porcelaine,non,538630
vin de Constance,18,Sans lien avec la porcelaine,non,538630
vin de Côte,10,Sans lien avec la porcelaine,non,538630
vin de Côte du Rhône,1,Sans lien avec la porcelaine,non,538630
vin de Côte-Rotie,24,Sans lien avec la porcelaine,non,538630
vin de Coulanges,1,Sans lien avec la porcelaine,non,538630
vin de Damazan,1,Sans lien avec la porcelaine,non,538630
vin de Dauphiné,1,Sans lien avec la porcelaine,non,538630
vin de deviet,1,Sans lien avec la porcelaine,non,538630
vin de Dijon,118,Sans lien avec la porcelaine,non,538630
vin de Domé,8,Sans lien avec la porcelaine,non,538630
vin de Domme,2,Sans lien avec la porcelaine,non,538630
vin de Doures,1,Sans lien avec la porcelaine,non,538630
vin de Faial,3,Sans lien avec la porcelaine,non,538630
vin de fap,1,Sans lien avec la porcelaine,non,538630
vin de ferme,1,Sans lien avec la porcelaine,non,538630
vin de Flacres,1,Sans lien avec la porcelaine,non,538630
vin de Flandre,1,Sans lien avec la porcelaine,non,538630
vin de Fleurance,1,Sans lien avec la porcelaine,non,538630
vin de Florence,2,Sans lien avec la porcelaine,non,538630
vin de forêt,2,Sans lien avec la porcelaine,non,538630
vin de France,395,Sans lien avec la porcelaine,non,538630
vin de France bouteilles,2,Sans lien avec la porcelaine,non,538630
vin de France de Champagne,4,Sans lien avec la porcelaine,non,538630
vin de France de santé en bouteilles,1,Sans lien avec la porcelaine,non,538630
vin de France de santé en muid,2,Sans lien avec la porcelaine,non,538630
vin de France en bouteilles,9,Sans lien avec la porcelaine,non,538630
vin de France-Comté,7,Sans lien avec la porcelaine,non,538630
vin de Frontignan,117,Sans lien avec la porcelaine,non,538630
vin de Fronton,1,Sans lien avec la porcelaine,non,538630
vin de Gaillac,44,Sans lien avec la porcelaine,non,538630
vin de Garonne,3,Sans lien avec la porcelaine,non,538630
vin de Gascogne,1,Sans lien avec la porcelaine,non,538630
vin de Gênes,5,Sans lien avec la porcelaine,non,538630
vin de Gensac,18,Sans lien avec la porcelaine,non,538630
vin de Gevrey,6,Sans lien avec la porcelaine,non,538630
vin de Gilly,2,Sans lien avec la porcelaine,non,538630
vin de Grave,2,,non,13126
vin de Graves,4,Sans lien avec la porcelaine,non,538630
vin de Grèce,6,Sans lien avec la porcelaine,non,538630
vin de Guacy,1,Sans lien avec la porcelaine,non,538630
vin de Guyenne,11,Sans lien avec la porcelaine,non,538630
vin de haule,1,Sans lien avec la porcelaine,non,538630
vin de haut,507,Sans lien avec la porcelaine,non,538630
vin de haut renvoyé,1,Sans lien avec la porcelaine,non,538630
vin de Hongrie,25,Sans lien avec la porcelaine,non,538630
vin de hors,5,Sans lien avec la porcelaine,non,538630
vin de jauge gros bard,1,Sans lien avec la porcelaine,non,538630
vin de l'Agenais,1,Sans lien avec la porcelaine,non,538630
vin de l'île de Ré,1,Sans lien avec la porcelaine,non,538630
vin de la Charente,1,Sans lien avec la porcelaine,non,538630
vin de la ci-devant province du Languedoc,1,Sans lien avec la porcelaine,non,538630
vin de la Ferté,2,Sans lien avec la porcelaine,non,538630
vin de la Moselle,2,Sans lien avec la porcelaine,non,538630
vin de la Rochelle,28,Sans lien avec la porcelaine,non,538630
vin de La Rochelle,28,Sans lien avec la porcelaine,non,538630
vin de Langres,40,Sans lien avec la porcelaine,non,538630
vin de Langres ???,3,Sans lien avec la porcelaine,non,538630
vin de Lantirini,1,Sans lien avec la porcelaine,non,538630
vin de Libourne,1,,non,13126
vin de Liège d'Hay etc.,2,Sans lien avec la porcelaine,non,538630
vin de lignum,6,Sans lien avec la porcelaine,non,538630
vin de liquan,1,Sans lien avec la porcelaine,non,538630
vin de liqueurs,829,Sans lien avec la porcelaine,non,538630
vin de liqueurs de muscat,30,Sans lien avec la porcelaine,non,538630
vin de liqueurs étranger,14,Sans lien avec la porcelaine,non,538630
vin de Lires,1,Sans lien avec la porcelaine,non,538630
vin de Loge,2,,non,13126
vin de Lorraine,6,Sans lien avec la porcelaine,non,538630
vin de Lyon,45,Sans lien avec la porcelaine,non,538630
vin de Mâcon,45,Sans lien avec la porcelaine,non,538630
vin de Madère,79,Sans lien avec la porcelaine,non,538630
vin de Malaga,355,Sans lien avec la porcelaine,non,538630
vin de Malaga de Rancio,1,Sans lien avec la porcelaine,non,538630
vin de Malaga en muid,1,Sans lien avec la porcelaine,non,538630
vin de Malvoisie,24,Sans lien avec la porcelaine,non,538630
vin de Manheim,1,Sans lien avec la porcelaine,non,538630
vin de Marennes,18,Sans lien avec la porcelaine,non,538630
vin de Marseille,3,Sans lien avec la porcelaine,non,538630
vin de Médoc,8,Sans lien avec la porcelaine,non,538630
vin de Mercurey,1,Sans lien avec la porcelaine,non,538630
vin de Metz,1,Sans lien avec la porcelaine,non,538630
vin de Meursault,2,Sans lien avec la porcelaine,non,538630
vin de Mezac,1,Sans lien avec la porcelaine,non,538630
vin de Moissac,1,,non,13126
vin de montagne,73,Sans lien avec la porcelaine,non,538630
vin de Montreuil,2,Sans lien avec la porcelaine,non,538630
vin de Moselle,14,Sans lien avec la porcelaine,non,538630
vin de Mursante,1,Sans lien avec la porcelaine,non,538630
vin de Murville,1,Sans lien avec la porcelaine,non,538630
vin de mus ???,1,Sans lien avec la porcelaine,non,538630
vin de muscat,855,Sans lien avec la porcelaine,non,538630
vin de muscat de Frontignan,2,,non,13126
vin de muscat ordinaire,2,,non,13126
vin de N. Jean,4,Sans lien avec la porcelaine,non,538630
vin de Nantes,512,Sans lien avec la porcelaine,non,538630
vin de Naples,3,Sans lien avec la porcelaine,non,538630
vin de Navarre,12,Sans lien avec la porcelaine,non,538630
vin de Nuits,81,Sans lien avec la porcelaine,non,538630
vin de Pacaret,14,Sans lien avec la porcelaine,non,538630
vin de Paiaret,1,Sans lien avec la porcelaine,non,538630
vin de palme,3,Sans lien avec la porcelaine,non,538630
vin de Paquarat,1,Sans lien avec la porcelaine,non,538630
vin de pays,29,Sans lien avec la porcelaine,non,538630
vin de Peralte,1,Sans lien avec la porcelaine,non,538630
vin de Picardan,1,Sans lien avec la porcelaine,non,538630
vin de poisson,1,Sans lien avec la porcelaine,non,538630
vin de Porto,4,Sans lien avec la porcelaine,non,538630
vin de Porto Rico,2,Sans lien avec la porcelaine,non,538630
vin de Portugal,39,Sans lien avec la porcelaine,non,538630
vin de Pouligny,1,Sans lien avec la porcelaine,non,538630
vin de Prague,2,Sans lien avec la porcelaine,non,538630
vin de Provence,143,Sans lien avec la porcelaine,non,538630
vin de Querée,2,Sans lien avec la porcelaine,non,538630
vin de Rancio,32,Sans lien avec la porcelaine,non,538630
vin de Ré,153,Sans lien avec la porcelaine,non,538630
vin de Reims,184,Sans lien avec la porcelaine,non,538630
vin de Rezac,1,Sans lien avec la porcelaine,non,538630
vin de Rianco et de Xérès,1,Sans lien avec la porcelaine,non,538630
vin de Ricey,1,Sans lien avec la porcelaine,non,538630
vin de Rivesac,1,Sans lien avec la porcelaine,non,538630
vin de Rivesaltes,1,Sans lien avec la porcelaine,non,538630
vin de rivière,49,Sans lien avec la porcelaine,non,538630
vin de Rochefort,2,Sans lien avec la porcelaine,non,538630
vin de Rome,1,Sans lien avec la porcelaine,non,538630
vin de Rota,18,Sans lien avec la porcelaine,non,538630
vin de Roussillon,1,Sans lien avec la porcelaine,non,538630
vin de Rouys,1,Sans lien avec la porcelaine,non,538630
vin de Rully,12,Sans lien avec la porcelaine,non,538630
vin de Ruys,2,Sans lien avec la porcelaine,non,538630
vin de Saint-Jean,65,Sans lien avec la porcelaine,non,538630
vin de Saint-Jean d'Angély,2,Sans lien avec la porcelaine,non,538630
vin de Saint-Laurent,5,Sans lien avec la porcelaine,non,538630
vin de Saint-Laurent du Var,1,Sans lien avec la porcelaine,non,538630
vin de Saintonge,96,Sans lien avec la porcelaine,non,538630
vin de Savigny,1,Sans lien avec la porcelaine,non,538630
vin de Savoie,12,Sans lien avec la porcelaine,non,538630
vin de St. Seau,4,Sans lien avec la porcelaine,non,538630
vin de Ste. Foy,14,Sans lien avec la porcelaine,non,538630
vin de Suisse,18,Sans lien avec la porcelaine,non,538630
vin de Syracuse,11,Sans lien avec la porcelaine,non,538630
vin de Tavel,1,Sans lien avec la porcelaine,non,538630
vin de teinte,6,Sans lien avec la porcelaine,non,538630
vin de Ténérife,1,Sans lien avec la porcelaine,non,538630
vin de terre,1,Sans lien avec la porcelaine,non,538630
vin de Tezac,2,Sans lien avec la porcelaine,non,538630
vin de Thiaucourt,1,Sans lien avec la porcelaine,non,538630
vin de Tinto,16,Sans lien avec la porcelaine,non,538630
vin de Tokay,5,Sans lien avec la porcelaine,non,538630
vin de Tonnerre,8,Sans lien avec la porcelaine,non,538630
vin de Touraine,3,Sans lien avec la porcelaine,non,538630
vin de Vienne,1,Sans lien avec la porcelaine,non,538630
vin de ville,738,Sans lien avec la porcelaine,non,538630
vin de ville de Bordeaux,2,Sans lien avec la porcelaine,non,538630
vin de ville de renvoi,2,Sans lien avec la porcelaine,non,538630
vin de ville et de haut,5,Sans lien avec la porcelaine,non,538630
vin de Vougeot,4,Sans lien avec la porcelaine,non,538630
vin de Wermut,1,Sans lien avec la porcelaine,non,538630
vin de Xérès,73,Sans lien avec la porcelaine,non,538630
vin des Canaries,175,Sans lien avec la porcelaine,non,538630
vin des grandes borderies,1,Sans lien avec la porcelaine,non,538630
vin des Îles,1,Sans lien avec la porcelaine,non,538630
vin dit Bleckaert,1,Sans lien avec la porcelaine,non,538630
vin divers,581,Sans lien avec la porcelaine,non,538630
vin doux,5,Sans lien avec la porcelaine,non,538630
vin du Barrois,34,Sans lien avec la porcelaine,non,538630
vin du Béarn et Gascogne,1,Sans lien avec la porcelaine,non,538630
vin du Bugey,28,Sans lien avec la porcelaine,non,538630
vin du Cap,40,Sans lien avec la porcelaine,non,538630
vin du Cap Breton,27,Sans lien avec la porcelaine,non,538630
vin du cap de Bonne Espérance,4,Sans lien avec la porcelaine,non,538630
vin du Cap des Indes,1,Sans lien avec la porcelaine,non,538630
vin du Croisic,12,Sans lien avec la porcelaine,non,538630
vin du Dauphiné,23,Sans lien avec la porcelaine,non,538630
vin du Hainaut,1,Sans lien avec la porcelaine,non,538630
vin du Languedoc,211,Sans lien avec la porcelaine,non,538630
vin du Lyonnais,10,Sans lien avec la porcelaine,non,538630
vin du mont Vésuve,1,Sans lien avec la porcelaine,non,538630
vin du Nantais,14,Sans lien avec la porcelaine,non,538630
vin du Périgord,1,Sans lien avec la porcelaine,non,538630
vin du Portugal,1,Sans lien avec la porcelaine,non,538630
vin du Quercy,60,Sans lien avec la porcelaine,non,538630
vin du Rhin,164,Sans lien avec la porcelaine,non,538630
