simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rames à filer,1,Sans lien avec la porcelaine,non,782378
rames à ramer,2,Sans lien avec la porcelaine,non,782378
rames de bateau,95,Sans lien avec la porcelaine,non,782378
rames de bois,2,Sans lien avec la porcelaine,non,782378
rames de fer,2,Sans lien avec la porcelaine,non,782378
rames de frêne,1,Sans lien avec la porcelaine,non,782378
rames de lin,69,Sans lien avec la porcelaine,non,782378
rames de morue,1,Sans lien avec la porcelaine,non,782378
ramolaches,2,Sans lien avec la porcelaine,non,782378
rampe de fer,2,Sans lien avec la porcelaine,non,782378
ramure,3,Sans lien avec la porcelaine,non,782378
ramure de sapin,18,Sans lien avec la porcelaine,non,782378
rapatelle,3,Sans lien avec la porcelaine,non,782378
râpes,7,Sans lien avec la porcelaine,non,782378
râpes à tabac,1,Sans lien avec la porcelaine,non,782378
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,782378
raphia,1,,non,58479
raponty,7,Sans lien avec la porcelaine,non,782378
rapsel,1,Sans lien avec la porcelaine,non,782378
raquette,7,Sans lien avec la porcelaine,non,782378
raquette et volants,3,Sans lien avec la porcelaine,non,782378
ras et revêche de ???,2,Sans lien avec la porcelaine,non,782378
rase,5,Sans lien avec la porcelaine,non,782378
rase blanche,1,Sans lien avec la porcelaine,non,782378
rase blanche pour teinture,1,,oui,58479
rase pour peinture,2,Sans lien avec la porcelaine,non,782378
rasoirs,33,Sans lien avec la porcelaine,non,782378
rasoirs communs,1,Sans lien avec la porcelaine,non,782378
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,782378
rasorde,2,Sans lien avec la porcelaine,non,782378
rassade ou verroterie,3,,oui,58479
rassades,324,Sans lien avec la porcelaine,non,782378
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,782378
rassades des prises,1,Sans lien avec la porcelaine,non,782378
rassades et vitrifications,24,Sans lien avec la porcelaine,non,782378
rassades ou verroterie,9,Sans lien avec la porcelaine,non,782378
ratafia,112,Sans lien avec la porcelaine,non,782378
ratafia de cerise,1,Sans lien avec la porcelaine,non,782378
ratafia de citron,1,Sans lien avec la porcelaine,non,782378
râteaux,4,Sans lien avec la porcelaine,non,782378
râteaux de fer,2,Sans lien avec la porcelaine,non,782378
ratières,1,Sans lien avec la porcelaine,non,782378
ratine,396,Sans lien avec la porcelaine,non,782378
ratine aune,1,Sans lien avec la porcelaine,oui,782378
ratine commune,1,Sans lien avec la porcelaine,non,782378
ratine croisée,6,Sans lien avec la porcelaine,non,782378
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,782378
ratine de Beauvais,1,Sans lien avec la porcelaine,non,782378
ratine de Hollande,1,Sans lien avec la porcelaine,non,782378
ratine de laine,1,Sans lien avec la porcelaine,non,782378
ratine des prises,1,Sans lien avec la porcelaine,non,782378
ratine fine,10,Sans lien avec la porcelaine,non,782378
ratine frisée,3,Sans lien avec la porcelaine,non,782378
ratine grise des prises,1,Sans lien avec la porcelaine,non,782378
ratine petite,3,Sans lien avec la porcelaine,non,782378
ratine teinte,8,Sans lien avec la porcelaine,non,782378
rats de canons,1,Sans lien avec la porcelaine,non,782378
rattes petites,5,,non,58479
rave,6,Sans lien avec la porcelaine,non,782378
rave à filer,1,Sans lien avec la porcelaine,non,782378
rave à pêche,1,Sans lien avec la porcelaine,non,782378
rave à pêcher,6,Sans lien avec la porcelaine,non,782378
rave à sèches,1,Sans lien avec la porcelaine,non,782378
rave de morue,163,Sans lien avec la porcelaine,non,782378
rave de stockfish,1,,non,58479
raveaux,1,Sans lien avec la porcelaine,non,782378
rayon,1,Sans lien avec la porcelaine,non,782378
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,782378
raz anglais,1,Sans lien avec la porcelaine,oui,782378
raz croisé,1,Sans lien avec la porcelaine,oui,782378
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,782378
raz de castor,45,Sans lien avec la porcelaine,oui,782378
raz de Fleury,2,Sans lien avec la porcelaine,oui,782378
raz de laine,6,Sans lien avec la porcelaine,oui,782378
raz de morue,1,Sans lien avec la porcelaine,oui,782378
raz de Reims,2,Sans lien avec la porcelaine,oui,782378
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,782378
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,782378
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,782378
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,782378
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,782378
raz des prises,1,Sans lien avec la porcelaine,oui,782378
raz du Maroc,288,Sans lien avec la porcelaine,oui,782378
raze anglais,1,,non,58479
raze blanche,1,Sans lien avec la porcelaine,non,782378
raze croisé,1,,non,58479
raze d'Angleterre,1,,non,58479
raze de castor,45,,non,58479
raze de Fleury,2,,non,58479
raze de laine,6,,non,58479
raze de Maroc,360,,non,58479
raze de Maroc teint,3,,non,58479
raze de Reims,2,,non,58479
raze de Saint-Lô,2,,non,58479
raze de Saint-Maur,14,,non,58479
raze de Sel,2,,non,58479
raze de soie de Saint-Cyr,5,,non,58479
raze de soie de Saint-Maur,2,,non,58479
raze des prises,1,,non,58479
reagal,27,Sans lien avec la porcelaine,non,782378
rebuts de corail,1,Sans lien avec la porcelaine,non,782378
rechanges à nègre,1,Sans lien avec la porcelaine,non,782378
rechanges de toile à nègres,1,,non,58479
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,782378
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,782378
réchaud de cuivre,3,Sans lien avec la porcelaine,non,782378
réchaud de fer,1,Sans lien avec la porcelaine,non,782378
réchaud de terre,1,Sans lien avec la porcelaine,non,782378
réchaud en fer,4,Sans lien avec la porcelaine,non,782378
réchauds à café de fer,1,Sans lien avec la porcelaine,non,782378
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,782378
rediné,1,Sans lien avec la porcelaine,non,782378
redingotes,30,Sans lien avec la porcelaine,non,782378
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,782378
redingotes de baracan,1,,oui,58479
redingotes de baracon,1,,non,58479
redingotes de drap,1,Sans lien avec la porcelaine,non,782378
redingotes de ratine,1,Sans lien avec la porcelaine,non,782378
redingotes des prises,1,Sans lien avec la porcelaine,non,782378
redon,3,Sans lien avec la porcelaine,non,782378
registres,9,Sans lien avec la porcelaine,non,782378
registres blancs,29,Sans lien avec la porcelaine,non,782378
réglisse,674,Sans lien avec la porcelaine,non,782378
réglisse de bois,3,Sans lien avec la porcelaine,non,782378
réglisse en bois,5,Sans lien avec la porcelaine,non,782378
réglisse en jus,6,Sans lien avec la porcelaine,non,782378
réglisse en pâte,1,,non,58479
réglisse en poudre,1,Sans lien avec la porcelaine,non,782378
réglisse et autre,2,Sans lien avec la porcelaine,non,782378
réglisse moulu,1,Sans lien avec la porcelaine,non,782378
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,782378
réglisse sur bâne,2,Sans lien avec la porcelaine,non,782378
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,782378
régule d'antimoine,11,Sans lien avec la porcelaine,non,782378
reliquaire,1,Sans lien avec la porcelaine,non,782378
remèdes,77,Sans lien avec la porcelaine,non,782378
remèdes composés,5,Sans lien avec la porcelaine,non,782378
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,782378
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,782378
repouty,1,Sans lien avec la porcelaine,non,782378
représentation des Tuileries,1,Sans lien avec la porcelaine,non,782378
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,782378
réseau d'argent,15,Sans lien avec la porcelaine,non,782378
réseau d'or,4,Sans lien avec la porcelaine,non,782378
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,782378
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,782378
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,782378
résines,302,Sans lien avec la porcelaine,non,782378
résines de gaïac,1,Sans lien avec la porcelaine,non,782378
résines de jalap,21,Sans lien avec la porcelaine,non,782378
résines de scammonée,1,Sans lien avec la porcelaine,non,782378
résines et térébenthine,21,Sans lien avec la porcelaine,non,782378
résines exotiques,9,Sans lien avec la porcelaine,non,782378
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,782378
résines exotiques des entrepôts,0,Sans lien avec la porcelaine,non,782378
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,782378
résines ou poix,122,Sans lien avec la porcelaine,non,782378
résines scammonée,23,Sans lien avec la porcelaine,non,782378
ressorts,1,Sans lien avec la porcelaine,non,782378
ressorts d'horlogerie,1,,non,58479
ressorts de carrosses,1,Sans lien avec la porcelaine,non,782378
ressorts de montre,2,,non,58479
ressorts de pendules,3,,non,58479
ressorts de voiture,1,Sans lien avec la porcelaine,non,782378
restant de beurre,23,,non,58479
restant de cargaison,1,,non,58479
restant de chaux,3,,non,58479
restant de fer,1,,non,58479
restant de futaille,4,,oui,58479
restant de futailles,8,,non,58479
restant de marchandises,286,,non,58479
restant de planches,1,,non,58479
restant de sa cargaison,1,,non,58479
restant de sa cargaison pour Cherbourg,1,,non,58479
restant de sel,2,,non,58479
restant de sel de sa pêche,1,,non,58479
restant de vin,6,,non,58479
retaille de carte,1,Sans lien avec la porcelaine,non,782378
retaille de cuir,1,Sans lien avec la porcelaine,non,782378
retaille de peau,6,Sans lien avec la porcelaine,non,782378
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,782378
retaillons de drap,1,Sans lien avec la porcelaine,non,782378
rets,1,Sans lien avec la porcelaine,non,782378
rets pour tisseurs,12,Sans lien avec la porcelaine,non,782378
reuche,2,Sans lien avec la porcelaine,non,782378
revêche,5,Sans lien avec la porcelaine,non,782378
réveil,5,Sans lien avec la porcelaine,non,782378
réveils,2,,non,58479
réverbères,3,Sans lien avec la porcelaine,non,782378
rhubarbe,755,Sans lien avec la porcelaine,non,782378
rhubarbe commune,1,Sans lien avec la porcelaine,non,782378
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,782378
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,782378
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,782378
rhubarbe en grabeau,1,,non,58479
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,782378
rhubarbe fil,1,Sans lien avec la porcelaine,non,782378
rhum,49,Sans lien avec la porcelaine,non,782378
rhum des prises,1,Sans lien avec la porcelaine,non,782378
rhum et sirop fin,22,Sans lien avec la porcelaine,non,782378
rhum et tafia,40,Sans lien avec la porcelaine,non,782378
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,782378
ricanias des Indes,1,Sans lien avec la porcelaine,non,782378
ricin,1,,non,58479
rideaux de lit en satin,2,,non,58479
rideaux de lit en satin brodé,2,,non,58479
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,782378
rite de chanvre,1,Sans lien avec la porcelaine,non,782378
rivets,1,Sans lien avec la porcelaine,non,782378
riz,4,Sans lien avec la porcelaine,non,782378
riz des entrepôts,0,Sans lien avec la porcelaine,non,782378
riz du Levant,2,Sans lien avec la porcelaine,non,782378
robes,8,Sans lien avec la porcelaine,non,782378
robes brodées,1,Sans lien avec la porcelaine,non,782378
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,782378
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,782378
robes d'étoffe de soie dorure d'argent,1,,non,58479
robes d'indienne,1,Sans lien avec la porcelaine,non,782378
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,782378
robes de basin brodées,1,Sans lien avec la porcelaine,non,782378
robes de chambre,10,Sans lien avec la porcelaine,non,782378
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,782378
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,782378
robes de chambre de damas,2,Sans lien avec la porcelaine,non,782378
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,782378
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,782378
robes de chambre de soie,4,Sans lien avec la porcelaine,non,782378
robes de femme,1,Sans lien avec la porcelaine,non,782378
robes de satin brodée,2,Sans lien avec la porcelaine,non,782378
robes de taffetas,1,Sans lien avec la porcelaine,non,782378
robes de toile peinte,1,Sans lien avec la porcelaine,non,782378
robes et jupes de satin,1,Sans lien avec la porcelaine,non,782378
robes fourrées,1,Sans lien avec la porcelaine,non,782378
robinets,4,Sans lien avec la porcelaine,non,782378
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,782378
robinets de bronze,1,Sans lien avec la porcelaine,non,782378
robinets de cuivre,4,Sans lien avec la porcelaine,non,782378
robinets de fonte,4,Sans lien avec la porcelaine,non,782378
rocaille,65,Sans lien avec la porcelaine,non,782378
rocaille de corail,6,Sans lien avec la porcelaine,non,782378
rocaille de cristal,1,Sans lien avec la porcelaine,non,782378
rocaille de verre,17,Sans lien avec la porcelaine,non,782378
roche de corne,9,Sans lien avec la porcelaine,non,782378
roche de diable,3,Sans lien avec la porcelaine,non,782378
rocou,1666,Sans lien avec la porcelaine,non,782378
rocou de Cayenne,2,Sans lien avec la porcelaine,non,782378
rocou des Îles,1,Sans lien avec la porcelaine,non,782378
rodon,1,Sans lien avec la porcelaine,non,782378
rognons de castor,136,Sans lien avec la porcelaine,non,782378
rognons de cerf,1,Sans lien avec la porcelaine,non,782378
rognons de peau,1,Sans lien avec la porcelaine,non,782378
rognons de rat musqué,1,Sans lien avec la porcelaine,non,782378
rognons de stockfish,2,Sans lien avec la porcelaine,non,782378
rognures,23,Sans lien avec la porcelaine,non,782378
rognures d'écaille,9,Sans lien avec la porcelaine,non,782378
rognures d'ivoire,26,Sans lien avec la porcelaine,non,782378
rognures de ???,4,Sans lien avec la porcelaine,non,782378
rognures de baleine,21,Sans lien avec la porcelaine,non,782378
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,782378
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,782378
rognures de carte,131,Sans lien avec la porcelaine,non,782378
rognures de carterie,2,Sans lien avec la porcelaine,non,782378
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,782378
rognures de carton,2,Sans lien avec la porcelaine,non,782378
rognures de castor,7,Sans lien avec la porcelaine,non,782378
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,782378
rognures de chapeau,2,Sans lien avec la porcelaine,non,782378
rognures de corne,31,Sans lien avec la porcelaine,non,782378
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,782378
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,782378
rognures de cornes,1,,non,58479
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,782378
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,782378
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,782378
rognures de cuir,41,Sans lien avec la porcelaine,non,782378
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,782378
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,782378
rognures de drap,21,Sans lien avec la porcelaine,non,782378
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,782378
rognures de forme,1,Sans lien avec la porcelaine,non,782378
rognures de gaïac,2,Sans lien avec la porcelaine,non,782378
rognures de gants,1,Sans lien avec la porcelaine,non,782378
rognures de mis,3,Sans lien avec la porcelaine,non,782378
rognures de papier,12,Sans lien avec la porcelaine,non,782378
rognures de parchemin,6,Sans lien avec la porcelaine,non,782378
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,782378
rognures de peau,57,Sans lien avec la porcelaine,non,782378
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,782378
rogues,104,Sans lien avec la porcelaine,non,782378
