simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
taffetas lustré,1,Sans lien avec la porcelaine,non,543206
taffetas noir,3,Sans lien avec la porcelaine,non,543206
taffetas petit,3,Sans lien avec la porcelaine,non,543206
taffetas rayé,3,Sans lien avec la porcelaine,non,543206
tafia,333,Sans lien avec la porcelaine,non,543206
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,543206
taillanderie,5,Sans lien avec la porcelaine,non,543206
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,543206
taillole de coton,2,Sans lien avec la porcelaine,non,543206
taillole de laine,4,Sans lien avec la porcelaine,non,543206
talaris,5,Sans lien avec la porcelaine,non,543206
talc,5,Sans lien avec la porcelaine,non,543206
talc de Venise,2,Sans lien avec la porcelaine,non,543206
talons de bois,34,Sans lien avec la porcelaine,non,543206
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,543206
talons de cuir,1,Sans lien avec la porcelaine,non,543206
tamarin,300,Sans lien avec la porcelaine,non,543206
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,543206
tamarin en gousse,38,Sans lien avec la porcelaine,non,543206
tamarin gousse entière,5,Sans lien avec la porcelaine,non,543206
tamarin gras,1,Sans lien avec la porcelaine,non,543206
tamarindy,2,Sans lien avec la porcelaine,non,543206
tambours,11,Sans lien avec la porcelaine,non,543206
tambours à sucre,5,Sans lien avec la porcelaine,non,543206
tambours d'acier,1,Sans lien avec la porcelaine,non,543206
tambours d'enfant,2,Sans lien avec la porcelaine,non,543206
tambours de fer,35,Sans lien avec la porcelaine,non,543206
tambours de fer pour moulins à sucre,1,,non,7135
tambours de forme,1,Sans lien avec la porcelaine,non,543206
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,543206
tambours pour moulins à sucre,1,,non,7135
tamis,58,Sans lien avec la porcelaine,non,543206
tamis à faire et faits,1,Sans lien avec la porcelaine,non,543206
tamis à sucre,2,Sans lien avec la porcelaine,non,543206
tamis à tabac,1,Sans lien avec la porcelaine,non,543206
tamis de crin,4,Sans lien avec la porcelaine,non,543206
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,543206
tamis de soie,1,Sans lien avec la porcelaine,non,543206
tamis de toile de crin,1,Sans lien avec la porcelaine,non,543206
tan,3,Sans lien avec la porcelaine,non,543206
tanabare ???,1,Sans lien avec la porcelaine,non,543206
tanches,1,Sans lien avec la porcelaine,non,543206
tanelles,1,Sans lien avec la porcelaine,non,543206
tanier de laine,1,Sans lien avec la porcelaine,non,543206
tanis de soie,43,Sans lien avec la porcelaine,non,543206
tanjebs,5,Sans lien avec la porcelaine,non,543206
tanquets de terre,1,Sans lien avec la porcelaine,non,543206
tapetal,1,Sans lien avec la porcelaine,non,543206
tapette,1,Sans lien avec la porcelaine,non,543206
tapette à mouches,1,Sans lien avec la porcelaine,non,543206
tapis,115,Sans lien avec la porcelaine,non,543206
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,543206
tapis à petit point,1,,non,7135
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,543206
tapis brodés,1,Sans lien avec la porcelaine,non,543206
tapis brodés en soie,1,Sans lien avec la porcelaine,non,543206
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,543206
tapis courtepointe,1,,non,7135
tapis courtepointe de toile peinte,1,,non,7135
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,543206
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,543206
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,543206
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,543206
tapis d'indienne,17,Sans lien avec la porcelaine,non,543206
tapis de billard,1,Sans lien avec la porcelaine,non,543206
tapis de chitte,1,Sans lien avec la porcelaine,non,543206
tapis de coton,1,Sans lien avec la porcelaine,non,543206
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,543206
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,543206
tapis de Guinée,2,Sans lien avec la porcelaine,non,543206
tapis de laine,109,Sans lien avec la porcelaine,non,543206
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,543206
tapis de laine d'Aubusson,3,,non,7135
tapis de laine d'Auvergne,1,,non,7135
tapis de laine simples,4,Sans lien avec la porcelaine,non,543206
tapis de moquette,9,Sans lien avec la porcelaine,non,543206
tapis de palampoux,1,Sans lien avec la porcelaine,non,543206
tapis de Perse,2,Sans lien avec la porcelaine,non,543206
tapis de pieds,4,Sans lien avec la porcelaine,non,543206
tapis de pure laine,3,Sans lien avec la porcelaine,non,543206
tapis de Rouen,1,Sans lien avec la porcelaine,non,543206
tapis de satin,1,Sans lien avec la porcelaine,non,543206
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,543206
tapis de satin brodé,4,Sans lien avec la porcelaine,non,543206
tapis de soie,1,Sans lien avec la porcelaine,non,543206
tapis de table,2,Sans lien avec la porcelaine,non,543206
tapis de table pièces,1,Sans lien avec la porcelaine,non,543206
tapis de toile cirée,1,Sans lien avec la porcelaine,non,543206
tapis de toile peinte,10,Sans lien avec la porcelaine,non,543206
tapis de toile rayée,1,Sans lien avec la porcelaine,non,543206
tapis de Turquie,9,Sans lien avec la porcelaine,non,543206
tapis de velours,7,Sans lien avec la porcelaine,non,543206
tapis des Indes,7,Sans lien avec la porcelaine,non,543206
tapis divers,18,Sans lien avec la porcelaine,non,543206
tapis du Caire,3,Sans lien avec la porcelaine,non,543206
tapis du Levant,2,Sans lien avec la porcelaine,non,543206
tapis et courtepointe,1,,non,7135
tapis et tapisserie,1,Sans lien avec la porcelaine,non,543206
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,543206
tapis fil teint,1,Sans lien avec la porcelaine,non,543206
tapis gros point,1,,non,7135
tapis indienne,1,Sans lien avec la porcelaine,non,543206
tapis peints,7,Sans lien avec la porcelaine,non,543206
tapis peints brodés,1,Sans lien avec la porcelaine,non,543206
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,543206
tapisserie,112,Sans lien avec la porcelaine,non,543206
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,543206
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,543206
tapisserie commune,21,Sans lien avec la porcelaine,non,543206
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,543206
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,543206
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,543206
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,543206
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,543206
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,543206
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,non,543206
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,543206
tapisserie d'oudenarde,1,Sans lien avec la porcelaine,non,543206
tapisserie d'ouvrage,1,,non,7135
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,543206
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,543206
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,543206
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,543206
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,543206
tapisserie de coton,1,Sans lien avec la porcelaine,non,543206
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,543206
tapisserie de coutil,1,,non,7135
tapisserie de coutil peinte,1,,non,7135
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,543206
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,543206
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,543206
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,543206
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,543206
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,543206
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,543206
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,543206
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,543206
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,543206
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,543206
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,543206
tapisserie de laine,7,Sans lien avec la porcelaine,non,543206
tapisserie de laine d'Aubusson,1,,non,7135
tapisserie de moquette,33,Sans lien avec la porcelaine,non,543206
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,543206
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,543206
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,543206
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,543206
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,543206
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,543206
tapisserie de verdure,4,Sans lien avec la porcelaine,non,543206
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,543206
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,543206
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,543206
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,543206
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,543206
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,543206
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,543206
tapisserie peinte,15,Sans lien avec la porcelaine,non,543206
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,543206
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,543206
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,543206
tapisserie peinte sur toile,2,,non,7135
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,543206
tapisserie pièce,1,Sans lien avec la porcelaine,non,543206
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,543206
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,543206
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,543206
tapisserie simple,1,Sans lien avec la porcelaine,non,543206
tapisserie sur toile,2,Sans lien avec la porcelaine,non,543206
tapisserie tontisse,3,Sans lien avec la porcelaine,non,543206
tapisserie verdure,2,Sans lien avec la porcelaine,non,543206
tapisserie vieille,8,Sans lien avec la porcelaine,non,543206
tapsel,173,Sans lien avec la porcelaine,non,543206
tapsel des Indes,3,Sans lien avec la porcelaine,non,543206
tapsel étoffe,1,,non,7135
tapsel étroite,1,,non,7135
tapsel étroites,,Sans lien avec la porcelaine,oui,543206
tapsel grand,4,Sans lien avec la porcelaine,non,543206
tapsel large,1,Sans lien avec la porcelaine,non,543206
tapsel longue et large,1,,non,7135
tapsel longues et larges,,Sans lien avec la porcelaine,oui,543206
taques de cheminée,1,Sans lien avec la porcelaine,non,543206
tarnatanes,3,Sans lien avec la porcelaine,non,543206
tars,1,Sans lien avec la porcelaine,non,543206
tartagogne,1,Sans lien avec la porcelaine,non,543206
tartre,822,Sans lien avec la porcelaine,non,543206
tartre blanc,7,Sans lien avec la porcelaine,non,543206
tartre brut,3,Sans lien avec la porcelaine,non,543206
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,543206
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,543206
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,543206
tartre de potasse de soudes et de potasse,2,,non,7135
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,543206
tartre de soudes et de potasse,1,,non,7135
tartre émétique,3,Sans lien avec la porcelaine,non,543206
tartre en pierre,1,Sans lien avec la porcelaine,non,543206
tartre en poussière,1,Sans lien avec la porcelaine,non,543206
tartre et lie de vin,22,Sans lien avec la porcelaine,non,543206
tartre et térébenthine,2,Sans lien avec la porcelaine,non,543206
tartre glan,1,Sans lien avec la porcelaine,non,543206
tartre rouge,7,Sans lien avec la porcelaine,non,543206
tartre térébenthine,4,Sans lien avec la porcelaine,non,543206
tartre vitriolé,1,Sans lien avec la porcelaine,non,543206
tase rouge,1,Sans lien avec la porcelaine,non,543206
tasseaux,1,Sans lien avec la porcelaine,non,543206
tasses,3,Substitut 1 de la porcelaine,non,2597
tasses de coco,1,Substitut 1 de la porcelaine,non,2597
tasses de coraux garnies d'argent,1,,non,7135
tasses de faïence,2,Substitut 1 de la porcelaine,non,2597
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2597
tasses de vermillon,4,Sans lien avec la porcelaine,non,543206
tatie,1,Sans lien avec la porcelaine,non,543206
taulier pour canon,1,Sans lien avec la porcelaine,non,543206
taupine,3,Sans lien avec la porcelaine,non,543206
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,543206
taureaux,56,Sans lien avec la porcelaine,non,543206
taureaux et vaches,2,Sans lien avec la porcelaine,non,543206
tavelle,32,Sans lien avec la porcelaine,non,543206
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,543206
tavelle de laine,1,Sans lien avec la porcelaine,non,543206
tavelle passement,1,Sans lien avec la porcelaine,non,543206
tayolles,70,Sans lien avec la porcelaine,non,543206
tayolles de coton,8,Sans lien avec la porcelaine,non,543206
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,543206
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,543206
tayolles de fil,1,Sans lien avec la porcelaine,non,543206
tayolles de laine,10,Sans lien avec la porcelaine,non,543206
tayolles de soie,5,Sans lien avec la porcelaine,non,543206
tegers de cuivre,1,Sans lien avec la porcelaine,non,543206
teinture,44,Sans lien avec la porcelaine,non,543206
teinture cerise,2,Sans lien avec la porcelaine,non,543206
teinture commune,1,Sans lien avec la porcelaine,non,543206
teinture d'herbes,1,Sans lien avec la porcelaine,non,543206
teinture jaune,1,Sans lien avec la porcelaine,non,543206
teinture pour les filets,1,Sans lien avec la porcelaine,non,543206
teinture préparée,1,Sans lien avec la porcelaine,non,543206
tejenes de cuivre,1,Sans lien avec la porcelaine,non,543206
télescope,9,Sans lien avec la porcelaine,non,543206
télescope de bois uni,1,Sans lien avec la porcelaine,non,543206
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,543206
temparille,1,Sans lien avec la porcelaine,non,543206
tenaille,3,Sans lien avec la porcelaine,non,543206
tenaille de fer,2,Sans lien avec la porcelaine,non,543206
tenaille grossière,2,Sans lien avec la porcelaine,non,543206
tendeurs pour voile,3,Sans lien avec la porcelaine,non,543206
tenelle d'espars,1,Sans lien avec la porcelaine,non,543206
tenevie,1,Sans lien avec la porcelaine,non,543206
tentes,2,Sans lien avec la porcelaine,non,543206
tentes canonnières,1,Sans lien avec la porcelaine,non,543206
tentes et voile,1,Sans lien avec la porcelaine,non,543206
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,543206
tepaye des Indes,1,Sans lien avec la porcelaine,non,543206
tepays,10,Sans lien avec la porcelaine,non,543206
terc,4,Sans lien avec la porcelaine,non,543206
térébenthine,562,Sans lien avec la porcelaine,non,543206
térébenthine commune,2,Sans lien avec la porcelaine,non,543206
térébenthine compacte,45,Sans lien avec la porcelaine,non,543206
térébenthine d' ???,1,Sans lien avec la porcelaine,non,543206
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,543206
térébenthine de Venise,6,Sans lien avec la porcelaine,non,543206
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,543206
térébenthine en pâte,19,Sans lien avec la porcelaine,non,543206
térébenthine essence,50,Sans lien avec la porcelaine,non,543206
térébenthine grosse,1,Sans lien avec la porcelaine,non,543206
térébenthine liquide,44,Sans lien avec la porcelaine,non,543206
terendine,5,Sans lien avec la porcelaine,non,543206
terixe,1,Sans lien avec la porcelaine,non,543206
ternilles,1,Sans lien avec la porcelaine,non,543206
terraille,259,Sans lien avec la porcelaine,non,543206
