simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ricin,1,,non,7907
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,547149
rite de chanvre,1,Sans lien avec la porcelaine,non,547149
rivets,1,Sans lien avec la porcelaine,non,547149
riz,4,Sans lien avec la porcelaine,non,547149
riz des entrepôts,1,Sans lien avec la porcelaine,non,547149
riz du Levant,2,Sans lien avec la porcelaine,non,547149
robes,8,Sans lien avec la porcelaine,non,547149
robes brodées,1,Sans lien avec la porcelaine,non,547149
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,547149
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,non,547149
robes d'indienne,1,Sans lien avec la porcelaine,non,547149
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,547149
robes de basin brodées,1,Sans lien avec la porcelaine,non,547149
robes de chambre,10,Sans lien avec la porcelaine,non,547149
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,547149
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,547149
robes de chambre de damas,2,Sans lien avec la porcelaine,non,547149
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,547149
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,547149
robes de chambre de soie,4,Sans lien avec la porcelaine,non,547149
robes de femme,1,Sans lien avec la porcelaine,non,547149
robes de satin brodée,2,Sans lien avec la porcelaine,non,547149
robes de taffetas,1,Sans lien avec la porcelaine,non,547149
robes de toile peinte,1,Sans lien avec la porcelaine,non,547149
robes et jupes de satin,1,Sans lien avec la porcelaine,non,547149
robes fourrées,1,Sans lien avec la porcelaine,non,547149
robinets,4,Sans lien avec la porcelaine,non,547149
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,547149
robinets de bronze,1,Sans lien avec la porcelaine,non,547149
robinets de cuivre,4,Sans lien avec la porcelaine,non,547149
robinets de fonte,4,Sans lien avec la porcelaine,non,547149
rocaille,65,Sans lien avec la porcelaine,non,547149
rocaille de corail,6,Sans lien avec la porcelaine,non,547149
rocaille de cristal,1,Sans lien avec la porcelaine,non,547149
rocaille de verre,17,Sans lien avec la porcelaine,non,547149
roche de corne,1,Sans lien avec la porcelaine,non,547149
roche de diable,1,Sans lien avec la porcelaine,non,547149
rocou,1653,Sans lien avec la porcelaine,non,547149
rocou de Cayenne,2,Sans lien avec la porcelaine,non,547149
rocou des Îles,1,Sans lien avec la porcelaine,non,547149
rodon,1,Sans lien avec la porcelaine,non,547149
rognons de castor,136,Sans lien avec la porcelaine,non,547149
rognons de cerf,1,Sans lien avec la porcelaine,non,547149
rognons de peau,1,Sans lien avec la porcelaine,non,547149
rognons de rat musqué,1,Sans lien avec la porcelaine,non,547149
rognons de stockfish,2,Sans lien avec la porcelaine,non,547149
rognures,24,Sans lien avec la porcelaine,non,547149
rognures d'écaille,9,Sans lien avec la porcelaine,non,547149
rognures d'ivoire,26,Sans lien avec la porcelaine,non,547149
rognures de ???,5,Sans lien avec la porcelaine,non,547149
rognures de baleine,1,Sans lien avec la porcelaine,non,547149
rognures de bois de cerf,36,Sans lien avec la porcelaine,non,547149
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,547149
rognures de carte,130,Sans lien avec la porcelaine,non,547149
rognures de carterie,2,Sans lien avec la porcelaine,non,547149
rognures de cartes et de papier,1,Sans lien avec la porcelaine,non,547149
rognures de carton,2,Sans lien avec la porcelaine,non,547149
rognures de castor,7,Sans lien avec la porcelaine,non,547149
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,547149
rognures de chapeau,1,Sans lien avec la porcelaine,non,547149
rognures de corne,26,Sans lien avec la porcelaine,non,547149
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,547149
rognures de corne et de parchemin,1,Sans lien avec la porcelaine,non,547149
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,547149
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,547149
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,547149
rognures de cuir,27,Sans lien avec la porcelaine,non,547149
rognures de cuir et de peau,1,Sans lien avec la porcelaine,non,547149
rognures de dent d'éléphant,4,Sans lien avec la porcelaine,non,547149
rognures de drap,21,Sans lien avec la porcelaine,non,547149
rognures de fer-blanc,1,Sans lien avec la porcelaine,non,547149
rognures de forme,1,Sans lien avec la porcelaine,non,547149
rognures de gaïac,2,Sans lien avec la porcelaine,non,547149
rognures de gants,1,Sans lien avec la porcelaine,non,547149
rognures de mis,3,Sans lien avec la porcelaine,non,547149
rognures de papier,10,Sans lien avec la porcelaine,non,547149
rognures de parchemin,5,Sans lien avec la porcelaine,non,547149
rognures de parchemin en valeur,1,Sans lien avec la porcelaine,non,547149
rognures de peau,45,Sans lien avec la porcelaine,non,547149
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,547149
rogues,101,Sans lien avec la porcelaine,non,547149
rogues de carte,1,Sans lien avec la porcelaine,non,547149
rogues de castor,1,Sans lien avec la porcelaine,non,547149
rogues de macy,2,Sans lien avec la porcelaine,non,547149
rogues de maquereau,2,Sans lien avec la porcelaine,non,547149
rogues de maquereaux,3,Sans lien avec la porcelaine,non,547149
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,547149
rogues de morue,78,Sans lien avec la porcelaine,non,547149
rogues de morue salées,1,Sans lien avec la porcelaine,non,547149
rogues de poisson,38,Sans lien avec la porcelaine,non,547149
rogues de stockfisch,49,Sans lien avec la porcelaine,non,547149
rogues pour la pêche,1,Sans lien avec la porcelaine,non,547149
rogues salées,2,Sans lien avec la porcelaine,non,547149
roizette,1,Sans lien avec la porcelaine,non,547149
roldor,3,Sans lien avec la porcelaine,non,547149
rollet,1,Sans lien avec la porcelaine,non,547149
rollet aune,1,Sans lien avec la porcelaine,non,547149
rollet et batiste,1,Sans lien avec la porcelaine,non,547149
rollins,1,Sans lien avec la porcelaine,non,547149
romaine,4,Sans lien avec la porcelaine,non,547149
romals,10,Sans lien avec la porcelaine,non,547149
romals des Indes,3,Sans lien avec la porcelaine,non,547149
romals pour mouchoirs,1,Sans lien avec la porcelaine,non,547149
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,non,547149
romals rouges,1,Sans lien avec la porcelaine,non,547149
rond de moulage,1,Sans lien avec la porcelaine,non,547149
roquelance écarlate,1,Sans lien avec la porcelaine,non,547149
roquette,1,Sans lien avec la porcelaine,non,547149
rosaire,2,Sans lien avec la porcelaine,non,547149
rosarde,1,Sans lien avec la porcelaine,non,547149
rose,2,Sans lien avec la porcelaine,non,547149
rose de dictam,1,Sans lien avec la porcelaine,non,547149
rose de Provins,2,Sans lien avec la porcelaine,non,547149
rose sèche,1,Sans lien avec la porcelaine,non,547149
roseaux,109,Sans lien avec la porcelaine,non,547149
roseaux à tisserands,1,,non,7907
roseaux champêtres,1,Sans lien avec la porcelaine,non,547149
roseaux coupés,11,Sans lien avec la porcelaine,non,547149
roseaux d'Espagne,6,Sans lien avec la porcelaine,non,547149
roseaux des Indes,1,Sans lien avec la porcelaine,non,547149
roseaux en canon,1,Sans lien avec la porcelaine,non,547149
roseaux petits,1,Sans lien avec la porcelaine,non,547149
roseaux pour cannes,3,Sans lien avec la porcelaine,non,547149
rosée de vie,2,Sans lien avec la porcelaine,non,547149
rosette de cuivre,269,Sans lien avec la porcelaine,non,547149
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,547149
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,547149
rossière de toile,1,Sans lien avec la porcelaine,non,547149
rossoli,20,Sans lien avec la porcelaine,non,547149
rossoli de Turin,1,Sans lien avec la porcelaine,non,547149
rotin des Indes,2,Sans lien avec la porcelaine,non,547149
rotins,76,Sans lien avec la porcelaine,non,547149
rotins de petit calibre,3,Sans lien avec la porcelaine,non,547149
rouane,1,Sans lien avec la porcelaine,non,547149
rouault,1,Sans lien avec la porcelaine,non,547149
roudon,1,Sans lien avec la porcelaine,non,547149
rouelles,1,Sans lien avec la porcelaine,non,547149
rouergue,1,Sans lien avec la porcelaine,non,547149
roues,49,Sans lien avec la porcelaine,non,547149
roues ??? de fer,1,,oui,7907
roues à cabriolets,2,Sans lien avec la porcelaine,non,547149
roues à cabrouets,30,Sans lien avec la porcelaine,non,547149
roues à chaises,4,Sans lien avec la porcelaine,non,547149
roues à filer,1,,non,7907
roues de bois,2,Sans lien avec la porcelaine,non,547149
roues de brouette,3,Sans lien avec la porcelaine,non,547149
roues de cabriolet,1,Sans lien avec la porcelaine,non,547149
roues de carrosse,3,Sans lien avec la porcelaine,non,547149
roues de chaise,9,Sans lien avec la porcelaine,non,547149
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,547149
roues de charrette,,Sans lien avec la porcelaine,oui,547149
roues de charrettes,14,,non,7907
roues de charrettes ferrées,1,,non,7907
roues de voiture,1,Sans lien avec la porcelaine,non,547149
roues et cabrouets,1,,non,7907
roues ferrées,2,Sans lien avec la porcelaine,non,547149
roues neuves,1,Sans lien avec la porcelaine,non,547149
roues non ferrées,3,Sans lien avec la porcelaine,non,547149
rouets,14,Sans lien avec la porcelaine,non,547149
rouets à filer,33,Sans lien avec la porcelaine,non,547149
rouets à filer de bois,1,Sans lien avec la porcelaine,non,547149
rouets de moulins,1,Sans lien avec la porcelaine,non,547149
rouets petits,1,Sans lien avec la porcelaine,non,547149
rouge,5,Sans lien avec la porcelaine,non,547149
rouge à peindre,1,Sans lien avec la porcelaine,non,547149
rouge annatto colorant,1,Sans lien avec la porcelaine,non,547149
rouge brun,29,Sans lien avec la porcelaine,non,547149
rouge clair,2,Sans lien avec la porcelaine,non,547149
rouge commun,1,Sans lien avec la porcelaine,non,547149
rouge commun en poudre,1,Sans lien avec la porcelaine,non,547149
rouge d'Angleterre,4,Sans lien avec la porcelaine,non,547149
rouge d'Espagne,46,Sans lien avec la porcelaine,non,547149
rouge de Perse,2,Sans lien avec la porcelaine,non,547149
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,547149
rouge de rosse,1,Sans lien avec la porcelaine,non,547149
rouge de Venise,1,Sans lien avec la porcelaine,non,547149
rouge des Indes,3,Sans lien avec la porcelaine,non,547149
rouge en pierre,2,Sans lien avec la porcelaine,non,547149
rouge en poudre,4,Sans lien avec la porcelaine,non,547149
rouge fin,1,Sans lien avec la porcelaine,non,547149
rouge gras,4,Sans lien avec la porcelaine,non,547149
rouge grode,1,Sans lien avec la porcelaine,non,547149
rouge gros,6,Sans lien avec la porcelaine,non,547149
rouge minéral,2,Sans lien avec la porcelaine,non,547149
rouge muscat,1,Sans lien avec la porcelaine,non,547149
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,547149
rouge végétal,1,Sans lien avec la porcelaine,non,547149
rouleau de lit,1,,non,7907
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,547149
rouleau rôles,4,Sans lien avec la porcelaine,non,547149
rouleaux de plomb,1,Sans lien avec la porcelaine,non,547149
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,547149
roulette pour enfants,1,,non,7907
rousols,1,Sans lien avec la porcelaine,non,547149
roussettes,2,Sans lien avec la porcelaine,non,547149
ruban,212,Sans lien avec la porcelaine,non,547149
ruban à jour,2,Sans lien avec la porcelaine,non,547149
ruban à jour de fil,2,Sans lien avec la porcelaine,non,547149
ruban à perruques,2,Sans lien avec la porcelaine,non,547149
ruban au quart,5,Sans lien avec la porcelaine,non,547149
ruban au quart de soie,2,Sans lien avec la porcelaine,non,547149
ruban avec de l'or,2,Sans lien avec la porcelaine,non,547149
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,547149
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,547149
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,547149
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,547149
ruban d'argent,10,Sans lien avec la porcelaine,non,547149
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,547149
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,547149
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,547149
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,547149
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,547149
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,547149
ruban d'or,11,Sans lien avec la porcelaine,non,547149
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,547149
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,547149
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,547149
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,547149
ruban de coutil,1,Sans lien avec la porcelaine,non,547149
ruban de crin,1,Sans lien avec la porcelaine,non,547149
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,547149
ruban de fil,409,Sans lien avec la porcelaine,non,547149
ruban de fil blanc,2,Sans lien avec la porcelaine,non,547149
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,547149
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,547149
ruban de fil de laine,6,Sans lien avec la porcelaine,non,547149
ruban de fil en laine,2,Sans lien avec la porcelaine,non,547149
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,547149
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,547149
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,547149
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,547149
ruban de fil teint,2,Sans lien avec la porcelaine,non,547149
ruban de filoselle,24,Sans lien avec la porcelaine,non,547149
ruban de flearn et de soie,1,Sans lien avec la porcelaine,non,547149
ruban de fleuret,41,Sans lien avec la porcelaine,non,547149
ruban de fleuret et de soie,2,Sans lien avec la porcelaine,non,547149
ruban de fleurs,2,Sans lien avec la porcelaine,non,547149
ruban de laine,40,Sans lien avec la porcelaine,non,547149
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,547149
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,547149
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,547149
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,non,547149
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,547149
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,547149
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,547149
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,547149
ruban de lin,1,Sans lien avec la porcelaine,non,547149
ruban de Padoue,1,Sans lien avec la porcelaine,non,547149
ruban de soie,1295,Sans lien avec la porcelaine,non,547149
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,547149
ruban de velours,4,Sans lien avec la porcelaine,non,547149
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,547149
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,547149
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,547149
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,547149
ruban dorure d'or,10,Sans lien avec la porcelaine,non,547149
ruban du Levant,1,Sans lien avec la porcelaine,non,547149
ruban écru,1,Sans lien avec la porcelaine,non,547149
ruban en dorure,2,Sans lien avec la porcelaine,non,547149
ruban et listonnerie,4,Sans lien avec la porcelaine,non,547149
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,547149
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,547149
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,547149
ruban mi soie,10,Sans lien avec la porcelaine,non,547149
ruban or charger,1,Sans lien avec la porcelaine,non,547149
