simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de lin de Lille,8,Sans lien avec la porcelaine,non,783753
toile de lin de linge de tables,2,Sans lien avec la porcelaine,non,783753
toile de lin de linon,6,Sans lien avec la porcelaine,oui,783753
toile de lin de Marigny,2,Sans lien avec la porcelaine,non,783753
toile de lin de ménage,3,Sans lien avec la porcelaine,non,783753
toile de lin de Rouen,171,Sans lien avec la porcelaine,non,783753
toile de lin de Russie,1,Sans lien avec la porcelaine,non,783753
toile de lin de Saint-Quentin,456,Sans lien avec la porcelaine,non,783753
toile de lin de Senlis,1,Sans lien avec la porcelaine,non,783753
toile de lin de Servins,1,Sans lien avec la porcelaine,non,783753
toile de lin de St. Malo,1,Sans lien avec la porcelaine,non,783753
toile de lin de Suisse,1,,non,58542
toile de lin de Troyes,11,Sans lien avec la porcelaine,non,783753
toile de lin de Valenciennes,120,Sans lien avec la porcelaine,non,783753
toile de lin du pays,2,Sans lien avec la porcelaine,non,783753
toile de lin écrue,4,Sans lien avec la porcelaine,non,783753
toile de lin entre large,1,Sans lien avec la porcelaine,non,783753
toile de lin et de batiste et linon,72,Sans lien avec la porcelaine,non,783753
toile de lin et de chanvre,287,Sans lien avec la porcelaine,oui,783753
toile de lin et mélangée et de couleur,2,Sans lien avec la porcelaine,oui,783753
toile de lin et mêlée et de couleur,2,,non,58542
toile de lin façon de Hollande,2,Sans lien avec la porcelaine,non,783753
toile de lin fil d'épreuve,6,Sans lien avec la porcelaine,non,783753
toile de lin fine à drap,1,Sans lien avec la porcelaine,non,783753
toile de lin fine de ???,0,Sans lien avec la porcelaine,non,783753
toile de lin fine de Hollande,1,Sans lien avec la porcelaine,non,783753
toile de lin fine de Saint-Quentin,7,,non,58542
toile de lin grosse,2,Sans lien avec la porcelaine,non,783753
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,783753
toile de lin guingans,13,,oui,58542
toile de lin haut prix et teinte,3,Sans lien avec la porcelaine,non,783753
toile de lin imprimée,59,Sans lien avec la porcelaine,non,783753
toile de lin indigo,1,Sans lien avec la porcelaine,non,783753
toile de lin large,2,Sans lien avec la porcelaine,non,783753
toile de lin lingerie,4,Sans lien avec la porcelaine,non,783753
toile de lin linon,24,Sans lien avec la porcelaine,oui,783753
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,783753
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,783753
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,783753
toile de lin peinte,13,Sans lien avec la porcelaine,non,783753
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,783753
toile de lin pour mouchoirs et teinte,2,Sans lien avec la porcelaine,non,783753
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,783753
toile de lin rayée,98,Sans lien avec la porcelaine,non,783753
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,783753
toile de lin rayée et teinte,6,Sans lien avec la porcelaine,non,783753
toile de lin rousse,4,Sans lien avec la porcelaine,non,783753
toile de lin royale,38,Sans lien avec la porcelaine,non,783753
toile de lin teinte,220,Sans lien avec la porcelaine,non,783753
toile de lin toilette,3,Sans lien avec la porcelaine,non,783753
toile de linet,2,Sans lien avec la porcelaine,non,783753
toile de linge de tables,30,Sans lien avec la porcelaine,non,783753
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,783753
toile de linge vieux,1,Sans lien avec la porcelaine,non,783753
toile de lingerie,1,Sans lien avec la porcelaine,non,783753
toile de linon,8,Sans lien avec la porcelaine,oui,783753
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,oui,783753
toile de Lisieux,1,,non,58542
toile de lisson,0,Sans lien avec la porcelaine,non,783753
toile de Lombourg,3,Sans lien avec la porcelaine,oui,783753
toile de Lyon,3,Sans lien avec la porcelaine,non,783753
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,783753
toile de Marigny,18,Sans lien avec la porcelaine,non,783753
toile de Marigny blanche,2,Sans lien avec la porcelaine,non,783753
toile de Marigny écrue,2,Sans lien avec la porcelaine,non,783753
toile de Mayenne,1,Sans lien avec la porcelaine,non,783753
toile de ménage,159,Sans lien avec la porcelaine,non,783753
toile de millas,1,,non,58542
toile de Moncontour,1,Sans lien avec la porcelaine,non,783753
toile de montagne,15,Sans lien avec la porcelaine,non,783753
toile de Morlaix,159,Sans lien avec la porcelaine,non,783753
toile de Mortagne,143,Sans lien avec la porcelaine,non,783753
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,783753
toile de Moutier,1,Sans lien avec la porcelaine,non,783753
toile de Moutiers,1,Sans lien avec la porcelaine,non,783753
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,783753
toile de paille,4,Sans lien avec la porcelaine,non,783753
toile de pays,1,,non,58542
toile de peinte,,Sans lien avec la porcelaine,oui,783753
toile de Piémont,18,Sans lien avec la porcelaine,non,783753
toile de plocq,12,Sans lien avec la porcelaine,non,783753
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,783753
toile de Poldavie,38,Sans lien avec la porcelaine,non,783753
toile de Pontigny,1,Sans lien avec la porcelaine,non,783753
toile de Pontivy,36,Sans lien avec la porcelaine,non,783753
toile de Pontorson,2,Sans lien avec la porcelaine,non,783753
toile de Pouldavid,21,Sans lien avec la porcelaine,non,783753
toile de Quintin,25,Sans lien avec la porcelaine,non,783753
toile de réforme,3,Sans lien avec la porcelaine,non,783753
toile de retour,4,Sans lien avec la porcelaine,non,783753
toile de rite,1,Sans lien avec la porcelaine,non,783753
toile de rouanée,1,Sans lien avec la porcelaine,non,783753
toile de Rouen,77,Sans lien avec la porcelaine,non,783753
toile de Russie,4,Sans lien avec la porcelaine,non,783753
toile de Saint-Gail,8,Sans lien avec la porcelaine,non,783753
toile de Saint-Gail ???,1,,non,58542
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,783753
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,783753
toile de Saint-Quentin,3,,non,58542
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,783753
toile de Saintonge,67,Sans lien avec la porcelaine,non,783753
toile de Saintonge fine,1,,non,58542
toile de Savigny,2,Sans lien avec la porcelaine,non,783753
toile de senigat,2,Sans lien avec la porcelaine,non,783753
toile de serpillière,3,Sans lien avec la porcelaine,non,783753
toile de serviette,3,Sans lien avec la porcelaine,non,783753
toile de serviette vieille,1,Sans lien avec la porcelaine,non,783753
toile de Sevigneau,1,Sans lien avec la porcelaine,non,783753
toile de siamoise,3,Sans lien avec la porcelaine,non,783753
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,783753
toile de Silésie,37,Sans lien avec la porcelaine,non,783753
toile de soie,5,Sans lien avec la porcelaine,non,783753
toile de Suisse,41,Sans lien avec la porcelaine,non,783753
toile de Surat,1,,oui,58542
toile de Surate,2,,non,58542
toile de Suvignan,1,Sans lien avec la porcelaine,non,783753
toile de table,2,Sans lien avec la porcelaine,non,783753
toile de treillis,2,Sans lien avec la porcelaine,non,783753
toile de Troyes,12,Sans lien avec la porcelaine,non,783753
toile de Valeby,1,,non,58542
toile de Valenciennes,43,Sans lien avec la porcelaine,non,783753
toile de Vigery,1,Sans lien avec la porcelaine,non,783753
toile de ville,1,,non,58542
toile de Vimoutiers,31,Sans lien avec la porcelaine,non,783753
toile de Vitré,15,Sans lien avec la porcelaine,non,783753
toile de Vitrée,3,Sans lien avec la porcelaine,non,783753
toile de voile,15,Sans lien avec la porcelaine,non,783753
toile découpée,1,Sans lien avec la porcelaine,non,783753
toile demitte,3,Sans lien avec la porcelaine,non,783753
toile des Flandres,2,Sans lien avec la porcelaine,non,783753
toile des Indes,175,Sans lien avec la porcelaine,non,783753
toile des Indes ???,1,Sans lien avec la porcelaine,non,783753
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,783753
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,783753
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,783753
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,783753
toile des Indes en ??? français,1,Sans lien avec la porcelaine,non,783753
toile des Indes et perles,2,Sans lien avec la porcelaine,non,783753
toile des Indes gastas,1,Sans lien avec la porcelaine,non,783753
toile des Indes guildochées,1,,non,58542
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,783753
toile des Indes peinte,7,Sans lien avec la porcelaine,non,783753
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,783753
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,783753
toile des prises,1,Sans lien avec la porcelaine,non,783753
toile diverse de l'étranger,10,,oui,58542
toile diverses de chanvre blanche écrue,11,,oui,58542
toile du ???,1,,non,58542
toile du Béarn,10,Sans lien avec la porcelaine,non,783753
toile du Brabant,3,Sans lien avec la porcelaine,non,783753
toile du cerf,1,Sans lien avec la porcelaine,non,783753
toile du commerce de France et des Indes,17,Sans lien avec la porcelaine,non,783753
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,783753
toile du Levant,1,Sans lien avec la porcelaine,non,783753
toile du Lyonnais,1,Sans lien avec la porcelaine,non,783753
toile du Mans,1,Sans lien avec la porcelaine,non,783753
toile du pays,15,Sans lien avec la porcelaine,non,783753
toile du Piémont,1,Sans lien avec la porcelaine,non,783753
toile dure,12,Sans lien avec la porcelaine,non,783753
toile écrue,69,Sans lien avec la porcelaine,non,783753
toile écrue commune,1,Sans lien avec la porcelaine,non,783753
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,783753
toile écrue de lin,55,Sans lien avec la porcelaine,non,783753
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,783753
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,783753
toile écrue large,1,Sans lien avec la porcelaine,non,783753
toile écrue pour essuie-mains,3,Sans lien avec la porcelaine,non,783753
toile embabis,15,Sans lien avec la porcelaine,non,783753
toile emballée,1,Sans lien avec la porcelaine,non,783753
toile en ???,1,Sans lien avec la porcelaine,non,783753
toile en basin de coton,6,Sans lien avec la porcelaine,non,783753
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,783753
toile en chemises,2,Sans lien avec la porcelaine,non,783753
toile en claire et de lin,1,Sans lien avec la porcelaine,non,783753
toile en fair,2,Sans lien avec la porcelaine,non,783753
toile en rouleau,1,,non,58542
toile en sacs,9,Sans lien avec la porcelaine,non,783753
toile en serviettes,2,Sans lien avec la porcelaine,non,783753
toile entre large,9,Sans lien avec la porcelaine,non,783753
toile et bonneterie,1,Sans lien avec la porcelaine,non,783753
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,783753
toile et treillis lustrés,32,Sans lien avec la porcelaine,non,783753
toile étoilée,1,Sans lien avec la porcelaine,non,783753
toile étoupes de lin,7,Sans lien avec la porcelaine,non,783753
toile étoupière,5,Sans lien avec la porcelaine,non,783753
toile étrangère,62,Sans lien avec la porcelaine,non,783753
toile étroite,42,Sans lien avec la porcelaine,non,783753
toile étroite de lin,5,Sans lien avec la porcelaine,non,783753
toile étroite et fine,1,Sans lien avec la porcelaine,non,783753
toile façon de Hollande,3,Sans lien avec la porcelaine,non,783753
toile façon de Silésie,1,Sans lien avec la porcelaine,non,783753
toile fil de laine,1,Sans lien avec la porcelaine,non,783753
toile fine,48,Sans lien avec la porcelaine,non,783753
toile fine de Flandre,1,Sans lien avec la porcelaine,non,783753
toile fine de lin,81,Sans lien avec la porcelaine,non,783753
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,783753
toile fine et large,1,Sans lien avec la porcelaine,non,783753
toile fine rousse,1,,non,58542
toile forte,1,,non,58542
toile française,4,,non,58542
toile futaine,3,Sans lien avec la porcelaine,non,783753
toile galcienne de lin,1,Sans lien avec la porcelaine,non,783753
toile glacée,6,Sans lien avec la porcelaine,non,783753
toile gommée,5,Sans lien avec la porcelaine,non,783753
toile gommée bougron,3,Sans lien avec la porcelaine,oui,783753
toile gommée et de lin,1,Sans lien avec la porcelaine,non,783753
toile gommée et treillis,3,Sans lien avec la porcelaine,non,783753
toile grasse,8,Sans lien avec la porcelaine,non,783753
toile gratienne,26,Sans lien avec la porcelaine,non,783753
toile gratienne rayée,2,Sans lien avec la porcelaine,non,783753
toile grise,107,Sans lien avec la porcelaine,non,783753
toile grise de laine,1,Sans lien avec la porcelaine,non,783753
toile grise de lin,257,Sans lien avec la porcelaine,non,783753
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,783753
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,783753
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,783753
toile grise de lin à bas prix,3,Sans lien avec la porcelaine,non,783753
toile grise de lin de 30 sols l'aune,2,,non,58542
toile grise de lin en dessous de 10 sols l'aune,24,Sans lien avec la porcelaine,non,783753
toile grise de lin en dessous de 20 sols l'aune,2,Sans lien avec la porcelaine,non,783753
toile grise non battue,1,Sans lien avec la porcelaine,non,783753
toile gros brin,2,Sans lien avec la porcelaine,non,783753
toile gros fort,33,Sans lien avec la porcelaine,non,783753
toile grosse,221,Sans lien avec la porcelaine,non,783753
toile grosse ???,0,Sans lien avec la porcelaine,non,783753
toile grosse blanche,1,Sans lien avec la porcelaine,non,783753
toile grosse commune,1,Sans lien avec la porcelaine,non,783753
toile grosse de 50 aunes,1,,non,58542
toile grosse de lin,37,Sans lien avec la porcelaine,non,783753
toile grosse de lin de Saint-Quentin,1,,non,58542
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,783753
toile grosse en faces,12,Sans lien avec la porcelaine,non,783753
toile grosse et commune,3,,non,58542
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,783753
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,783753
toile grossière,1,,oui,58542
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,783753
toile guingans,632,,non,58542
toile guingans blanc,1,,non,58542
toile guingans bleu,1,,non,58542
toile guingans de Bengale,2,,non,58542
toile guingans de fil,17,,oui,58542
toile guingans de fil de coton,1,,oui,58542
toile guingans de Grenade,2,,non,58542
toile guingans de Lille et Rouen,9,,non,58542
toile guingans de lin,6,,non,58542
toile guingans de Madras,24,,non,58542
toile guingans de Masulipatan,1,,non,58542
toile guingans de Pondichéry,26,,non,58542
toile guingans de Pondichéry et de Madras,1,,non,58542
toile guingans de Rouen,3,,non,58542
toile guingans des Indes,2,,non,58542
toile guingans des indes,2,,oui,58542
toile guingans des prises,1,,non,58542
toile guingans du Bengale,8,,non,58542
toile guingans nationale,5,,non,58542
toile hamacs,7,,non,58542
toile hamacs imitant celles des Indes,1,,non,58542
toile haut brin,4,Sans lien avec la porcelaine,oui,783753
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,783753
toile hivre,1,Sans lien avec la porcelaine,non,783753
toile hollande,1,,non,58542
toile Hollande de Paris,2,Sans lien avec la porcelaine,non,783753
toile hollandille,2,Sans lien avec la porcelaine,non,783753
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,783753
toile humaine,3,Sans lien avec la porcelaine,non,783753
