simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tulle,2,Sans lien avec la porcelaine,non,783629
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,783629
tulle de soie,4,Sans lien avec la porcelaine,non,783629
turban,1,Sans lien avec la porcelaine,non,783629
turban de soie,7,Sans lien avec la porcelaine,non,783629
turbit,50,Sans lien avec la porcelaine,non,783629
turbot,85,Sans lien avec la porcelaine,non,783629
turbot salé,2,Sans lien avec la porcelaine,non,783629
turlutaines,1,Sans lien avec la porcelaine,non,783629
turlutaines et turquoise,3,Sans lien avec la porcelaine,non,783629
turquoise,1,Sans lien avec la porcelaine,non,783629
turquoise des prises,1,Sans lien avec la porcelaine,non,783629
tussaux,1,Sans lien avec la porcelaine,non,783629
tutie,35,Sans lien avec la porcelaine,oui,783629
tutilly,3,Sans lien avec la porcelaine,non,783629
tuttie,1,Sans lien avec la porcelaine,oui,783629
tuyaux,1,,non,58511
tuyaux d'orgue,4,Sans lien avec la porcelaine,non,783629
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,783629
tuyaux de fer,1,Sans lien avec la porcelaine,non,783629
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,783629
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,783629
tuyaux de fonte,1,Sans lien avec la porcelaine,non,783629
tuyaux de grenade,2,Sans lien avec la porcelaine,non,783629
tuyaux de pipes,2,Sans lien avec la porcelaine,non,783629
tuyaux de plomb,5,Sans lien avec la porcelaine,non,783629
tuyaux en fer,5,Sans lien avec la porcelaine,non,783629
tympanon,1,Sans lien avec la porcelaine,non,783629
urnes de terre,1,Sans lien avec la porcelaine,non,783629
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,783629
ustensiles de marine,1,Sans lien avec la porcelaine,non,783629
ustensiles de pêche,2,,non,58511
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,783629
ustensiles militaires,1,Sans lien avec la porcelaine,non,783629
vaches,648,Sans lien avec la porcelaine,non,783629
vaches en vie,18,Sans lien avec la porcelaine,non,783629
vaches et veaux,1,Sans lien avec la porcelaine,non,783629
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,783629
vaches maigres,2,Sans lien avec la porcelaine,non,783629
vaches tuées,1,Sans lien avec la porcelaine,non,783629
vaches vivantes,1,,non,58511
vacquette,29,Sans lien avec la porcelaine,non,783629
vague ???,1,,non,58511
vairon,1,Sans lien avec la porcelaine,non,783629
vaisseaux montés,9,Sans lien avec la porcelaine,non,783629
vaisselle,5,Sans lien avec la porcelaine,non,783629
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,783629
vaisselle d'argent,323,Sans lien avec la porcelaine,non,783629
vaisselle d'étain,4,Sans lien avec la porcelaine,non,783629
vaisselle d'or,4,Sans lien avec la porcelaine,non,783629
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,783629
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,783629
vaisselle de bois,8,Sans lien avec la porcelaine,non,783629
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,783629
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2891
vaisselle de métal,1,Sans lien avec la porcelaine,non,783629
vaisselle de terre,12,Sans lien avec la porcelaine,non,783629
vaisselle de verre pour desserts,113,Sans lien avec la porcelaine,non,783629
vaisselle plate,1,Sans lien avec la porcelaine,non,783629
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,783629
valises,1,Sans lien avec la porcelaine,non,783629
valises petites,1,Sans lien avec la porcelaine,non,783629
vallonea,1,Sans lien avec la porcelaine,non,783629
valtones,1,Sans lien avec la porcelaine,non,783629
valvorette de coton,1,Sans lien avec la porcelaine,non,783629
vandes,1,Sans lien avec la porcelaine,non,783629
vanille,314,Sans lien avec la porcelaine,non,783629
vanille botte,6,Sans lien avec la porcelaine,non,783629
vannerie,15,Sans lien avec la porcelaine,non,783629
vannerie 9050 lignes,0,Sans lien avec la porcelaine,non,783629
vannerie brute,1,Sans lien avec la porcelaine,non,783629
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,783629
vannerie coupée,1,Sans lien avec la porcelaine,non,783629
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,783629
vannerie d'espèce,1,Sans lien avec la porcelaine,non,783629
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,783629
vannerie d'osier,11,Sans lien avec la porcelaine,non,783629
vannerie pelée,1,Sans lien avec la porcelaine,non,783629
vannes de coton blanches,1,Sans lien avec la porcelaine,non,783629
vans à vanner,199,Sans lien avec la porcelaine,non,783629
vans à vanner de bois,1,Sans lien avec la porcelaine,non,783629
vans et verges d'osier,1,Sans lien avec la porcelaine,non,783629
varech,2,,non,58511
vareuse de toile,1,,non,58511
varlopes,1,Sans lien avec la porcelaine,non,783629
vas du Rhin,0,Sans lien avec la porcelaine,non,783629
vases,4,Sans lien avec la porcelaine,non,783629
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,783629
vases de briques,1,Sans lien avec la porcelaine,non,783629
vases de faïence,4,Substitut 1 de la porcelaine,non,2891
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1419
vases de pierre,3,Sans lien avec la porcelaine,non,783629
vases de plâtre,2,Sans lien avec la porcelaine,non,783629
vases de terre,3,Substitut 2 de la porcelaine,non,1419
vaté,1,Sans lien avec la porcelaine,non,783629
vatons,3,Sans lien avec la porcelaine,non,783629
vaude,,Sans lien avec la porcelaine,oui,783629
vaudes,139,,non,58511
vaudes bottes,0,,non,58511
veaux,323,Sans lien avec la porcelaine,non,783629
veaux de lait,11,Sans lien avec la porcelaine,non,783629
veaux en vie,4,Sans lien avec la porcelaine,non,783629
veaux gras,3,Sans lien avec la porcelaine,non,783629
veaux maigres,1,Sans lien avec la porcelaine,non,783629
veaux petits,1,Sans lien avec la porcelaine,non,783629
veaux pour ???,1,Sans lien avec la porcelaine,non,783629
védasse,162,Sans lien avec la porcelaine,non,783629
végétal,3,Sans lien avec la porcelaine,non,783629
veiles,2,Sans lien avec la porcelaine,non,783629
velbar,1,Sans lien avec la porcelaine,non,783629
velours,395,Sans lien avec la porcelaine,non,783629
velours à ramage,1,Sans lien avec la porcelaine,non,783629
velours avec argent,1,Sans lien avec la porcelaine,non,783629
velours bleu,2,Sans lien avec la porcelaine,non,783629
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,783629
velours commun,5,Sans lien avec la porcelaine,non,783629
velours cramoisi,12,Sans lien avec la porcelaine,non,783629
velours d'Utrecht,8,Sans lien avec la porcelaine,non,783629
velours de Chine,2,Sans lien avec la porcelaine,non,783629
velours de coton,580,Sans lien avec la porcelaine,non,783629
velours de coton aune,1,Sans lien avec la porcelaine,oui,783629
velours de coton et de fil,1,Sans lien avec la porcelaine,non,783629
velours de coton imprimé,1,Sans lien avec la porcelaine,non,783629
velours de fil et de poil,2,Sans lien avec la porcelaine,non,783629
velours de Gênes,5,Sans lien avec la porcelaine,non,783629
velours de Gênes noir,1,Sans lien avec la porcelaine,non,783629
velours de gueux,19,Sans lien avec la porcelaine,non,783629
velours de laine,2,Sans lien avec la porcelaine,non,783629
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,783629
velours de soie,33,Sans lien avec la porcelaine,non,783629
velours de soie aune,1,Sans lien avec la porcelaine,oui,783629
velours de soie de 30 aunes,1,,non,58511
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783629
velours gueuse,1,Sans lien avec la porcelaine,non,783629
velours noir,8,Sans lien avec la porcelaine,non,783629
velours ordinaire,4,Sans lien avec la porcelaine,non,783629
velours uni,1,Sans lien avec la porcelaine,non,783629
velverette de coton,1,Sans lien avec la porcelaine,non,783629
vendange,3,Sans lien avec la porcelaine,non,783629
vénitienne,2,Sans lien avec la porcelaine,non,783629
ver ???,1,Sans lien avec la porcelaine,non,783629
verdasse,1,Sans lien avec la porcelaine,non,783629
verdes,65,Sans lien avec la porcelaine,oui,783629
verdet,2098,Sans lien avec la porcelaine,non,783629
verdet ???,1,,non,58511
verdet cristallisé,6,Sans lien avec la porcelaine,non,783629
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,783629
verdet non cristallisé,4,Sans lien avec la porcelaine,non,783629
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,783629
verdol,1,,non,58511
verge de fer blanc,2,Sans lien avec la porcelaine,non,783629
verges à moulins,3,Sans lien avec la porcelaine,non,783629
verges d'étain,6,Sans lien avec la porcelaine,non,783629
verges de cuivres,1,Sans lien avec la porcelaine,non,783629
verges de fer,140,Sans lien avec la porcelaine,non,783629
verges de fer et barres de fer et battu de fer,17,Sans lien avec la porcelaine,non,783629
verges de sapin,1,,oui,58511
vergnes,2,Sans lien avec la porcelaine,non,783629
vergues,49,Sans lien avec la porcelaine,non,783629
vergues à mâture,2,Sans lien avec la porcelaine,non,783629
vergues de 22 pieds,1,,non,58511
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,783629
vergues de 30 à 40 pieds,1,,non,58511
vergues de 30 pieds,1,,non,58511
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,783629
vergues de 40 à 46 pieds,1,,non,58511
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,783629
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,783629
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,783629
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783629
vergues de 52 pieds,1,,non,58511
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,783629
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783629
vergues de fer,1,Sans lien avec la porcelaine,non,783629
vergues de navire,2,Sans lien avec la porcelaine,non,783629
vergues de sapin,0,,non,58511
vergues de sapin de 38 pieds,1,,non,58511
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,783629
vergues pour navire,2,Sans lien avec la porcelaine,non,783629
verjus,47,Sans lien avec la porcelaine,non,783629
vermeil et vernis,2,Sans lien avec la porcelaine,non,783629
vermeille,3,Sans lien avec la porcelaine,non,783629
vermicelle,610,Sans lien avec la porcelaine,non,783629
vermilles,1,Sans lien avec la porcelaine,non,783629
vermillon,671,Sans lien avec la porcelaine,non,783629
vermillon de tasse,1,Sans lien avec la porcelaine,non,783629
vermillon en grabeau,1,,non,58511
vernis,198,Sans lien avec la porcelaine,non,783629
vernis à peindre,7,Sans lien avec la porcelaine,non,783629
vernis clair,1,,non,58511
vernis de terre,2,Sans lien avec la porcelaine,non,783629
vernis liquide,1,,non,58511
vernis massé,1,Sans lien avec la porcelaine,non,783629
vernis préparés,21,Sans lien avec la porcelaine,non,783629
vernoix,1,Sans lien avec la porcelaine,non,783629
vernunes,1,Sans lien avec la porcelaine,non,783629
verrerie,603,Sans lien avec la porcelaine,non,783629
verrerie à boire,3,Sans lien avec la porcelaine,non,783629
verrerie à vitre,7,Sans lien avec la porcelaine,non,783629
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,783629
verrerie bouteilles,65,Sans lien avec la porcelaine,non,783629
verrerie cassée,3,Sans lien avec la porcelaine,non,783629
verrerie d'office,2,Sans lien avec la porcelaine,non,783629
verrerie de Baume,1,Sans lien avec la porcelaine,non,783629
verrerie de toutes espèces,6,,oui,58511
verrerie diverse,159,Sans lien avec la porcelaine,oui,783629
verrerie en boucaut,1,Sans lien avec la porcelaine,non,783629
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,783629
verrerie ordinaire,75,,non,58511
verres,450,Sans lien avec la porcelaine,non,783629
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,783629
verres à boire,520,Sans lien avec la porcelaine,non,783629
verres à boire communs,39,Sans lien avec la porcelaine,non,783629
verres à boire cristallins,3,Sans lien avec la porcelaine,non,783629
verres à boire de cristal,17,Sans lien avec la porcelaine,non,783629
verres à boire de Venise,1,Sans lien avec la porcelaine,non,783629
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,783629
verres à boire gobelets,1,Sans lien avec la porcelaine,non,783629
verres à boire moutardiers etc.,96,Sans lien avec la porcelaine,non,783629
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,783629
verres à carreaux,1,Sans lien avec la porcelaine,non,783629
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,783629
verres à cristal,1,Sans lien avec la porcelaine,non,783629
verres à gobelets,2,Sans lien avec la porcelaine,non,783629
verres à horloge de mer,1,Sans lien avec la porcelaine,non,783629
verres à liqueur,1,,non,58511
verres à lunettes,4,Sans lien avec la porcelaine,non,783629
verres à vin,2,Sans lien avec la porcelaine,non,783629
verres à vitre,541,Sans lien avec la porcelaine,non,783629
verres à vitre d'Allemagne,27,Sans lien avec la porcelaine,non,783629
verres à vitre de France,34,Sans lien avec la porcelaine,non,783629
verres blancs,27,Sans lien avec la porcelaine,non,783629
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,783629
verres brodés,3,,non,58511
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,783629
verres cassés,133,Sans lien avec la porcelaine,non,783629
verres cassés en groisil,1,Sans lien avec la porcelaine,non,783629
verres chimiques,1,Sans lien avec la porcelaine,non,783629
verres communs,555,Sans lien avec la porcelaine,non,783629
verres communs à boire,38,Sans lien avec la porcelaine,non,783629
verres communs à vitre,2,Sans lien avec la porcelaine,non,783629
verres communs gobelets,2,Sans lien avec la porcelaine,non,783629
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,783629
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,783629
verres cuivrés en table,1,Sans lien avec la porcelaine,non,783629
verres d'Allemagne,2,Sans lien avec la porcelaine,non,783629
verres d'Alsace,6,Sans lien avec la porcelaine,non,783629
verres d'ambre,1,Sans lien avec la porcelaine,non,783629
verres d'antimoine,3,Sans lien avec la porcelaine,non,783629
verres d'Étampes,2,Sans lien avec la porcelaine,non,783629
verres d'offre,1,Sans lien avec la porcelaine,non,783629
verres de baromètre,6,Sans lien avec la porcelaine,non,783629
verres de Bohème,11,Sans lien avec la porcelaine,non,783629
verres de Bohème à boire,2,Sans lien avec la porcelaine,non,783629
verres de bois,3,Sans lien avec la porcelaine,non,783629
verres de cristal,373,Sans lien avec la porcelaine,non,783629
verres de lampes,2,Sans lien avec la porcelaine,non,783629
verres de lanternes,1,Sans lien avec la porcelaine,non,783629
verres de Lorraine,6,Sans lien avec la porcelaine,non,783629
verres de mer,2,Sans lien avec la porcelaine,non,783629
verres de Saint Louis,1,Sans lien avec la porcelaine,non,783629
verres de table,1,,non,58511
verres de toute sorte,1,Sans lien avec la porcelaine,non,783629
verres du Barrois,1,Sans lien avec la porcelaine,non,783629
verres en ???,1,Sans lien avec la porcelaine,non,783629
verres en carreaux et à vitre,96,Sans lien avec la porcelaine,non,783629
verres en fioles,3,Sans lien avec la porcelaine,non,783629
verres en petits carreaux et à vitre,2,Sans lien avec la porcelaine,non,783629
verres et verrerie,10,Sans lien avec la porcelaine,non,783629
verres filés,1,Sans lien avec la porcelaine,non,783629
verres moulein,1,Sans lien avec la porcelaine,non,783629
verres ouvrées en gobeleterie avec boîtes,5,,non,58511
verres ouvrés,3,Sans lien avec la porcelaine,non,783629
verres ouvrés en gobeleterie ???,0,Sans lien avec la porcelaine,non,783629
verres peints,1,Sans lien avec la porcelaine,non,783629
verres pour boire,1,Sans lien avec la porcelaine,non,783629
verres pour estampes,4,Sans lien avec la porcelaine,non,783629
