simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
serge de laine imprimée,3,Sans lien avec la porcelaine,non,679006
serge de laine large,3,Sans lien avec la porcelaine,non,679006
serge de laine Minorque,6,Sans lien avec la porcelaine,non,679006
serge de laine noire,1,Sans lien avec la porcelaine,non,679006
serge de laine sagati,2,Sans lien avec la porcelaine,non,679006
serge de laine voile,6,Sans lien avec la porcelaine,non,679006
serge de Lille,27,Sans lien avec la porcelaine,non,679006
serge de Londres et autres,8,Sans lien avec la porcelaine,non,679006
serge de Montauban,17,Sans lien avec la porcelaine,non,679006
serge de Nîmes,0,Sans lien avec la porcelaine,non,679006
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,679006
serge de Poitou,1,Sans lien avec la porcelaine,non,679006
serge de Rome,4,Sans lien avec la porcelaine,non,679006
serge de Rouen,1,,non,147330
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,679006
serge de Savoie,1,Sans lien avec la porcelaine,non,679006
serge de soie,12,Sans lien avec la porcelaine,non,679006
serge des prises,6,Sans lien avec la porcelaine,non,679006
serge diverse,6,,oui,147330
serge double,4,Sans lien avec la porcelaine,non,679006
serge drap,1,Sans lien avec la porcelaine,non,679006
serge drapée,84,Sans lien avec la porcelaine,non,679006
serge drapée à doubler,3,,non,147330
serge drapée de laine,1,,non,147330
serge drapée et de laine,5,Sans lien avec la porcelaine,non,679006
serge du Languedoc,7,Sans lien avec la porcelaine,non,679006
serge du pays,1,Sans lien avec la porcelaine,non,679006
serge écarlate,1,,non,147330
serge écarlatine,2,Sans lien avec la porcelaine,non,679006
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,679006
serge étroite,2,,oui,147330
serge fil et laine,1,Sans lien avec la porcelaine,non,679006
serge forte,5,Sans lien avec la porcelaine,non,679006
serge imprimée,132,Sans lien avec la porcelaine,non,679006
serge imprimée aune,1,Sans lien avec la porcelaine,oui,679006
serge imprimée d'Aumale,1,,non,147330
serge large,3,,oui,147330
serge Minorque,3,Sans lien avec la porcelaine,non,679006
serge noire,1,,oui,147330
serge sagati,2,,oui,147330
serge sergette,1,Sans lien avec la porcelaine,non,679006
serge teinte,0,Sans lien avec la porcelaine,non,679006
serge verte,1,Sans lien avec la porcelaine,non,679006
serge voile,2,,oui,147330
sergette,10,Sans lien avec la porcelaine,non,679006
sergette de laine,4,Sans lien avec la porcelaine,non,679006
sergette de Montauban,7,Sans lien avec la porcelaine,non,679006
sergette des prises,3,Sans lien avec la porcelaine,non,679006
sergette fine,1,Sans lien avec la porcelaine,non,679006
sergette Maine,2,Sans lien avec la porcelaine,non,679006
serinettes,61,Sans lien avec la porcelaine,non,679006
serinettes ouvrées,1,Sans lien avec la porcelaine,non,679006
seringues,14,Sans lien avec la porcelaine,non,679006
seringues d'étain,19,Sans lien avec la porcelaine,non,679006
serpentera virgina,1,Sans lien avec la porcelaine,non,679006
serpentin à distiller,1,Sans lien avec la porcelaine,non,679006
serpentine,3,Sans lien avec la porcelaine,non,679006
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,679006
serpents,2,Sans lien avec la porcelaine,non,679006
serpes,12,Sans lien avec la porcelaine,non,679006
serpes de fer,6,Sans lien avec la porcelaine,non,679006
serratille,1,Sans lien avec la porcelaine,non,679006
serrure de bois,3,Sans lien avec la porcelaine,non,679006
serrure de cuivre,8,Sans lien avec la porcelaine,non,679006
serrure de fer,1,,non,147330
serrure petite,1,Sans lien avec la porcelaine,non,679006
serrure pour canevettes,1,,non,147330
serrure pour fossettes,0,,non,147330
serrures de cuivre,6,Sans lien avec la porcelaine,oui,679006
serrures de fer,1,Sans lien avec la porcelaine,oui,679006
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,679006
service de garde-côte,3,,non,147330
service de porcelaine,1,,non,147330
service de roi,2,,oui,147330
service de tables,0,Sans lien avec la porcelaine,non,679006
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,679006
serviettes,124,Sans lien avec la porcelaine,non,679006
serviettes à nappes,1,Sans lien avec la porcelaine,non,679006
serviettes communes,6,Sans lien avec la porcelaine,non,679006
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,679006
serviettes de lin,1,Sans lien avec la porcelaine,non,679006
serviettes de table,2,Sans lien avec la porcelaine,non,679006
serviettes de toile,2,Sans lien avec la porcelaine,non,679006
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,679006
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,679006
serviettes découpées,0,Sans lien avec la porcelaine,non,679006
serviettes et nappes,1,Sans lien avec la porcelaine,non,679006
serviettes et nappes de toile peinte,1,,non,147330
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,679006
serviettes ouvrées,7,Sans lien avec la porcelaine,non,679006
serviettes ouvrées de toile,1,,non,147330
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,679006
Sèvres,1,Sans lien avec la porcelaine,non,679006
shetas des Indes,1,Sans lien avec la porcelaine,non,679006
siagne,2,Sans lien avec la porcelaine,non,679006
siague,1,Sans lien avec la porcelaine,non,679006
siamoise,993,Sans lien avec la porcelaine,non,679006
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,679006
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,679006
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,679006
siamoise à fleurs,41,Sans lien avec la porcelaine,non,679006
siamoise à fleurs de soie,0,,non,147330
siamoise à peu,,Sans lien avec la porcelaine,oui,679006
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,679006
siamoise au quart de soie,2,,non,147330
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,679006
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,679006
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,679006
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,679006
siamoise commune,18,Sans lien avec la porcelaine,non,679006
siamoise de coton,5,Sans lien avec la porcelaine,non,679006
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,679006
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,679006
siamoise de coton et de fil,90,Sans lien avec la porcelaine,non,679006
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,679006
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,679006
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,679006
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,679006
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,679006
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,679006
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,679006
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,679006
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,679006
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,679006
siamoise de fil simple,1,Sans lien avec la porcelaine,non,679006
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,679006
siamoise de Rouen,8,Sans lien avec la porcelaine,non,679006
siamoise de soie,9,Sans lien avec la porcelaine,non,679006
siamoise en crin,1,Sans lien avec la porcelaine,non,679006
siamoise fil coton,1,Sans lien avec la porcelaine,non,679006
siamoise fil de coton,1,Sans lien avec la porcelaine,non,679006
siamoise fine,5,Sans lien avec la porcelaine,non,679006
siamoise imprimée,9,Sans lien avec la porcelaine,non,679006
siamoise teinte,4,Sans lien avec la porcelaine,non,679006
sicader,1,Sans lien avec la porcelaine,non,679006
sigle vis de laine,1,Sans lien avec la porcelaine,non,679006
simarouba,17,Sans lien avec la porcelaine,non,679006
simples,1,Sans lien avec la porcelaine,non,679006
sinabre,1,Sans lien avec la porcelaine,non,679006
siné,0,Sans lien avec la porcelaine,oui,679006
singalette,1,Sans lien avec la porcelaine,non,679006
singe,0,Sans lien avec la porcelaine,non,679006
siragondis,1,Sans lien avec la porcelaine,non,679006
sirop,2055,Sans lien avec la porcelaine,non,679006
sirop à boire,2,Sans lien avec la porcelaine,non,679006
sirop brut,1,Sans lien avec la porcelaine,non,679006
sirop calbasse,1,Sans lien avec la porcelaine,non,679006
sirop d'alkermès,109,Sans lien avec la porcelaine,non,679006
sirop d'altea,1,Sans lien avec la porcelaine,non,679006
sirop d'amont,28,Sans lien avec la porcelaine,non,679006
sirop d'amour,3,Sans lien avec la porcelaine,non,679006
sirop d'orgeat,8,Sans lien avec la porcelaine,non,679006
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,679006
sirop de Calabre,1,Sans lien avec la porcelaine,non,679006
sirop de calbasse,2,Sans lien avec la porcelaine,non,679006
sirop de capillaire,628,Sans lien avec la porcelaine,non,679006
sirop de capillaire et autre composés,0,Sans lien avec la porcelaine,non,679006
sirop de capitaine,9,Sans lien avec la porcelaine,non,679006
sirop de cédrat,2,Sans lien avec la porcelaine,non,679006
sirop de citron,1,Sans lien avec la porcelaine,non,679006
sirop de coriandre,1,Sans lien avec la porcelaine,non,679006
sirop de framboise,1,Sans lien avec la porcelaine,non,679006
sirop de l'étranger,0,Sans lien avec la porcelaine,non,679006
sirop de limon,56,Sans lien avec la porcelaine,non,679006
sirop de mélasse,794,Sans lien avec la porcelaine,non,679006
sirop de mûre,1,Sans lien avec la porcelaine,non,679006
sirop de raffinerie,3,Sans lien avec la porcelaine,non,679006
sirop de sucre,253,Sans lien avec la porcelaine,non,679006
sirop de sucre candi,0,Sans lien avec la porcelaine,non,679006
sirop de vinaigre,9,Sans lien avec la porcelaine,non,679006
sirop de violette,2,Sans lien avec la porcelaine,non,679006
sirop des Indes,70,Sans lien avec la porcelaine,non,679006
sirop et sucre,9,Sans lien avec la porcelaine,non,679006
sirop fin,45,Sans lien avec la porcelaine,non,679006
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,679006
sirop fins et sucre,9,Sans lien avec la porcelaine,non,679006
sirop médicinal,1,Sans lien avec la porcelaine,non,679006
sirop mélasse,23,Sans lien avec la porcelaine,non,679006
sirop terré,1,Sans lien avec la porcelaine,non,679006
sistes condales,1,Sans lien avec la porcelaine,non,679006
sistresaye,15,Sans lien avec la porcelaine,non,679006
sivadille,12,Sans lien avec la porcelaine,non,679006
slatille des Indes,4,Sans lien avec la porcelaine,oui,679006
slin de laine,1,Sans lien avec la porcelaine,non,679006
smalte,0,Sans lien avec la porcelaine,non,679006
soberton,1,Sans lien avec la porcelaine,non,679006
socle de fer,1,Sans lien avec la porcelaine,non,679006
socreton,5,Sans lien avec la porcelaine,non,679006
socrotour,1,Sans lien avec la porcelaine,non,679006
socs,0,Sans lien avec la porcelaine,non,679006
socs de charrues,6,Sans lien avec la porcelaine,non,679006
socs de fer,3,Sans lien avec la porcelaine,non,679006
soie,589,Sans lien avec la porcelaine,non,679006
soie à broder,2,Sans lien avec la porcelaine,non,679006
soie à coudre,314,Sans lien avec la porcelaine,non,679006
soie à coudre teinte,0,Sans lien avec la porcelaine,non,679006
soie à tricoter,1,Sans lien avec la porcelaine,non,679006
soie apprêtée,392,Sans lien avec la porcelaine,non,679006
soie ardasse,2,Sans lien avec la porcelaine,non,679006
soie ardassine,1,Sans lien avec la porcelaine,non,679006
soie blanche,2,Sans lien avec la porcelaine,non,679006
soie blanche à l'aune,1,,oui,147330
soie blanche sans apprêt,0,Sans lien avec la porcelaine,non,679006
soie blanche sans apprêt à l'aune,1,,oui,147330
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,679006
soie bourre écrue,1,Sans lien avec la porcelaine,non,679006
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,679006
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,679006
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,679006
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,679006
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,679006
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,679006
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,679006
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,679006
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,679006
soie brousse,5,Sans lien avec la porcelaine,non,679006
soie Canton,1,Sans lien avec la porcelaine,non,679006
soie cendre,1,,non,147330
soie cocon,1,Sans lien avec la porcelaine,non,679006
soie cocons perus,1,Sans lien avec la porcelaine,non,679006
soie commune,2,Sans lien avec la porcelaine,non,679006
soie crue,457,Sans lien avec la porcelaine,non,679006
soie crue organsine,1,Sans lien avec la porcelaine,non,679006
soie de ???,1,,non,147330
soie de Bruges,0,Sans lien avec la porcelaine,non,679006
soie de charrues,1,Sans lien avec la porcelaine,non,679006
soie de Chypre,1,Sans lien avec la porcelaine,non,679006
soie de fleuret,1,Sans lien avec la porcelaine,non,679006
soie de la chaîne,1,Sans lien avec la porcelaine,non,679006
soie de laine,1,Sans lien avec la porcelaine,non,679006
soie de Liège,0,Sans lien avec la porcelaine,non,679006
soie de Nankin,39,Sans lien avec la porcelaine,non,679006
soie de porc,,Sans lien avec la porcelaine,oui,679006
soie de porc ???,,Sans lien avec la porcelaine,oui,679006
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,679006
soie de porc étrangère,,Sans lien avec la porcelaine,oui,679006
soie de porc ouvré,,Sans lien avec la porcelaine,oui,679006
soie de porcs,181,,non,147330
soie de porcs ???,2,,non,147330
soie de porcs et soie de sanglier,91,,non,147330
soie de porcs étrangère,1,,non,147330
soie de porcs ouvré,3,,non,147330
soie de Provence,2,Sans lien avec la porcelaine,non,679006
soie de sanglier,6,Sans lien avec la porcelaine,non,679006
soie de toile,4,Sans lien avec la porcelaine,non,679006
soie de toile vieille,2,Sans lien avec la porcelaine,non,679006
soie de Zagora,1,,non,147330
soie des Indes,6,Sans lien avec la porcelaine,non,679006
soie des pays étrangers,1,Sans lien avec la porcelaine,non,679006
soie dite filoselle,1,Sans lien avec la porcelaine,oui,679006
soie dite fleuret,1,Sans lien avec la porcelaine,oui,679006
soie du Bengale,2,Sans lien avec la porcelaine,non,679006
soie écrue,11,Sans lien avec la porcelaine,non,679006
soie écrue moulinée,1,Sans lien avec la porcelaine,non,679006
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,679006
soie en bourre,1,Sans lien avec la porcelaine,oui,679006
soie en cocon,6,Sans lien avec la porcelaine,non,679006
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,679006
soie en estrasse,6,Sans lien avec la porcelaine,non,679006
soie en étoupes,4,Sans lien avec la porcelaine,non,679006
soie en fleuret,5,Sans lien avec la porcelaine,non,679006
soie en laine,1,,non,147330
soie en masses,1,Sans lien avec la porcelaine,non,679006
soie en rames,15,Sans lien avec la porcelaine,non,679006
soie en strasse,1,Sans lien avec la porcelaine,non,679006
soie en suaze,0,Sans lien avec la porcelaine,non,679006
soie étoupes,6,Sans lien avec la porcelaine,non,679006
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,679006
soie fleuret ???,0,Sans lien avec la porcelaine,non,679006
soie floche,0,Sans lien avec la porcelaine,non,679006
soie galette,1,Sans lien avec la porcelaine,non,679006
soie grège,39,Sans lien avec la porcelaine,non,679006
soie grège ???,0,Sans lien avec la porcelaine,non,679006
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,679006
soie grège de Provence,1,Sans lien avec la porcelaine,non,679006
soie grège doupion,3,Sans lien avec la porcelaine,non,679006
soie grège écrue,1,Sans lien avec la porcelaine,non,679006
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,679006
soie grège par Marseille,1,Sans lien avec la porcelaine,non,679006
soie limeneas,1,,non,147330
soie lorce,1,Sans lien avec la porcelaine,non,679006
soie mauresque,12,Sans lien avec la porcelaine,non,679006
soie mêlée,0,,non,147330
soie mêlée à l'aune,1,,oui,147330
soie moulinée,3,Sans lien avec la porcelaine,non,679006
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,679006
