simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
vin de Gensac,18,Sans lien avec la porcelaine,non,783085
vin de Gevrey,6,Sans lien avec la porcelaine,non,783085
vin de Gilly,2,Sans lien avec la porcelaine,non,783085
vin de Grave,2,,non,57378
vin de Graves,5,Sans lien avec la porcelaine,non,783085
vin de Grèce,6,Sans lien avec la porcelaine,non,783085
vin de Guacy,1,Sans lien avec la porcelaine,non,783085
vin de Guyenne,11,Sans lien avec la porcelaine,non,783085
vin de haule,1,Sans lien avec la porcelaine,non,783085
vin de haut,503,Sans lien avec la porcelaine,non,783085
vin de haut renvoyé,1,Sans lien avec la porcelaine,non,783085
vin de Hongrie,49,Sans lien avec la porcelaine,non,783085
vin de hors,5,Sans lien avec la porcelaine,non,783085
vin de jauge gros bard,1,Sans lien avec la porcelaine,non,783085
vin de l'Agenais,1,Sans lien avec la porcelaine,non,783085
vin de l'île de Ré,1,Sans lien avec la porcelaine,non,783085
vin de la Charente,1,Sans lien avec la porcelaine,non,783085
vin de la ci-devant province du Languedoc,1,Sans lien avec la porcelaine,non,783085
vin de la Ferté,2,Sans lien avec la porcelaine,non,783085
vin de la Moselle,2,Sans lien avec la porcelaine,non,783085
vin de la Rochelle,28,Sans lien avec la porcelaine,non,783085
vin de La Rochelle,28,Sans lien avec la porcelaine,non,783085
vin de Langres,40,Sans lien avec la porcelaine,non,783085
vin de Langres ???,3,Sans lien avec la porcelaine,non,783085
vin de Lantirini,1,Sans lien avec la porcelaine,non,783085
vin de Libourne,1,,non,57378
vin de Liège d'Hay etc.,81,Sans lien avec la porcelaine,non,783085
vin de lignum,6,Sans lien avec la porcelaine,non,783085
vin de liquan,1,Sans lien avec la porcelaine,non,783085
vin de liqueurs,833,Sans lien avec la porcelaine,non,783085
vin de liqueurs de muscat,29,Sans lien avec la porcelaine,non,783085
vin de liqueurs étranger,14,Sans lien avec la porcelaine,non,783085
vin de Lires,1,Sans lien avec la porcelaine,non,783085
vin de Loge,2,,non,57378
vin de Lorraine,6,Sans lien avec la porcelaine,non,783085
vin de Lyon,45,Sans lien avec la porcelaine,non,783085
vin de Mâcon,45,Sans lien avec la porcelaine,non,783085
vin de Madère,81,Sans lien avec la porcelaine,non,783085
vin de Malaga,361,Sans lien avec la porcelaine,non,783085
vin de Malaga de Rancio,1,Sans lien avec la porcelaine,non,783085
vin de Malaga en muid,1,Sans lien avec la porcelaine,non,783085
vin de Malvoisie,25,Sans lien avec la porcelaine,non,783085
vin de Manheim,1,Sans lien avec la porcelaine,non,783085
vin de Marennes,18,Sans lien avec la porcelaine,non,783085
vin de Marseille,3,Sans lien avec la porcelaine,non,783085
vin de Médoc,8,Sans lien avec la porcelaine,non,783085
vin de Mercurey,1,Sans lien avec la porcelaine,non,783085
vin de Metz,3,Sans lien avec la porcelaine,non,783085
vin de Meursault,2,Sans lien avec la porcelaine,non,783085
vin de Mezac,1,Sans lien avec la porcelaine,non,783085
vin de Moissac,1,,non,57378
vin de montagne,76,Sans lien avec la porcelaine,non,783085
vin de Montreuil,2,Sans lien avec la porcelaine,non,783085
vin de Moselle,16,Sans lien avec la porcelaine,non,783085
vin de Mursante,1,Sans lien avec la porcelaine,non,783085
vin de Murville,2,Sans lien avec la porcelaine,non,783085
vin de mus ???,1,Sans lien avec la porcelaine,non,783085
vin de muscat,960,Sans lien avec la porcelaine,non,783085
vin de muscat de Frontignan,2,,non,57378
vin de muscat ordinaire,2,,non,57378
vin de N. Jean,4,Sans lien avec la porcelaine,non,783085
vin de Nantes,533,Sans lien avec la porcelaine,non,783085
vin de Naples,3,Sans lien avec la porcelaine,non,783085
vin de Navarre,12,Sans lien avec la porcelaine,non,783085
vin de Nuits,81,Sans lien avec la porcelaine,non,783085
vin de Pacaret,13,Sans lien avec la porcelaine,non,783085
vin de Paiaret,1,Sans lien avec la porcelaine,non,783085
vin de palme,3,Sans lien avec la porcelaine,non,783085
vin de Paquarat,1,Sans lien avec la porcelaine,non,783085
vin de pays,50,Sans lien avec la porcelaine,non,783085
vin de Peralte,1,Sans lien avec la porcelaine,non,783085
vin de Picardan,1,Sans lien avec la porcelaine,non,783085
vin de poisson,1,Sans lien avec la porcelaine,non,783085
vin de Porto,4,Sans lien avec la porcelaine,non,783085
vin de Porto Rico,2,Sans lien avec la porcelaine,non,783085
vin de Portugal,39,Sans lien avec la porcelaine,non,783085
vin de Pouligny,1,Sans lien avec la porcelaine,non,783085
vin de Prague,2,Sans lien avec la porcelaine,non,783085
vin de Provence,142,Sans lien avec la porcelaine,non,783085
vin de Provence en bouteille,1,,non,57378
vin de Provence en muids,1,,non,57378
vin de Pukaret,1,,non,57378
vin de Querée,2,Sans lien avec la porcelaine,non,783085
vin de Rancio,32,Sans lien avec la porcelaine,non,783085
vin de Ré,153,Sans lien avec la porcelaine,non,783085
vin de Reims,184,Sans lien avec la porcelaine,non,783085
vin de Rezac,1,Sans lien avec la porcelaine,non,783085
vin de Rianco et de Xérès,1,Sans lien avec la porcelaine,non,783085
vin de Ricey,1,Sans lien avec la porcelaine,non,783085
vin de Rivesac,1,Sans lien avec la porcelaine,non,783085
vin de Rivesaltes,1,Sans lien avec la porcelaine,non,783085
vin de rivière,49,Sans lien avec la porcelaine,non,783085
vin de Rochefort,2,Sans lien avec la porcelaine,non,783085
vin de Rome,1,Sans lien avec la porcelaine,non,783085
vin de Rota,18,Sans lien avec la porcelaine,non,783085
vin de Roussillon,1,Sans lien avec la porcelaine,non,783085
vin de Rouys,1,Sans lien avec la porcelaine,non,783085
vin de Rully,12,Sans lien avec la porcelaine,non,783085
vin de Ruys,2,Sans lien avec la porcelaine,non,783085
vin de Saint-Jean,65,Sans lien avec la porcelaine,non,783085
vin de Saint-Jean d'Angély,2,Sans lien avec la porcelaine,non,783085
vin de Saint-Laurent,6,Sans lien avec la porcelaine,non,783085
vin de Saint-Laurent du Var,1,Sans lien avec la porcelaine,non,783085
vin de Saintonge,96,Sans lien avec la porcelaine,non,783085
vin de Savigny,1,Sans lien avec la porcelaine,non,783085
vin de Savoie,12,Sans lien avec la porcelaine,non,783085
vin de St. Seau,4,Sans lien avec la porcelaine,non,783085
vin de Ste. Foy,14,Sans lien avec la porcelaine,non,783085
vin de Suisse,18,Sans lien avec la porcelaine,non,783085
vin de Syracuse,11,Sans lien avec la porcelaine,non,783085
vin de Tavel,1,Sans lien avec la porcelaine,non,783085
vin de teinte,7,Sans lien avec la porcelaine,non,783085
vin de Ténérife,1,Sans lien avec la porcelaine,non,783085
vin de terre,1,Sans lien avec la porcelaine,non,783085
vin de Tezac,2,Sans lien avec la porcelaine,non,783085
vin de Thiaucourt,2,Sans lien avec la porcelaine,non,783085
vin de Tinto,16,Sans lien avec la porcelaine,non,783085
vin de Tokay,25,Sans lien avec la porcelaine,non,783085
vin de Tonnerre,8,Sans lien avec la porcelaine,non,783085
vin de Touraine,3,Sans lien avec la porcelaine,non,783085
vin de Vienne,1,Sans lien avec la porcelaine,non,783085
vin de ville,733,Sans lien avec la porcelaine,non,783085
vin de ville de Bordeaux,2,Sans lien avec la porcelaine,non,783085
vin de ville de renvoi,2,Sans lien avec la porcelaine,non,783085
vin de ville et de haut,5,Sans lien avec la porcelaine,non,783085
vin de Vougeot,4,Sans lien avec la porcelaine,non,783085
vin de Wermut,1,Sans lien avec la porcelaine,non,783085
vin de Xérès,72,Sans lien avec la porcelaine,non,783085
vin des Canaries,179,Sans lien avec la porcelaine,non,783085
vin des grandes borderies,1,Sans lien avec la porcelaine,non,783085
vin des Îles,1,Sans lien avec la porcelaine,non,783085
vin dit Bleckaert,5,Sans lien avec la porcelaine,non,783085
vin divers,573,Sans lien avec la porcelaine,non,783085
vin doux,5,Sans lien avec la porcelaine,non,783085
vin du Barrois,34,Sans lien avec la porcelaine,non,783085
vin du Béarn et Gascogne,1,Sans lien avec la porcelaine,non,783085
vin du Bugey,28,Sans lien avec la porcelaine,non,783085
vin du Cap,42,Sans lien avec la porcelaine,non,783085
vin du Cap Breton,28,Sans lien avec la porcelaine,non,783085
vin du cap de Bonne Espérance,5,Sans lien avec la porcelaine,non,783085
vin du Cap des Indes,1,Sans lien avec la porcelaine,non,783085
vin du Croisic,12,Sans lien avec la porcelaine,non,783085
vin du Dauphiné,23,Sans lien avec la porcelaine,non,783085
vin du Hainaut,1,Sans lien avec la porcelaine,non,783085
vin du Languedoc,211,Sans lien avec la porcelaine,non,783085
vin du Lyonnais,10,Sans lien avec la porcelaine,non,783085
vin du mont Vésuve,1,Sans lien avec la porcelaine,non,783085
vin du Nantais,14,Sans lien avec la porcelaine,non,783085
vin du Périgord,1,Sans lien avec la porcelaine,non,783085
vin du Portugal,1,Sans lien avec la porcelaine,non,783085
vin du Quercy,60,Sans lien avec la porcelaine,non,783085
vin du Rhen en douelles,1,,non,57378
vin du Rhin,169,Sans lien avec la porcelaine,non,783085
vin du Rhin de retour,1,Sans lien avec la porcelaine,non,783085
vin du Rhin en bouteilles,1,Sans lien avec la porcelaine,non,783085
vin du Rhin en cercles,1,Sans lien avec la porcelaine,non,783085
vin du Rhin et de Moselle,130,Sans lien avec la porcelaine,non,783085
vin du Rhône,3,Sans lien avec la porcelaine,non,783085
vin du Roussillon,24,Sans lien avec la porcelaine,non,783085
vin en bouteille,3,Sans lien avec la porcelaine,non,783085
vin en bouteille commun,1,Sans lien avec la porcelaine,non,783085
vin en bouteille de Franche-Comté,1,Sans lien avec la porcelaine,non,783085
vin en bouteilles,68,Sans lien avec la porcelaine,non,783085
vin en bouteilles autre que de la Gironde ordinaire,2,Sans lien avec la porcelaine,non,783085
vin en bouteilles d'Orléans,3,Sans lien avec la porcelaine,non,783085
vin en bouteilles de Bordeaux,4,Sans lien avec la porcelaine,non,783085
vin en bouteilles de Bordeaux fin,25,Sans lien avec la porcelaine,non,783085
vin en bouteilles de la Gironde,1,Sans lien avec la porcelaine,non,783085
vin en bouteilles de liqueurs,6,Sans lien avec la porcelaine,non,783085
vin en bouteilles de Malaga,3,Sans lien avec la porcelaine,non,783085
vin en bouteilles du Lyonnais,1,Sans lien avec la porcelaine,non,783085
vin en bouteilles muscat,3,Sans lien avec la porcelaine,non,783085
vin en cercles,4,Sans lien avec la porcelaine,non,783085
vin en cercles de liqueurs,5,Sans lien avec la porcelaine,non,783085
vin en futailles,3,Sans lien avec la porcelaine,non,783085
vin en futailles autre que de la Gironde ordinaire,2,Sans lien avec la porcelaine,non,783085
vin en futailles de la Gironde ordinaire,1,Sans lien avec la porcelaine,non,783085
vin en futailles de liqueurs,2,Sans lien avec la porcelaine,non,783085
vin en muid,11,Sans lien avec la porcelaine,non,783085
vin en muid muscat,1,Sans lien avec la porcelaine,non,783085
vin et autres boissons bière,6,Sans lien avec la porcelaine,non,783085
vin et autres boissons cidre,3,Sans lien avec la porcelaine,non,783085
vin et autres boissons vin de liqueurs de différente espèce,6,Sans lien avec la porcelaine,non,783085
vin et autres boissons vin divers,6,Sans lien avec la porcelaine,non,783085
vin et autres boissons vin divers de Bordeaux,6,Sans lien avec la porcelaine,non,783085
vin et eau-de-vie,9,Sans lien avec la porcelaine,non,783085
vin et eau-de-vie de vin,9,Sans lien avec la porcelaine,non,783085
vin et fer,3,Sans lien avec la porcelaine,non,783085
vin et vin de liqueurs divers,5,Sans lien avec la porcelaine,non,783085
vin et vinaigre,1,Sans lien avec la porcelaine,non,783085
vin étranger,12,Sans lien avec la porcelaine,non,783085
vin étranger au ???,0,Sans lien avec la porcelaine,non,783085
vin étranger blanc,2,Sans lien avec la porcelaine,non,783085
vin étranger commun,1,Sans lien avec la porcelaine,non,783085
vin étranger de ???,1,Sans lien avec la porcelaine,non,783085
vin étranger de toute sorte,2,Sans lien avec la porcelaine,non,783085
vin étranger en bouteilles,4,Sans lien avec la porcelaine,non,783085
vin étranger en muid,21,Sans lien avec la porcelaine,non,783085
vin étranger fuo,3,Sans lien avec la porcelaine,non,783085
vin fin,39,Sans lien avec la porcelaine,non,783085
vin fin en bouteilles,20,Sans lien avec la porcelaine,non,783085
vin français,202,Sans lien avec la porcelaine,non,783085
vin Gailleau,1,,non,57378
vin gâté,1,Sans lien avec la porcelaine,non,783085
vin gris,2,Sans lien avec la porcelaine,non,783085
vin hors,59,Sans lien avec la porcelaine,non,783085
vin jauge ??? Paris,1,Sans lien avec la porcelaine,non,783085
vin jauge de Soissons,1,Sans lien avec la porcelaine,non,783085
vin jauge gros bard,42,Sans lien avec la porcelaine,non,783085
vin jauge Paris,6,Sans lien avec la porcelaine,non,783085
vin mousseux,9,Sans lien avec la porcelaine,non,783085
vin muscat,,Sans lien avec la porcelaine,oui,783085
vin muscat ordinaire,,Sans lien avec la porcelaine,oui,783085
vin Nantes,1,Sans lien avec la porcelaine,non,783085
vin noir,1,Sans lien avec la porcelaine,non,783085
vin ordinaire,459,Sans lien avec la porcelaine,non,783085
vin ordinaire divers,12,Sans lien avec la porcelaine,non,783085
vin ordinaire en bouteilles,3,Sans lien avec la porcelaine,non,783085
vin ordinaire en miel,4,Sans lien avec la porcelaine,non,783085
vin pour lest,3,,non,57378
vin Rancio,5,Sans lien avec la porcelaine,non,783085
vin romali,1,,non,57378
vin Rota,1,Sans lien avec la porcelaine,non,783085
vin rouge,1008,Sans lien avec la porcelaine,non,783085
vin rouge au muids,9,,non,57378
vin rouge commun,65,Sans lien avec la porcelaine,non,783085
vin rouge d'Espagne,2,Sans lien avec la porcelaine,non,783085
vin rouge de France,141,Sans lien avec la porcelaine,non,783085
vin rouge de Marennes,1,,non,57378
vin rouge de renvoi,3,Sans lien avec la porcelaine,non,783085
vin rouge en bouteilles,5,Sans lien avec la porcelaine,non,783085
vin rouge et blanc,1,Sans lien avec la porcelaine,non,783085
vin rouge gros bard,1,Sans lien avec la porcelaine,non,783085
vin rouge ordinaire,1,Sans lien avec la porcelaine,non,783085
vin rouge très gras,1,Sans lien avec la porcelaine,non,783085
vin Saint-Ange,1,Sans lien avec la porcelaine,non,783085
vin Saint-Laurent,1,,non,57378
vin soin,1,,non,57378
vin Tinto,20,Sans lien avec la porcelaine,non,783085
vin vendange,2,Sans lien avec la porcelaine,non,783085
vin verdé de Florence,1,Sans lien avec la porcelaine,non,783085
vinaigre,6880,Sans lien avec la porcelaine,non,783085
vinaigre ???,3,Sans lien avec la porcelaine,non,783085
vinaigre de bière,122,Sans lien avec la porcelaine,non,783085
vinaigre de bière cidre et poiré,4,Sans lien avec la porcelaine,non,783085
vinaigre de composition,23,Sans lien avec la porcelaine,non,783085
vinaigre de fruits,118,Sans lien avec la porcelaine,non,783085
vinaigre de vin,133,Sans lien avec la porcelaine,non,783085
vinaigre de vin en bouteille,2,Sans lien avec la porcelaine,non,783085
vinaigre de vin en futaille,2,Sans lien avec la porcelaine,non,783085
vinaigre ordinaire,35,Sans lien avec la porcelaine,non,783085
vinaigre parfumé,2,Sans lien avec la porcelaine,non,783085
vinaterie,36,,non,57378
vinvoin,1,Sans lien avec la porcelaine,non,783085
viole,1,Sans lien avec la porcelaine,non,783085
violende,1,Sans lien avec la porcelaine,non,783085
violette,1,Sans lien avec la porcelaine,non,783085
violon,4,Sans lien avec la porcelaine,non,783085
violoncelle,1,Sans lien avec la porcelaine,non,783085
violons,136,Sans lien avec la porcelaine,non,783085
violons d'enfant,1,Sans lien avec la porcelaine,non,783085
violons gros,1,Sans lien avec la porcelaine,non,783085
violons petits,1,Sans lien avec la porcelaine,non,783085
vipères,17,Sans lien avec la porcelaine,non,783085
vipères sèches,1,Sans lien avec la porcelaine,non,783085
vipères vives,2,Sans lien avec la porcelaine,non,783085
vipérine,8,Sans lien avec la porcelaine,non,783085
vipérine en racine,1,Sans lien avec la porcelaine,non,783085
vipres,1,Sans lien avec la porcelaine,non,783085
virez,4,Sans lien avec la porcelaine,non,783085
vispapan ???,1,Sans lien avec la porcelaine,non,783085
vitre de verre,3,Sans lien avec la porcelaine,non,783085
vitrifications émail,4,Sans lien avec la porcelaine,non,783085
vitrifications en grains percés à broder ou à tricoter,2,Sans lien avec la porcelaine,non,783085
vitrifications en grains percés pour chapelets et colliers,4,Sans lien avec la porcelaine,non,783085
vitrifications en masses à tailler,1,Sans lien avec la porcelaine,non,783085
vitrifications en masses ou en tubes à tailler,3,Sans lien avec la porcelaine,non,783085
vitrifications taillées en grands ou rassades percés,1,Sans lien avec la porcelaine,non,783085
vitrifications taillées en pierres à bijoux,5,Sans lien avec la porcelaine,non,783085
vitriol,533,Sans lien avec la porcelaine,non,783085
vitriol blanc,18,Sans lien avec la porcelaine,non,783085
