simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 à 13 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 à 36 pieds,1,,non,7329
planches de sapin de 8 à 7 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 à 9 pieds,46,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 à 9 pieds à 10 sous,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 à 9 pieds à 12 sous,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 pieds,41,Sans lien avec la porcelaine,non,543012
planches de sapin de 8 pieds à 12 sous,1,Sans lien avec la porcelaine,non,543012
"planches de sapin de 8,5 pieds",1,,non,7329
planches de sapin de 85 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 10,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 10 pieds,50,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 10-11 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 11 pieds,5,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 12 pieds,2,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 13 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 à 15 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 pieds,42,Sans lien avec la porcelaine,non,543012
planches de sapin de 9 pieds de longueur,2,Sans lien avec la porcelaine,non,543012
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,543012
planches de sapin de Coperwick,1,Sans lien avec la porcelaine,non,543012
planches de sapin de Norvège,1,Sans lien avec la porcelaine,non,543012
planches de sapin de Poméranie,1,Sans lien avec la porcelaine,non,543012
planches de sapin de Prusse,1,Sans lien avec la porcelaine,non,543012
planches de sapin de rebut,6,Sans lien avec la porcelaine,non,543012
planches de sapin de rebut de 75 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin demi planches,20,Sans lien avec la porcelaine,non,543012
planches de sapin duicroco,1,Sans lien avec la porcelaine,non,543012
planches de sapin et rebut,2,Sans lien avec la porcelaine,non,543012
planches de sapin fendues,2,Sans lien avec la porcelaine,non,543012
planches de sapin grand,6,Sans lien avec la porcelaine,non,543012
planches de sapin pour bordage,1,Sans lien avec la porcelaine,non,543012
planches de sapin pour grenier,4,Sans lien avec la porcelaine,non,543012
planches de sapin rebut,3,Sans lien avec la porcelaine,non,543012
planches de sapin rebut de 10 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin rebut de 26 pieds,1,Sans lien avec la porcelaine,non,543012
planches de sapin refendues,4,Sans lien avec la porcelaine,non,543012
planches de sapin resciées,3,Sans lien avec la porcelaine,non,543012
planches de sapin rouge,1,,non,7329
planches de sapin rouge de 9 pieds,1,Sans lien avec la porcelaine,non,543012
planches de serva,1,Sans lien avec la porcelaine,non,543012
planches de Suisse,1,Sans lien avec la porcelaine,non,543012
planches de vathout,1,Sans lien avec la porcelaine,non,543012
planches de wagheschot,1,Sans lien avec la porcelaine,non,543012
planches demies,5,Sans lien avec la porcelaine,non,543012
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,543012
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,543012
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,543012
planches dites feuillet,1,Sans lien avec la porcelaine,non,543012
planches dites feuillet et quartiers,1,Sans lien avec la porcelaine,non,543012
planches dites genoux de bateaux,1,Sans lien avec la porcelaine,non,543012
planches dites Noordschedelen de 11 à 12 pieds,1,Sans lien avec la porcelaine,non,543012
planches dites Noordschedelen de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,543012
planches du Danemark,1,Sans lien avec la porcelaine,non,543012
planches en faux,1,Sans lien avec la porcelaine,non,543012
planches en poutres,1,Sans lien avec la porcelaine,non,543012
planches et poutrelles de bois de passementerie,3,Sans lien avec la porcelaine,non,543012
planches fendues,1,Sans lien avec la porcelaine,non,543012
planches laquées,1,,non,7329
planches lourdes,1,Sans lien avec la porcelaine,non,543012
planches moyennes,1,Sans lien avec la porcelaine,non,543012
planches petites,3,Sans lien avec la porcelaine,non,543012
planches petites de sapin,9,Sans lien avec la porcelaine,non,543012
planches pour faux,1,Sans lien avec la porcelaine,non,543012
planches pour grenier,6,Sans lien avec la porcelaine,non,543012
planches pour grenier de 16 pieds,1,,non,7329
planches pour grenier de 18 pieds,1,,non,7329
planches pour grenier de 27 pieds,1,,non,7329
planches pour grenier de 30 pieds,1,,non,7329
planches pour grenier de 34 pieds,1,,non,7329
planches pour grenier de 36 pieds,1,,non,7329
planches refendues,2,Sans lien avec la porcelaine,non,543012
planches sciées,2,Sans lien avec la porcelaine,non,543012
planches sciées de long,1,Sans lien avec la porcelaine,non,543012
plançons,5,Sans lien avec la porcelaine,non,543012
plançons courbes,1,Sans lien avec la porcelaine,non,543012
plançons de chêne,2,Sans lien avec la porcelaine,non,543012
plantes d'asperges et jets de houblon,1,Sans lien avec la porcelaine,non,543012
plantes de jasmin,5,Sans lien avec la porcelaine,non,543012
plantes de romarin,1,Sans lien avec la porcelaine,non,543012
plantes diverses,22,Sans lien avec la porcelaine,non,543012
plantes herbes racines etc.,23,Sans lien avec la porcelaine,non,543012
plants ???,1,,non,7329
plants d'arbres,49,Sans lien avec la porcelaine,non,543012
plants d'arbres à fruits,3,Sans lien avec la porcelaine,non,543012
plants d'argent,1,Sans lien avec la porcelaine,non,543012
plants d'artichauts,2,Sans lien avec la porcelaine,non,543012
plants d'asperges,23,Sans lien avec la porcelaine,non,543012
plants d'oignon,3,Sans lien avec la porcelaine,non,543012
plants d'oignons,1,Sans lien avec la porcelaine,non,543012
plants d'oranger,59,Sans lien avec la porcelaine,non,543012
plants de bois,1,Sans lien avec la porcelaine,non,543012
plants de bois sauvages,1,Sans lien avec la porcelaine,non,543012
plants de cédrat,3,Sans lien avec la porcelaine,non,543012
plants de chinois et fleurs,1,Sans lien avec la porcelaine,non,543012
plants de choux,1,Sans lien avec la porcelaine,non,543012
plants de citronnier,8,Sans lien avec la porcelaine,non,543012
plants de fleurs,31,Sans lien avec la porcelaine,non,543012
plants de jardin,1,Sans lien avec la porcelaine,non,543012
plants de jasmin,9,Sans lien avec la porcelaine,non,543012
plants de mûriers,22,Sans lien avec la porcelaine,non,543012
plants de rouge d'Espagne,1,Sans lien avec la porcelaine,non,543012
plants de tabac,1,Sans lien avec la porcelaine,non,543012
plants de vigne,11,Sans lien avec la porcelaine,non,543012
plaques,1,Sans lien avec la porcelaine,non,543012
plaques de bois,1,Sans lien avec la porcelaine,non,543012
plaques de cheminée,5,Sans lien avec la porcelaine,non,543012
plaques de cheminées en fer,1,Sans lien avec la porcelaine,non,543012
plaques de cornes,1,Sans lien avec la porcelaine,non,543012
plaques de cuivre,41,Sans lien avec la porcelaine,non,543012
plaques de cuivre rouge,1,Sans lien avec la porcelaine,non,543012
plaques de fer,55,Sans lien avec la porcelaine,non,543012
plaques de fer battu,1,Sans lien avec la porcelaine,non,543012
plaques de fer de fonte,1,Sans lien avec la porcelaine,non,543012
plaques de four,1,Sans lien avec la porcelaine,non,543012
plaques en tôle,1,Sans lien avec la porcelaine,non,543012
plat de boire,,Sans lien avec la porcelaine,oui,543012
plat de grès,1,Substitut 2 de la porcelaine,non,1546
plateaux,2,Sans lien avec la porcelaine,non,543012
plateaux argentés,1,Sans lien avec la porcelaine,non,543012
plateaux de bois,3,Sans lien avec la porcelaine,non,543012
plateaux de bois pour peser,1,Sans lien avec la porcelaine,non,543012
plateaux de bordure de cuivre,1,Sans lien avec la porcelaine,non,543012
plateaux de cuivre,3,Sans lien avec la porcelaine,non,543012
plateaux de fer,1,,non,7329
plateaux de fer vernis,2,Sans lien avec la porcelaine,non,543012
plateaux de noyer,1,Sans lien avec la porcelaine,non,543012
plateaux pour fléaux,1,Sans lien avec la porcelaine,non,543012
plateaux vernis,1,Sans lien avec la porcelaine,non,543012
plateaux vernis et de cote,1,Sans lien avec la porcelaine,non,543012
plates de cuivre,8,Sans lien avec la porcelaine,non,543012
plates de cuivre ciselées et gravées,1,Sans lien avec la porcelaine,non,543012
plates de cuivre jaune,1,Sans lien avec la porcelaine,non,543012
plates de cuivre rouge,1,Sans lien avec la porcelaine,non,543012
plates de fer,20,Sans lien avec la porcelaine,non,543012
platies,2,Sans lien avec la porcelaine,non,543012
platille,341,Sans lien avec la porcelaine,non,543012
platille de lin,8,Sans lien avec la porcelaine,non,543012
platille de lin de Silésie,1,Sans lien avec la porcelaine,non,543012
platille de retour faute de vente,1,Sans lien avec la porcelaine,non,543012
platille des Indes,2,Sans lien avec la porcelaine,non,543012
platille pour Guinée,1,Sans lien avec la porcelaine,non,543012
platille roussie,1,Sans lien avec la porcelaine,non,543012
platines,4,Sans lien avec la porcelaine,non,543012
platines à cassave,11,Sans lien avec la porcelaine,non,543012
platines à verdet,1,Sans lien avec la porcelaine,non,543012
platines de cuivre,106,Sans lien avec la porcelaine,non,543012
platines de cuivre et plaques de cuivre,1,Sans lien avec la porcelaine,non,543012
platines de fer,11,Sans lien avec la porcelaine,non,543012
platines de fer coulé de fonte,1,Sans lien avec la porcelaine,non,543012
platines de fer-blanc,1,Sans lien avec la porcelaine,non,543012
platines de ferrure,1,Sans lien avec la porcelaine,non,543012
platines de fusils,8,Sans lien avec la porcelaine,non,543012
platines en lingots,2,Sans lien avec la porcelaine,non,543012
platines minerai,1,Sans lien avec la porcelaine,non,543012
plâtre,405,Sans lien avec la porcelaine,non,543012
plâtre brut,1,Sans lien avec la porcelaine,non,543012
plâtre calciné ou brut,2,Sans lien avec la porcelaine,non,543012
plâtre calciné ou moulé préparé,2,Sans lien avec la porcelaine,non,543012
plâtre calciné ou moulé soit préparé,4,Sans lien avec la porcelaine,non,543012
plâtre de pierres,1,Sans lien avec la porcelaine,non,543012
plâtre et pierres ditto,1,Sans lien avec la porcelaine,non,543012
plâtre et pierres ditto par livre,1,Sans lien avec la porcelaine,non,543012
plâtre gris,1,Sans lien avec la porcelaine,non,543012
plâtre moulu,2,Sans lien avec la porcelaine,non,543012
plâtre moulu soit préparé,1,Sans lien avec la porcelaine,non,543012
plats de boire,1,,non,7329
plats de bois,8,Sans lien avec la porcelaine,non,543012
plats de d'étain,1,,non,7329
plats de faïence,1,Substitut 1 de la porcelaine,non,2597
plats de fer,15,Sans lien avec la porcelaine,non,543012
plats de sapin,1,Sans lien avec la porcelaine,non,543012
plats et pots d'étain,1,,non,7329
plawens,2,Sans lien avec la porcelaine,non,543012
plawens ou codde,2,Sans lien avec la porcelaine,non,543012
plesny,1,Sans lien avec la porcelaine,non,543012
pleviers,1,Sans lien avec la porcelaine,non,543012
plies sèches,4,Sans lien avec la porcelaine,non,543012
plocq,102,Sans lien avec la porcelaine,non,543012
plomb,360,Sans lien avec la porcelaine,non,543012
plomb à gibier,8,Sans lien avec la porcelaine,non,543012
plomb à tirer,2,Sans lien avec la porcelaine,non,543012
plomb argenté,1,Sans lien avec la porcelaine,non,543012
plomb battu ou laminé,7,Sans lien avec la porcelaine,non,543012
plomb brut,14,Sans lien avec la porcelaine,non,543012
plomb brut en pain,1,Sans lien avec la porcelaine,non,543012
plomb de caisse de thé,1,Sans lien avec la porcelaine,non,543012
plomb de chasse,43,Sans lien avec la porcelaine,non,543012
plomb de cuivre battu,4,,non,7329
plomb de pêche,1,Sans lien avec la porcelaine,non,543012
plomb de soude,1,Sans lien avec la porcelaine,oui,543012
plomb de soudes,1,,non,7329
plomb divers,28,Sans lien avec la porcelaine,non,543012
plomb en barre,19,Sans lien avec la porcelaine,non,543012
plomb en bloc,7,Sans lien avec la porcelaine,non,543012
plomb en feuilles,4,Sans lien avec la porcelaine,non,543012
plomb en grenaille,890,Sans lien avec la porcelaine,non,543012
plomb en lingot,8,Sans lien avec la porcelaine,non,543012
plomb en masse,1,Sans lien avec la porcelaine,non,543012
plomb en pain,13,Sans lien avec la porcelaine,non,543012
plomb en plaque,17,Sans lien avec la porcelaine,non,543012
plomb en poids,1,,non,7329
plomb en rolles et travaillé,1,Sans lien avec la porcelaine,non,543012
plomb en rouleau,104,Sans lien avec la porcelaine,non,543012
plomb en rouleau et en tables,2,,non,7329
plomb en rouleau lingots,4,,non,7329
plomb en rouleau lingots etc.,2,,non,7329
plomb en rouleau lingots tables,1,,non,7329
plomb en saumon,1271,Sans lien avec la porcelaine,non,543012
plomb en saumon d'Allemagne,2,Sans lien avec la porcelaine,non,543012
plomb et toutenague,93,Sans lien avec la porcelaine,non,543012
plomb giboyer,1,Sans lien avec la porcelaine,non,543012
plomb laminé,47,Sans lien avec la porcelaine,non,543012
plomb laminé rouleau,1,,non,7329
plomb pour filet à pêcher,1,Sans lien avec la porcelaine,non,543012
plomb sable,1,,non,7329
plomb thé,1,Sans lien avec la porcelaine,non,543012
plomb tuyaux d'orgues,1,Sans lien avec la porcelaine,non,543012
plomb vieux,3,Sans lien avec la porcelaine,non,543012
plombagine,4,Sans lien avec la porcelaine,non,543012
plumes,195,Sans lien avec la porcelaine,non,543012
plumes à cure-dents,15,Sans lien avec la porcelaine,non,543012
plumes à écrire,574,Sans lien avec la porcelaine,non,543012
plumes à écrire d'oie,3,Sans lien avec la porcelaine,non,543012
plumes à écrire et à lit,164,Sans lien avec la porcelaine,non,543012
plumes à écrire et à lit duvet et édredon,15,Sans lien avec la porcelaine,non,543012
plumes à écrire non travaillées,1,Sans lien avec la porcelaine,non,543012
plumes à lit,504,Sans lien avec la porcelaine,non,543012
plumes à lit brutes,1,Sans lien avec la porcelaine,non,543012
plumes à lit vives,1,Sans lien avec la porcelaine,non,543012
plumes à manchon,10,Sans lien avec la porcelaine,non,543012
plumes à phants,1,Sans lien avec la porcelaine,non,543012
plumes à plumet,1,Sans lien avec la porcelaine,non,543012
plumes à volant,14,Sans lien avec la porcelaine,non,543012
plumes apprêtées,3,Sans lien avec la porcelaine,non,543012
plumes apprêtées à écrire,18,Sans lien avec la porcelaine,non,543012
plumes apprêtées blanches de parure,2,Sans lien avec la porcelaine,non,543012
plumes apprêtées blanches grandes de parure,2,Sans lien avec la porcelaine,non,543012
plumes apprêtées d'autruche,327,Sans lien avec la porcelaine,non,543012
plumes apprêtées de coq,1,Sans lien avec la porcelaine,non,543012
plumes apprêtées de parure,2,Sans lien avec la porcelaine,non,543012
plumes apprêtées grandes de parure,2,Sans lien avec la porcelaine,non,543012
plumes apprêtées noires de parure,4,Sans lien avec la porcelaine,non,543012
plumes apprêtées petites de parure,2,Sans lien avec la porcelaine,non,543012
plumes blanches brutes de parure,2,Sans lien avec la porcelaine,non,543012
plumes blanches brutes grandes de parure,2,Sans lien avec la porcelaine,non,543012
plumes brutes,3,Sans lien avec la porcelaine,non,543012
plumes brutes à écrire,22,Sans lien avec la porcelaine,non,543012
plumes brutes à genice,4,Sans lien avec la porcelaine,non,543012
plumes brutes de parure,28,Sans lien avec la porcelaine,non,543012
plumes brutes grandes de parure,3,Sans lien avec la porcelaine,non,543012
plumes brutes noires de parure,4,Sans lien avec la porcelaine,non,543012
plumes brutes petites de parure,3,Sans lien avec la porcelaine,non,543012
plumes communes à lit,1,Sans lien avec la porcelaine,non,543012
plumes cordons gris et jaunes et rouges et à écrire,2,Sans lien avec la porcelaine,non,543012
plumes cordons jaunes à écrire,1,Sans lien avec la porcelaine,non,543012
plumes cordons rouges à écrire,1,Sans lien avec la porcelaine,non,543012
plumes d'aigledon,31,Sans lien avec la porcelaine,non,543012
plumes d'aiglon,5,Sans lien avec la porcelaine,non,543012
plumes d'autruche,195,Sans lien avec la porcelaine,non,543012
plumes d'autruche à écrire,1,Sans lien avec la porcelaine,non,543012
plumes d'autruche blanches,2,Sans lien avec la porcelaine,non,543012
plumes d'autruche brutes,181,Sans lien avec la porcelaine,non,543012
