simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres à tombe,1,Sans lien avec la porcelaine,non,782383
pierres antiques,1,Sans lien avec la porcelaine,non,782383
pierres bant et de jais,1,Sans lien avec la porcelaine,non,782383
pierres bas de malle,1,Sans lien avec la porcelaine,non,782383
pierres blanches,16,Sans lien avec la porcelaine,non,782383
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,782383
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,782383
pierres blanches en longues pièces à paver,42,Sans lien avec la porcelaine,non,782383
pierres bleues,25,Sans lien avec la porcelaine,non,782383
pierres bleues à paver,2,Sans lien avec la porcelaine,non,782383
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,782383
pierres bleues en blocs,8,Sans lien avec la porcelaine,non,782383
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,782383
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,782383
pierres calamines,4,Sans lien avec la porcelaine,non,782383
pierres calcaires,1,,non,58474
pierres caprades blanches,2,Sans lien avec la porcelaine,non,782383
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,782383
pierres carrées à paver,8,Sans lien avec la porcelaine,non,782383
pierres carrées à paver de 8 à 9 pouces,49,Sans lien avec la porcelaine,non,782383
pierres chaux et plâtre,24,Sans lien avec la porcelaine,oui,782383
pierres codes,102,Sans lien avec la porcelaine,non,782383
pierres cornaline,1,Sans lien avec la porcelaine,non,782383
pierres d'absinthe,1,Sans lien avec la porcelaine,non,782383
pierres d'agate,13,Sans lien avec la porcelaine,non,782383
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,782383
pierres d'aimant,15,Sans lien avec la porcelaine,non,782383
pierres d'architecture,119,Sans lien avec la porcelaine,non,782383
pierres d'ardoise,44,Sans lien avec la porcelaine,non,782383
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,782383
pierres d'asphalte,1,Sans lien avec la porcelaine,non,782383
pierres d'autel,17,Sans lien avec la porcelaine,non,782383
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,782383
pierres d'élan,1,Sans lien avec la porcelaine,non,782383
pierres d'émeraude,2,Sans lien avec la porcelaine,non,782383
pierres d'émeri,81,Sans lien avec la porcelaine,non,782383
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,782383
pierres d'éponges,2,Sans lien avec la porcelaine,non,782383
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,782383
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,782383
pierres de barre,1,,non,58474
pierres de barriques,1,Sans lien avec la porcelaine,non,782383
pierres de bas de meule,1,Sans lien avec la porcelaine,non,782383
pierres de Bentem,2,Sans lien avec la porcelaine,non,782383
pierres de Bidache,7,Sans lien avec la porcelaine,non,782383
pierres de Bidache en carreaux,2,Sans lien avec la porcelaine,non,782383
pierres de bleu,1,Sans lien avec la porcelaine,non,782383
pierres de Briançon,1,Sans lien avec la porcelaine,non,782383
pierres de chaussée ou de grès,118,Sans lien avec la porcelaine,non,782383
pierres de chaux,6,Sans lien avec la porcelaine,oui,782383
pierres de composition,7,Sans lien avec la porcelaine,non,782383
pierres de construction,1,,oui,58474
pierres de coument,1,Sans lien avec la porcelaine,non,782383
pierres de faux,2,Sans lien avec la porcelaine,non,782383
pierres de fer,1,Sans lien avec la porcelaine,non,782383
pierres de fonte,1,,non,58474
pierres de four,40,Sans lien avec la porcelaine,non,782383
pierres de fusils,3,Sans lien avec la porcelaine,non,782383
pierres de grès,4,Sans lien avec la porcelaine,non,782383
pierres de grés à paver,5,Sans lien avec la porcelaine,non,782383
pierres de grison,40,Sans lien avec la porcelaine,non,782383
pierres de jais,5,Sans lien avec la porcelaine,non,782383
pierres de jais brut,1,Sans lien avec la porcelaine,non,782383
pierres de jais et ???,5,Sans lien avec la porcelaine,non,782383
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,782383
pierres de jaspe,2,Sans lien avec la porcelaine,non,782383
pierres de laine,4,Sans lien avec la porcelaine,non,782383
pierres de Malte,54,Sans lien avec la porcelaine,non,782383
pierres de marbre,9,Sans lien avec la porcelaine,non,782383
pierres de marbre brut,1,Sans lien avec la porcelaine,non,782383
pierres de marbre ouvré,7,Sans lien avec la porcelaine,non,782383
pierres de matte,2,Sans lien avec la porcelaine,non,782383
pierres de meubles,1,Sans lien avec la porcelaine,non,782383
pierres de meules,3,Sans lien avec la porcelaine,non,782383
pierres de Milan,3,Sans lien avec la porcelaine,non,782383
pierres de mine,1,Sans lien avec la porcelaine,non,782383
pierres de molasse,1,Sans lien avec la porcelaine,non,782383
pierres de mole,2,Sans lien avec la porcelaine,non,782383
pierres de mouches,2,Sans lien avec la porcelaine,non,782383
pierres de moulage,11,Sans lien avec la porcelaine,non,782383
pierres de moulin,1,,non,58474
pierres de Namur,6,Sans lien avec la porcelaine,non,782383
pierres de roche,2,Sans lien avec la porcelaine,non,782383
pierres de Saint-Cast,23,Sans lien avec la porcelaine,non,782383
pierres de seuil,4,Sans lien avec la porcelaine,non,782383
pierres de Suisse,8,Sans lien avec la porcelaine,non,782383
pierres de taille,72,Sans lien avec la porcelaine,non,782383
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,782383
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Sans lien avec la porcelaine,non,782383
pierres de tombe,10,Sans lien avec la porcelaine,non,782383
pierres de tombe de 4 à 6 pieds,45,Sans lien avec la porcelaine,non,782383
pierres de tombe de 7 à 9 pieds,31,Sans lien avec la porcelaine,non,782383
pierres de tombe de haute catégorie,6,Sans lien avec la porcelaine,non,782383
pierres de tombe de moindre classe,48,Sans lien avec la porcelaine,non,782383
pierres de touche,2,Sans lien avec la porcelaine,non,782383
pierres de tuiles,1,Sans lien avec la porcelaine,non,782383
pierres de verre,5,Sans lien avec la porcelaine,non,782383
pierres de vin,109,Sans lien avec la porcelaine,non,782383
pierres des Indes,1,Sans lien avec la porcelaine,non,782383
pierres éclatantes,8,Sans lien avec la porcelaine,non,782383
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,782383
pierres éclatantes et fausses,4,Sans lien avec la porcelaine,non,782383
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,782383
pierres en ???,1,Sans lien avec la porcelaine,non,782383
pierres en blocs,4,Sans lien avec la porcelaine,non,782383
pierres en blocs et brutes,3,Sans lien avec la porcelaine,non,782383
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,782383
pierres en carreaux,9,Sans lien avec la porcelaine,non,782383
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,782383
pierres en cheminée et statue,2,Sans lien avec la porcelaine,non,782383
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,782383
pierres en cippes,2,Sans lien avec la porcelaine,non,782383
pierres en grès taillés meules,25,Sans lien avec la porcelaine,non,782383
pierres en longues pièces à paver,56,Sans lien avec la porcelaine,non,782383
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,782383
pierres en meules,11,Sans lien avec la porcelaine,non,782383
pierres en mortier,2,Sans lien avec la porcelaine,non,782383
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,782383
pierres en quartiers,14,Sans lien avec la porcelaine,non,782383
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,782383
pierres et chanvre,1,Sans lien avec la porcelaine,non,782383
pierres et grès taillés,28,Sans lien avec la porcelaine,non,782383
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,782383
pierres et plâtre,6,Sans lien avec la porcelaine,non,782383
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,782383
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,782383
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,782383
pierres fausses,72,Sans lien avec la porcelaine,non,782383
pierres fausses et fines,1,Sans lien avec la porcelaine,non,782383
pierres fausses et montées,35,Sans lien avec la porcelaine,non,782383
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,782383
pierres fausses non montées,2,Sans lien avec la porcelaine,non,782383
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,782383
pierres fines,1,Sans lien avec la porcelaine,non,782383
pierres froides,2,,non,58474
pierres fusil,3,Sans lien avec la porcelaine,non,782383
pierres jaunes,1,Sans lien avec la porcelaine,non,782383
pierres lithographiques,3,Sans lien avec la porcelaine,non,782383
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,782383
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,782383
pierres manganèse,5,Sans lien avec la porcelaine,non,782383
pierres marcassite,2,Sans lien avec la porcelaine,non,782383
pierres meules,6,Sans lien avec la porcelaine,non,782383
pierres minérales,2,Sans lien avec la porcelaine,non,782383
pierres noires,32,Sans lien avec la porcelaine,non,782383
pierres ponces,236,Sans lien avec la porcelaine,non,782383
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,782383
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,782383
pierres pour la fortification de la rade,1,,non,58474
pierres pour la rade,142,,non,58474
pierres pour les fortifications,2,,non,58474
pierres pour les travaux du roi,2,,non,58474
pierres pour piliers,2,Sans lien avec la porcelaine,non,782383
pierres pourries,5,Sans lien avec la porcelaine,non,782383
pierres serpentine,2,Sans lien avec la porcelaine,non,782383
pierres signons,1,,non,58474
pierres taillées,15,Sans lien avec la porcelaine,non,782383
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,782383
pierres taillées en auge,2,Sans lien avec la porcelaine,non,782383
pierres tendres,1,Sans lien avec la porcelaine,non,782383
pierres travaillées,49,Sans lien avec la porcelaine,non,782383
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,782383
pierrestre,2,Sans lien avec la porcelaine,non,782383
pierrette,2,Sans lien avec la porcelaine,non,782383
pierreuve,1,Sans lien avec la porcelaine,non,782383
pierriers,20,Sans lien avec la porcelaine,non,782383
pierriers de fer,13,Sans lien avec la porcelaine,non,782383
pierriers de fonte,1,Sans lien avec la porcelaine,non,782383
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,782383
pigaras,1,Sans lien avec la porcelaine,non,782383
pigeons,11,Sans lien avec la porcelaine,non,782383
pigeons sauvages,1,Sans lien avec la porcelaine,non,782383
pignes de fer à corde,1,Sans lien avec la porcelaine,non,782383
pignons,25,Sans lien avec la porcelaine,non,782383
pignons cassés,47,Sans lien avec la porcelaine,non,782383
pignons d'épine,128,Sans lien avec la porcelaine,non,782383
pignons d'Inde,42,Sans lien avec la porcelaine,non,782383
pignons de pin,11,Sans lien avec la porcelaine,non,782383
pigouilles,2,Sans lien avec la porcelaine,non,782383
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,782383
piharge,4,Sans lien avec la porcelaine,non,782383
piles de bois,1,Sans lien avec la porcelaine,non,782383
piliers de frêne,1,,non,58474
pilotis,2,Sans lien avec la porcelaine,non,782383
pilules,1,Sans lien avec la porcelaine,non,782383
pilules de Belloste,1,Sans lien avec la porcelaine,non,782383
piment,516,Sans lien avec la porcelaine,non,782383
piment des entrepôts,0,Sans lien avec la porcelaine,non,782383
piment en grain,1,,non,58474
piment en grains,5,,non,58474
piment et poivre,83,Sans lien avec la porcelaine,non,782383
pinasse,31,Sans lien avec la porcelaine,non,782383
pince de fer,4,Sans lien avec la porcelaine,non,782383
pinceaux,144,Sans lien avec la porcelaine,non,782383
pinceaux ???,1,Sans lien avec la porcelaine,non,782383
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,782383
pinceaux à dorer,1,Sans lien avec la porcelaine,non,782383
pinceaux à goudron,5,Sans lien avec la porcelaine,non,782383
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,782383
pinceaux à peindre,4,Sans lien avec la porcelaine,non,782383
pinceaux de fer,1,Sans lien avec la porcelaine,non,782383
pincettes,2,Sans lien avec la porcelaine,non,782383
pincettes de fer,1,Sans lien avec la porcelaine,non,782383
pinche,1,Sans lien avec la porcelaine,non,782383
pinchinat,50,Sans lien avec la porcelaine,non,782383
pinchinat de laine,16,Sans lien avec la porcelaine,non,782383
pinchinat gris,1,,non,58474
pinen,1,Sans lien avec la porcelaine,non,782383
pinques,1,Sans lien avec la porcelaine,non,782383
pioches de fer,3,Sans lien avec la porcelaine,non,782383
pipes,18,Sans lien avec la porcelaine,non,782383
pipes à cordée,1,Sans lien avec la porcelaine,non,782383
pipes à cuivre,1,Sans lien avec la porcelaine,non,782383
pipes à fumer,877,Sans lien avec la porcelaine,non,782383
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,782383
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,782383
pipes à fumer de terre cuite,35,Sans lien avec la porcelaine,non,782383
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,782383
pipes à tabac,122,Sans lien avec la porcelaine,non,782383
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,782383
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,782383
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,782383
pipes de bois pour fumer,2,,non,58474
pipes de side,1,Sans lien avec la porcelaine,oui,782383
pipes de terre,7,Sans lien avec la porcelaine,non,782383
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,782383
pipes de vide,1,Sans lien avec la porcelaine,oui,782383
pipes en bottes,6,Sans lien avec la porcelaine,non,782383
pipes et porcelaines,3,,non,58474
pipes muid,3,Sans lien avec la porcelaine,non,782383
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,782383
pipes vides,25,Sans lien avec la porcelaine,non,782383
pipes vieilles,2,Sans lien avec la porcelaine,non,782383
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,782383
piphout en blocs,7,Sans lien avec la porcelaine,non,782383
piques,4,Sans lien avec la porcelaine,non,782383
piques de fer,1,,non,58474
pissuron,1,Sans lien avec la porcelaine,non,782383
pistache,3,Sans lien avec la porcelaine,non,782383
pistaches,318,Sans lien avec la porcelaine,non,782383
pistaches cassées,2,Sans lien avec la porcelaine,non,782383
pistaches en coques,1,Sans lien avec la porcelaine,non,782383
pistaches non cassées,1,Sans lien avec la porcelaine,non,782383
pistaches sèches,6,Sans lien avec la porcelaine,non,782383
pistolets,101,Sans lien avec la porcelaine,non,782383
pistolets à feu,1,Sans lien avec la porcelaine,non,782383
pistolets d'arçon,1,Sans lien avec la porcelaine,non,782383
pistolets Damas ?,1,,non,58474
pistolets de maître,1,Sans lien avec la porcelaine,non,782383
pistolets de traite,7,Sans lien avec la porcelaine,non,782383
pistolets démontés,38,Sans lien avec la porcelaine,non,782383
pistolets garnis d'argent,1,,non,58474
pistolets montés,123,Sans lien avec la porcelaine,non,782383
pistolets par paire,1,Sans lien avec la porcelaine,non,782383
pistolets vieux,1,Sans lien avec la porcelaine,non,782383
pivoine,2,Sans lien avec la porcelaine,non,782383
pivots de fer,9,Sans lien avec la porcelaine,non,782383
plaids,85,Sans lien avec la porcelaine,non,782383
plaids ou châles,16,Sans lien avec la porcelaine,non,782383
plaire,5,Sans lien avec la porcelaine,non,782383
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,782383
plan d'habitation,1,Sans lien avec la porcelaine,non,782383
plancards,10,Sans lien avec la porcelaine,non,782383
planchenier,1,Sans lien avec la porcelaine,non,782383
planches,4729,Sans lien avec la porcelaine,non,782383
planches à bâtir,1,Sans lien avec la porcelaine,non,782383
