simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sistes condales,1,Sans lien avec la porcelaine,non,782465
sistresaye,15,Sans lien avec la porcelaine,non,782465
sivadille,12,Sans lien avec la porcelaine,non,782465
slatille des Indes,4,Sans lien avec la porcelaine,oui,782465
slin de laine,1,Sans lien avec la porcelaine,non,782465
smalte,5,Sans lien avec la porcelaine,non,782465
soberton,1,Sans lien avec la porcelaine,non,782465
socle de fer,1,Sans lien avec la porcelaine,non,782465
socreton,5,Sans lien avec la porcelaine,non,782465
socrotour,1,Sans lien avec la porcelaine,non,782465
socs,3,Sans lien avec la porcelaine,non,782465
socs de charrues,6,Sans lien avec la porcelaine,non,782465
socs de fer,3,Sans lien avec la porcelaine,non,782465
soie,593,Sans lien avec la porcelaine,non,782465
soie à broder,2,Sans lien avec la porcelaine,non,782465
soie à coudre,322,Sans lien avec la porcelaine,non,782465
soie à coudre teinte,120,Sans lien avec la porcelaine,non,782465
soie à tricoter,1,Sans lien avec la porcelaine,non,782465
soie apprêtée,392,Sans lien avec la porcelaine,non,782465
soie ardasse,2,Sans lien avec la porcelaine,non,782465
soie ardassine,1,Sans lien avec la porcelaine,non,782465
soie blanche,117,Sans lien avec la porcelaine,non,782465
soie blanche à l'aune,1,,oui,57996
soie blanche sans apprêt,8,Sans lien avec la porcelaine,non,782465
soie blanche sans apprêt à l'aune,1,,oui,57996
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,782465
soie bourre écrue,1,Sans lien avec la porcelaine,non,782465
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,782465
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,782465
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,782465
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,782465
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,782465
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,782465
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,782465
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,782465
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,782465
soie brousse,5,Sans lien avec la porcelaine,non,782465
soie Canton,1,Sans lien avec la porcelaine,non,782465
soie cendre,1,,non,57996
soie cocon,1,Sans lien avec la porcelaine,non,782465
soie cocons perus,1,Sans lien avec la porcelaine,non,782465
soie commune,2,Sans lien avec la porcelaine,non,782465
soie crue,569,Sans lien avec la porcelaine,non,782465
soie crue organsine,1,Sans lien avec la porcelaine,non,782465
soie de ???,1,,non,57996
soie de Bruges,7,Sans lien avec la porcelaine,non,782465
soie de charrues,1,Sans lien avec la porcelaine,non,782465
soie de Chypre,1,Sans lien avec la porcelaine,non,782465
soie de fleuret,1,Sans lien avec la porcelaine,non,782465
soie de la chaîne,1,Sans lien avec la porcelaine,non,782465
soie de laine,1,Sans lien avec la porcelaine,non,782465
soie de Liège,6,Sans lien avec la porcelaine,non,782465
soie de Nankin,39,Sans lien avec la porcelaine,non,782465
soie de porc,,Sans lien avec la porcelaine,oui,782465
soie de porc ???,,Sans lien avec la porcelaine,oui,782465
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,782465
soie de porc étrangère,,Sans lien avec la porcelaine,oui,782465
soie de porc ouvré,,Sans lien avec la porcelaine,oui,782465
soie de porcs,296,,non,57996
soie de porcs ???,2,,non,57996
soie de porcs et soie de sanglier,91,,non,57996
soie de porcs étrangère,1,,non,57996
soie de porcs ouvré,3,,non,57996
soie de Provence,2,Sans lien avec la porcelaine,non,782465
soie de sanglier,7,Sans lien avec la porcelaine,non,782465
soie de toile,4,Sans lien avec la porcelaine,non,782465
soie de toile vieille,2,Sans lien avec la porcelaine,non,782465
soie de Zagora,1,,non,57996
soie des Indes,6,Sans lien avec la porcelaine,non,782465
soie des pays étrangers,1,Sans lien avec la porcelaine,non,782465
soie dite filoselle,1,Sans lien avec la porcelaine,oui,782465
soie dite fleuret,1,Sans lien avec la porcelaine,oui,782465
soie du Bengale,2,Sans lien avec la porcelaine,non,782465
soie écrue,11,Sans lien avec la porcelaine,non,782465
soie écrue moulinée,1,Sans lien avec la porcelaine,non,782465
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,782465
soie en bourre,1,Sans lien avec la porcelaine,oui,782465
soie en cocon,6,Sans lien avec la porcelaine,non,782465
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,782465
soie en estrasse,74,Sans lien avec la porcelaine,non,782465
soie en étoupes,4,Sans lien avec la porcelaine,non,782465
soie en fleuret,5,Sans lien avec la porcelaine,non,782465
soie en laine,1,,non,57996
soie en masses,1,Sans lien avec la porcelaine,non,782465
soie en rames,15,Sans lien avec la porcelaine,non,782465
soie en strasse,1,Sans lien avec la porcelaine,oui,782465
soie en suaze,0,Sans lien avec la porcelaine,non,782465
soie étoupes,6,Sans lien avec la porcelaine,non,782465
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,782465
soie fleuret ???,0,Sans lien avec la porcelaine,non,782465
soie floche,3,Sans lien avec la porcelaine,non,782465
soie galette,1,Sans lien avec la porcelaine,non,782465
soie grège,39,Sans lien avec la porcelaine,non,782465
soie grège ???,0,Sans lien avec la porcelaine,non,782465
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,782465
soie grège de Provence,1,Sans lien avec la porcelaine,non,782465
soie grège doupion,3,Sans lien avec la porcelaine,non,782465
soie grège écrue,1,Sans lien avec la porcelaine,non,782465
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,782465
soie grège par Marseille,1,Sans lien avec la porcelaine,non,782465
soie limeneas,1,,non,57996
soie lorce,1,Sans lien avec la porcelaine,non,782465
soie mauresque,12,Sans lien avec la porcelaine,non,782465
soie mêlée,1,,non,57996
soie mêlée à l'aune,1,,oui,57996
soie moulinée,3,Sans lien avec la porcelaine,non,782465
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,782465
soie moulinée doupion,3,Sans lien avec la porcelaine,non,782465
soie ouvrée,45,Sans lien avec la porcelaine,non,782465
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,782465
soie par Marseille,3,Sans lien avec la porcelaine,non,782465
soie plate,4,Sans lien avec la porcelaine,non,782465
soie siamoise,2,Sans lien avec la porcelaine,non,782465
soie tamis,1,Sans lien avec la porcelaine,oui,782465
soie tani,47,Sans lien avec la porcelaine,non,782465
soie tanier,1,Sans lien avec la porcelaine,oui,782465
soie tapis,3,Sans lien avec la porcelaine,non,782465
soie teinte,204,Sans lien avec la porcelaine,non,782465
soie torse,1,,non,57996
soie trame ???,1,Sans lien avec la porcelaine,non,782465
soie tricoter,1,Sans lien avec la porcelaine,non,782465
soie tripoline,1,Sans lien avec la porcelaine,non,782465
soierie,189,Sans lien avec la porcelaine,non,782465
soierie brodée,1,Sans lien avec la porcelaine,non,782465
soierie confinant,2,Sans lien avec la porcelaine,non,782465
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,782465
soierie de lin,1,Sans lien avec la porcelaine,non,782465
soierie de Lyon,4,Sans lien avec la porcelaine,non,782465
soierie de toile,1,Sans lien avec la porcelaine,non,782465
soierie de Tours,2,Sans lien avec la porcelaine,non,782465
soierie des Indes,1,Sans lien avec la porcelaine,non,782465
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,782465
soierie et dorure,12,Sans lien avec la porcelaine,non,782465
soierie et dorure fine,13,Sans lien avec la porcelaine,non,782465
soierie fleuret,1,Sans lien avec la porcelaine,non,782465
soins,1,Sans lien avec la porcelaine,non,782465
solas,1,Sans lien avec la porcelaine,non,782465
soles,2,Sans lien avec la porcelaine,non,782465
soles marinées,1,,non,57996
soliveaux,110,Sans lien avec la porcelaine,non,782465
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,782465
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,782465
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,782465
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,782465
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,782465
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,782465
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,782465
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,782465
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,782465
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,782465
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,782465
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,782465
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,782465
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,782465
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,782465
soliveaux de 25 pieds,1,,non,57996
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,782465
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,782465
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,782465
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,782465
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,782465
soliveaux de bois,3,Sans lien avec la porcelaine,non,782465
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,782465
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,782465
soliveaux de chêne,31,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,782465
soliveaux de chêne de 20 pieds,1,,non,57996
soliveaux de chêne de 22 pieds,1,,non,57996
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,782465
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,782465
soliveaux de hêtre de 53 pieds,1,,non,57996
soliveaux de hêtre de 7 pieds,1,,non,57996
soliveaux de hêtre de 9 pieds,1,,non,57996
soliveaux de sapin,104,Sans lien avec la porcelaine,non,782465
soliveaux de sapin de 14 à 15 pieds,1,,non,57996
soliveaux de sapin de 14 à 18 pieds,1,,non,57996
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de sapin de 22 à 24 pieds,1,,non,57996
soliveaux de sapin de 24 à 29 pieds,1,,non,57996
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,782465
soliveaux de sapin de 42 à 43 pieds,1,,non,57996
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,782465
soliveaux petits,1,Sans lien avec la porcelaine,non,782465
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,782465
solives,3,Sans lien avec la porcelaine,non,782465
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,782465
solives de sapin,1,Sans lien avec la porcelaine,non,782465
solles ou langues,79,Sans lien avec la porcelaine,non,782465
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,782465
sommiers de bois,2,Sans lien avec la porcelaine,non,782465
sommiers de chêne,1,Sans lien avec la porcelaine,non,782465
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,782465
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,782465
son,189,Sans lien avec la porcelaine,non,782465
son d'Espagne,1,Sans lien avec la porcelaine,non,782465
son de farine,99,Sans lien avec la porcelaine,non,782465
son et vesse de fer,1,Sans lien avec la porcelaine,non,782465
sonde,6,Sans lien avec la porcelaine,non,782465
sonde d'argent,1,Sans lien avec la porcelaine,non,782465
sonde ou soude,1,Sans lien avec la porcelaine,oui,782465
sonde ou soudes,1,,non,57996
sonnettes,27,Sans lien avec la porcelaine,non,782465
sonnettes de bronze,1,Sans lien avec la porcelaine,non,782465
sonnettes de fonte,1,Sans lien avec la porcelaine,non,782465
soquet,1,Sans lien avec la porcelaine,non,782465
sorbet,7,Sans lien avec la porcelaine,non,782465
sortes,1,Sans lien avec la porcelaine,non,782465
sotas,1,Sans lien avec la porcelaine,non,782465
soucade,3,Sans lien avec la porcelaine,non,782465
souchais,2,,non,57996
soucis,53,Sans lien avec la porcelaine,non,782465
soucis de soie,1,Sans lien avec la porcelaine,non,782465
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,782465
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2881
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2881
soucoupes vernies,1,Sans lien avec la porcelaine,non,782465
soucrillon,2,Sans lien avec la porcelaine,non,782465
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,782465
soude de toute sorte,6,Sans lien avec la porcelaine,oui,782465
soude soufre,1,Sans lien avec la porcelaine,oui,782465
soudes,1174,Sans lien avec la porcelaine,non,782465
soudes (cendre),1,,non,57996
soudes de toute sorte,6,,non,57996
soudes et natron et salin,40,Sans lien avec la porcelaine,non,782465
soudes et potasse,23,Sans lien avec la porcelaine,non,782465
soudes et tartre,1,Sans lien avec la porcelaine,non,782465
soudes soufre,0,,non,57996
soudure,27,Sans lien avec la porcelaine,non,782465
soudure de cuivre,1,Sans lien avec la porcelaine,non,782465
soufflets,57,Sans lien avec la porcelaine,non,782465
soufflets à bouche,2,Sans lien avec la porcelaine,non,782465
soufflets à feu,11,Sans lien avec la porcelaine,non,782465
soufflets à forge,9,Sans lien avec la porcelaine,non,782465
soufflets à poudre,3,Sans lien avec la porcelaine,non,782465
soufflets à tirer,1,Sans lien avec la porcelaine,non,782465
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,782465
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,782465
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,782465
soufflets à tirer vin au clair,1,,non,57996
soufflets d'hermine,1,Sans lien avec la porcelaine,non,782465
soufflets de bois,55,Sans lien avec la porcelaine,non,782465
soufflets de cheminée,7,Sans lien avec la porcelaine,non,782465
soufflets de fer,1,,non,57996
soufflets de forge,21,Sans lien avec la porcelaine,non,782465
soufflets de maréchal,195,Sans lien avec la porcelaine,non,782465
soufflets petits,5,Sans lien avec la porcelaine,non,782465
soufflets pour orgues,3,Sans lien avec la porcelaine,non,782465
soufre,1400,Sans lien avec la porcelaine,non,782465
soufre ???,1,Sans lien avec la porcelaine,non,782465
soufre à canons,1,Sans lien avec la porcelaine,non,782465
soufre brut,7,Sans lien avec la porcelaine,non,782465
soufre en canons,62,Sans lien avec la porcelaine,non,782465
soufre en canons épuré,1,Sans lien avec la porcelaine,non,782465
soufre en fanon,12,Sans lien avec la porcelaine,non,782465
soufre en fleurs,18,Sans lien avec la porcelaine,non,782465
soufre en mèche,1,Sans lien avec la porcelaine,non,782465
soufre épuré,7,Sans lien avec la porcelaine,non,782465
soufre raffiné,3,Sans lien avec la porcelaine,non,782465
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,782465
