simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soie tapis,3,Sans lien avec la porcelaine,non,680244
soie teinte,20,Sans lien avec la porcelaine,non,680244
soie torse,1,,non,144550
soie trame ???,1,Sans lien avec la porcelaine,non,680244
soie tricoter,1,Sans lien avec la porcelaine,non,680244
soie tripoline,1,Sans lien avec la porcelaine,non,680244
soierie,186,Sans lien avec la porcelaine,non,680244
soierie brodée,1,Sans lien avec la porcelaine,non,680244
soierie confinant,2,Sans lien avec la porcelaine,non,680244
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,680244
soierie de lin,1,Sans lien avec la porcelaine,non,680244
soierie de Lyon,4,Sans lien avec la porcelaine,non,680244
soierie de toile,1,Sans lien avec la porcelaine,non,680244
soierie de Tours,2,Sans lien avec la porcelaine,non,680244
soierie des Indes,1,Sans lien avec la porcelaine,non,680244
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,680244
soierie et dorure,12,Sans lien avec la porcelaine,non,680244
soierie et dorure fine,13,Sans lien avec la porcelaine,non,680244
soierie fleuret,1,Sans lien avec la porcelaine,non,680244
soins,1,Sans lien avec la porcelaine,non,680244
solas,1,Sans lien avec la porcelaine,non,680244
soles,2,Sans lien avec la porcelaine,non,680244
soles marinées,1,,non,144550
soliveaux,110,Sans lien avec la porcelaine,non,680244
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,680244
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,680244
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,680244
soliveaux de 12 pieds et de sapin,8,Sans lien avec la porcelaine,non,680244
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,680244
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,680244
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,680244
soliveaux de 15 pieds,0,Sans lien avec la porcelaine,non,680244
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,680244
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,680244
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,680244
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de 18 pieds et de sapin,6,Sans lien avec la porcelaine,non,680244
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,680244
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,680244
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,680244
soliveaux de 25 pieds,1,,non,144550
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,680244
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,680244
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,680244
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,680244
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,680244
soliveaux de bois,3,Sans lien avec la porcelaine,non,680244
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,680244
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,680244
soliveaux de chêne,31,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,680244
soliveaux de chêne de 20 pieds,1,,non,144550
soliveaux de chêne de 22 pieds,1,,non,144550
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,680244
soliveaux de hêtre,1,Sans lien avec la porcelaine,non,680244
soliveaux de hêtre de 53 pieds,1,,non,144550
soliveaux de hêtre de 7 pieds,1,,non,144550
soliveaux de hêtre de 9 pieds,1,,non,144550
soliveaux de sapin,104,Sans lien avec la porcelaine,non,680244
soliveaux de sapin de 14 à 15 pieds,1,,non,144550
soliveaux de sapin de 14 à 18 pieds,1,,non,144550
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de sapin de 22 à 24 pieds,1,,non,144550
soliveaux de sapin de 24 à 29 pieds,1,,non,144550
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,680244
soliveaux de sapin de 42 à 43 pieds,1,,non,144550
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,680244
soliveaux petits,1,Sans lien avec la porcelaine,non,680244
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,680244
solives,3,Sans lien avec la porcelaine,non,680244
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,680244
solives de sapin,1,Sans lien avec la porcelaine,non,680244
solles ou langues,0,Sans lien avec la porcelaine,non,680244
sommiers bruts et pour Mannem,0,Sans lien avec la porcelaine,non,680244
sommiers de bois,2,Sans lien avec la porcelaine,non,680244
sommiers de chêne,1,Sans lien avec la porcelaine,non,680244
sommiers façonnés et de chêne,0,Sans lien avec la porcelaine,non,680244
sommiers ou corps d'arbre de sapin,0,Sans lien avec la porcelaine,non,680244
son,179,Sans lien avec la porcelaine,non,680244
son d'Espagne,1,Sans lien avec la porcelaine,non,680244
son de farine,0,Sans lien avec la porcelaine,non,680244
son et vesse de fer,1,Sans lien avec la porcelaine,non,680244
sonde,6,Sans lien avec la porcelaine,non,680244
sonde d'argent,1,Sans lien avec la porcelaine,non,680244
sonde ou soude,1,Sans lien avec la porcelaine,oui,680244
sonde ou soudes,1,,non,144550
sonnettes,27,Sans lien avec la porcelaine,non,680244
sonnettes de bronze,1,Sans lien avec la porcelaine,non,680244
sonnettes de fonte,1,Sans lien avec la porcelaine,non,680244
soquet,1,Sans lien avec la porcelaine,non,680244
sorbet,7,Sans lien avec la porcelaine,non,680244
sortes,1,Sans lien avec la porcelaine,non,680244
sotas,1,Sans lien avec la porcelaine,non,680244
soucade,3,Sans lien avec la porcelaine,non,680244
souchais,2,,non,144550
soucis,53,Sans lien avec la porcelaine,non,680244
soucis de soie,1,Sans lien avec la porcelaine,non,680244
soucis pour mouchoirs,0,Sans lien avec la porcelaine,non,680244
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2604
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2604
soucoupes vernies,1,Sans lien avec la porcelaine,non,680244
soucrillon,2,Sans lien avec la porcelaine,non,680244
soucrillon en gerbes,0,Sans lien avec la porcelaine,non,680244
soude de toute sorte,6,Sans lien avec la porcelaine,oui,680244
soude soufre,1,Sans lien avec la porcelaine,oui,680244
soudes,1129,Sans lien avec la porcelaine,non,680244
soudes (cendre),1,,non,144550
soudes de toute sorte,6,,non,144550
soudes et natron et salin,40,Sans lien avec la porcelaine,non,680244
soudes et potasse,23,Sans lien avec la porcelaine,non,680244
soudes et tartre,1,Sans lien avec la porcelaine,non,680244
soudes soufre,0,,non,144550
soudure,9,Sans lien avec la porcelaine,non,680244
soudure de cuivre,1,Sans lien avec la porcelaine,non,680244
soufflets,46,Sans lien avec la porcelaine,non,680244
soufflets à bouche,2,Sans lien avec la porcelaine,non,680244
soufflets à feu,11,Sans lien avec la porcelaine,non,680244
soufflets à forge,9,Sans lien avec la porcelaine,non,680244
soufflets à poudre,3,Sans lien avec la porcelaine,non,680244
soufflets à tirer,1,Sans lien avec la porcelaine,non,680244
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,680244
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,680244
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,680244
soufflets à tirer vin au clair,1,,non,144550
soufflets d'hermine,1,Sans lien avec la porcelaine,non,680244
soufflets de bois,0,Sans lien avec la porcelaine,non,680244
soufflets de cheminée,7,Sans lien avec la porcelaine,non,680244
soufflets de fer,1,,non,144550
soufflets de forge,21,Sans lien avec la porcelaine,non,680244
soufflets de maréchal,1,Sans lien avec la porcelaine,non,680244
soufflets petits,5,Sans lien avec la porcelaine,non,680244
soufflets pour orgues,0,Sans lien avec la porcelaine,non,680244
soufre,1398,Sans lien avec la porcelaine,non,680244
soufre ???,1,Sans lien avec la porcelaine,non,680244
soufre à canons,1,Sans lien avec la porcelaine,non,680244
soufre brut,7,Sans lien avec la porcelaine,non,680244
soufre en canons,57,Sans lien avec la porcelaine,non,680244
soufre en canons épuré,1,Sans lien avec la porcelaine,non,680244
soufre en fanon,12,Sans lien avec la porcelaine,non,680244
soufre en fleurs,17,Sans lien avec la porcelaine,non,680244
soufre en mèche,1,Sans lien avec la porcelaine,non,680244
soufre épuré,7,Sans lien avec la porcelaine,non,680244
soufre raffiné,3,Sans lien avec la porcelaine,non,680244
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,680244
soufre vif,1,Sans lien avec la porcelaine,non,680244
souliers,836,Sans lien avec la porcelaine,non,680244
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,680244
souliers anglais,1,Sans lien avec la porcelaine,non,680244
souliers blancs,3,Sans lien avec la porcelaine,non,680244
souliers brodés,22,Sans lien avec la porcelaine,non,680244
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,680244
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,680244
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,680244
souliers brodés d'or,1,,non,144550
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,680244
souliers communs,23,Sans lien avec la porcelaine,non,680244
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,680244
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,680244
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,680244
souliers couverts en étoffe pour femme,5,,non,144550
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,680244
souliers d'enfant,6,Sans lien avec la porcelaine,non,680244
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,680244
souliers d'homme,20,Sans lien avec la porcelaine,non,680244
souliers de chanvre,1,Sans lien avec la porcelaine,non,680244
souliers de corde,2,Sans lien avec la porcelaine,non,680244
souliers de cordonnier,12,Sans lien avec la porcelaine,non,680244
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,680244
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,680244
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,680244
souliers de cuir,49,Sans lien avec la porcelaine,non,680244
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,680244
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,680244
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,680244
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,680244
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,680244
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,680244
souliers de dame,1,Sans lien avec la porcelaine,non,680244
souliers de maroquin,3,Sans lien avec la porcelaine,non,680244
souliers de soie,13,Sans lien avec la porcelaine,non,680244
souliers en terre,1,,non,144550
souliers enfant,1,Sans lien avec la porcelaine,non,680244
souliers neufs,11,Sans lien avec la porcelaine,non,680244
souliers pantoufles et galoches,0,Sans lien avec la porcelaine,non,680244
souliers par paires,2,Sans lien avec la porcelaine,non,680244
souliers petits,2,Sans lien avec la porcelaine,non,680244
souliers pour enfant,12,Sans lien avec la porcelaine,non,680244
souliers pour femme,40,Sans lien avec la porcelaine,non,680244
souliers pour homme,77,Sans lien avec la porcelaine,non,680244
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,680244
souliers vieux,3,Sans lien avec la porcelaine,non,680244
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,680244
soupières de faïence,1,Substitut 1 de la porcelaine,non,2604
souquets de mâts,2,Sans lien avec la porcelaine,non,680244
southoy,1,Sans lien avec la porcelaine,non,680244
soutien,0,Sans lien avec la porcelaine,non,680244
soux de grabanite,1,Sans lien avec la porcelaine,non,680244
soux en feuilles,1,Sans lien avec la porcelaine,non,680244
soyette de fil,1,Sans lien avec la porcelaine,non,680244
spalme,3,Sans lien avec la porcelaine,non,680244
spalte,1,Sans lien avec la porcelaine,non,680244
spardilles,7,Sans lien avec la porcelaine,non,680244
spart brut,3,Sans lien avec la porcelaine,non,680244
spart brut et presle,2,Sans lien avec la porcelaine,non,680244
sparterie,10,Sans lien avec la porcelaine,non,680244
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,680244
spath,1,Sans lien avec la porcelaine,non,680244
spéculation,2,Sans lien avec la porcelaine,non,680244
spermaceti,73,Sans lien avec la porcelaine,non,680244
sperme,1,Sans lien avec la porcelaine,non,680244
sperme de baleine,14,Sans lien avec la porcelaine,non,680244
spermecely,1,Sans lien avec la porcelaine,oui,680244
sphères,1,,non,144550
spiante,1,Sans lien avec la porcelaine,non,680244
spicaceltica,47,Sans lien avec la porcelaine,non,680244
spicajudica,1,Sans lien avec la porcelaine,non,680244
spicanardi,16,Sans lien avec la porcelaine,non,680244
spinenardi,1,Sans lien avec la porcelaine,non,680244
spirinck,0,Sans lien avec la porcelaine,non,680244
spode,3,Sans lien avec la porcelaine,non,680244
sprottes,1,Sans lien avec la porcelaine,non,680244
square,1,Sans lien avec la porcelaine,non,680244
squille de grain,4,Sans lien avec la porcelaine,non,680244
squine,151,Sans lien avec la porcelaine,non,680244
stafisagre,29,Sans lien avec la porcelaine,non,680244
stagnon,1,Sans lien avec la porcelaine,non,680244
statue de pierre,1,Sans lien avec la porcelaine,non,680244
statue de plomb,1,Sans lien avec la porcelaine,non,680244
stechas arabique,1,Sans lien avec la porcelaine,non,680244
stephais,1,Sans lien avec la porcelaine,non,680244
sthouchais,1,Sans lien avec la porcelaine,non,680244
stil de bois,1,,non,144550
stil de grain,59,Sans lien avec la porcelaine,non,680244
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,680244
stinkerque,28,Sans lien avec la porcelaine,non,680244
stinkerque à barre,1,Sans lien avec la porcelaine,non,680244
stinkerque brodées,1,Sans lien avec la porcelaine,non,680244
stinkerque brodées de couleur,1,,non,144550
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,680244
stirax liquide,1,Sans lien avec la porcelaine,non,680244
stockfisch,640,Sans lien avec la porcelaine,non,680244
stockfisch et morue,1,Sans lien avec la porcelaine,oui,680244
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,680244
stockfisch salé,4,Sans lien avec la porcelaine,non,680244
storax,202,Sans lien avec la porcelaine,non,680244
storax calames,2,Sans lien avec la porcelaine,non,680244
storax calamin,1,Sans lien avec la porcelaine,non,680244
storax en grabeau,1,,non,144550
storax en larme,1,,non,144550
storax liquide,7,Sans lien avec la porcelaine,non,680244
stragondis,5,Sans lien avec la porcelaine,non,680244
sublimé,142,Sans lien avec la porcelaine,non,680244
sublimé corosif,13,Sans lien avec la porcelaine,non,680244
