simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,547431
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,547431
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,547431
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,547431
sucre brun,83,Sans lien avec la porcelaine,non,547431
sucre brun brut,3,Sans lien avec la porcelaine,non,547431
sucre brun prix bas,1,Sans lien avec la porcelaine,non,547431
sucre brut,1665,Sans lien avec la porcelaine,non,547431
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,547431
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547431
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,547431
sucre brut blanc,4,Sans lien avec la porcelaine,non,547431
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,547431
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547431
sucre brut en forme,1,Sans lien avec la porcelaine,non,547431
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,547431
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,547431
sucre candi,236,Sans lien avec la porcelaine,non,547431
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547431
sucre candi et en pain,3,Sans lien avec la porcelaine,non,547431
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,547431
sucre candi raffiné,1,Sans lien avec la porcelaine,non,547431
sucre carré,1,Sans lien avec la porcelaine,non,547431
sucre cassonade,1,Sans lien avec la porcelaine,non,547431
sucre commun,24,Sans lien avec la porcelaine,non,547431
sucre d'érable,10,Sans lien avec la porcelaine,non,547431
sucre d'orge,14,Sans lien avec la porcelaine,non,547431
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,547431
sucre de canne,1,Sans lien avec la porcelaine,non,547431
sucre de Cayenne,1,Sans lien avec la porcelaine,non,547431
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,547431
sucre de forme,1,Sans lien avec la porcelaine,non,547431
sucre de lait,1,Sans lien avec la porcelaine,non,547431
sucre de réglisse,2,Sans lien avec la porcelaine,non,547431
sucre de têtes,15,Sans lien avec la porcelaine,non,547431
sucre des Indes brut,1,Sans lien avec la porcelaine,non,547431
sucre des Indes terré,2,Sans lien avec la porcelaine,non,547431
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,547431
sucre des prises terré,1,Sans lien avec la porcelaine,non,547431
sucre dit lompen,1,Sans lien avec la porcelaine,non,547431
sucre du Brésil,2,,non,7625
sucre en blanc,1,Sans lien avec la porcelaine,non,547431
sucre en dragées,1,Sans lien avec la porcelaine,non,547431
sucre en forme terré,1,Sans lien avec la porcelaine,non,547431
sucre en lait,1,Sans lien avec la porcelaine,non,547431
sucre en pain,927,Sans lien avec la porcelaine,non,547431
sucre en pain blanc,1,Sans lien avec la porcelaine,non,547431
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,547431
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,547431
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,547431
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,547431
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,547431
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,547431
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,547431
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547431
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,547431
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,547431
sucre en poudre,2,Sans lien avec la porcelaine,non,547431
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,547431
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,547431
sucre en poudre brun,1,Sans lien avec la porcelaine,non,547431
sucre et raisin sec,2,Sans lien avec la porcelaine,non,547431
sucre et rocou,1,Sans lien avec la porcelaine,non,547431
sucre et tabac,3,Sans lien avec la porcelaine,non,547431
sucre et verdet,1,Sans lien avec la porcelaine,non,547431
sucre ferré,3,Sans lien avec la porcelaine,non,547431
sucre fin,3,Sans lien avec la porcelaine,non,547431
sucre mélasse,3,Sans lien avec la porcelaine,non,547431
sucre mélisse,1,Sans lien avec la porcelaine,non,547431
sucre mes ???,1,Sans lien avec la porcelaine,non,547431
sucre moscovade,11,Sans lien avec la porcelaine,non,547431
sucre noix,1,Sans lien avec la porcelaine,non,547431
sucre orianne,1,Sans lien avec la porcelaine,non,547431
sucre raffiné,284,Sans lien avec la porcelaine,non,547431
sucre roulé,1,Sans lien avec la porcelaine,non,547431
sucre royal,2,,non,7625
sucre terré,1411,Sans lien avec la porcelaine,non,547431
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,547431
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547431
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,547431
sucre terré blanc,1,Sans lien avec la porcelaine,non,547431
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,547431
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,547431
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,547431
sucre terré blanc ordinaire et têtes de forme,11,,non,7625
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,547431
sucre terré commun,1,Sans lien avec la porcelaine,non,547431
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,547431
sucre terré des Indes,1,Sans lien avec la porcelaine,non,547431
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,547431
sucre terré moyen,1,,non,7625
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,547431
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,547431
sucre terré têtes,19,Sans lien avec la porcelaine,non,547431
sucre terré têtes de forme,1,,non,7625
sucre têtes,405,Sans lien avec la porcelaine,non,547431
sucre têtes de forme,140,,non,7625
sucre têtes forme,,Sans lien avec la porcelaine,oui,547431
sucre vergeoise,142,Sans lien avec la porcelaine,non,547431
sucrerie,18,Sans lien avec la porcelaine,non,547431
sucrerie drapée,2,Sans lien avec la porcelaine,non,547431
sucrier,4,Sans lien avec la porcelaine,non,547431
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2608
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,547431
suie de cheminée,3,Sans lien avec la porcelaine,non,547431
suif,1829,Sans lien avec la porcelaine,non,547431
suif à chandelle,19,Sans lien avec la porcelaine,non,547431
suif brut,10,Sans lien avec la porcelaine,non,547431
suif de mouton,1,Sans lien avec la porcelaine,non,547431
suif en branche,1,Sans lien avec la porcelaine,non,547431
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,547431
suif en masse,1,Sans lien avec la porcelaine,non,547431
suif en pain,95,Sans lien avec la porcelaine,non,547431
suif en poil,1,Sans lien avec la porcelaine,non,547431
suif en rames,13,Sans lien avec la porcelaine,non,547431
suif en vessie,1,,oui,7625
suif fondu,68,Sans lien avec la porcelaine,non,547431
suif pour faire du savon,1,Sans lien avec la porcelaine,non,547431
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,547431
suif soude,9,Sans lien avec la porcelaine,oui,547431
suif soudes,9,,non,7625
suin,1,Sans lien avec la porcelaine,non,547431
suine,1,Sans lien avec la porcelaine,non,547431
sulfate d'alumine,2,Sans lien avec la porcelaine,non,547431
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,547431
sulfate de cuivre,5,Sans lien avec la porcelaine,non,547431
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,547431
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,547431
sulfate de fer,5,Sans lien avec la porcelaine,non,547431
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,547431
sulfate de magnésie de potasse et de soudes,2,,non,7625
sulfate de plomb,1,Sans lien avec la porcelaine,non,547431
sulfate de potasse,7,Sans lien avec la porcelaine,non,547431
sulfate de quinine,2,Sans lien avec la porcelaine,non,547431
sulfate de zinc,3,Sans lien avec la porcelaine,non,547431
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,547431
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,547431
sumac,636,Sans lien avec la porcelaine,non,547431
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,547431
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,547431
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,547431
surge de laine,4,Sans lien avec la porcelaine,non,547431
surons,1,Sans lien avec la porcelaine,non,547431
sutoze,1,Sans lien avec la porcelaine,non,547431
tabac,969,Sans lien avec la porcelaine,non,547431
tabac à fumer,35,Sans lien avec la porcelaine,non,547431
tabac à mâcher,1,Sans lien avec la porcelaine,non,547431
tabac à râper,4,Sans lien avec la porcelaine,non,547431
tabac à varié,1,Sans lien avec la porcelaine,non,547431
tabac avarié,4,Sans lien avec la porcelaine,non,547431
tabac briquet,5,Sans lien avec la porcelaine,non,547431
tabac brut,1,Sans lien avec la porcelaine,non,547431
tabac commun,15,Sans lien avec la porcelaine,non,547431
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,547431
tabac côte de ???,1,Sans lien avec la porcelaine,non,547431
tabac d'Espagne,45,Sans lien avec la porcelaine,non,547431
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,547431
tabac de ???,1,Sans lien avec la porcelaine,non,547431
tabac de Brésil,1,,non,7625
tabac de caisse,1,Sans lien avec la porcelaine,non,547431
tabac de cantine,20,Sans lien avec la porcelaine,non,547431
tabac de carottes,2,Sans lien avec la porcelaine,non,547431
tabac de coco,1,Sans lien avec la porcelaine,non,547431
tabac de Hollande,10,Sans lien avec la porcelaine,non,547431
tabac de la Ferme,217,Sans lien avec la porcelaine,non,547431
tabac de la Havane,11,Sans lien avec la porcelaine,non,547431
tabac de renvoi,1,Sans lien avec la porcelaine,non,547431
tabac de Séville,2,Sans lien avec la porcelaine,non,547431
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,547431
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,547431
tabac de Virginie,29,Sans lien avec la porcelaine,non,547431
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,547431
tabac des Indes,1,Sans lien avec la porcelaine,non,547431
tabac des prises,7,Sans lien avec la porcelaine,non,547431
tabac divers,1,Sans lien avec la porcelaine,non,547431
tabac du Brésil,70,Sans lien avec la porcelaine,non,547431
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,547431
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,547431
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,547431
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547431
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,547431
tabac en ???,1,Sans lien avec la porcelaine,non,547431
tabac en andouille,8,Sans lien avec la porcelaine,non,547431
tabac en caisse,5,Sans lien avec la porcelaine,non,547431
tabac en cantine,1,Sans lien avec la porcelaine,non,547431
tabac en carotte,81,Sans lien avec la porcelaine,non,547431
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,547431
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,547431
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,547431
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,547431
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,547431
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,547431
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,547431
tabac en cordes,16,Sans lien avec la porcelaine,non,547431
tabac en coren ???,3,Sans lien avec la porcelaine,non,547431
tabac en côtes,17,Sans lien avec la porcelaine,non,547431
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,547431
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,547431
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,547431
tabac en feuille,1,Sans lien avec la porcelaine,non,547431
tabac en feuilles,2,Sans lien avec la porcelaine,non,547431
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,547431
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,547431
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,547431
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,547431
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,547431
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,547431
tabac en filé,1,Sans lien avec la porcelaine,non,547431
tabac en graine,1,Sans lien avec la porcelaine,non,547431
tabac en manoque,19,Sans lien avec la porcelaine,non,547431
tabac en poudre,280,Sans lien avec la porcelaine,non,547431
tabac en poudre commun,1,Sans lien avec la porcelaine,non,547431
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,547431
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,547431
tabac en rolle,4,Sans lien avec la porcelaine,non,547431
tabac en rouleau,12,Sans lien avec la porcelaine,non,547431
tabac et savon,1,Sans lien avec la porcelaine,non,547431
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,547431
tabac et sucre,2,,oui,7625
tabac fabriqué,48,Sans lien avec la porcelaine,non,547431
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,547431
tabac ficelé,6,Sans lien avec la porcelaine,non,547431
tabac filé,76,Sans lien avec la porcelaine,non,547431
tabac fin,2,Sans lien avec la porcelaine,non,547431
tabac frisé,2,Sans lien avec la porcelaine,non,547431
tabac haché,4,Sans lien avec la porcelaine,non,547431
tabac haché et à fumer,1,Sans lien avec la porcelaine,non,547431
tabac pour échantillon,1,Sans lien avec la porcelaine,non,547431
tabac pressé d'Allemagne,1,Sans lien avec la porcelaine,non,547431
tabac râpé,92,Sans lien avec la porcelaine,non,547431
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,547431
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,547431
tabac viedé,1,Sans lien avec la porcelaine,non,547431
tabagies,1,Sans lien avec la porcelaine,non,547431
tabatières,113,Sans lien avec la porcelaine,non,547431
tabatières à bergamote,1,Sans lien avec la porcelaine,non,547431
tabatières communes,3,Sans lien avec la porcelaine,non,547431
tabatières corne,1,Sans lien avec la porcelaine,non,547431
tabatières d'agate,7,Sans lien avec la porcelaine,non,547431
tabatières d'argent,21,Sans lien avec la porcelaine,non,547431
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,547431
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,547431
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,547431
tabatières d'écaille,53,Sans lien avec la porcelaine,non,547431
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,547431
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,547431
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,547431
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,547431
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,547431
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,547431
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,547431
tabatières d'émail,1,Sans lien avec la porcelaine,non,547431
tabatières d'olivier,52,Sans lien avec la porcelaine,non,547431
tabatières d'or,11,Sans lien avec la porcelaine,non,547431
tabatières d'os,1,Sans lien avec la porcelaine,non,547431
tabatières de bergamote,12,Sans lien avec la porcelaine,non,547431
