simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,785589
soliveaux de sapin de 42 à 43 pieds,1,,non,59684
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,785589
soliveaux petits,1,Sans lien avec la porcelaine,non,785589
soliveaux petits et de sapin,2,Sans lien avec la porcelaine,non,785589
solives,3,Sans lien avec la porcelaine,non,785589
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,785589
solives de sapin,1,Sans lien avec la porcelaine,non,785589
solles ou langues,79,Sans lien avec la porcelaine,non,785589
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,785589
sommiers de bois,2,Sans lien avec la porcelaine,non,785589
sommiers de chêne,1,Sans lien avec la porcelaine,non,785589
sommiers façonnés et de chêne,90,Sans lien avec la porcelaine,non,785589
sommiers ou corps d'arbre de sapin,89,Sans lien avec la porcelaine,non,785589
son,190,Sans lien avec la porcelaine,non,785589
son d'Espagne,1,Sans lien avec la porcelaine,non,785589
son de farine,99,Sans lien avec la porcelaine,non,785589
son et vesse de fer,1,Sans lien avec la porcelaine,non,785589
sonde,6,Sans lien avec la porcelaine,non,785589
sonde d'argent,1,Sans lien avec la porcelaine,non,785589
sonde ou soude,1,Sans lien avec la porcelaine,oui,785589
sonde ou soudes,1,,non,59684
sonnettes,27,Sans lien avec la porcelaine,non,785589
sonnettes de bronze,1,Sans lien avec la porcelaine,non,785589
sonnettes de fonte,1,Sans lien avec la porcelaine,non,785589
soquet,1,Sans lien avec la porcelaine,non,785589
sorbet,7,Sans lien avec la porcelaine,non,785589
sortes,1,Sans lien avec la porcelaine,non,785589
sotas,1,Sans lien avec la porcelaine,non,785589
soucade,3,Sans lien avec la porcelaine,non,785589
souchais,2,,non,59684
soucis,53,Sans lien avec la porcelaine,non,785589
soucis de soie,1,Sans lien avec la porcelaine,non,785589
soucis pour mouchoirs,3,Sans lien avec la porcelaine,non,785589
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2902
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2902
soucoupes vernies,1,Sans lien avec la porcelaine,non,785589
soucrillon,2,Sans lien avec la porcelaine,non,785589
soucrillon en gerbes,2,Sans lien avec la porcelaine,non,785589
soude de toute sorte,6,Sans lien avec la porcelaine,oui,785589
soude soufre,1,Sans lien avec la porcelaine,oui,785589
soudes,1182,Sans lien avec la porcelaine,non,785589
soudes (cendre),1,,non,59684
soudes de toute sorte,6,,non,59684
soudes et natron et salin,40,Sans lien avec la porcelaine,non,785589
soudes et potasse,23,Sans lien avec la porcelaine,non,785589
soudes et tartre,1,Sans lien avec la porcelaine,non,785589
soudes soufre,0,,non,59684
soudure,27,Sans lien avec la porcelaine,non,785589
soudure de cuivre,1,Sans lien avec la porcelaine,non,785589
soufflets,57,Sans lien avec la porcelaine,non,785589
soufflets à bouche,2,Sans lien avec la porcelaine,non,785589
soufflets à feu,11,Sans lien avec la porcelaine,non,785589
soufflets à forge,9,Sans lien avec la porcelaine,non,785589
soufflets à poudre,3,Sans lien avec la porcelaine,non,785589
soufflets à tirer,1,Sans lien avec la porcelaine,non,785589
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,785589
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,785589
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,785589
soufflets à tirer vin au clair,1,,non,59684
soufflets d'hermine,1,Sans lien avec la porcelaine,non,785589
soufflets de bois,55,Sans lien avec la porcelaine,non,785589
soufflets de cheminée,7,Sans lien avec la porcelaine,non,785589
soufflets de fer,1,,non,59684
soufflets de forge,21,Sans lien avec la porcelaine,non,785589
soufflets de maréchal,195,Sans lien avec la porcelaine,non,785589
soufflets petits,5,Sans lien avec la porcelaine,non,785589
soufflets pour orgues,3,Sans lien avec la porcelaine,non,785589
soufre,1402,Sans lien avec la porcelaine,non,785589
soufre ???,1,Sans lien avec la porcelaine,non,785589
soufre à canons,1,Sans lien avec la porcelaine,non,785589
soufre brut,7,Sans lien avec la porcelaine,non,785589
soufre en canons,80,Sans lien avec la porcelaine,non,785589
soufre en canons épuré,1,Sans lien avec la porcelaine,non,785589
soufre en fanon,12,Sans lien avec la porcelaine,oui,785589
soufre en fleurs,21,Sans lien avec la porcelaine,non,785589
soufre en mèche,2,Sans lien avec la porcelaine,non,785589
soufre épuré,7,Sans lien avec la porcelaine,non,785589
soufre raffiné,3,Sans lien avec la porcelaine,non,785589
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,785589
soufre vif,1,Sans lien avec la porcelaine,non,785589
souliers,836,Sans lien avec la porcelaine,non,785589
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,785589
souliers anglais,1,Sans lien avec la porcelaine,non,785589
souliers blancs,3,Sans lien avec la porcelaine,non,785589
souliers brodés,22,Sans lien avec la porcelaine,non,785589
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,785589
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,785589
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,785589
souliers brodés d'or,1,,non,59684
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,785589
souliers communs,23,Sans lien avec la porcelaine,non,785589
souliers couverts en calmande et pour femme,1,Sans lien avec la porcelaine,non,785589
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,785589
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,785589
souliers couverts en étoffe pour femme,5,,non,59684
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,785589
souliers d'enfant,6,Sans lien avec la porcelaine,non,785589
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,785589
souliers d'homme,20,Sans lien avec la porcelaine,non,785589
souliers de chanvre,1,Sans lien avec la porcelaine,non,785589
souliers de cordes,2,Sans lien avec la porcelaine,non,785589
souliers de cordonnier,15,Sans lien avec la porcelaine,non,785589
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,785589
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,785589
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,785589
souliers de cuir,53,Sans lien avec la porcelaine,non,785589
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,785589
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,785589
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,785589
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,785589
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,785589
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,785589
souliers de dame,1,Sans lien avec la porcelaine,non,785589
souliers de maroquin,3,Sans lien avec la porcelaine,non,785589
souliers de soie,13,Sans lien avec la porcelaine,non,785589
souliers en terre,1,,non,59684
souliers enfant,1,Sans lien avec la porcelaine,non,785589
souliers et bottes de toutes espèces,5,,oui,59684
souliers neufs,145,Sans lien avec la porcelaine,non,785589
souliers pantoufles et galoches,3,Sans lien avec la porcelaine,non,785589
souliers par paires,2,Sans lien avec la porcelaine,non,785589
souliers petits,2,Sans lien avec la porcelaine,non,785589
souliers pour enfant,12,Sans lien avec la porcelaine,non,785589
souliers pour femme,40,Sans lien avec la porcelaine,non,785589
souliers pour homme,77,Sans lien avec la porcelaine,non,785589
souliers pour homme et femme,2,Sans lien avec la porcelaine,non,785589
souliers vieux,76,Sans lien avec la porcelaine,non,785589
souline étoffe des Indes,1,Sans lien avec la porcelaine,non,785589
soupières de faïence,1,Substitut 1 de la porcelaine,non,2902
souquets de mâts,2,Sans lien avec la porcelaine,non,785589
southoy,1,Sans lien avec la porcelaine,non,785589
soutien,0,Sans lien avec la porcelaine,non,785589
soux de grabanite,1,Sans lien avec la porcelaine,non,785589
soux en feuilles,1,Sans lien avec la porcelaine,non,785589
soyette de fil,1,Sans lien avec la porcelaine,non,785589
spalme,3,Sans lien avec la porcelaine,non,785589
spalte,1,Sans lien avec la porcelaine,non,785589
spardilles,7,Sans lien avec la porcelaine,non,785589
spart brut,3,Sans lien avec la porcelaine,non,785589
spart brut et presle,2,Sans lien avec la porcelaine,non,785589
sparterie,10,Sans lien avec la porcelaine,non,785589
sparterie brute en auf jonc et roseau,26,Sans lien avec la porcelaine,non,785589
spath,1,Sans lien avec la porcelaine,non,785589
spéculation,2,Sans lien avec la porcelaine,non,785589
spermaceti,60,Sans lien avec la porcelaine,non,785589
sperme,1,Sans lien avec la porcelaine,non,785589
sperme de baleine,14,Sans lien avec la porcelaine,non,785589
spermecely,1,Sans lien avec la porcelaine,oui,785589
sphères,1,,non,59684
spiante,1,Sans lien avec la porcelaine,non,785589
spicaceltica,48,Sans lien avec la porcelaine,non,785589
spicajudica,1,Sans lien avec la porcelaine,non,785589
spicanardi,16,Sans lien avec la porcelaine,non,785589
spinenardi,1,Sans lien avec la porcelaine,non,785589
spirinck,49,Sans lien avec la porcelaine,non,785589
spode,3,Sans lien avec la porcelaine,non,785589
sprottes,1,Sans lien avec la porcelaine,non,785589
square,1,Sans lien avec la porcelaine,non,785589
squille de grain,4,Sans lien avec la porcelaine,non,785589
squine,154,Sans lien avec la porcelaine,non,785589
stafisagre,33,Sans lien avec la porcelaine,non,785589
stagnon,1,Sans lien avec la porcelaine,non,785589
statue de pierre,10,Sans lien avec la porcelaine,non,785589
statue de plomb,1,Sans lien avec la porcelaine,non,785589
stechas arabique,1,Sans lien avec la porcelaine,non,785589
stephais,1,Sans lien avec la porcelaine,non,785589
sthouchais,1,Sans lien avec la porcelaine,non,785589
stil de bois,1,,non,59684
stil de grain,60,Sans lien avec la porcelaine,non,785589
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,785589
stinkerque,28,Sans lien avec la porcelaine,non,785589
stinkerque à barre,1,Sans lien avec la porcelaine,non,785589
stinkerque brodées,1,Sans lien avec la porcelaine,non,785589
stinkerque brodées de couleur,1,,non,59684
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,785589
stirax liquide,1,Sans lien avec la porcelaine,non,785589
stockfisch,510,Sans lien avec la porcelaine,non,785589
stockfisch et morue,1,Sans lien avec la porcelaine,oui,785589
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,785589
stockfisch salé,4,Sans lien avec la porcelaine,non,785589
stockfish,5,,non,59684
storax,204,Sans lien avec la porcelaine,non,785589
storax calames,2,Sans lien avec la porcelaine,non,785589
storax calamin,1,Sans lien avec la porcelaine,non,785589
storax en grabeau,1,,non,59684
storax en larme,1,,non,59684
storax liquide,7,Sans lien avec la porcelaine,non,785589
stragondis,5,Sans lien avec la porcelaine,non,785589
sublimé,143,Sans lien avec la porcelaine,non,785589
sublimé corosif,17,Sans lien avec la porcelaine,non,785589
subsistances,27,Sans lien avec la porcelaine,non,785589
substances et produits chimiques,29,Sans lien avec la porcelaine,non,785589
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,785589
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,785589
suc de réglisse,34,Sans lien avec la porcelaine,non,785589
succade,1,Sans lien avec la porcelaine,non,785589
sucre,3059,Sans lien avec la porcelaine,non,785589
sucre à devises et à casser,43,Sans lien avec la porcelaine,non,785589
sucre bâtard,1,Sans lien avec la porcelaine,non,785589
sucre blanc,1274,Sans lien avec la porcelaine,non,785589
sucre blanc brut des entrepôts étranger,0,Sans lien avec la porcelaine,non,785589
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,785589
sucre blanc en pain,4,Sans lien avec la porcelaine,non,785589
sucre blanc en poudre,1,,non,59684
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,785589
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,785589
sucre blanc et sucre terré et sucre têtes,7,Sans lien avec la porcelaine,non,785589
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,785589
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,785589
sucre brun,104,Sans lien avec la porcelaine,non,785589
sucre brun brut,3,Sans lien avec la porcelaine,non,785589
sucre brun en pain et terré,1,,non,59684
sucre brun prix bas,15,Sans lien avec la porcelaine,non,785589
sucre brut,1697,Sans lien avec la porcelaine,non,785589
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,785589
sucre brut autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,785589
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,785589
sucre brut blanc,4,Sans lien avec la porcelaine,non,785589
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,785589
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,785589
sucre brut en forme,1,Sans lien avec la porcelaine,non,785589
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,785589
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,785589
sucre candi,375,Sans lien avec la porcelaine,non,785589
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,785589
sucre candi et en pain,3,Sans lien avec la porcelaine,non,785589
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,785589
sucre candi raffiné,1,Sans lien avec la porcelaine,non,785589
sucre carré,1,Sans lien avec la porcelaine,non,785589
sucre cassonade,1,Sans lien avec la porcelaine,non,785589
sucre commun,24,Sans lien avec la porcelaine,non,785589
sucre d'érable,10,Sans lien avec la porcelaine,non,785589
sucre d'orge,17,Sans lien avec la porcelaine,non,785589
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,785589
sucre de canne,1,Sans lien avec la porcelaine,non,785589
sucre de Cayenne,1,Sans lien avec la porcelaine,non,785589
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,785589
sucre de forme,1,Sans lien avec la porcelaine,non,785589
sucre de lait,1,Sans lien avec la porcelaine,non,785589
sucre de réglisse,2,Sans lien avec la porcelaine,non,785589
sucre de têtes,15,Sans lien avec la porcelaine,non,785589
sucre des Indes brut,1,Sans lien avec la porcelaine,non,785589
sucre des Indes terré,2,Sans lien avec la porcelaine,non,785589
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,785589
sucre des prises terré,1,Sans lien avec la porcelaine,non,785589
sucre dit lompen,3,Sans lien avec la porcelaine,non,785589
sucre du Brésil,2,,non,59684
sucre en blanc,1,Sans lien avec la porcelaine,non,785589
sucre en dragées,122,Sans lien avec la porcelaine,non,785589
sucre en forme terré,1,Sans lien avec la porcelaine,non,785589
sucre en lait,1,Sans lien avec la porcelaine,non,785589
sucre en pain,1068,Sans lien avec la porcelaine,non,785589
sucre en pain blanc,1,Sans lien avec la porcelaine,non,785589
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,785589
sucre en pain et sucre raffiné,14,Sans lien avec la porcelaine,non,785589
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,785589
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,785589
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,785589
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,785589
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,785589
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785589
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,785589
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,785589
sucre en poudre,2,Sans lien avec la porcelaine,non,785589
sucre en poudre blanc,93,Sans lien avec la porcelaine,non,785589
sucre en poudre blanc de haut prix,14,Sans lien avec la porcelaine,non,785589
sucre en poudre brun,94,Sans lien avec la porcelaine,non,785589
sucre et raisin sec,3,Sans lien avec la porcelaine,non,785589
sucre et rocou,7,Sans lien avec la porcelaine,non,785589
