simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ressorts de pendules,3,,non,147914
ressorts de voiture,1,Sans lien avec la porcelaine,non,676891
restant de beurre,3,,non,147914
restant de cargaison,1,,non,147914
restant de fer,1,,non,147914
restant de futaille,1,,non,147914
restant de marchandises,238,,non,147914
restant de planches,1,,non,147914
restant de sa cargaison,1,,non,147914
restant de sa cargaison pour Cherbourg,1,,non,147914
restant de sel,2,,non,147914
restant de sel de sa pêche,1,,non,147914
restant de vin,6,,non,147914
retaille de carte,1,Sans lien avec la porcelaine,non,676891
retaille de cuir,1,Sans lien avec la porcelaine,non,676891
retaille de peau,6,Sans lien avec la porcelaine,non,676891
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,676891
retaillons de drap,1,Sans lien avec la porcelaine,non,676891
rets,1,Sans lien avec la porcelaine,non,676891
rets pour tisseurs,0,Sans lien avec la porcelaine,non,676891
reuche,2,Sans lien avec la porcelaine,non,676891
revêche,5,Sans lien avec la porcelaine,non,676891
réveil,0,Sans lien avec la porcelaine,non,676891
réveils,2,,non,147914
réverbères,3,Sans lien avec la porcelaine,non,676891
rhubarbe,752,Sans lien avec la porcelaine,non,676891
rhubarbe commune,1,Sans lien avec la porcelaine,non,676891
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,676891
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,676891
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,676891
rhubarbe en grabeau,1,,non,147914
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,676891
rhubarbe fil,1,Sans lien avec la porcelaine,non,676891
rhum,50,Sans lien avec la porcelaine,non,676891
rhum des prises,1,Sans lien avec la porcelaine,non,676891
rhum et sirop fin,22,Sans lien avec la porcelaine,non,676891
rhum et tafia,40,Sans lien avec la porcelaine,non,676891
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,676891
ricanias des Indes,1,Sans lien avec la porcelaine,non,676891
ricin,1,,non,147914
rideaux de lit en satin,2,,non,147914
rideaux de lit en satin brodé,2,,non,147914
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,676891
rite de chanvre,1,Sans lien avec la porcelaine,non,676891
rivets,1,Sans lien avec la porcelaine,non,676891
riz,4,Sans lien avec la porcelaine,non,676891
riz des entrepôts,0,Sans lien avec la porcelaine,non,676891
riz du Levant,2,Sans lien avec la porcelaine,non,676891
robes,8,Sans lien avec la porcelaine,non,676891
robes brodées,1,Sans lien avec la porcelaine,non,676891
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,676891
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,676891
robes d'étoffe de soie dorure d'argent,1,,non,147914
robes d'indienne,1,Sans lien avec la porcelaine,non,676891
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,676891
robes de basin brodées,1,Sans lien avec la porcelaine,non,676891
robes de chambre,10,Sans lien avec la porcelaine,non,676891
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,676891
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,676891
robes de chambre de damas,2,Sans lien avec la porcelaine,non,676891
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,676891
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,676891
robes de chambre de soie,4,Sans lien avec la porcelaine,non,676891
robes de femme,1,Sans lien avec la porcelaine,non,676891
robes de satin brodée,2,Sans lien avec la porcelaine,non,676891
robes de taffetas,1,Sans lien avec la porcelaine,non,676891
robes de toile peinte,1,Sans lien avec la porcelaine,non,676891
robes et jupes de satin,1,Sans lien avec la porcelaine,non,676891
robes fourrées,1,Sans lien avec la porcelaine,non,676891
robinets,4,Sans lien avec la porcelaine,non,676891
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,676891
robinets de bronze,1,Sans lien avec la porcelaine,non,676891
robinets de cuivre,4,Sans lien avec la porcelaine,non,676891
robinets de fonte,4,Sans lien avec la porcelaine,non,676891
rocaille,65,Sans lien avec la porcelaine,non,676891
rocaille de corail,6,Sans lien avec la porcelaine,non,676891
rocaille de cristal,1,Sans lien avec la porcelaine,non,676891
rocaille de verre,17,Sans lien avec la porcelaine,non,676891
roche de corne,9,Sans lien avec la porcelaine,non,676891
roche de diable,0,Sans lien avec la porcelaine,non,676891
rocou,1666,Sans lien avec la porcelaine,non,676891
rocou de Cayenne,2,Sans lien avec la porcelaine,non,676891
rocou des Îles,1,Sans lien avec la porcelaine,non,676891
rodon,1,Sans lien avec la porcelaine,non,676891
rognons de castor,136,Sans lien avec la porcelaine,non,676891
rognons de cerf,1,Sans lien avec la porcelaine,non,676891
rognons de peau,1,Sans lien avec la porcelaine,non,676891
rognons de rat musqué,1,Sans lien avec la porcelaine,non,676891
rognons de stockfish,2,Sans lien avec la porcelaine,non,676891
rognures,23,Sans lien avec la porcelaine,non,676891
rognures d'écaille,9,Sans lien avec la porcelaine,non,676891
rognures d'ivoire,26,Sans lien avec la porcelaine,non,676891
rognures de ???,4,Sans lien avec la porcelaine,non,676891
rognures de baleine,0,Sans lien avec la porcelaine,non,676891
rognures de bois de cerf,36,Sans lien avec la porcelaine,non,676891
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,676891
rognures de carte,130,Sans lien avec la porcelaine,non,676891
rognures de carterie,2,Sans lien avec la porcelaine,non,676891
rognures de cartes et de papier,0,Sans lien avec la porcelaine,non,676891
rognures de carton,2,Sans lien avec la porcelaine,non,676891
rognures de castor,7,Sans lien avec la porcelaine,non,676891
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,676891
rognures de chapeau,0,Sans lien avec la porcelaine,non,676891
rognures de corne,25,Sans lien avec la porcelaine,non,676891
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,676891
rognures de corne et de parchemin,0,Sans lien avec la porcelaine,non,676891
rognures de cornes,1,,non,147914
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,676891
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,676891
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,676891
rognures de cuir,27,Sans lien avec la porcelaine,non,676891
rognures de cuir et de peau,0,Sans lien avec la porcelaine,non,676891
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,676891
rognures de drap,21,Sans lien avec la porcelaine,non,676891
rognures de fer-blanc,0,Sans lien avec la porcelaine,non,676891
rognures de forme,1,Sans lien avec la porcelaine,non,676891
rognures de gaïac,2,Sans lien avec la porcelaine,non,676891
rognures de gants,1,Sans lien avec la porcelaine,non,676891
rognures de mis,3,Sans lien avec la porcelaine,non,676891
rognures de papier,10,Sans lien avec la porcelaine,non,676891
rognures de parchemin,4,Sans lien avec la porcelaine,non,676891
rognures de parchemin en valeur,0,Sans lien avec la porcelaine,non,676891
rognures de peau,45,Sans lien avec la porcelaine,non,676891
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,676891
rogues,104,Sans lien avec la porcelaine,non,676891
rogues de carte,1,Sans lien avec la porcelaine,non,676891
rogues de castor,1,Sans lien avec la porcelaine,non,676891
rogues de macy,2,Sans lien avec la porcelaine,non,676891
rogues de maquereau,2,Sans lien avec la porcelaine,non,676891
rogues de maquereaux,3,Sans lien avec la porcelaine,non,676891
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,676891
rogues de morue,78,Sans lien avec la porcelaine,non,676891
rogues de morue salées,0,Sans lien avec la porcelaine,non,676891
rogues de poisson,39,Sans lien avec la porcelaine,non,676891
rogues de stockfisch,49,Sans lien avec la porcelaine,non,676891
rogues pour la pêche,1,Sans lien avec la porcelaine,non,676891
rogues salées,2,Sans lien avec la porcelaine,non,676891
roizette,1,Sans lien avec la porcelaine,non,676891
roldor,3,Sans lien avec la porcelaine,non,676891
rollet,35,Sans lien avec la porcelaine,non,676891
rollet aune,1,Sans lien avec la porcelaine,oui,676891
rollet et batiste,0,Sans lien avec la porcelaine,non,676891
rollins,1,Sans lien avec la porcelaine,non,676891
romaine,4,Sans lien avec la porcelaine,non,676891
romals,27,Sans lien avec la porcelaine,non,676891
romals des Indes,3,Sans lien avec la porcelaine,oui,676891
romals pour mouchoirs,0,Sans lien avec la porcelaine,non,676891
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,676891
romals rouges,1,Sans lien avec la porcelaine,non,676891
rond de moulage,1,Sans lien avec la porcelaine,non,676891
roquelance écarlate,1,Sans lien avec la porcelaine,non,676891
roquette,1,Sans lien avec la porcelaine,non,676891
rosaire,2,Sans lien avec la porcelaine,non,676891
rosarde,1,Sans lien avec la porcelaine,non,676891
rose,2,Sans lien avec la porcelaine,non,676891
rose de dictam,1,Sans lien avec la porcelaine,non,676891
rose de Provins,2,Sans lien avec la porcelaine,non,676891
rose sèche,1,Sans lien avec la porcelaine,non,676891
roseaux,109,Sans lien avec la porcelaine,non,676891
roseaux à tisserands,1,,non,147914
roseaux champêtres,1,Sans lien avec la porcelaine,non,676891
roseaux coupés,11,Sans lien avec la porcelaine,non,676891
roseaux d'Espagne,5,Sans lien avec la porcelaine,non,676891
roseaux des Indes,0,Sans lien avec la porcelaine,non,676891
roseaux en canon,1,Sans lien avec la porcelaine,non,676891
roseaux petits,0,Sans lien avec la porcelaine,non,676891
roseaux pour cannes,3,Sans lien avec la porcelaine,non,676891
rosée de vie,2,Sans lien avec la porcelaine,non,676891
rosette de cuivre,270,Sans lien avec la porcelaine,non,676891
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,676891
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,676891
rossière de toile,1,Sans lien avec la porcelaine,non,676891
rossoli,20,Sans lien avec la porcelaine,non,676891
rossoli de Turin,1,Sans lien avec la porcelaine,non,676891
rotin des Indes,2,Sans lien avec la porcelaine,non,676891
rotins,76,Sans lien avec la porcelaine,non,676891
rotins de petit calibre,3,Sans lien avec la porcelaine,non,676891
rouane,1,Sans lien avec la porcelaine,non,676891
rouault,1,Sans lien avec la porcelaine,non,676891
roudon,1,Sans lien avec la porcelaine,non,676891
rouelles,1,Sans lien avec la porcelaine,non,676891
rouergue,1,Sans lien avec la porcelaine,non,676891
roues,50,Sans lien avec la porcelaine,non,676891
roues ??? de fer,1,,non,147914
roues à cabriolets,2,Sans lien avec la porcelaine,non,676891
roues à cabrouets,30,Sans lien avec la porcelaine,non,676891
roues à chaises,4,Sans lien avec la porcelaine,non,676891
roues à filer,1,,non,147914
roues de bois,6,Sans lien avec la porcelaine,non,676891
roues de brouette,3,Sans lien avec la porcelaine,non,676891
roues de cabriolet,1,Sans lien avec la porcelaine,non,676891
roues de carrosse,3,Sans lien avec la porcelaine,non,676891
roues de chaise,9,Sans lien avec la porcelaine,non,676891
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,676891
roues de charrette,,Sans lien avec la porcelaine,oui,676891
roues de charrettes,14,,non,147914
roues de charrettes ferrées,1,,non,147914
roues de voiture,1,Sans lien avec la porcelaine,non,676891
roues et cabrouets,1,,non,147914
roues ferrées,1,Sans lien avec la porcelaine,non,676891
roues neuves,0,Sans lien avec la porcelaine,non,676891
roues non ferrées,1,Sans lien avec la porcelaine,non,676891
rouets,14,Sans lien avec la porcelaine,non,676891
rouets à filer,34,Sans lien avec la porcelaine,non,676891
rouets à filer de bois,1,Sans lien avec la porcelaine,non,676891
rouets de moulins,1,Sans lien avec la porcelaine,non,676891
rouets petits,1,Sans lien avec la porcelaine,non,676891
rouge,5,Sans lien avec la porcelaine,non,676891
rouge à peindre,1,Sans lien avec la porcelaine,non,676891
rouge annatto colorant,117,Sans lien avec la porcelaine,non,676891
rouge brun,32,Sans lien avec la porcelaine,non,676891
rouge clair,2,Sans lien avec la porcelaine,non,676891
rouge commun,0,Sans lien avec la porcelaine,non,676891
rouge commun en poudre,1,Sans lien avec la porcelaine,non,676891
rouge d'Angleterre,3,Sans lien avec la porcelaine,non,676891
rouge d'Espagne,36,Sans lien avec la porcelaine,non,676891
rouge d'Espagne en pains,1,,non,147914
rouge d'Espagne en plats,3,,non,147914
rouge d'Espagne en play,1,,oui,147914
rouge d'Espagne en tasse,6,,non,147914
rouge de Perse,0,Sans lien avec la porcelaine,non,676891
rouge de Perse et de rosse,0,Sans lien avec la porcelaine,non,676891
rouge de rosse,0,Sans lien avec la porcelaine,non,676891
rouge de Venise,1,Sans lien avec la porcelaine,non,676891
rouge des Indes,3,Sans lien avec la porcelaine,non,676891
rouge en pierre,2,Sans lien avec la porcelaine,non,676891
rouge en poudre,4,Sans lien avec la porcelaine,non,676891
rouge fin,0,Sans lien avec la porcelaine,non,676891
rouge gras,4,Sans lien avec la porcelaine,non,676891
rouge grode,1,Sans lien avec la porcelaine,non,676891
rouge gros,6,Sans lien avec la porcelaine,non,676891
rouge minéral,2,Sans lien avec la porcelaine,non,676891
rouge muscat,1,Sans lien avec la porcelaine,non,676891
rouge perse et de rosse,0,Sans lien avec la porcelaine,non,676891
rouge végétal,1,Sans lien avec la porcelaine,non,676891
rouleau de lit,1,,non,147914
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,676891
rouleau rôles,4,Sans lien avec la porcelaine,non,676891
rouleaux de plomb,1,Sans lien avec la porcelaine,non,676891
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,676891
roulette pour enfants,1,,non,147914
rousols,1,Sans lien avec la porcelaine,non,676891
roussettes,2,Sans lien avec la porcelaine,non,676891
ruban,256,Sans lien avec la porcelaine,non,676891
ruban à jour,2,Sans lien avec la porcelaine,non,676891
ruban à jour de fil,2,Sans lien avec la porcelaine,non,676891
ruban à perruques,2,Sans lien avec la porcelaine,non,676891
ruban au quart,5,Sans lien avec la porcelaine,non,676891
ruban au quart de soie,2,Sans lien avec la porcelaine,non,676891
ruban avec de l'or,2,Sans lien avec la porcelaine,non,676891
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,676891
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,676891
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,676891
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,676891
ruban commune,16,Sans lien avec la porcelaine,non,676891
ruban d'argent,10,Sans lien avec la porcelaine,non,676891
ruban d'argent et d'or,189,Sans lien avec la porcelaine,non,676891
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,676891
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,676891
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,676891
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,676891
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,676891
ruban d'or,11,Sans lien avec la porcelaine,non,676891
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,676891
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,676891
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,676891
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,676891
ruban de coton,9,Sans lien avec la porcelaine,non,676891
ruban de coutil,1,Sans lien avec la porcelaine,non,676891
ruban de crin,1,Sans lien avec la porcelaine,non,676891
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,676891
ruban de fil,411,Sans lien avec la porcelaine,non,676891
ruban de fil blanc,2,Sans lien avec la porcelaine,non,676891
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,676891
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,676891
ruban de fil de laine,6,Sans lien avec la porcelaine,non,676891
ruban de fil en laine,2,Sans lien avec la porcelaine,non,676891
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,676891
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,676891
