simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,768137
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,768137
toile ardoisée et grise de lin,5,Sans lien avec la porcelaine,non,768137
toile ardoisée et rayée et rayonnée,85,Sans lien avec la porcelaine,non,768137
toile ardoisée et rayonnée,57,Sans lien avec la porcelaine,non,768137
toile ardoisée grise et écrue,3,Sans lien avec la porcelaine,non,768137
toile au lain,1,Sans lien avec la porcelaine,non,768137
toile au lait,7,Sans lien avec la porcelaine,non,768137
toile au lait lin,1,Sans lien avec la porcelaine,non,768137
toile bajas,1,Sans lien avec la porcelaine,non,768137
toile bajouge,1,Sans lien avec la porcelaine,non,768137
toile barrière,2,Sans lien avec la porcelaine,non,768137
toile Barrois,1,Sans lien avec la porcelaine,non,768137
toile bas brin,3,Sans lien avec la porcelaine,oui,768137
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,768137
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,768137
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,768137
toile beaugrain,1,Sans lien avec la porcelaine,non,768137
toile blancard,124,Sans lien avec la porcelaine,non,768137
toile blancard cirée large,1,,non,57049
toile blancard de chanvre,1,,non,57049
toile blancard de lin,8,Sans lien avec la porcelaine,non,768137
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,768137
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,768137
toile blanche,902,Sans lien avec la porcelaine,non,768137
toile blanche à étoupe,1,,non,57049
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,768137
toile blanche abati,1,Sans lien avec la porcelaine,non,768137
toile blanche aman,2,Sans lien avec la porcelaine,non,768137
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,768137
toile blanche cirée,1,,non,57049
toile blanche commune,5,Sans lien avec la porcelaine,non,768137
toile blanche damassée de lin pour nappes et serviettes,3,Sans lien avec la porcelaine,non,768137
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,768137
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,768137
toile blanche de 20 aunes,1,,non,57049
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre,3,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,768137
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,768137
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,768137
toile blanche de coton,297,Sans lien avec la porcelaine,non,768137
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,768137
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,768137
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,768137
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,768137
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,768137
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,768137
toile blanche de coton pour mouchoirs,8,Sans lien avec la porcelaine,non,768137
toile blanche de France,2,Sans lien avec la porcelaine,non,768137
toile blanche de Hollande,2,Sans lien avec la porcelaine,non,768137
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,768137
toile blanche de lin,23,Sans lien avec la porcelaine,non,768137
toile blanche de lin ??? à la frontière,5,Sans lien avec la porcelaine,non,768137
toile blanche de lin à 10 sols et en dessus,17,Sans lien avec la porcelaine,non,768137
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,768137
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,768137
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,768137
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,768137
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,768137
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,768137
toile blanche de lin en dessous de 10 sols par aune,11,,non,57049
toile blanche de lin et haut prix,5,Sans lien avec la porcelaine,non,768137
toile blanche de lin et toile de lin,6,Sans lien avec la porcelaine,non,768137
toile blanche de lin pour nappes et serviettes,6,Sans lien avec la porcelaine,non,768137
toile blanche de ménage,3,Sans lien avec la porcelaine,non,768137
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,768137
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,768137
toile blanche demitte,1,Sans lien avec la porcelaine,non,768137
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,768137
toile blanche escanite,1,Sans lien avec la porcelaine,non,768137
toile blanche et rouge,1,Sans lien avec la porcelaine,non,768137
toile blanche et rousse,1,Sans lien avec la porcelaine,non,768137
toile blanche et teinte,100,Sans lien avec la porcelaine,non,768137
toile blanche étrangère,3,Sans lien avec la porcelaine,non,768137
toile blanche fine,8,Sans lien avec la porcelaine,non,768137
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,768137
toile blanche guinée,3,Sans lien avec la porcelaine,non,768137
toile blanche large,1,Sans lien avec la porcelaine,non,768137
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,768137
toile blanche ordre,1,Sans lien avec la porcelaine,non,768137
toile blanche peinte,18,Sans lien avec la porcelaine,non,768137
toile blanche pour essuie-mains,5,Sans lien avec la porcelaine,non,768137
toile blanchie,2,Sans lien avec la porcelaine,non,768137
toile bleue,35,Sans lien avec la porcelaine,non,768137
toile bleue de coton,11,Sans lien avec la porcelaine,non,768137
toile bleue des Indes,1,Sans lien avec la porcelaine,non,768137
toile bleue et rouge,1,Sans lien avec la porcelaine,non,768137
toile bleue peinte,1,Sans lien avec la porcelaine,oui,768137
toile bocadillo,2,Sans lien avec la porcelaine,non,768137
toile boelans,1,Sans lien avec la porcelaine,non,768137
toile bonnets,1,,non,57049
toile boucassine,21,Sans lien avec la porcelaine,non,768137
toile bougran,109,Sans lien avec la porcelaine,non,768137
toile bougran gommée,3,,non,57049
toile boulange,1,Sans lien avec la porcelaine,non,768137
toile bourlegambis,1,Sans lien avec la porcelaine,non,768137
toile brantes des Indes,1,Sans lien avec la porcelaine,non,768137
toile brauls,4,Sans lien avec la porcelaine,non,768137
toile brauls des Indes,2,Sans lien avec la porcelaine,non,768137
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,non,768137
toile brin,2,Sans lien avec la porcelaine,non,768137
toile brin de Dinant,2,Sans lien avec la porcelaine,non,768137
toile brin trois-quart de Combourg,5,,non,57049
toile brochée,2,Sans lien avec la porcelaine,non,768137
toile brodée,2,Sans lien avec la porcelaine,non,768137
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,768137
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,768137
toile brodée et de coton,5,Sans lien avec la porcelaine,non,768137
toile bueadille,0,Sans lien avec la porcelaine,non,768137
toile cacanava,2,Sans lien avec la porcelaine,non,768137
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,768137
toile cadéas,1,Sans lien avec la porcelaine,non,768137
toile caissie,72,Sans lien avec la porcelaine,non,768137
toile caissière,1,,non,57049
toile calanea,1,Sans lien avec la porcelaine,non,768137
toile calias,1,Sans lien avec la porcelaine,non,768137
toile canevas,153,Sans lien avec la porcelaine,non,768137
toile canevas de chanvre,1,,non,57049
toile canevas de fil,2,,non,57049
toile canevas gommée,3,,non,57049
toile canevas tracé,7,,non,57049
toile carotte,1,Sans lien avec la porcelaine,non,768137
toile carotte double,1,Sans lien avec la porcelaine,non,768137
toile carotte simple,1,Sans lien avec la porcelaine,non,768137
toile carrée,1,,non,57049
toile casse,1,Sans lien avec la porcelaine,non,768137
toile casselis,4,Sans lien avec la porcelaine,non,768137
toile cassie,2,Sans lien avec la porcelaine,non,768137
toile ce chasse,3,Sans lien avec la porcelaine,non,768137
toile cerda,1,Sans lien avec la porcelaine,non,768137
toile céruse,2,Sans lien avec la porcelaine,non,768137
toile chapelur,1,Sans lien avec la porcelaine,non,768137
toile chapilas,3,Sans lien avec la porcelaine,non,768137
toile chasselas,212,Sans lien avec la porcelaine,non,768137
toile chebiny,5,Sans lien avec la porcelaine,non,768137
toile chille,1,Sans lien avec la porcelaine,non,768137
toile chitte,3,Sans lien avec la porcelaine,non,768137
toile choilette,1,Sans lien avec la porcelaine,non,768137
toile Cholet,132,Sans lien avec la porcelaine,oui,768137
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,768137
toile cholette,11,Sans lien avec la porcelaine,oui,768137
toile cirée,564,Sans lien avec la porcelaine,non,768137
toile cirée commune,1,Sans lien avec la porcelaine,non,768137
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,768137
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,768137
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,768137
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,768137
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,768137
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,768137
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,768137
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,768137
toile cirée et gommée,12,Sans lien avec la porcelaine,non,768137
toile cirée et lustrée,122,Sans lien avec la porcelaine,non,768137
toile cirée et peinte,10,Sans lien avec la porcelaine,non,768137
toile cirée large,8,,non,57049
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,768137
toile cirée trois-quart,1,,non,57049
toile cirsaca,7,Sans lien avec la porcelaine,non,768137
toile claire,1,Sans lien avec la porcelaine,non,768137
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,768137
toile cochelis,3,Sans lien avec la porcelaine,non,768137
toile coffres,1,Sans lien avec la porcelaine,non,768137
toile colette,1,Sans lien avec la porcelaine,non,768137
toile commune,314,Sans lien avec la porcelaine,non,768137
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,768137
toile commune de basin,1,Sans lien avec la porcelaine,non,768137
toile commune de coton,2,Sans lien avec la porcelaine,non,768137
toile commune de Dinant,2,Sans lien avec la porcelaine,non,768137
toile commune de Lille,1,Sans lien avec la porcelaine,non,768137
toile commune de lin,41,Sans lien avec la porcelaine,non,768137
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,768137
toile commune et fine,4,Sans lien avec la porcelaine,non,768137
toile cordat,38,Sans lien avec la porcelaine,non,768137
toile corot,164,Sans lien avec la porcelaine,non,768137
toile corot double,2,Sans lien avec la porcelaine,non,768137
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,768137
toile corot simple,1,Sans lien avec la porcelaine,non,768137
toile cotonnade,5,Sans lien avec la porcelaine,non,768137
toile cottray,44,Sans lien avec la porcelaine,non,768137
toile coupis,10,Sans lien avec la porcelaine,non,768137
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,768137
toile coutil,329,Sans lien avec la porcelaine,non,768137
toile coutil commune,12,Sans lien avec la porcelaine,non,768137
toile coutil croisée,1,Sans lien avec la porcelaine,non,768137
toile coutil de fil,13,Sans lien avec la porcelaine,non,768137
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,768137
toile coutil pour lit,1,,non,57049
toile crée,73,Sans lien avec la porcelaine,non,768137
toile crée de 50 aunes,1,,non,57049
toile crée entrelarge,1,Sans lien avec la porcelaine,non,768137
toile crée gratienne,2,Sans lien avec la porcelaine,non,768137
toile crée large,54,Sans lien avec la porcelaine,non,768137
toile crée large de lin,1,Sans lien avec la porcelaine,non,768137
toile crée margé,1,Sans lien avec la porcelaine,non,768137
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,768137
toile crée rayée,2,Sans lien avec la porcelaine,non,768137
toile crée rosconne,3,Sans lien avec la porcelaine,non,768137
toile cretonne,1,Sans lien avec la porcelaine,non,768137
toile crin,2,Sans lien avec la porcelaine,non,768137
toile crise,1,Sans lien avec la porcelaine,non,768137
toile crue,140,Sans lien avec la porcelaine,non,768137
toile crue de 20 aunes,1,,non,57049
toile crue de ménage,3,Sans lien avec la porcelaine,non,768137
toile crue et teinte,1,Sans lien avec la porcelaine,non,768137
toile crue grise et ardoisée,4,Sans lien avec la porcelaine,non,768137
toile crue large,2,Sans lien avec la porcelaine,non,768137
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,768137
toile cunbabis,1,Sans lien avec la porcelaine,non,768137
toile custas,2,Sans lien avec la porcelaine,non,768137
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,768137
toile d'abas,1,Sans lien avec la porcelaine,non,768137
toile d'Agen,6,Sans lien avec la porcelaine,non,768137
toile d'Alençon,1,Sans lien avec la porcelaine,non,768137
toile d'Alep,11,Sans lien avec la porcelaine,non,768137
toile d'Allemagne,64,Sans lien avec la porcelaine,non,768137
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,768137
toile d'aman,154,Sans lien avec la porcelaine,non,768137
toile d'amat,1,Sans lien avec la porcelaine,oui,768137
toile d'Angers,1,Sans lien avec la porcelaine,non,768137
toile d'anne,1,Sans lien avec la porcelaine,non,768137
toile d'antale,27,Sans lien avec la porcelaine,non,768137
toile d'Antioche,136,Sans lien avec la porcelaine,non,768137
toile d'antrain,2,Sans lien avec la porcelaine,non,768137
toile d'Argouges,1,Sans lien avec la porcelaine,non,768137
toile d'Artische,1,Sans lien avec la porcelaine,non,768137
toile d'aune,2,Sans lien avec la porcelaine,non,768137
toile d'Autriche,1,Sans lien avec la porcelaine,non,768137
toile d'auxonne,2,Sans lien avec la porcelaine,non,768137
toile d'azar,11,Sans lien avec la porcelaine,non,768137
toile d'azur,5,Sans lien avec la porcelaine,non,768137
toile d'azur bleue,1,Sans lien avec la porcelaine,non,768137
toile d'ecripe,1,Sans lien avec la porcelaine,non,768137
toile d'emballage,720,Sans lien avec la porcelaine,non,768137
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,768137
