simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
vin de mus ???,1,Sans lien avec la porcelaine,non,787849
vin de muscat,961,Sans lien avec la porcelaine,non,787849
vin de muscat de Frontignan,2,,non,57421
vin de muscat ordinaire,2,,non,57421
vin de N. Jean,4,Sans lien avec la porcelaine,non,787849
vin de Nantes,533,Sans lien avec la porcelaine,non,787849
vin de Naples,3,Sans lien avec la porcelaine,non,787849
vin de Navarre,12,Sans lien avec la porcelaine,non,787849
vin de Nuits,81,Sans lien avec la porcelaine,non,787849
vin de Pacaret,13,Sans lien avec la porcelaine,non,787849
vin de Paiaret,1,Sans lien avec la porcelaine,non,787849
vin de palme,3,Sans lien avec la porcelaine,non,787849
vin de Paquarat,1,Sans lien avec la porcelaine,non,787849
vin de pays,51,Sans lien avec la porcelaine,non,787849
vin de Peralte,1,Sans lien avec la porcelaine,non,787849
vin de Picardan,1,Sans lien avec la porcelaine,non,787849
vin de poisson,1,Sans lien avec la porcelaine,non,787849
vin de Porto,4,Sans lien avec la porcelaine,non,787849
vin de Porto Rico,2,Sans lien avec la porcelaine,non,787849
vin de Portugal,39,Sans lien avec la porcelaine,non,787849
vin de Pouligny,1,Sans lien avec la porcelaine,non,787849
vin de Prague,2,Sans lien avec la porcelaine,non,787849
vin de Provence,143,Sans lien avec la porcelaine,non,787849
vin de Provence en bouteille,1,,non,57421
vin de Provence en muids,1,,non,57421
vin de Pukaret,1,,non,57421
vin de Querée,2,Sans lien avec la porcelaine,non,787849
vin de Rancio,32,Sans lien avec la porcelaine,non,787849
vin de Ré,153,Sans lien avec la porcelaine,non,787849
vin de Reims,184,Sans lien avec la porcelaine,non,787849
vin de Rezac,1,Sans lien avec la porcelaine,non,787849
vin de Rianco et de Xérès,1,Sans lien avec la porcelaine,non,787849
vin de Ricey,1,Sans lien avec la porcelaine,non,787849
vin de Rivesac,1,Sans lien avec la porcelaine,non,787849
vin de Rivesaltes,1,Sans lien avec la porcelaine,non,787849
vin de rivière,49,Sans lien avec la porcelaine,non,787849
vin de Rochefort,2,Sans lien avec la porcelaine,non,787849
vin de Rome,1,Sans lien avec la porcelaine,non,787849
vin de Rota,18,Sans lien avec la porcelaine,non,787849
vin de Roussillon,1,Sans lien avec la porcelaine,non,787849
vin de Rouys,1,Sans lien avec la porcelaine,non,787849
vin de Rully,12,Sans lien avec la porcelaine,non,787849
vin de Ruys,2,Sans lien avec la porcelaine,non,787849
vin de Saint-Jean,65,Sans lien avec la porcelaine,non,787849
vin de Saint-Jean d'Angély,2,Sans lien avec la porcelaine,non,787849
vin de Saint-Laurent,6,Sans lien avec la porcelaine,non,787849
vin de Saint-Laurent du Var,1,Sans lien avec la porcelaine,non,787849
vin de Saintonge,96,Sans lien avec la porcelaine,non,787849
vin de Savigny,1,Sans lien avec la porcelaine,non,787849
vin de Savoie,12,Sans lien avec la porcelaine,non,787849
vin de St. Seau,4,Sans lien avec la porcelaine,non,787849
vin de Ste. Foy,14,Sans lien avec la porcelaine,non,787849
vin de Suisse,18,Sans lien avec la porcelaine,non,787849
vin de Syracuse,11,Sans lien avec la porcelaine,non,787849
vin de Tavel,1,Sans lien avec la porcelaine,non,787849
vin de teinte,7,Sans lien avec la porcelaine,non,787849
vin de Ténérife,1,Sans lien avec la porcelaine,non,787849
vin de terre,1,Sans lien avec la porcelaine,non,787849
vin de Tezac,2,Sans lien avec la porcelaine,non,787849
vin de Thiaucourt,2,Sans lien avec la porcelaine,non,787849
vin de Tinto,16,Sans lien avec la porcelaine,non,787849
vin de Tokay,25,Sans lien avec la porcelaine,non,787849
vin de Tonnerre,8,Sans lien avec la porcelaine,non,787849
vin de Touraine,3,Sans lien avec la porcelaine,non,787849
vin de Vienne,1,Sans lien avec la porcelaine,non,787849
vin de ville,733,Sans lien avec la porcelaine,non,787849
vin de ville de Bordeaux,2,Sans lien avec la porcelaine,non,787849
vin de ville de renvoi,2,Sans lien avec la porcelaine,non,787849
vin de ville et de haut,5,Sans lien avec la porcelaine,non,787849
vin de Vougeot,4,Sans lien avec la porcelaine,non,787849
vin de Wermut,1,Sans lien avec la porcelaine,non,787849
vin de Xérès,72,Sans lien avec la porcelaine,non,787849
vin des Canaries,179,Sans lien avec la porcelaine,non,787849
vin des grandes borderies,1,Sans lien avec la porcelaine,non,787849
vin des Îles,1,Sans lien avec la porcelaine,non,787849
vin dit Bleckaert,5,Sans lien avec la porcelaine,non,787849
vin divers,580,Sans lien avec la porcelaine,non,787849
vin doux,5,Sans lien avec la porcelaine,non,787849
vin du Barrois,34,Sans lien avec la porcelaine,non,787849
vin du Béarn et Gascogne,1,Sans lien avec la porcelaine,non,787849
vin du Bugey,28,Sans lien avec la porcelaine,non,787849
vin du Cap,42,Sans lien avec la porcelaine,non,787849
vin du Cap Breton,28,Sans lien avec la porcelaine,non,787849
vin du cap de Bonne Espérance,5,Sans lien avec la porcelaine,non,787849
vin du Cap des Indes,1,Sans lien avec la porcelaine,non,787849
vin du Croisic,12,Sans lien avec la porcelaine,non,787849
vin du Dauphiné,24,Sans lien avec la porcelaine,non,787849
vin du Hainaut,1,Sans lien avec la porcelaine,non,787849
vin du Languedoc,212,Sans lien avec la porcelaine,non,787849
vin du Lyonnais,11,Sans lien avec la porcelaine,non,787849
vin du mont Vésuve,1,Sans lien avec la porcelaine,non,787849
vin du Nantais,14,Sans lien avec la porcelaine,non,787849
vin du Périgord,1,Sans lien avec la porcelaine,non,787849
vin du Portugal,1,Sans lien avec la porcelaine,non,787849
vin du Quercy,60,Sans lien avec la porcelaine,non,787849
vin du Rhen en douelles,1,,non,57421
vin du Rhin,170,Sans lien avec la porcelaine,non,787849
vin du Rhin de retour,1,Sans lien avec la porcelaine,non,787849
vin du Rhin en bouteilles,1,Sans lien avec la porcelaine,non,787849
vin du Rhin en cercles,1,Sans lien avec la porcelaine,non,787849
vin du Rhin et de Moselle,130,Sans lien avec la porcelaine,non,787849
vin du Rhône,3,Sans lien avec la porcelaine,non,787849
vin du Roussillon,24,Sans lien avec la porcelaine,non,787849
vin en bouteille,3,Sans lien avec la porcelaine,non,787849
vin en bouteille commun,1,Sans lien avec la porcelaine,non,787849
vin en bouteille de Franche-Comté,1,Sans lien avec la porcelaine,non,787849
vin en bouteilles,68,Sans lien avec la porcelaine,non,787849
vin en bouteilles autre que de la Gironde ordinaire,2,Sans lien avec la porcelaine,non,787849
vin en bouteilles d'Orléans,3,Sans lien avec la porcelaine,non,787849
vin en bouteilles de Bordeaux,4,Sans lien avec la porcelaine,non,787849
vin en bouteilles de Bordeaux fin,25,Sans lien avec la porcelaine,non,787849
vin en bouteilles de la Gironde,1,Sans lien avec la porcelaine,non,787849
vin en bouteilles de liqueurs,6,Sans lien avec la porcelaine,non,787849
vin en bouteilles de Malaga,3,Sans lien avec la porcelaine,non,787849
vin en bouteilles du Lyonnais,1,Sans lien avec la porcelaine,non,787849
vin en bouteilles muscat,3,Sans lien avec la porcelaine,non,787849
vin en cercles,4,Sans lien avec la porcelaine,non,787849
vin en cercles de liqueurs,5,Sans lien avec la porcelaine,non,787849
vin en futailles,3,Sans lien avec la porcelaine,non,787849
vin en futailles autre que de la Gironde ordinaire,2,Sans lien avec la porcelaine,non,787849
vin en futailles de la Gironde ordinaire,1,Sans lien avec la porcelaine,non,787849
vin en futailles de liqueurs,2,Sans lien avec la porcelaine,non,787849
vin en muid,11,Sans lien avec la porcelaine,non,787849
vin en muid muscat,1,Sans lien avec la porcelaine,non,787849
vin et autres boissons bière,6,Sans lien avec la porcelaine,non,787849
vin et autres boissons cidre,3,Sans lien avec la porcelaine,non,787849
vin et autres boissons vin de liqueurs de différente espèce,6,Sans lien avec la porcelaine,non,787849
vin et autres boissons vin divers,6,Sans lien avec la porcelaine,non,787849
vin et autres boissons vin divers de Bordeaux,6,Sans lien avec la porcelaine,non,787849
vin et eau-de-vie,9,Sans lien avec la porcelaine,non,787849
vin et eau-de-vie de vin,9,Sans lien avec la porcelaine,non,787849
vin et fer,3,Sans lien avec la porcelaine,non,787849
vin et vin de liqueurs divers,5,Sans lien avec la porcelaine,non,787849
vin et vinaigre,1,Sans lien avec la porcelaine,non,787849
vin étranger,13,Sans lien avec la porcelaine,non,787849
vin étranger au ???,0,Sans lien avec la porcelaine,non,787849
vin étranger blanc,2,Sans lien avec la porcelaine,non,787849
vin étranger commun,1,Sans lien avec la porcelaine,non,787849
vin étranger de ???,1,Sans lien avec la porcelaine,non,787849
vin étranger de ramis,1,,non,57421
vin étranger de toute sorte,2,Sans lien avec la porcelaine,non,787849
vin étranger en bouteilles,5,Sans lien avec la porcelaine,non,787849
vin étranger en futailles,1,,non,57421
vin étranger en muid,21,Sans lien avec la porcelaine,non,787849
vin étranger fuo,3,Sans lien avec la porcelaine,non,787849
vin fin,40,Sans lien avec la porcelaine,non,787849
vin fin en bouteilles,20,Sans lien avec la porcelaine,non,787849
vin français,202,Sans lien avec la porcelaine,non,787849
vin Gailleau,1,,non,57421
vin gâté,2,Sans lien avec la porcelaine,non,787849
vin gris,2,Sans lien avec la porcelaine,non,787849
vin hors,59,Sans lien avec la porcelaine,non,787849
vin jauge ??? Paris,1,Sans lien avec la porcelaine,non,787849
vin jauge de Soissons,1,Sans lien avec la porcelaine,non,787849
vin jauge gros bard,42,Sans lien avec la porcelaine,non,787849
vin jauge Paris,6,Sans lien avec la porcelaine,non,787849
vin mousseux,9,Sans lien avec la porcelaine,non,787849
vin muscat,,Sans lien avec la porcelaine,oui,787849
vin muscat ordinaire,,Sans lien avec la porcelaine,oui,787849
vin Nantes,1,Sans lien avec la porcelaine,non,787849
vin noir,1,Sans lien avec la porcelaine,non,787849
vin ordinaire,466,Sans lien avec la porcelaine,non,787849
vin ordinaire divers,12,Sans lien avec la porcelaine,non,787849
vin ordinaire en bouteilles,7,Sans lien avec la porcelaine,non,787849
vin ordinaire en miel,4,Sans lien avec la porcelaine,non,787849
vin pour lest,3,,non,57421
vin Rancio,5,Sans lien avec la porcelaine,non,787849
vin romali,1,,non,57421
vin Rota,1,Sans lien avec la porcelaine,non,787849
vin rouge,1010,Sans lien avec la porcelaine,non,787849
vin rouge au muids,9,,non,57421
vin rouge commun,65,Sans lien avec la porcelaine,non,787849
vin rouge d'Espagne,2,Sans lien avec la porcelaine,non,787849
vin rouge de France,141,Sans lien avec la porcelaine,non,787849
vin rouge de Marennes,1,,non,57421
vin rouge de Neuchâtel,1,,non,57421
vin rouge de renvoi,3,Sans lien avec la porcelaine,non,787849
vin rouge en bouteilles,6,Sans lien avec la porcelaine,non,787849
vin rouge et blanc,2,Sans lien avec la porcelaine,non,787849
vin rouge gros bard,1,Sans lien avec la porcelaine,non,787849
vin rouge ordinaire,1,Sans lien avec la porcelaine,non,787849
vin rouge très gras,1,Sans lien avec la porcelaine,non,787849
vin Saint-Ange,1,Sans lien avec la porcelaine,non,787849
vin Saint-Laurent,1,,non,57421
vin soin,1,,non,57421
vin Tinto,20,Sans lien avec la porcelaine,non,787849
vin vendange,2,Sans lien avec la porcelaine,non,787849
vin verdé de Florence,1,Sans lien avec la porcelaine,non,787849
vinaigre,6888,Sans lien avec la porcelaine,non,787849
vinaigre ???,3,Sans lien avec la porcelaine,non,787849
vinaigre de bière,122,Sans lien avec la porcelaine,non,787849
vinaigre de bière cidre et poiré,4,Sans lien avec la porcelaine,non,787849
vinaigre de composition,23,Sans lien avec la porcelaine,non,787849
vinaigre de fruits,118,Sans lien avec la porcelaine,non,787849
vinaigre de vin,133,Sans lien avec la porcelaine,non,787849
vinaigre de vin en bouteille,2,Sans lien avec la porcelaine,non,787849
vinaigre de vin en futaille,2,Sans lien avec la porcelaine,non,787849
vinaigre ordinaire,35,Sans lien avec la porcelaine,non,787849
vinaigre parfumé,2,Sans lien avec la porcelaine,non,787849
vinaterie,36,,non,57421
vinvoin,1,Sans lien avec la porcelaine,non,787849
viole,1,Sans lien avec la porcelaine,non,787849
violende,1,Sans lien avec la porcelaine,non,787849
violette,1,Sans lien avec la porcelaine,non,787849
violon,4,Sans lien avec la porcelaine,non,787849
violoncelle,1,Sans lien avec la porcelaine,non,787849
violons,136,Sans lien avec la porcelaine,non,787849
violons d'enfant,1,Sans lien avec la porcelaine,non,787849
violons gros,1,Sans lien avec la porcelaine,non,787849
violons petits,1,Sans lien avec la porcelaine,non,787849
vipères,17,Sans lien avec la porcelaine,non,787849
vipères sèches,1,Sans lien avec la porcelaine,non,787849
vipères vives,2,Sans lien avec la porcelaine,non,787849
vipérine,8,Sans lien avec la porcelaine,non,787849
vipérine en racine,1,Sans lien avec la porcelaine,non,787849
vipres,1,Sans lien avec la porcelaine,non,787849
virez,4,Sans lien avec la porcelaine,non,787849
vispapan ???,1,Sans lien avec la porcelaine,non,787849
vitre de verre,3,Sans lien avec la porcelaine,non,787849
vitrifications émail,4,Sans lien avec la porcelaine,non,787849
vitrifications en grains percés à broder ou à tricoter,2,Sans lien avec la porcelaine,non,787849
vitrifications en grains percés pour chapelets et colliers,4,Sans lien avec la porcelaine,non,787849
vitrifications en masses à tailler,1,Sans lien avec la porcelaine,non,787849
vitrifications en masses ou en tubes à tailler,3,Sans lien avec la porcelaine,non,787849
vitrifications taillées en grands ou rassades percés,1,Sans lien avec la porcelaine,non,787849
vitrifications taillées en pierres à bijoux,5,Sans lien avec la porcelaine,non,787849
vitriol,536,Sans lien avec la porcelaine,non,787849
vitriol blanc,18,Sans lien avec la porcelaine,non,787849
vitriol bleu,4,Sans lien avec la porcelaine,non,787849
vitriol de Chypre,106,Sans lien avec la porcelaine,non,787849
vitriol en pierre,1,,non,57421
vivres,130,,non,57421
vivres pour la pêche à la morue,3,,non,57421
vivres pour la pêche au poisson frais,3,,non,57421
vivres pour la pêche aux moules,28,,non,57421
vivvres,1,,oui,57421
vlottes,82,Sans lien avec la porcelaine,non,787849
voëdes,3,Sans lien avec la porcelaine,non,787849
voide,1,Sans lien avec la porcelaine,non,787849
voile,12,Sans lien avec la porcelaine,non,787849
voile brochée,1,Sans lien avec la porcelaine,non,787849
voile brodée,1,,non,57421
voile de bateaux,2,Sans lien avec la porcelaine,non,787849
voile de laine,1,Sans lien avec la porcelaine,non,787849
voile de navire,3,Sans lien avec la porcelaine,non,787849
voile de novice,1,Sans lien avec la porcelaine,non,787849
voile de serge,7,,oui,57421
voile de serge de laine,3,Sans lien avec la porcelaine,non,787849
voile de soie,24,Sans lien avec la porcelaine,non,787849
voile de vaisseaux,4,Sans lien avec la porcelaine,non,787849
voile du Maroc,1,Sans lien avec la porcelaine,non,787849
voile neuve,5,,non,57421
voile poil et soie,1,,non,57421
voilures,1,Sans lien avec la porcelaine,non,787849
vois de pinceaux planches,1,Sans lien avec la porcelaine,non,787849
voitures,162,Sans lien avec la porcelaine,non,787849
voitures à échelles,2,Sans lien avec la porcelaine,non,787849
voitures à ressorts,1,Sans lien avec la porcelaine,non,787849
voitures avec hamais,1,Sans lien avec la porcelaine,non,787849
voitures cabriolets,1,Sans lien avec la porcelaine,non,787849
voitures carriole,1,Sans lien avec la porcelaine,non,787849
voitures complètes,2,Sans lien avec la porcelaine,non,787849
voitures de chafre,1,Sans lien avec la porcelaine,non,787849
voitures et leurs roues,1,Sans lien avec la porcelaine,non,787849
voitures étrangères,3,Sans lien avec la porcelaine,non,787849
voitures garnies ou peintes à ressorts,5,Sans lien avec la porcelaine,non,787849
voitures neuves,3,Sans lien avec la porcelaine,non,787849
volailles,518,Sans lien avec la porcelaine,non,787849
volailles grasses,2,Sans lien avec la porcelaine,non,787849
volailles oies,1,Sans lien avec la porcelaine,non,787849
volants,5,Sans lien avec la porcelaine,non,787849
volants à boutonnière d'or,1,Sans lien avec la porcelaine,non,787849
volants de camelot,2,Sans lien avec la porcelaine,non,787849
vrille,18,Sans lien avec la porcelaine,non,787849
vulnéraires,4,,non,57421
vulnéraires de Suisse,2,Sans lien avec la porcelaine,non,787849
wagheschot en blocs,4,Sans lien avec la porcelaine,non,787849
wagons,1,Sans lien avec la porcelaine,non,787849
wathout en blocs,8,Sans lien avec la porcelaine,non,787849
wollegoet blanche,3,Sans lien avec la porcelaine,non,787849
wollegoet mêlée,5,Sans lien avec la porcelaine,non,787849
wollegoet teinte,3,Sans lien avec la porcelaine,non,787849
wuinnes,22,Sans lien avec la porcelaine,non,787849
ydienne,1,Sans lien avec la porcelaine,non,787849
yeux d'écrevisses,96,Sans lien avec la porcelaine,non,787849
yeux de homard,1,Sans lien avec la porcelaine,non,787849
zain,24,Sans lien avec la porcelaine,non,787849
zédoaire,29,Sans lien avec la porcelaine,non,787849
