simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
serge de laine sagati,2,Sans lien avec la porcelaine,non,785859
serge de laine voile,6,Sans lien avec la porcelaine,non,785859
serge de Lille,27,Sans lien avec la porcelaine,non,785859
serge de Londres et autres,8,Sans lien avec la porcelaine,non,785859
serge de Montauban,17,Sans lien avec la porcelaine,non,785859
serge de Nîmes,119,Sans lien avec la porcelaine,non,785859
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,785859
serge de Poitou,1,Sans lien avec la porcelaine,non,785859
serge de Rome,4,Sans lien avec la porcelaine,non,785859
serge de Rouen,1,,non,59414
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,785859
serge de Savoie,1,Sans lien avec la porcelaine,non,785859
serge de soie,12,Sans lien avec la porcelaine,non,785859
serge des prises,6,Sans lien avec la porcelaine,non,785859
serge diverse,6,,oui,59414
serge double,4,Sans lien avec la porcelaine,non,785859
serge drap,1,Sans lien avec la porcelaine,non,785859
serge drapée,84,Sans lien avec la porcelaine,non,785859
serge drapée à doubler,3,,non,59414
serge drapée de laine,1,,non,59414
serge drapée et de laine,5,Sans lien avec la porcelaine,non,785859
serge du Languedoc,7,Sans lien avec la porcelaine,non,785859
serge du pays,1,Sans lien avec la porcelaine,non,785859
serge écarlate,1,,non,59414
serge écarlatine,2,Sans lien avec la porcelaine,non,785859
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,785859
serge étroite,2,,oui,59414
serge fil et laine,1,Sans lien avec la porcelaine,non,785859
serge forte,5,Sans lien avec la porcelaine,non,785859
serge imprimée,151,Sans lien avec la porcelaine,non,785859
serge imprimée aune,1,Sans lien avec la porcelaine,oui,785859
serge imprimée d'Aumale,1,,non,59414
serge large,3,,oui,59414
serge Minorque,3,Sans lien avec la porcelaine,non,785859
serge noire,1,,oui,59414
serge sagati,2,,oui,59414
serge sergette,1,Sans lien avec la porcelaine,non,785859
serge teinte,20,Sans lien avec la porcelaine,non,785859
serge verte,1,Sans lien avec la porcelaine,non,785859
serge voile,2,,oui,59414
sergette,10,Sans lien avec la porcelaine,non,785859
sergette de laine,5,Sans lien avec la porcelaine,non,785859
sergette de Montauban,7,Sans lien avec la porcelaine,non,785859
sergette des prises,3,Sans lien avec la porcelaine,non,785859
sergette fine,1,Sans lien avec la porcelaine,non,785859
sergette Maine,2,Sans lien avec la porcelaine,non,785859
serinettes,61,Sans lien avec la porcelaine,non,785859
serinettes ouvrées,1,Sans lien avec la porcelaine,non,785859
seringues,14,Sans lien avec la porcelaine,non,785859
seringues d'étain,19,Sans lien avec la porcelaine,non,785859
serisaffs,1,,non,59414
serlecan brodé,1,,non,59414
serpentera virgina,1,Sans lien avec la porcelaine,non,785859
serpentin à distiller,1,Sans lien avec la porcelaine,non,785859
serpentine,3,Sans lien avec la porcelaine,non,785859
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,785859
serpents,4,Sans lien avec la porcelaine,non,785859
serpes,12,Sans lien avec la porcelaine,non,785859
serpes de fer,6,Sans lien avec la porcelaine,non,785859
serratille,1,Sans lien avec la porcelaine,non,785859
serrure de bois,3,Sans lien avec la porcelaine,non,785859
serrure de cuivre,8,Sans lien avec la porcelaine,non,785859
serrure de fer,1,,non,59414
serrure petite,1,Sans lien avec la porcelaine,non,785859
serrure pour canevettes,1,,non,59414
serrure pour fossettes,0,,non,59414
serrures de cuivre,6,Sans lien avec la porcelaine,oui,785859
serrures de fer,1,Sans lien avec la porcelaine,oui,785859
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,785859
service de garde-côte,3,,non,59414
service de porcelaine,1,,non,59414
service de roi,2,,oui,59414
service de tables,48,Sans lien avec la porcelaine,non,785859
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,785859
serviettes,141,Sans lien avec la porcelaine,non,785859
serviettes à nappes,1,Sans lien avec la porcelaine,non,785859
serviettes communes,6,Sans lien avec la porcelaine,non,785859
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,785859
serviettes de lin,1,Sans lien avec la porcelaine,non,785859
serviettes de table,2,Sans lien avec la porcelaine,non,785859
serviettes de toile,2,Sans lien avec la porcelaine,non,785859
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,785859
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,785859
serviettes découpées,76,Sans lien avec la porcelaine,non,785859
serviettes et nappes,1,Sans lien avec la porcelaine,non,785859
serviettes et nappes de toile peinte,1,,non,59414
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,785859
serviettes ouvrées,7,Sans lien avec la porcelaine,non,785859
serviettes ouvrées de toile,1,,non,59414
sevagagis,1,,non,59414
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,785859
Sèvres,1,Sans lien avec la porcelaine,non,785859
shetas des Indes,1,Sans lien avec la porcelaine,non,785859
siagne,2,Sans lien avec la porcelaine,non,785859
siague,1,Sans lien avec la porcelaine,non,785859
siamoise,852,Sans lien avec la porcelaine,non,785859
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,785859
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,785859
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,785859
siamoise à fleurs,41,Sans lien avec la porcelaine,non,785859
siamoise à fleurs de soie,0,,non,59414
siamoise à peu,,Sans lien avec la porcelaine,oui,785859
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,785859
siamoise au quart de soie,2,,non,59414
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,785859
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,785859
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,785859
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,785859
siamoise commune,18,Sans lien avec la porcelaine,non,785859
siamoise de coton,5,Sans lien avec la porcelaine,non,785859
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,785859
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,785859
siamoise de coton et de fil,241,Sans lien avec la porcelaine,non,785859
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,785859
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,785859
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,785859
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,785859
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,785859
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,785859
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,785859
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,785859
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,785859
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,785859
siamoise de fil simple,1,Sans lien avec la porcelaine,non,785859
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,785859
siamoise de Rouen,8,Sans lien avec la porcelaine,non,785859
siamoise de soie,9,Sans lien avec la porcelaine,non,785859
siamoise en crin,1,Sans lien avec la porcelaine,non,785859
siamoise fil coton,1,Sans lien avec la porcelaine,non,785859
siamoise fil de coton,1,Sans lien avec la porcelaine,non,785859
siamoise fine,5,Sans lien avec la porcelaine,non,785859
siamoise imprimée,9,Sans lien avec la porcelaine,non,785859
siamoise teinte,4,Sans lien avec la porcelaine,non,785859
sicader,1,Sans lien avec la porcelaine,non,785859
sigle vis de laine,1,Sans lien avec la porcelaine,non,785859
simarouba,17,Sans lien avec la porcelaine,non,785859
simples,1,Sans lien avec la porcelaine,non,785859
sinabre,1,Sans lien avec la porcelaine,non,785859
siné,0,Sans lien avec la porcelaine,oui,785859
singalette,1,Sans lien avec la porcelaine,non,785859
singe,14,Sans lien avec la porcelaine,non,785859
siomedes,1,,non,59414
siragondis,1,Sans lien avec la porcelaine,non,785859
sirop,2211,Sans lien avec la porcelaine,non,785859
sirop à boire,2,Sans lien avec la porcelaine,non,785859
sirop brut,1,Sans lien avec la porcelaine,non,785859
sirop calbasse,1,Sans lien avec la porcelaine,non,785859
sirop d'alkermès,109,Sans lien avec la porcelaine,non,785859
sirop d'altea,1,Sans lien avec la porcelaine,non,785859
sirop d'amont,28,Sans lien avec la porcelaine,non,785859
sirop d'amour,3,Sans lien avec la porcelaine,non,785859
sirop d'orgeat,8,Sans lien avec la porcelaine,non,785859
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,785859
sirop de Calabre,1,Sans lien avec la porcelaine,non,785859
sirop de calbasse,2,Sans lien avec la porcelaine,non,785859
sirop de capillaire,628,Sans lien avec la porcelaine,non,785859
sirop de capillaire et autre composés,67,Sans lien avec la porcelaine,non,785859
sirop de capitaine,9,Sans lien avec la porcelaine,non,785859
sirop de cédrat,2,Sans lien avec la porcelaine,non,785859
sirop de citron,1,Sans lien avec la porcelaine,non,785859
sirop de coriandre,1,Sans lien avec la porcelaine,non,785859
sirop de framboise,1,Sans lien avec la porcelaine,non,785859
sirop de l'étranger,0,Sans lien avec la porcelaine,non,785859
sirop de limon,56,Sans lien avec la porcelaine,non,785859
sirop de mélasse,795,Sans lien avec la porcelaine,non,785859
sirop de mûre,1,Sans lien avec la porcelaine,non,785859
sirop de raffinerie,3,Sans lien avec la porcelaine,non,785859
sirop de sucre,253,Sans lien avec la porcelaine,non,785859
sirop de sucre candi,2,Sans lien avec la porcelaine,non,785859
sirop de vinaigre,10,Sans lien avec la porcelaine,non,785859
sirop de violette,2,Sans lien avec la porcelaine,non,785859
sirop des Indes,70,Sans lien avec la porcelaine,non,785859
sirop et sucre,9,Sans lien avec la porcelaine,non,785859
sirop fin,53,Sans lien avec la porcelaine,non,785859
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,785859
sirop fins et sucre,9,Sans lien avec la porcelaine,non,785859
sirop médicinal,1,Sans lien avec la porcelaine,non,785859
sirop mélasse,23,Sans lien avec la porcelaine,non,785859
sirop terré,1,Sans lien avec la porcelaine,non,785859
sistes condales,1,Sans lien avec la porcelaine,non,785859
sistresaye,15,Sans lien avec la porcelaine,non,785859
sivadille,12,Sans lien avec la porcelaine,non,785859
slatille des Indes,4,Sans lien avec la porcelaine,oui,785859
slin de laine,1,Sans lien avec la porcelaine,non,785859
smalte,5,Sans lien avec la porcelaine,non,785859
soberton,1,Sans lien avec la porcelaine,non,785859
socle de fer,1,Sans lien avec la porcelaine,non,785859
socreton,5,Sans lien avec la porcelaine,non,785859
socrotour,1,Sans lien avec la porcelaine,non,785859
socs,3,Sans lien avec la porcelaine,non,785859
socs de charrues,6,Sans lien avec la porcelaine,non,785859
socs de fer,3,Sans lien avec la porcelaine,non,785859
soie,595,Sans lien avec la porcelaine,non,785859
soie à broder,2,Sans lien avec la porcelaine,non,785859
soie à coudre,327,Sans lien avec la porcelaine,non,785859
soie à coudre teinte,120,Sans lien avec la porcelaine,non,785859
soie à tricoter,1,Sans lien avec la porcelaine,non,785859
soie apprêtée,392,Sans lien avec la porcelaine,non,785859
soie ardasse,2,Sans lien avec la porcelaine,non,785859
soie ardassine,1,Sans lien avec la porcelaine,non,785859
soie blanche,117,Sans lien avec la porcelaine,non,785859
soie blanche à l'aune,1,,oui,59414
soie blanche sans apprêt,8,Sans lien avec la porcelaine,non,785859
soie blanche sans apprêt à l'aune,1,,oui,59414
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,785859
soie bourre écrue,1,Sans lien avec la porcelaine,non,785859
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,785859
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,785859
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,785859
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,785859
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,785859
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,785859
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,785859
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,785859
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,785859
soie brousse,5,Sans lien avec la porcelaine,non,785859
soie Canton,1,Sans lien avec la porcelaine,non,785859
soie cendre,1,,non,59414
soie cocon,1,Sans lien avec la porcelaine,non,785859
soie cocons perus,1,Sans lien avec la porcelaine,non,785859
soie commune,2,Sans lien avec la porcelaine,non,785859
soie crue,569,Sans lien avec la porcelaine,non,785859
soie crue organsine,1,Sans lien avec la porcelaine,non,785859
soie de ???,1,,non,59414
soie de Bruges,7,Sans lien avec la porcelaine,non,785859
soie de charrues,1,Sans lien avec la porcelaine,non,785859
soie de Chypre,1,Sans lien avec la porcelaine,non,785859
soie de fleuret,1,Sans lien avec la porcelaine,non,785859
soie de la chaîne,1,Sans lien avec la porcelaine,non,785859
soie de laine,1,Sans lien avec la porcelaine,non,785859
soie de Liège,6,Sans lien avec la porcelaine,non,785859
soie de Nankin,40,Sans lien avec la porcelaine,non,785859
soie de porc,,Sans lien avec la porcelaine,oui,785859
soie de porc ???,,Sans lien avec la porcelaine,oui,785859
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,785859
soie de porc étrangère,,Sans lien avec la porcelaine,oui,785859
soie de porc ouvré,,Sans lien avec la porcelaine,oui,785859
soie de porcs,297,,non,59414
soie de porcs ???,2,,non,59414
soie de porcs et soie de sanglier,91,,non,59414
soie de porcs étrangère,1,,non,59414
soie de porcs ouvré,3,,non,59414
soie de Provence,2,Sans lien avec la porcelaine,non,785859
soie de sanglier,7,Sans lien avec la porcelaine,non,785859
soie de toile,4,Sans lien avec la porcelaine,non,785859
soie de toile vieille,2,Sans lien avec la porcelaine,non,785859
soie de Zagora,1,,non,59414
soie des Indes,6,Sans lien avec la porcelaine,non,785859
soie des pays étrangers,1,Sans lien avec la porcelaine,non,785859
soie dite filoselle,1,Sans lien avec la porcelaine,oui,785859
soie dite fleuret,1,Sans lien avec la porcelaine,oui,785859
soie du Bengale,2,Sans lien avec la porcelaine,non,785859
soie écrue,11,Sans lien avec la porcelaine,non,785859
soie écrue moulinée,1,Sans lien avec la porcelaine,non,785859
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,785859
soie en bourre,1,Sans lien avec la porcelaine,oui,785859
soie en cocon,6,Sans lien avec la porcelaine,non,785859
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,785859
soie en estrasse,75,Sans lien avec la porcelaine,non,785859
soie en étoupes,4,Sans lien avec la porcelaine,non,785859
soie en fleuret,5,Sans lien avec la porcelaine,non,785859
soie en laine,1,,non,59414
soie en masses,1,Sans lien avec la porcelaine,non,785859
soie en rames,15,Sans lien avec la porcelaine,non,785859
soie en strasse,1,Sans lien avec la porcelaine,oui,785859
soie en suaze,0,Sans lien avec la porcelaine,non,785859
soie étoupes,6,Sans lien avec la porcelaine,non,785859
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,785859
soie fleuret ???,0,Sans lien avec la porcelaine,non,785859
soie floche,3,Sans lien avec la porcelaine,non,785859
soie galette,1,Sans lien avec la porcelaine,non,785859
soie grège,40,Sans lien avec la porcelaine,non,785859
soie grège ???,0,Sans lien avec la porcelaine,non,785859
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,785859
soie grège de Provence,1,Sans lien avec la porcelaine,non,785859
soie grège doupion,3,Sans lien avec la porcelaine,non,785859
soie grège écrue,1,Sans lien avec la porcelaine,non,785859
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,785859
soie grège par Marseille,1,Sans lien avec la porcelaine,non,785859
soie limeneas,1,,non,59414
soie lorce,1,Sans lien avec la porcelaine,non,785859
soie mauresque,12,Sans lien avec la porcelaine,non,785859
soie mêlée,1,,non,59414
soie mêlée à l'aune,1,,oui,59414
soie moulinée,3,Sans lien avec la porcelaine,non,785859
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,785859
soie moulinée doupion,3,Sans lien avec la porcelaine,non,785859
soie ouvrée,45,Sans lien avec la porcelaine,non,785859
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,785859
soie par Marseille,3,Sans lien avec la porcelaine,non,785859
