simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
roussettes,2,non,Sans lien avec la porcelaine,828111
ruban,267,non,Sans lien avec la porcelaine,828111
ruban à jour,2,non,Sans lien avec la porcelaine,828111
ruban à jour de fil,2,non,Sans lien avec la porcelaine,828111
ruban à perruques,2,non,Sans lien avec la porcelaine,828111
ruban au quart,5,non,Sans lien avec la porcelaine,828111
ruban au quart de soie,2,non,Sans lien avec la porcelaine,828111
ruban avec de l'or,2,non,Sans lien avec la porcelaine,828111
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Sans lien avec la porcelaine,828111
ruban blanc ou mélangé de blanc,1,non,Sans lien avec la porcelaine,828111
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Sans lien avec la porcelaine,828111
ruban blancs de chanvre et de lin,1,non,Sans lien avec la porcelaine,828111
ruban commune,16,non,Sans lien avec la porcelaine,828111
ruban d'argent,10,non,Sans lien avec la porcelaine,828111
ruban d'argent et d'or,194,non,Sans lien avec la porcelaine,828111
ruban d'argent et d'or et de soie,14,non,Sans lien avec la porcelaine,828111
ruban d'argent et de soie,5,non,Sans lien avec la porcelaine,828111
ruban d'argent faux et d'or faux et de soie,1,non,Sans lien avec la porcelaine,828111
ruban d'étoupes de chanvre,1,non,Sans lien avec la porcelaine,828111
ruban d'étoupes de lin,1,non,Sans lien avec la porcelaine,828111
ruban d'or,11,non,Sans lien avec la porcelaine,828111
ruban d'or et de soie,2,non,Sans lien avec la porcelaine,828111
ruban de chanvre et de lin,4,non,Sans lien avec la porcelaine,828111
ruban de chanvre et de lin écrus,1,non,Sans lien avec la porcelaine,828111
ruban de chanvre et de lin teints,1,non,Sans lien avec la porcelaine,828111
ruban de coton,9,non,Sans lien avec la porcelaine,828111
ruban de coutil,1,non,Sans lien avec la porcelaine,828111
ruban de crin,1,non,Sans lien avec la porcelaine,828111
ruban de dorrure et de soie,3,oui,,43376
ruban de dorure et de soie,3,non,,43376
ruban de dorure et soie,2,oui,Sans lien avec la porcelaine,828111
ruban de fil,565,non,Sans lien avec la porcelaine,828111
ruban de fil blanc,2,non,Sans lien avec la porcelaine,828111
ruban de fil blanc mêlé d'argent faux,1,non,Sans lien avec la porcelaine,828111
ruban de fil d'argent et d'or,8,non,Sans lien avec la porcelaine,828111
ruban de fil de laine,7,non,Sans lien avec la porcelaine,828111
ruban de fil en laine,2,non,Sans lien avec la porcelaine,828111
ruban de fil et de laine,71,non,Sans lien avec la porcelaine,828111
ruban de fil et de soie,3,non,Sans lien avec la porcelaine,828111
ruban de fil et fleuret,1,non,Sans lien avec la porcelaine,828111
ruban de fil fleuret et laine de soie,1,non,Sans lien avec la porcelaine,828111
ruban de fil teint,3,non,Sans lien avec la porcelaine,828111
ruban de filoselle,152,non,Sans lien avec la porcelaine,828111
ruban de flearn et de soie,1,oui,Sans lien avec la porcelaine,828111
ruban de fleuret,46,non,Sans lien avec la porcelaine,828111
ruban de fleuret et de soie,3,non,Sans lien avec la porcelaine,828111
ruban de fleurs,2,oui,Sans lien avec la porcelaine,828111
ruban de laine,44,non,Sans lien avec la porcelaine,828111
ruban de laine de laine pure teinte,1,non,Sans lien avec la porcelaine,828111
ruban de laine écrue pure,1,non,Sans lien avec la porcelaine,828111
ruban de laine et de soie,1,non,Sans lien avec la porcelaine,828111
ruban de laine mélangée de fil de laine et de poils,1,oui,Sans lien avec la porcelaine,828111
ruban de laine mêlée de fil,4,non,Sans lien avec la porcelaine,828111
ruban de laine mêlée de fil de laine et de poils,1,non,,43376
ruban de laine mêlée de fil teint,1,non,Sans lien avec la porcelaine,828111
ruban de laine pure écrue et blanche,1,non,Sans lien avec la porcelaine,828111
ruban de laine pure teinte,1,non,Sans lien avec la porcelaine,828111
ruban de lin,1,non,Sans lien avec la porcelaine,828111
ruban de Padoue,1,non,Sans lien avec la porcelaine,828111
ruban de soie,1681,non,Sans lien avec la porcelaine,828111
ruban de soie unis et veloutés,2,non,Sans lien avec la porcelaine,828111
ruban de velours,6,non,Sans lien avec la porcelaine,828111
ruban dorure d'argent,14,non,Sans lien avec la porcelaine,828111
ruban dorure d'argent et d'or,42,non,Sans lien avec la porcelaine,828111
ruban dorure d'argent faux et d'or faux,3,non,Sans lien avec la porcelaine,828111
ruban dorure d'argent fin et d'or fin,16,non,Sans lien avec la porcelaine,828111
ruban dorure d'or,10,non,Sans lien avec la porcelaine,828111
ruban du Levant,1,non,Sans lien avec la porcelaine,828111
ruban écru,1,non,Sans lien avec la porcelaine,828111
ruban en dorure,2,non,Sans lien avec la porcelaine,828111
ruban et listonnerie,4,non,Sans lien avec la porcelaine,828111
ruban et passementerie de soie,6,non,Sans lien avec la porcelaine,828111
ruban et passementerie diverse,6,non,Sans lien avec la porcelaine,828111
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,Sans lien avec la porcelaine,828111
ruban et tresse et agrément d'argent et d'or,1,non,Sans lien avec la porcelaine,828111
ruban mi soie,10,non,Sans lien avec la porcelaine,828111
ruban or charger,1,non,Sans lien avec la porcelaine,828111
ruban ordinaire,103,non,Sans lien avec la porcelaine,828111
ruban picard,2,non,Sans lien avec la porcelaine,828111
ruban teint,1,non,Sans lien avec la porcelaine,828111
ruban velouté,3,non,Sans lien avec la porcelaine,828111
rubea,1,non,,43376
rubea major,20,non,Sans lien avec la porcelaine,828111
rubia tinctorum,9,non,Sans lien avec la porcelaine,828111
rubis bruts,2,non,Sans lien avec la porcelaine,828111
rubis taillés,3,non,Sans lien avec la porcelaine,828111
ruches,25,non,Sans lien avec la porcelaine,828111
ruches à miel renfermant des essaims vivants,6,non,Sans lien avec la porcelaine,828111
ruches de liège,2,non,,43376
ruches de pin,1,non,Sans lien avec la porcelaine,828111
rudon,2,non,Sans lien avec la porcelaine,828111
rusque,5,non,Sans lien avec la porcelaine,828111
rusque de chêne,4,non,Sans lien avec la porcelaine,828111
rusque de pin,26,non,Sans lien avec la porcelaine,828111
rusque de sapin,0,non,Sans lien avec la porcelaine,828111
russel de laine,1,non,Sans lien avec la porcelaine,828111
sabatines,1,non,Sans lien avec la porcelaine,828111
sable,128,non,Sans lien avec la porcelaine,828111
sable à fondeur,1,non,Sans lien avec la porcelaine,828111
sable à mouler,1,non,Sans lien avec la porcelaine,828111
sable à raffinerie,1,non,,43376
sable blanc,1,non,Sans lien avec la porcelaine,828111
sable commun,1,non,Sans lien avec la porcelaine,828111
sable de mer,1,non,Sans lien avec la porcelaine,828111
sable de verre,10,non,Sans lien avec la porcelaine,828111
sable et goëmon,2,oui,,43376
sable pour les verreries,2,oui,,43376
sablerie,8,non,Sans lien avec la porcelaine,828111
sableuée,1,non,Sans lien avec la porcelaine,828111
sablière de fer de fonte,2,oui,Sans lien avec la porcelaine,828111
sablière de fonte,2,non,,43376
sablières de cuivre,3,non,Sans lien avec la porcelaine,828111
sabliers,1,non,Sans lien avec la porcelaine,828111
sabliers en compas,3,non,Sans lien avec la porcelaine,828111
sablon,1,non,Sans lien avec la porcelaine,828111
sabots,86,non,Sans lien avec la porcelaine,828111
sabots de bœuf,58,non,Sans lien avec la porcelaine,828111
sabots de bois,8,non,Sans lien avec la porcelaine,828111
sabots et selles de bois,2,non,Sans lien avec la porcelaine,828111
sabres,127,non,Sans lien avec la porcelaine,828111
sabres de traite,16,non,Sans lien avec la porcelaine,828111
sabres de traite et autres,2,non,Sans lien avec la porcelaine,828111
sabres et baïonnettes,1,non,Sans lien avec la porcelaine,828111
sabres fins,1,non,Sans lien avec la porcelaine,828111
sabres garnis d'argent,1,non,Sans lien avec la porcelaine,828111
sabres montés en cuivre doré,1,non,Sans lien avec la porcelaine,828111
sabres ordinaires,2,non,Sans lien avec la porcelaine,828111
sachets,11,non,Sans lien avec la porcelaine,828111
sachets d'odeur,3,non,Sans lien avec la porcelaine,828111
sacquin,1,non,Sans lien avec la porcelaine,828111
sacs,116,non,Sans lien avec la porcelaine,828111
sacs à café,20,non,Sans lien avec la porcelaine,828111
sacs à café neufs,2,non,Sans lien avec la porcelaine,828111
sacs à café vides,1,non,Sans lien avec la porcelaine,828111
sacs à café vieux,3,non,Sans lien avec la porcelaine,828111
sacs à farine,2,non,,43376
sacs à poudre neufs,1,non,Sans lien avec la porcelaine,828111
sacs à tabac de cuir,4,non,Sans lien avec la porcelaine,828111
sacs ayant servi et de toile,1,non,Sans lien avec la porcelaine,828111
sacs de bois et cuir,1,non,Sans lien avec la porcelaine,828111
sacs de lin,2,non,Sans lien avec la porcelaine,828111
sacs de peau d'ours,1,non,Sans lien avec la porcelaine,828111
sacs de poluard,1,non,Sans lien avec la porcelaine,828111
sacs de toile,133,non,Sans lien avec la porcelaine,828111
sacs de toile de halle,1,non,Sans lien avec la porcelaine,828111
sacs de toile vides,3,non,Sans lien avec la porcelaine,828111
sacs de toile vieux,4,non,Sans lien avec la porcelaine,828111
sacs en paquets,1,non,Sans lien avec la porcelaine,828111
sacs en toile de chanvre,2,non,Sans lien avec la porcelaine,828111
sacs gros,10,non,Sans lien avec la porcelaine,828111
sacs vides,1,non,Sans lien avec la porcelaine,828111
sacs vides au service du roi,1,non,,43376
sacs vieux,6,non,Sans lien avec la porcelaine,828111
saffle,67,non,Sans lien avec la porcelaine,828111
saffreau,1,non,Sans lien avec la porcelaine,828111
safisaigne,1,non,Sans lien avec la porcelaine,828111
safran,1564,non,Sans lien avec la porcelaine,828111
safran d'Espagne,1,non,Sans lien avec la porcelaine,828111
safran de Gâtinais,2,non,Sans lien avec la porcelaine,828111
safran du Gâtinais,15,non,Sans lien avec la porcelaine,828111
safran orange,0,non,Sans lien avec la porcelaine,828111
safranum,639,non,Sans lien avec la porcelaine,828111
safranum et tournesol,7,non,Sans lien avec la porcelaine,828111
sagapenum,6,non,Sans lien avec la porcelaine,828111
sagati,3,non,Sans lien avec la porcelaine,828111
sagati de laine,9,non,Sans lien avec la porcelaine,828111
sagne,15,non,Sans lien avec la porcelaine,828111
sagon,2,non,Sans lien avec la porcelaine,828111
sagou,43,non,Sans lien avec la porcelaine,828111
sagou des Indes,2,non,Sans lien avec la porcelaine,828111
sagre,2,non,Sans lien avec la porcelaine,828111
saigne,6,non,Sans lien avec la porcelaine,828111
sailphre,1,non,Sans lien avec la porcelaine,828111
sain,4,non,Sans lien avec la porcelaine,828111
saindoux,59,non,Sans lien avec la porcelaine,828111
saisie de fer,1,non,Sans lien avec la porcelaine,828111
salage,3,non,Sans lien avec la porcelaine,828111
salaisons,231,non,Sans lien avec la porcelaine,828111
salamouris,1,non,Sans lien avec la porcelaine,828111
salemporis,211,non,Sans lien avec la porcelaine,828111
salemporis blanc,22,non,Sans lien avec la porcelaine,828111
salemporis blanc et bleu,2,non,Sans lien avec la porcelaine,828111
salemporis bleu,62,non,Sans lien avec la porcelaine,828111
salemporis bleu et rouge,3,non,Sans lien avec la porcelaine,828111
salemporis commun,3,non,Sans lien avec la porcelaine,828111
salemporis rouge,1,non,Sans lien avec la porcelaine,828111
salep,5,non,Sans lien avec la porcelaine,828111
salicore,170,non,Sans lien avec la porcelaine,828111
salicore brûlé,1,non,Sans lien avec la porcelaine,828111
salière,1,non,Sans lien avec la porcelaine,828111
salière de cristal,4,non,Sans lien avec la porcelaine,828111
salière de pierre luisante,1,non,,43376
salière de verre,1,non,,43376
salins,5,non,Sans lien avec la porcelaine,828111
salins pour verrerie,1,non,Sans lien avec la porcelaine,828111
saloir,1,non,Sans lien avec la porcelaine,828111
saloirs de bois,1,non,Sans lien avec la porcelaine,828111
salpêtre,238,non,Sans lien avec la porcelaine,828111
salpêtre brut,5,non,Sans lien avec la porcelaine,828111
salpêtre cru,85,non,Sans lien avec la porcelaine,828111
salpêtre des Indes,6,non,Sans lien avec la porcelaine,828111
salpêtre et soufre,115,non,Sans lien avec la porcelaine,828111
salpêtre raffiné,75,non,Sans lien avec la porcelaine,828111
salsepareille,909,non,Sans lien avec la porcelaine,828111
salsola,1,non,Sans lien avec la porcelaine,828111
sament,19,non,,43376
samoine,1,non,,43376
sanas,16,non,Sans lien avec la porcelaine,828111
sanas blanc,3,non,Sans lien avec la porcelaine,828111
sanas bleue,1,non,,43376
sanctuaire,4,non,Sans lien avec la porcelaine,828111
sandale,6,non,Sans lien avec la porcelaine,828111
sandance,1,non,Sans lien avec la porcelaine,828111
sandarac,79,oui,Sans lien avec la porcelaine,828111
sandaraque,79,non,,43376
sang,1,non,Sans lien avec la porcelaine,828111
sang de bétail,1,non,Sans lien avec la porcelaine,828111
sang de bouc,1,non,Sans lien avec la porcelaine,828111
sang de bouc desséché,1,non,Sans lien avec la porcelaine,828111
sang de boudin,1,non,,43376
sang de bouquetin,2,non,Sans lien avec la porcelaine,828111
sang de dragon,114,non,Sans lien avec la porcelaine,828111
sang de dragon commun,1,non,Sans lien avec la porcelaine,828111
sang de dragon en larmes,1,non,Sans lien avec la porcelaine,828111
sang de dragon fin,4,non,Sans lien avec la porcelaine,828111
sangles,101,non,Sans lien avec la porcelaine,828111
sangles de chanvre,1,non,Sans lien avec la porcelaine,828111
sangles de cheval,1,non,,43376
sangles de cordes,1,non,Sans lien avec la porcelaine,828111
sangles pour malets,1,non,Sans lien avec la porcelaine,828111
sanglier,5,non,Sans lien avec la porcelaine,828111
sangsues,62,non,Sans lien avec la porcelaine,828111
sangsues et vipères,3,non,Sans lien avec la porcelaine,828111
sanguine,92,non,Sans lien avec la porcelaine,828111
sanitaires,3,non,Sans lien avec la porcelaine,828111
sapan,1,non,Sans lien avec la porcelaine,828111
sapeline,0,non,Sans lien avec la porcelaine,828111
saphirs taillés,1,non,Sans lien avec la porcelaine,828111
sapien violet,1,non,Sans lien avec la porcelaine,828111
sapin,38,non,Sans lien avec la porcelaine,828111
sapin à bâtir,2,non,Sans lien avec la porcelaine,828111
sapin à faire aviron,1,non,Sans lien avec la porcelaine,828111
sapin à faire chevrons,1,non,Sans lien avec la porcelaine,828111
sapin à faire comble,26,non,Sans lien avec la porcelaine,828111
sapin à faire échelles,42,non,Sans lien avec la porcelaine,828111
sapin à faire escabelle,3,non,Sans lien avec la porcelaine,828111
sapin à faire gaffe,28,non,Sans lien avec la porcelaine,828111
sapin à faire gaffe en manches,1,non,,43376
sapin à faire manches de pioches,1,non,Sans lien avec la porcelaine,828111
sapin à pioches,32,non,Sans lien avec la porcelaine,828111
sapin anspects,1,non,Sans lien avec la porcelaine,828111
sapin comble,3,oui,Sans lien avec la porcelaine,828111
sapin en bloc,2,non,Sans lien avec la porcelaine,828111
sapin petit,3,non,Sans lien avec la porcelaine,828111
saquins,3,non,Sans lien avec la porcelaine,828111
sarcelé,1,non,Sans lien avec la porcelaine,828111
sarcelles,1,non,Sans lien avec la porcelaine,828111
sardes,1,non,Sans lien avec la porcelaine,828111
sardi de laine,1,non,Sans lien avec la porcelaine,828111
sardinals,2,non,Sans lien avec la porcelaine,828111
sardines,306,non,Sans lien avec la porcelaine,828111
sardines à l'huile,5,non,Sans lien avec la porcelaine,828111
sardines apprêtées,3,non,Sans lien avec la porcelaine,828111
sardines confites,5,non,Sans lien avec la porcelaine,828111
sardines confites au vinaigre,1,non,Sans lien avec la porcelaine,828111
sardines confites dans l'huile,4,non,Sans lien avec la porcelaine,828111
sardines en grenier,1,non,,43376
sardines en lest,1,non,,43376
sardines en saumure,1,non,Sans lien avec la porcelaine,828111
sardines fraîches,11,non,Sans lien avec la porcelaine,828111
sardines marinées et salées,3,non,Sans lien avec la porcelaine,828111
sardines pressées,36,non,Sans lien avec la porcelaine,828111
sardines pressées de Bretagne,1,non,,43376
sardines pressées et salées,5,non,Sans lien avec la porcelaine,828111
sardines salées,248,non,Sans lien avec la porcelaine,828111
sardines salées et marinée,2,non,,43376
sareaux de toile,3,non,Sans lien avec la porcelaine,828111
sarrions d'espars,2,non,Sans lien avec la porcelaine,828111
sassafars,1,oui,,43376
sassafras,154,non,Sans lien avec la porcelaine,828111
sasses,23,non,Sans lien avec la porcelaine,828111
satin,141,non,Sans lien avec la porcelaine,828111
satin à fleurs,3,non,Sans lien avec la porcelaine,828111
satin blanc,3,non,,43376
