simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de Landerneau,28,Sans lien avec la porcelaine,non,547497
toile de Languenan,60,Sans lien avec la porcelaine,non,547497
toile de Laval,329,Sans lien avec la porcelaine,non,547497
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,547497
toile de Léon,48,Sans lien avec la porcelaine,non,547497
toile de Levant,73,Sans lien avec la porcelaine,non,547497
toile de Levant diverse,8,Sans lien avec la porcelaine,non,547497
toile de Lille,2,Sans lien avec la porcelaine,non,547497
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,547497
toile de lin,710,Sans lien avec la porcelaine,non,547497
toile de lin à doubler,2,Sans lien avec la porcelaine,non,547497
toile de lin à matelas,6,Sans lien avec la porcelaine,non,547497
toile de lin au lait,14,Sans lien avec la porcelaine,non,547497
toile de lin bas prix et teinte,1,Sans lien avec la porcelaine,non,547497
toile de lin blanche,600,Sans lien avec la porcelaine,non,547497
toile de lin brochée,4,Sans lien avec la porcelaine,non,547497
toile de lin Cambrai,1,Sans lien avec la porcelaine,non,547497
toile de lin cirée,1,Sans lien avec la porcelaine,non,547497
toile de lin claire,3,Sans lien avec la porcelaine,non,547497
toile de lin claire et gaze,2,Sans lien avec la porcelaine,non,547497
toile de lin coutel,1,Sans lien avec la porcelaine,non,547497
toile de lin coutil,6,Sans lien avec la porcelaine,non,547497
toile de lin crue,3,Sans lien avec la porcelaine,non,547497
toile de lin d'Abbeville,1,Sans lien avec la porcelaine,non,547497
toile de lin d'Alençon,2,Sans lien avec la porcelaine,non,547497
toile de lin d'Amiens,1,Sans lien avec la porcelaine,non,547497
toile de lin d'Anvers,1,Sans lien avec la porcelaine,non,547497
toile de lin d'Arras,1,,non,7559
toile de lin de 13 aunes,1,Sans lien avec la porcelaine,non,547497
toile de lin de 15 aunes,1,Sans lien avec la porcelaine,non,547497
toile de lin de Beaujolais,1,Sans lien avec la porcelaine,non,547497
toile de lin de Beauvais,92,Sans lien avec la porcelaine,non,547497
toile de lin de Bernay,1,Sans lien avec la porcelaine,non,547497
toile de lin de Cholet,106,Sans lien avec la porcelaine,non,547497
toile de lin de Flandre,15,Sans lien avec la porcelaine,non,547497
toile de lin de Frise,1,Sans lien avec la porcelaine,non,547497
toile de lin de Gand,1,Sans lien avec la porcelaine,non,547497
toile de lin de Hollande,40,Sans lien avec la porcelaine,non,547497
toile de lin de Laval,187,Sans lien avec la porcelaine,non,547497
toile de lin de Lille,8,Sans lien avec la porcelaine,non,547497
toile de lin de linge de tables,2,Sans lien avec la porcelaine,non,547497
toile de lin de linon,6,Sans lien avec la porcelaine,non,547497
toile de lin de Marigny,2,Sans lien avec la porcelaine,non,547497
toile de lin de ménage,3,Sans lien avec la porcelaine,non,547497
toile de lin de Rouen,172,Sans lien avec la porcelaine,non,547497
toile de lin de Russie,1,Sans lien avec la porcelaine,non,547497
toile de lin de Saint-Quentin,456,Sans lien avec la porcelaine,non,547497
toile de lin de Senlis,1,Sans lien avec la porcelaine,non,547497
toile de lin de Servins,1,Sans lien avec la porcelaine,non,547497
toile de lin de St. Malo,1,Sans lien avec la porcelaine,non,547497
toile de lin de Suisse,1,,non,7559
toile de lin de Troyes,11,Sans lien avec la porcelaine,non,547497
toile de lin de Valenciennes,120,Sans lien avec la porcelaine,non,547497
toile de lin du pays,1,Sans lien avec la porcelaine,non,547497
toile de lin écrue,4,Sans lien avec la porcelaine,non,547497
toile de lin entre large,1,Sans lien avec la porcelaine,non,547497
toile de lin et de batiste et linon,72,Sans lien avec la porcelaine,non,547497
toile de lin et de chanvre,287,Sans lien avec la porcelaine,oui,547497
toile de lin et mélangée et de couleur,2,Sans lien avec la porcelaine,non,547497
toile de lin façon de Hollande,2,Sans lien avec la porcelaine,non,547497
toile de lin fil d'épreuve,6,Sans lien avec la porcelaine,non,547497
toile de lin fine à drap,1,Sans lien avec la porcelaine,non,547497
toile de lin fine de ???,7,Sans lien avec la porcelaine,non,547497
toile de lin fine de Hollande,1,Sans lien avec la porcelaine,non,547497
toile de lin grosse,2,Sans lien avec la porcelaine,non,547497
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,547497
toile de lin haut prix et teinte,1,Sans lien avec la porcelaine,non,547497
toile de lin imprimée,3,Sans lien avec la porcelaine,non,547497
toile de lin indigo,1,Sans lien avec la porcelaine,non,547497
toile de lin large,2,Sans lien avec la porcelaine,non,547497
toile de lin lingerie,4,Sans lien avec la porcelaine,non,547497
toile de lin linon,24,Sans lien avec la porcelaine,non,547497
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,547497
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,547497
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,547497
toile de lin peinte,13,Sans lien avec la porcelaine,non,547497
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,547497
toile de lin pour mouchoirs et teinte,1,Sans lien avec la porcelaine,non,547497
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,547497
toile de lin rayée,3,Sans lien avec la porcelaine,non,547497
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,547497
toile de lin rayée et teinte,1,Sans lien avec la porcelaine,non,547497
toile de lin rousse,4,Sans lien avec la porcelaine,non,547497
toile de lin royale,56,Sans lien avec la porcelaine,non,547497
toile de lin teinte,15,Sans lien avec la porcelaine,non,547497
toile de lin toilette,3,Sans lien avec la porcelaine,non,547497
toile de linet,2,Sans lien avec la porcelaine,non,547497
toile de linge de tables,30,Sans lien avec la porcelaine,non,547497
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,547497
toile de linge vieux,1,Sans lien avec la porcelaine,non,547497
toile de lingerie,1,Sans lien avec la porcelaine,non,547497
toile de linon,8,Sans lien avec la porcelaine,non,547497
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,non,547497
toile de Lisieux,1,,non,7559
toile de lisson,1,Sans lien avec la porcelaine,non,547497
toile de Lombourg,3,Sans lien avec la porcelaine,non,547497
toile de Lyon,3,Sans lien avec la porcelaine,non,547497
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,547497
toile de Marigny,18,Sans lien avec la porcelaine,non,547497
toile de Marigny blanche,2,Sans lien avec la porcelaine,non,547497
toile de Marigny écrue,2,Sans lien avec la porcelaine,non,547497
toile de Mayenne,1,Sans lien avec la porcelaine,non,547497
toile de ménage,159,Sans lien avec la porcelaine,non,547497
toile de Moncontour,1,Sans lien avec la porcelaine,non,547497
toile de montagne,1,Sans lien avec la porcelaine,oui,547497
toile de Morlaix,153,Sans lien avec la porcelaine,non,547497
toile de Mortagne,137,Sans lien avec la porcelaine,non,547497
toile de Mortagne ???,1,Sans lien avec la porcelaine,non,547497
toile de Moutier,1,Sans lien avec la porcelaine,non,547497
toile de Moutiers,1,Sans lien avec la porcelaine,non,547497
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,547497
toile de paille,4,Sans lien avec la porcelaine,non,547497
toile de pays,1,,non,7559
toile de peinte,,Sans lien avec la porcelaine,oui,547497
toile de Piémont,17,Sans lien avec la porcelaine,non,547497
toile de plocq,12,Sans lien avec la porcelaine,non,547497
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,547497
toile de Poldavie,38,Sans lien avec la porcelaine,non,547497
toile de Pontigny,1,Sans lien avec la porcelaine,non,547497
toile de Pontivy,36,Sans lien avec la porcelaine,non,547497
toile de Pontorson,2,Sans lien avec la porcelaine,non,547497
toile de Pouldavid,21,Sans lien avec la porcelaine,non,547497
toile de Quintin,25,Sans lien avec la porcelaine,non,547497
toile de réforme,3,Sans lien avec la porcelaine,non,547497
toile de retour,3,Sans lien avec la porcelaine,non,547497
toile de rite,1,Sans lien avec la porcelaine,non,547497
toile de rouanée,1,Sans lien avec la porcelaine,non,547497
toile de Rouen,77,Sans lien avec la porcelaine,non,547497
toile de Russie,5,Sans lien avec la porcelaine,non,547497
toile de Saint-Gail,8,Sans lien avec la porcelaine,non,547497
toile de Saint-Gail ???,1,,non,7559
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,547497
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,547497
toile de Saint-Quentin,4,,non,7559
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,547497
toile de Saintonge,65,Sans lien avec la porcelaine,non,547497
toile de Saintonge fine,1,,non,7559
toile de Savigny,2,Sans lien avec la porcelaine,non,547497
toile de senigat,2,Sans lien avec la porcelaine,non,547497
toile de serpillière,3,Sans lien avec la porcelaine,non,547497
toile de serviette,3,Sans lien avec la porcelaine,non,547497
toile de serviette vieille,1,Sans lien avec la porcelaine,non,547497
toile de Sevigneau,1,Sans lien avec la porcelaine,non,547497
toile de siamoise,313,Sans lien avec la porcelaine,non,547497
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,547497
toile de Silésie,6,Sans lien avec la porcelaine,non,547497
toile de soie,5,Sans lien avec la porcelaine,non,547497
toile de Suisse,41,Sans lien avec la porcelaine,non,547497
toile de Surate,1,,non,7559
toile de Suvignan,1,Sans lien avec la porcelaine,non,547497
toile de table,2,Sans lien avec la porcelaine,non,547497
toile de treillis,2,Sans lien avec la porcelaine,non,547497
toile de Troyes,12,Sans lien avec la porcelaine,non,547497
toile de Valenciennes,43,Sans lien avec la porcelaine,non,547497
toile de Vigery,1,Sans lien avec la porcelaine,non,547497
toile de ville,1,,non,7559
toile de Vimoutiers,30,Sans lien avec la porcelaine,non,547497
toile de Vitré,15,Sans lien avec la porcelaine,non,547497
toile de Vitrée,3,Sans lien avec la porcelaine,non,547497
toile de voile,15,Sans lien avec la porcelaine,non,547497
toile découpée,1,Sans lien avec la porcelaine,non,547497
toile demitte,2,Sans lien avec la porcelaine,non,547497
toile des Flandres,2,Sans lien avec la porcelaine,non,547497
toile des Indes,175,Sans lien avec la porcelaine,non,547497
toile des Indes ???,4,Sans lien avec la porcelaine,non,547497
toile des Indes ??? ??? ??? Indes,1,Sans lien avec la porcelaine,non,547497
toile des Indes commerce français,3,Sans lien avec la porcelaine,non,547497
toile des Indes du commerce étranger,2,Sans lien avec la porcelaine,non,547497
toile des Indes du commerce français,2,Sans lien avec la porcelaine,non,547497
toile des Indes en ??? français,2,Sans lien avec la porcelaine,non,547497
toile des Indes et perles,2,Sans lien avec la porcelaine,non,547497
toile des Indes gastas,1,Sans lien avec la porcelaine,non,547497
toile des Indes imitant celles des Indes,1,Sans lien avec la porcelaine,non,547497
toile des Indes peinte,7,Sans lien avec la porcelaine,non,547497
toile des Indes peinte de thille,1,Sans lien avec la porcelaine,non,547497
toile des Indes Perse du commerce étranger,1,Sans lien avec la porcelaine,non,547497
toile des prises,1,Sans lien avec la porcelaine,non,547497
toile du ???,1,,non,7559
toile du Béarn,10,Sans lien avec la porcelaine,non,547497
toile du Brabant,3,Sans lien avec la porcelaine,non,547497
toile du cerf,1,Sans lien avec la porcelaine,non,547497
toile du commerce de France et des Indes,18,Sans lien avec la porcelaine,non,547497
toile du commerce étranger et des Indes,10,Sans lien avec la porcelaine,non,547497
toile du Levant,1,Sans lien avec la porcelaine,non,547497
toile du Lyonnais,1,Sans lien avec la porcelaine,non,547497
toile du Mans,1,Sans lien avec la porcelaine,non,547497
toile du pays,15,Sans lien avec la porcelaine,non,547497
toile du Piémont,2,Sans lien avec la porcelaine,non,547497
toile dure,12,Sans lien avec la porcelaine,non,547497
toile écrue,69,Sans lien avec la porcelaine,non,547497
toile écrue commune,1,Sans lien avec la porcelaine,non,547497
toile écrue de Languenan,2,Sans lien avec la porcelaine,non,547497
toile écrue de lin,55,Sans lien avec la porcelaine,non,547497
toile écrue et grise de lin,4,Sans lien avec la porcelaine,non,547497
toile écrue et grosse de lin,1,Sans lien avec la porcelaine,non,547497
toile écrue large,1,Sans lien avec la porcelaine,non,547497
toile écrue pour essuie-mains,1,Sans lien avec la porcelaine,non,547497
toile embabis,14,Sans lien avec la porcelaine,non,547497
toile emballée,1,Sans lien avec la porcelaine,non,547497
toile en ???,1,Sans lien avec la porcelaine,non,547497
toile en basin de coton,6,Sans lien avec la porcelaine,non,547497
toile en basin de coton brodé en soie,1,Sans lien avec la porcelaine,non,547497
toile en chemises,2,Sans lien avec la porcelaine,non,547497
toile en claire et de lin,1,Sans lien avec la porcelaine,non,547497
toile en fair,2,Sans lien avec la porcelaine,non,547497
toile en rouleau,1,,non,7559
toile en sacs,4,Sans lien avec la porcelaine,non,547497
toile en serviettes,2,Sans lien avec la porcelaine,non,547497
toile entre large,8,Sans lien avec la porcelaine,non,547497
toile et bonneterie,1,Sans lien avec la porcelaine,non,547497
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,547497
toile et treillis lustrés,2,Sans lien avec la porcelaine,non,547497
toile étoilée,1,Sans lien avec la porcelaine,non,547497
toile étoupes de lin,7,Sans lien avec la porcelaine,non,547497
toile étoupière,5,Sans lien avec la porcelaine,non,547497
toile étrangère,52,Sans lien avec la porcelaine,non,547497
toile étroite,42,Sans lien avec la porcelaine,non,547497
toile étroite de lin,5,Sans lien avec la porcelaine,non,547497
toile étroite et fine,1,Sans lien avec la porcelaine,non,547497
toile façon de Hollande,3,Sans lien avec la porcelaine,non,547497
toile façon de Silésie,1,Sans lien avec la porcelaine,non,547497
toile fil de laine,1,Sans lien avec la porcelaine,non,547497
toile fine,48,Sans lien avec la porcelaine,non,547497
toile fine de Flandre,1,Sans lien avec la porcelaine,non,547497
toile fine de lin,73,Sans lien avec la porcelaine,non,547497
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,547497
toile fine et large,1,Sans lien avec la porcelaine,non,547497
toile fine rousse,1,,non,7559
toile française,4,,non,7559
toile futaine,3,Sans lien avec la porcelaine,non,547497
toile galcienne de lin,1,Sans lien avec la porcelaine,non,547497
toile glacée,2,Sans lien avec la porcelaine,non,547497
toile gommée,4,Sans lien avec la porcelaine,non,547497
toile gommée bougron,3,Sans lien avec la porcelaine,non,547497
toile gommée et de lin,1,Sans lien avec la porcelaine,non,547497
toile gommée et treillis,3,Sans lien avec la porcelaine,non,547497
toile grasse,8,Sans lien avec la porcelaine,non,547497
toile gratienne,26,Sans lien avec la porcelaine,non,547497
toile gratienne rayée,2,Sans lien avec la porcelaine,non,547497
toile grise,107,Sans lien avec la porcelaine,non,547497
toile grise de laine,1,Sans lien avec la porcelaine,non,547497
toile grise de lin,29,Sans lien avec la porcelaine,non,547497
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,non,547497
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,non,547497
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,non,547497
toile grise de lin à bas prix,1,Sans lien avec la porcelaine,non,547497
toile grise de lin en dessous de 10 sols l'aune,4,Sans lien avec la porcelaine,non,547497
toile grise de lin en dessous de 20 sols l'aune,1,Sans lien avec la porcelaine,non,547497
toile grise non battue,1,Sans lien avec la porcelaine,non,547497
toile gros brin,2,Sans lien avec la porcelaine,non,547497
toile gros fort,33,Sans lien avec la porcelaine,non,547497
toile grosse,222,Sans lien avec la porcelaine,non,547497
