simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
serge croisée de laine,1,Sans lien avec la porcelaine,non,543017
serge d'Angleterre,1,Sans lien avec la porcelaine,non,543017
serge d'Arnetal,6,Sans lien avec la porcelaine,non,543017
serge d'Aumale,36,Sans lien avec la porcelaine,non,543017
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,543017
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,543017
serge de Blicourt,9,,non,7324
serge de Bruxelles,1,Sans lien avec la porcelaine,non,543017
serge de fil et de laine,6,Sans lien avec la porcelaine,non,543017
serge de fil et laine,1,Sans lien avec la porcelaine,non,543017
serge de laine,778,Sans lien avec la porcelaine,oui,543017
serge de laine ???,4,Sans lien avec la porcelaine,oui,543017
serge de laine Blicourt,2,Sans lien avec la porcelaine,oui,543017
serge de laine d'Aumale,6,Sans lien avec la porcelaine,oui,543017
serge de laine de Blicourt,9,Sans lien avec la porcelaine,oui,543017
serge de laine de Rome,1,Sans lien avec la porcelaine,oui,543017
serge de laine de Rouen,1,Sans lien avec la porcelaine,oui,543017
serge de laine diverse,6,Sans lien avec la porcelaine,oui,543017
serge de laine drapée,2,Sans lien avec la porcelaine,oui,543017
serge de laine et de soie,1,Sans lien avec la porcelaine,non,543017
serge de laine étroite,2,Sans lien avec la porcelaine,oui,543017
serge de laine forte,1,Sans lien avec la porcelaine,oui,543017
serge de laine imprimée,3,Sans lien avec la porcelaine,oui,543017
serge de laine large,3,Sans lien avec la porcelaine,oui,543017
serge de laine Minorque,6,Sans lien avec la porcelaine,oui,543017
serge de laine noire,1,Sans lien avec la porcelaine,oui,543017
serge de laine sagati,2,Sans lien avec la porcelaine,oui,543017
serge de laine voile,6,Sans lien avec la porcelaine,oui,543017
serge de Lille,27,Sans lien avec la porcelaine,non,543017
serge de Londres et autres,8,Sans lien avec la porcelaine,non,543017
serge de Montauban,17,Sans lien avec la porcelaine,non,543017
serge de Nîmes,1,Sans lien avec la porcelaine,non,543017
serge de Nîmes aune,1,Sans lien avec la porcelaine,non,543017
serge de Poitou,1,Sans lien avec la porcelaine,non,543017
serge de Rome,5,Sans lien avec la porcelaine,non,543017
serge de Rouen,2,,non,7324
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,543017
serge de Savoie,1,Sans lien avec la porcelaine,non,543017
serge de soie,12,Sans lien avec la porcelaine,non,543017
serge des prises,6,Sans lien avec la porcelaine,non,543017
serge diverse,6,,non,7324
serge double,4,Sans lien avec la porcelaine,non,543017
serge drap,1,Sans lien avec la porcelaine,non,543017
serge drapée,81,Sans lien avec la porcelaine,non,543017
serge drapée à doubler,3,,non,7324
serge drapée de laine,1,,non,7324
serge drapée et de laine,5,Sans lien avec la porcelaine,non,543017
serge du Languedoc,7,Sans lien avec la porcelaine,non,543017
serge du pays,1,Sans lien avec la porcelaine,non,543017
serge écarlate,1,,non,7324
serge écarlatine,2,Sans lien avec la porcelaine,non,543017
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,543017
serge étroite,2,,non,7324
serge fil et laine,1,Sans lien avec la porcelaine,non,543017
serge forte,6,Sans lien avec la porcelaine,non,543017
serge imprimée,136,Sans lien avec la porcelaine,non,543017
serge imprimée aune,1,Sans lien avec la porcelaine,non,543017
serge imprimée d'Aumale,1,,non,7324
serge large,3,,non,7324
serge Minorque,9,Sans lien avec la porcelaine,non,543017
serge noire,1,,non,7324
serge sagati,2,,non,7324
serge sergette,1,Sans lien avec la porcelaine,non,543017
serge teinte,1,Sans lien avec la porcelaine,non,543017
serge verte,1,Sans lien avec la porcelaine,non,543017
serge voile,2,,non,7324
sergette,10,Sans lien avec la porcelaine,non,543017
sergette de laine,4,Sans lien avec la porcelaine,non,543017
sergette de Montauban,7,Sans lien avec la porcelaine,non,543017
sergette des prises,3,Sans lien avec la porcelaine,non,543017
sergette fine,1,Sans lien avec la porcelaine,non,543017
sergette Maine,2,Sans lien avec la porcelaine,non,543017
serinettes,15,Sans lien avec la porcelaine,non,543017
serinettes ouvrées,1,Sans lien avec la porcelaine,non,543017
seringues,14,Sans lien avec la porcelaine,non,543017
seringues d'étain,19,Sans lien avec la porcelaine,non,543017
serpentera virgina,1,Sans lien avec la porcelaine,non,543017
serpentin à distiller,1,Sans lien avec la porcelaine,non,543017
serpentine,3,Sans lien avec la porcelaine,non,543017
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,543017
serpents,1,Sans lien avec la porcelaine,non,543017
serpes,12,Sans lien avec la porcelaine,non,543017
serpes de fer,6,Sans lien avec la porcelaine,non,543017
serra merita,1,Sans lien avec la porcelaine,non,543017
serratille,1,Sans lien avec la porcelaine,non,543017
serrure de bois,3,Sans lien avec la porcelaine,non,543017
serrure de cuivre,2,Sans lien avec la porcelaine,non,543017
serrure petite,1,Sans lien avec la porcelaine,non,543017
serrures de cuivre,6,Sans lien avec la porcelaine,non,543017
serrures de fer,1,Sans lien avec la porcelaine,non,543017
serrures pour fossettes,1,Sans lien avec la porcelaine,non,543017
service de porcelaine,1,,non,7324
service de roi,2,,non,7324
service de tables,1,Sans lien avec la porcelaine,non,543017
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,543017
serviettes,127,Sans lien avec la porcelaine,non,543017
serviettes à nappes,1,Sans lien avec la porcelaine,non,543017
serviettes communes,6,Sans lien avec la porcelaine,non,543017
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,543017
serviettes de lin,1,Sans lien avec la porcelaine,non,543017
serviettes de table,1,Sans lien avec la porcelaine,non,543017
serviettes de toile,2,Sans lien avec la porcelaine,non,543017
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,543017
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,543017
serviettes découpées,1,Sans lien avec la porcelaine,non,543017
serviettes et nappes,1,Sans lien avec la porcelaine,non,543017
serviettes et nappes de toile peinte,1,,non,7324
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,543017
serviettes ouvrées,8,Sans lien avec la porcelaine,non,543017
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,543017
Sèvres,1,Sans lien avec la porcelaine,non,543017
shetas des Indes,1,Sans lien avec la porcelaine,non,543017
siagne,2,Sans lien avec la porcelaine,non,543017
siague,1,Sans lien avec la porcelaine,non,543017
siamoise,541,Sans lien avec la porcelaine,non,543017
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,543017
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,543017
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,543017
siamoise à fleurs,41,Sans lien avec la porcelaine,non,543017
siamoise à fleurs de soie,5,,non,7324
siamoise à peu,,Sans lien avec la porcelaine,oui,543017
siamoise à peu de soie,65,Sans lien avec la porcelaine,non,543017
siamoise au quart de soie,2,,non,7324
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,543017
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,543017
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,543017
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,543017
siamoise commune,18,Sans lien avec la porcelaine,non,543017
siamoise de coton,5,Sans lien avec la porcelaine,non,543017
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,543017
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,543017
siamoise de coton et de fil,95,Sans lien avec la porcelaine,non,543017
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,543017
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,543017
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,543017
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,543017
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,543017
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,543017
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,543017
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,543017
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,543017
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,543017
siamoise de fil simple,1,Sans lien avec la porcelaine,non,543017
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,543017
siamoise de Rouen,8,Sans lien avec la porcelaine,non,543017
siamoise de soie,9,Sans lien avec la porcelaine,non,543017
siamoise en crin,1,Sans lien avec la porcelaine,non,543017
siamoise fil coton,1,Sans lien avec la porcelaine,non,543017
siamoise fil de coton,1,Sans lien avec la porcelaine,non,543017
siamoise fine,5,Sans lien avec la porcelaine,non,543017
siamoise imprimée,9,Sans lien avec la porcelaine,non,543017
siamoise teinte,4,Sans lien avec la porcelaine,non,543017
sicader,1,Sans lien avec la porcelaine,non,543017
sigle vis de laine,1,Sans lien avec la porcelaine,non,543017
simarouba,17,Sans lien avec la porcelaine,non,543017
simples,1,Sans lien avec la porcelaine,non,543017
sinabre,1,Sans lien avec la porcelaine,non,543017
siné,1,Sans lien avec la porcelaine,non,543017
singalette,1,Sans lien avec la porcelaine,non,543017
singe,1,Sans lien avec la porcelaine,non,543017
siragondis,1,Sans lien avec la porcelaine,non,543017
sirop,271,Sans lien avec la porcelaine,non,543017
sirop à boire,2,Sans lien avec la porcelaine,non,543017
sirop brut,1,Sans lien avec la porcelaine,non,543017
sirop calbasse,1,Sans lien avec la porcelaine,non,543017
sirop d'alkermès,109,Sans lien avec la porcelaine,non,543017
sirop d'altea,1,Sans lien avec la porcelaine,non,543017
sirop d'amont,28,Sans lien avec la porcelaine,non,543017
sirop d'amour,3,Sans lien avec la porcelaine,non,543017
sirop d'orgeat,8,Sans lien avec la porcelaine,non,543017
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,543017
sirop de Calabre,1,Sans lien avec la porcelaine,non,543017
sirop de calbasse,2,Sans lien avec la porcelaine,non,543017
sirop de capillaire,627,Sans lien avec la porcelaine,non,543017
sirop de capillaire et autre composés,1,Sans lien avec la porcelaine,non,543017
sirop de capitaine,9,Sans lien avec la porcelaine,non,543017
sirop de cédrat,2,Sans lien avec la porcelaine,non,543017
sirop de citron,1,Sans lien avec la porcelaine,non,543017
sirop de coriandre,1,Sans lien avec la porcelaine,non,543017
sirop de framboise,1,Sans lien avec la porcelaine,non,543017
sirop de l'étranger,1,Sans lien avec la porcelaine,non,543017
sirop de limon,56,Sans lien avec la porcelaine,non,543017
sirop de mélasse,789,Sans lien avec la porcelaine,non,543017
sirop de mûre,1,Sans lien avec la porcelaine,non,543017
sirop de raffinerie,3,Sans lien avec la porcelaine,non,543017
sirop de sucre,256,Sans lien avec la porcelaine,non,543017
sirop de sucre candi,1,Sans lien avec la porcelaine,non,543017
sirop de vinaigre,9,Sans lien avec la porcelaine,non,543017
sirop de violette,2,Sans lien avec la porcelaine,non,543017
sirop des Indes,70,Sans lien avec la porcelaine,non,543017
sirop et sucre,9,Sans lien avec la porcelaine,non,543017
sirop fin,31,Sans lien avec la porcelaine,non,543017
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,543017
sirop fins et sucre,9,Sans lien avec la porcelaine,non,543017
sirop médicinal,1,Sans lien avec la porcelaine,non,543017
sirop mélasse,23,Sans lien avec la porcelaine,non,543017
sirop terré,1,Sans lien avec la porcelaine,non,543017
sistes condales,1,Sans lien avec la porcelaine,non,543017
sistresaye,15,Sans lien avec la porcelaine,non,543017
sivadille,12,Sans lien avec la porcelaine,non,543017
slatille des Indes,4,Sans lien avec la porcelaine,non,543017
slin de laine,1,Sans lien avec la porcelaine,non,543017
smalte,1,Sans lien avec la porcelaine,non,543017
soberton,1,Sans lien avec la porcelaine,non,543017
socle de fer,1,Sans lien avec la porcelaine,non,543017
socreton,5,Sans lien avec la porcelaine,non,543017
socrotour,1,Sans lien avec la porcelaine,non,543017
socs,1,Sans lien avec la porcelaine,non,543017
socs de charrues,6,Sans lien avec la porcelaine,non,543017
socs de fer,3,Sans lien avec la porcelaine,non,543017
soie,526,Sans lien avec la porcelaine,non,543017
soie à broder,2,Sans lien avec la porcelaine,non,543017
soie à coudre,304,Sans lien avec la porcelaine,non,543017
soie à coudre teinte,1,Sans lien avec la porcelaine,non,543017
soie à tricoter,1,Sans lien avec la porcelaine,non,543017
soie apprêtée,391,Sans lien avec la porcelaine,non,543017
soie ardasse,2,Sans lien avec la porcelaine,non,543017
soie ardassine,1,Sans lien avec la porcelaine,non,543017
soie blanche,3,Sans lien avec la porcelaine,non,543017
soie blanche à l'aune,1,,non,7324
soie blanche sans apprêt,1,Sans lien avec la porcelaine,non,543017
soie blanche sans apprêt à l'aune,1,,non,7324
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,543017
soie bourre écrue,1,Sans lien avec la porcelaine,non,543017
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,543017
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,543017
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,543017
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,543017
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,543017
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,543017
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,543017
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,543017
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,543017
soie brousse,3,Sans lien avec la porcelaine,non,543017
soie Canton,1,Sans lien avec la porcelaine,non,543017
soie cendre,1,,non,7324
soie cocon,1,Sans lien avec la porcelaine,non,543017
soie cocons perus,1,Sans lien avec la porcelaine,non,543017
soie commune,2,Sans lien avec la porcelaine,non,543017
soie crue,451,Sans lien avec la porcelaine,non,543017
soie crue organsine,1,Sans lien avec la porcelaine,non,543017
soie de ???,1,,non,7324
soie de Bruges,1,Sans lien avec la porcelaine,non,543017
soie de charrues,1,Sans lien avec la porcelaine,non,543017
soie de Chypre,1,Sans lien avec la porcelaine,non,543017
soie de fleuret,1,Sans lien avec la porcelaine,non,543017
soie de la chaîne,1,Sans lien avec la porcelaine,non,543017
soie de laine,1,Sans lien avec la porcelaine,non,543017
soie de Liège,1,Sans lien avec la porcelaine,non,543017
soie de Nankin,39,Sans lien avec la porcelaine,non,543017
soie de porc,,Sans lien avec la porcelaine,oui,543017
soie de porc ???,,Sans lien avec la porcelaine,oui,543017
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,543017
soie de porc étrangère,,Sans lien avec la porcelaine,oui,543017
soie de porc ouvré,,Sans lien avec la porcelaine,oui,543017
soie de porcs,174,,non,7324
soie de porcs ???,2,,non,7324
soie de porcs et soie de sanglier,91,,non,7324
soie de porcs étrangère,1,,non,7324
soie de porcs ouvré,2,,non,7324
soie de Provence,2,Sans lien avec la porcelaine,non,543017
soie de sanglier,6,Sans lien avec la porcelaine,non,543017
soie de toile,4,Sans lien avec la porcelaine,non,543017
soie de toile vieille,2,Sans lien avec la porcelaine,non,543017
soie de Zagora,1,,non,7324
soie des Indes,6,Sans lien avec la porcelaine,non,543017
soie des pays étrangers,1,Sans lien avec la porcelaine,non,543017
soie dite filoselle,1,Sans lien avec la porcelaine,non,543017
soie dite fleuret,1,Sans lien avec la porcelaine,non,543017
soie du Bengale,2,Sans lien avec la porcelaine,non,543017
soie écrue,11,Sans lien avec la porcelaine,non,543017
soie écrue moulinée,1,Sans lien avec la porcelaine,non,543017
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,543017
soie en bourre,1,Sans lien avec la porcelaine,non,543017
soie en cocon,6,Sans lien avec la porcelaine,non,543017
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,543017
soie en estrasse,5,Sans lien avec la porcelaine,non,543017
soie en étoupes,4,Sans lien avec la porcelaine,non,543017
soie en fleuret,5,Sans lien avec la porcelaine,non,543017
soie en masses,1,Sans lien avec la porcelaine,non,543017
soie en peluches,6,Sans lien avec la porcelaine,non,543017
soie en rames,15,Sans lien avec la porcelaine,non,543017
soie en strasse,1,Sans lien avec la porcelaine,non,543017
