simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rusque de chêne,4,Sans lien avec la porcelaine,non,538558
rusque de pin,23,Sans lien avec la porcelaine,non,538558
rusque de sapin,1,Sans lien avec la porcelaine,non,538558
russel de laine,1,Sans lien avec la porcelaine,non,538558
sabatines,1,Sans lien avec la porcelaine,non,538558
sable,11,Sans lien avec la porcelaine,non,538558
sable à fondeur,1,Sans lien avec la porcelaine,non,538558
sable à mouler,1,Sans lien avec la porcelaine,non,538558
sable à raffinerie,1,,non,13206
sable blanc,1,Sans lien avec la porcelaine,non,538558
sable commun,1,Sans lien avec la porcelaine,non,538558
sable de mer,1,Sans lien avec la porcelaine,non,538558
sable de verre,2,Sans lien avec la porcelaine,non,538558
sable et goëmon,2,,oui,13206
sable pour les verreries,2,,oui,13206
sablerie,8,Sans lien avec la porcelaine,non,538558
sableuée,1,Sans lien avec la porcelaine,non,538558
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,538558
sablières de cuivre,3,Sans lien avec la porcelaine,non,538558
sabliers,1,Sans lien avec la porcelaine,non,538558
sabliers en compas,3,Sans lien avec la porcelaine,non,538558
sablon,1,Sans lien avec la porcelaine,non,538558
sabots,75,Sans lien avec la porcelaine,non,538558
sabots de bœuf,57,Sans lien avec la porcelaine,non,538558
sabots de bois,6,Sans lien avec la porcelaine,non,538558
sabots et selles de bois,2,Sans lien avec la porcelaine,non,538558
sabres,104,Sans lien avec la porcelaine,non,538558
sabres de traite,14,Sans lien avec la porcelaine,non,538558
sabres de traite et autres,2,Sans lien avec la porcelaine,non,538558
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,538558
sabres fins,1,Sans lien avec la porcelaine,non,538558
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,538558
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,538558
sabres ordinaires,2,Sans lien avec la porcelaine,non,538558
sachets,11,Sans lien avec la porcelaine,non,538558
sachets d'odeur,3,Sans lien avec la porcelaine,non,538558
sacquin,1,Sans lien avec la porcelaine,non,538558
sacs,81,Sans lien avec la porcelaine,non,538558
sacs à café,18,Sans lien avec la porcelaine,non,538558
sacs à café neufs,2,Sans lien avec la porcelaine,non,538558
sacs à café vides,1,Sans lien avec la porcelaine,non,538558
sacs à café vieux,3,Sans lien avec la porcelaine,non,538558
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,538558
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,538558
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,538558
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,538558
sacs de lin,1,Sans lien avec la porcelaine,non,538558
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,538558
sacs de poluard,1,Sans lien avec la porcelaine,non,538558
sacs de toile,51,Sans lien avec la porcelaine,non,538558
sacs de toile de halle,1,Sans lien avec la porcelaine,non,538558
sacs de toile vides,3,Sans lien avec la porcelaine,non,538558
sacs de toile vieux,4,Sans lien avec la porcelaine,non,538558
sacs en paquets,1,Sans lien avec la porcelaine,non,538558
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,538558
sacs gros,1,Sans lien avec la porcelaine,non,538558
sacs vides,1,Sans lien avec la porcelaine,non,538558
sacs vieux,5,Sans lien avec la porcelaine,non,538558
saffle,35,Sans lien avec la porcelaine,non,538558
saffreau,1,Sans lien avec la porcelaine,non,538558
safisaigne,1,Sans lien avec la porcelaine,non,538558
safran,1156,Sans lien avec la porcelaine,non,538558
safran d'Espagne,1,Sans lien avec la porcelaine,non,538558
safran de Gâtinais,2,Sans lien avec la porcelaine,non,538558
safran du Gâtinais,14,Sans lien avec la porcelaine,non,538558
safran orange,1,Sans lien avec la porcelaine,non,538558
safranum,582,Sans lien avec la porcelaine,non,538558
safranum et tournesol,7,Sans lien avec la porcelaine,non,538558
sagapenum,6,Sans lien avec la porcelaine,non,538558
sagati,3,Sans lien avec la porcelaine,non,538558
sagati de laine,9,Sans lien avec la porcelaine,non,538558
sagne,14,Sans lien avec la porcelaine,non,538558
sagon,2,Sans lien avec la porcelaine,non,538558
sagou,37,Sans lien avec la porcelaine,non,538558
sagou des Indes,2,Sans lien avec la porcelaine,non,538558
sagre,2,Sans lien avec la porcelaine,non,538558
saigne,5,Sans lien avec la porcelaine,non,538558
sailphre,1,Sans lien avec la porcelaine,non,538558
sain,4,Sans lien avec la porcelaine,non,538558
saindoux,58,Sans lien avec la porcelaine,non,538558
saisie de fer,1,Sans lien avec la porcelaine,non,538558
salage,3,Sans lien avec la porcelaine,non,538558
salaisons,11,Sans lien avec la porcelaine,non,538558
salamouris,1,Sans lien avec la porcelaine,non,538558
salemporis,203,Sans lien avec la porcelaine,non,538558
salemporis blanc,16,Sans lien avec la porcelaine,non,538558
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,538558
salemporis bleu,52,Sans lien avec la porcelaine,non,538558
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,538558
salemporis commun,2,Sans lien avec la porcelaine,non,538558
salemporis rouge,1,Sans lien avec la porcelaine,non,538558
salep,5,Sans lien avec la porcelaine,non,538558
salicore,150,Sans lien avec la porcelaine,non,538558
salicore brûlé,1,Sans lien avec la porcelaine,non,538558
salière,1,Sans lien avec la porcelaine,non,538558
salière de cristal,4,Sans lien avec la porcelaine,non,538558
salins,4,Sans lien avec la porcelaine,non,538558
salins pour verrerie,1,Sans lien avec la porcelaine,non,538558
saloir,1,Sans lien avec la porcelaine,non,538558
saloirs de bois,1,Sans lien avec la porcelaine,non,538558
salpêtre,198,Sans lien avec la porcelaine,non,538558
salpêtre brut,5,Sans lien avec la porcelaine,non,538558
salpêtre cru,1,Sans lien avec la porcelaine,non,538558
salpêtre des Indes,6,Sans lien avec la porcelaine,non,538558
salpêtre et soufre,115,Sans lien avec la porcelaine,non,538558
salpêtre raffiné,1,Sans lien avec la porcelaine,non,538558
salsepareille,773,Sans lien avec la porcelaine,non,538558
salsola,1,Sans lien avec la porcelaine,non,538558
sanas,14,Sans lien avec la porcelaine,non,538558
sanas blanc,3,Sans lien avec la porcelaine,non,538558
sanctuaire,1,Sans lien avec la porcelaine,non,538558
sandale,5,Sans lien avec la porcelaine,non,538558
sandance,1,Sans lien avec la porcelaine,non,538558
sandarac,77,Sans lien avec la porcelaine,non,538558
sang,1,Sans lien avec la porcelaine,non,538558
sang de bétail,1,Sans lien avec la porcelaine,non,538558
sang de bouc,1,Sans lien avec la porcelaine,non,538558
sang de bouc desséché,1,Sans lien avec la porcelaine,non,538558
sang de boudin,1,,non,13206
sang de bouquetin,2,Sans lien avec la porcelaine,non,538558
sang de dragon,106,Sans lien avec la porcelaine,non,538558
sang de dragon commun,1,Sans lien avec la porcelaine,non,538558
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,538558
sang de dragon fin,4,Sans lien avec la porcelaine,non,538558
sangles,43,Sans lien avec la porcelaine,non,538558
sangles de chanvre,1,Sans lien avec la porcelaine,non,538558
sangles de cheval,1,,non,13206
sangles de corde,1,Sans lien avec la porcelaine,non,538558
sangles pour malets,1,Sans lien avec la porcelaine,non,538558
sanglier,1,Sans lien avec la porcelaine,non,538558
sangsues,2,Sans lien avec la porcelaine,non,538558
sangsues et vipères,3,Sans lien avec la porcelaine,non,538558
sanguine,89,Sans lien avec la porcelaine,non,538558
sanitaires,3,Sans lien avec la porcelaine,non,538558
sapan,1,Sans lien avec la porcelaine,non,538558
sapeline,1,Sans lien avec la porcelaine,non,538558
saphirs taillés,1,Sans lien avec la porcelaine,non,538558
sapien violet,1,Sans lien avec la porcelaine,non,538558
sapin,33,Sans lien avec la porcelaine,non,538558
sapin à bâtir,1,Sans lien avec la porcelaine,non,538558
sapin à faire aviron,1,Sans lien avec la porcelaine,non,538558
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,538558
sapin à faire comble,22,Sans lien avec la porcelaine,non,538558
sapin à faire échelles,41,Sans lien avec la porcelaine,non,538558
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,538558
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,538558
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,538558
sapin à pioches,32,Sans lien avec la porcelaine,non,538558
sapin anspects,1,Sans lien avec la porcelaine,non,538558
sapin comble,3,Sans lien avec la porcelaine,non,538558
sapin en bloc,1,Sans lien avec la porcelaine,non,538558
sapin petit,2,Sans lien avec la porcelaine,non,538558
saquins,3,Sans lien avec la porcelaine,non,538558
sarcelé,1,Sans lien avec la porcelaine,non,538558
sarcelles,1,Sans lien avec la porcelaine,non,538558
sardes,1,Sans lien avec la porcelaine,non,538558
sardi de laine,1,Sans lien avec la porcelaine,non,538558
sardinals,2,Sans lien avec la porcelaine,non,538558
sardines,226,Sans lien avec la porcelaine,non,538558
sardines à l'huile,5,Sans lien avec la porcelaine,non,538558
sardines apprêtées,3,Sans lien avec la porcelaine,non,538558
sardines confites,5,Sans lien avec la porcelaine,non,538558
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,538558
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,538558
sardines en saumure,1,Sans lien avec la porcelaine,non,538558
sardines fraîches,11,Sans lien avec la porcelaine,non,538558
sardines marinées et salées,3,Sans lien avec la porcelaine,non,538558
sardines pressées,25,Sans lien avec la porcelaine,non,538558
sardines pressées et salées,3,Sans lien avec la porcelaine,non,538558
sardines salées,225,Sans lien avec la porcelaine,non,538558
sareaux de toile,1,Sans lien avec la porcelaine,non,538558
sarrions d'espars,2,Sans lien avec la porcelaine,non,538558
sassafras,131,Sans lien avec la porcelaine,non,538558
sasses,23,Sans lien avec la porcelaine,non,538558
satin,120,Sans lien avec la porcelaine,non,538558
satin à fleurs,2,Sans lien avec la porcelaine,non,538558
satin blanc,2,,non,13206
satin blanc uni,,Sans lien avec la porcelaine,oui,538558
satin broché,3,Sans lien avec la porcelaine,non,538558
satin broché en or,1,Sans lien avec la porcelaine,non,538558
satin brodé,6,Sans lien avec la porcelaine,non,538558
satin brodé couleur de paille,1,Sans lien avec la porcelaine,non,538558
satin brodé de la Chine,1,Sans lien avec la porcelaine,non,538558
satin brodé en or,1,Sans lien avec la porcelaine,non,538558
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,538558
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,538558
satin brodé lit complet,1,Sans lien avec la porcelaine,non,538558
satin brodé morceaux,1,Sans lien avec la porcelaine,non,538558
satin brodé tapis,1,Sans lien avec la porcelaine,non,538558
satin brodé toilette,1,Sans lien avec la porcelaine,non,538558
satin de Chine,1,Sans lien avec la porcelaine,non,538558
satin de Florence,1,Sans lien avec la porcelaine,non,538558
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,538558
satin de laine,3,Sans lien avec la porcelaine,non,538558
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,538558
satin de laine et serge,1,Sans lien avec la porcelaine,non,538558
satin de laine turc,17,Sans lien avec la porcelaine,non,538558
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,538558
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,538558
satin de soie,57,Sans lien avec la porcelaine,non,538558
satin des Indes,3,Sans lien avec la porcelaine,non,538558
satin fil,2,,non,13206
satin gris,1,Sans lien avec la porcelaine,non,538558
satin noir,1,Sans lien avec la porcelaine,non,538558
satin pur coton,2,Sans lien avec la porcelaine,non,538558
satin pur soie,1,Sans lien avec la porcelaine,non,538558
satin rayé,9,Sans lien avec la porcelaine,non,538558
satin soie en fil,1,Sans lien avec la porcelaine,non,538558
satin soie et coton,1,Sans lien avec la porcelaine,non,538558
satin soie et fil,2,Sans lien avec la porcelaine,non,538558
satin turc,9,Sans lien avec la porcelaine,non,538558
satin uni,12,Sans lien avec la porcelaine,non,538558
satin uni et rayé,1,Sans lien avec la porcelaine,non,538558
satinade,4,Sans lien avec la porcelaine,non,538558
satinette,5,Sans lien avec la porcelaine,non,538558
satinette de coton,1,Sans lien avec la porcelaine,non,538558
satinette de laine,3,Sans lien avec la porcelaine,non,538558
satissoie,1,Sans lien avec la porcelaine,non,538558
satte,1,Sans lien avec la porcelaine,non,538558
Saturne en extrait,1,Sans lien avec la porcelaine,non,538558
saucisses,20,Sans lien avec la porcelaine,non,538558
saucisses de Boulogne,1,Sans lien avec la porcelaine,non,538558
saucissons,419,Sans lien avec la porcelaine,non,538558
saucissons salés,16,Sans lien avec la porcelaine,non,538558
saude,1,Sans lien avec la porcelaine,oui,538558
sauge,2,Sans lien avec la porcelaine,non,538558
saule de fer,2,Sans lien avec la porcelaine,non,538558
saulx,2,Sans lien avec la porcelaine,non,538558
saumon,45,Sans lien avec la porcelaine,non,538558
saumon d'Écosse,4,Sans lien avec la porcelaine,non,538558
saumon en daube,1,Sans lien avec la porcelaine,non,538558
saumon frais,100,Sans lien avec la porcelaine,non,538558
saumon fumé,71,Sans lien avec la porcelaine,non,538558
saumon madré,1,Sans lien avec la porcelaine,non,538558
saumon mariné,5,Sans lien avec la porcelaine,non,538558
saumon mariné et salé,18,Sans lien avec la porcelaine,non,538558
saumon salé,927,Sans lien avec la porcelaine,non,538558
saumon salé et mariné,1,Sans lien avec la porcelaine,non,538558
saumon salé et séché,5,Sans lien avec la porcelaine,non,538558
saumon sec,1,Sans lien avec la porcelaine,non,538558
saumonée,4,Sans lien avec la porcelaine,non,538558
saumure,103,Sans lien avec la porcelaine,non,538558
saumure salée,1,Sans lien avec la porcelaine,non,538558
sauphas,1,Sans lien avec la porcelaine,non,538558
saur,1,Sans lien avec la porcelaine,non,538558
sauvagines,1,Sans lien avec la porcelaine,non,538558
savine,2,Sans lien avec la porcelaine,non,538558
savoine languine,1,Sans lien avec la porcelaine,non,538558
savon,1943,Sans lien avec la porcelaine,non,538558
savon blanc,87,Sans lien avec la porcelaine,non,538558
savon blanc et marbré,1,Sans lien avec la porcelaine,non,538558
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,538558
savon d'Alicante,12,Sans lien avec la porcelaine,non,538558
savon d'Espagne,1,Sans lien avec la porcelaine,non,538558
savon de Gênes,1,Sans lien avec la porcelaine,non,538558
savon de Marseille,2,Sans lien avec la porcelaine,non,538558
savon de retour,1,Sans lien avec la porcelaine,non,538558
savon de terre,1,Sans lien avec la porcelaine,non,538558
savon et pruneaux,1,Sans lien avec la porcelaine,non,538558
savon et sirop de sucre,1,,non,13206
savon et sucre,1,Sans lien avec la porcelaine,non,538558
savon et verdet,1,Sans lien avec la porcelaine,non,538558
savon gras,2,Sans lien avec la porcelaine,non,538558
savon madré,82,Sans lien avec la porcelaine,non,538558
savon marbré,250,Sans lien avec la porcelaine,non,538558
savon mol,4,Sans lien avec la porcelaine,non,538558
savon noir,86,Sans lien avec la porcelaine,non,538558
savon vert,2,Sans lien avec la porcelaine,non,538558
savonnettes,378,Sans lien avec la porcelaine,non,538558
savonnettes de senteur,13,Sans lien avec la porcelaine,non,538558
sayessa,3,Sans lien avec la porcelaine,non,538558
sayne,14,Sans lien avec la porcelaine,non,538558
scammonée,190,Sans lien avec la porcelaine,non,538558
scapa,1,Sans lien avec la porcelaine,non,538558
scaps,4,Sans lien avec la porcelaine,non,538558
schakos,2,Sans lien avec la porcelaine,non,538558
schakos garnis,2,Sans lien avec la porcelaine,non,538558
schakos sans garniture,2,Sans lien avec la porcelaine,non,538558
scie ?,1,,oui,13206
scielle,1,Sans lien avec la porcelaine,non,538558
scies,113,Sans lien avec la porcelaine,non,538558
scies ?,1,,non,13206
scies à moulu,1,Sans lien avec la porcelaine,non,538558
scies communes,4,Sans lien avec la porcelaine,non,538558
scies de fer,20,Sans lien avec la porcelaine,non,538558
scies de long,1,,non,13206
scies fines,4,Sans lien avec la porcelaine,non,538558
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
scille maritime,1,Sans lien avec la porcelaine,non,538558
scinque,1,Sans lien avec la porcelaine,non,538558
scortins d'auf,1,Sans lien avec la porcelaine,non,538558
sculptures,11,Sans lien avec la porcelaine,non,538558
