simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
robes de taffetas,1,Sans lien avec la porcelaine,non,785573
robes de toile peinte,1,Sans lien avec la porcelaine,non,785573
robes et jupes de satin,1,Sans lien avec la porcelaine,non,785573
robes fourrées,1,Sans lien avec la porcelaine,non,785573
robinets,4,Sans lien avec la porcelaine,non,785573
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,785573
robinets de bronze,1,Sans lien avec la porcelaine,non,785573
robinets de cuivre,4,Sans lien avec la porcelaine,non,785573
robinets de fonte,4,Sans lien avec la porcelaine,non,785573
rocaille,65,Sans lien avec la porcelaine,non,785573
rocaille de corail,6,Sans lien avec la porcelaine,non,785573
rocaille de cristal,1,Sans lien avec la porcelaine,non,785573
rocaille de verre,17,Sans lien avec la porcelaine,non,785573
roche de corne,9,Sans lien avec la porcelaine,non,785573
roche de diable,3,Sans lien avec la porcelaine,non,785573
rocou,1696,Sans lien avec la porcelaine,non,785573
rocou de Cayenne,2,Sans lien avec la porcelaine,non,785573
rocou des Îles,1,Sans lien avec la porcelaine,non,785573
rodon,1,Sans lien avec la porcelaine,non,785573
rognons de castor,136,Sans lien avec la porcelaine,non,785573
rognons de cerf,1,Sans lien avec la porcelaine,non,785573
rognons de peau,1,Sans lien avec la porcelaine,non,785573
rognons de rat musqué,1,Sans lien avec la porcelaine,non,785573
rognons de stockfish,2,Sans lien avec la porcelaine,non,785573
rognures,24,Sans lien avec la porcelaine,non,785573
rognures d'écaille,9,Sans lien avec la porcelaine,non,785573
rognures d'ivoire,26,Sans lien avec la porcelaine,non,785573
rognures de ???,4,Sans lien avec la porcelaine,non,785573
rognures de baleine,21,Sans lien avec la porcelaine,non,785573
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,785573
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,785573
rognures de carte,131,Sans lien avec la porcelaine,non,785573
rognures de carterie,2,Sans lien avec la porcelaine,non,785573
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,785573
rognures de carton,2,Sans lien avec la porcelaine,non,785573
rognures de castor,7,Sans lien avec la porcelaine,non,785573
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,785573
rognures de chapeau,2,Sans lien avec la porcelaine,non,785573
rognures de corne,31,Sans lien avec la porcelaine,non,785573
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,785573
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,785573
rognures de cornes,1,,non,59701
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,785573
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,785573
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,785573
rognures de cuir,42,Sans lien avec la porcelaine,non,785573
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,785573
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,785573
rognures de drap,21,Sans lien avec la porcelaine,non,785573
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,785573
rognures de forme,1,Sans lien avec la porcelaine,non,785573
rognures de gaïac,2,Sans lien avec la porcelaine,non,785573
rognures de gants,1,Sans lien avec la porcelaine,non,785573
rognures de mis,3,Sans lien avec la porcelaine,non,785573
rognures de papier,12,Sans lien avec la porcelaine,non,785573
rognures de parchemin,6,Sans lien avec la porcelaine,non,785573
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,785573
rognures de peau,60,Sans lien avec la porcelaine,non,785573
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,785573
rogues,104,Sans lien avec la porcelaine,non,785573
rogues de carte,1,Sans lien avec la porcelaine,non,785573
rogues de castor,1,Sans lien avec la porcelaine,non,785573
rogues de macy,2,Sans lien avec la porcelaine,non,785573
rogues de maquereau,2,Sans lien avec la porcelaine,non,785573
rogues de maquereaux,3,Sans lien avec la porcelaine,non,785573
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,785573
rogues de morue,78,Sans lien avec la porcelaine,non,785573
rogues de morue salées,0,Sans lien avec la porcelaine,non,785573
rogues de poisson,39,Sans lien avec la porcelaine,non,785573
rogues de stockfisch,49,Sans lien avec la porcelaine,non,785573
rogues pour la pêche,1,Sans lien avec la porcelaine,non,785573
rogues salées,2,Sans lien avec la porcelaine,non,785573
roizette,1,Sans lien avec la porcelaine,non,785573
roldor,3,Sans lien avec la porcelaine,non,785573
rollet,35,Sans lien avec la porcelaine,non,785573
rollet aune,1,Sans lien avec la porcelaine,oui,785573
rollet et batiste,69,Sans lien avec la porcelaine,non,785573
rollins,1,Sans lien avec la porcelaine,non,785573
romaine,4,Sans lien avec la porcelaine,non,785573
romals,31,Sans lien avec la porcelaine,non,785573
romals des Indes,3,Sans lien avec la porcelaine,oui,785573
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,785573
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,785573
romals rouges,1,Sans lien avec la porcelaine,non,785573
rond de moulage,1,Sans lien avec la porcelaine,non,785573
roquelance écarlate,1,Sans lien avec la porcelaine,non,785573
roquette,1,Sans lien avec la porcelaine,non,785573
rosaire,2,Sans lien avec la porcelaine,non,785573
rosarde,1,Sans lien avec la porcelaine,non,785573
rose,2,Sans lien avec la porcelaine,non,785573
rose de dictam,1,Sans lien avec la porcelaine,non,785573
rose de Provins,2,Sans lien avec la porcelaine,non,785573
rose sèche,1,Sans lien avec la porcelaine,non,785573
roseaux,109,Sans lien avec la porcelaine,non,785573
roseaux à tisserands,1,,non,59701
roseaux champêtres,1,Sans lien avec la porcelaine,non,785573
roseaux coupés,11,Sans lien avec la porcelaine,non,785573
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,785573
roseaux des Indes,3,Sans lien avec la porcelaine,non,785573
roseaux en canon,1,Sans lien avec la porcelaine,non,785573
roseaux petits,0,Sans lien avec la porcelaine,non,785573
roseaux pour cannes,3,Sans lien avec la porcelaine,non,785573
rosée de vie,2,Sans lien avec la porcelaine,non,785573
rosette de cuivre,272,Sans lien avec la porcelaine,non,785573
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,785573
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,785573
rossière de toile,1,Sans lien avec la porcelaine,non,785573
rossoli,20,Sans lien avec la porcelaine,non,785573
rossoli de Turin,1,Sans lien avec la porcelaine,non,785573
rotin des Indes,2,Sans lien avec la porcelaine,non,785573
rotins,79,Sans lien avec la porcelaine,non,785573
rotins de petit calibre,3,Sans lien avec la porcelaine,non,785573
rouane,1,Sans lien avec la porcelaine,non,785573
rouault,1,Sans lien avec la porcelaine,non,785573
roudon,1,Sans lien avec la porcelaine,non,785573
rouelles,1,Sans lien avec la porcelaine,non,785573
rouergue,1,Sans lien avec la porcelaine,non,785573
roues,89,Sans lien avec la porcelaine,non,785573
roues ??? de fer,1,,non,59701
roues à cabriolets,2,Sans lien avec la porcelaine,non,785573
roues à cabrouets,30,Sans lien avec la porcelaine,non,785573
roues à chaises,4,Sans lien avec la porcelaine,non,785573
roues à filer,1,,non,59701
roues de bois,6,Sans lien avec la porcelaine,non,785573
roues de brouette,3,Sans lien avec la porcelaine,non,785573
roues de cabriolet,1,Sans lien avec la porcelaine,non,785573
roues de carrosse,3,Sans lien avec la porcelaine,non,785573
roues de chaise,9,Sans lien avec la porcelaine,non,785573
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,785573
roues de charrette,,Sans lien avec la porcelaine,oui,785573
roues de charrettes,14,,non,59701
roues de charrettes ferrées,1,,non,59701
roues de voiture,1,Sans lien avec la porcelaine,non,785573
roues et cabrouets,1,,non,59701
roues ferrées,13,Sans lien avec la porcelaine,non,785573
roues neuves,74,Sans lien avec la porcelaine,non,785573
roues non ferrées,5,Sans lien avec la porcelaine,non,785573
rouets,14,Sans lien avec la porcelaine,non,785573
rouets à filer,34,Sans lien avec la porcelaine,non,785573
rouets à filer de bois,1,Sans lien avec la porcelaine,non,785573
rouets de moulins,1,Sans lien avec la porcelaine,non,785573
rouets petits,1,Sans lien avec la porcelaine,non,785573
rouge,6,Sans lien avec la porcelaine,non,785573
rouge à peindre,1,Sans lien avec la porcelaine,non,785573
rouge annatto colorant,117,Sans lien avec la porcelaine,non,785573
rouge brun,32,Sans lien avec la porcelaine,non,785573
rouge clair,2,Sans lien avec la porcelaine,non,785573
rouge commun,14,Sans lien avec la porcelaine,non,785573
rouge commun en poudre,1,Sans lien avec la porcelaine,non,785573
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,785573
rouge d'Espagne,36,Sans lien avec la porcelaine,non,785573
rouge d'Espagne en pains,1,,non,59701
rouge d'Espagne en plats,3,,non,59701
rouge d'Espagne en play,1,,oui,59701
rouge d'Espagne en tasse,6,,non,59701
rouge de Perse,4,Sans lien avec la porcelaine,non,785573
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,785573
rouge de rosse,3,Sans lien avec la porcelaine,non,785573
rouge de Venise,1,Sans lien avec la porcelaine,non,785573
rouge des Indes,3,Sans lien avec la porcelaine,non,785573
rouge en pierre,2,Sans lien avec la porcelaine,non,785573
rouge en poudre,4,Sans lien avec la porcelaine,non,785573
rouge fin,2,Sans lien avec la porcelaine,non,785573
rouge gras,4,Sans lien avec la porcelaine,non,785573
rouge grode,1,Sans lien avec la porcelaine,non,785573
rouge gros,6,Sans lien avec la porcelaine,non,785573
rouge minéral,2,Sans lien avec la porcelaine,non,785573
rouge muscat,1,Sans lien avec la porcelaine,non,785573
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,785573
rouge végétal,1,Sans lien avec la porcelaine,non,785573
rouleau de lit,1,,non,59701
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,785573
rouleau rôles,4,Sans lien avec la porcelaine,non,785573
rouleaux de plomb,1,Sans lien avec la porcelaine,non,785573
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,785573
roulette pour enfants,1,,non,59701
rousols,1,Sans lien avec la porcelaine,non,785573
roussettes,2,Sans lien avec la porcelaine,non,785573
ruban,263,Sans lien avec la porcelaine,non,785573
ruban à jour,2,Sans lien avec la porcelaine,non,785573
ruban à jour de fil,2,Sans lien avec la porcelaine,non,785573
ruban à perruques,2,Sans lien avec la porcelaine,non,785573
ruban au quart,5,Sans lien avec la porcelaine,non,785573
ruban au quart de soie,2,Sans lien avec la porcelaine,non,785573
ruban avec de l'or,2,Sans lien avec la porcelaine,non,785573
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,785573
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,785573
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,785573
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,785573
ruban commune,16,Sans lien avec la porcelaine,non,785573
ruban d'argent,10,Sans lien avec la porcelaine,non,785573
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,785573
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,785573
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,785573
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,785573
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,785573
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,785573
ruban d'or,11,Sans lien avec la porcelaine,non,785573
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,785573
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,785573
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,785573
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,785573
ruban de coton,9,Sans lien avec la porcelaine,non,785573
ruban de coutil,1,Sans lien avec la porcelaine,non,785573
ruban de crin,1,Sans lien avec la porcelaine,non,785573
ruban de dorrure et de soie,3,,oui,59701
ruban de dorure et de soie,3,,non,59701
ruban de dorure et soie,2,Sans lien avec la porcelaine,oui,785573
ruban de fil,551,Sans lien avec la porcelaine,non,785573
ruban de fil blanc,2,Sans lien avec la porcelaine,non,785573
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,785573
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,785573
ruban de fil de laine,6,Sans lien avec la porcelaine,non,785573
ruban de fil en laine,2,Sans lien avec la porcelaine,non,785573
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,785573
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,785573
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,785573
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,785573
ruban de fil teint,3,Sans lien avec la porcelaine,non,785573
ruban de filoselle,150,Sans lien avec la porcelaine,non,785573
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,785573
ruban de fleuret,45,Sans lien avec la porcelaine,non,785573
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,785573
ruban de fleurs,2,Sans lien avec la porcelaine,oui,785573
ruban de laine,42,Sans lien avec la porcelaine,non,785573
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,785573
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,785573
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,785573
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,785573
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,785573
ruban de laine mêlée de fil de laine et de poils,1,,non,59701
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,785573
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,785573
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,785573
ruban de lin,1,Sans lien avec la porcelaine,non,785573
ruban de Padoue,1,Sans lien avec la porcelaine,non,785573
ruban de soie,1652,Sans lien avec la porcelaine,non,785573
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,785573
ruban de velours,5,Sans lien avec la porcelaine,non,785573
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,785573
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,785573
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,785573
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,785573
ruban dorure d'or,10,Sans lien avec la porcelaine,non,785573
ruban du Levant,1,Sans lien avec la porcelaine,non,785573
ruban écru,1,Sans lien avec la porcelaine,non,785573
ruban en dorure,2,Sans lien avec la porcelaine,non,785573
ruban et listonnerie,4,Sans lien avec la porcelaine,non,785573
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,785573
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,785573
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,785573
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,785573
ruban mi soie,10,Sans lien avec la porcelaine,non,785573
ruban or charger,1,Sans lien avec la porcelaine,non,785573
ruban ordinaire,103,Sans lien avec la porcelaine,non,785573
ruban picard,2,Sans lien avec la porcelaine,non,785573
ruban teint,1,Sans lien avec la porcelaine,non,785573
ruban velouté,3,Sans lien avec la porcelaine,non,785573
rubea,1,,non,59701
rubea major,20,Sans lien avec la porcelaine,non,785573
rubia tinctorum,9,Sans lien avec la porcelaine,non,785573
rubis bruts,2,Sans lien avec la porcelaine,non,785573
rubis taillés,3,Sans lien avec la porcelaine,non,785573
ruches,23,Sans lien avec la porcelaine,non,785573
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,785573
ruches de pin,1,Sans lien avec la porcelaine,non,785573
rudon,2,Sans lien avec la porcelaine,non,785573
rusque,4,Sans lien avec la porcelaine,non,785573
rusque de chêne,4,Sans lien avec la porcelaine,non,785573
rusque de pin,23,Sans lien avec la porcelaine,non,785573
